disp_group,condition_value_1,end_time,description,system_id,condition_value_3,visible_flag,mission_condition,condition_num,category_icon,start_time,condition_value_2,mission_id,mission_reward_id
201034,103701,"2030/04/01 14:59:59","토모를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011102,56011102
201035,103801,"2030/04/01 14:59:59","시오리를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011103,56011103
201035,103801,"2030/04/01 14:59:59","시오리를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011104,56011104
201035,103801,"2030/04/01 14:59:59","시오리를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011105,56011105
201036,104001,"2030/04/01 14:59:59","아오이를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011106,56011106
201036,104001,"2030/04/01 14:59:59","아오이를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011107,56011107
201036,104001,"2030/04/01 14:59:59","아오이를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011108,56011108
201037,104201,"2030/04/01 14:59:59","치카를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011109,56011109
201037,104201,"2030/04/01 14:59:59","치카를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011110,56011110
201037,104201,"2030/04/01 14:59:59","치카를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011111,56011111
201038,104301,"2030/04/01 14:59:59","마코토를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011112,56011112
201038,104301,"2030/04/01 14:59:59","마코토를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011113,56011113
201038,104301,"2030/04/01 14:59:59","마코토를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011114,56011114
201039,104401,"2030/04/01 14:59:59","이리야를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011115,56011115
201039,104401,"2030/04/01 14:59:59","이리야를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011116,56011116
201039,104401,"2030/04/01 14:59:59","이리야를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011117,56011117
201040,104501,"2030/04/01 14:59:59","쿠우카를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011118,56011118
201040,104501,"2030/04/01 14:59:59","쿠우카를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011119,56011119
201040,104501,"2030/04/01 14:59:59","쿠우카를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011120,56011120
201041,104601,"2030/04/01 14:59:59","타마키를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011121,56011121
201041,104601,"2030/04/01 14:59:59","타마키를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011122,56011122
201041,104601,"2030/04/01 14:59:59","타마키를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011123,56011123
201042,104701,"2030/04/01 14:59:59","쥰을 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011124,56011124
201042,104701,"2030/04/01 14:59:59","쥰을 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011125,56011125
201042,104701,"2030/04/01 14:59:59","쥰을 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011126,56011126
201043,104801,"2030/04/01 14:59:59","미후유를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011127,56011127
201043,104801,"2030/04/01 14:59:59","미후유를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011128,56011128
201043,104801,"2030/04/01 14:59:59","미후유를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011129,56011129
201044,104901,"2030/04/01 14:59:59","시즈루를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011130,56011130
201044,104901,"2030/04/01 14:59:59","시즈루를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011131,56011131
201044,104901,"2030/04/01 14:59:59","시즈루를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011132,56011132
201045,105001,"2030/04/01 14:59:59","미사키를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011133,56011133
201045,105001,"2030/04/01 14:59:59","미사키를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011134,56011134
201045,105001,"2030/04/01 14:59:59","미사키를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011135,56011135
201046,105101,"2030/04/01 14:59:59","미츠키를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011136,56011136
201046,105101,"2030/04/01 14:59:59","미츠키를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011137,56011137
201046,105101,"2030/04/01 14:59:59","미츠키를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011138,56011138
201047,105201,"2030/04/01 14:59:59","리마를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011139,56011139
201047,105201,"2030/04/01 14:59:59","리마를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011140,56011140
201047,105201,"2030/04/01 14:59:59","리마를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011141,56011141
201048,105301,"2030/04/01 14:59:59","모니카를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011142,56011142
201048,105301,"2030/04/01 14:59:59","모니카를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011143,56011143
201048,105301,"2030/04/01 14:59:59","모니카를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011144,56011144
201049,105401,"2030/04/01 14:59:59","츠무기를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011145,56011145
201049,105401,"2030/04/01 14:59:59","츠무기를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011146,56011146
201049,105401,"2030/04/01 14:59:59","츠무기를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011147,56011147
201050,105501,"2030/04/01 14:59:59","아유미를 동료로 삼자",501,0,1,6011,1,301,"2019/03/19 15:00:00",0,56011148,56011148
201050,105501,"2030/04/01 14:59:59","아유미를 ★3으로 만들자",501,0,1,6011,3,301,"2019/03/19 15:00:00",0,56011149,56011149
201050,105501,"2030/04/01 14:59:59","아유미를 ★5로 만들자",501,0,1,6011,5,301,"2019/03/19 15:00:00",0,56011150,56011150
201051,105601,"2030/04/01 14:59:59","루카를 동료로 삼자",501,0,1,6011,1,301,"2018/11/03 19:00:00",0,56011151,56011151
201051,105601,"2030/04/01 14:59:59","루카를 ★3으로 만들자",501,0,1,6011,3,301,"2018/11/03 19:00:00",0,56011152,56011152
201051,105601,"2030/04/01 14:59:59","루카를 ★5로 만들자",501,0,1,6011,5,301,"2018/11/03 19:00:00",0,56011153,56011153
201052,105701,"2030/04/01 14:59:59","지타를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011154,56011154
201052,105701,"2030/04/01 14:59:59","지타를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011155,56011155
201052,105701,"2030/04/01 14:59:59","지타를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011156,56011156
201053,105801,"2030/04/01 14:59:59","페코린느를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011157,56011157
201053,105801,"2030/04/01 14:59:59","페코린느를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011158,56011158
201053,105801,"2030/04/01 14:59:59","페코린느를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011159,56011159
201054,105901,"2030/04/01 14:59:59","콧코로를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011160,56011160
201054,105901,"2030/04/01 14:59:59","콧코로를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011161,56011161
201054,105901,"2030/04/01 14:59:59","콧코로를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011162,56011162
201055,106001,"2030/04/01 14:59:59","캬루를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011163,56011163
201055,106001,"2030/04/01 14:59:59","캬루를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011164,56011164
201055,106001,"2030/04/01 14:59:59","캬루를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011165,56011165
201056,106101,"2030/04/01 14:59:59","무이미를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011166,56011166
201056,106101,"2030/04/01 14:59:59","무이미를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011167,56011167
201056,106101,"2030/04/01 14:59:59","무이미를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011168,56011168
201057,106301,"2030/04/01 14:59:59","아리사를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011169,56011169
201057,106301,"2030/04/01 14:59:59","아리사를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011170,56011170
201057,106301,"2030/04/01 14:59:59","아리사를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011171,56011171
201058,107101,"2030/04/01 14:59:59","크리스티나를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011172,56011172
201058,107101,"2030/04/01 14:59:59","크리스티나를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011173,56011173
201058,107101,"2030/04/01 14:59:59","크리스티나를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011174,56011174
201059,107501,"2030/04/01 14:59:59","페코린느(여름)를 동료로 삼자",501,0,1,6011,1,301,"2019/07/13 12:00:00",0,56011175,56011175
201059,107501,"2030/04/01 14:59:59","페코린느(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2019/07/13 12:00:00",0,56011176,56011176
201059,107501,"2030/04/01 14:59:59","페코린느(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2019/07/13 12:00:00",0,56011177,56011177
201060,107601,"2030/04/01 14:59:59","콧코로(여름)를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011178,56011178
201060,107601,"2030/04/01 14:59:59","콧코로(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011179,56011179
201060,107601,"2030/04/01 14:59:59","콧코로(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011180,56011180
201061,107701,"2030/04/01 14:59:59","스즈메(여름)를 동료로 삼자",501,0,1,6011,1,301,"2019/08/10 12:00:00",0,56011181,56011181
201061,107701,"2030/04/01 14:59:59","스즈메(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2019/08/10 12:00:00",0,56011182,56011182
201061,107701,"2030/04/01 14:59:59","스즈메(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2019/08/10 12:00:00",0,56011183,56011183
201062,107801,"2030/04/01 14:59:59","캬루(여름)를 동료로 삼자",501,0,1,6011,1,301,"2019/07/13 12:00:00",0,56011184,56011184
201062,107801,"2030/04/01 14:59:59","캬루(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2019/07/13 12:00:00",0,56011185,56011185
201062,107801,"2030/04/01 14:59:59","캬루(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2019/07/13 12:00:00",0,56011186,56011186
201063,107901,"2030/04/01 14:59:59","타마키(여름)를 동료로 삼자",501,0,1,6011,1,301,"2019/08/10 12:00:00",0,56011187,56011187
201063,107901,"2030/04/01 14:59:59","타마키(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2019/08/10 12:00:00",0,56011188,56011188
201063,107901,"2030/04/01 14:59:59","타마키(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2019/08/10 12:00:00",0,56011189,56011189
201064,108001,"2030/04/01 14:59:59","미후유(여름)를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011190,56011190
201064,108001,"2030/04/01 14:59:59","미후유(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011191,56011191
201064,108001,"2030/04/01 14:59:59","미후유(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011192,56011192
201065,108101,"2030/04/01 14:59:59","시노부(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2020/11/11 15:00:00",0,56011193,56011193
201065,108101,"2030/04/01 14:59:59","시노부(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/11/11 15:00:00",0,56011194,56011194
201065,108101,"2030/04/01 14:59:59","시노부(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2020/11/11 15:00:00",0,56011195,56011195
201066,108201,"2030/04/01 14:59:59","미야코(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2020/11/16 15:00:00",0,56011196,56011196
201066,108201,"2030/04/01 14:59:59","미야코(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/11/16 15:00:00",0,56011197,56011197
201066,108201,"2030/04/01 14:59:59","미야코(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2020/11/16 15:00:00",0,56011198,56011198
201067,108301,"2030/04/01 14:59:59","미사키(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2020/11/11 15:00:00",0,56011199,56011199
201067,108301,"2030/04/01 14:59:59","미사키(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/11/11 15:00:00",0,56011200,56011200
201067,108301,"2030/04/01 14:59:59","미사키(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2020/11/11 15:00:00",0,56011201,56011201
201068,108401,"2030/04/01 14:59:59","치카(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2019/12/11 12:00:00",0,56011202,56011202
201068,108401,"2030/04/01 14:59:59","치카(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2019/12/11 12:00:00",0,56011203,56011203
201068,108401,"2030/04/01 14:59:59","치카(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2019/12/11 12:00:00",0,56011204,56011204
201069,108501,"2030/04/01 14:59:59","쿠루미(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011205,56011205
201069,108501,"2030/04/01 14:59:59","쿠루미(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011206,56011206
201069,108501,"2030/04/01 14:59:59","쿠루미(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011207,56011207
201070,108601,"2030/04/01 14:59:59","아야네(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2019/12/11 12:00:00",0,56011208,56011208
201070,108601,"2030/04/01 14:59:59","아야네(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2019/12/11 12:00:00",0,56011209,56011209
201070,108601,"2030/04/01 14:59:59","아야네(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2019/12/11 12:00:00",0,56011210,56011210
201071,108701,"2030/04/01 14:59:59","히요리(새해)를 동료로 삼자",501,0,1,6011,1,301,"2020/01/10 12:00:00",0,56011211,56011211
201071,108701,"2030/04/01 14:59:59","히요리(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/01/10 12:00:00",0,56011212,56011212
201071,108701,"2030/04/01 14:59:59","히요리(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2020/01/10 12:00:00",0,56011213,56011213
201072,108801,"2030/04/01 14:59:59","유이(새해)를 동료로 삼자",501,0,1,6011,1,301,"2020/01/10 12:00:00",0,56011214,56011214
201072,108801,"2030/04/01 14:59:59","유이(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/01/10 12:00:00",0,56011215,56011215
201072,108801,"2030/04/01 14:59:59","유이(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2020/01/10 12:00:00",0,56011216,56011216
201073,108901,"2030/04/01 14:59:59","레이(새해)를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011217,56011217
201073,108901,"2030/04/01 14:59:59","레이(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011218,56011218
201073,108901,"2030/04/01 14:59:59","레이(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011219,56011219
201074,109001,"2030/04/01 14:59:59","에리코(발렌타인)를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011220,56011220
201074,109001,"2030/04/01 14:59:59","에리코(발렌타인)를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011221,56011221
201074,109001,"2030/04/01 14:59:59","에리코(발렌타인)를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011222,56011222
201075,109101,"2030/04/01 14:59:59","시즈루(발렌타인)를 동료로 삼자",501,0,1,6011,1,301,"2020/02/27 15:00:00",0,56011223,56011223
201075,109101,"2030/04/01 14:59:59","시즈루(발렌타인)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/02/27 15:00:00",0,56011224,56011224
201075,109101,"2030/04/01 14:59:59","시즈루(발렌타인)를 ★5로 만들자",501,0,1,6011,5,301,"2020/02/27 15:00:00",0,56011225,56011225
201076,109201,"2030/01/01 23:59:59","앤을 동료로 삼자",501,0,1,6011,1,301,"2019/03/31 12:00:00",0,56011226,56011226
201076,109201,"2030/01/01 23:59:59","앤을 ★3으로 만들자",501,0,1,6011,3,301,"2019/03/31 12:00:00",0,56011227,56011227
201076,109201,"2030/01/01 23:59:59","앤을 ★5로 만들자",501,0,1,6011,5,301,"2019/03/31 12:00:00",0,56011228,56011228
201077,109301,"2030/01/01 23:59:59","루를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011229,56011229
201077,109301,"2030/01/01 23:59:59","루를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011230,56011230
201077,109301,"2030/01/01 23:59:59","루를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011231,56011231
201078,109401,"2030/01/01 23:59:59","글레어를 동료로 삼자",501,0,1,6011,1,301,"2019/04/19 15:00:00",0,56011232,56011232
201078,109401,"2030/01/01 23:59:59","글레어를 ★3으로 만들자",501,0,1,6011,3,301,"2019/04/19 15:00:00",0,56011233,56011233
201078,109401,"2030/01/01 23:59:59","글레어를 ★5로 만들자",501,0,1,6011,5,301,"2019/04/19 15:00:00",0,56011234,56011234
201079,109501,"2030/01/01 23:59:59","쿠우카(오에도)를 동료로 삼자",501,0,1,6011,1,301,"2019/04/30 12:00:00",0,56011235,56011235
201079,109501,"2030/01/01 23:59:59","쿠우카(오에도)를 ★3으로 만들자",501,0,1,6011,3,301,"2019/04/30 12:00:00",0,56011236,56011236
201079,109501,"2030/01/01 23:59:59","쿠우카(오에도)를 ★5로 만들자",501,0,1,6011,5,301,"2019/04/30 12:00:00",0,56011237,56011237
201080,109601,"2030/01/01 23:59:59","니논(오에도)을 동료로 삼자",501,0,1,6011,1,301,"2019/05/17 15:00:00",0,56011238,56011238
201080,109601,"2030/01/01 23:59:59","니논(오에도)을 ★3으로 만들자",501,0,1,6011,3,301,"2019/05/17 15:00:00",0,56011239,56011239
201080,109601,"2030/01/01 23:59:59","니논(오에도)을 ★5로 만들자",501,0,1,6011,5,301,"2019/05/17 15:00:00",0,56011240,56011240
201081,109701,"2030/01/01 23:59:59","렘을 동료로 삼자",501,0,1,6011,1,301,"2019/05/31 12:00:00",0,56011241,56011241
201081,109701,"2030/01/01 23:59:59","렘을 ★3으로 만들자",501,0,1,6011,3,301,"2019/05/31 12:00:00",0,56011242,56011242
201081,109701,"2030/01/01 23:59:59","렘을 ★5로 만들자",501,0,1,6011,5,301,"2019/05/31 12:00:00",0,56011243,56011243
201082,109801,"2030/01/01 23:59:59","람을 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011244,56011244
201082,109801,"2030/01/01 23:59:59","람을 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011245,56011245
201082,109801,"2030/01/01 23:59:59","람을 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011246,56011246
201083,109901,"2030/01/01 23:59:59","에밀리아를 동료로 삼자",501,0,1,6011,1,301,"2019/06/18 15:00:00",0,56011247,56011247
201083,109901,"2030/01/01 23:59:59","에밀리아를 ★3으로 만들자",501,0,1,6011,3,301,"2019/06/18 15:00:00",0,56011248,56011248
201083,109901,"2030/01/01 23:59:59","에밀리아를 ★5로 만들자",501,0,1,6011,5,301,"2019/06/18 15:00:00",0,56011249,56011249
201084,110001,"2030/01/01 23:59:59","스즈나(여름)를 동료로 삼자",501,0,1,6011,1,301,"2020/07/30 15:00:00",0,56011250,56011250
201084,110001,"2030/01/01 23:59:59","스즈나(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/07/30 15:00:00",0,56011251,56011251
201084,110001,"2030/01/01 23:59:59","스즈나(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2020/07/30 15:00:00",0,56011252,56011252
201085,110101,"2030/01/01 23:59:59","이오(여름)를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011253,56011253
201085,110101,"2030/01/01 23:59:59","이오(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011254,56011254
201085,110101,"2030/01/01 23:59:59","이오(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011255,56011255
201086,110301,"2030/01/01 23:59:59","사렌(여름)을 동료로 삼자",501,0,1,6011,1,301,"2020/08/18 15:00:00",0,56011256,56011256
201086,110301,"2030/01/01 23:59:59","사렌(여름)을 ★3으로 만들자",501,0,1,6011,3,301,"2020/08/18 15:00:00",0,56011257,56011257
201086,110301,"2030/01/01 23:59:59","사렌(여름)을 ★5로 만들자",501,0,1,6011,5,301,"2020/08/18 15:00:00",0,56011258,56011258
201087,110401,"2030/01/01 23:59:59","마코토(여름)를 동료로 삼자",501,0,1,6011,1,301,"2020/08/31 15:00:00",0,56011259,56011259
201087,110401,"2030/01/01 23:59:59","마코토(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/08/31 15:00:00",0,56011260,56011260
201087,110401,"2030/01/01 23:59:59","마코토(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2020/08/31 15:00:00",0,56011261,56011261
201088,110501,"2030/01/01 23:59:59","카오리(여름)를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011262,56011262
201088,110501,"2030/01/01 23:59:59","카오리(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011263,56011263
201088,110501,"2030/01/01 23:59:59","카오리(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011264,56011264
201089,110601,"2030/01/01 23:59:59","마호(여름)를 동료로 삼자",501,0,1,6011,1,301,"2020/09/14 15:00:00",0,56011265,56011265
201089,110601,"2030/01/01 23:59:59","마호(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/09/14 15:00:00",0,56011266,56011266
201089,110601,"2030/01/01 23:59:59","마호(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2020/09/14 15:00:00",0,56011267,56011267
201090,107001,"2030/01/01 23:59:59","네네카를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011268,56011268
201090,107001,"2030/01/01 23:59:59","네네카를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011269,56011269
201090,107001,"2030/01/01 23:59:59","네네카를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011270,56011270
201053,105801,"2030/04/01 14:59:59","페코린느를 ★6으로 만들자",501,0,1,6011,6,301,"2020/09/29 15:00:00",0,56011271,56011271
201054,105901,"2030/04/01 14:59:59","콧코로를 ★6으로 만들자",501,0,1,6011,6,301,"2020/09/29 15:00:00",0,56011272,56011272
201055,106001,"2030/04/01 14:59:59","캬루를 ★6으로 만들자",501,0,1,6011,6,301,"2020/09/29 15:00:00",0,56011273,56011273
201091,110701,"2030/01/01 23:59:59","아오이(편입생)를 동료로 삼자",501,0,1,6011,1,301,"2020/10/02 15:00:00",0,56011274,56011274
201091,110701,"2030/01/01 23:59:59","아오이(편입생)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/10/02 15:00:00",0,56011275,56011275
201091,110701,"2030/01/01 23:59:59","아오이(편입생)를 ★5로 만들자",501,0,1,6011,5,301,"2020/10/02 15:00:00",0,56011276,56011276
201092,110801,"2030/01/01 23:59:59","클로에를 동료로 삼자",501,0,1,6011,1,301,"2020/10/15 15:00:00",0,56011277,56011277
201092,110801,"2030/01/01 23:59:59","클로에를 ★3으로 만들자",501,0,1,6011,3,301,"2020/10/15 15:00:00",0,56011278,56011278
201092,110801,"2030/01/01 23:59:59","클로에를 ★5로 만들자",501,0,1,6011,5,301,"2020/10/15 15:00:00",0,56011279,56011279
201093,111101,"2030/01/01 23:59:59","쿄우카(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2020/10/29 15:00:00",0,56011280,56011280
201093,111101,"2030/01/01 23:59:59","쿄우카(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/10/29 15:00:00",0,56011281,56011281
201093,111101,"2030/01/01 23:59:59","쿄우카(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2020/10/29 15:00:00",0,56011282,56011282
201094,111201,"2030/01/01 23:59:59","미소기(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2020/10/29 15:00:00",0,56011283,56011283
201094,111201,"2030/01/01 23:59:59","미소기(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/10/29 15:00:00",0,56011284,56011284
201094,111201,"2030/01/01 23:59:59","미소기(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2020/10/29 15:00:00",0,56011285,56011285
201011,101101,"2030/04/01 14:59:59","리노를 ★6으로 만들자",501,0,1,6011,6,301,"2020/10/29 15:00:00",0,56011286,56011286
201095,111301,"2030/01/01 23:59:59","미미(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2020/11/16 15:00:00",0,56011287,56011287
201095,111301,"2030/01/01 23:59:59","미미(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/11/16 15:00:00",0,56011288,56011288
201095,111301,"2030/01/01 23:59:59","미미(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2020/11/16 15:00:00",0,56011289,56011289
201096,111401,"2030/04/01 14:59:59","루나를 동료로 삼자",501,0,1,6011,1,301,"2020/11/30 15:00:00",0,56011290,56011290
