disp_group,mission_condition,mission_id,start_time,end_time,condition_num,condition_value_3,condition_value_1,visible_flag,condition_value_2,system_id,category_icon,mission_reward_id,description
201034,6011,56011100,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,103701,1,0,501,301,56011100,"토모를 동료로 삼자"
201034,6011,56011101,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,103701,1,0,501,301,56011101,"토모를 ★3으로 만들자"
201034,6011,56011102,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,103701,1,0,501,301,56011102,"토모를 ★5로 만들자"
201035,6011,56011103,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,103801,1,0,501,301,56011103,"시오리를 동료로 삼자"
201035,6011,56011104,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,103801,1,0,501,301,56011104,"시오리를 ★3으로 만들자"
201035,6011,56011105,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,103801,1,0,501,301,56011105,"시오리를 ★5로 만들자"
201036,6011,56011106,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,104001,1,0,501,301,56011106,"아오이를 동료로 삼자"
201036,6011,56011107,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,104001,1,0,501,301,56011107,"아오이를 ★3으로 만들자"
201036,6011,56011108,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,104001,1,0,501,301,56011108,"아오이를 ★5로 만들자"
201037,6011,56011109,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,104201,1,0,501,301,56011109,"치카를 동료로 삼자"
201037,6011,56011110,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,104201,1,0,501,301,56011110,"치카를 ★3으로 만들자"
201037,6011,56011111,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,104201,1,0,501,301,56011111,"치카를 ★5로 만들자"
201038,6011,56011112,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,104301,1,0,501,301,56011112,"마코토를 동료로 삼자"
201038,6011,56011113,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,104301,1,0,501,301,56011113,"마코토를 ★3으로 만들자"
201038,6011,56011114,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,104301,1,0,501,301,56011114,"마코토를 ★5로 만들자"
201039,6011,56011115,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,104401,1,0,501,301,56011115,"이리야를 동료로 삼자"
201039,6011,56011116,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,104401,1,0,501,301,56011116,"이리야를 ★3으로 만들자"
201039,6011,56011117,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,104401,1,0,501,301,56011117,"이리야를 ★5로 만들자"
201040,6011,56011118,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,104501,1,0,501,301,56011118,"쿠우카를 동료로 삼자"
201040,6011,56011119,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,104501,1,0,501,301,56011119,"쿠우카를 ★3으로 만들자"
201040,6011,56011120,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,104501,1,0,501,301,56011120,"쿠우카를 ★5로 만들자"
201041,6011,56011121,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,104601,1,0,501,301,56011121,"타마키를 동료로 삼자"
201041,6011,56011122,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,104601,1,0,501,301,56011122,"타마키를 ★3으로 만들자"
201041,6011,56011123,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,104601,1,0,501,301,56011123,"타마키를 ★5로 만들자"
201042,6011,56011124,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,104701,1,0,501,301,56011124,"쥰을 동료로 삼자"
201042,6011,56011125,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,104701,1,0,501,301,56011125,"쥰을 ★3으로 만들자"
201042,6011,56011126,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,104701,1,0,501,301,56011126,"쥰을 ★5로 만들자"
201043,6011,56011127,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,104801,1,0,501,301,56011127,"미후유를 동료로 삼자"
201043,6011,56011128,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,104801,1,0,501,301,56011128,"미후유를 ★3으로 만들자"
201043,6011,56011129,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,104801,1,0,501,301,56011129,"미후유를 ★5로 만들자"
201044,6011,56011130,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,104901,1,0,501,301,56011130,"시즈루를 동료로 삼자"
201044,6011,56011131,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,104901,1,0,501,301,56011131,"시즈루를 ★3으로 만들자"
201044,6011,56011132,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,104901,1,0,501,301,56011132,"시즈루를 ★5로 만들자"
201045,6011,56011133,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,105001,1,0,501,301,56011133,"미사키를 동료로 삼자"
201045,6011,56011134,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,105001,1,0,501,301,56011134,"미사키를 ★3으로 만들자"
201045,6011,56011135,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,105001,1,0,501,301,56011135,"미사키를 ★5로 만들자"
201046,6011,56011136,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,105101,1,0,501,301,56011136,"미츠키를 동료로 삼자"
201046,6011,56011137,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,105101,1,0,501,301,56011137,"미츠키를 ★3으로 만들자"
201046,6011,56011138,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,105101,1,0,501,301,56011138,"미츠키를 ★5로 만들자"
201047,6011,56011139,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,105201,1,0,501,301,56011139,"리마를 동료로 삼자"
201047,6011,56011140,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,105201,1,0,501,301,56011140,"리마를 ★3으로 만들자"
201047,6011,56011141,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,105201,1,0,501,301,56011141,"리마를 ★5로 만들자"
201048,6011,56011142,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,105301,1,0,501,301,56011142,"모니카를 동료로 삼자"
201048,6011,56011143,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,105301,1,0,501,301,56011143,"모니카를 ★3으로 만들자"
201048,6011,56011144,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,105301,1,0,501,301,56011144,"모니카를 ★5로 만들자"
201049,6011,56011145,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,105401,1,0,501,301,56011145,"츠무기를 동료로 삼자"
201049,6011,56011146,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,105401,1,0,501,301,56011146,"츠무기를 ★3으로 만들자"
201049,6011,56011147,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,105401,1,0,501,301,56011147,"츠무기를 ★5로 만들자"
201050,6011,56011148,"2019/03/19 15:00:00","2030/04/01 14:59:59",1,0,105501,1,0,501,301,56011148,"아유미를 동료로 삼자"
201050,6011,56011149,"2019/03/19 15:00:00","2030/04/01 14:59:59",3,0,105501,1,0,501,301,56011149,"아유미를 ★3으로 만들자"
201050,6011,56011150,"2019/03/19 15:00:00","2030/04/01 14:59:59",5,0,105501,1,0,501,301,56011150,"아유미를 ★5로 만들자"
201051,6011,56011151,"2018/11/03 19:00:00","2030/04/01 14:59:59",1,0,105601,1,0,501,301,56011151,"루카를 동료로 삼자"
201051,6011,56011152,"2018/11/03 19:00:00","2030/04/01 14:59:59",3,0,105601,1,0,501,301,56011152,"루카를 ★3으로 만들자"
201051,6011,56011153,"2018/11/03 19:00:00","2030/04/01 14:59:59",5,0,105601,1,0,501,301,56011153,"루카를 ★5로 만들자"
201052,6011,56011154,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,105701,1,0,501,301,56011154,"지타를 동료로 삼자"
201052,6011,56011155,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,105701,1,0,501,301,56011155,"지타를 ★3으로 만들자"
201052,6011,56011156,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,105701,1,0,501,301,56011156,"지타를 ★5로 만들자"
201053,6011,56011157,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,105801,1,0,501,301,56011157,"페코린느를 동료로 삼자"
201053,6011,56011158,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,105801,1,0,501,301,56011158,"페코린느를 ★3으로 만들자"
201053,6011,56011159,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,105801,1,0,501,301,56011159,"페코린느를 ★5로 만들자"
201054,6011,56011160,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,105901,1,0,501,301,56011160,"콧코로를 동료로 삼자"
201054,6011,56011161,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,105901,1,0,501,301,56011161,"콧코로를 ★3으로 만들자"
201054,6011,56011162,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,105901,1,0,501,301,56011162,"콧코로를 ★5로 만들자"
201055,6011,56011163,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,106001,1,0,501,301,56011163,"캬루를 동료로 삼자"
201055,6011,56011164,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,106001,1,0,501,301,56011164,"캬루를 ★3으로 만들자"
201055,6011,56011165,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,106001,1,0,501,301,56011165,"캬루를 ★5로 만들자"
201056,6011,56011166,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,106101,1,0,501,301,56011166,"무이미를 동료로 삼자"
201056,6011,56011167,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,106101,1,0,501,301,56011167,"무이미를 ★3으로 만들자"
201056,6011,56011168,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,106101,1,0,501,301,56011168,"무이미를 ★5로 만들자"
201057,6011,56011169,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,106301,1,0,501,301,56011169,"아리사를 동료로 삼자"
201057,6011,56011170,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,106301,1,0,501,301,56011170,"아리사를 ★3으로 만들자"
201057,6011,56011171,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,106301,1,0,501,301,56011171,"아리사를 ★5로 만들자"
201058,6011,56011172,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,107101,1,0,501,301,56011172,"크리스티나를 동료로 삼자"
201058,6011,56011173,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,107101,1,0,501,301,56011173,"크리스티나를 ★3으로 만들자"
201058,6011,56011174,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,107101,1,0,501,301,56011174,"크리스티나를 ★5로 만들자"
201059,6011,56011175,"2019/07/13 12:00:00","2030/04/01 14:59:59",1,0,107501,1,0,501,301,56011175,"페코린느(여름)를 동료로 삼자"
201059,6011,56011176,"2019/07/13 12:00:00","2030/04/01 14:59:59",3,0,107501,1,0,501,301,56011176,"페코린느(여름)를 ★3으로 만들자"
201059,6011,56011177,"2019/07/13 12:00:00","2030/04/01 14:59:59",5,0,107501,1,0,501,301,56011177,"페코린느(여름)를 ★5로 만들자"
201060,6011,56011178,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,107601,1,0,501,301,56011178,"콧코로(여름)를 동료로 삼자"
201060,6011,56011179,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,107601,1,0,501,301,56011179,"콧코로(여름)를 ★3으로 만들자"
201060,6011,56011180,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,107601,1,0,501,301,56011180,"콧코로(여름)를 ★5로 만들자"
201061,6011,56011181,"2019/08/10 12:00:00","2030/04/01 14:59:59",1,0,107701,1,0,501,301,56011181,"스즈메(여름)를 동료로 삼자"
201061,6011,56011182,"2019/08/10 12:00:00","2030/04/01 14:59:59",3,0,107701,1,0,501,301,56011182,"스즈메(여름)를 ★3으로 만들자"
201061,6011,56011183,"2019/08/10 12:00:00","2030/04/01 14:59:59",5,0,107701,1,0,501,301,56011183,"스즈메(여름)를 ★5로 만들자"
201062,6011,56011184,"2019/07/13 12:00:00","2030/04/01 14:59:59",1,0,107801,1,0,501,301,56011184,"캬루(여름)를 동료로 삼자"
201062,6011,56011185,"2019/07/13 12:00:00","2030/04/01 14:59:59",3,0,107801,1,0,501,301,56011185,"캬루(여름)를 ★3으로 만들자"
201062,6011,56011186,"2019/07/13 12:00:00","2030/04/01 14:59:59",5,0,107801,1,0,501,301,56011186,"캬루(여름)를 ★5로 만들자"
201063,6011,56011187,"2019/08/10 12:00:00","2030/04/01 14:59:59",1,0,107901,1,0,501,301,56011187,"타마키(여름)를 동료로 삼자"
201063,6011,56011188,"2019/08/10 12:00:00","2030/04/01 14:59:59",3,0,107901,1,0,501,301,56011188,"타마키(여름)를 ★3으로 만들자"
201063,6011,56011189,"2019/08/10 12:00:00","2030/04/01 14:59:59",5,0,107901,1,0,501,301,56011189,"타마키(여름)를 ★5로 만들자"
201064,6011,56011190,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,108001,1,0,501,301,56011190,"미후유(여름)를 동료로 삼자"
201064,6011,56011191,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,108001,1,0,501,301,56011191,"미후유(여름)를 ★3으로 만들자"
201064,6011,56011192,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,108001,1,0,501,301,56011192,"미후유(여름)를 ★5로 만들자"
201065,6011,56011193,"2020/11/11 15:00:00","2030/04/01 14:59:59",1,0,108101,1,0,501,301,56011193,"시노부(할로윈)를 동료로 삼자"
201065,6011,56011194,"2020/11/11 15:00:00","2030/04/01 14:59:59",3,0,108101,1,0,501,301,56011194,"시노부(할로윈)를 ★3으로 만들자"
201065,6011,56011195,"2020/11/11 15:00:00","2030/04/01 14:59:59",5,0,108101,1,0,501,301,56011195,"시노부(할로윈)를 ★5로 만들자"
201066,6011,56011196,"2020/11/16 15:00:00","2030/04/01 14:59:59",1,0,108201,1,0,501,301,56011196,"미야코(할로윈)를 동료로 삼자"
201066,6011,56011197,"2020/11/16 15:00:00","2030/04/01 14:59:59",3,0,108201,1,0,501,301,56011197,"미야코(할로윈)를 ★3으로 만들자"
201066,6011,56011198,"2020/11/16 15:00:00","2030/04/01 14:59:59",5,0,108201,1,0,501,301,56011198,"미야코(할로윈)를 ★5로 만들자"
201067,6011,56011199,"2020/11/11 15:00:00","2030/04/01 14:59:59",1,0,108301,1,0,501,301,56011199,"미사키(할로윈)를 동료로 삼자"
201067,6011,56011200,"2020/11/11 15:00:00","2030/04/01 14:59:59",3,0,108301,1,0,501,301,56011200,"미사키(할로윈)를 ★3으로 만들자"
201067,6011,56011201,"2020/11/11 15:00:00","2030/04/01 14:59:59",5,0,108301,1,0,501,301,56011201,"미사키(할로윈)를 ★5로 만들자"
201068,6011,56011202,"2019/12/11 12:00:00","2030/04/01 14:59:59",1,0,108401,1,0,501,301,56011202,"치카(크리스마스)를 동료로 삼자"
201068,6011,56011203,"2019/12/11 12:00:00","2030/04/01 14:59:59",3,0,108401,1,0,501,301,56011203,"치카(크리스마스)를 ★3으로 만들자"
201068,6011,56011204,"2019/12/11 12:00:00","2030/04/01 14:59:59",5,0,108401,1,0,501,301,56011204,"치카(크리스마스)를 ★5로 만들자"
201069,6011,56011205,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,108501,1,0,501,301,56011205,"쿠루미(크리스마스)를 동료로 삼자"
201069,6011,56011206,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,108501,1,0,501,301,56011206,"쿠루미(크리스마스)를 ★3으로 만들자"
201069,6011,56011207,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,108501,1,0,501,301,56011207,"쿠루미(크리스마스)를 ★5로 만들자"
201070,6011,56011208,"2019/12/11 12:00:00","2030/04/01 14:59:59",1,0,108601,1,0,501,301,56011208,"아야네(크리스마스)를 동료로 삼자"
201070,6011,56011209,"2019/12/11 12:00:00","2030/04/01 14:59:59",3,0,108601,1,0,501,301,56011209,"아야네(크리스마스)를 ★3으로 만들자"
201070,6011,56011210,"2019/12/11 12:00:00","2030/04/01 14:59:59",5,0,108601,1,0,501,301,56011210,"아야네(크리스마스)를 ★5로 만들자"
201071,6011,56011211,"2020/01/10 12:00:00","2030/04/01 14:59:59",1,0,108701,1,0,501,301,56011211,"히요리(새해)를 동료로 삼자"
201071,6011,56011212,"2020/01/10 12:00:00","2030/04/01 14:59:59",3,0,108701,1,0,501,301,56011212,"히요리(새해)를 ★3으로 만들자"
201071,6011,56011213,"2020/01/10 12:00:00","2030/04/01 14:59:59",5,0,108701,1,0,501,301,56011213,"히요리(새해)를 ★5로 만들자"
201072,6011,56011214,"2020/01/10 12:00:00","2030/04/01 14:59:59",1,0,108801,1,0,501,301,56011214,"유이(새해)를 동료로 삼자"
201072,6011,56011215,"2020/01/10 12:00:00","2030/04/01 14:59:59",3,0,108801,1,0,501,301,56011215,"유이(새해)를 ★3으로 만들자"
201072,6011,56011216,"2020/01/10 12:00:00","2030/04/01 14:59:59",5,0,108801,1,0,501,301,56011216,"유이(새해)를 ★5로 만들자"
201073,6011,56011217,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,108901,1,0,501,301,56011217,"레이(새해)를 동료로 삼자"
201073,6011,56011218,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,108901,1,0,501,301,56011218,"레이(새해)를 ★3으로 만들자"
201073,6011,56011219,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,108901,1,0,501,301,56011219,"레이(새해)를 ★5로 만들자"
201074,6011,56011220,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,109001,1,0,501,301,56011220,"에리코(발렌타인)를 동료로 삼자"
201074,6011,56011221,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,109001,1,0,501,301,56011221,"에리코(발렌타인)를 ★3으로 만들자"
201074,6011,56011222,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,109001,1,0,501,301,56011222,"에리코(발렌타인)를 ★5로 만들자"
201075,6011,56011223,"2020/02/27 15:00:00","2030/04/01 14:59:59",1,0,109101,1,0,501,301,56011223,"시즈루(발렌타인)를 동료로 삼자"
201075,6011,56011224,"2020/02/27 15:00:00","2030/04/01 14:59:59",3,0,109101,1,0,501,301,56011224,"시즈루(발렌타인)를 ★3으로 만들자"
201075,6011,56011225,"2020/02/27 15:00:00","2030/04/01 14:59:59",5,0,109101,1,0,501,301,56011225,"시즈루(발렌타인)를 ★5로 만들자"
201076,6011,56011226,"2019/03/31 12:00:00","2030/01/01 23:59:59",1,0,109201,1,0,501,301,56011226,"앤을 동료로 삼자"
201076,6011,56011227,"2019/03/31 12:00:00","2030/01/01 23:59:59",3,0,109201,1,0,501,301,56011227,"앤을 ★3으로 만들자"
201076,6011,56011228,"2019/03/31 12:00:00","2030/01/01 23:59:59",5,0,109201,1,0,501,301,56011228,"앤을 ★5로 만들자"
201077,6011,56011229,"2015/04/01 15:00:00","2030/01/01 23:59:59",1,0,109301,1,0,501,301,56011229,"루를 동료로 삼자"
201077,6011,56011230,"2015/04/01 15:00:00","2030/01/01 23:59:59",3,0,109301,1,0,501,301,56011230,"루를 ★3으로 만들자"
201077,6011,56011231,"2015/04/01 15:00:00","2030/01/01 23:59:59",5,0,109301,1,0,501,301,56011231,"루를 ★5로 만들자"
201078,6011,56011232,"2019/04/19 15:00:00","2030/01/01 23:59:59",1,0,109401,1,0,501,301,56011232,"글레어를 동료로 삼자"
201078,6011,56011233,"2019/04/19 15:00:00","2030/01/01 23:59:59",3,0,109401,1,0,501,301,56011233,"글레어를 ★3으로 만들자"
201078,6011,56011234,"2019/04/19 15:00:00","2030/01/01 23:59:59",5,0,109401,1,0,501,301,56011234,"글레어를 ★5로 만들자"
201079,6011,56011235,"2019/04/30 12:00:00","2030/01/01 23:59:59",1,0,109501,1,0,501,301,56011235,"쿠우카(오에도)를 동료로 삼자"
201079,6011,56011236,"2019/04/30 12:00:00","2030/01/01 23:59:59",3,0,109501,1,0,501,301,56011236,"쿠우카(오에도)를 ★3으로 만들자"
201079,6011,56011237,"2019/04/30 12:00:00","2030/01/01 23:59:59",5,0,109501,1,0,501,301,56011237,"쿠우카(오에도)를 ★5로 만들자"
201080,6011,56011238,"2019/05/17 15:00:00","2030/01/01 23:59:59",1,0,109601,1,0,501,301,56011238,"니논(오에도)을 동료로 삼자"
201080,6011,56011239,"2019/05/17 15:00:00","2030/01/01 23:59:59",3,0,109601,1,0,501,301,56011239,"니논(오에도)을 ★3으로 만들자"
201080,6011,56011240,"2019/05/17 15:00:00","2030/01/01 23:59:59",5,0,109601,1,0,501,301,56011240,"니논(오에도)을 ★5로 만들자"
201081,6011,56011241,"2019/05/31 12:00:00","2030/01/01 23:59:59",1,0,109701,1,0,501,301,56011241,"렘을 동료로 삼자"
201081,6011,56011242,"2019/05/31 12:00:00","2030/01/01 23:59:59",3,0,109701,1,0,501,301,56011242,"렘을 ★3으로 만들자"
201081,6011,56011243,"2019/05/31 12:00:00","2030/01/01 23:59:59",5,0,109701,1,0,501,301,56011243,"렘을 ★5로 만들자"
201082,6011,56011244,"2015/04/01 15:00:00","2030/01/01 23:59:59",1,0,109801,1,0,501,301,56011244,"람을 동료로 삼자"
201082,6011,56011245,"2015/04/01 15:00:00","2030/01/01 23:59:59",3,0,109801,1,0,501,301,56011245,"람을 ★3으로 만들자"
201082,6011,56011246,"2015/04/01 15:00:00","2030/01/01 23:59:59",5,0,109801,1,0,501,301,56011246,"람을 ★5로 만들자"
201083,6011,56011247,"2019/06/18 15:00:00","2030/01/01 23:59:59",1,0,109901,1,0,501,301,56011247,"에밀리아를 동료로 삼자"
201083,6011,56011248,"2019/06/18 15:00:00","2030/01/01 23:59:59",3,0,109901,1,0,501,301,56011248,"에밀리아를 ★3으로 만들자"
201083,6011,56011249,"2019/06/18 15:00:00","2030/01/01 23:59:59",5,0,109901,1,0,501,301,56011249,"에밀리아를 ★5로 만들자"
201084,6011,56011250,"2020/07/30 15:00:00","2030/01/01 23:59:59",1,0,110001,1,0,501,301,56011250,"스즈나(여름)를 동료로 삼자"
201084,6011,56011251,"2020/07/30 15:00:00","2030/01/01 23:59:59",3,0,110001,1,0,501,301,56011251,"스즈나(여름)를 ★3으로 만들자"
201084,6011,56011252,"2020/07/30 15:00:00","2030/01/01 23:59:59",5,0,110001,1,0,501,301,56011252,"스즈나(여름)를 ★5로 만들자"
201085,6011,56011253,"2015/04/01 15:00:00","2030/01/01 23:59:59",1,0,110101,1,0,501,301,56011253,"이오(여름)를 동료로 삼자"
201085,6011,56011254,"2015/04/01 15:00:00","2030/01/01 23:59:59",3,0,110101,1,0,501,301,56011254,"이오(여름)를 ★3으로 만들자"
201085,6011,56011255,"2015/04/01 15:00:00","2030/01/01 23:59:59",5,0,110101,1,0,501,301,56011255,"이오(여름)를 ★5로 만들자"
201086,6011,56011256,"2020/08/18 15:00:00","2030/01/01 23:59:59",1,0,110301,1,0,501,301,56011256,"사렌(여름)을 동료로 삼자"
201086,6011,56011257,"2020/08/18 15:00:00","2030/01/01 23:59:59",3,0,110301,1,0,501,301,56011257,"사렌(여름)을 ★3으로 만들자"
201086,6011,56011258,"2020/08/18 15:00:00","2030/01/01 23:59:59",5,0,110301,1,0,501,301,56011258,"사렌(여름)을 ★5로 만들자"
201087,6011,56011259,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,0,110401,1,0,501,301,56011259,"마코토(여름)를 동료로 삼자"
201087,6011,56011260,"2020/08/31 15:00:00","2030/01/01 23:59:59",3,0,110401,1,0,501,301,56011260,"마코토(여름)를 ★3으로 만들자"
201087,6011,56011261,"2020/08/31 15:00:00","2030/01/01 23:59:59",5,0,110401,1,0,501,301,56011261,"마코토(여름)를 ★5로 만들자"
201088,6011,56011262,"2015/04/01 15:00:00","2030/01/01 23:59:59",1,0,110501,1,0,501,301,56011262,"카오리(여름)를 동료로 삼자"
201088,6011,56011263,"2015/04/01 15:00:00","2030/01/01 23:59:59",3,0,110501,1,0,501,301,56011263,"카오리(여름)를 ★3으로 만들자"
201088,6011,56011264,"2015/04/01 15:00:00","2030/01/01 23:59:59",5,0,110501,1,0,501,301,56011264,"카오리(여름)를 ★5로 만들자"
201089,6011,56011265,"2020/09/14 15:00:00","2030/01/01 23:59:59",1,0,110601,1,0,501,301,56011265,"마호(여름)를 동료로 삼자"
201089,6011,56011266,"2020/09/14 15:00:00","2030/01/01 23:59:59",3,0,110601,1,0,501,301,56011266,"마호(여름)를 ★3으로 만들자"
201089,6011,56011267,"2020/09/14 15:00:00","2030/01/01 23:59:59",5,0,110601,1,0,501,301,56011267,"마호(여름)를 ★5로 만들자"
201090,6011,56011268,"2015/04/01 15:00:00","2030/01/01 23:59:59",1,0,107001,1,0,501,301,56011268,"네네카를 동료로 삼자"
201090,6011,56011269,"2015/04/01 15:00:00","2030/01/01 23:59:59",3,0,107001,1,0,501,301,56011269,"네네카를 ★3으로 만들자"
201090,6011,56011270,"2015/04/01 15:00:00","2030/01/01 23:59:59",5,0,107001,1,0,501,301,56011270,"네네카를 ★5로 만들자"
201053,6011,56011271,"2020/09/29 15:00:00","2030/04/01 14:59:59",6,0,105801,1,0,501,301,56011271,"페코린느를 ★6으로 만들자"
201054,6011,56011272,"2020/09/29 15:00:00","2030/04/01 14:59:59",6,0,105901,1,0,501,301,56011272,"콧코로를 ★6으로 만들자"
201055,6011,56011273,"2020/09/29 15:00:00","2030/04/01 14:59:59",6,0,106001,1,0,501,301,56011273,"캬루를 ★6으로 만들자"
201091,6011,56011274,"2020/10/02 15:00:00","2030/01/01 23:59:59",1,0,110701,1,0,501,301,56011274,"아오이(편입생)를 동료로 삼자"
201091,6011,56011275,"2020/10/02 15:00:00","2030/01/01 23:59:59",3,0,110701,1,0,501,301,56011275,"아오이(편입생)를 ★3으로 만들자"
201091,6011,56011276,"2020/10/02 15:00:00","2030/01/01 23:59:59",5,0,110701,1,0,501,301,56011276,"아오이(편입생)를 ★5로 만들자"
201092,6011,56011277,"2020/10/15 15:00:00","2030/01/01 23:59:59",1,0,110801,1,0,501,301,56011277,"클로에를 동료로 삼자"
201092,6011,56011278,"2020/10/15 15:00:00","2030/01/01 23:59:59",3,0,110801,1,0,501,301,56011278,"클로에를 ★3으로 만들자"
201092,6011,56011279,"2020/10/15 15:00:00","2030/01/01 23:59:59",5,0,110801,1,0,501,301,56011279,"클로에를 ★5로 만들자"
201093,6011,56011280,"2020/10/29 15:00:00","2030/01/01 23:59:59",1,0,111101,1,0,501,301,56011280,"쿄우카(할로윈)를 동료로 삼자"
201093,6011,56011281,"2020/10/29 15:00:00","2030/01/01 23:59:59",3,0,111101,1,0,501,301,56011281,"쿄우카(할로윈)를 ★3으로 만들자"
201093,6011,56011282,"2020/10/29 15:00:00","2030/01/01 23:59:59",5,0,111101,1,0,501,301,56011282,"쿄우카(할로윈)를 ★5로 만들자"
201094,6011,56011283,"2020/10/29 15:00:00","2030/01/01 23:59:59",1,0,111201,1,0,501,301,56011283,"미소기(할로윈)를 동료로 삼자"
201094,6011,56011284,"2020/10/29 15:00:00","2030/01/01 23:59:59",3,0,111201,1,0,501,301,56011284,"미소기(할로윈)를 ★3으로 만들자"
201094,6011,56011285,"2020/10/29 15:00:00","2030/01/01 23:59:59",5,0,111201,1,0,501,301,56011285,"미소기(할로윈)를 ★5로 만들자"
201011,6011,56011286,"2020/10/29 15:00:00","2030/04/01 14:59:59",6,0,101101,1,0,501,301,56011286,"리노를 ★6으로 만들자"
