condition_value_1,disp_group,mission_condition,mission_reward_id,system_id,condition_num,condition_value_2,mission_id,end_time,description,category_icon,condition_value_3,start_time,visible_flag
103701,201034,6011,56011102,501,5,0,56011102,"2030/04/01 14:59:59","토모를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
103801,201035,6011,56011103,501,1,0,56011103,"2030/04/01 14:59:59","시오리를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
103801,201035,6011,56011104,501,3,0,56011104,"2030/04/01 14:59:59","시오리를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
103801,201035,6011,56011105,501,5,0,56011105,"2030/04/01 14:59:59","시오리를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
104001,201036,6011,56011106,501,1,0,56011106,"2030/04/01 14:59:59","아오이를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
104001,201036,6011,56011107,501,3,0,56011107,"2030/04/01 14:59:59","아오이를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
104001,201036,6011,56011108,501,5,0,56011108,"2030/04/01 14:59:59","아오이를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
104201,201037,6011,56011109,501,1,0,56011109,"2030/04/01 14:59:59","치카를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
104201,201037,6011,56011110,501,3,0,56011110,"2030/04/01 14:59:59","치카를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
104201,201037,6011,56011111,501,5,0,56011111,"2030/04/01 14:59:59","치카를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
104301,201038,6011,56011112,501,1,0,56011112,"2030/04/01 14:59:59","마코토를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
104301,201038,6011,56011113,501,3,0,56011113,"2030/04/01 14:59:59","마코토를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
104301,201038,6011,56011114,501,5,0,56011114,"2030/04/01 14:59:59","마코토를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
104401,201039,6011,56011115,501,1,0,56011115,"2030/04/01 14:59:59","이리야를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
104401,201039,6011,56011116,501,3,0,56011116,"2030/04/01 14:59:59","이리야를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
104401,201039,6011,56011117,501,5,0,56011117,"2030/04/01 14:59:59","이리야를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
104501,201040,6011,56011118,501,1,0,56011118,"2030/04/01 14:59:59","쿠우카를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
104501,201040,6011,56011119,501,3,0,56011119,"2030/04/01 14:59:59","쿠우카를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
104501,201040,6011,56011120,501,5,0,56011120,"2030/04/01 14:59:59","쿠우카를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
104601,201041,6011,56011121,501,1,0,56011121,"2030/04/01 14:59:59","타마키를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
104601,201041,6011,56011122,501,3,0,56011122,"2030/04/01 14:59:59","타마키를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
104601,201041,6011,56011123,501,5,0,56011123,"2030/04/01 14:59:59","타마키를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
104701,201042,6011,56011124,501,1,0,56011124,"2030/04/01 14:59:59","쥰을 동료로 삼자",301,0,"2015/04/01 15:00:00",1
104701,201042,6011,56011125,501,3,0,56011125,"2030/04/01 14:59:59","쥰을 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
104701,201042,6011,56011126,501,5,0,56011126,"2030/04/01 14:59:59","쥰을 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
104801,201043,6011,56011127,501,1,0,56011127,"2030/04/01 14:59:59","미후유를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
104801,201043,6011,56011128,501,3,0,56011128,"2030/04/01 14:59:59","미후유를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
104801,201043,6011,56011129,501,5,0,56011129,"2030/04/01 14:59:59","미후유를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
104901,201044,6011,56011130,501,1,0,56011130,"2030/04/01 14:59:59","시즈루를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
104901,201044,6011,56011131,501,3,0,56011131,"2030/04/01 14:59:59","시즈루를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
104901,201044,6011,56011132,501,5,0,56011132,"2030/04/01 14:59:59","시즈루를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
105001,201045,6011,56011133,501,1,0,56011133,"2030/04/01 14:59:59","미사키를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
105001,201045,6011,56011134,501,3,0,56011134,"2030/04/01 14:59:59","미사키를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
105001,201045,6011,56011135,501,5,0,56011135,"2030/04/01 14:59:59","미사키를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
105101,201046,6011,56011136,501,1,0,56011136,"2030/04/01 14:59:59","미츠키를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
105101,201046,6011,56011137,501,3,0,56011137,"2030/04/01 14:59:59","미츠키를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
105101,201046,6011,56011138,501,5,0,56011138,"2030/04/01 14:59:59","미츠키를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
105201,201047,6011,56011139,501,1,0,56011139,"2030/04/01 14:59:59","리마를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
105201,201047,6011,56011140,501,3,0,56011140,"2030/04/01 14:59:59","리마를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
105201,201047,6011,56011141,501,5,0,56011141,"2030/04/01 14:59:59","리마를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
105301,201048,6011,56011142,501,1,0,56011142,"2030/04/01 14:59:59","모니카를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
105301,201048,6011,56011143,501,3,0,56011143,"2030/04/01 14:59:59","모니카를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
105301,201048,6011,56011144,501,5,0,56011144,"2030/04/01 14:59:59","모니카를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
105401,201049,6011,56011145,501,1,0,56011145,"2030/04/01 14:59:59","츠무기를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
105401,201049,6011,56011146,501,3,0,56011146,"2030/04/01 14:59:59","츠무기를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
105401,201049,6011,56011147,501,5,0,56011147,"2030/04/01 14:59:59","츠무기를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
105501,201050,6011,56011148,501,1,0,56011148,"2030/04/01 14:59:59","아유미를 동료로 삼자",301,0,"2019/03/19 15:00:00",1
105501,201050,6011,56011149,501,3,0,56011149,"2030/04/01 14:59:59","아유미를 ★3으로 만들자",301,0,"2019/03/19 15:00:00",1
105501,201050,6011,56011150,501,5,0,56011150,"2030/04/01 14:59:59","아유미를 ★5로 만들자",301,0,"2019/03/19 15:00:00",1
105601,201051,6011,56011151,501,1,0,56011151,"2030/04/01 14:59:59","루카를 동료로 삼자",301,0,"2018/11/03 19:00:00",1
105601,201051,6011,56011152,501,3,0,56011152,"2030/04/01 14:59:59","루카를 ★3으로 만들자",301,0,"2018/11/03 19:00:00",1
105601,201051,6011,56011153,501,5,0,56011153,"2030/04/01 14:59:59","루카를 ★5로 만들자",301,0,"2018/11/03 19:00:00",1
105701,201052,6011,56011154,501,1,0,56011154,"2030/04/01 14:59:59","지타를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
105701,201052,6011,56011155,501,3,0,56011155,"2030/04/01 14:59:59","지타를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
105701,201052,6011,56011156,501,5,0,56011156,"2030/04/01 14:59:59","지타를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
105801,201053,6011,56011157,501,1,0,56011157,"2030/04/01 14:59:59","페코린느를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
105801,201053,6011,56011158,501,3,0,56011158,"2030/04/01 14:59:59","페코린느를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
105801,201053,6011,56011159,501,5,0,56011159,"2030/04/01 14:59:59","페코린느를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
105901,201054,6011,56011160,501,1,0,56011160,"2030/04/01 14:59:59","콧코로를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
105901,201054,6011,56011161,501,3,0,56011161,"2030/04/01 14:59:59","콧코로를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
105901,201054,6011,56011162,501,5,0,56011162,"2030/04/01 14:59:59","콧코로를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
106001,201055,6011,56011163,501,1,0,56011163,"2030/04/01 14:59:59","캬루를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
106001,201055,6011,56011164,501,3,0,56011164,"2030/04/01 14:59:59","캬루를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
106001,201055,6011,56011165,501,5,0,56011165,"2030/04/01 14:59:59","캬루를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
106101,201056,6011,56011166,501,1,0,56011166,"2030/04/01 14:59:59","무이미를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
106101,201056,6011,56011167,501,3,0,56011167,"2030/04/01 14:59:59","무이미를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
106101,201056,6011,56011168,501,5,0,56011168,"2030/04/01 14:59:59","무이미를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
106301,201057,6011,56011169,501,1,0,56011169,"2030/04/01 14:59:59","아리사를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
106301,201057,6011,56011170,501,3,0,56011170,"2030/04/01 14:59:59","아리사를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
106301,201057,6011,56011171,501,5,0,56011171,"2030/04/01 14:59:59","아리사를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
107101,201058,6011,56011172,501,1,0,56011172,"2030/04/01 14:59:59","크리스티나를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
107101,201058,6011,56011173,501,3,0,56011173,"2030/04/01 14:59:59","크리스티나를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
107101,201058,6011,56011174,501,5,0,56011174,"2030/04/01 14:59:59","크리스티나를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
107501,201059,6011,56011175,501,1,0,56011175,"2030/04/01 14:59:59","페코린느(여름)를 동료로 삼자",301,0,"2019/07/13 12:00:00",1
107501,201059,6011,56011176,501,3,0,56011176,"2030/04/01 14:59:59","페코린느(여름)를 ★3으로 만들자",301,0,"2019/07/13 12:00:00",1
107501,201059,6011,56011177,501,5,0,56011177,"2030/04/01 14:59:59","페코린느(여름)를 ★5로 만들자",301,0,"2019/07/13 12:00:00",1
107601,201060,6011,56011178,501,1,0,56011178,"2030/04/01 14:59:59","콧코로(여름)를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
107601,201060,6011,56011179,501,3,0,56011179,"2030/04/01 14:59:59","콧코로(여름)를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
107601,201060,6011,56011180,501,5,0,56011180,"2030/04/01 14:59:59","콧코로(여름)를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
107701,201061,6011,56011181,501,1,0,56011181,"2030/04/01 14:59:59","스즈메(여름)를 동료로 삼자",301,0,"2019/08/10 12:00:00",1
107701,201061,6011,56011182,501,3,0,56011182,"2030/04/01 14:59:59","스즈메(여름)를 ★3으로 만들자",301,0,"2019/08/10 12:00:00",1
107701,201061,6011,56011183,501,5,0,56011183,"2030/04/01 14:59:59","스즈메(여름)를 ★5로 만들자",301,0,"2019/08/10 12:00:00",1
107801,201062,6011,56011184,501,1,0,56011184,"2030/04/01 14:59:59","캬루(여름)를 동료로 삼자",301,0,"2019/07/13 12:00:00",1
107801,201062,6011,56011185,501,3,0,56011185,"2030/04/01 14:59:59","캬루(여름)를 ★3으로 만들자",301,0,"2019/07/13 12:00:00",1
107801,201062,6011,56011186,501,5,0,56011186,"2030/04/01 14:59:59","캬루(여름)를 ★5로 만들자",301,0,"2019/07/13 12:00:00",1
107901,201063,6011,56011187,501,1,0,56011187,"2030/04/01 14:59:59","타마키(여름)를 동료로 삼자",301,0,"2019/08/10 12:00:00",1
107901,201063,6011,56011188,501,3,0,56011188,"2030/04/01 14:59:59","타마키(여름)를 ★3으로 만들자",301,0,"2019/08/10 12:00:00",1
107901,201063,6011,56011189,501,5,0,56011189,"2030/04/01 14:59:59","타마키(여름)를 ★5로 만들자",301,0,"2019/08/10 12:00:00",1
108001,201064,6011,56011190,501,1,0,56011190,"2030/04/01 14:59:59","미후유(여름)를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
108001,201064,6011,56011191,501,3,0,56011191,"2030/04/01 14:59:59","미후유(여름)를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
108001,201064,6011,56011192,501,5,0,56011192,"2030/04/01 14:59:59","미후유(여름)를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
108101,201065,6011,56011193,501,1,0,56011193,"2030/04/01 14:59:59","시노부(할로윈)를 동료로 삼자",301,0,"2020/11/11 15:00:00",1
108101,201065,6011,56011194,501,3,0,56011194,"2030/04/01 14:59:59","시노부(할로윈)를 ★3으로 만들자",301,0,"2020/11/11 15:00:00",1
108101,201065,6011,56011195,501,5,0,56011195,"2030/04/01 14:59:59","시노부(할로윈)를 ★5로 만들자",301,0,"2020/11/11 15:00:00",1
108201,201066,6011,56011196,501,1,0,56011196,"2030/04/01 14:59:59","미야코(할로윈)를 동료로 삼자",301,0,"2020/11/16 15:00:00",1
108201,201066,6011,56011197,501,3,0,56011197,"2030/04/01 14:59:59","미야코(할로윈)를 ★3으로 만들자",301,0,"2020/11/16 15:00:00",1
108201,201066,6011,56011198,501,5,0,56011198,"2030/04/01 14:59:59","미야코(할로윈)를 ★5로 만들자",301,0,"2020/11/16 15:00:00",1
108301,201067,6011,56011199,501,1,0,56011199,"2030/04/01 14:59:59","미사키(할로윈)를 동료로 삼자",301,0,"2020/11/11 15:00:00",1
108301,201067,6011,56011200,501,3,0,56011200,"2030/04/01 14:59:59","미사키(할로윈)를 ★3으로 만들자",301,0,"2020/11/11 15:00:00",1
108301,201067,6011,56011201,501,5,0,56011201,"2030/04/01 14:59:59","미사키(할로윈)를 ★5로 만들자",301,0,"2020/11/11 15:00:00",1
108401,201068,6011,56011202,501,1,0,56011202,"2030/04/01 14:59:59","치카(크리스마스)를 동료로 삼자",301,0,"2019/12/11 12:00:00",1
108401,201068,6011,56011203,501,3,0,56011203,"2030/04/01 14:59:59","치카(크리스마스)를 ★3으로 만들자",301,0,"2019/12/11 12:00:00",1
108401,201068,6011,56011204,501,5,0,56011204,"2030/04/01 14:59:59","치카(크리스마스)를 ★5로 만들자",301,0,"2019/12/11 12:00:00",1
108501,201069,6011,56011205,501,1,0,56011205,"2030/04/01 14:59:59","쿠루미(크리스마스)를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
108501,201069,6011,56011206,501,3,0,56011206,"2030/04/01 14:59:59","쿠루미(크리스마스)를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
108501,201069,6011,56011207,501,5,0,56011207,"2030/04/01 14:59:59","쿠루미(크리스마스)를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
108601,201070,6011,56011208,501,1,0,56011208,"2030/04/01 14:59:59","아야네(크리스마스)를 동료로 삼자",301,0,"2019/12/11 12:00:00",1
108601,201070,6011,56011209,501,3,0,56011209,"2030/04/01 14:59:59","아야네(크리스마스)를 ★3으로 만들자",301,0,"2019/12/11 12:00:00",1
108601,201070,6011,56011210,501,5,0,56011210,"2030/04/01 14:59:59","아야네(크리스마스)를 ★5로 만들자",301,0,"2019/12/11 12:00:00",1
108701,201071,6011,56011211,501,1,0,56011211,"2030/04/01 14:59:59","히요리(새해)를 동료로 삼자",301,0,"2020/01/10 12:00:00",1
108701,201071,6011,56011212,501,3,0,56011212,"2030/04/01 14:59:59","히요리(새해)를 ★3으로 만들자",301,0,"2020/01/10 12:00:00",1
108701,201071,6011,56011213,501,5,0,56011213,"2030/04/01 14:59:59","히요리(새해)를 ★5로 만들자",301,0,"2020/01/10 12:00:00",1
108801,201072,6011,56011214,501,1,0,56011214,"2030/04/01 14:59:59","유이(새해)를 동료로 삼자",301,0,"2020/01/10 12:00:00",1
108801,201072,6011,56011215,501,3,0,56011215,"2030/04/01 14:59:59","유이(새해)를 ★3으로 만들자",301,0,"2020/01/10 12:00:00",1
108801,201072,6011,56011216,501,5,0,56011216,"2030/04/01 14:59:59","유이(새해)를 ★5로 만들자",301,0,"2020/01/10 12:00:00",1
108901,201073,6011,56011217,501,1,0,56011217,"2030/04/01 14:59:59","레이(새해)를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
108901,201073,6011,56011218,501,3,0,56011218,"2030/04/01 14:59:59","레이(새해)를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
108901,201073,6011,56011219,501,5,0,56011219,"2030/04/01 14:59:59","레이(새해)를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
109001,201074,6011,56011220,501,1,0,56011220,"2030/04/01 14:59:59","에리코(발렌타인)를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
109001,201074,6011,56011221,501,3,0,56011221,"2030/04/01 14:59:59","에리코(발렌타인)를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
109001,201074,6011,56011222,501,5,0,56011222,"2030/04/01 14:59:59","에리코(발렌타인)를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
109101,201075,6011,56011223,501,1,0,56011223,"2030/04/01 14:59:59","시즈루(발렌타인)를 동료로 삼자",301,0,"2020/02/27 15:00:00",1
109101,201075,6011,56011224,501,3,0,56011224,"2030/04/01 14:59:59","시즈루(발렌타인)를 ★3으로 만들자",301,0,"2020/02/27 15:00:00",1
109101,201075,6011,56011225,501,5,0,56011225,"2030/04/01 14:59:59","시즈루(발렌타인)를 ★5로 만들자",301,0,"2020/02/27 15:00:00",1
109201,201076,6011,56011226,501,1,0,56011226,"2030/01/01 23:59:59","앤을 동료로 삼자",301,0,"2019/03/31 12:00:00",1
109201,201076,6011,56011227,501,3,0,56011227,"2030/01/01 23:59:59","앤을 ★3으로 만들자",301,0,"2019/03/31 12:00:00",1
109201,201076,6011,56011228,501,5,0,56011228,"2030/01/01 23:59:59","앤을 ★5로 만들자",301,0,"2019/03/31 12:00:00",1
109301,201077,6011,56011229,501,1,0,56011229,"2030/01/01 23:59:59","루를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
109301,201077,6011,56011230,501,3,0,56011230,"2030/01/01 23:59:59","루를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
109301,201077,6011,56011231,501,5,0,56011231,"2030/01/01 23:59:59","루를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
109401,201078,6011,56011232,501,1,0,56011232,"2030/01/01 23:59:59","글레어를 동료로 삼자",301,0,"2019/04/19 15:00:00",1
109401,201078,6011,56011233,501,3,0,56011233,"2030/01/01 23:59:59","글레어를 ★3으로 만들자",301,0,"2019/04/19 15:00:00",1
109401,201078,6011,56011234,501,5,0,56011234,"2030/01/01 23:59:59","글레어를 ★5로 만들자",301,0,"2019/04/19 15:00:00",1
109501,201079,6011,56011235,501,1,0,56011235,"2030/01/01 23:59:59","쿠우카(오에도)를 동료로 삼자",301,0,"2019/04/30 12:00:00",1
109501,201079,6011,56011236,501,3,0,56011236,"2030/01/01 23:59:59","쿠우카(오에도)를 ★3으로 만들자",301,0,"2019/04/30 12:00:00",1
109501,201079,6011,56011237,501,5,0,56011237,"2030/01/01 23:59:59","쿠우카(오에도)를 ★5로 만들자",301,0,"2019/04/30 12:00:00",1
109601,201080,6011,56011238,501,1,0,56011238,"2030/01/01 23:59:59","니논(오에도)을 동료로 삼자",301,0,"2019/05/17 15:00:00",1
109601,201080,6011,56011239,501,3,0,56011239,"2030/01/01 23:59:59","니논(오에도)을 ★3으로 만들자",301,0,"2019/05/17 15:00:00",1
109601,201080,6011,56011240,501,5,0,56011240,"2030/01/01 23:59:59","니논(오에도)을 ★5로 만들자",301,0,"2019/05/17 15:00:00",1
109701,201081,6011,56011241,501,1,0,56011241,"2030/01/01 23:59:59","렘을 동료로 삼자",301,0,"2019/05/31 12:00:00",1
109701,201081,6011,56011242,501,3,0,56011242,"2030/01/01 23:59:59","렘을 ★3으로 만들자",301,0,"2019/05/31 12:00:00",1
109701,201081,6011,56011243,501,5,0,56011243,"2030/01/01 23:59:59","렘을 ★5로 만들자",301,0,"2019/05/31 12:00:00",1
109801,201082,6011,56011244,501,1,0,56011244,"2030/01/01 23:59:59","람을 동료로 삼자",301,0,"2015/04/01 15:00:00",1
109801,201082,6011,56011245,501,3,0,56011245,"2030/01/01 23:59:59","람을 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
109801,201082,6011,56011246,501,5,0,56011246,"2030/01/01 23:59:59","람을 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
109901,201083,6011,56011247,501,1,0,56011247,"2030/01/01 23:59:59","에밀리아를 동료로 삼자",301,0,"2019/06/18 15:00:00",1
109901,201083,6011,56011248,501,3,0,56011248,"2030/01/01 23:59:59","에밀리아를 ★3으로 만들자",301,0,"2019/06/18 15:00:00",1
109901,201083,6011,56011249,501,5,0,56011249,"2030/01/01 23:59:59","에밀리아를 ★5로 만들자",301,0,"2019/06/18 15:00:00",1
110001,201084,6011,56011250,501,1,0,56011250,"2030/01/01 23:59:59","스즈나(여름)를 동료로 삼자",301,0,"2020/07/30 15:00:00",1
110001,201084,6011,56011251,501,3,0,56011251,"2030/01/01 23:59:59","스즈나(여름)를 ★3으로 만들자",301,0,"2020/07/30 15:00:00",1
110001,201084,6011,56011252,501,5,0,56011252,"2030/01/01 23:59:59","스즈나(여름)를 ★5로 만들자",301,0,"2020/07/30 15:00:00",1
110101,201085,6011,56011253,501,1,0,56011253,"2030/01/01 23:59:59","이오(여름)를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
110101,201085,6011,56011254,501,3,0,56011254,"2030/01/01 23:59:59","이오(여름)를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
110101,201085,6011,56011255,501,5,0,56011255,"2030/01/01 23:59:59","이오(여름)를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
110301,201086,6011,56011256,501,1,0,56011256,"2030/01/01 23:59:59","사렌(여름)을 동료로 삼자",301,0,"2020/08/18 15:00:00",1
110301,201086,6011,56011257,501,3,0,56011257,"2030/01/01 23:59:59","사렌(여름)을 ★3으로 만들자",301,0,"2020/08/18 15:00:00",1
110301,201086,6011,56011258,501,5,0,56011258,"2030/01/01 23:59:59","사렌(여름)을 ★5로 만들자",301,0,"2020/08/18 15:00:00",1
110401,201087,6011,56011259,501,1,0,56011259,"2030/01/01 23:59:59","마코토(여름)를 동료로 삼자",301,0,"2020/08/31 15:00:00",1
110401,201087,6011,56011260,501,3,0,56011260,"2030/01/01 23:59:59","마코토(여름)를 ★3으로 만들자",301,0,"2020/08/31 15:00:00",1
110401,201087,6011,56011261,501,5,0,56011261,"2030/01/01 23:59:59","마코토(여름)를 ★5로 만들자",301,0,"2020/08/31 15:00:00",1
110501,201088,6011,56011262,501,1,0,56011262,"2030/01/01 23:59:59","카오리(여름)를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
110501,201088,6011,56011263,501,3,0,56011263,"2030/01/01 23:59:59","카오리(여름)를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
110501,201088,6011,56011264,501,5,0,56011264,"2030/01/01 23:59:59","카오리(여름)를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
110601,201089,6011,56011265,501,1,0,56011265,"2030/01/01 23:59:59","마호(여름)를 동료로 삼자",301,0,"2020/09/14 15:00:00",1
110601,201089,6011,56011266,501,3,0,56011266,"2030/01/01 23:59:59","마호(여름)를 ★3으로 만들자",301,0,"2020/09/14 15:00:00",1
110601,201089,6011,56011267,501,5,0,56011267,"2030/01/01 23:59:59","마호(여름)를 ★5로 만들자",301,0,"2020/09/14 15:00:00",1
107001,201090,6011,56011268,501,1,0,56011268,"2030/01/01 23:59:59","네네카를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
107001,201090,6011,56011269,501,3,0,56011269,"2030/01/01 23:59:59","네네카를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
107001,201090,6011,56011270,501,5,0,56011270,"2030/01/01 23:59:59","네네카를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
105801,201053,6011,56011271,501,6,0,56011271,"2030/04/01 14:59:59","페코린느를 ★6으로 만들자",301,0,"2020/09/29 15:00:00",1
105901,201054,6011,56011272,501,6,0,56011272,"2030/04/01 14:59:59","콧코로를 ★6으로 만들자",301,0,"2020/09/29 15:00:00",1
106001,201055,6011,56011273,501,6,0,56011273,"2030/04/01 14:59:59","캬루를 ★6으로 만들자",301,0,"2020/09/29 15:00:00",1
110701,201091,6011,56011274,501,1,0,56011274,"2030/01/01 23:59:59","아오이(편입생)를 동료로 삼자",301,0,"2020/10/02 15:00:00",1
110701,201091,6011,56011275,501,3,0,56011275,"2030/01/01 23:59:59","아오이(편입생)를 ★3으로 만들자",301,0,"2020/10/02 15:00:00",1
110701,201091,6011,56011276,501,5,0,56011276,"2030/01/01 23:59:59","아오이(편입생)를 ★5로 만들자",301,0,"2020/10/02 15:00:00",1
110801,201092,6011,56011277,501,1,0,56011277,"2030/01/01 23:59:59","클로에를 동료로 삼자",301,0,"2020/10/15 15:00:00",1
110801,201092,6011,56011278,501,3,0,56011278,"2030/01/01 23:59:59","클로에를 ★3으로 만들자",301,0,"2020/10/15 15:00:00",1
110801,201092,6011,56011279,501,5,0,56011279,"2030/01/01 23:59:59","클로에를 ★5로 만들자",301,0,"2020/10/15 15:00:00",1
111101,201093,6011,56011280,501,1,0,56011280,"2030/01/01 23:59:59","쿄우카(할로윈)를 동료로 삼자",301,0,"2020/10/29 15:00:00",1
111101,201093,6011,56011281,501,3,0,56011281,"2030/01/01 23:59:59","쿄우카(할로윈)를 ★3으로 만들자",301,0,"2020/10/29 15:00:00",1
111101,201093,6011,56011282,501,5,0,56011282,"2030/01/01 23:59:59","쿄우카(할로윈)를 ★5로 만들자",301,0,"2020/10/29 15:00:00",1
111201,201094,6011,56011283,501,1,0,56011283,"2030/01/01 23:59:59","미소기(할로윈)를 동료로 삼자",301,0,"2020/10/29 15:00:00",1
111201,201094,6011,56011284,501,3,0,56011284,"2030/01/01 23:59:59","미소기(할로윈)를 ★3으로 만들자",301,0,"2020/10/29 15:00:00",1
111201,201094,6011,56011285,501,5,0,56011285,"2030/01/01 23:59:59","미소기(할로윈)를 ★5로 만들자",301,0,"2020/10/29 15:00:00",1
101101,201011,6011,56011286,501,6,0,56011286,"2030/04/01 14:59:59","리노를 ★6으로 만들자",301,0,"2020/10/29 15:00:00",1
111301,201095,6011,56011287,501,1,0,56011287,"2030/01/01 23:59:59","미미(할로윈)를 동료로 삼자",301,0,"2020/11/16 15:00:00",1
111301,201095,6011,56011288,501,3,0,56011288,"2030/01/01 23:59:59","미미(할로윈)를 ★3으로 만들자",301,0,"2020/11/16 15:00:00",1
111301,201095,6011,56011289,501,5,0,56011289,"2030/01/01 23:59:59","미미(할로윈)를 ★5로 만들자",301,0,"2020/11/16 15:00:00",1
111401,201096,6011,56011290,501,1,0,56011290,"2030/04/01 14:59:59","루나를 동료로 삼자",301,0,"2020/11/30 15:00:00",1
