mission_reward_id,condition_value_2,mission_id,end_time,system_id,description,condition_value_1,start_time,condition_value_3,mission_condition,category_icon,condition_num,visible_flag,disp_group
56011099,0,56011099,"2030/04/01 14:59:59",501,"쿄우카를 ★5로 만들자",103601,"2015/04/01 15:00:00",0,6011,301,5,1,201033
56011100,0,56011100,"2030/04/01 14:59:59",501,"토모를 동료로 삼자",103701,"2015/04/01 15:00:00",0,6011,301,1,1,201034
56011101,0,56011101,"2030/04/01 14:59:59",501,"토모를 ★3으로 만들자",103701,"2015/04/01 15:00:00",0,6011,301,3,1,201034
56011102,0,56011102,"2030/04/01 14:59:59",501,"토모를 ★5로 만들자",103701,"2015/04/01 15:00:00",0,6011,301,5,1,201034
56011103,0,56011103,"2030/04/01 14:59:59",501,"시오리를 동료로 삼자",103801,"2015/04/01 15:00:00",0,6011,301,1,1,201035
56011104,0,56011104,"2030/04/01 14:59:59",501,"시오리를 ★3으로 만들자",103801,"2015/04/01 15:00:00",0,6011,301,3,1,201035
56011105,0,56011105,"2030/04/01 14:59:59",501,"시오리를 ★5로 만들자",103801,"2015/04/01 15:00:00",0,6011,301,5,1,201035
56011106,0,56011106,"2030/04/01 14:59:59",501,"아오이를 동료로 삼자",104001,"2015/04/01 15:00:00",0,6011,301,1,1,201036
56011107,0,56011107,"2030/04/01 14:59:59",501,"아오이를 ★3으로 만들자",104001,"2015/04/01 15:00:00",0,6011,301,3,1,201036
56011108,0,56011108,"2030/04/01 14:59:59",501,"아오이를 ★5로 만들자",104001,"2015/04/01 15:00:00",0,6011,301,5,1,201036
56011109,0,56011109,"2030/04/01 14:59:59",501,"치카를 동료로 삼자",104201,"2015/04/01 15:00:00",0,6011,301,1,1,201037
56011110,0,56011110,"2030/04/01 14:59:59",501,"치카를 ★3으로 만들자",104201,"2015/04/01 15:00:00",0,6011,301,3,1,201037
56011111,0,56011111,"2030/04/01 14:59:59",501,"치카를 ★5로 만들자",104201,"2015/04/01 15:00:00",0,6011,301,5,1,201037
56011112,0,56011112,"2030/04/01 14:59:59",501,"마코토를 동료로 삼자",104301,"2015/04/01 15:00:00",0,6011,301,1,1,201038
56011113,0,56011113,"2030/04/01 14:59:59",501,"마코토를 ★3으로 만들자",104301,"2015/04/01 15:00:00",0,6011,301,3,1,201038
56011114,0,56011114,"2030/04/01 14:59:59",501,"마코토를 ★5로 만들자",104301,"2015/04/01 15:00:00",0,6011,301,5,1,201038
56011115,0,56011115,"2030/04/01 14:59:59",501,"이리야를 동료로 삼자",104401,"2015/04/01 15:00:00",0,6011,301,1,1,201039
56011116,0,56011116,"2030/04/01 14:59:59",501,"이리야를 ★3으로 만들자",104401,"2015/04/01 15:00:00",0,6011,301,3,1,201039
56011117,0,56011117,"2030/04/01 14:59:59",501,"이리야를 ★5로 만들자",104401,"2015/04/01 15:00:00",0,6011,301,5,1,201039
56011118,0,56011118,"2030/04/01 14:59:59",501,"쿠우카를 동료로 삼자",104501,"2015/04/01 15:00:00",0,6011,301,1,1,201040
56011119,0,56011119,"2030/04/01 14:59:59",501,"쿠우카를 ★3으로 만들자",104501,"2015/04/01 15:00:00",0,6011,301,3,1,201040
56011120,0,56011120,"2030/04/01 14:59:59",501,"쿠우카를 ★5로 만들자",104501,"2015/04/01 15:00:00",0,6011,301,5,1,201040
56011121,0,56011121,"2030/04/01 14:59:59",501,"타마키를 동료로 삼자",104601,"2015/04/01 15:00:00",0,6011,301,1,1,201041
56011122,0,56011122,"2030/04/01 14:59:59",501,"타마키를 ★3으로 만들자",104601,"2015/04/01 15:00:00",0,6011,301,3,1,201041
56011123,0,56011123,"2030/04/01 14:59:59",501,"타마키를 ★5로 만들자",104601,"2015/04/01 15:00:00",0,6011,301,5,1,201041
56011124,0,56011124,"2030/04/01 14:59:59",501,"쥰을 동료로 삼자",104701,"2015/04/01 15:00:00",0,6011,301,1,1,201042
56011125,0,56011125,"2030/04/01 14:59:59",501,"쥰을 ★3으로 만들자",104701,"2015/04/01 15:00:00",0,6011,301,3,1,201042
56011126,0,56011126,"2030/04/01 14:59:59",501,"쥰을 ★5로 만들자",104701,"2015/04/01 15:00:00",0,6011,301,5,1,201042
56011127,0,56011127,"2030/04/01 14:59:59",501,"미후유를 동료로 삼자",104801,"2015/04/01 15:00:00",0,6011,301,1,1,201043
56011128,0,56011128,"2030/04/01 14:59:59",501,"미후유를 ★3으로 만들자",104801,"2015/04/01 15:00:00",0,6011,301,3,1,201043
56011129,0,56011129,"2030/04/01 14:59:59",501,"미후유를 ★5로 만들자",104801,"2015/04/01 15:00:00",0,6011,301,5,1,201043
56011130,0,56011130,"2030/04/01 14:59:59",501,"시즈루를 동료로 삼자",104901,"2015/04/01 15:00:00",0,6011,301,1,1,201044
56011131,0,56011131,"2030/04/01 14:59:59",501,"시즈루를 ★3으로 만들자",104901,"2015/04/01 15:00:00",0,6011,301,3,1,201044
56011132,0,56011132,"2030/04/01 14:59:59",501,"시즈루를 ★5로 만들자",104901,"2015/04/01 15:00:00",0,6011,301,5,1,201044
56011133,0,56011133,"2030/04/01 14:59:59",501,"미사키를 동료로 삼자",105001,"2015/04/01 15:00:00",0,6011,301,1,1,201045
56011134,0,56011134,"2030/04/01 14:59:59",501,"미사키를 ★3으로 만들자",105001,"2015/04/01 15:00:00",0,6011,301,3,1,201045
56011135,0,56011135,"2030/04/01 14:59:59",501,"미사키를 ★5로 만들자",105001,"2015/04/01 15:00:00",0,6011,301,5,1,201045
56011136,0,56011136,"2030/04/01 14:59:59",501,"미츠키를 동료로 삼자",105101,"2015/04/01 15:00:00",0,6011,301,1,1,201046
56011137,0,56011137,"2030/04/01 14:59:59",501,"미츠키를 ★3으로 만들자",105101,"2015/04/01 15:00:00",0,6011,301,3,1,201046
56011138,0,56011138,"2030/04/01 14:59:59",501,"미츠키를 ★5로 만들자",105101,"2015/04/01 15:00:00",0,6011,301,5,1,201046
56011139,0,56011139,"2030/04/01 14:59:59",501,"리마를 동료로 삼자",105201,"2015/04/01 15:00:00",0,6011,301,1,1,201047
56011140,0,56011140,"2030/04/01 14:59:59",501,"리마를 ★3으로 만들자",105201,"2015/04/01 15:00:00",0,6011,301,3,1,201047
56011141,0,56011141,"2030/04/01 14:59:59",501,"리마를 ★5로 만들자",105201,"2015/04/01 15:00:00",0,6011,301,5,1,201047
56011142,0,56011142,"2030/04/01 14:59:59",501,"모니카를 동료로 삼자",105301,"2015/04/01 15:00:00",0,6011,301,1,1,201048
56011143,0,56011143,"2030/04/01 14:59:59",501,"모니카를 ★3으로 만들자",105301,"2015/04/01 15:00:00",0,6011,301,3,1,201048
56011144,0,56011144,"2030/04/01 14:59:59",501,"모니카를 ★5로 만들자",105301,"2015/04/01 15:00:00",0,6011,301,5,1,201048
56011145,0,56011145,"2030/04/01 14:59:59",501,"츠무기를 동료로 삼자",105401,"2015/04/01 15:00:00",0,6011,301,1,1,201049
56011146,0,56011146,"2030/04/01 14:59:59",501,"츠무기를 ★3으로 만들자",105401,"2015/04/01 15:00:00",0,6011,301,3,1,201049
56011147,0,56011147,"2030/04/01 14:59:59",501,"츠무기를 ★5로 만들자",105401,"2015/04/01 15:00:00",0,6011,301,5,1,201049
56011148,0,56011148,"2030/04/01 14:59:59",501,"아유미를 동료로 삼자",105501,"2019/03/19 15:00:00",0,6011,301,1,1,201050
56011149,0,56011149,"2030/04/01 14:59:59",501,"아유미를 ★3으로 만들자",105501,"2019/03/19 15:00:00",0,6011,301,3,1,201050
56011150,0,56011150,"2030/04/01 14:59:59",501,"아유미를 ★5로 만들자",105501,"2019/03/19 15:00:00",0,6011,301,5,1,201050
56011151,0,56011151,"2030/04/01 14:59:59",501,"루카를 동료로 삼자",105601,"2018/11/03 19:00:00",0,6011,301,1,1,201051
56011152,0,56011152,"2030/04/01 14:59:59",501,"루카를 ★3으로 만들자",105601,"2018/11/03 19:00:00",0,6011,301,3,1,201051
56011153,0,56011153,"2030/04/01 14:59:59",501,"루카를 ★5로 만들자",105601,"2018/11/03 19:00:00",0,6011,301,5,1,201051
56011154,0,56011154,"2030/04/01 14:59:59",501,"지타를 동료로 삼자",105701,"2015/04/01 15:00:00",0,6011,301,1,1,201052
56011155,0,56011155,"2030/04/01 14:59:59",501,"지타를 ★3으로 만들자",105701,"2015/04/01 15:00:00",0,6011,301,3,1,201052
56011156,0,56011156,"2030/04/01 14:59:59",501,"지타를 ★5로 만들자",105701,"2015/04/01 15:00:00",0,6011,301,5,1,201052
56011157,0,56011157,"2030/04/01 14:59:59",501,"페코린느를 동료로 삼자",105801,"2015/04/01 15:00:00",0,6011,301,1,1,201053
56011158,0,56011158,"2030/04/01 14:59:59",501,"페코린느를 ★3으로 만들자",105801,"2015/04/01 15:00:00",0,6011,301,3,1,201053
56011159,0,56011159,"2030/04/01 14:59:59",501,"페코린느를 ★5로 만들자",105801,"2015/04/01 15:00:00",0,6011,301,5,1,201053
56011160,0,56011160,"2030/04/01 14:59:59",501,"콧코로를 동료로 삼자",105901,"2015/04/01 15:00:00",0,6011,301,1,1,201054
56011161,0,56011161,"2030/04/01 14:59:59",501,"콧코로를 ★3으로 만들자",105901,"2015/04/01 15:00:00",0,6011,301,3,1,201054
56011162,0,56011162,"2030/04/01 14:59:59",501,"콧코로를 ★5로 만들자",105901,"2015/04/01 15:00:00",0,6011,301,5,1,201054
56011163,0,56011163,"2030/04/01 14:59:59",501,"캬루를 동료로 삼자",106001,"2015/04/01 15:00:00",0,6011,301,1,1,201055
56011164,0,56011164,"2030/04/01 14:59:59",501,"캬루를 ★3으로 만들자",106001,"2015/04/01 15:00:00",0,6011,301,3,1,201055
56011165,0,56011165,"2030/04/01 14:59:59",501,"캬루를 ★5로 만들자",106001,"2015/04/01 15:00:00",0,6011,301,5,1,201055
56011166,0,56011166,"2030/04/01 14:59:59",501,"무이미를 동료로 삼자",106101,"2015/04/01 15:00:00",0,6011,301,1,1,201056
56011167,0,56011167,"2030/04/01 14:59:59",501,"무이미를 ★3으로 만들자",106101,"2015/04/01 15:00:00",0,6011,301,3,1,201056
56011168,0,56011168,"2030/04/01 14:59:59",501,"무이미를 ★5로 만들자",106101,"2015/04/01 15:00:00",0,6011,301,5,1,201056
56011169,0,56011169,"2030/04/01 14:59:59",501,"아리사를 동료로 삼자",106301,"2015/04/01 15:00:00",0,6011,301,1,1,201057
56011170,0,56011170,"2030/04/01 14:59:59",501,"아리사를 ★3으로 만들자",106301,"2015/04/01 15:00:00",0,6011,301,3,1,201057
56011171,0,56011171,"2030/04/01 14:59:59",501,"아리사를 ★5로 만들자",106301,"2015/04/01 15:00:00",0,6011,301,5,1,201057
56011172,0,56011172,"2030/04/01 14:59:59",501,"크리스티나를 동료로 삼자",107101,"2015/04/01 15:00:00",0,6011,301,1,1,201058
56011173,0,56011173,"2030/04/01 14:59:59",501,"크리스티나를 ★3으로 만들자",107101,"2015/04/01 15:00:00",0,6011,301,3,1,201058
56011174,0,56011174,"2030/04/01 14:59:59",501,"크리스티나를 ★5로 만들자",107101,"2015/04/01 15:00:00",0,6011,301,5,1,201058
56011175,0,56011175,"2030/04/01 14:59:59",501,"페코린느(여름)를 동료로 삼자",107501,"2019/07/13 12:00:00",0,6011,301,1,1,201059
56011176,0,56011176,"2030/04/01 14:59:59",501,"페코린느(여름)를 ★3으로 만들자",107501,"2019/07/13 12:00:00",0,6011,301,3,1,201059
56011177,0,56011177,"2030/04/01 14:59:59",501,"페코린느(여름)를 ★5로 만들자",107501,"2019/07/13 12:00:00",0,6011,301,5,1,201059
56011178,0,56011178,"2030/04/01 14:59:59",501,"콧코로(여름)를 동료로 삼자",107601,"2015/04/01 15:00:00",0,6011,301,1,1,201060
56011179,0,56011179,"2030/04/01 14:59:59",501,"콧코로(여름)를 ★3으로 만들자",107601,"2015/04/01 15:00:00",0,6011,301,3,1,201060
56011180,0,56011180,"2030/04/01 14:59:59",501,"콧코로(여름)를 ★5로 만들자",107601,"2015/04/01 15:00:00",0,6011,301,5,1,201060
56011181,0,56011181,"2030/04/01 14:59:59",501,"스즈메(여름)를 동료로 삼자",107701,"2019/08/10 12:00:00",0,6011,301,1,1,201061
56011182,0,56011182,"2030/04/01 14:59:59",501,"스즈메(여름)를 ★3으로 만들자",107701,"2019/08/10 12:00:00",0,6011,301,3,1,201061
56011183,0,56011183,"2030/04/01 14:59:59",501,"스즈메(여름)를 ★5로 만들자",107701,"2019/08/10 12:00:00",0,6011,301,5,1,201061
56011184,0,56011184,"2030/04/01 14:59:59",501,"캬루(여름)를 동료로 삼자",107801,"2019/07/13 12:00:00",0,6011,301,1,1,201062
56011185,0,56011185,"2030/04/01 14:59:59",501,"캬루(여름)를 ★3으로 만들자",107801,"2019/07/13 12:00:00",0,6011,301,3,1,201062
56011186,0,56011186,"2030/04/01 14:59:59",501,"캬루(여름)를 ★5로 만들자",107801,"2019/07/13 12:00:00",0,6011,301,5,1,201062
56011187,0,56011187,"2030/04/01 14:59:59",501,"타마키(여름)를 동료로 삼자",107901,"2019/08/10 12:00:00",0,6011,301,1,1,201063
56011188,0,56011188,"2030/04/01 14:59:59",501,"타마키(여름)를 ★3으로 만들자",107901,"2019/08/10 12:00:00",0,6011,301,3,1,201063
56011189,0,56011189,"2030/04/01 14:59:59",501,"타마키(여름)를 ★5로 만들자",107901,"2019/08/10 12:00:00",0,6011,301,5,1,201063
56011190,0,56011190,"2030/04/01 14:59:59",501,"미후유(여름)를 동료로 삼자",108001,"2015/04/01 15:00:00",0,6011,301,1,1,201064
56011191,0,56011191,"2030/04/01 14:59:59",501,"미후유(여름)를 ★3으로 만들자",108001,"2015/04/01 15:00:00",0,6011,301,3,1,201064
56011192,0,56011192,"2030/04/01 14:59:59",501,"미후유(여름)를 ★5로 만들자",108001,"2015/04/01 15:00:00",0,6011,301,5,1,201064
56011193,0,56011193,"2030/04/01 14:59:59",501,"시노부(할로윈)를 동료로 삼자",108101,"2020/11/11 15:00:00",0,6011,301,1,1,201065
56011194,0,56011194,"2030/04/01 14:59:59",501,"시노부(할로윈)를 ★3으로 만들자",108101,"2020/11/11 15:00:00",0,6011,301,3,1,201065
56011195,0,56011195,"2030/04/01 14:59:59",501,"시노부(할로윈)를 ★5로 만들자",108101,"2020/11/11 15:00:00",0,6011,301,5,1,201065
56011196,0,56011196,"2030/04/01 14:59:59",501,"미야코(할로윈)를 동료로 삼자",108201,"2020/11/16 15:00:00",0,6011,301,1,1,201066
56011197,0,56011197,"2030/04/01 14:59:59",501,"미야코(할로윈)를 ★3으로 만들자",108201,"2020/11/16 15:00:00",0,6011,301,3,1,201066
56011198,0,56011198,"2030/04/01 14:59:59",501,"미야코(할로윈)를 ★5로 만들자",108201,"2020/11/16 15:00:00",0,6011,301,5,1,201066
56011199,0,56011199,"2030/04/01 14:59:59",501,"미사키(할로윈)를 동료로 삼자",108301,"2020/11/11 15:00:00",0,6011,301,1,1,201067
56011200,0,56011200,"2030/04/01 14:59:59",501,"미사키(할로윈)를 ★3으로 만들자",108301,"2020/11/11 15:00:00",0,6011,301,3,1,201067
56011201,0,56011201,"2030/04/01 14:59:59",501,"미사키(할로윈)를 ★5로 만들자",108301,"2020/11/11 15:00:00",0,6011,301,5,1,201067
56011202,0,56011202,"2030/04/01 14:59:59",501,"치카(크리스마스)를 동료로 삼자",108401,"2019/12/11 12:00:00",0,6011,301,1,1,201068
56011203,0,56011203,"2030/04/01 14:59:59",501,"치카(크리스마스)를 ★3으로 만들자",108401,"2019/12/11 12:00:00",0,6011,301,3,1,201068
56011204,0,56011204,"2030/04/01 14:59:59",501,"치카(크리스마스)를 ★5로 만들자",108401,"2019/12/11 12:00:00",0,6011,301,5,1,201068
56011205,0,56011205,"2030/04/01 14:59:59",501,"쿠루미(크리스마스)를 동료로 삼자",108501,"2015/04/01 15:00:00",0,6011,301,1,1,201069
56011206,0,56011206,"2030/04/01 14:59:59",501,"쿠루미(크리스마스)를 ★3으로 만들자",108501,"2015/04/01 15:00:00",0,6011,301,3,1,201069
56011207,0,56011207,"2030/04/01 14:59:59",501,"쿠루미(크리스마스)를 ★5로 만들자",108501,"2015/04/01 15:00:00",0,6011,301,5,1,201069
56011208,0,56011208,"2030/04/01 14:59:59",501,"아야네(크리스마스)를 동료로 삼자",108601,"2019/12/11 12:00:00",0,6011,301,1,1,201070
56011209,0,56011209,"2030/04/01 14:59:59",501,"아야네(크리스마스)를 ★3으로 만들자",108601,"2019/12/11 12:00:00",0,6011,301,3,1,201070
56011210,0,56011210,"2030/04/01 14:59:59",501,"아야네(크리스마스)를 ★5로 만들자",108601,"2019/12/11 12:00:00",0,6011,301,5,1,201070
56011211,0,56011211,"2030/04/01 14:59:59",501,"히요리(새해)를 동료로 삼자",108701,"2020/01/10 12:00:00",0,6011,301,1,1,201071
56011212,0,56011212,"2030/04/01 14:59:59",501,"히요리(새해)를 ★3으로 만들자",108701,"2020/01/10 12:00:00",0,6011,301,3,1,201071
56011213,0,56011213,"2030/04/01 14:59:59",501,"히요리(새해)를 ★5로 만들자",108701,"2020/01/10 12:00:00",0,6011,301,5,1,201071
56011214,0,56011214,"2030/04/01 14:59:59",501,"유이(새해)를 동료로 삼자",108801,"2020/01/10 12:00:00",0,6011,301,1,1,201072
56011215,0,56011215,"2030/04/01 14:59:59",501,"유이(새해)를 ★3으로 만들자",108801,"2020/01/10 12:00:00",0,6011,301,3,1,201072
56011216,0,56011216,"2030/04/01 14:59:59",501,"유이(새해)를 ★5로 만들자",108801,"2020/01/10 12:00:00",0,6011,301,5,1,201072
56011217,0,56011217,"2030/04/01 14:59:59",501,"레이(새해)를 동료로 삼자",108901,"2015/04/01 15:00:00",0,6011,301,1,1,201073
56011218,0,56011218,"2030/04/01 14:59:59",501,"레이(새해)를 ★3으로 만들자",108901,"2015/04/01 15:00:00",0,6011,301,3,1,201073
56011219,0,56011219,"2030/04/01 14:59:59",501,"레이(새해)를 ★5로 만들자",108901,"2015/04/01 15:00:00",0,6011,301,5,1,201073
56011220,0,56011220,"2030/04/01 14:59:59",501,"에리코(발렌타인)를 동료로 삼자",109001,"2015/04/01 15:00:00",0,6011,301,1,1,201074
56011221,0,56011221,"2030/04/01 14:59:59",501,"에리코(발렌타인)를 ★3으로 만들자",109001,"2015/04/01 15:00:00",0,6011,301,3,1,201074
56011222,0,56011222,"2030/04/01 14:59:59",501,"에리코(발렌타인)를 ★5로 만들자",109001,"2015/04/01 15:00:00",0,6011,301,5,1,201074
56011223,0,56011223,"2030/04/01 14:59:59",501,"시즈루(발렌타인)를 동료로 삼자",109101,"2020/02/27 15:00:00",0,6011,301,1,1,201075
56011224,0,56011224,"2030/04/01 14:59:59",501,"시즈루(발렌타인)를 ★3으로 만들자",109101,"2020/02/27 15:00:00",0,6011,301,3,1,201075
56011225,0,56011225,"2030/04/01 14:59:59",501,"시즈루(발렌타인)를 ★5로 만들자",109101,"2020/02/27 15:00:00",0,6011,301,5,1,201075
56011226,0,56011226,"2030/01/01 23:59:59",501,"앤을 동료로 삼자",109201,"2019/03/31 12:00:00",0,6011,301,1,1,201076
56011227,0,56011227,"2030/01/01 23:59:59",501,"앤을 ★3으로 만들자",109201,"2019/03/31 12:00:00",0,6011,301,3,1,201076
56011228,0,56011228,"2030/01/01 23:59:59",501,"앤을 ★5로 만들자",109201,"2019/03/31 12:00:00",0,6011,301,5,1,201076
56011229,0,56011229,"2030/01/01 23:59:59",501,"루를 동료로 삼자",109301,"2015/04/01 15:00:00",0,6011,301,1,1,201077
56011230,0,56011230,"2030/01/01 23:59:59",501,"루를 ★3으로 만들자",109301,"2015/04/01 15:00:00",0,6011,301,3,1,201077
56011231,0,56011231,"2030/01/01 23:59:59",501,"루를 ★5로 만들자",109301,"2015/04/01 15:00:00",0,6011,301,5,1,201077
56011232,0,56011232,"2030/01/01 23:59:59",501,"글레어를 동료로 삼자",109401,"2019/04/19 15:00:00",0,6011,301,1,1,201078
56011233,0,56011233,"2030/01/01 23:59:59",501,"글레어를 ★3으로 만들자",109401,"2019/04/19 15:00:00",0,6011,301,3,1,201078
56011234,0,56011234,"2030/01/01 23:59:59",501,"글레어를 ★5로 만들자",109401,"2019/04/19 15:00:00",0,6011,301,5,1,201078
56011235,0,56011235,"2030/01/01 23:59:59",501,"쿠우카(오에도)를 동료로 삼자",109501,"2019/04/30 12:00:00",0,6011,301,1,1,201079
56011236,0,56011236,"2030/01/01 23:59:59",501,"쿠우카(오에도)를 ★3으로 만들자",109501,"2019/04/30 12:00:00",0,6011,301,3,1,201079
56011237,0,56011237,"2030/01/01 23:59:59",501,"쿠우카(오에도)를 ★5로 만들자",109501,"2019/04/30 12:00:00",0,6011,301,5,1,201079
56011238,0,56011238,"2030/01/01 23:59:59",501,"니논(오에도)을 동료로 삼자",109601,"2019/05/17 15:00:00",0,6011,301,1,1,201080
56011239,0,56011239,"2030/01/01 23:59:59",501,"니논(오에도)을 ★3으로 만들자",109601,"2019/05/17 15:00:00",0,6011,301,3,1,201080
56011240,0,56011240,"2030/01/01 23:59:59",501,"니논(오에도)을 ★5로 만들자",109601,"2019/05/17 15:00:00",0,6011,301,5,1,201080
56011241,0,56011241,"2030/01/01 23:59:59",501,"렘을 동료로 삼자",109701,"2019/05/31 12:00:00",0,6011,301,1,1,201081
56011242,0,56011242,"2030/01/01 23:59:59",501,"렘을 ★3으로 만들자",109701,"2019/05/31 12:00:00",0,6011,301,3,1,201081
56011243,0,56011243,"2030/01/01 23:59:59",501,"렘을 ★5로 만들자",109701,"2019/05/31 12:00:00",0,6011,301,5,1,201081
56011244,0,56011244,"2030/01/01 23:59:59",501,"람을 동료로 삼자",109801,"2015/04/01 15:00:00",0,6011,301,1,1,201082
56011245,0,56011245,"2030/01/01 23:59:59",501,"람을 ★3으로 만들자",109801,"2015/04/01 15:00:00",0,6011,301,3,1,201082
56011246,0,56011246,"2030/01/01 23:59:59",501,"람을 ★5로 만들자",109801,"2015/04/01 15:00:00",0,6011,301,5,1,201082
56011247,0,56011247,"2030/01/01 23:59:59",501,"에밀리아를 동료로 삼자",109901,"2019/06/18 15:00:00",0,6011,301,1,1,201083
56011248,0,56011248,"2030/01/01 23:59:59",501,"에밀리아를 ★3으로 만들자",109901,"2019/06/18 15:00:00",0,6011,301,3,1,201083
56011249,0,56011249,"2030/01/01 23:59:59",501,"에밀리아를 ★5로 만들자",109901,"2019/06/18 15:00:00",0,6011,301,5,1,201083
56011250,0,56011250,"2030/01/01 23:59:59",501,"스즈나(여름)를 동료로 삼자",110001,"2020/07/30 15:00:00",0,6011,301,1,1,201084
56011251,0,56011251,"2030/01/01 23:59:59",501,"스즈나(여름)를 ★3으로 만들자",110001,"2020/07/30 15:00:00",0,6011,301,3,1,201084
56011252,0,56011252,"2030/01/01 23:59:59",501,"스즈나(여름)를 ★5로 만들자",110001,"2020/07/30 15:00:00",0,6011,301,5,1,201084
56011253,0,56011253,"2030/01/01 23:59:59",501,"이오(여름)를 동료로 삼자",110101,"2015/04/01 15:00:00",0,6011,301,1,1,201085
56011254,0,56011254,"2030/01/01 23:59:59",501,"이오(여름)를 ★3으로 만들자",110101,"2015/04/01 15:00:00",0,6011,301,3,1,201085
56011255,0,56011255,"2030/01/01 23:59:59",501,"이오(여름)를 ★5로 만들자",110101,"2015/04/01 15:00:00",0,6011,301,5,1,201085
56011256,0,56011256,"2030/01/01 23:59:59",501,"사렌(여름)을 동료로 삼자",110301,"2020/08/18 15:00:00",0,6011,301,1,1,201086
56011257,0,56011257,"2030/01/01 23:59:59",501,"사렌(여름)을 ★3으로 만들자",110301,"2020/08/18 15:00:00",0,6011,301,3,1,201086
56011258,0,56011258,"2030/01/01 23:59:59",501,"사렌(여름)을 ★5로 만들자",110301,"2020/08/18 15:00:00",0,6011,301,5,1,201086
56011259,0,56011259,"2030/01/01 23:59:59",501,"마코토(여름)를 동료로 삼자",110401,"2020/08/31 15:00:00",0,6011,301,1,1,201087
56011260,0,56011260,"2030/01/01 23:59:59",501,"마코토(여름)를 ★3으로 만들자",110401,"2020/08/31 15:00:00",0,6011,301,3,1,201087
56011261,0,56011261,"2030/01/01 23:59:59",501,"마코토(여름)를 ★5로 만들자",110401,"2020/08/31 15:00:00",0,6011,301,5,1,201087
56011262,0,56011262,"2030/01/01 23:59:59",501,"카오리(여름)를 동료로 삼자",110501,"2015/04/01 15:00:00",0,6011,301,1,1,201088
56011263,0,56011263,"2030/01/01 23:59:59",501,"카오리(여름)를 ★3으로 만들자",110501,"2015/04/01 15:00:00",0,6011,301,3,1,201088
56011264,0,56011264,"2030/01/01 23:59:59",501,"카오리(여름)를 ★5로 만들자",110501,"2015/04/01 15:00:00",0,6011,301,5,1,201088
56011265,0,56011265,"2030/01/01 23:59:59",501,"마호(여름)를 동료로 삼자",110601,"2020/09/14 15:00:00",0,6011,301,1,1,201089
56011266,0,56011266,"2030/01/01 23:59:59",501,"마호(여름)를 ★3으로 만들자",110601,"2020/09/14 15:00:00",0,6011,301,3,1,201089
56011267,0,56011267,"2030/01/01 23:59:59",501,"마호(여름)를 ★5로 만들자",110601,"2020/09/14 15:00:00",0,6011,301,5,1,201089
56011268,0,56011268,"2030/01/01 23:59:59",501,"네네카를 동료로 삼자",107001,"2015/04/01 15:00:00",0,6011,301,1,1,201090
56011269,0,56011269,"2030/01/01 23:59:59",501,"네네카를 ★3으로 만들자",107001,"2015/04/01 15:00:00",0,6011,301,3,1,201090
56011270,0,56011270,"2030/01/01 23:59:59",501,"네네카를 ★5로 만들자",107001,"2015/04/01 15:00:00",0,6011,301,5,1,201090
56011271,0,56011271,"2030/04/01 14:59:59",501,"페코린느를 ★6으로 만들자",105801,"2020/09/29 15:00:00",0,6011,301,6,1,201053
56011272,0,56011272,"2030/04/01 14:59:59",501,"콧코로를 ★6으로 만들자",105901,"2020/09/29 15:00:00",0,6011,301,6,1,201054
56011273,0,56011273,"2030/04/01 14:59:59",501,"캬루를 ★6으로 만들자",106001,"2020/09/29 15:00:00",0,6011,301,6,1,201055
56011274,0,56011274,"2030/01/01 23:59:59",501,"아오이(편입생)를 동료로 삼자",110701,"2020/10/02 15:00:00",0,6011,301,1,1,201091
56011275,0,56011275,"2030/01/01 23:59:59",501,"아오이(편입생)를 ★3으로 만들자",110701,"2020/10/02 15:00:00",0,6011,301,3,1,201091
56011276,0,56011276,"2030/01/01 23:59:59",501,"아오이(편입생)를 ★5로 만들자",110701,"2020/10/02 15:00:00",0,6011,301,5,1,201091
56011277,0,56011277,"2030/01/01 23:59:59",501,"클로에를 동료로 삼자",110801,"2020/10/15 15:00:00",0,6011,301,1,1,201092
56011278,0,56011278,"2030/01/01 23:59:59",501,"클로에를 ★3으로 만들자",110801,"2020/10/15 15:00:00",0,6011,301,3,1,201092
56011279,0,56011279,"2030/01/01 23:59:59",501,"클로에를 ★5로 만들자",110801,"2020/10/15 15:00:00",0,6011,301,5,1,201092
56011280,0,56011280,"2030/01/01 23:59:59",501,"쿄우카(할로윈)를 동료로 삼자",111101,"2020/10/29 15:00:00",0,6011,301,1,1,201093
56011281,0,56011281,"2030/01/01 23:59:59",501,"쿄우카(할로윈)를 ★3으로 만들자",111101,"2020/10/29 15:00:00",0,6011,301,3,1,201093
56011282,0,56011282,"2030/01/01 23:59:59",501,"쿄우카(할로윈)를 ★5로 만들자",111101,"2020/10/29 15:00:00",0,6011,301,5,1,201093
56011283,0,56011283,"2030/01/01 23:59:59",501,"미소기(할로윈)를 동료로 삼자",111201,"2020/10/29 15:00:00",0,6011,301,1,1,201094
56011284,0,56011284,"2030/01/01 23:59:59",501,"미소기(할로윈)를 ★3으로 만들자",111201,"2020/10/29 15:00:00",0,6011,301,3,1,201094
56011285,0,56011285,"2030/01/01 23:59:59",501,"미소기(할로윈)를 ★5로 만들자",111201,"2020/10/29 15:00:00",0,6011,301,5,1,201094
