condition_value_2,mission_id,description,system_id,condition_value_3,category_icon,end_time,mission_condition,condition_num,disp_group,mission_reward_id,visible_flag,condition_value_1,start_time
0,56011097,"쿄우카를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201033,56011097,1,103601,"2015/04/01 15:00:00"
0,56011098,"쿄우카를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201033,56011098,1,103601,"2015/04/01 15:00:00"
0,56011099,"쿄우카를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201033,56011099,1,103601,"2015/04/01 15:00:00"
0,56011100,"토모를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201034,56011100,1,103701,"2015/04/01 15:00:00"
0,56011101,"토모를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201034,56011101,1,103701,"2015/04/01 15:00:00"
0,56011102,"토모를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201034,56011102,1,103701,"2015/04/01 15:00:00"
0,56011103,"시오리를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201035,56011103,1,103801,"2015/04/01 15:00:00"
0,56011104,"시오리를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201035,56011104,1,103801,"2015/04/01 15:00:00"
0,56011105,"시오리를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201035,56011105,1,103801,"2015/04/01 15:00:00"
0,56011106,"아오이를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201036,56011106,1,104001,"2015/04/01 15:00:00"
0,56011107,"아오이를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201036,56011107,1,104001,"2015/04/01 15:00:00"
0,56011108,"아오이를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201036,56011108,1,104001,"2015/04/01 15:00:00"
0,56011109,"치카를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201037,56011109,1,104201,"2015/04/01 15:00:00"
0,56011110,"치카를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201037,56011110,1,104201,"2015/04/01 15:00:00"
0,56011111,"치카를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201037,56011111,1,104201,"2015/04/01 15:00:00"
0,56011112,"마코토를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201038,56011112,1,104301,"2015/04/01 15:00:00"
0,56011113,"마코토를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201038,56011113,1,104301,"2015/04/01 15:00:00"
0,56011114,"마코토를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201038,56011114,1,104301,"2015/04/01 15:00:00"
0,56011115,"이리야를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201039,56011115,1,104401,"2015/04/01 15:00:00"
0,56011116,"이리야를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201039,56011116,1,104401,"2015/04/01 15:00:00"
0,56011117,"이리야를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201039,56011117,1,104401,"2015/04/01 15:00:00"
0,56011118,"쿠우카를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201040,56011118,1,104501,"2015/04/01 15:00:00"
0,56011119,"쿠우카를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201040,56011119,1,104501,"2015/04/01 15:00:00"
0,56011120,"쿠우카를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201040,56011120,1,104501,"2015/04/01 15:00:00"
0,56011121,"타마키를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201041,56011121,1,104601,"2015/04/01 15:00:00"
0,56011122,"타마키를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201041,56011122,1,104601,"2015/04/01 15:00:00"
0,56011123,"타마키를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201041,56011123,1,104601,"2015/04/01 15:00:00"
0,56011124,"쥰을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201042,56011124,1,104701,"2015/04/01 15:00:00"
0,56011125,"쥰을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201042,56011125,1,104701,"2015/04/01 15:00:00"
0,56011126,"쥰을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201042,56011126,1,104701,"2015/04/01 15:00:00"
0,56011127,"미후유를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201043,56011127,1,104801,"2015/04/01 15:00:00"
0,56011128,"미후유를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201043,56011128,1,104801,"2015/04/01 15:00:00"
0,56011129,"미후유를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201043,56011129,1,104801,"2015/04/01 15:00:00"
0,56011130,"시즈루를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201044,56011130,1,104901,"2015/04/01 15:00:00"
0,56011131,"시즈루를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201044,56011131,1,104901,"2015/04/01 15:00:00"
0,56011132,"시즈루를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201044,56011132,1,104901,"2015/04/01 15:00:00"
0,56011133,"미사키를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201045,56011133,1,105001,"2015/04/01 15:00:00"
0,56011134,"미사키를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201045,56011134,1,105001,"2015/04/01 15:00:00"
0,56011135,"미사키를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201045,56011135,1,105001,"2015/04/01 15:00:00"
0,56011136,"미츠키를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201046,56011136,1,105101,"2015/04/01 15:00:00"
0,56011137,"미츠키를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201046,56011137,1,105101,"2015/04/01 15:00:00"
0,56011138,"미츠키를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201046,56011138,1,105101,"2015/04/01 15:00:00"
0,56011139,"리마를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201047,56011139,1,105201,"2015/04/01 15:00:00"
0,56011140,"리마를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201047,56011140,1,105201,"2015/04/01 15:00:00"
0,56011141,"리마를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201047,56011141,1,105201,"2015/04/01 15:00:00"
0,56011142,"모니카를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201048,56011142,1,105301,"2015/04/01 15:00:00"
0,56011143,"모니카를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201048,56011143,1,105301,"2015/04/01 15:00:00"
0,56011144,"모니카를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201048,56011144,1,105301,"2015/04/01 15:00:00"
0,56011145,"츠무기를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201049,56011145,1,105401,"2015/04/01 15:00:00"
0,56011146,"츠무기를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201049,56011146,1,105401,"2015/04/01 15:00:00"
0,56011147,"츠무기를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201049,56011147,1,105401,"2015/04/01 15:00:00"
0,56011148,"아유미를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201050,56011148,1,105501,"2019/03/19 15:00:00"
0,56011149,"아유미를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201050,56011149,1,105501,"2019/03/19 15:00:00"
0,56011150,"아유미를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201050,56011150,1,105501,"2019/03/19 15:00:00"
0,56011151,"루카를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201051,56011151,1,105601,"2018/11/03 19:00:00"
0,56011152,"루카를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201051,56011152,1,105601,"2018/11/03 19:00:00"
0,56011153,"루카를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201051,56011153,1,105601,"2018/11/03 19:00:00"
0,56011154,"지타를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201052,56011154,1,105701,"2015/04/01 15:00:00"
0,56011155,"지타를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201052,56011155,1,105701,"2015/04/01 15:00:00"
0,56011156,"지타를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201052,56011156,1,105701,"2015/04/01 15:00:00"
0,56011157,"페코린느를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201053,56011157,1,105801,"2015/04/01 15:00:00"
0,56011158,"페코린느를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201053,56011158,1,105801,"2015/04/01 15:00:00"
0,56011159,"페코린느를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201053,56011159,1,105801,"2015/04/01 15:00:00"
0,56011160,"콧코로를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201054,56011160,1,105901,"2015/04/01 15:00:00"
0,56011161,"콧코로를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201054,56011161,1,105901,"2015/04/01 15:00:00"
0,56011162,"콧코로를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201054,56011162,1,105901,"2015/04/01 15:00:00"
0,56011163,"캬루를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201055,56011163,1,106001,"2015/04/01 15:00:00"
0,56011164,"캬루를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201055,56011164,1,106001,"2015/04/01 15:00:00"
0,56011165,"캬루를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201055,56011165,1,106001,"2015/04/01 15:00:00"
0,56011166,"무이미를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201056,56011166,1,106101,"2015/04/01 15:00:00"
0,56011167,"무이미를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201056,56011167,1,106101,"2015/04/01 15:00:00"
0,56011168,"무이미를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201056,56011168,1,106101,"2015/04/01 15:00:00"
0,56011169,"아리사를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201057,56011169,1,106301,"2015/04/01 15:00:00"
0,56011170,"아리사를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201057,56011170,1,106301,"2015/04/01 15:00:00"
0,56011171,"아리사를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201057,56011171,1,106301,"2015/04/01 15:00:00"
0,56011172,"크리스티나를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201058,56011172,1,107101,"2015/04/01 15:00:00"
0,56011173,"크리스티나를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201058,56011173,1,107101,"2015/04/01 15:00:00"
0,56011174,"크리스티나를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201058,56011174,1,107101,"2015/04/01 15:00:00"
0,56011175,"페코린느(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201059,56011175,1,107501,"2019/07/13 12:00:00"
0,56011176,"페코린느(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201059,56011176,1,107501,"2019/07/13 12:00:00"
0,56011177,"페코린느(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201059,56011177,1,107501,"2019/07/13 12:00:00"
0,56011178,"콧코로(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201060,56011178,1,107601,"2015/04/01 15:00:00"
0,56011179,"콧코로(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201060,56011179,1,107601,"2015/04/01 15:00:00"
0,56011180,"콧코로(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201060,56011180,1,107601,"2015/04/01 15:00:00"
0,56011181,"스즈메(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201061,56011181,1,107701,"2019/08/10 12:00:00"
0,56011182,"스즈메(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201061,56011182,1,107701,"2019/08/10 12:00:00"
0,56011183,"스즈메(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201061,56011183,1,107701,"2019/08/10 12:00:00"
0,56011184,"캬루(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201062,56011184,1,107801,"2019/07/13 12:00:00"
0,56011185,"캬루(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201062,56011185,1,107801,"2019/07/13 12:00:00"
0,56011186,"캬루(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201062,56011186,1,107801,"2019/07/13 12:00:00"
0,56011187,"타마키(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201063,56011187,1,107901,"2019/08/10 12:00:00"
0,56011188,"타마키(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201063,56011188,1,107901,"2019/08/10 12:00:00"
0,56011189,"타마키(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201063,56011189,1,107901,"2019/08/10 12:00:00"
0,56011190,"미후유(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201064,56011190,1,108001,"2015/04/01 15:00:00"
0,56011191,"미후유(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201064,56011191,1,108001,"2015/04/01 15:00:00"
0,56011192,"미후유(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201064,56011192,1,108001,"2015/04/01 15:00:00"
0,56011193,"시노부(할로윈)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201065,56011193,1,108101,"2020/11/11 15:00:00"
0,56011194,"시노부(할로윈)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201065,56011194,1,108101,"2020/11/11 15:00:00"
0,56011195,"시노부(할로윈)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201065,56011195,1,108101,"2020/11/11 15:00:00"
0,56011196,"미야코(할로윈)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201066,56011196,1,108201,"2020/11/16 15:00:00"
0,56011197,"미야코(할로윈)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201066,56011197,1,108201,"2020/11/16 15:00:00"
0,56011198,"미야코(할로윈)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201066,56011198,1,108201,"2020/11/16 15:00:00"
0,56011199,"미사키(할로윈)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201067,56011199,1,108301,"2020/11/11 15:00:00"
0,56011200,"미사키(할로윈)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201067,56011200,1,108301,"2020/11/11 15:00:00"
0,56011201,"미사키(할로윈)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201067,56011201,1,108301,"2020/11/11 15:00:00"
0,56011202,"치카(크리스마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201068,56011202,1,108401,"2019/12/11 12:00:00"
0,56011203,"치카(크리스마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201068,56011203,1,108401,"2019/12/11 12:00:00"
0,56011204,"치카(크리스마스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201068,56011204,1,108401,"2019/12/11 12:00:00"
0,56011205,"쿠루미(크리스마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201069,56011205,1,108501,"2015/04/01 15:00:00"
0,56011206,"쿠루미(크리스마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201069,56011206,1,108501,"2015/04/01 15:00:00"
0,56011207,"쿠루미(크리스마스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201069,56011207,1,108501,"2015/04/01 15:00:00"
0,56011208,"아야네(크리스마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201070,56011208,1,108601,"2019/12/11 12:00:00"
0,56011209,"아야네(크리스마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201070,56011209,1,108601,"2019/12/11 12:00:00"
0,56011210,"아야네(크리스마스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201070,56011210,1,108601,"2019/12/11 12:00:00"
0,56011211,"히요리(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201071,56011211,1,108701,"2020/01/10 12:00:00"
0,56011212,"히요리(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201071,56011212,1,108701,"2020/01/10 12:00:00"
0,56011213,"히요리(새해)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201071,56011213,1,108701,"2020/01/10 12:00:00"
0,56011214,"유이(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201072,56011214,1,108801,"2020/01/10 12:00:00"
0,56011215,"유이(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201072,56011215,1,108801,"2020/01/10 12:00:00"
0,56011216,"유이(새해)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201072,56011216,1,108801,"2020/01/10 12:00:00"
0,56011217,"레이(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201073,56011217,1,108901,"2015/04/01 15:00:00"
0,56011218,"레이(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201073,56011218,1,108901,"2015/04/01 15:00:00"
0,56011219,"레이(새해)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201073,56011219,1,108901,"2015/04/01 15:00:00"
0,56011220,"에리코(발렌타인)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201074,56011220,1,109001,"2015/04/01 15:00:00"
0,56011221,"에리코(발렌타인)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201074,56011221,1,109001,"2015/04/01 15:00:00"
0,56011222,"에리코(발렌타인)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201074,56011222,1,109001,"2015/04/01 15:00:00"
0,56011223,"시즈루(발렌타인)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201075,56011223,1,109101,"2020/02/27 15:00:00"
0,56011224,"시즈루(발렌타인)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201075,56011224,1,109101,"2020/02/27 15:00:00"
0,56011225,"시즈루(발렌타인)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201075,56011225,1,109101,"2020/02/27 15:00:00"
0,56011226,"앤을 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201076,56011226,1,109201,"2019/03/31 12:00:00"
0,56011227,"앤을 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201076,56011227,1,109201,"2019/03/31 12:00:00"
0,56011228,"앤을 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201076,56011228,1,109201,"2019/03/31 12:00:00"
0,56011229,"루를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201077,56011229,1,109301,"2015/04/01 15:00:00"
0,56011230,"루를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201077,56011230,1,109301,"2015/04/01 15:00:00"
0,56011231,"루를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201077,56011231,1,109301,"2015/04/01 15:00:00"
0,56011232,"글레어를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201078,56011232,1,109401,"2019/04/19 15:00:00"
0,56011233,"글레어를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201078,56011233,1,109401,"2019/04/19 15:00:00"
0,56011234,"글레어를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201078,56011234,1,109401,"2019/04/19 15:00:00"
0,56011235,"쿠우카(오에도)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201079,56011235,1,109501,"2019/04/30 12:00:00"
0,56011236,"쿠우카(오에도)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201079,56011236,1,109501,"2019/04/30 12:00:00"
0,56011237,"쿠우카(오에도)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201079,56011237,1,109501,"2019/04/30 12:00:00"
0,56011238,"니논(오에도)을 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201080,56011238,1,109601,"2019/05/17 15:00:00"
0,56011239,"니논(오에도)을 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201080,56011239,1,109601,"2019/05/17 15:00:00"
0,56011240,"니논(오에도)을 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201080,56011240,1,109601,"2019/05/17 15:00:00"
0,56011241,"렘을 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201081,56011241,1,109701,"2019/05/31 12:00:00"
0,56011242,"렘을 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201081,56011242,1,109701,"2019/05/31 12:00:00"
0,56011243,"렘을 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201081,56011243,1,109701,"2019/05/31 12:00:00"
0,56011244,"람을 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201082,56011244,1,109801,"2015/04/01 15:00:00"
0,56011245,"람을 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201082,56011245,1,109801,"2015/04/01 15:00:00"
0,56011246,"람을 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201082,56011246,1,109801,"2015/04/01 15:00:00"
0,56011247,"에밀리아를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201083,56011247,1,109901,"2019/06/18 15:00:00"
0,56011248,"에밀리아를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201083,56011248,1,109901,"2019/06/18 15:00:00"
0,56011249,"에밀리아를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201083,56011249,1,109901,"2019/06/18 15:00:00"
0,56011250,"스즈나(여름)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201084,56011250,1,110001,"2020/07/30 15:00:00"
0,56011251,"스즈나(여름)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201084,56011251,1,110001,"2020/07/30 15:00:00"
0,56011252,"스즈나(여름)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201084,56011252,1,110001,"2020/07/30 15:00:00"
0,56011253,"이오(여름)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201085,56011253,1,110101,"2015/04/01 15:00:00"
0,56011254,"이오(여름)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201085,56011254,1,110101,"2015/04/01 15:00:00"
0,56011255,"이오(여름)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201085,56011255,1,110101,"2015/04/01 15:00:00"
0,56011256,"사렌(여름)을 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201086,56011256,1,110301,"2020/08/18 15:00:00"
0,56011257,"사렌(여름)을 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201086,56011257,1,110301,"2020/08/18 15:00:00"
0,56011258,"사렌(여름)을 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201086,56011258,1,110301,"2020/08/18 15:00:00"
0,56011259,"마코토(여름)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201087,56011259,1,110401,"2020/08/31 15:00:00"
0,56011260,"마코토(여름)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201087,56011260,1,110401,"2020/08/31 15:00:00"
0,56011261,"마코토(여름)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201087,56011261,1,110401,"2020/08/31 15:00:00"
0,56011262,"카오리(여름)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201088,56011262,1,110501,"2015/04/01 15:00:00"
0,56011263,"카오리(여름)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201088,56011263,1,110501,"2015/04/01 15:00:00"
0,56011264,"카오리(여름)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201088,56011264,1,110501,"2015/04/01 15:00:00"
0,56011265,"마호(여름)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201089,56011265,1,110601,"2020/09/14 15:00:00"
0,56011266,"마호(여름)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201089,56011266,1,110601,"2020/09/14 15:00:00"
0,56011267,"마호(여름)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201089,56011267,1,110601,"2020/09/14 15:00:00"
0,56011268,"네네카를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201090,56011268,1,107001,"2015/04/01 15:00:00"
0,56011269,"네네카를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201090,56011269,1,107001,"2015/04/01 15:00:00"
0,56011270,"네네카를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201090,56011270,1,107001,"2015/04/01 15:00:00"
0,56011271,"페코린느를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201053,56011271,1,105801,"2020/09/29 15:00:00"
0,56011272,"콧코로를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201054,56011272,1,105901,"2020/09/29 15:00:00"
0,56011273,"캬루를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201055,56011273,1,106001,"2020/09/29 15:00:00"
0,56011274,"아오이(편입생)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201091,56011274,1,110701,"2020/10/02 15:00:00"
0,56011275,"아오이(편입생)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201091,56011275,1,110701,"2020/10/02 15:00:00"
0,56011276,"아오이(편입생)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201091,56011276,1,110701,"2020/10/02 15:00:00"
0,56011277,"클로에를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201092,56011277,1,110801,"2020/10/15 15:00:00"
0,56011278,"클로에를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201092,56011278,1,110801,"2020/10/15 15:00:00"
0,56011279,"클로에를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201092,56011279,1,110801,"2020/10/15 15:00:00"
0,56011280,"쿄우카(할로윈)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201093,56011280,1,111101,"2020/10/29 15:00:00"
0,56011281,"쿄우카(할로윈)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201093,56011281,1,111101,"2020/10/29 15:00:00"
