condition_value_3,system_id,mission_condition,start_time,mission_reward_id,description,condition_value_2,mission_id,condition_value_1,category_icon,visible_flag,condition_num,disp_group,end_time
0,501,6011,"2015/04/01 15:00:00",56011096,"유카리를 ★5로 만들자",0,56011096,103401,301,1,5,201032,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011097,"쿄우카를 동료로 삼자",0,56011097,103601,301,1,1,201033,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011098,"쿄우카를 ★3으로 만들자",0,56011098,103601,301,1,3,201033,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011099,"쿄우카를 ★5로 만들자",0,56011099,103601,301,1,5,201033,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011100,"토모를 동료로 삼자",0,56011100,103701,301,1,1,201034,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011101,"토모를 ★3으로 만들자",0,56011101,103701,301,1,3,201034,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011102,"토모를 ★5로 만들자",0,56011102,103701,301,1,5,201034,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011103,"시오리를 동료로 삼자",0,56011103,103801,301,1,1,201035,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011104,"시오리를 ★3으로 만들자",0,56011104,103801,301,1,3,201035,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011105,"시오리를 ★5로 만들자",0,56011105,103801,301,1,5,201035,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011106,"아오이를 동료로 삼자",0,56011106,104001,301,1,1,201036,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011107,"아오이를 ★3으로 만들자",0,56011107,104001,301,1,3,201036,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011108,"아오이를 ★5로 만들자",0,56011108,104001,301,1,5,201036,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011109,"치카를 동료로 삼자",0,56011109,104201,301,1,1,201037,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011110,"치카를 ★3으로 만들자",0,56011110,104201,301,1,3,201037,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011111,"치카를 ★5로 만들자",0,56011111,104201,301,1,5,201037,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011112,"마코토를 동료로 삼자",0,56011112,104301,301,1,1,201038,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011113,"마코토를 ★3으로 만들자",0,56011113,104301,301,1,3,201038,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011114,"마코토를 ★5로 만들자",0,56011114,104301,301,1,5,201038,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011115,"이리야를 동료로 삼자",0,56011115,104401,301,1,1,201039,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011116,"이리야를 ★3으로 만들자",0,56011116,104401,301,1,3,201039,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011117,"이리야를 ★5로 만들자",0,56011117,104401,301,1,5,201039,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011118,"쿠우카를 동료로 삼자",0,56011118,104501,301,1,1,201040,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011119,"쿠우카를 ★3으로 만들자",0,56011119,104501,301,1,3,201040,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011120,"쿠우카를 ★5로 만들자",0,56011120,104501,301,1,5,201040,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011121,"타마키를 동료로 삼자",0,56011121,104601,301,1,1,201041,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011122,"타마키를 ★3으로 만들자",0,56011122,104601,301,1,3,201041,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011123,"타마키를 ★5로 만들자",0,56011123,104601,301,1,5,201041,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011124,"쥰을 동료로 삼자",0,56011124,104701,301,1,1,201042,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011125,"쥰을 ★3으로 만들자",0,56011125,104701,301,1,3,201042,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011126,"쥰을 ★5로 만들자",0,56011126,104701,301,1,5,201042,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011127,"미후유를 동료로 삼자",0,56011127,104801,301,1,1,201043,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011128,"미후유를 ★3으로 만들자",0,56011128,104801,301,1,3,201043,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011129,"미후유를 ★5로 만들자",0,56011129,104801,301,1,5,201043,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011130,"시즈루를 동료로 삼자",0,56011130,104901,301,1,1,201044,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011131,"시즈루를 ★3으로 만들자",0,56011131,104901,301,1,3,201044,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011132,"시즈루를 ★5로 만들자",0,56011132,104901,301,1,5,201044,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011133,"미사키를 동료로 삼자",0,56011133,105001,301,1,1,201045,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011134,"미사키를 ★3으로 만들자",0,56011134,105001,301,1,3,201045,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011135,"미사키를 ★5로 만들자",0,56011135,105001,301,1,5,201045,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011136,"미츠키를 동료로 삼자",0,56011136,105101,301,1,1,201046,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011137,"미츠키를 ★3으로 만들자",0,56011137,105101,301,1,3,201046,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011138,"미츠키를 ★5로 만들자",0,56011138,105101,301,1,5,201046,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011139,"리마를 동료로 삼자",0,56011139,105201,301,1,1,201047,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011140,"리마를 ★3으로 만들자",0,56011140,105201,301,1,3,201047,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011141,"리마를 ★5로 만들자",0,56011141,105201,301,1,5,201047,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011142,"모니카를 동료로 삼자",0,56011142,105301,301,1,1,201048,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011143,"모니카를 ★3으로 만들자",0,56011143,105301,301,1,3,201048,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011144,"모니카를 ★5로 만들자",0,56011144,105301,301,1,5,201048,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011145,"츠무기를 동료로 삼자",0,56011145,105401,301,1,1,201049,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011146,"츠무기를 ★3으로 만들자",0,56011146,105401,301,1,3,201049,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011147,"츠무기를 ★5로 만들자",0,56011147,105401,301,1,5,201049,"2030/04/01 14:59:59"
0,501,6011,"2019/03/19 15:00:00",56011148,"아유미를 동료로 삼자",0,56011148,105501,301,1,1,201050,"2030/04/01 14:59:59"
0,501,6011,"2019/03/19 15:00:00",56011149,"아유미를 ★3으로 만들자",0,56011149,105501,301,1,3,201050,"2030/04/01 14:59:59"
0,501,6011,"2019/03/19 15:00:00",56011150,"아유미를 ★5로 만들자",0,56011150,105501,301,1,5,201050,"2030/04/01 14:59:59"
0,501,6011,"2018/11/03 19:00:00",56011151,"루카를 동료로 삼자",0,56011151,105601,301,1,1,201051,"2030/04/01 14:59:59"
0,501,6011,"2018/11/03 19:00:00",56011152,"루카를 ★3으로 만들자",0,56011152,105601,301,1,3,201051,"2030/04/01 14:59:59"
0,501,6011,"2018/11/03 19:00:00",56011153,"루카를 ★5로 만들자",0,56011153,105601,301,1,5,201051,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011154,"지타를 동료로 삼자",0,56011154,105701,301,1,1,201052,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011155,"지타를 ★3으로 만들자",0,56011155,105701,301,1,3,201052,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011156,"지타를 ★5로 만들자",0,56011156,105701,301,1,5,201052,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011157,"페코린느를 동료로 삼자",0,56011157,105801,301,1,1,201053,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011158,"페코린느를 ★3으로 만들자",0,56011158,105801,301,1,3,201053,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011159,"페코린느를 ★5로 만들자",0,56011159,105801,301,1,5,201053,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011160,"콧코로를 동료로 삼자",0,56011160,105901,301,1,1,201054,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011161,"콧코로를 ★3으로 만들자",0,56011161,105901,301,1,3,201054,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011162,"콧코로를 ★5로 만들자",0,56011162,105901,301,1,5,201054,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011163,"캬루를 동료로 삼자",0,56011163,106001,301,1,1,201055,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011164,"캬루를 ★3으로 만들자",0,56011164,106001,301,1,3,201055,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011165,"캬루를 ★5로 만들자",0,56011165,106001,301,1,5,201055,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011166,"무이미를 동료로 삼자",0,56011166,106101,301,1,1,201056,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011167,"무이미를 ★3으로 만들자",0,56011167,106101,301,1,3,201056,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011168,"무이미를 ★5로 만들자",0,56011168,106101,301,1,5,201056,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011169,"아리사를 동료로 삼자",0,56011169,106301,301,1,1,201057,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011170,"아리사를 ★3으로 만들자",0,56011170,106301,301,1,3,201057,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011171,"아리사를 ★5로 만들자",0,56011171,106301,301,1,5,201057,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011172,"크리스티나를 동료로 삼자",0,56011172,107101,301,1,1,201058,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011173,"크리스티나를 ★3으로 만들자",0,56011173,107101,301,1,3,201058,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011174,"크리스티나를 ★5로 만들자",0,56011174,107101,301,1,5,201058,"2030/04/01 14:59:59"
0,501,6011,"2019/07/13 12:00:00",56011175,"페코린느(여름)를 동료로 삼자",0,56011175,107501,301,1,1,201059,"2030/04/01 14:59:59"
0,501,6011,"2019/07/13 12:00:00",56011176,"페코린느(여름)를 ★3으로 만들자",0,56011176,107501,301,1,3,201059,"2030/04/01 14:59:59"
0,501,6011,"2019/07/13 12:00:00",56011177,"페코린느(여름)를 ★5로 만들자",0,56011177,107501,301,1,5,201059,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011178,"콧코로(여름)를 동료로 삼자",0,56011178,107601,301,1,1,201060,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011179,"콧코로(여름)를 ★3으로 만들자",0,56011179,107601,301,1,3,201060,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011180,"콧코로(여름)를 ★5로 만들자",0,56011180,107601,301,1,5,201060,"2030/04/01 14:59:59"
0,501,6011,"2019/08/10 12:00:00",56011181,"스즈메(여름)를 동료로 삼자",0,56011181,107701,301,1,1,201061,"2030/04/01 14:59:59"
0,501,6011,"2019/08/10 12:00:00",56011182,"스즈메(여름)를 ★3으로 만들자",0,56011182,107701,301,1,3,201061,"2030/04/01 14:59:59"
0,501,6011,"2019/08/10 12:00:00",56011183,"스즈메(여름)를 ★5로 만들자",0,56011183,107701,301,1,5,201061,"2030/04/01 14:59:59"
0,501,6011,"2019/07/13 12:00:00",56011184,"캬루(여름)를 동료로 삼자",0,56011184,107801,301,1,1,201062,"2030/04/01 14:59:59"
0,501,6011,"2019/07/13 12:00:00",56011185,"캬루(여름)를 ★3으로 만들자",0,56011185,107801,301,1,3,201062,"2030/04/01 14:59:59"
0,501,6011,"2019/07/13 12:00:00",56011186,"캬루(여름)를 ★5로 만들자",0,56011186,107801,301,1,5,201062,"2030/04/01 14:59:59"
0,501,6011,"2019/08/10 12:00:00",56011187,"타마키(여름)를 동료로 삼자",0,56011187,107901,301,1,1,201063,"2030/04/01 14:59:59"
0,501,6011,"2019/08/10 12:00:00",56011188,"타마키(여름)를 ★3으로 만들자",0,56011188,107901,301,1,3,201063,"2030/04/01 14:59:59"
0,501,6011,"2019/08/10 12:00:00",56011189,"타마키(여름)를 ★5로 만들자",0,56011189,107901,301,1,5,201063,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011190,"미후유(여름)를 동료로 삼자",0,56011190,108001,301,1,1,201064,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011191,"미후유(여름)를 ★3으로 만들자",0,56011191,108001,301,1,3,201064,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011192,"미후유(여름)를 ★5로 만들자",0,56011192,108001,301,1,5,201064,"2030/04/01 14:59:59"
0,501,6011,"2020/11/11 15:00:00",56011193,"시노부(할로윈)를 동료로 삼자",0,56011193,108101,301,1,1,201065,"2030/04/01 14:59:59"
0,501,6011,"2020/11/11 15:00:00",56011194,"시노부(할로윈)를 ★3으로 만들자",0,56011194,108101,301,1,3,201065,"2030/04/01 14:59:59"
0,501,6011,"2020/11/11 15:00:00",56011195,"시노부(할로윈)를 ★5로 만들자",0,56011195,108101,301,1,5,201065,"2030/04/01 14:59:59"
0,501,6011,"2020/11/16 15:00:00",56011196,"미야코(할로윈)를 동료로 삼자",0,56011196,108201,301,1,1,201066,"2030/04/01 14:59:59"
0,501,6011,"2020/11/16 15:00:00",56011197,"미야코(할로윈)를 ★3으로 만들자",0,56011197,108201,301,1,3,201066,"2030/04/01 14:59:59"
0,501,6011,"2020/11/16 15:00:00",56011198,"미야코(할로윈)를 ★5로 만들자",0,56011198,108201,301,1,5,201066,"2030/04/01 14:59:59"
0,501,6011,"2020/11/11 15:00:00",56011199,"미사키(할로윈)를 동료로 삼자",0,56011199,108301,301,1,1,201067,"2030/04/01 14:59:59"
0,501,6011,"2020/11/11 15:00:00",56011200,"미사키(할로윈)를 ★3으로 만들자",0,56011200,108301,301,1,3,201067,"2030/04/01 14:59:59"
0,501,6011,"2020/11/11 15:00:00",56011201,"미사키(할로윈)를 ★5로 만들자",0,56011201,108301,301,1,5,201067,"2030/04/01 14:59:59"
0,501,6011,"2019/12/11 12:00:00",56011202,"치카(크리스마스)를 동료로 삼자",0,56011202,108401,301,1,1,201068,"2030/04/01 14:59:59"
0,501,6011,"2019/12/11 12:00:00",56011203,"치카(크리스마스)를 ★3으로 만들자",0,56011203,108401,301,1,3,201068,"2030/04/01 14:59:59"
0,501,6011,"2019/12/11 12:00:00",56011204,"치카(크리스마스)를 ★5로 만들자",0,56011204,108401,301,1,5,201068,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011205,"쿠루미(크리스마스)를 동료로 삼자",0,56011205,108501,301,1,1,201069,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011206,"쿠루미(크리스마스)를 ★3으로 만들자",0,56011206,108501,301,1,3,201069,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011207,"쿠루미(크리스마스)를 ★5로 만들자",0,56011207,108501,301,1,5,201069,"2030/04/01 14:59:59"
0,501,6011,"2019/12/11 12:00:00",56011208,"아야네(크리스마스)를 동료로 삼자",0,56011208,108601,301,1,1,201070,"2030/04/01 14:59:59"
0,501,6011,"2019/12/11 12:00:00",56011209,"아야네(크리스마스)를 ★3으로 만들자",0,56011209,108601,301,1,3,201070,"2030/04/01 14:59:59"
0,501,6011,"2019/12/11 12:00:00",56011210,"아야네(크리스마스)를 ★5로 만들자",0,56011210,108601,301,1,5,201070,"2030/04/01 14:59:59"
0,501,6011,"2020/01/10 12:00:00",56011211,"히요리(새해)를 동료로 삼자",0,56011211,108701,301,1,1,201071,"2030/04/01 14:59:59"
0,501,6011,"2020/01/10 12:00:00",56011212,"히요리(새해)를 ★3으로 만들자",0,56011212,108701,301,1,3,201071,"2030/04/01 14:59:59"
0,501,6011,"2020/01/10 12:00:00",56011213,"히요리(새해)를 ★5로 만들자",0,56011213,108701,301,1,5,201071,"2030/04/01 14:59:59"
0,501,6011,"2020/01/10 12:00:00",56011214,"유이(새해)를 동료로 삼자",0,56011214,108801,301,1,1,201072,"2030/04/01 14:59:59"
0,501,6011,"2020/01/10 12:00:00",56011215,"유이(새해)를 ★3으로 만들자",0,56011215,108801,301,1,3,201072,"2030/04/01 14:59:59"
0,501,6011,"2020/01/10 12:00:00",56011216,"유이(새해)를 ★5로 만들자",0,56011216,108801,301,1,5,201072,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011217,"레이(새해)를 동료로 삼자",0,56011217,108901,301,1,1,201073,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011218,"레이(새해)를 ★3으로 만들자",0,56011218,108901,301,1,3,201073,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011219,"레이(새해)를 ★5로 만들자",0,56011219,108901,301,1,5,201073,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011220,"에리코(발렌타인)를 동료로 삼자",0,56011220,109001,301,1,1,201074,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011221,"에리코(발렌타인)를 ★3으로 만들자",0,56011221,109001,301,1,3,201074,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011222,"에리코(발렌타인)를 ★5로 만들자",0,56011222,109001,301,1,5,201074,"2030/04/01 14:59:59"
0,501,6011,"2020/02/27 15:00:00",56011223,"시즈루(발렌타인)를 동료로 삼자",0,56011223,109101,301,1,1,201075,"2030/04/01 14:59:59"
0,501,6011,"2020/02/27 15:00:00",56011224,"시즈루(발렌타인)를 ★3으로 만들자",0,56011224,109101,301,1,3,201075,"2030/04/01 14:59:59"
0,501,6011,"2020/02/27 15:00:00",56011225,"시즈루(발렌타인)를 ★5로 만들자",0,56011225,109101,301,1,5,201075,"2030/04/01 14:59:59"
0,501,6011,"2019/03/31 12:00:00",56011226,"앤을 동료로 삼자",0,56011226,109201,301,1,1,201076,"2030/01/01 23:59:59"
0,501,6011,"2019/03/31 12:00:00",56011227,"앤을 ★3으로 만들자",0,56011227,109201,301,1,3,201076,"2030/01/01 23:59:59"
0,501,6011,"2019/03/31 12:00:00",56011228,"앤을 ★5로 만들자",0,56011228,109201,301,1,5,201076,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011229,"루를 동료로 삼자",0,56011229,109301,301,1,1,201077,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011230,"루를 ★3으로 만들자",0,56011230,109301,301,1,3,201077,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011231,"루를 ★5로 만들자",0,56011231,109301,301,1,5,201077,"2030/01/01 23:59:59"
0,501,6011,"2019/04/19 15:00:00",56011232,"글레어를 동료로 삼자",0,56011232,109401,301,1,1,201078,"2030/01/01 23:59:59"
0,501,6011,"2019/04/19 15:00:00",56011233,"글레어를 ★3으로 만들자",0,56011233,109401,301,1,3,201078,"2030/01/01 23:59:59"
0,501,6011,"2019/04/19 15:00:00",56011234,"글레어를 ★5로 만들자",0,56011234,109401,301,1,5,201078,"2030/01/01 23:59:59"
0,501,6011,"2019/04/30 12:00:00",56011235,"쿠우카(오에도)를 동료로 삼자",0,56011235,109501,301,1,1,201079,"2030/01/01 23:59:59"
0,501,6011,"2019/04/30 12:00:00",56011236,"쿠우카(오에도)를 ★3으로 만들자",0,56011236,109501,301,1,3,201079,"2030/01/01 23:59:59"
0,501,6011,"2019/04/30 12:00:00",56011237,"쿠우카(오에도)를 ★5로 만들자",0,56011237,109501,301,1,5,201079,"2030/01/01 23:59:59"
0,501,6011,"2019/05/17 15:00:00",56011238,"니논(오에도)을 동료로 삼자",0,56011238,109601,301,1,1,201080,"2030/01/01 23:59:59"
0,501,6011,"2019/05/17 15:00:00",56011239,"니논(오에도)을 ★3으로 만들자",0,56011239,109601,301,1,3,201080,"2030/01/01 23:59:59"
0,501,6011,"2019/05/17 15:00:00",56011240,"니논(오에도)을 ★5로 만들자",0,56011240,109601,301,1,5,201080,"2030/01/01 23:59:59"
0,501,6011,"2019/05/31 12:00:00",56011241,"렘을 동료로 삼자",0,56011241,109701,301,1,1,201081,"2030/01/01 23:59:59"
0,501,6011,"2019/05/31 12:00:00",56011242,"렘을 ★3으로 만들자",0,56011242,109701,301,1,3,201081,"2030/01/01 23:59:59"
0,501,6011,"2019/05/31 12:00:00",56011243,"렘을 ★5로 만들자",0,56011243,109701,301,1,5,201081,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011244,"람을 동료로 삼자",0,56011244,109801,301,1,1,201082,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011245,"람을 ★3으로 만들자",0,56011245,109801,301,1,3,201082,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011246,"람을 ★5로 만들자",0,56011246,109801,301,1,5,201082,"2030/01/01 23:59:59"
0,501,6011,"2019/06/18 15:00:00",56011247,"에밀리아를 동료로 삼자",0,56011247,109901,301,1,1,201083,"2030/01/01 23:59:59"
0,501,6011,"2019/06/18 15:00:00",56011248,"에밀리아를 ★3으로 만들자",0,56011248,109901,301,1,3,201083,"2030/01/01 23:59:59"
0,501,6011,"2019/06/18 15:00:00",56011249,"에밀리아를 ★5로 만들자",0,56011249,109901,301,1,5,201083,"2030/01/01 23:59:59"
0,501,6011,"2020/07/30 15:00:00",56011250,"스즈나(여름)를 동료로 삼자",0,56011250,110001,301,1,1,201084,"2030/01/01 23:59:59"
0,501,6011,"2020/07/30 15:00:00",56011251,"스즈나(여름)를 ★3으로 만들자",0,56011251,110001,301,1,3,201084,"2030/01/01 23:59:59"
0,501,6011,"2020/07/30 15:00:00",56011252,"스즈나(여름)를 ★5로 만들자",0,56011252,110001,301,1,5,201084,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011253,"이오(여름)를 동료로 삼자",0,56011253,110101,301,1,1,201085,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011254,"이오(여름)를 ★3으로 만들자",0,56011254,110101,301,1,3,201085,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011255,"이오(여름)를 ★5로 만들자",0,56011255,110101,301,1,5,201085,"2030/01/01 23:59:59"
0,501,6011,"2020/08/18 15:00:00",56011256,"사렌(여름)을 동료로 삼자",0,56011256,110301,301,1,1,201086,"2030/01/01 23:59:59"
0,501,6011,"2020/08/18 15:00:00",56011257,"사렌(여름)을 ★3으로 만들자",0,56011257,110301,301,1,3,201086,"2030/01/01 23:59:59"
0,501,6011,"2020/08/18 15:00:00",56011258,"사렌(여름)을 ★5로 만들자",0,56011258,110301,301,1,5,201086,"2030/01/01 23:59:59"
0,501,6011,"2020/08/31 15:00:00",56011259,"마코토(여름)를 동료로 삼자",0,56011259,110401,301,1,1,201087,"2030/01/01 23:59:59"
0,501,6011,"2020/08/31 15:00:00",56011260,"마코토(여름)를 ★3으로 만들자",0,56011260,110401,301,1,3,201087,"2030/01/01 23:59:59"
0,501,6011,"2020/08/31 15:00:00",56011261,"마코토(여름)를 ★5로 만들자",0,56011261,110401,301,1,5,201087,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011262,"카오리(여름)를 동료로 삼자",0,56011262,110501,301,1,1,201088,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011263,"카오리(여름)를 ★3으로 만들자",0,56011263,110501,301,1,3,201088,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011264,"카오리(여름)를 ★5로 만들자",0,56011264,110501,301,1,5,201088,"2030/01/01 23:59:59"
0,501,6011,"2020/09/14 15:00:00",56011265,"마호(여름)를 동료로 삼자",0,56011265,110601,301,1,1,201089,"2030/01/01 23:59:59"
0,501,6011,"2020/09/14 15:00:00",56011266,"마호(여름)를 ★3으로 만들자",0,56011266,110601,301,1,3,201089,"2030/01/01 23:59:59"
0,501,6011,"2020/09/14 15:00:00",56011267,"마호(여름)를 ★5로 만들자",0,56011267,110601,301,1,5,201089,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011268,"네네카를 동료로 삼자",0,56011268,107001,301,1,1,201090,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011269,"네네카를 ★3으로 만들자",0,56011269,107001,301,1,3,201090,"2030/01/01 23:59:59"
0,501,6011,"2015/04/01 15:00:00",56011270,"네네카를 ★5로 만들자",0,56011270,107001,301,1,5,201090,"2030/01/01 23:59:59"
0,501,6011,"2020/09/29 15:00:00",56011271,"페코린느를 ★6으로 만들자",0,56011271,105801,301,1,6,201053,"2030/04/01 14:59:59"
0,501,6011,"2020/09/29 15:00:00",56011272,"콧코로를 ★6으로 만들자",0,56011272,105901,301,1,6,201054,"2030/04/01 14:59:59"
0,501,6011,"2020/09/29 15:00:00",56011273,"캬루를 ★6으로 만들자",0,56011273,106001,301,1,6,201055,"2030/04/01 14:59:59"
0,501,6011,"2020/10/02 15:00:00",56011274,"아오이(편입생)를 동료로 삼자",0,56011274,110701,301,1,1,201091,"2030/01/01 23:59:59"
0,501,6011,"2020/10/02 15:00:00",56011275,"아오이(편입생)를 ★3으로 만들자",0,56011275,110701,301,1,3,201091,"2030/01/01 23:59:59"
0,501,6011,"2020/10/02 15:00:00",56011276,"아오이(편입생)를 ★5로 만들자",0,56011276,110701,301,1,5,201091,"2030/01/01 23:59:59"
0,501,6011,"2020/10/15 15:00:00",56011277,"클로에를 동료로 삼자",0,56011277,110801,301,1,1,201092,"2030/01/01 23:59:59"
0,501,6011,"2020/10/15 15:00:00",56011278,"클로에를 ★3으로 만들자",0,56011278,110801,301,1,3,201092,"2030/01/01 23:59:59"
0,501,6011,"2020/10/15 15:00:00",56011279,"클로에를 ★5로 만들자",0,56011279,110801,301,1,5,201092,"2030/01/01 23:59:59"
0,501,6011,"2020/10/29 15:00:00",56011280,"쿄우카(할로윈)를 동료로 삼자",0,56011280,111101,301,1,1,201093,"2030/01/01 23:59:59"
