visible_flag,category_icon,condition_value_1,mission_reward_id,mission_condition,condition_value_2,condition_value_3,system_id,end_time,description,condition_num,disp_group,start_time,mission_id
1,301,103701,56011102,6011,0,0,501,"2030/04/01 14:59:59","토모를 ★5로 만들자",5,201034,"2015/04/01 15:00:00",56011102
1,301,103801,56011103,6011,0,0,501,"2030/04/01 14:59:59","시오리를 동료로 삼자",1,201035,"2015/04/01 15:00:00",56011103
1,301,103801,56011104,6011,0,0,501,"2030/04/01 14:59:59","시오리를 ★3으로 만들자",3,201035,"2015/04/01 15:00:00",56011104
1,301,103801,56011105,6011,0,0,501,"2030/04/01 14:59:59","시오리를 ★5로 만들자",5,201035,"2015/04/01 15:00:00",56011105
1,301,104001,56011106,6011,0,0,501,"2030/04/01 14:59:59","아오이를 동료로 삼자",1,201036,"2015/04/01 15:00:00",56011106
1,301,104001,56011107,6011,0,0,501,"2030/04/01 14:59:59","아오이를 ★3으로 만들자",3,201036,"2015/04/01 15:00:00",56011107
1,301,104001,56011108,6011,0,0,501,"2030/04/01 14:59:59","아오이를 ★5로 만들자",5,201036,"2015/04/01 15:00:00",56011108
1,301,104201,56011109,6011,0,0,501,"2030/04/01 14:59:59","치카를 동료로 삼자",1,201037,"2015/04/01 15:00:00",56011109
1,301,104201,56011110,6011,0,0,501,"2030/04/01 14:59:59","치카를 ★3으로 만들자",3,201037,"2015/04/01 15:00:00",56011110
1,301,104201,56011111,6011,0,0,501,"2030/04/01 14:59:59","치카를 ★5로 만들자",5,201037,"2015/04/01 15:00:00",56011111
1,301,104301,56011112,6011,0,0,501,"2030/04/01 14:59:59","마코토를 동료로 삼자",1,201038,"2015/04/01 15:00:00",56011112
1,301,104301,56011113,6011,0,0,501,"2030/04/01 14:59:59","마코토를 ★3으로 만들자",3,201038,"2015/04/01 15:00:00",56011113
1,301,104301,56011114,6011,0,0,501,"2030/04/01 14:59:59","마코토를 ★5로 만들자",5,201038,"2015/04/01 15:00:00",56011114
1,301,104401,56011115,6011,0,0,501,"2030/04/01 14:59:59","이리야를 동료로 삼자",1,201039,"2015/04/01 15:00:00",56011115
1,301,104401,56011116,6011,0,0,501,"2030/04/01 14:59:59","이리야를 ★3으로 만들자",3,201039,"2015/04/01 15:00:00",56011116
1,301,104401,56011117,6011,0,0,501,"2030/04/01 14:59:59","이리야를 ★5로 만들자",5,201039,"2015/04/01 15:00:00",56011117
1,301,104501,56011118,6011,0,0,501,"2030/04/01 14:59:59","쿠우카를 동료로 삼자",1,201040,"2015/04/01 15:00:00",56011118
1,301,104501,56011119,6011,0,0,501,"2030/04/01 14:59:59","쿠우카를 ★3으로 만들자",3,201040,"2015/04/01 15:00:00",56011119
1,301,104501,56011120,6011,0,0,501,"2030/04/01 14:59:59","쿠우카를 ★5로 만들자",5,201040,"2015/04/01 15:00:00",56011120
1,301,104601,56011121,6011,0,0,501,"2030/04/01 14:59:59","타마키를 동료로 삼자",1,201041,"2015/04/01 15:00:00",56011121
1,301,104601,56011122,6011,0,0,501,"2030/04/01 14:59:59","타마키를 ★3으로 만들자",3,201041,"2015/04/01 15:00:00",56011122
1,301,104601,56011123,6011,0,0,501,"2030/04/01 14:59:59","타마키를 ★5로 만들자",5,201041,"2015/04/01 15:00:00",56011123
1,301,104701,56011124,6011,0,0,501,"2030/04/01 14:59:59","쥰을 동료로 삼자",1,201042,"2015/04/01 15:00:00",56011124
1,301,104701,56011125,6011,0,0,501,"2030/04/01 14:59:59","쥰을 ★3으로 만들자",3,201042,"2015/04/01 15:00:00",56011125
1,301,104701,56011126,6011,0,0,501,"2030/04/01 14:59:59","쥰을 ★5로 만들자",5,201042,"2015/04/01 15:00:00",56011126
1,301,104801,56011127,6011,0,0,501,"2030/04/01 14:59:59","미후유를 동료로 삼자",1,201043,"2015/04/01 15:00:00",56011127
1,301,104801,56011128,6011,0,0,501,"2030/04/01 14:59:59","미후유를 ★3으로 만들자",3,201043,"2015/04/01 15:00:00",56011128
1,301,104801,56011129,6011,0,0,501,"2030/04/01 14:59:59","미후유를 ★5로 만들자",5,201043,"2015/04/01 15:00:00",56011129
1,301,104901,56011130,6011,0,0,501,"2030/04/01 14:59:59","시즈루를 동료로 삼자",1,201044,"2015/04/01 15:00:00",56011130
1,301,104901,56011131,6011,0,0,501,"2030/04/01 14:59:59","시즈루를 ★3으로 만들자",3,201044,"2015/04/01 15:00:00",56011131
1,301,104901,56011132,6011,0,0,501,"2030/04/01 14:59:59","시즈루를 ★5로 만들자",5,201044,"2015/04/01 15:00:00",56011132
1,301,105001,56011133,6011,0,0,501,"2030/04/01 14:59:59","미사키를 동료로 삼자",1,201045,"2015/04/01 15:00:00",56011133
1,301,105001,56011134,6011,0,0,501,"2030/04/01 14:59:59","미사키를 ★3으로 만들자",3,201045,"2015/04/01 15:00:00",56011134
1,301,105001,56011135,6011,0,0,501,"2030/04/01 14:59:59","미사키를 ★5로 만들자",5,201045,"2015/04/01 15:00:00",56011135
1,301,105101,56011136,6011,0,0,501,"2030/04/01 14:59:59","미츠키를 동료로 삼자",1,201046,"2015/04/01 15:00:00",56011136
1,301,105101,56011137,6011,0,0,501,"2030/04/01 14:59:59","미츠키를 ★3으로 만들자",3,201046,"2015/04/01 15:00:00",56011137
1,301,105101,56011138,6011,0,0,501,"2030/04/01 14:59:59","미츠키를 ★5로 만들자",5,201046,"2015/04/01 15:00:00",56011138
1,301,105201,56011139,6011,0,0,501,"2030/04/01 14:59:59","리마를 동료로 삼자",1,201047,"2015/04/01 15:00:00",56011139
1,301,105201,56011140,6011,0,0,501,"2030/04/01 14:59:59","리마를 ★3으로 만들자",3,201047,"2015/04/01 15:00:00",56011140
1,301,105201,56011141,6011,0,0,501,"2030/04/01 14:59:59","리마를 ★5로 만들자",5,201047,"2015/04/01 15:00:00",56011141
1,301,105301,56011142,6011,0,0,501,"2030/04/01 14:59:59","모니카를 동료로 삼자",1,201048,"2015/04/01 15:00:00",56011142
1,301,105301,56011143,6011,0,0,501,"2030/04/01 14:59:59","모니카를 ★3으로 만들자",3,201048,"2015/04/01 15:00:00",56011143
1,301,105301,56011144,6011,0,0,501,"2030/04/01 14:59:59","모니카를 ★5로 만들자",5,201048,"2015/04/01 15:00:00",56011144
1,301,105401,56011145,6011,0,0,501,"2030/04/01 14:59:59","츠무기를 동료로 삼자",1,201049,"2015/04/01 15:00:00",56011145
1,301,105401,56011146,6011,0,0,501,"2030/04/01 14:59:59","츠무기를 ★3으로 만들자",3,201049,"2015/04/01 15:00:00",56011146
1,301,105401,56011147,6011,0,0,501,"2030/04/01 14:59:59","츠무기를 ★5로 만들자",5,201049,"2015/04/01 15:00:00",56011147
1,301,105501,56011148,6011,0,0,501,"2030/04/01 14:59:59","아유미를 동료로 삼자",1,201050,"2019/03/19 15:00:00",56011148
1,301,105501,56011149,6011,0,0,501,"2030/04/01 14:59:59","아유미를 ★3으로 만들자",3,201050,"2019/03/19 15:00:00",56011149
1,301,105501,56011150,6011,0,0,501,"2030/04/01 14:59:59","아유미를 ★5로 만들자",5,201050,"2019/03/19 15:00:00",56011150
1,301,105601,56011151,6011,0,0,501,"2030/04/01 14:59:59","루카를 동료로 삼자",1,201051,"2018/11/03 19:00:00",56011151
1,301,105601,56011152,6011,0,0,501,"2030/04/01 14:59:59","루카를 ★3으로 만들자",3,201051,"2018/11/03 19:00:00",56011152
1,301,105601,56011153,6011,0,0,501,"2030/04/01 14:59:59","루카를 ★5로 만들자",5,201051,"2018/11/03 19:00:00",56011153
1,301,105701,56011154,6011,0,0,501,"2030/04/01 14:59:59","지타를 동료로 삼자",1,201052,"2015/04/01 15:00:00",56011154
1,301,105701,56011155,6011,0,0,501,"2030/04/01 14:59:59","지타를 ★3으로 만들자",3,201052,"2015/04/01 15:00:00",56011155
1,301,105701,56011156,6011,0,0,501,"2030/04/01 14:59:59","지타를 ★5로 만들자",5,201052,"2015/04/01 15:00:00",56011156
1,301,105801,56011157,6011,0,0,501,"2030/04/01 14:59:59","페코린느를 동료로 삼자",1,201053,"2015/04/01 15:00:00",56011157
1,301,105801,56011158,6011,0,0,501,"2030/04/01 14:59:59","페코린느를 ★3으로 만들자",3,201053,"2015/04/01 15:00:00",56011158
1,301,105801,56011159,6011,0,0,501,"2030/04/01 14:59:59","페코린느를 ★5로 만들자",5,201053,"2015/04/01 15:00:00",56011159
1,301,105901,56011160,6011,0,0,501,"2030/04/01 14:59:59","콧코로를 동료로 삼자",1,201054,"2015/04/01 15:00:00",56011160
1,301,105901,56011161,6011,0,0,501,"2030/04/01 14:59:59","콧코로를 ★3으로 만들자",3,201054,"2015/04/01 15:00:00",56011161
1,301,105901,56011162,6011,0,0,501,"2030/04/01 14:59:59","콧코로를 ★5로 만들자",5,201054,"2015/04/01 15:00:00",56011162
1,301,106001,56011163,6011,0,0,501,"2030/04/01 14:59:59","캬루를 동료로 삼자",1,201055,"2015/04/01 15:00:00",56011163
1,301,106001,56011164,6011,0,0,501,"2030/04/01 14:59:59","캬루를 ★3으로 만들자",3,201055,"2015/04/01 15:00:00",56011164
1,301,106001,56011165,6011,0,0,501,"2030/04/01 14:59:59","캬루를 ★5로 만들자",5,201055,"2015/04/01 15:00:00",56011165
1,301,106101,56011166,6011,0,0,501,"2030/04/01 14:59:59","무이미를 동료로 삼자",1,201056,"2015/04/01 15:00:00",56011166
1,301,106101,56011167,6011,0,0,501,"2030/04/01 14:59:59","무이미를 ★3으로 만들자",3,201056,"2015/04/01 15:00:00",56011167
1,301,106101,56011168,6011,0,0,501,"2030/04/01 14:59:59","무이미를 ★5로 만들자",5,201056,"2015/04/01 15:00:00",56011168
1,301,106301,56011169,6011,0,0,501,"2030/04/01 14:59:59","아리사를 동료로 삼자",1,201057,"2015/04/01 15:00:00",56011169
1,301,106301,56011170,6011,0,0,501,"2030/04/01 14:59:59","아리사를 ★3으로 만들자",3,201057,"2015/04/01 15:00:00",56011170
1,301,106301,56011171,6011,0,0,501,"2030/04/01 14:59:59","아리사를 ★5로 만들자",5,201057,"2015/04/01 15:00:00",56011171
1,301,107101,56011172,6011,0,0,501,"2030/04/01 14:59:59","크리스티나를 동료로 삼자",1,201058,"2015/04/01 15:00:00",56011172
1,301,107101,56011173,6011,0,0,501,"2030/04/01 14:59:59","크리스티나를 ★3으로 만들자",3,201058,"2015/04/01 15:00:00",56011173
1,301,107101,56011174,6011,0,0,501,"2030/04/01 14:59:59","크리스티나를 ★5로 만들자",5,201058,"2015/04/01 15:00:00",56011174
1,301,107501,56011175,6011,0,0,501,"2030/04/01 14:59:59","페코린느(여름)를 동료로 삼자",1,201059,"2019/07/13 12:00:00",56011175
1,301,107501,56011176,6011,0,0,501,"2030/04/01 14:59:59","페코린느(여름)를 ★3으로 만들자",3,201059,"2019/07/13 12:00:00",56011176
1,301,107501,56011177,6011,0,0,501,"2030/04/01 14:59:59","페코린느(여름)를 ★5로 만들자",5,201059,"2019/07/13 12:00:00",56011177
1,301,107601,56011178,6011,0,0,501,"2030/04/01 14:59:59","콧코로(여름)를 동료로 삼자",1,201060,"2015/04/01 15:00:00",56011178
1,301,107601,56011179,6011,0,0,501,"2030/04/01 14:59:59","콧코로(여름)를 ★3으로 만들자",3,201060,"2015/04/01 15:00:00",56011179
1,301,107601,56011180,6011,0,0,501,"2030/04/01 14:59:59","콧코로(여름)를 ★5로 만들자",5,201060,"2015/04/01 15:00:00",56011180
1,301,107701,56011181,6011,0,0,501,"2030/04/01 14:59:59","스즈메(여름)를 동료로 삼자",1,201061,"2019/08/10 12:00:00",56011181
1,301,107701,56011182,6011,0,0,501,"2030/04/01 14:59:59","스즈메(여름)를 ★3으로 만들자",3,201061,"2019/08/10 12:00:00",56011182
1,301,107701,56011183,6011,0,0,501,"2030/04/01 14:59:59","스즈메(여름)를 ★5로 만들자",5,201061,"2019/08/10 12:00:00",56011183
1,301,107801,56011184,6011,0,0,501,"2030/04/01 14:59:59","캬루(여름)를 동료로 삼자",1,201062,"2019/07/13 12:00:00",56011184
1,301,107801,56011185,6011,0,0,501,"2030/04/01 14:59:59","캬루(여름)를 ★3으로 만들자",3,201062,"2019/07/13 12:00:00",56011185
1,301,107801,56011186,6011,0,0,501,"2030/04/01 14:59:59","캬루(여름)를 ★5로 만들자",5,201062,"2019/07/13 12:00:00",56011186
1,301,107901,56011187,6011,0,0,501,"2030/04/01 14:59:59","타마키(여름)를 동료로 삼자",1,201063,"2019/08/10 12:00:00",56011187
1,301,107901,56011188,6011,0,0,501,"2030/04/01 14:59:59","타마키(여름)를 ★3으로 만들자",3,201063,"2019/08/10 12:00:00",56011188
1,301,107901,56011189,6011,0,0,501,"2030/04/01 14:59:59","타마키(여름)를 ★5로 만들자",5,201063,"2019/08/10 12:00:00",56011189
1,301,108001,56011190,6011,0,0,501,"2030/04/01 14:59:59","미후유(여름)를 동료로 삼자",1,201064,"2015/04/01 15:00:00",56011190
1,301,108001,56011191,6011,0,0,501,"2030/04/01 14:59:59","미후유(여름)를 ★3으로 만들자",3,201064,"2015/04/01 15:00:00",56011191
1,301,108001,56011192,6011,0,0,501,"2030/04/01 14:59:59","미후유(여름)를 ★5로 만들자",5,201064,"2015/04/01 15:00:00",56011192
1,301,108101,56011193,6011,0,0,501,"2030/04/01 14:59:59","시노부(할로윈)를 동료로 삼자",1,201065,"2020/11/11 15:00:00",56011193
1,301,108101,56011194,6011,0,0,501,"2030/04/01 14:59:59","시노부(할로윈)를 ★3으로 만들자",3,201065,"2020/11/11 15:00:00",56011194
1,301,108101,56011195,6011,0,0,501,"2030/04/01 14:59:59","시노부(할로윈)를 ★5로 만들자",5,201065,"2020/11/11 15:00:00",56011195
1,301,108201,56011196,6011,0,0,501,"2030/04/01 14:59:59","미야코(할로윈)를 동료로 삼자",1,201066,"2020/11/16 15:00:00",56011196
1,301,108201,56011197,6011,0,0,501,"2030/04/01 14:59:59","미야코(할로윈)를 ★3으로 만들자",3,201066,"2020/11/16 15:00:00",56011197
1,301,108201,56011198,6011,0,0,501,"2030/04/01 14:59:59","미야코(할로윈)를 ★5로 만들자",5,201066,"2020/11/16 15:00:00",56011198
1,301,108301,56011199,6011,0,0,501,"2030/04/01 14:59:59","미사키(할로윈)를 동료로 삼자",1,201067,"2020/11/11 15:00:00",56011199
1,301,108301,56011200,6011,0,0,501,"2030/04/01 14:59:59","미사키(할로윈)를 ★3으로 만들자",3,201067,"2020/11/11 15:00:00",56011200
1,301,108301,56011201,6011,0,0,501,"2030/04/01 14:59:59","미사키(할로윈)를 ★5로 만들자",5,201067,"2020/11/11 15:00:00",56011201
1,301,108401,56011202,6011,0,0,501,"2030/04/01 14:59:59","치카(크리스마스)를 동료로 삼자",1,201068,"2019/12/11 12:00:00",56011202
1,301,108401,56011203,6011,0,0,501,"2030/04/01 14:59:59","치카(크리스마스)를 ★3으로 만들자",3,201068,"2019/12/11 12:00:00",56011203
1,301,108401,56011204,6011,0,0,501,"2030/04/01 14:59:59","치카(크리스마스)를 ★5로 만들자",5,201068,"2019/12/11 12:00:00",56011204
1,301,108501,56011205,6011,0,0,501,"2030/04/01 14:59:59","쿠루미(크리스마스)를 동료로 삼자",1,201069,"2015/04/01 15:00:00",56011205
1,301,108501,56011206,6011,0,0,501,"2030/04/01 14:59:59","쿠루미(크리스마스)를 ★3으로 만들자",3,201069,"2015/04/01 15:00:00",56011206
1,301,108501,56011207,6011,0,0,501,"2030/04/01 14:59:59","쿠루미(크리스마스)를 ★5로 만들자",5,201069,"2015/04/01 15:00:00",56011207
1,301,108601,56011208,6011,0,0,501,"2030/04/01 14:59:59","아야네(크리스마스)를 동료로 삼자",1,201070,"2019/12/11 12:00:00",56011208
1,301,108601,56011209,6011,0,0,501,"2030/04/01 14:59:59","아야네(크리스마스)를 ★3으로 만들자",3,201070,"2019/12/11 12:00:00",56011209
1,301,108601,56011210,6011,0,0,501,"2030/04/01 14:59:59","아야네(크리스마스)를 ★5로 만들자",5,201070,"2019/12/11 12:00:00",56011210
1,301,108701,56011211,6011,0,0,501,"2030/04/01 14:59:59","히요리(새해)를 동료로 삼자",1,201071,"2020/01/10 12:00:00",56011211
1,301,108701,56011212,6011,0,0,501,"2030/04/01 14:59:59","히요리(새해)를 ★3으로 만들자",3,201071,"2020/01/10 12:00:00",56011212
1,301,108701,56011213,6011,0,0,501,"2030/04/01 14:59:59","히요리(새해)를 ★5로 만들자",5,201071,"2020/01/10 12:00:00",56011213
1,301,108801,56011214,6011,0,0,501,"2030/04/01 14:59:59","유이(새해)를 동료로 삼자",1,201072,"2020/01/10 12:00:00",56011214
1,301,108801,56011215,6011,0,0,501,"2030/04/01 14:59:59","유이(새해)를 ★3으로 만들자",3,201072,"2020/01/10 12:00:00",56011215
1,301,108801,56011216,6011,0,0,501,"2030/04/01 14:59:59","유이(새해)를 ★5로 만들자",5,201072,"2020/01/10 12:00:00",56011216
1,301,108901,56011217,6011,0,0,501,"2030/04/01 14:59:59","레이(새해)를 동료로 삼자",1,201073,"2015/04/01 15:00:00",56011217
1,301,108901,56011218,6011,0,0,501,"2030/04/01 14:59:59","레이(새해)를 ★3으로 만들자",3,201073,"2015/04/01 15:00:00",56011218
1,301,108901,56011219,6011,0,0,501,"2030/04/01 14:59:59","레이(새해)를 ★5로 만들자",5,201073,"2015/04/01 15:00:00",56011219
1,301,109001,56011220,6011,0,0,501,"2030/04/01 14:59:59","에리코(발렌타인)를 동료로 삼자",1,201074,"2015/04/01 15:00:00",56011220
1,301,109001,56011221,6011,0,0,501,"2030/04/01 14:59:59","에리코(발렌타인)를 ★3으로 만들자",3,201074,"2015/04/01 15:00:00",56011221
1,301,109001,56011222,6011,0,0,501,"2030/04/01 14:59:59","에리코(발렌타인)를 ★5로 만들자",5,201074,"2015/04/01 15:00:00",56011222
1,301,109101,56011223,6011,0,0,501,"2030/04/01 14:59:59","시즈루(발렌타인)를 동료로 삼자",1,201075,"2020/02/27 15:00:00",56011223
1,301,109101,56011224,6011,0,0,501,"2030/04/01 14:59:59","시즈루(발렌타인)를 ★3으로 만들자",3,201075,"2020/02/27 15:00:00",56011224
1,301,109101,56011225,6011,0,0,501,"2030/04/01 14:59:59","시즈루(발렌타인)를 ★5로 만들자",5,201075,"2020/02/27 15:00:00",56011225
1,301,109201,56011226,6011,0,0,501,"2030/01/01 23:59:59","앤을 동료로 삼자",1,201076,"2019/03/31 12:00:00",56011226
1,301,109201,56011227,6011,0,0,501,"2030/01/01 23:59:59","앤을 ★3으로 만들자",3,201076,"2019/03/31 12:00:00",56011227
1,301,109201,56011228,6011,0,0,501,"2030/01/01 23:59:59","앤을 ★5로 만들자",5,201076,"2019/03/31 12:00:00",56011228
1,301,109301,56011229,6011,0,0,501,"2030/01/01 23:59:59","루를 동료로 삼자",1,201077,"2015/04/01 15:00:00",56011229
1,301,109301,56011230,6011,0,0,501,"2030/01/01 23:59:59","루를 ★3으로 만들자",3,201077,"2015/04/01 15:00:00",56011230
1,301,109301,56011231,6011,0,0,501,"2030/01/01 23:59:59","루를 ★5로 만들자",5,201077,"2015/04/01 15:00:00",56011231
1,301,109401,56011232,6011,0,0,501,"2030/01/01 23:59:59","글레어를 동료로 삼자",1,201078,"2019/04/19 15:00:00",56011232
1,301,109401,56011233,6011,0,0,501,"2030/01/01 23:59:59","글레어를 ★3으로 만들자",3,201078,"2019/04/19 15:00:00",56011233
1,301,109401,56011234,6011,0,0,501,"2030/01/01 23:59:59","글레어를 ★5로 만들자",5,201078,"2019/04/19 15:00:00",56011234
1,301,109501,56011235,6011,0,0,501,"2030/01/01 23:59:59","쿠우카(오에도)를 동료로 삼자",1,201079,"2019/04/30 12:00:00",56011235
1,301,109501,56011236,6011,0,0,501,"2030/01/01 23:59:59","쿠우카(오에도)를 ★3으로 만들자",3,201079,"2019/04/30 12:00:00",56011236
1,301,109501,56011237,6011,0,0,501,"2030/01/01 23:59:59","쿠우카(오에도)를 ★5로 만들자",5,201079,"2019/04/30 12:00:00",56011237
1,301,109601,56011238,6011,0,0,501,"2030/01/01 23:59:59","니논(오에도)을 동료로 삼자",1,201080,"2019/05/17 15:00:00",56011238
1,301,109601,56011239,6011,0,0,501,"2030/01/01 23:59:59","니논(오에도)을 ★3으로 만들자",3,201080,"2019/05/17 15:00:00",56011239
1,301,109601,56011240,6011,0,0,501,"2030/01/01 23:59:59","니논(오에도)을 ★5로 만들자",5,201080,"2019/05/17 15:00:00",56011240
1,301,109701,56011241,6011,0,0,501,"2030/01/01 23:59:59","렘을 동료로 삼자",1,201081,"2019/05/31 12:00:00",56011241
1,301,109701,56011242,6011,0,0,501,"2030/01/01 23:59:59","렘을 ★3으로 만들자",3,201081,"2019/05/31 12:00:00",56011242
1,301,109701,56011243,6011,0,0,501,"2030/01/01 23:59:59","렘을 ★5로 만들자",5,201081,"2019/05/31 12:00:00",56011243
1,301,109801,56011244,6011,0,0,501,"2030/01/01 23:59:59","람을 동료로 삼자",1,201082,"2015/04/01 15:00:00",56011244
1,301,109801,56011245,6011,0,0,501,"2030/01/01 23:59:59","람을 ★3으로 만들자",3,201082,"2015/04/01 15:00:00",56011245
1,301,109801,56011246,6011,0,0,501,"2030/01/01 23:59:59","람을 ★5로 만들자",5,201082,"2015/04/01 15:00:00",56011246
1,301,109901,56011247,6011,0,0,501,"2030/01/01 23:59:59","에밀리아를 동료로 삼자",1,201083,"2019/06/18 15:00:00",56011247
1,301,109901,56011248,6011,0,0,501,"2030/01/01 23:59:59","에밀리아를 ★3으로 만들자",3,201083,"2019/06/18 15:00:00",56011248
1,301,109901,56011249,6011,0,0,501,"2030/01/01 23:59:59","에밀리아를 ★5로 만들자",5,201083,"2019/06/18 15:00:00",56011249
1,301,110001,56011250,6011,0,0,501,"2030/01/01 23:59:59","스즈나(여름)를 동료로 삼자",1,201084,"2020/07/30 15:00:00",56011250
1,301,110001,56011251,6011,0,0,501,"2030/01/01 23:59:59","스즈나(여름)를 ★3으로 만들자",3,201084,"2020/07/30 15:00:00",56011251
1,301,110001,56011252,6011,0,0,501,"2030/01/01 23:59:59","스즈나(여름)를 ★5로 만들자",5,201084,"2020/07/30 15:00:00",56011252
1,301,110101,56011253,6011,0,0,501,"2030/01/01 23:59:59","이오(여름)를 동료로 삼자",1,201085,"2015/04/01 15:00:00",56011253
1,301,110101,56011254,6011,0,0,501,"2030/01/01 23:59:59","이오(여름)를 ★3으로 만들자",3,201085,"2015/04/01 15:00:00",56011254
1,301,110101,56011255,6011,0,0,501,"2030/01/01 23:59:59","이오(여름)를 ★5로 만들자",5,201085,"2015/04/01 15:00:00",56011255
1,301,110301,56011256,6011,0,0,501,"2030/01/01 23:59:59","사렌(여름)을 동료로 삼자",1,201086,"2020/08/18 15:00:00",56011256
1,301,110301,56011257,6011,0,0,501,"2030/01/01 23:59:59","사렌(여름)을 ★3으로 만들자",3,201086,"2020/08/18 15:00:00",56011257
1,301,110301,56011258,6011,0,0,501,"2030/01/01 23:59:59","사렌(여름)을 ★5로 만들자",5,201086,"2020/08/18 15:00:00",56011258
1,301,110401,56011259,6011,0,0,501,"2030/01/01 23:59:59","마코토(여름)를 동료로 삼자",1,201087,"2020/08/31 15:00:00",56011259
1,301,110401,56011260,6011,0,0,501,"2030/01/01 23:59:59","마코토(여름)를 ★3으로 만들자",3,201087,"2020/08/31 15:00:00",56011260
1,301,110401,56011261,6011,0,0,501,"2030/01/01 23:59:59","마코토(여름)를 ★5로 만들자",5,201087,"2020/08/31 15:00:00",56011261
1,301,110501,56011262,6011,0,0,501,"2030/01/01 23:59:59","카오리(여름)를 동료로 삼자",1,201088,"2015/04/01 15:00:00",56011262
1,301,110501,56011263,6011,0,0,501,"2030/01/01 23:59:59","카오리(여름)를 ★3으로 만들자",3,201088,"2015/04/01 15:00:00",56011263
1,301,110501,56011264,6011,0,0,501,"2030/01/01 23:59:59","카오리(여름)를 ★5로 만들자",5,201088,"2015/04/01 15:00:00",56011264
1,301,110601,56011265,6011,0,0,501,"2030/01/01 23:59:59","마호(여름)를 동료로 삼자",1,201089,"2020/09/14 15:00:00",56011265
1,301,110601,56011266,6011,0,0,501,"2030/01/01 23:59:59","마호(여름)를 ★3으로 만들자",3,201089,"2020/09/14 15:00:00",56011266
1,301,110601,56011267,6011,0,0,501,"2030/01/01 23:59:59","마호(여름)를 ★5로 만들자",5,201089,"2020/09/14 15:00:00",56011267
1,301,107001,56011268,6011,0,0,501,"2030/01/01 23:59:59","네네카를 동료로 삼자",1,201090,"2015/04/01 15:00:00",56011268
1,301,107001,56011269,6011,0,0,501,"2030/01/01 23:59:59","네네카를 ★3으로 만들자",3,201090,"2015/04/01 15:00:00",56011269
1,301,107001,56011270,6011,0,0,501,"2030/01/01 23:59:59","네네카를 ★5로 만들자",5,201090,"2015/04/01 15:00:00",56011270
1,301,105801,56011271,6011,0,0,501,"2030/04/01 14:59:59","페코린느를 ★6으로 만들자",6,201053,"2020/09/29 15:00:00",56011271
1,301,105901,56011272,6011,0,0,501,"2030/04/01 14:59:59","콧코로를 ★6으로 만들자",6,201054,"2020/09/29 15:00:00",56011272
1,301,106001,56011273,6011,0,0,501,"2030/04/01 14:59:59","캬루를 ★6으로 만들자",6,201055,"2020/09/29 15:00:00",56011273
1,301,110701,56011274,6011,0,0,501,"2030/01/01 23:59:59","아오이(편입생)를 동료로 삼자",1,201091,"2020/10/02 15:00:00",56011274
1,301,110701,56011275,6011,0,0,501,"2030/01/01 23:59:59","아오이(편입생)를 ★3으로 만들자",3,201091,"2020/10/02 15:00:00",56011275
1,301,110701,56011276,6011,0,0,501,"2030/01/01 23:59:59","아오이(편입생)를 ★5로 만들자",5,201091,"2020/10/02 15:00:00",56011276
1,301,110801,56011277,6011,0,0,501,"2030/01/01 23:59:59","클로에를 동료로 삼자",1,201092,"2020/10/15 15:00:00",56011277
1,301,110801,56011278,6011,0,0,501,"2030/01/01 23:59:59","클로에를 ★3으로 만들자",3,201092,"2020/10/15 15:00:00",56011278
1,301,110801,56011279,6011,0,0,501,"2030/01/01 23:59:59","클로에를 ★5로 만들자",5,201092,"2020/10/15 15:00:00",56011279
1,301,111101,56011280,6011,0,0,501,"2030/01/01 23:59:59","쿄우카(할로윈)를 동료로 삼자",1,201093,"2020/10/29 15:00:00",56011280
1,301,111101,56011281,6011,0,0,501,"2030/01/01 23:59:59","쿄우카(할로윈)를 ★3으로 만들자",3,201093,"2020/10/29 15:00:00",56011281
1,301,111101,56011282,6011,0,0,501,"2030/01/01 23:59:59","쿄우카(할로윈)를 ★5로 만들자",5,201093,"2020/10/29 15:00:00",56011282
1,301,111201,56011283,6011,0,0,501,"2030/01/01 23:59:59","미소기(할로윈)를 동료로 삼자",1,201094,"2020/10/29 15:00:00",56011283
1,301,111201,56011284,6011,0,0,501,"2030/01/01 23:59:59","미소기(할로윈)를 ★3으로 만들자",3,201094,"2020/10/29 15:00:00",56011284
1,301,111201,56011285,6011,0,0,501,"2030/01/01 23:59:59","미소기(할로윈)를 ★5로 만들자",5,201094,"2020/10/29 15:00:00",56011285
1,301,101101,56011286,6011,0,0,501,"2030/04/01 14:59:59","리노를 ★6으로 만들자",6,201011,"2020/10/29 15:00:00",56011286
1,301,111301,56011287,6011,0,0,501,"2030/01/01 23:59:59","미미(할로윈)를 동료로 삼자",1,201095,"2020/11/16 15:00:00",56011287
1,301,111301,56011288,6011,0,0,501,"2030/01/01 23:59:59","미미(할로윈)를 ★3으로 만들자",3,201095,"2020/11/16 15:00:00",56011288
1,301,111301,56011289,6011,0,0,501,"2030/01/01 23:59:59","미미(할로윈)를 ★5로 만들자",5,201095,"2020/11/16 15:00:00",56011289
1,301,111401,56011290,6011,0,0,501,"2030/04/01 14:59:59","루나를 동료로 삼자",1,201096,"2020/11/30 15:00:00",56011290
