category_icon,mission_reward_id,condition_value_1,condition_num,disp_group,mission_id,end_time,start_time,visible_flag,mission_condition,description,condition_value_2,system_id,condition_value_3
301,56011102,103701,5,201034,56011102,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"토모를 ★5로 만들자",0,501,0
301,56011103,103801,1,201035,56011103,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"시오리를 동료로 삼자",0,501,0
301,56011104,103801,3,201035,56011104,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"시오리를 ★3으로 만들자",0,501,0
301,56011105,103801,5,201035,56011105,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"시오리를 ★5로 만들자",0,501,0
301,56011106,104001,1,201036,56011106,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아오이를 동료로 삼자",0,501,0
301,56011107,104001,3,201036,56011107,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아오이를 ★3으로 만들자",0,501,0
301,56011108,104001,5,201036,56011108,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아오이를 ★5로 만들자",0,501,0
301,56011109,104201,1,201037,56011109,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"치카를 동료로 삼자",0,501,0
301,56011110,104201,3,201037,56011110,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"치카를 ★3으로 만들자",0,501,0
301,56011111,104201,5,201037,56011111,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"치카를 ★5로 만들자",0,501,0
301,56011112,104301,1,201038,56011112,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"마코토를 동료로 삼자",0,501,0
301,56011113,104301,3,201038,56011113,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"마코토를 ★3으로 만들자",0,501,0
301,56011114,104301,5,201038,56011114,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"마코토를 ★5로 만들자",0,501,0
301,56011115,104401,1,201039,56011115,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"이리야를 동료로 삼자",0,501,0
301,56011116,104401,3,201039,56011116,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"이리야를 ★3으로 만들자",0,501,0
301,56011117,104401,5,201039,56011117,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"이리야를 ★5로 만들자",0,501,0
301,56011118,104501,1,201040,56011118,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쿠우카를 동료로 삼자",0,501,0
301,56011119,104501,3,201040,56011119,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쿠우카를 ★3으로 만들자",0,501,0
301,56011120,104501,5,201040,56011120,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쿠우카를 ★5로 만들자",0,501,0
301,56011121,104601,1,201041,56011121,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"타마키를 동료로 삼자",0,501,0
301,56011122,104601,3,201041,56011122,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"타마키를 ★3으로 만들자",0,501,0
301,56011123,104601,5,201041,56011123,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"타마키를 ★5로 만들자",0,501,0
301,56011124,104701,1,201042,56011124,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쥰을 동료로 삼자",0,501,0
301,56011125,104701,3,201042,56011125,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쥰을 ★3으로 만들자",0,501,0
301,56011126,104701,5,201042,56011126,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쥰을 ★5로 만들자",0,501,0
301,56011127,104801,1,201043,56011127,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미후유를 동료로 삼자",0,501,0
301,56011128,104801,3,201043,56011128,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미후유를 ★3으로 만들자",0,501,0
301,56011129,104801,5,201043,56011129,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미후유를 ★5로 만들자",0,501,0
301,56011130,104901,1,201044,56011130,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"시즈루를 동료로 삼자",0,501,0
301,56011131,104901,3,201044,56011131,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"시즈루를 ★3으로 만들자",0,501,0
301,56011132,104901,5,201044,56011132,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"시즈루를 ★5로 만들자",0,501,0
301,56011133,105001,1,201045,56011133,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미사키를 동료로 삼자",0,501,0
301,56011134,105001,3,201045,56011134,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미사키를 ★3으로 만들자",0,501,0
301,56011135,105001,5,201045,56011135,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미사키를 ★5로 만들자",0,501,0
301,56011136,105101,1,201046,56011136,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미츠키를 동료로 삼자",0,501,0
301,56011137,105101,3,201046,56011137,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미츠키를 ★3으로 만들자",0,501,0
301,56011138,105101,5,201046,56011138,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미츠키를 ★5로 만들자",0,501,0
301,56011139,105201,1,201047,56011139,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"리마를 동료로 삼자",0,501,0
301,56011140,105201,3,201047,56011140,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"리마를 ★3으로 만들자",0,501,0
301,56011141,105201,5,201047,56011141,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"리마를 ★5로 만들자",0,501,0
301,56011142,105301,1,201048,56011142,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"모니카를 동료로 삼자",0,501,0
301,56011143,105301,3,201048,56011143,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"모니카를 ★3으로 만들자",0,501,0
301,56011144,105301,5,201048,56011144,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"모니카를 ★5로 만들자",0,501,0
301,56011145,105401,1,201049,56011145,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"츠무기를 동료로 삼자",0,501,0
301,56011146,105401,3,201049,56011146,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"츠무기를 ★3으로 만들자",0,501,0
301,56011147,105401,5,201049,56011147,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"츠무기를 ★5로 만들자",0,501,0
301,56011148,105501,1,201050,56011148,"2030/04/01 14:59:59","2019/03/19 15:00:00",1,6011,"아유미를 동료로 삼자",0,501,0
301,56011149,105501,3,201050,56011149,"2030/04/01 14:59:59","2019/03/19 15:00:00",1,6011,"아유미를 ★3으로 만들자",0,501,0
301,56011150,105501,5,201050,56011150,"2030/04/01 14:59:59","2019/03/19 15:00:00",1,6011,"아유미를 ★5로 만들자",0,501,0
301,56011151,105601,1,201051,56011151,"2030/04/01 14:59:59","2018/11/03 19:00:00",1,6011,"루카를 동료로 삼자",0,501,0
301,56011152,105601,3,201051,56011152,"2030/04/01 14:59:59","2018/11/03 19:00:00",1,6011,"루카를 ★3으로 만들자",0,501,0
301,56011153,105601,5,201051,56011153,"2030/04/01 14:59:59","2018/11/03 19:00:00",1,6011,"루카를 ★5로 만들자",0,501,0
301,56011154,105701,1,201052,56011154,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"지타를 동료로 삼자",0,501,0
301,56011155,105701,3,201052,56011155,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"지타를 ★3으로 만들자",0,501,0
301,56011156,105701,5,201052,56011156,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"지타를 ★5로 만들자",0,501,0
301,56011157,105801,1,201053,56011157,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"페코린느를 동료로 삼자",0,501,0
301,56011158,105801,3,201053,56011158,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"페코린느를 ★3으로 만들자",0,501,0
301,56011159,105801,5,201053,56011159,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"페코린느를 ★5로 만들자",0,501,0
301,56011160,105901,1,201054,56011160,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"콧코로를 동료로 삼자",0,501,0
301,56011161,105901,3,201054,56011161,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"콧코로를 ★3으로 만들자",0,501,0
301,56011162,105901,5,201054,56011162,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"콧코로를 ★5로 만들자",0,501,0
301,56011163,106001,1,201055,56011163,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"캬루를 동료로 삼자",0,501,0
301,56011164,106001,3,201055,56011164,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"캬루를 ★3으로 만들자",0,501,0
301,56011165,106001,5,201055,56011165,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"캬루를 ★5로 만들자",0,501,0
301,56011166,106101,1,201056,56011166,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"무이미를 동료로 삼자",0,501,0
301,56011167,106101,3,201056,56011167,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"무이미를 ★3으로 만들자",0,501,0
301,56011168,106101,5,201056,56011168,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"무이미를 ★5로 만들자",0,501,0
301,56011169,106301,1,201057,56011169,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아리사를 동료로 삼자",0,501,0
301,56011170,106301,3,201057,56011170,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아리사를 ★3으로 만들자",0,501,0
301,56011171,106301,5,201057,56011171,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아리사를 ★5로 만들자",0,501,0
301,56011172,107101,1,201058,56011172,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"크리스티나를 동료로 삼자",0,501,0
301,56011173,107101,3,201058,56011173,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"크리스티나를 ★3으로 만들자",0,501,0
301,56011174,107101,5,201058,56011174,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"크리스티나를 ★5로 만들자",0,501,0
301,56011175,107501,1,201059,56011175,"2030/04/01 14:59:59","2019/07/13 12:00:00",1,6011,"페코린느(여름)를 동료로 삼자",0,501,0
301,56011176,107501,3,201059,56011176,"2030/04/01 14:59:59","2019/07/13 12:00:00",1,6011,"페코린느(여름)를 ★3으로 만들자",0,501,0
301,56011177,107501,5,201059,56011177,"2030/04/01 14:59:59","2019/07/13 12:00:00",1,6011,"페코린느(여름)를 ★5로 만들자",0,501,0
301,56011178,107601,1,201060,56011178,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"콧코로(여름)를 동료로 삼자",0,501,0
301,56011179,107601,3,201060,56011179,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"콧코로(여름)를 ★3으로 만들자",0,501,0
301,56011180,107601,5,201060,56011180,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"콧코로(여름)를 ★5로 만들자",0,501,0
301,56011181,107701,1,201061,56011181,"2030/04/01 14:59:59","2019/08/10 12:00:00",1,6011,"스즈메(여름)를 동료로 삼자",0,501,0
301,56011182,107701,3,201061,56011182,"2030/04/01 14:59:59","2019/08/10 12:00:00",1,6011,"스즈메(여름)를 ★3으로 만들자",0,501,0
301,56011183,107701,5,201061,56011183,"2030/04/01 14:59:59","2019/08/10 12:00:00",1,6011,"스즈메(여름)를 ★5로 만들자",0,501,0
301,56011184,107801,1,201062,56011184,"2030/04/01 14:59:59","2019/07/13 12:00:00",1,6011,"캬루(여름)를 동료로 삼자",0,501,0
301,56011185,107801,3,201062,56011185,"2030/04/01 14:59:59","2019/07/13 12:00:00",1,6011,"캬루(여름)를 ★3으로 만들자",0,501,0
301,56011186,107801,5,201062,56011186,"2030/04/01 14:59:59","2019/07/13 12:00:00",1,6011,"캬루(여름)를 ★5로 만들자",0,501,0
301,56011187,107901,1,201063,56011187,"2030/04/01 14:59:59","2019/08/10 12:00:00",1,6011,"타마키(여름)를 동료로 삼자",0,501,0
301,56011188,107901,3,201063,56011188,"2030/04/01 14:59:59","2019/08/10 12:00:00",1,6011,"타마키(여름)를 ★3으로 만들자",0,501,0
301,56011189,107901,5,201063,56011189,"2030/04/01 14:59:59","2019/08/10 12:00:00",1,6011,"타마키(여름)를 ★5로 만들자",0,501,0
301,56011190,108001,1,201064,56011190,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미후유(여름)를 동료로 삼자",0,501,0
301,56011191,108001,3,201064,56011191,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미후유(여름)를 ★3으로 만들자",0,501,0
301,56011192,108001,5,201064,56011192,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미후유(여름)를 ★5로 만들자",0,501,0
301,56011193,108101,1,201065,56011193,"2030/04/01 14:59:59","2020/11/11 15:00:00",1,6011,"시노부(할로윈)를 동료로 삼자",0,501,0
301,56011194,108101,3,201065,56011194,"2030/04/01 14:59:59","2020/11/11 15:00:00",1,6011,"시노부(할로윈)를 ★3으로 만들자",0,501,0
301,56011195,108101,5,201065,56011195,"2030/04/01 14:59:59","2020/11/11 15:00:00",1,6011,"시노부(할로윈)를 ★5로 만들자",0,501,0
301,56011196,108201,1,201066,56011196,"2030/04/01 14:59:59","2020/11/16 15:00:00",1,6011,"미야코(할로윈)를 동료로 삼자",0,501,0
301,56011197,108201,3,201066,56011197,"2030/04/01 14:59:59","2020/11/16 15:00:00",1,6011,"미야코(할로윈)를 ★3으로 만들자",0,501,0
301,56011198,108201,5,201066,56011198,"2030/04/01 14:59:59","2020/11/16 15:00:00",1,6011,"미야코(할로윈)를 ★5로 만들자",0,501,0
301,56011199,108301,1,201067,56011199,"2030/04/01 14:59:59","2020/11/11 15:00:00",1,6011,"미사키(할로윈)를 동료로 삼자",0,501,0
301,56011200,108301,3,201067,56011200,"2030/04/01 14:59:59","2020/11/11 15:00:00",1,6011,"미사키(할로윈)를 ★3으로 만들자",0,501,0
301,56011201,108301,5,201067,56011201,"2030/04/01 14:59:59","2020/11/11 15:00:00",1,6011,"미사키(할로윈)를 ★5로 만들자",0,501,0
301,56011202,108401,1,201068,56011202,"2030/04/01 14:59:59","2019/12/11 12:00:00",1,6011,"치카(크리스마스)를 동료로 삼자",0,501,0
301,56011203,108401,3,201068,56011203,"2030/04/01 14:59:59","2019/12/11 12:00:00",1,6011,"치카(크리스마스)를 ★3으로 만들자",0,501,0
301,56011204,108401,5,201068,56011204,"2030/04/01 14:59:59","2019/12/11 12:00:00",1,6011,"치카(크리스마스)를 ★5로 만들자",0,501,0
301,56011205,108501,1,201069,56011205,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쿠루미(크리스마스)를 동료로 삼자",0,501,0
301,56011206,108501,3,201069,56011206,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쿠루미(크리스마스)를 ★3으로 만들자",0,501,0
301,56011207,108501,5,201069,56011207,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쿠루미(크리스마스)를 ★5로 만들자",0,501,0
301,56011208,108601,1,201070,56011208,"2030/04/01 14:59:59","2019/12/11 12:00:00",1,6011,"아야네(크리스마스)를 동료로 삼자",0,501,0
301,56011209,108601,3,201070,56011209,"2030/04/01 14:59:59","2019/12/11 12:00:00",1,6011,"아야네(크리스마스)를 ★3으로 만들자",0,501,0
301,56011210,108601,5,201070,56011210,"2030/04/01 14:59:59","2019/12/11 12:00:00",1,6011,"아야네(크리스마스)를 ★5로 만들자",0,501,0
301,56011211,108701,1,201071,56011211,"2030/04/01 14:59:59","2020/01/10 12:00:00",1,6011,"히요리(새해)를 동료로 삼자",0,501,0
301,56011212,108701,3,201071,56011212,"2030/04/01 14:59:59","2020/01/10 12:00:00",1,6011,"히요리(새해)를 ★3으로 만들자",0,501,0
301,56011213,108701,5,201071,56011213,"2030/04/01 14:59:59","2020/01/10 12:00:00",1,6011,"히요리(새해)를 ★5로 만들자",0,501,0
301,56011214,108801,1,201072,56011214,"2030/04/01 14:59:59","2020/01/10 12:00:00",1,6011,"유이(새해)를 동료로 삼자",0,501,0
301,56011215,108801,3,201072,56011215,"2030/04/01 14:59:59","2020/01/10 12:00:00",1,6011,"유이(새해)를 ★3으로 만들자",0,501,0
301,56011216,108801,5,201072,56011216,"2030/04/01 14:59:59","2020/01/10 12:00:00",1,6011,"유이(새해)를 ★5로 만들자",0,501,0
301,56011217,108901,1,201073,56011217,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"레이(새해)를 동료로 삼자",0,501,0
301,56011218,108901,3,201073,56011218,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"레이(새해)를 ★3으로 만들자",0,501,0
301,56011219,108901,5,201073,56011219,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"레이(새해)를 ★5로 만들자",0,501,0
301,56011220,109001,1,201074,56011220,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"에리코(발렌타인)를 동료로 삼자",0,501,0
301,56011221,109001,3,201074,56011221,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"에리코(발렌타인)를 ★3으로 만들자",0,501,0
301,56011222,109001,5,201074,56011222,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"에리코(발렌타인)를 ★5로 만들자",0,501,0
301,56011223,109101,1,201075,56011223,"2030/04/01 14:59:59","2020/02/27 15:00:00",1,6011,"시즈루(발렌타인)를 동료로 삼자",0,501,0
301,56011224,109101,3,201075,56011224,"2030/04/01 14:59:59","2020/02/27 15:00:00",1,6011,"시즈루(발렌타인)를 ★3으로 만들자",0,501,0
301,56011225,109101,5,201075,56011225,"2030/04/01 14:59:59","2020/02/27 15:00:00",1,6011,"시즈루(발렌타인)를 ★5로 만들자",0,501,0
301,56011226,109201,1,201076,56011226,"2030/01/01 23:59:59","2019/03/31 12:00:00",1,6011,"앤을 동료로 삼자",0,501,0
301,56011227,109201,3,201076,56011227,"2030/01/01 23:59:59","2019/03/31 12:00:00",1,6011,"앤을 ★3으로 만들자",0,501,0
301,56011228,109201,5,201076,56011228,"2030/01/01 23:59:59","2019/03/31 12:00:00",1,6011,"앤을 ★5로 만들자",0,501,0
301,56011229,109301,1,201077,56011229,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"루를 동료로 삼자",0,501,0
301,56011230,109301,3,201077,56011230,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"루를 ★3으로 만들자",0,501,0
301,56011231,109301,5,201077,56011231,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"루를 ★5로 만들자",0,501,0
301,56011232,109401,1,201078,56011232,"2030/01/01 23:59:59","2019/04/19 15:00:00",1,6011,"글레어를 동료로 삼자",0,501,0
301,56011233,109401,3,201078,56011233,"2030/01/01 23:59:59","2019/04/19 15:00:00",1,6011,"글레어를 ★3으로 만들자",0,501,0
301,56011234,109401,5,201078,56011234,"2030/01/01 23:59:59","2019/04/19 15:00:00",1,6011,"글레어를 ★5로 만들자",0,501,0
301,56011235,109501,1,201079,56011235,"2030/01/01 23:59:59","2019/04/30 12:00:00",1,6011,"쿠우카(오에도)를 동료로 삼자",0,501,0
301,56011236,109501,3,201079,56011236,"2030/01/01 23:59:59","2019/04/30 12:00:00",1,6011,"쿠우카(오에도)를 ★3으로 만들자",0,501,0
301,56011237,109501,5,201079,56011237,"2030/01/01 23:59:59","2019/04/30 12:00:00",1,6011,"쿠우카(오에도)를 ★5로 만들자",0,501,0
301,56011238,109601,1,201080,56011238,"2030/01/01 23:59:59","2019/05/17 15:00:00",1,6011,"니논(오에도)을 동료로 삼자",0,501,0
301,56011239,109601,3,201080,56011239,"2030/01/01 23:59:59","2019/05/17 15:00:00",1,6011,"니논(오에도)을 ★3으로 만들자",0,501,0
301,56011240,109601,5,201080,56011240,"2030/01/01 23:59:59","2019/05/17 15:00:00",1,6011,"니논(오에도)을 ★5로 만들자",0,501,0
301,56011241,109701,1,201081,56011241,"2030/01/01 23:59:59","2019/05/31 12:00:00",1,6011,"렘을 동료로 삼자",0,501,0
301,56011242,109701,3,201081,56011242,"2030/01/01 23:59:59","2019/05/31 12:00:00",1,6011,"렘을 ★3으로 만들자",0,501,0
301,56011243,109701,5,201081,56011243,"2030/01/01 23:59:59","2019/05/31 12:00:00",1,6011,"렘을 ★5로 만들자",0,501,0
301,56011244,109801,1,201082,56011244,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"람을 동료로 삼자",0,501,0
301,56011245,109801,3,201082,56011245,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"람을 ★3으로 만들자",0,501,0
301,56011246,109801,5,201082,56011246,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"람을 ★5로 만들자",0,501,0
301,56011247,109901,1,201083,56011247,"2030/01/01 23:59:59","2019/06/18 15:00:00",1,6011,"에밀리아를 동료로 삼자",0,501,0
301,56011248,109901,3,201083,56011248,"2030/01/01 23:59:59","2019/06/18 15:00:00",1,6011,"에밀리아를 ★3으로 만들자",0,501,0
301,56011249,109901,5,201083,56011249,"2030/01/01 23:59:59","2019/06/18 15:00:00",1,6011,"에밀리아를 ★5로 만들자",0,501,0
301,56011250,110001,1,201084,56011250,"2030/01/01 23:59:59","2020/07/30 15:00:00",1,6011,"스즈나(여름)를 동료로 삼자",0,501,0
301,56011251,110001,3,201084,56011251,"2030/01/01 23:59:59","2020/07/30 15:00:00",1,6011,"스즈나(여름)를 ★3으로 만들자",0,501,0
301,56011252,110001,5,201084,56011252,"2030/01/01 23:59:59","2020/07/30 15:00:00",1,6011,"스즈나(여름)를 ★5로 만들자",0,501,0
301,56011253,110101,1,201085,56011253,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"이오(여름)를 동료로 삼자",0,501,0
301,56011254,110101,3,201085,56011254,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"이오(여름)를 ★3으로 만들자",0,501,0
301,56011255,110101,5,201085,56011255,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"이오(여름)를 ★5로 만들자",0,501,0
301,56011256,110301,1,201086,56011256,"2030/01/01 23:59:59","2020/08/18 15:00:00",1,6011,"사렌(여름)을 동료로 삼자",0,501,0
301,56011257,110301,3,201086,56011257,"2030/01/01 23:59:59","2020/08/18 15:00:00",1,6011,"사렌(여름)을 ★3으로 만들자",0,501,0
301,56011258,110301,5,201086,56011258,"2030/01/01 23:59:59","2020/08/18 15:00:00",1,6011,"사렌(여름)을 ★5로 만들자",0,501,0
301,56011259,110401,1,201087,56011259,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,6011,"마코토(여름)를 동료로 삼자",0,501,0
301,56011260,110401,3,201087,56011260,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,6011,"마코토(여름)를 ★3으로 만들자",0,501,0
301,56011261,110401,5,201087,56011261,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,6011,"마코토(여름)를 ★5로 만들자",0,501,0
301,56011262,110501,1,201088,56011262,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"카오리(여름)를 동료로 삼자",0,501,0
301,56011263,110501,3,201088,56011263,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"카오리(여름)를 ★3으로 만들자",0,501,0
301,56011264,110501,5,201088,56011264,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"카오리(여름)를 ★5로 만들자",0,501,0
301,56011265,110601,1,201089,56011265,"2030/01/01 23:59:59","2020/09/14 15:00:00",1,6011,"마호(여름)를 동료로 삼자",0,501,0
301,56011266,110601,3,201089,56011266,"2030/01/01 23:59:59","2020/09/14 15:00:00",1,6011,"마호(여름)를 ★3으로 만들자",0,501,0
301,56011267,110601,5,201089,56011267,"2030/01/01 23:59:59","2020/09/14 15:00:00",1,6011,"마호(여름)를 ★5로 만들자",0,501,0
301,56011268,107001,1,201090,56011268,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"네네카를 동료로 삼자",0,501,0
301,56011269,107001,3,201090,56011269,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"네네카를 ★3으로 만들자",0,501,0
301,56011270,107001,5,201090,56011270,"2030/01/01 23:59:59","2015/04/01 15:00:00",1,6011,"네네카를 ★5로 만들자",0,501,0
301,56011271,105801,6,201053,56011271,"2030/04/01 14:59:59","2020/09/29 15:00:00",1,6011,"페코린느를 ★6으로 만들자",0,501,0
301,56011272,105901,6,201054,56011272,"2030/04/01 14:59:59","2020/09/29 15:00:00",1,6011,"콧코로를 ★6으로 만들자",0,501,0
301,56011273,106001,6,201055,56011273,"2030/04/01 14:59:59","2020/09/29 15:00:00",1,6011,"캬루를 ★6으로 만들자",0,501,0
301,56011274,110701,1,201091,56011274,"2030/01/01 23:59:59","2020/10/02 15:00:00",1,6011,"아오이(편입생)를 동료로 삼자",0,501,0
301,56011275,110701,3,201091,56011275,"2030/01/01 23:59:59","2020/10/02 15:00:00",1,6011,"아오이(편입생)를 ★3으로 만들자",0,501,0
301,56011276,110701,5,201091,56011276,"2030/01/01 23:59:59","2020/10/02 15:00:00",1,6011,"아오이(편입생)를 ★5로 만들자",0,501,0
301,56011277,110801,1,201092,56011277,"2030/01/01 23:59:59","2020/10/15 15:00:00",1,6011,"클로에를 동료로 삼자",0,501,0
301,56011278,110801,3,201092,56011278,"2030/01/01 23:59:59","2020/10/15 15:00:00",1,6011,"클로에를 ★3으로 만들자",0,501,0
301,56011279,110801,5,201092,56011279,"2030/01/01 23:59:59","2020/10/15 15:00:00",1,6011,"클로에를 ★5로 만들자",0,501,0
301,56011280,111101,1,201093,56011280,"2030/01/01 23:59:59","2020/10/29 15:00:00",1,6011,"쿄우카(할로윈)를 동료로 삼자",0,501,0
301,56011281,111101,3,201093,56011281,"2030/01/01 23:59:59","2020/10/29 15:00:00",1,6011,"쿄우카(할로윈)를 ★3으로 만들자",0,501,0
301,56011282,111101,5,201093,56011282,"2030/01/01 23:59:59","2020/10/29 15:00:00",1,6011,"쿄우카(할로윈)를 ★5로 만들자",0,501,0
301,56011283,111201,1,201094,56011283,"2030/01/01 23:59:59","2020/10/29 15:00:00",1,6011,"미소기(할로윈)를 동료로 삼자",0,501,0
301,56011284,111201,3,201094,56011284,"2030/01/01 23:59:59","2020/10/29 15:00:00",1,6011,"미소기(할로윈)를 ★3으로 만들자",0,501,0
301,56011285,111201,5,201094,56011285,"2030/01/01 23:59:59","2020/10/29 15:00:00",1,6011,"미소기(할로윈)를 ★5로 만들자",0,501,0
301,56011286,101101,6,201011,56011286,"2030/04/01 14:59:59","2020/10/29 15:00:00",1,6011,"리노를 ★6으로 만들자",0,501,0
301,56011287,111301,1,201095,56011287,"2030/01/01 23:59:59","2020/11/16 15:00:00",1,6011,"미미(할로윈)를 동료로 삼자",0,501,0
301,56011288,111301,3,201095,56011288,"2030/01/01 23:59:59","2020/11/16 15:00:00",1,6011,"미미(할로윈)를 ★3으로 만들자",0,501,0
301,56011289,111301,5,201095,56011289,"2030/01/01 23:59:59","2020/11/16 15:00:00",1,6011,"미미(할로윈)를 ★5로 만들자",0,501,0
301,56011290,111401,1,201096,56011290,"2030/04/01 14:59:59","2020/11/30 15:00:00",1,6011,"루나를 동료로 삼자",0,501,0
