param_03,command_id,param_02,param_04,command_type,drama_id,param_08,param_01,param_07,param_05,param_06
0,1015501013,1,0,32,1015501,"",12,"",1,1
0,1015501014,se_sys_login_birthday_new_01,0,23,1015501,"",se_common,"","",""
"",1015501015,"","",93,1015501,"",1.3,"","",""
0,1015501016,blb_stop,blb_idle,3,1015501,"",101511,0.3,0,0.05
-220,1015501017,80,0.25,2,1015501,"",101511,"",0,""
"",1015501018,"","",93,1015501,"",1.4,"","",""
1.4,1015501019,0,1.4,121,1015501,"",0,"",1,3
"",1015501020,"","",131,1015501,"",1,"","",""
0,1015501021,blb_blowout_03,blb_idle_02,3,1015501,"",101511,0.3,1,0.3
"",1015501022,"","",93,1015501,"",0.7,"","",""
0,1015501023,0,0,32,1015501,"",12,"",1,1
0,1015501024,13,0,31,1015501,"",13,"",1,1
"",1015501025,"","",93,1015501,"",0.2,"","",""
0,1015501026,se_sys_login_birthday_blow_candle,0,23,1015501,"",se_common,"","",""
"",1015501027,"","",93,1015501,"",1.2,"","",""
0,1015501028,se_adv_tickle_02,0,23,1015501,"",se_adv_tickle_02,"","",""
0,1015501029,4,0,31,1015501,"",4,"",1,1
"",1015501030,"","",93,1015501,"",1,"","",""
0,1015501031,se_sys_login_birthday_02,0,23,1015501,"",se_common,"","",""
1,1015501032,blb_idle_02,"",3,1015501,"",101511,"",0,0.3
"",1015501033,"","",93,1015501,"",1.05,"","",""
0,1015501034,se_sys_login_birthday_cracker,0,23,1015501,"",se_common,"","",""
0,1015501035,6,0,31,1015501,"",6,"",1,1
0,1015501036,blb_joy_04,blb_wish_04,3,1015501,"",101511,"",1,0
"",1015501037,"","",93,1015501,"",2,"","",""
0,1015501038,vo_adv_1015501_000,0,21,1015501,"",vo_adv_1015501,"","",""
"",1015501039,870,"",13,1015501,"",101511,"","",""
5,1015501040,"어머 어머~!\n선생님의 생일을\n축하해 주다니 착한 아이네♪\n무척 기뻐~!",1,11,1015501,"",101511,0,1,0
"",1015501041,"","",91,1015501,"",0,"","",""
0,1015501042,vo_adv_1015501_001,0,21,1015501,"",vo_adv_1015501,"","",""
5,1015501043,"네가 상냥한 모습 그대로 있어 주는 게\n선생님한테는\n최고의 선물이랍니다~!",1,11,1015501,"",101511,0,1,0
"",1015501044,"","",91,1015501,"",0,"","",""
0,1015501045,vo_adv_1015501_002,0,21,1015501,"",vo_adv_1015501,"","",""
4,1015501046,"거기다 이 얼마나 멋진 케이크인지♪\n선생님이랑 같이 먹자~!\n자, 커다란 입 벌려보렴?\n아~앙…… 응, 잘했어요~♪",1,11,1015501,"",101511,0,1,0
"",1015501047,"","",91,1015501,"",0,"","",""
0,1015501048,vo_adv_1015501_003,0,21,1015501,"",vo_adv_1015501,"","",""
4,1015501049,"후후, 앞으로도 쭉 착한 아이로\n있어 줘야 한다?\n꼬옥…… 오늘은 고마워♪",1,11,1015501,"",101511,0,1,0
"",1015501050,"","",91,1015501,"",0,"","",""
0,1015501051,9,0,31,1015501,"",9,"",1,1
"",1015501052,"","",131,1015501,"",0,"","",""
0,1015501053,1,0,22,1015501,"",0,"","",""
"",1015501054,"","",111,1015501,"","","","",""
"",1015501055,"","",91,1015501,"",0,"","",""
850,1016501001,101611,400,1,1016501,cmn_talk_def_N,1,1,-220,1.5
0,1016501002,8,0,31,1016501,"",8,"",1,1
0,1016501003,7,0,31,1016501,"",7,"",1,1
0,1016501004,24,0,31,1016501,"",24,"",1,1
0,1016501005,3,0,31,1016501,"",3,"",1,1
0,1016501006,2,0,31,1016501,"",2,"",1,1
0,1016501007,1,0,31,1016501,"",1,"",1,1
0,1016501008,12,0,31,1016501,"",12,"",1,0
1,1016501009,blb_run_01,"",3,1016501,"",101611,"","",0.3
-220,1016501010,90,1.3,2,1016501,"",101611,"",0,""
0,1016501011,bgm_M321_2C,0,25,1016501,"",bgm_M321,"","",""
1.25,1016501012,0,1.25,121,1016501,"",0,"",0,0
0,1016501013,1,0,32,1016501,"",12,"",1,1
0,1016501014,se_sys_login_birthday_new_01,0,23,1016501,"",se_common,"","",""
"",1016501015,"","",93,1016501,"",1.3,"","",""
0,1016501016,blb_stop,blb_idle,3,1016501,"",101611,0.3,0,0.05
-220,1016501017,80,0.25,2,1016501,"",101611,"",0,""
"",1016501018,"","",93,1016501,"",1.4,"","",""
1.4,1016501019,0,1.4,121,1016501,"",0,"",1,3
"",1016501020,"","",131,1016501,"",1,"","",""
0,1016501021,blb_blowout_02,blb_idle,3,1016501,"",101611,0.3,1,0.3
"",1016501022,"","",93,1016501,"",0.7,"","",""
0,1016501023,0,0,32,1016501,"",12,"",1,1
0,1016501024,13,0,31,1016501,"",13,"",1,1
"",1016501025,"","",93,1016501,"",0.2,"","",""
0,1016501026,se_sys_login_birthday_blow_candle,0,23,1016501,"",se_common,"","",""
"",1016501027,"","",93,1016501,"",1.2,"","",""
0,1016501028,se_adv_tickle_02,0,23,1016501,"",se_adv_tickle_02,"","",""
0,1016501029,4,0,31,1016501,"",4,"",1,1
"",1016501030,"","",93,1016501,"",1,"","",""
0,1016501031,se_sys_login_birthday_02,0,23,1016501,"",se_common,"","",""
1,1016501032,blb_idle,"",3,1016501,"",101611,"",0,0.3
"",1016501033,"","",93,1016501,"",1.05,"","",""
0,1016501034,se_sys_login_birthday_cracker,0,23,1016501,"",se_common,"","",""
0,1016501035,6,0,31,1016501,"",6,"",1,1
0,1016501036,blb_joy_03,blb_wish_03,3,1016501,"",101611,"",1,0
"",1016501037,"","",93,1016501,"",2,"","",""
0,1016501038,vo_adv_1016501_000,0,21,1016501,"",vo_adv_1016501,"","",""
"",1016501039,870,"",13,1016501,"",101611,"","",""
5,1016501040,"안녕~!\n내 생일 축하해 주는 거야?\n꺄하~! 진심 고마워!",1,11,1016501,"",101611,0,1,0
"",1016501041,"","",91,1016501,"",0,"","",""
0,1016501042,vo_adv_1016501_001,0,21,1016501,"",vo_adv_1016501,"","",""
6,1016501043,"완전 맛있어 보이는 케이크네!\n설마, 히데사이가 만들었다든가?",1,11,1016501,"",101611,0,1,0
"",1016501044,"","",91,1016501,"",0,"","",""
0,1016501045,vo_adv_1016501_002,0,21,1016501,"",vo_adv_1016501,"","",""
5,1016501046,"……어? 진짜야?\n대대대대박! 엄청 대단한데!?",1,11,1016501,"",101611,0,1,0
"",1016501047,"","",91,1016501,"",0,"","",""
0,1016501048,vo_adv_1016501_003,0,21,1016501,"",vo_adv_1016501,"","",""
4,1016501049,"저기 저기 저기!\n모처럼이니 나랑 함께 먹자!\n첫 한입은 히데사이부터?\n자, 아~~앙♪",1,11,1016501,"",101611,0,1,0
"",1016501050,"","",91,1016501,"",0,"","",""
0,1016501051,vo_adv_1016501_004,0,21,1016501,"",vo_adv_1016501,"","",""
4,1016501052,"……일 줄 알았지~!\n어라? 그 얼굴…… 평범하게 기대한 느낌?\n분위기 넘 잘 타서, 완전 웃긴데~!\n그럼, 다음은 진짜니까…… 아~~앙♪",1,11,1016501,"",101611,0,1,0
"",1016501053,"","",91,1016501,"",0,"","",""
0,1016501054,vo_adv_1016501_005,0,21,1016501,"",vo_adv_1016501,"","",""
5,1016501055,"축하해 줘서, 진심 고마워!\n하지만 아직 배 덜 부르고!\n그러니까 오늘은, 이후로도\n더~욱더 내 생축 부탁해♪",1,11,1016501,"",101611,0,1,0
"",1016501056,"","",91,1016501,"",0,"","",""
0,1016501057,9,0,31,1016501,"",9,"",1,1
"",1016501058,"","",131,1016501,"",0,"","",""
0,1016501059,1,0,22,1016501,"",0,"","",""
"",1016501060,"","",111,1016501,"","","","",""
"",1016501061,"","",91,1016501,"",0,"","",""
850,1017501001,101711,400,1,1017501,cmn_talk_def_N,1,1,-220,1.5
0,1017501002,8,0,31,1017501,"",8,"",1,1
0,1017501003,7,0,31,1017501,"",7,"",1,1
0,1017501004,34,0,31,1017501,"",34,"",1,1
0,1017501005,3,0,31,1017501,"",3,"",1,1
0,1017501006,2,0,31,1017501,"",2,"",1,1
0,1017501007,1,0,31,1017501,"",1,"",1,1
0,1017501008,12,0,31,1017501,"",12,"",1,0
1,1017501009,blb_run_01,"",3,1017501,"",101711,"","",0.3
-220,1017501010,90,1.3,2,1017501,"",101711,"",0,""
0,1017501011,bgm_M321_2C,0,25,1017501,"",bgm_M321,"","",""
1.25,1017501012,0,1.25,121,1017501,"",0,"",0,0
0,1017501013,1,0,32,1017501,"",12,"",1,1
0,1017501014,se_sys_login_birthday_new_01,0,23,1017501,"",se_common,"","",""
"",1017501015,"","",93,1017501,"",1.3,"","",""
0,1017501016,blb_stop,blb_idle,3,1017501,"",101711,0.3,0,0.05
-220,1017501017,80,0.25,2,1017501,"",101711,"",0,""
"",1017501018,"","",93,1017501,"",1.4,"","",""
1.4,1017501019,0,1.4,121,1017501,"",0,"",1,3
"",1017501020,"","",131,1017501,"",1,"","",""
0,1017501021,blb_blowout_02,blb_idle,3,1017501,"",101711,0.3,1,0.3
"",1017501022,"","",93,1017501,"",0.7,"","",""
0,1017501023,0,0,32,1017501,"",12,"",1,1
0,1017501024,13,0,31,1017501,"",13,"",1,1
"",1017501025,"","",93,1017501,"",0.2,"","",""
0,1017501026,se_sys_login_birthday_blow_candle,0,23,1017501,"",se_common,"","",""
"",1017501027,"","",93,1017501,"",1.2,"","",""
0,1017501028,se_adv_tickle_02,0,23,1017501,"",se_adv_tickle_02,"","",""
0,1017501029,4,0,31,1017501,"",4,"",1,1
"",1017501030,"","",93,1017501,"",1,"","",""
0,1017501031,se_sys_login_birthday_02,0,23,1017501,"",se_common,"","",""
1,1017501032,blb_idle,"",3,1017501,"",101711,"",0,0.3
"",1017501033,"","",93,1017501,"",1.05,"","",""
0,1017501034,se_sys_login_birthday_cracker,0,23,1017501,"",se_common,"","",""
0,1017501035,6,0,31,1017501,"",6,"",1,1
0,1017501036,blb_joy_02,blb_wish_02,3,1017501,"",101711,"",1,0
"",1017501037,"","",93,1017501,"",2,"","",""
0,1017501038,vo_adv_1017501_000,0,21,1017501,"",vo_adv_1017501,"","",""
"",1017501039,870,"",13,1017501,"",101711,"","",""
5,1017501040,"아하~♪\n어~엄청 큰 케이크네~!\n내 생일을\n축하해 줘서 고마워~!",1,11,1017501,"",101711,0,1,0
"",1017501041,"","",91,1017501,"",0,"","",""
0,1017501042,vo_adv_1017501_001,0,21,1017501,"",vo_adv_1017501,"","",""
5,1017501043,"너도 같이 먹자~\n기쁜 마음을 나누면\n모~두 행복해질 거야~♪",1,11,1017501,"",101711,0,1,0
"",1017501044,"","",91,1017501,"",0,"","",""
0,1017501045,vo_adv_1017501_002,0,21,1017501,"",vo_adv_1017501,"","",""
5,1017501046,"우~~~읏!\n역시 축하하는 날엔,\n노래랑 춤이 필요하지~!\n나한테 맡겨줘~!",1,11,1017501,"",101711,0,1,0
"",1017501047,"","",91,1017501,"",0,"","",""
0,1017501048,vo_adv_1017501_003,0,21,1017501,"",vo_adv_1017501,"","",""
5,1017501049,"자, 너도 같이 하자!\n춤출 줄 모른다고?\n그러면 나랑 딱 붙어있어~♪",1,11,1017501,"",101711,0,1,0
"",1017501050,"","",91,1017501,"",0,"","",""
0,1017501051,vo_adv_1017501_004,0,21,1017501,"",vo_adv_1017501,"","",""
6,1017501052,"이렇게 춤추면,\n몸이 저절로 움직이지~♪\n자자, 더 찰싹 붙어~\n……에헤헤, 떨어지면 안 돼~♪",1,11,1017501,"",101711,0,1,0
"",1017501053,"","",91,1017501,"",0,"","",""
0,1017501054,9,0,31,1017501,"",9,"",1,1
"",1017501055,"","",131,1017501,"",0,"","",""
0,1017501056,1,0,22,1017501,"",0,"","",""
"",1017501057,"","",111,1017501,"","","","",""
"",1017501058,"","",91,1017501,"",0,"","",""
850,1018501001,101811,400,1,1018501,cmn_talk_def_N,1,1,-220,1.5
0,1018501002,8,0,31,1018501,"",8,"",1,1
0,1018501003,7,0,31,1018501,"",7,"",1,1
0,1018501004,44,0,31,1018501,"",44,"",1,1
0,1018501005,3,0,31,1018501,"",3,"",1,1
0,1018501006,2,0,31,1018501,"",2,"",1,1
0,1018501007,1,0,31,1018501,"",1,"",1,1
0,1018501008,12,0,31,1018501,"",12,"",1,0
1,1018501009,blb_run_01,"",3,1018501,"",101811,"","",0.3
-220,1018501010,90,1.3,2,1018501,"",101811,"",0,""
0,1018501011,bgm_M321_2C,0,25,1018501,"",bgm_M321,"","",""
1.25,1018501012,0,1.25,121,1018501,"",0,"",0,0
0,1018501013,1,0,32,1018501,"",12,"",1,1
0,1018501014,se_sys_login_birthday_new_01,0,23,1018501,"",se_common,"","",""
"",1018501015,"","",93,1018501,"",1.3,"","",""
0,1018501016,blb_stop,blb_idle,3,1018501,"",101811,0.3,0,0.05
-220,1018501017,80,0.25,2,1018501,"",101811,"",0,""
"",1018501018,"","",93,1018501,"",1.4,"","",""
1.4,1018501019,0,1.4,121,1018501,"",0,"",1,3
"",1018501020,"","",131,1018501,"",1,"","",""
0,1018501021,blb_blowout_01,blb_idle,3,1018501,"",101811,0.3,1,0.3
"",1018501022,"","",93,1018501,"",0.7,"","",""
0,1018501023,0,0,32,1018501,"",12,"",1,1
0,1018501024,13,0,31,1018501,"",13,"",1,1
"",1018501025,"","",93,1018501,"",0.2,"","",""
0,1018501026,se_sys_login_birthday_blow_candle,0,23,1018501,"",se_common,"","",""
"",1018501027,"","",93,1018501,"",1.2,"","",""
0,1018501028,se_adv_tickle_02,0,23,1018501,"",se_adv_tickle_02,"","",""
0,1018501029,4,0,31,1018501,"",4,"",1,1
"",1018501030,"","",93,1018501,"",1,"","",""
0,1018501031,se_sys_login_birthday_02,0,23,1018501,"",se_common,"","",""
1,1018501032,blb_idle,"",3,1018501,"",101811,"",0,0.3
"",1018501033,"","",93,1018501,"",1.05,"","",""
0,1018501034,se_sys_login_birthday_cracker,0,23,1018501,"",se_common,"","",""
0,1018501035,6,0,31,1018501,"",6,"",1,1
0,1018501036,blb_joy_01,blb_wish_01,3,1018501,"",101811,"",1,0
"",1018501037,"","",93,1018501,"",2,"","",""
0,1018501038,vo_adv_1018501_000,0,21,1018501,"",vo_adv_1018501,"","",""
"",1018501039,870,"",13,1018501,"",101811,"","",""
5,1018501040,"후후, 소중한 학생에게\n생일 축하를 받다니,\n기뻐~!",1,11,1018501,"",101811,0,1,0
"",1018501041,"","",91,1018501,"",0,"","",""
0,1018501042,vo_adv_1018501_001,0,21,1018501,"",vo_adv_1018501,"","",""
6,1018501043,"이렇게 멋진 케이크도\n준비해 주고……\n네 상냥한 마음이야말로 최고의 선물이야.",1,11,1018501,"",101811,0,1,0
"",1018501044,"","",91,1018501,"",0,"","",""
0,1018501045,vo_adv_1018501_002,0,21,1018501,"",vo_adv_1018501,"","",""
5,1018501046,"네 선생님이 돼서 정말 다행이야.\n다름 아닌 이토록 따뜻한 마음을\n가르쳐줬으니까……",1,11,1018501,"",101811,0,1,0
"",1018501047,"","",91,1018501,"",0,"","",""
0,1018501048,vo_adv_1018501_003,0,21,1018501,"",vo_adv_1018501,"","",""
5,1018501049,"이렇게 가슴이 뜨거워진 건\n처음이야……\n있지, 앞으로도 더 가르쳐줄래?\n후후, 오늘은 고마워♪",1,11,1018501,"",101811,0,1,0
"",1018501050,"","",91,1018501,"",0,"","",""
0,1018501051,9,0,31,1018501,"",9,"",1,1
"",1018501052,"","",131,1018501,"",0,"","",""
0,1018501053,1,0,22,1018501,"",0,"","",""
"",1018501054,"","",111,1018501,"","","","",""
"",1018501055,"","",91,1018501,"",0,"","",""
850,1020501001,102011,400,1,1020501,cmn_talk_def_N,1,1,-220,1.5
0,1020501002,8,0,31,1020501,"",8,"",1,1
0,1020501003,7,0,31,1020501,"",7,"",1,1
0,1020501004,21,0,31,1020501,"",21,"",1,1
0,1020501005,3,0,31,1020501,"",3,"",1,1
0,1020501006,2,0,31,1020501,"",2,"",1,1
0,1020501007,1,0,31,1020501,"",1,"",1,1
0,1020501008,12,0,31,1020501,"",12,"",1,0
1,1020501009,blb_run_01,"",3,1020501,"",102011,"","",0.3
-220,1020501010,90,1.3,2,1020501,"",102011,"",0,""
0,1020501011,bgm_M321_2C,0,25,1020501,"",bgm_M321,"","",""
1.25,1020501012,0,1.25,121,1020501,"",0,"",0,0
0,1020501013,1,0,32,1020501,"",12,"",1,1
0,1020501014,se_sys_login_birthday_new_01,0,23,1020501,"",se_common,"","",""
"",1020501015,"","",93,1020501,"",1.3,"","",""
0,1020501016,blb_stop,blb_idle,3,1020501,"",102011,0.3,0,0.05
-220,1020501017,80,0.25,2,1020501,"",102011,"",0,""
"",1020501018,"","",93,1020501,"",1.4,"","",""
1.4,1020501019,0,1.4,121,1020501,"",0,"",1,3
"",1020501020,"","",131,1020501,"",1,"","",""
0,1020501021,blb_blowout_02,blb_idle,3,1020501,"",102011,0.3,1,0.3
"",1020501022,"","",93,1020501,"",0.7,"","",""
0,1020501023,0,0,32,1020501,"",12,"",1,1
0,1020501024,13,0,31,1020501,"",13,"",1,1
"",1020501025,"","",93,1020501,"",0.2,"","",""
0,1020501026,se_sys_login_birthday_blow_candle,0,23,1020501,"",se_common,"","",""
"",1020501027,"","",93,1020501,"",1.2,"","",""
0,1020501028,se_adv_tickle_02,0,23,1020501,"",se_adv_tickle_02,"","",""
0,1020501029,4,0,31,1020501,"",4,"",1,1
"",1020501030,"","",93,1020501,"",1,"","",""
0,1020501031,se_sys_login_birthday_02,0,23,1020501,"",se_common,"","",""
1,1020501032,blb_idle,"",3,1020501,"",102011,"",0,0.3
"",1020501033,"","",93,1020501,"",1.05,"","",""
0,1020501034,se_sys_login_birthday_cracker,0,23,1020501,"",se_common,"","",""
0,1020501035,6,0,31,1020501,"",6,"",1,1
0,1020501036,blb_joy_03,blb_wish_03,3,1020501,"",102011,"",1,0
"",1020501037,"","",93,1020501,"",2,"","",""
0,1020501038,vo_adv_1020501_000,0,21,1020501,"",vo_adv_1020501,"","",""
"",1020501039,870,"",13,1020501,"",102011,"","",""
5,1020501040,"와아~! 오빠\n미미의 생일을 축하해 주는구나~\n고마워~",1,11,1020501,"",102011,0,1,0
"",1020501041,"","",91,1020501,"",0,"","",""
0,1020501042,vo_adv_1020501_001,0,21,1020501,"",vo_adv_1020501,"","",""
5,1020501043,"이 케이크, 오빠가 만든 거야?\n대단해~! 케이크 가게 사장님 같아~!",1,11,1020501,"",102011,0,1,0
"",1020501044,"","",91,1020501,"",0,"","",""
0,1020501045,vo_adv_1020501_002,0,21,1020501,"",vo_adv_1020501,"","",""
5,1020501046,"정말 맛있어 보인다~\n하지만 이렇게나 큰 걸\n오빠랑 미미 둘이서\n먹을 수 있을까~?",1,11,1020501,"",102011,0,1,0
"",1020501047,"","",91,1020501,"",0,"","",""
0,1020501048,vo_adv_1020501_003,0,21,1020501,"",vo_adv_1020501,"","",""
6,1020501049,"뭐? 이 케이크, 쁘띠 그리핀도\n먹을 수 있다고?",1,11,1020501,"",102011,0,1,0
"",1020501050,"","",91,1020501,"",0,"","",""
0,1020501051,vo_adv_1020501_004,0,21,1020501,"",vo_adv_1020501,"","",""
5,1020501052,"와아~!\n다 함께 생일 파티, 기뻐~!\n오빠, 미미를 생각해 줘서\n고마워!",1,11,1020501,"",102011,0,1,0
"",1020501053,"","",91,1020501,"",0,"","",""
0,1020501054,vo_adv_1020501_005,0,21,1020501,"",vo_adv_1020501,"","",""
6,1020501055,"쁘띠 그리핀과 함께\n밖에서 케이크 먹자.\n가자, 오빠!\n랄랄라~♪",1,11,1020501,"",102011,0,1,0
"",1020501056,"","",91,1020501,"",0,"","",""
0,1020501057,9,0,31,1020501,"",9,"",1,1
"",1020501058,"","",131,1020501,"",0,"","",""
0,1020501059,1,0,22,1020501,"",0,"","",""
"",1020501060,"","",111,1020501,"","","","",""
"",1020501061,"","",91,1020501,"",0,"","",""
850,1021501001,102111,400,1,1021501,cmn_talk_def_N,1,1,-220,1.5
0,1021501002,8,0,31,1021501,"",8,"",1,1
0,1021501003,7,0,31,1021501,"",7,"",1,1
0,1021501004,30,0,31,1021501,"",30,"",1,1
0,1021501005,3,0,31,1021501,"",3,"",1,1
0,1021501006,2,0,31,1021501,"",2,"",1,1
0,1021501007,1,0,31,1021501,"",1,"",1,1
0,1021501008,12,0,31,1021501,"",12,"",1,0
1,1021501009,blb_run_01,"",3,1021501,"",102111,"","",0.3
-220,1021501010,90,1.3,2,1021501,"",102111,"",0,""
0,1021501011,bgm_M321_2C,0,25,1021501,"",bgm_M321,"","",""
1.25,1021501012,0,1.25,121,1021501,"",0,"",0,0
0,1021501013,1,0,32,1021501,"",12,"",1,1
0,1021501014,se_sys_login_birthday_new_01,0,23,1021501,"",se_common,"","",""
"",1021501015,"","",93,1021501,"",1.3,"","",""
0,1021501016,blb_stop,blb_idle,3,1021501,"",102111,0.3,0,0.05
-220,1021501017,80,0.25,2,1021501,"",102111,"",0,""
"",1021501018,"","",93,1021501,"",1.4,"","",""
1.4,1021501019,0,1.4,121,1021501,"",0,"",1,3
"",1021501020,"","",131,1021501,"",1,"","",""
0,1021501021,blb_blowout_03,blb_idle_02,3,1021501,"",102111,0.3,1,0.3
"",1021501022,"","",93,1021501,"",0.7,"","",""
0,1021501023,0,0,32,1021501,"",12,"",1,1
0,1021501024,13,0,31,1021501,"",13,"",1,1
"",1021501025,"","",93,1021501,"",0.2,"","",""
0,1021501026,se_sys_login_birthday_blow_candle,0,23,1021501,"",se_common,"","",""
"",1021501027,"","",93,1021501,"",1.2,"","",""
0,1021501028,se_adv_tickle_02,0,23,1021501,"",se_adv_tickle_02,"","",""
0,1021501029,4,0,31,1021501,"",4,"",1,1
"",1021501030,"","",93,1021501,"",1,"","",""
0,1021501031,se_sys_login_birthday_02,0,23,1021501,"",se_common,"","",""
1,1021501032,blb_idle_02,"",3,1021501,"",102111,"",0,0.3
"",1021501033,"","",93,1021501,"",1.05,"","",""
0,1021501034,se_sys_login_birthday_cracker,0,23,1021501,"",se_common,"","",""
0,1021501035,6,0,31,1021501,"",6,"",1,1
0,1021501036,blb_joy_05,blb_wish_05,3,1021501,"",102111,"",1,0
"",1021501037,"","",93,1021501,"",2,"","",""
0,1021501038,vo_adv_1021501_000,0,21,1021501,"",vo_adv_1021501,"","",""
"",1021501039,870,"",13,1021501,"",102111,"","",""
6,1021501040,"오빠,\n내 생일을 축하해 줘서\n고마워♪",1,11,1021501,"",102111,0,1,0
"",1021501041,"","",91,1021501,"",0,"","",""
0,1021501042,vo_adv_1021501_001,0,21,1021501,"",vo_adv_1021501,"","",""
6,1021501043,"이 케이크, 오빠가\n만들어준 거야?",1,11,1021501,"",102111,0,1,0
"",1021501044,"","",91,1021501,"",0,"","",""
0,1021501045,vo_adv_1021501_002,0,21,1021501,"",vo_adv_1021501,"","",""
6,1021501046,"여러 가지를 할 줄 아는\n오빠는 대단해……",1,11,1021501,"",102111,0,1,0
"",1021501047,"","",91,1021501,"",0,"","",""
0,1021501048,vo_adv_1021501_003,0,21,1021501,"",vo_adv_1021501,"","",""
5,1021501049,"오빠한테 지지 않도록\n나도 연기 말고도\n좀 더 여러 가지를 열심히 해야지…… 맞다!",1,11,1021501,"",102111,0,1,0
"",1021501050,"","",91,1021501,"",0,"","",""
0,1021501051,vo_adv_1021501_004,0,21,1021501,"",vo_adv_1021501,"","",""
4,1021501052,"오빠 생일에는\n열심히 요리를 만들게.\n그러니까, 그……\n기대해 준다면 기쁠 거야♪",1,11,1021501,"",102111,0,1,0
"",1021501053,"","",91,1021501,"",0,"","",""
0,1021501054,9,0,31,1021501,"",9,"",1,1
"",1021501055,"","",131,1021501,"",0,"","",""
0,1021501056,1,0,22,1021501,"",0,"","",""
"",1021501057,"","",111,1021501,"","","","",""
"",1021501058,"","",91,1021501,"",0,"","",""
850,1023501001,102311,400,1,1023501,cmn_talk_def_N,1,1,-220,1.5
0,1023501002,8,0,31,1023501,"",8,"",1,1
0,1023501003,7,0,31,1023501,"",7,"",1,1
0,1023501004,26,0,31,1023501,"",26,"",1,1
0,1023501005,3,0,31,1023501,"",3,"",1,1
0,1023501006,2,0,31,1023501,"",2,"",1,1
0,1023501007,1,0,31,1023501,"",1,"",1,1
0,1023501008,12,0,31,1023501,"",12,"",1,0
1,1023501009,blb_run_01,"",3,1023501,"",102311,"","",0.3
-220,1023501010,90,1.3,2,1023501,"",102311,"",0,""
0,1023501011,bgm_M321_2C,0,25,1023501,"",bgm_M321,"","",""
1.25,1023501012,0,1.25,121,1023501,"",0,"",0,0
0,1023501013,1,0,32,1023501,"",12,"",1,1
0,1023501014,se_sys_login_birthday_new_01,0,23,1023501,"",se_common,"","",""
"",1023501015,"","",93,1023501,"",1.3,"","",""
0,1023501016,blb_stop,blb_idle,3,1023501,"",102311,0.3,0,0.05
-220,1023501017,80,0.25,2,1023501,"",102311,"",0,""
"",1023501018,"","",93,1023501,"",1.4,"","",""
1.4,1023501019,0,1.4,121,1023501,"",0,"",1,3
"",1023501020,"","",131,1023501,"",1,"","",""
0,1023501021,blb_blowout_02,blb_idle,3,1023501,"",102311,0.3,1,0.3
"",1023501022,"","",93,1023501,"",0.7,"","",""
0,1023501023,0,0,32,1023501,"",12,"",1,1
0,1023501024,13,0,31,1023501,"",13,"",1,1
"",1023501025,"","",93,1023501,"",0.2,"","",""
0,1023501026,se_sys_login_birthday_blow_candle,0,23,1023501,"",se_common,"","",""
"",1023501027,"","",93,1023501,"",1.2,"","",""
0,1023501028,se_adv_tickle_02,0,23,1023501,"",se_adv_tickle_02,"","",""
0,1023501029,4,0,31,1023501,"",4,"",1,1
"",1023501030,"","",93,1023501,"",1,"","",""
0,1023501031,se_sys_login_birthday_02,0,23,1023501,"",se_common,"","",""
1,1023501032,blb_idle,"",3,1023501,"",102311,"",0,0.3
"",1023501033,"","",93,1023501,"",1.05,"","",""
0,1023501034,se_sys_login_birthday_cracker,0,23,1023501,"",se_common,"","",""
0,1023501035,6,0,31,1023501,"",6,"",1,1
0,1023501036,blb_joy_02,blb_wish_02,3,1023501,"",102311,"",1,0
"",1023501037,"","",93,1023501,"",2,"","",""
0,1023501038,vo_adv_1023501_000,0,21,1023501,"",vo_adv_1023501,"","",""
"",1023501039,870,"",13,1023501,"",102311,"","",""
8,1023501040,"저기, 오빠 왜 그래?\n사렌디아 구호원의 모두가\n준비해 준, 내 생일 파티\n정리 중인데?",1,11,1023501,"",102311,0,1,0
"",1023501041,"","",91,1023501,"",0,"","",""
0,1023501042,vo_adv_1023501_001,0,21,1023501,"",vo_adv_1023501,"","",""
7,1023501043,"뭐?\n이거, 케이크?\n어째서……!?",1,11,1023501,"",102311,0,1,0
"",1023501044,"","",91,1023501,"",0,"","",""
0,1023501045,vo_adv_1023501_002,0,21,1023501,"",vo_adv_1023501,"","",""
6,1023501046,"나와 단둘이서 축하하고 싶었어……?\n오빠도 참…… 에헤헤.\n날, 어엿한 숙녀로\n대해주는구나.",1,11,1023501,"",102311,0,1,0
"",1023501047,"","",91,1023501,"",0,"","",""
0,1023501048,vo_adv_1023501_003,0,21,1023501,"",vo_adv_1023501,"","",""
7,1023501049,"평소에는 다 함께 모여\n시끌벅적하게 축하했으니까,\n단둘이라니, 왠지 어른이 된 기분.",1,11,1023501,"",102311,0,1,0
"",1023501050,"","",91,1023501,"",0,"","",""
0,1023501051,vo_adv_1023501_004,0,21,1023501,"",vo_adv_1023501,"","",""
8,1023501052,"사렌디아 구호원의 모두에게\n생일 축하한다는\n말을 듣는 것도 굉장히 기쁘지만……",1,11,1023501,"",102311,0,1,0
"",1023501053,"","",91,1023501,"",0,"","",""
0,1023501054,vo_adv_1023501_005,0,21,1023501,"",vo_adv_1023501,"","",""
7,1023501055,"이렇게 단둘이 있는 자리에서 들으니까,\n가슴 깊숙한 곳이 왠지 따뜻해지네.\n두근두근하고, 꾸~욱해.\n뭘까, 이상한 기분.",1,11,1023501,"",102311,0,1,0
