command_id,drama_id,command_type,param_01,param_02,param_03,param_04,param_05,param_06,param_07,param_08
1058501036,1058501,3,105811,blb_joy_02,0,blb_wish_02,1,0,"",""
1058501037,1058501,93,2,"","","","","","",""
1058501038,1058501,21,vo_adv_1058501,vo_adv_1058501_000,0,0,"","","",""
1058501039,1058501,13,105811,870,"","","","","",""
1058501040,1058501,11,105811,"제 생일 케이크인가요!?\n기뻐서 가슴이 벅찬데……\n배는 꼬륵꼬륵해졌어요!\n장난 아니네요☆",6,1,1,0,0,""
1058501041,1058501,91,0,"","","","","","",""
1058501042,1058501,21,vo_adv_1058501,vo_adv_1058501_001,0,0,"","","",""
1058501043,1058501,11,105811,"모처럼의 진수성찬이니,\n다 함께 먹을까요!",8,1,1,0,0,""
1058501044,1058501,91,0,"","","","","","",""
1058501045,1058501,21,vo_adv_1058501,vo_adv_1058501_002,0,0,"","","",""
1058501046,1058501,11,105811,"콧코로와 캬루도 불러서\n엣헤헤~!\n즐거운 생일 파티가 될 것 같아요!",7,1,1,0,0,""
1058501047,1058501,91,0,"","","","","","",""
1058501048,1058501,21,vo_adv_1058501,vo_adv_1058501_003,0,0,"","","",""
1058501049,1058501,11,105811,"그렇지! 저도 간단하게,\n요리를 준비해도 될까요?\n실은 먹어본 적이 없는 마물을\n숲에서 발견했거든요!",7,1,1,0,0,""
1058501050,1058501,91,0,"","","","","","",""
1058501051,1058501,21,vo_adv_1058501,vo_adv_1058501_004,0,0,"","","",""
1058501052,1058501,11,105811,"그렇게 정했으면, 케이크를 먹기 전에\n다 함께 잡으러 가요☆\n힘을 빼라고 해도\n힘차게 갈 거랍니다♪",7,1,1,0,0,""
1058501053,1058501,91,0,"","","","","","",""
1058501054,1058501,21,vo_adv_1058501,vo_adv_1058501_005,0,0,"","","",""
1058501055,1058501,11,105811,"왜냐면 당신이\n저를 위해 만들어 준\n특별한 시간이니까요!",7,1,1,0,0,""
1058501056,1058501,91,0,"","","","","","",""
1058501057,1058501,31,9,9,0,0,1,1,"",""
1058501058,1058501,131,0,"","","","","","",""
1058501059,1058501,22,0,1,0,0,"","","",""
1058501060,1058501,111,"","","","","","","",""
1058501061,1058501,91,0,"","","","","","",""
1059501001,1059501,1,1,105911,850,400,-220,1.5,1,cmn_talk_def_N
1059501002,1059501,31,8,8,0,0,1,1,"",""
1059501003,1059501,31,7,7,0,0,1,1,"",""
1059501004,1059501,31,27,27,0,0,1,1,"",""
1059501005,1059501,31,3,3,0,0,1,1,"",""
1059501006,1059501,31,2,2,0,0,1,1,"",""
1059501007,1059501,31,1,1,0,0,1,1,"",""
1059501008,1059501,31,12,12,0,0,1,0,"",""
1059501009,1059501,3,105911,blb_run_01,1,"","",0.3,"",""
1059501010,1059501,2,105911,90,-220,1.3,0,"","",""
1059501011,1059501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1059501012,1059501,121,0,0,1.25,1.25,0,0,"",""
1059501013,1059501,32,12,1,0,0,1,1,"",""
1059501014,1059501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1059501015,1059501,93,1.3,"","","","","","",""
1059501016,1059501,3,105911,blb_stop,0,blb_idle,0,0.05,0.3,""
1059501017,1059501,2,105911,80,-220,0.25,0,"","",""
1059501018,1059501,93,1.4,"","","","","","",""
1059501019,1059501,121,0,0,1.4,1.4,1,3,"",""
1059501020,1059501,131,1,"","","","","","",""
1059501021,1059501,3,105911,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1059501022,1059501,93,0.7,"","","","","","",""
1059501023,1059501,32,12,0,0,0,1,1,"",""
1059501024,1059501,31,13,13,0,0,1,1,"",""
1059501025,1059501,93,0.2,"","","","","","",""
1059501026,1059501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1059501027,1059501,93,1.2,"","","","","","",""
1059501028,1059501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1059501029,1059501,31,4,4,0,0,1,1,"",""
1059501030,1059501,93,1,"","","","","","",""
1059501031,1059501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1059501032,1059501,3,105911,blb_idle,1,"",0,0.3,"",""
1059501033,1059501,93,1.05,"","","","","","",""
1059501034,1059501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1059501035,1059501,31,6,6,0,0,1,1,"",""
1059501036,1059501,3,105911,blb_joy_01,0,blb_wish_01,1,0,"",""
1059501037,1059501,93,2,"","","","","","",""
1059501038,1059501,21,vo_adv_1059501,vo_adv_1059501_000,0,0,"","","",""
1059501039,1059501,13,105911,870,"","","","","",""
1059501040,1059501,11,105911,"주인님……\n저 같은 사람을 위해,\n이렇게 멋진 모임을\n열어주셔서 고맙습니다.",6,1,1,0,0,""
1059501041,1059501,91,0,"","","","","","",""
1059501042,1059501,21,vo_adv_1059501,vo_adv_1059501_001,0,0,"","","",""
1059501043,1059501,11,105911,"주인님 곁을 가이드로서 모실 수 있다는,\n그것만으로 행복한데……\n저는 행운아군요.",5,1,1,0,0,""
1059501044,1059501,91,0,"","","","","","",""
1059501045,1059501,21,vo_adv_1059501,vo_adv_1059501_002,0,0,"","","",""
1059501046,1059501,11,105911,"이 케이크도 주인님께서 만드신 건가요?\n칼에 베이진 않으셨나요?\n불을 쓰실 때 화상을 입으신 건……?\n……아아. 무사하셔서 안심했습니다.",5,1,1,0,0,""
1059501047,1059501,91,0,"","","","","","",""
1059501048,1059501,21,vo_adv_1059501,vo_adv_1059501_003,0,0,"","","",""
1059501049,1059501,11,105911,"그럼 모처럼이니,\n케이크를 먹어볼까요.\n주인님은 앉아 계세요.\n제가 준비하겠습니다.",6,1,1,0,0,""
1059501050,1059501,91,0,"","","","","","",""
1059501051,1059501,21,vo_adv_1059501,vo_adv_1059501_004,0,0,"","","",""
1059501052,1059501,11,105911,"설령 제 생일이라 해도,\n주인님을 돌보는 일은\n누구에게도 양보할 수 없으니까요.",7,1,1,0,0,""
1059501053,1059501,91,0,"","","","","","",""
1059501054,1059501,21,vo_adv_1059501,vo_adv_1059501_005,0,0,"","","",""
1059501055,1059501,11,105911,"그럼 주인님,\n입을 벌려 주세요.\n자, 아~앙♪",4,1,1,0,0,""
1059501056,1059501,91,0,"","","","","","",""
1059501057,1059501,31,9,9,0,0,1,1,"",""
1059501058,1059501,131,0,"","","","","","",""
1059501059,1059501,22,0,1,0,0,"","","",""
1059501060,1059501,111,"","","","","","","",""
1059501061,1059501,91,0,"","","","","","",""
