param_07,drama_id,param_05,command_type,param_04,param_02,param_06,param_01,param_08,command_id,param_03
0,1018501,1,11,1,"네 선생님이 돼서 정말 다행이야.\n다름 아닌 이토록 따뜻한 마음을\n가르쳐줬으니까……",0,101811,"",1018501046,5
"",1018501,"",91,"","","",0,"",1018501047,""
"",1018501,"",21,0,vo_adv_1018501_003,"",vo_adv_1018501,"",1018501048,0
0,1018501,1,11,1,"이렇게 가슴이 뜨거워진 건\n처음이야……\n있지, 앞으로도 더 가르쳐줄래?\n후후, 오늘은 고마워♪",0,101811,"",1018501049,5
"",1018501,"",91,"","","",0,"",1018501050,""
"",1018501,1,31,0,9,1,9,"",1018501051,0
"",1018501,"",131,"","","",0,"",1018501052,""
"",1018501,"",22,0,1,"",0,"",1018501053,0
"",1018501,"",111,"","","","","",1018501054,""
"",1018501,"",91,"","","",0,"",1018501055,""
1,1020501,-220,1,400,102011,1.5,1,cmn_talk_def_N,1020501001,850
"",1020501,1,31,0,8,1,8,"",1020501002,0
"",1020501,1,31,0,7,1,7,"",1020501003,0
"",1020501,1,31,0,21,1,21,"",1020501004,0
"",1020501,1,31,0,3,1,3,"",1020501005,0
"",1020501,1,31,0,2,1,2,"",1020501006,0
"",1020501,1,31,0,1,1,1,"",1020501007,0
"",1020501,1,31,0,12,0,12,"",1020501008,0
"",1020501,"",3,"",blb_run_01,0.3,102011,"",1020501009,1
"",1020501,0,2,1.3,90,"",102011,"",1020501010,-220
"",1020501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1020501011,0
"",1020501,0,121,1.25,0,0,0,"",1020501012,1.25
"",1020501,1,32,0,1,1,12,"",1020501013,0
"",1020501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1020501014,0
"",1020501,"",93,"","","",1.3,"",1020501015,""
0.3,1020501,0,3,blb_idle,blb_stop,0.05,102011,"",1020501016,0
"",1020501,0,2,0.25,80,"",102011,"",1020501017,-220
"",1020501,"",93,"","","",1.4,"",1020501018,""
"",1020501,1,121,1.4,0,3,0,"",1020501019,1.4
"",1020501,"",131,"","","",1,"",1020501020,""
0.3,1020501,1,3,blb_idle,blb_blowout_02,0.3,102011,"",1020501021,0
"",1020501,"",93,"","","",0.7,"",1020501022,""
"",1020501,1,32,0,0,1,12,"",1020501023,0
"",1020501,1,31,0,13,1,13,"",1020501024,0
"",1020501,"",93,"","","",0.2,"",1020501025,""
"",1020501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1020501026,0
"",1020501,"",93,"","","",1.2,"",1020501027,""
"",1020501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1020501028,0
"",1020501,1,31,0,4,1,4,"",1020501029,0
"",1020501,"",93,"","","",1,"",1020501030,""
"",1020501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1020501031,0
"",1020501,0,3,"",blb_idle,0.3,102011,"",1020501032,1
"",1020501,"",93,"","","",1.05,"",1020501033,""
"",1020501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1020501034,0
"",1020501,1,31,0,6,1,6,"",1020501035,0
"",1020501,1,3,blb_wish_03,blb_joy_03,0,102011,"",1020501036,0
"",1020501,"",93,"","","",2,"",1020501037,""
"",1020501,"",21,0,vo_adv_1020501_000,"",vo_adv_1020501,"",1020501038,0
"",1020501,"",13,"",870,"",102011,"",1020501039,""
0,1020501,1,11,1,"와아~! 오빠\n미미의 생일을 축하해 주는구나~\n고마워~",0,102011,"",1020501040,5
"",1020501,"",91,"","","",0,"",1020501041,""
"",1020501,"",21,0,vo_adv_1020501_001,"",vo_adv_1020501,"",1020501042,0
0,1020501,1,11,1,"이 케이크, 오빠가 만든 거야?\n대단해~! 케이크 가게 사장님 같아~!",0,102011,"",1020501043,5
"",1020501,"",91,"","","",0,"",1020501044,""
"",1020501,"",21,0,vo_adv_1020501_002,"",vo_adv_1020501,"",1020501045,0
0,1020501,1,11,1,"정말 맛있어 보인다~\n하지만 이렇게나 큰 걸\n오빠랑 미미 둘이서\n먹을 수 있을까~?",0,102011,"",1020501046,5
"",1020501,"",91,"","","",0,"",1020501047,""
"",1020501,"",21,0,vo_adv_1020501_003,"",vo_adv_1020501,"",1020501048,0
0,1020501,1,11,1,"뭐? 이 케이크, 쁘띠 그리핀도\n먹을 수 있다고?",0,102011,"",1020501049,6
"",1020501,"",91,"","","",0,"",1020501050,""
"",1020501,"",21,0,vo_adv_1020501_004,"",vo_adv_1020501,"",1020501051,0
0,1020501,1,11,1,"와아~!\n다 함께 생일 파티, 기뻐~!\n오빠, 미미를 생각해 줘서\n고마워!",0,102011,"",1020501052,5
"",1020501,"",91,"","","",0,"",1020501053,""
"",1020501,"",21,0,vo_adv_1020501_005,"",vo_adv_1020501,"",1020501054,0
0,1020501,1,11,1,"쁘띠 그리핀과 함께\n밖에서 케이크 먹자.\n가자, 오빠!\n랄랄라~♪",0,102011,"",1020501055,6
"",1020501,"",91,"","","",0,"",1020501056,""
"",1020501,1,31,0,9,1,9,"",1020501057,0
"",1020501,"",131,"","","",0,"",1020501058,""
"",1020501,"",22,0,1,"",0,"",1020501059,0
"",1020501,"",111,"","","","","",1020501060,""
"",1020501,"",91,"","","",0,"",1020501061,""
1,1021501,-220,1,400,102111,1.5,1,cmn_talk_def_N,1021501001,850
"",1021501,1,31,0,8,1,8,"",1021501002,0
"",1021501,1,31,0,7,1,7,"",1021501003,0
"",1021501,1,31,0,30,1,30,"",1021501004,0
"",1021501,1,31,0,3,1,3,"",1021501005,0
"",1021501,1,31,0,2,1,2,"",1021501006,0
"",1021501,1,31,0,1,1,1,"",1021501007,0
"",1021501,1,31,0,12,0,12,"",1021501008,0
"",1021501,"",3,"",blb_run_01,0.3,102111,"",1021501009,1
"",1021501,0,2,1.3,90,"",102111,"",1021501010,-220
"",1021501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1021501011,0
"",1021501,0,121,1.25,0,0,0,"",1021501012,1.25
"",1021501,1,32,0,1,1,12,"",1021501013,0
"",1021501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1021501014,0
"",1021501,"",93,"","","",1.3,"",1021501015,""
0.3,1021501,0,3,blb_idle,blb_stop,0.05,102111,"",1021501016,0
"",1021501,0,2,0.25,80,"",102111,"",1021501017,-220
"",1021501,"",93,"","","",1.4,"",1021501018,""
"",1021501,1,121,1.4,0,3,0,"",1021501019,1.4
"",1021501,"",131,"","","",1,"",1021501020,""
0.3,1021501,1,3,blb_idle_02,blb_blowout_03,0.3,102111,"",1021501021,0
"",1021501,"",93,"","","",0.7,"",1021501022,""
"",1021501,1,32,0,0,1,12,"",1021501023,0
"",1021501,1,31,0,13,1,13,"",1021501024,0
"",1021501,"",93,"","","",0.2,"",1021501025,""
"",1021501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1021501026,0
"",1021501,"",93,"","","",1.2,"",1021501027,""
"",1021501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1021501028,0
"",1021501,1,31,0,4,1,4,"",1021501029,0
"",1021501,"",93,"","","",1,"",1021501030,""
"",1021501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1021501031,0
"",1021501,0,3,"",blb_idle_02,0.3,102111,"",1021501032,1
"",1021501,"",93,"","","",1.05,"",1021501033,""
"",1021501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1021501034,0
"",1021501,1,31,0,6,1,6,"",1021501035,0
"",1021501,1,3,blb_wish_05,blb_joy_05,0,102111,"",1021501036,0
"",1021501,"",93,"","","",2,"",1021501037,""
"",1021501,"",21,0,vo_adv_1021501_000,"",vo_adv_1021501,"",1021501038,0
"",1021501,"",13,"",870,"",102111,"",1021501039,""
0,1021501,1,11,1,"오빠,\n내 생일을 축하해 줘서\n고마워♪",0,102111,"",1021501040,6
"",1021501,"",91,"","","",0,"",1021501041,""
"",1021501,"",21,0,vo_adv_1021501_001,"",vo_adv_1021501,"",1021501042,0
0,1021501,1,11,1,"이 케이크, 오빠가\n만들어준 거야?",0,102111,"",1021501043,6
"",1021501,"",91,"","","",0,"",1021501044,""
"",1021501,"",21,0,vo_adv_1021501_002,"",vo_adv_1021501,"",1021501045,0
0,1021501,1,11,1,"여러 가지를 할 줄 아는\n오빠는 대단해……",0,102111,"",1021501046,6
"",1021501,"",91,"","","",0,"",1021501047,""
"",1021501,"",21,0,vo_adv_1021501_003,"",vo_adv_1021501,"",1021501048,0
0,1021501,1,11,1,"오빠한테 지지 않도록\n나도 연기 말고도\n좀 더 여러 가지를 열심히 해야지…… 맞다!",0,102111,"",1021501049,5
"",1021501,"",91,"","","",0,"",1021501050,""
"",1021501,"",21,0,vo_adv_1021501_004,"",vo_adv_1021501,"",1021501051,0
0,1021501,1,11,1,"오빠 생일에는\n열심히 요리를 만들게.\n그러니까, 그……\n기대해 준다면 기쁠 거야♪",0,102111,"",1021501052,4
"",1021501,"",91,"","","",0,"",1021501053,""
"",1021501,1,31,0,9,1,9,"",1021501054,0
"",1021501,"",131,"","","",0,"",1021501055,""
"",1021501,"",22,0,1,"",0,"",1021501056,0
"",1021501,"",111,"","","","","",1021501057,""
"",1021501,"",91,"","","",0,"",1021501058,""
1,1023501,-220,1,400,102311,1.5,1,cmn_talk_def_N,1023501001,850
"",1023501,1,31,0,8,1,8,"",1023501002,0
"",1023501,1,31,0,7,1,7,"",1023501003,0
"",1023501,1,31,0,26,1,26,"",1023501004,0
"",1023501,1,31,0,3,1,3,"",1023501005,0
"",1023501,1,31,0,2,1,2,"",1023501006,0
"",1023501,1,31,0,1,1,1,"",1023501007,0
"",1023501,1,31,0,12,0,12,"",1023501008,0
"",1023501,"",3,"",blb_run_01,0.3,102311,"",1023501009,1
"",1023501,0,2,1.3,90,"",102311,"",1023501010,-220
"",1023501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1023501011,0
"",1023501,0,121,1.25,0,0,0,"",1023501012,1.25
"",1023501,1,32,0,1,1,12,"",1023501013,0
"",1023501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1023501014,0
"",1023501,"",93,"","","",1.3,"",1023501015,""
0.3,1023501,0,3,blb_idle,blb_stop,0.05,102311,"",1023501016,0
"",1023501,0,2,0.25,80,"",102311,"",1023501017,-220
"",1023501,"",93,"","","",1.4,"",1023501018,""
"",1023501,1,121,1.4,0,3,0,"",1023501019,1.4
"",1023501,"",131,"","","",1,"",1023501020,""
0.3,1023501,1,3,blb_idle,blb_blowout_02,0.3,102311,"",1023501021,0
"",1023501,"",93,"","","",0.7,"",1023501022,""
"",1023501,1,32,0,0,1,12,"",1023501023,0
"",1023501,1,31,0,13,1,13,"",1023501024,0
"",1023501,"",93,"","","",0.2,"",1023501025,""
"",1023501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1023501026,0
"",1023501,"",93,"","","",1.2,"",1023501027,""
"",1023501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1023501028,0
"",1023501,1,31,0,4,1,4,"",1023501029,0
"",1023501,"",93,"","","",1,"",1023501030,""
"",1023501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1023501031,0
"",1023501,0,3,"",blb_idle,0.3,102311,"",1023501032,1
"",1023501,"",93,"","","",1.05,"",1023501033,""
"",1023501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1023501034,0
"",1023501,1,31,0,6,1,6,"",1023501035,0
"",1023501,1,3,blb_wish_02,blb_joy_02,0,102311,"",1023501036,0
"",1023501,"",93,"","","",2,"",1023501037,""
"",1023501,"",21,0,vo_adv_1023501_000,"",vo_adv_1023501,"",1023501038,0
"",1023501,"",13,"",870,"",102311,"",1023501039,""
0,1023501,1,11,1,"저기, 오빠 왜 그래?\n사렌디아 구호원의 모두가\n준비해 준, 내 생일 파티\n정리 중인데?",0,102311,"",1023501040,8
"",1023501,"",91,"","","",0,"",1023501041,""
"",1023501,"",21,0,vo_adv_1023501_001,"",vo_adv_1023501,"",1023501042,0
0,1023501,1,11,1,"뭐?\n이거, 케이크?\n어째서……!?",0,102311,"",1023501043,7
"",1023501,"",91,"","","",0,"",1023501044,""
"",1023501,"",21,0,vo_adv_1023501_002,"",vo_adv_1023501,"",1023501045,0
0,1023501,1,11,1,"나와 단둘이서 축하하고 싶었어……?\n오빠도 참…… 에헤헤.\n날, 어엿한 숙녀로\n대해주는구나.",0,102311,"",1023501046,6
"",1023501,"",91,"","","",0,"",1023501047,""
"",1023501,"",21,0,vo_adv_1023501_003,"",vo_adv_1023501,"",1023501048,0
0,1023501,1,11,1,"평소에는 다 함께 모여\n시끌벅적하게 축하했으니까,\n단둘이라니, 왠지 어른이 된 기분.",0,102311,"",1023501049,7
"",1023501,"",91,"","","",0,"",1023501050,""
"",1023501,"",21,0,vo_adv_1023501_004,"",vo_adv_1023501,"",1023501051,0
0,1023501,1,11,1,"사렌디아 구호원의 모두에게\n생일 축하한다는\n말을 듣는 것도 굉장히 기쁘지만……",0,102311,"",1023501052,8
"",1023501,"",91,"","","",0,"",1023501053,""
"",1023501,"",21,0,vo_adv_1023501_005,"",vo_adv_1023501,"",1023501054,0
0,1023501,1,11,1,"이렇게 단둘이 있는 자리에서 들으니까,\n가슴 깊숙한 곳이 왠지 따뜻해지네.\n두근두근하고, 꾸~욱해.\n뭘까, 이상한 기분.",0,102311,"",1023501055,7
"",1023501,"",91,"","","",0,"",1023501056,""
"",1023501,"",21,0,vo_adv_1023501_006,"",vo_adv_1023501,"",1023501057,0
0,1023501,1,11,1,"고마워, 오빠.\n……저기, 좀 더 응석 부려도 돼?\n오늘만은 오빠를 독점해서,\n실~컷 놀고 싶어……♪",0,102311,"",1023501058,7
"",1023501,"",91,"","","",0,"",1023501059,""
"",1023501,1,31,0,9,1,9,"",1023501060,0
"",1023501,"",131,"","","",0,"",1023501061,""
"",1023501,"",22,0,1,"",0,"",1023501062,0
"",1023501,"",111,"","","","","",1023501063,""
"",1023501,"",91,"","","",0,"",1023501064,""
1,1025501,-220,1,400,102511,1.5,1,cmn_talk_def_N,1025501001,850
"",1025501,1,31,0,8,1,8,"",1025501002,0
"",1025501,1,31,0,7,1,7,"",1025501003,0
"",1025501,1,31,0,67,1,67,"",1025501004,0
"",1025501,1,31,0,3,1,3,"",1025501005,0
"",1025501,1,31,0,2,1,2,"",1025501006,0
"",1025501,1,31,0,1,1,1,"",1025501007,0
"",1025501,1,31,0,12,0,12,"",1025501008,0
"",1025501,"",3,"",blb_run_01,0.3,102511,"",1025501009,1
"",1025501,0,2,1.3,90,"",102511,"",1025501010,-220
"",1025501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1025501011,0
"",1025501,0,121,1.25,0,0,0,"",1025501012,1.25
"",1025501,1,32,0,1,1,12,"",1025501013,0
"",1025501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1025501014,0
"",1025501,"",93,"","","",1.3,"",1025501015,""
0.3,1025501,0,3,blb_idle,blb_stop,0.05,102511,"",1025501016,0
"",1025501,0,2,0.25,80,"",102511,"",1025501017,-220
"",1025501,"",93,"","","",1.4,"",1025501018,""
"",1025501,1,121,1.4,0,3,0,"",1025501019,1.4
"",1025501,"",131,"","","",1,"",1025501020,""
0.3,1025501,1,3,blb_idle,blb_blowout_01,0.3,102511,"",1025501021,0
"",1025501,"",93,"","","",0.7,"",1025501022,""
"",1025501,1,32,0,0,1,12,"",1025501023,0
"",1025501,1,31,0,13,1,13,"",1025501024,0
"",1025501,"",93,"","","",0.2,"",1025501025,""
"",1025501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1025501026,0
"",1025501,"",93,"","","",1.2,"",1025501027,""
"",1025501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1025501028,0
"",1025501,1,31,0,4,1,4,"",1025501029,0
"",1025501,"",93,"","","",1,"",1025501030,""
"",1025501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1025501031,0
"",1025501,0,3,"",blb_idle,0.3,102511,"",1025501032,1
"",1025501,"",93,"","","",1.05,"",1025501033,""
"",1025501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1025501034,0
"",1025501,1,31,0,6,1,6,"",1025501035,0
"",1025501,1,3,blb_wish_01,blb_joy_01,0,102511,"",1025501036,0
"",1025501,"",93,"","","",2,"",1025501037,""
"",1025501,"",21,0,vo_adv_1025501_000,"",vo_adv_1025501,"",1025501038,0
"",1025501,"",13,"",870,"",102511,"",1025501039,""
0,1025501,1,11,1,"고고고, 고맙습니다~!\n게다가 이 케이크……\n당신이 직접 만든 건가요!?\n흐아아, 너, 너무 행복해요~!",0,102511,"",1025501040,6
"",1025501,"",91,"","","",0,"",1025501041,""
"",1025501,"",21,0,vo_adv_1025501_001,"",vo_adv_1025501,"",1025501042,0
0,1025501,1,11,1,"근데, 근데 이런 엄청난\n행복을 받아버리면……\n반동으로 엄청난 실수를 해버리는 건\n아닐까요……!?",0,102511,"",1025501043,7
"",1025501,"",91,"","","",0,"",1025501044,""
"",1025501,"",21,0,vo_adv_1025501_002,"",vo_adv_1025501,"",1025501045,0
0,1025501,1,11,1,"흐엑? 이런 일도 있지 않을까 싶어서……\n가구랑 가재도구를 보강해뒀다고요!?\n다리에 걸린 만한 것도 철거 완료!?",0,102511,"",1025501046,6
"",1025501,"",91,"","","",0,"",1025501047,""
"",1025501,"",21,0,vo_adv_1025501_003,"",vo_adv_1025501,"",1025501048,0
0,1025501,1,11,1,"저저저, 저를 축하하기 위해\n그렇게까지 해주다니……!\n너무 감개무량해서 눈물이…… 으윽,\n안 울어요, 안 울 거예요~!",0,102511,"",1025501049,5
"",1025501,"",91,"","","",0,"",1025501050,""
"",1025501,"",21,0,vo_adv_1025501_004,"",vo_adv_1025501,"",1025501051,0
0,1025501,1,11,1,"모처럼 준비한 음식이\n짜지고 말겠죠!\n에헤헤, 당신이 직접 만든 케이크……\n맛있게 먹을게요~!",0,102511,"",1025501052,6
"",1025501,"",91,"","","",0,"",1025501053,""
"",1025501,1,31,0,9,1,9,"",1025501054,0
"",1025501,"",131,"","","",0,"",1025501055,""
"",1025501,"",22,0,1,"",0,"",1025501056,0
"",1025501,"",111,"","","","","",1025501057,""
"",1025501,"",91,"","","",0,"",1025501058,""
1,1026501,-220,1,400,102611,1.5,1,cmn_talk_def_N,1026501001,850
"",1026501,1,31,0,8,1,8,"",1026501002,0
"",1026501,1,31,0,7,1,7,"",1026501003,0
"",1026501,1,31,0,70,1,70,"",1026501004,0
"",1026501,1,31,0,3,1,3,"",1026501005,0
"",1026501,1,31,0,2,1,2,"",1026501006,0
"",1026501,1,31,0,1,1,1,"",1026501007,0
"",1026501,1,31,0,12,0,12,"",1026501008,0
"",1026501,"",3,"",blb_run_01,0.3,102611,"",1026501009,1
"",1026501,0,2,1.3,90,"",102611,"",1026501010,-220
"",1026501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1026501011,0
"",1026501,0,121,1.25,0,0,0,"",1026501012,1.25
"",1026501,1,32,0,1,1,12,"",1026501013,0
"",1026501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1026501014,0
"",1026501,"",93,"","","",1.3,"",1026501015,""
0.3,1026501,0,3,blb_idle,blb_stop,0.05,102611,"",1026501016,0
"",1026501,0,2,0.25,80,"",102611,"",1026501017,-220
"",1026501,"",93,"","","",1.4,"",1026501018,""
"",1026501,1,121,1.4,0,3,0,"",1026501019,1.4
"",1026501,"",131,"","","",1,"",1026501020,""
0.3,1026501,1,3,blb_idle_02,blb_blowout_03,0.3,102611,"",1026501021,0
"",1026501,"",93,"","","",0.7,"",1026501022,""
"",1026501,1,32,0,0,1,12,"",1026501023,0
"",1026501,1,31,0,13,1,13,"",1026501024,0
"",1026501,"",93,"","","",0.2,"",1026501025,""
"",1026501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1026501026,0
"",1026501,"",93,"","","",1.2,"",1026501027,""
"",1026501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1026501028,0
"",1026501,1,31,0,4,1,4,"",1026501029,0
"",1026501,"",93,"","","",1,"",1026501030,""
"",1026501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1026501031,0
"",1026501,0,3,"",blb_idle_02,0.3,102611,"",1026501032,1
"",1026501,"",93,"","","",1.05,"",1026501033,""
"",1026501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1026501034,0
"",1026501,1,31,0,6,1,6,"",1026501035,0
"",1026501,1,3,blb_wish_05,blb_joy_05,0,102611,"",1026501036,0
"",1026501,"",93,"","","",2,"",1026501037,""
"",1026501,"",21,0,vo_adv_1026501_000,"",vo_adv_1026501,"",1026501038,0
"",1026501,"",13,"",870,"",102611,"",1026501039,""
0,1026501,1,11,1,"갑자기 불러내길래 무슨 일인가 했는데\n설마 케이크를 준비해 주다니\n내가 기뻐할 만한 일을 하네.",0,102611,"",1026501040,6
"",1026501,"",91,"","","",0,"",1026501041,""
"",1026501,"",21,0,vo_adv_1026501_001,"",vo_adv_1026501,"",1026501042,0
0,1026501,1,11,1,"이 케이크, 혹시\n네가 직접 만든 거야? 우하아~ 진짜냐고.\n너 너무 열심히 하는 거 아냐?\n그래도 고마워.",0,102611,"",1026501043,5
"",1026501,"",91,"","","",0,"",1026501044,""
"",1026501,"",21,0,vo_adv_1026501_002,"",vo_adv_1026501,"",1026501045,0
0,1026501,1,11,1,"이렇게까지 해줬는데\n귀찮아하고 있을 때가 아니지.\n한껏 즐기지 않으면 너한테\n실례가 될 테니까.",0,102611,"",1026501046,7
"",1026501,"",91,"","","",0,"",1026501047,""
"",1026501,"",21,0,vo_adv_1026501_003,"",vo_adv_1026501,"",1026501048,0
0,1026501,1,11,1,"그럼 케이크 먹으면서\n게임이라도 할래?\n아껴뒀던 도토리랑 팥빵도\n꺼내올까.",0,102611,"",1026501049,7
"",1026501,"",91,"","","",0,"",1026501050,""
"",1026501,"",21,0,vo_adv_1026501_004,"",vo_adv_1026501,"",1026501051,0
0,1026501,1,11,1,"나를 의욕 넘치게 만든 이상\n너도 책임지고\n같이 즐겨줘야 해.\n자, 파티 시작이다~!",0,102611,"",1026501052,6
"",1026501,"",91,"","","",0,"",1026501053,""
"",1026501,1,31,0,9,1,9,"",1026501054,0
"",1026501,"",131,"","","",0,"",1026501055,""
"",1026501,"",22,0,1,"",0,"",1026501056,0
"",1026501,"",111,"","","","","",1026501057,""
"",1026501,"",91,"","","",0,"",1026501058,""
1,1027501,-220,1,400,102711,1.5,1,cmn_talk_def_N,1027501001,850
"",1027501,1,31,0,8,1,8,"",1027501002,0
"",1027501,1,31,0,7,1,7,"",1027501003,0
"",1027501,1,31,0,38,1,38,"",1027501004,0
"",1027501,1,31,0,3,1,3,"",1027501005,0
"",1027501,1,31,0,2,1,2,"",1027501006,0
"",1027501,1,31,0,1,1,1,"",1027501007,0
"",1027501,1,31,0,12,0,12,"",1027501008,0
"",1027501,"",3,"",blb_run_01,0.3,102711,"",1027501009,1
"",1027501,0,2,1.3,90,"",102711,"",1027501010,-220
"",1027501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1027501011,0
"",1027501,0,121,1.25,0,0,0,"",1027501012,1.25
"",1027501,1,32,0,1,1,12,"",1027501013,0
"",1027501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1027501014,0
"",1027501,"",93,"","","",1.3,"",1027501015,""
0.3,1027501,0,3,blb_idle,blb_stop,0.05,102711,"",1027501016,0
"",1027501,0,2,0.25,80,"",102711,"",1027501017,-220
"",1027501,"",93,"","","",1.4,"",1027501018,""
"",1027501,1,121,1.4,0,3,0,"",1027501019,1.4
"",1027501,"",131,"","","",1,"",1027501020,""
0.3,1027501,1,3,blb_idle_02,blb_blowout_03,0.3,102711,"",1027501021,0
"",1027501,"",93,"","","",0.7,"",1027501022,""
"",1027501,1,32,0,0,1,12,"",1027501023,0
"",1027501,1,31,0,13,1,13,"",1027501024,0
"",1027501,"",93,"","","",0.2,"",1027501025,""
"",1027501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1027501026,0
"",1027501,"",93,"","","",1.2,"",1027501027,""
"",1027501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1027501028,0
"",1027501,1,31,0,4,1,4,"",1027501029,0
"",1027501,"",93,"","","",1,"",1027501030,""
"",1027501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1027501031,0
"",1027501,0,3,"",blb_idle_02,0.3,102711,"",1027501032,1
"",1027501,"",93,"","","",1.05,"",1027501033,""
"",1027501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1027501034,0
"",1027501,1,31,0,6,1,6,"",1027501035,0
"",1027501,1,3,blb_wish_04,blb_joy_04,0,102711,"",1027501036,0
"",1027501,"",93,"","","",2,"",1027501037,""
"",1027501,"",21,0,vo_adv_1027501_000,"",vo_adv_1027501,"",1027501038,0
"",1027501,"",13,"",870,"",102711,"",1027501039,""
0,1027501,1,11,1,"이건…… 제 생일 축하……?\n세상에……! 세상에……!!!\n당신의 뜨거운 마음이 느껴져요.\n아아. 정말 기뻐……!",0,102711,"",1027501040,4
"",1027501,"",91,"","","",0,"",1027501041,""
"",1027501,"",21,0,vo_adv_1027501_001,"",vo_adv_1027501,"",1027501042,0
0,1027501,1,11,1,"이 케이크도 당신이……\n바로 함께 맛을 보지 않으실래요?\n모처럼 축하해 주셨으니까요.\n당신과 함께 즐기고 싶어요.",0,102711,"",1027501043,5
"",1027501,"",91,"","","",0,"",1027501044,""
"",1027501,"",21,0,vo_adv_1027501_002,"",vo_adv_1027501,"",1027501045,0
0,1027501,1,11,1,"그럼, 제가 자를게요.\n이건, 당신의 몫.\n……쿡쿡.\n이쪽 케이크에는, 이 약을 한 방울……",0,102711,"",1027501046,5
"",1027501,"",91,"","","",0,"",1027501047,""
"",1027501,"",21,0,vo_adv_1027501_003,"",vo_adv_1027501,"",1027501048,0
0,1027501,1,11,1,"어머, 창백한 얼굴을 하고, 무슨 일이신가요?\n괜찮아요, 하나도 무섭지 않아요.\n한입 드시면, 지금보다 더\n저를 향한 마음이 불타오를 뿐이니까요.",0,102711,"",1027501049,5
"",1027501,"",91,"","","",0,"",1027501050,""
"",1027501,"",21,0,vo_adv_1027501_004,"",vo_adv_1027501,"",1027501051,0
0,1027501,1,11,1,"후후후. 도망쳐도 헛수고랍니다.\n활활 불타오르는 사랑의 불꽃은\n절대 두 사람을 놓지 않을 테니까요.\n쿡쿡…… 쿡쿡쿡쿡.",0,102711,"",1027501052,5
"",1027501,"",91,"","","",0,"",1027501053,""
"",1027501,1,31,0,9,1,9,"",1027501054,0
"",1027501,"",131,"","","",0,"",1027501055,""
"",1027501,"",22,0,1,"",0,"",1027501056,0
"",1027501,"",111,"","","","","",1027501057,""
"",1027501,"",91,"","","",0,"",1027501058,""
1,1028501,-220,1,400,102811,1.5,1,cmn_talk_def_N,1028501001,850
"",1028501,1,31,0,8,1,8,"",1028501002,0
"",1028501,1,31,0,7,1,7,"",1028501003,0
"",1028501,1,31,0,55,1,55,"",1028501004,0
"",1028501,1,31,0,3,1,3,"",1028501005,0
"",1028501,1,31,0,2,1,2,"",1028501006,0
"",1028501,1,31,0,1,1,1,"",1028501007,0
"",1028501,1,31,0,12,0,12,"",1028501008,0
"",1028501,"",3,"",blb_run_01,0.3,102811,"",1028501009,1
"",1028501,0,2,1.3,90,"",102811,"",1028501010,-220
"",1028501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1028501011,0
"",1028501,0,121,1.25,0,0,0,"",1028501012,1.25
"",1028501,1,32,0,1,1,12,"",1028501013,0
"",1028501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1028501014,0
"",1028501,"",93,"","","",1.3,"",1028501015,""
0.3,1028501,0,3,blb_idle,blb_stop,0.05,102811,"",1028501016,0
"",1028501,0,2,0.25,80,"",102811,"",1028501017,-220
