param_01,param_08,param_07,command_type,param_06,param_02,drama_id,param_04,param_05,param_03,command_id
101511,"",0,11,0,"네가 상냥한 모습 그대로 있어 주는 게\n선생님한테는\n최고의 선물이랍니다~!",1015501,1,1,5,1015501043
0,"","",91,"","",1015501,"","","",1015501044
vo_adv_1015501,"","",21,"",vo_adv_1015501_002,1015501,0,"",0,1015501045
101511,"",0,11,0,"거기다 이 얼마나 멋진 케이크인지♪\n선생님이랑 같이 먹자~!\n자, 커다란 입 벌려보렴?\n아~앙…… 응, 잘했어요~♪",1015501,1,1,4,1015501046
0,"","",91,"","",1015501,"","","",1015501047
vo_adv_1015501,"","",21,"",vo_adv_1015501_003,1015501,0,"",0,1015501048
101511,"",0,11,0,"후후, 앞으로도 쭉 착한 아이로\n있어 줘야 한다?\n꼬옥…… 오늘은 고마워♪",1015501,1,1,4,1015501049
0,"","",91,"","",1015501,"","","",1015501050
9,"","",31,1,9,1015501,0,1,0,1015501051
0,"","",131,"","",1015501,"","","",1015501052
0,"","",22,"",1,1015501,0,"",0,1015501053
"","","",111,"","",1015501,"","","",1015501054
0,"","",91,"","",1015501,"","","",1015501055
1,cmn_talk_def_N,1,1,1.5,101611,1016501,400,-220,850,1016501001
8,"","",31,1,8,1016501,0,1,0,1016501002
7,"","",31,1,7,1016501,0,1,0,1016501003
24,"","",31,1,24,1016501,0,1,0,1016501004
3,"","",31,1,3,1016501,0,1,0,1016501005
2,"","",31,1,2,1016501,0,1,0,1016501006
1,"","",31,1,1,1016501,0,1,0,1016501007
12,"","",31,0,12,1016501,0,1,0,1016501008
101611,"","",3,0.3,blb_run_01,1016501,"","",1,1016501009
101611,"","",2,"",90,1016501,1.3,0,-220,1016501010
bgm_M321,"","",25,"",bgm_M321_2C,1016501,0,"",0,1016501011
0,"","",121,0,0,1016501,1.25,0,1.25,1016501012
12,"","",32,1,1,1016501,0,1,0,1016501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1016501,0,"",0,1016501014
1.3,"","",93,"","",1016501,"","","",1016501015
101611,"",0.3,3,0.05,blb_stop,1016501,blb_idle,0,0,1016501016
101611,"","",2,"",80,1016501,0.25,0,-220,1016501017
1.4,"","",93,"","",1016501,"","","",1016501018
0,"","",121,3,0,1016501,1.4,1,1.4,1016501019
1,"","",131,"","",1016501,"","","",1016501020
101611,"",0.3,3,0.3,blb_blowout_02,1016501,blb_idle,1,0,1016501021
0.7,"","",93,"","",1016501,"","","",1016501022
12,"","",32,1,0,1016501,0,1,0,1016501023
13,"","",31,1,13,1016501,0,1,0,1016501024
0.2,"","",93,"","",1016501,"","","",1016501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1016501,0,"",0,1016501026
1.2,"","",93,"","",1016501,"","","",1016501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1016501,0,"",0,1016501028
4,"","",31,1,4,1016501,0,1,0,1016501029
1,"","",93,"","",1016501,"","","",1016501030
se_common,"","",23,"",se_sys_login_birthday_02,1016501,0,"",0,1016501031
101611,"","",3,0.3,blb_idle,1016501,"",0,1,1016501032
1.05,"","",93,"","",1016501,"","","",1016501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1016501,0,"",0,1016501034
6,"","",31,1,6,1016501,0,1,0,1016501035
101611,"","",3,0,blb_joy_03,1016501,blb_wish_03,1,0,1016501036
2,"","",93,"","",1016501,"","","",1016501037
vo_adv_1016501,"","",21,"",vo_adv_1016501_000,1016501,0,"",0,1016501038
101611,"","",13,"",870,1016501,"","","",1016501039
101611,"",0,11,0,"안녕~!\n내 생일 축하해 주는 거야?\n꺄하~! 진심 고마워!",1016501,1,1,5,1016501040
0,"","",91,"","",1016501,"","","",1016501041
vo_adv_1016501,"","",21,"",vo_adv_1016501_001,1016501,0,"",0,1016501042
101611,"",0,11,0,"완전 맛있어 보이는 케이크네!\n설마, 히데사이가 만들었다든가?",1016501,1,1,6,1016501043
0,"","",91,"","",1016501,"","","",1016501044
vo_adv_1016501,"","",21,"",vo_adv_1016501_002,1016501,0,"",0,1016501045
101611,"",0,11,0,"……어? 진짜야?\n대대대대박! 엄청 대단한데!?",1016501,1,1,5,1016501046
0,"","",91,"","",1016501,"","","",1016501047
vo_adv_1016501,"","",21,"",vo_adv_1016501_003,1016501,0,"",0,1016501048
101611,"",0,11,0,"저기 저기 저기!\n모처럼이니 나랑 함께 먹자!\n첫 한입은 히데사이부터?\n자, 아~~앙♪",1016501,1,1,4,1016501049
0,"","",91,"","",1016501,"","","",1016501050
vo_adv_1016501,"","",21,"",vo_adv_1016501_004,1016501,0,"",0,1016501051
101611,"",0,11,0,"……일 줄 알았지~!\n어라? 그 얼굴…… 평범하게 기대한 느낌?\n분위기 넘 잘 타서, 완전 웃긴데~!\n그럼, 다음은 진짜니까…… 아~~앙♪",1016501,1,1,4,1016501052
0,"","",91,"","",1016501,"","","",1016501053
vo_adv_1016501,"","",21,"",vo_adv_1016501_005,1016501,0,"",0,1016501054
101611,"",0,11,0,"축하해 줘서, 진심 고마워!\n하지만 아직 배 덜 부르고!\n그러니까 오늘은, 이후로도\n더~욱더 내 생축 부탁해♪",1016501,1,1,5,1016501055
0,"","",91,"","",1016501,"","","",1016501056
9,"","",31,1,9,1016501,0,1,0,1016501057
0,"","",131,"","",1016501,"","","",1016501058
0,"","",22,"",1,1016501,0,"",0,1016501059
"","","",111,"","",1016501,"","","",1016501060
0,"","",91,"","",1016501,"","","",1016501061
1,cmn_talk_def_N,1,1,1.5,101711,1017501,400,-220,850,1017501001
8,"","",31,1,8,1017501,0,1,0,1017501002
7,"","",31,1,7,1017501,0,1,0,1017501003
34,"","",31,1,34,1017501,0,1,0,1017501004
3,"","",31,1,3,1017501,0,1,0,1017501005
2,"","",31,1,2,1017501,0,1,0,1017501006
1,"","",31,1,1,1017501,0,1,0,1017501007
12,"","",31,0,12,1017501,0,1,0,1017501008
101711,"","",3,0.3,blb_run_01,1017501,"","",1,1017501009
101711,"","",2,"",90,1017501,1.3,0,-220,1017501010
bgm_M321,"","",25,"",bgm_M321_2C,1017501,0,"",0,1017501011
0,"","",121,0,0,1017501,1.25,0,1.25,1017501012
12,"","",32,1,1,1017501,0,1,0,1017501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1017501,0,"",0,1017501014
1.3,"","",93,"","",1017501,"","","",1017501015
101711,"",0.3,3,0.05,blb_stop,1017501,blb_idle,0,0,1017501016
101711,"","",2,"",80,1017501,0.25,0,-220,1017501017
1.4,"","",93,"","",1017501,"","","",1017501018
0,"","",121,3,0,1017501,1.4,1,1.4,1017501019
1,"","",131,"","",1017501,"","","",1017501020
101711,"",0.3,3,0.3,blb_blowout_02,1017501,blb_idle,1,0,1017501021
0.7,"","",93,"","",1017501,"","","",1017501022
12,"","",32,1,0,1017501,0,1,0,1017501023
13,"","",31,1,13,1017501,0,1,0,1017501024
0.2,"","",93,"","",1017501,"","","",1017501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1017501,0,"",0,1017501026
1.2,"","",93,"","",1017501,"","","",1017501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1017501,0,"",0,1017501028
4,"","",31,1,4,1017501,0,1,0,1017501029
1,"","",93,"","",1017501,"","","",1017501030
se_common,"","",23,"",se_sys_login_birthday_02,1017501,0,"",0,1017501031
101711,"","",3,0.3,blb_idle,1017501,"",0,1,1017501032
1.05,"","",93,"","",1017501,"","","",1017501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1017501,0,"",0,1017501034
6,"","",31,1,6,1017501,0,1,0,1017501035
101711,"","",3,0,blb_joy_02,1017501,blb_wish_02,1,0,1017501036
2,"","",93,"","",1017501,"","","",1017501037
vo_adv_1017501,"","",21,"",vo_adv_1017501_000,1017501,0,"",0,1017501038
101711,"","",13,"",870,1017501,"","","",1017501039
101711,"",0,11,0,"아하~♪\n어~엄청 큰 케이크네~!\n내 생일을\n축하해 줘서 고마워~!",1017501,1,1,5,1017501040
0,"","",91,"","",1017501,"","","",1017501041
vo_adv_1017501,"","",21,"",vo_adv_1017501_001,1017501,0,"",0,1017501042
101711,"",0,11,0,"너도 같이 먹자~\n기쁜 마음을 나누면\n모~두 행복해질 거야~♪",1017501,1,1,5,1017501043
0,"","",91,"","",1017501,"","","",1017501044
vo_adv_1017501,"","",21,"",vo_adv_1017501_002,1017501,0,"",0,1017501045
101711,"",0,11,0,"우~~~읏!\n역시 축하하는 날엔,\n노래랑 춤이 필요하지~!\n나한테 맡겨줘~!",1017501,1,1,5,1017501046
0,"","",91,"","",1017501,"","","",1017501047
vo_adv_1017501,"","",21,"",vo_adv_1017501_003,1017501,0,"",0,1017501048
101711,"",0,11,0,"자, 너도 같이 하자!\n춤출 줄 모른다고?\n그러면 나랑 딱 붙어있어~♪",1017501,1,1,5,1017501049
0,"","",91,"","",1017501,"","","",1017501050
vo_adv_1017501,"","",21,"",vo_adv_1017501_004,1017501,0,"",0,1017501051
101711,"",0,11,0,"이렇게 춤추면,\n몸이 저절로 움직이지~♪\n자자, 더 찰싹 붙어~\n……에헤헤, 떨어지면 안 돼~♪",1017501,1,1,6,1017501052
0,"","",91,"","",1017501,"","","",1017501053
9,"","",31,1,9,1017501,0,1,0,1017501054
0,"","",131,"","",1017501,"","","",1017501055
0,"","",22,"",1,1017501,0,"",0,1017501056
"","","",111,"","",1017501,"","","",1017501057
0,"","",91,"","",1017501,"","","",1017501058
1,cmn_talk_def_N,1,1,1.5,101811,1018501,400,-220,850,1018501001
8,"","",31,1,8,1018501,0,1,0,1018501002
7,"","",31,1,7,1018501,0,1,0,1018501003
44,"","",31,1,44,1018501,0,1,0,1018501004
3,"","",31,1,3,1018501,0,1,0,1018501005
2,"","",31,1,2,1018501,0,1,0,1018501006
1,"","",31,1,1,1018501,0,1,0,1018501007
12,"","",31,0,12,1018501,0,1,0,1018501008
101811,"","",3,0.3,blb_run_01,1018501,"","",1,1018501009
101811,"","",2,"",90,1018501,1.3,0,-220,1018501010
bgm_M321,"","",25,"",bgm_M321_2C,1018501,0,"",0,1018501011
0,"","",121,0,0,1018501,1.25,0,1.25,1018501012
12,"","",32,1,1,1018501,0,1,0,1018501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1018501,0,"",0,1018501014
1.3,"","",93,"","",1018501,"","","",1018501015
101811,"",0.3,3,0.05,blb_stop,1018501,blb_idle,0,0,1018501016
101811,"","",2,"",80,1018501,0.25,0,-220,1018501017
1.4,"","",93,"","",1018501,"","","",1018501018
0,"","",121,3,0,1018501,1.4,1,1.4,1018501019
1,"","",131,"","",1018501,"","","",1018501020
101811,"",0.3,3,0.3,blb_blowout_01,1018501,blb_idle,1,0,1018501021
0.7,"","",93,"","",1018501,"","","",1018501022
12,"","",32,1,0,1018501,0,1,0,1018501023
13,"","",31,1,13,1018501,0,1,0,1018501024
0.2,"","",93,"","",1018501,"","","",1018501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1018501,0,"",0,1018501026
1.2,"","",93,"","",1018501,"","","",1018501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1018501,0,"",0,1018501028
4,"","",31,1,4,1018501,0,1,0,1018501029
1,"","",93,"","",1018501,"","","",1018501030
se_common,"","",23,"",se_sys_login_birthday_02,1018501,0,"",0,1018501031
101811,"","",3,0.3,blb_idle,1018501,"",0,1,1018501032
1.05,"","",93,"","",1018501,"","","",1018501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1018501,0,"",0,1018501034
6,"","",31,1,6,1018501,0,1,0,1018501035
101811,"","",3,0,blb_joy_01,1018501,blb_wish_01,1,0,1018501036
2,"","",93,"","",1018501,"","","",1018501037
vo_adv_1018501,"","",21,"",vo_adv_1018501_000,1018501,0,"",0,1018501038
101811,"","",13,"",870,1018501,"","","",1018501039
101811,"",0,11,0,"후후, 소중한 학생에게\n생일 축하를 받다니,\n기뻐~!",1018501,1,1,5,1018501040
0,"","",91,"","",1018501,"","","",1018501041
vo_adv_1018501,"","",21,"",vo_adv_1018501_001,1018501,0,"",0,1018501042
101811,"",0,11,0,"이렇게 멋진 케이크도\n준비해 주고……\n네 상냥한 마음이야말로 최고의 선물이야.",1018501,1,1,6,1018501043
0,"","",91,"","",1018501,"","","",1018501044
vo_adv_1018501,"","",21,"",vo_adv_1018501_002,1018501,0,"",0,1018501045
101811,"",0,11,0,"네 선생님이 돼서 정말 다행이야.\n다름 아닌 이토록 따뜻한 마음을\n가르쳐줬으니까……",1018501,1,1,5,1018501046
0,"","",91,"","",1018501,"","","",1018501047
vo_adv_1018501,"","",21,"",vo_adv_1018501_003,1018501,0,"",0,1018501048
101811,"",0,11,0,"이렇게 가슴이 뜨거워진 건\n처음이야……\n있지, 앞으로도 더 가르쳐줄래?\n후후, 오늘은 고마워♪",1018501,1,1,5,1018501049
0,"","",91,"","",1018501,"","","",1018501050
9,"","",31,1,9,1018501,0,1,0,1018501051
0,"","",131,"","",1018501,"","","",1018501052
0,"","",22,"",1,1018501,0,"",0,1018501053
"","","",111,"","",1018501,"","","",1018501054
0,"","",91,"","",1018501,"","","",1018501055
1,cmn_talk_def_N,1,1,1.5,102011,1020501,400,-220,850,1020501001
8,"","",31,1,8,1020501,0,1,0,1020501002
7,"","",31,1,7,1020501,0,1,0,1020501003
21,"","",31,1,21,1020501,0,1,0,1020501004
3,"","",31,1,3,1020501,0,1,0,1020501005
2,"","",31,1,2,1020501,0,1,0,1020501006
1,"","",31,1,1,1020501,0,1,0,1020501007
12,"","",31,0,12,1020501,0,1,0,1020501008
102011,"","",3,0.3,blb_run_01,1020501,"","",1,1020501009
102011,"","",2,"",90,1020501,1.3,0,-220,1020501010
bgm_M321,"","",25,"",bgm_M321_2C,1020501,0,"",0,1020501011
0,"","",121,0,0,1020501,1.25,0,1.25,1020501012
12,"","",32,1,1,1020501,0,1,0,1020501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1020501,0,"",0,1020501014
1.3,"","",93,"","",1020501,"","","",1020501015
102011,"",0.3,3,0.05,blb_stop,1020501,blb_idle,0,0,1020501016
102011,"","",2,"",80,1020501,0.25,0,-220,1020501017
1.4,"","",93,"","",1020501,"","","",1020501018
0,"","",121,3,0,1020501,1.4,1,1.4,1020501019
1,"","",131,"","",1020501,"","","",1020501020
102011,"",0.3,3,0.3,blb_blowout_02,1020501,blb_idle,1,0,1020501021
0.7,"","",93,"","",1020501,"","","",1020501022
12,"","",32,1,0,1020501,0,1,0,1020501023
13,"","",31,1,13,1020501,0,1,0,1020501024
0.2,"","",93,"","",1020501,"","","",1020501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1020501,0,"",0,1020501026
1.2,"","",93,"","",1020501,"","","",1020501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1020501,0,"",0,1020501028
4,"","",31,1,4,1020501,0,1,0,1020501029
1,"","",93,"","",1020501,"","","",1020501030
se_common,"","",23,"",se_sys_login_birthday_02,1020501,0,"",0,1020501031
102011,"","",3,0.3,blb_idle,1020501,"",0,1,1020501032
1.05,"","",93,"","",1020501,"","","",1020501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1020501,0,"",0,1020501034
6,"","",31,1,6,1020501,0,1,0,1020501035
102011,"","",3,0,blb_joy_03,1020501,blb_wish_03,1,0,1020501036
2,"","",93,"","",1020501,"","","",1020501037
vo_adv_1020501,"","",21,"",vo_adv_1020501_000,1020501,0,"",0,1020501038
102011,"","",13,"",870,1020501,"","","",1020501039
102011,"",0,11,0,"와아~! 오빠\n미미의 생일을 축하해 주는구나~\n고마워~",1020501,1,1,5,1020501040
0,"","",91,"","",1020501,"","","",1020501041
vo_adv_1020501,"","",21,"",vo_adv_1020501_001,1020501,0,"",0,1020501042
102011,"",0,11,0,"이 케이크, 오빠가 만든 거야?\n대단해~! 케이크 가게 사장님 같아~!",1020501,1,1,5,1020501043
0,"","",91,"","",1020501,"","","",1020501044
vo_adv_1020501,"","",21,"",vo_adv_1020501_002,1020501,0,"",0,1020501045
102011,"",0,11,0,"정말 맛있어 보인다~\n하지만 이렇게나 큰 걸\n오빠랑 미미 둘이서\n먹을 수 있을까~?",1020501,1,1,5,1020501046
0,"","",91,"","",1020501,"","","",1020501047
vo_adv_1020501,"","",21,"",vo_adv_1020501_003,1020501,0,"",0,1020501048
102011,"",0,11,0,"뭐? 이 케이크, 쁘띠 그리핀도\n먹을 수 있다고?",1020501,1,1,6,1020501049
0,"","",91,"","",1020501,"","","",1020501050
vo_adv_1020501,"","",21,"",vo_adv_1020501_004,1020501,0,"",0,1020501051
102011,"",0,11,0,"와아~!\n다 함께 생일 파티, 기뻐~!\n오빠, 미미를 생각해 줘서\n고마워!",1020501,1,1,5,1020501052
0,"","",91,"","",1020501,"","","",1020501053
vo_adv_1020501,"","",21,"",vo_adv_1020501_005,1020501,0,"",0,1020501054
102011,"",0,11,0,"쁘띠 그리핀과 함께\n밖에서 케이크 먹자.\n가자, 오빠!\n랄랄라~♪",1020501,1,1,6,1020501055
0,"","",91,"","",1020501,"","","",1020501056
9,"","",31,1,9,1020501,0,1,0,1020501057
0,"","",131,"","",1020501,"","","",1020501058
0,"","",22,"",1,1020501,0,"",0,1020501059
"","","",111,"","",1020501,"","","",1020501060
0,"","",91,"","",1020501,"","","",1020501061
1,cmn_talk_def_N,1,1,1.5,102111,1021501,400,-220,850,1021501001
8,"","",31,1,8,1021501,0,1,0,1021501002
7,"","",31,1,7,1021501,0,1,0,1021501003
30,"","",31,1,30,1021501,0,1,0,1021501004
3,"","",31,1,3,1021501,0,1,0,1021501005
2,"","",31,1,2,1021501,0,1,0,1021501006
1,"","",31,1,1,1021501,0,1,0,1021501007
12,"","",31,0,12,1021501,0,1,0,1021501008
102111,"","",3,0.3,blb_run_01,1021501,"","",1,1021501009
102111,"","",2,"",90,1021501,1.3,0,-220,1021501010
bgm_M321,"","",25,"",bgm_M321_2C,1021501,0,"",0,1021501011
0,"","",121,0,0,1021501,1.25,0,1.25,1021501012
12,"","",32,1,1,1021501,0,1,0,1021501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1021501,0,"",0,1021501014
1.3,"","",93,"","",1021501,"","","",1021501015
102111,"",0.3,3,0.05,blb_stop,1021501,blb_idle,0,0,1021501016
102111,"","",2,"",80,1021501,0.25,0,-220,1021501017
1.4,"","",93,"","",1021501,"","","",1021501018
0,"","",121,3,0,1021501,1.4,1,1.4,1021501019
1,"","",131,"","",1021501,"","","",1021501020
102111,"",0.3,3,0.3,blb_blowout_03,1021501,blb_idle_02,1,0,1021501021
0.7,"","",93,"","",1021501,"","","",1021501022
12,"","",32,1,0,1021501,0,1,0,1021501023
13,"","",31,1,13,1021501,0,1,0,1021501024
0.2,"","",93,"","",1021501,"","","",1021501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1021501,0,"",0,1021501026
1.2,"","",93,"","",1021501,"","","",1021501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1021501,0,"",0,1021501028
4,"","",31,1,4,1021501,0,1,0,1021501029
1,"","",93,"","",1021501,"","","",1021501030
se_common,"","",23,"",se_sys_login_birthday_02,1021501,0,"",0,1021501031
102111,"","",3,0.3,blb_idle_02,1021501,"",0,1,1021501032
1.05,"","",93,"","",1021501,"","","",1021501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1021501,0,"",0,1021501034
6,"","",31,1,6,1021501,0,1,0,1021501035
102111,"","",3,0,blb_joy_05,1021501,blb_wish_05,1,0,1021501036
2,"","",93,"","",1021501,"","","",1021501037
vo_adv_1021501,"","",21,"",vo_adv_1021501_000,1021501,0,"",0,1021501038
102111,"","",13,"",870,1021501,"","","",1021501039
102111,"",0,11,0,"오빠,\n내 생일을 축하해 줘서\n고마워♪",1021501,1,1,6,1021501040
0,"","",91,"","",1021501,"","","",1021501041
vo_adv_1021501,"","",21,"",vo_adv_1021501_001,1021501,0,"",0,1021501042
102111,"",0,11,0,"이 케이크, 오빠가\n만들어준 거야?",1021501,1,1,6,1021501043
0,"","",91,"","",1021501,"","","",1021501044
vo_adv_1021501,"","",21,"",vo_adv_1021501_002,1021501,0,"",0,1021501045
102111,"",0,11,0,"여러 가지를 할 줄 아는\n오빠는 대단해……",1021501,1,1,6,1021501046
0,"","",91,"","",1021501,"","","",1021501047
vo_adv_1021501,"","",21,"",vo_adv_1021501_003,1021501,0,"",0,1021501048
102111,"",0,11,0,"오빠한테 지지 않도록\n나도 연기 말고도\n좀 더 여러 가지를 열심히 해야지…… 맞다!",1021501,1,1,5,1021501049
0,"","",91,"","",1021501,"","","",1021501050
vo_adv_1021501,"","",21,"",vo_adv_1021501_004,1021501,0,"",0,1021501051
102111,"",0,11,0,"오빠 생일에는\n열심히 요리를 만들게.\n그러니까, 그……\n기대해 준다면 기쁠 거야♪",1021501,1,1,4,1021501052
0,"","",91,"","",1021501,"","","",1021501053
9,"","",31,1,9,1021501,0,1,0,1021501054
0,"","",131,"","",1021501,"","","",1021501055
0,"","",22,"",1,1021501,0,"",0,1021501056
"","","",111,"","",1021501,"","","",1021501057
0,"","",91,"","",1021501,"","","",1021501058
1,cmn_talk_def_N,1,1,1.5,102311,1023501,400,-220,850,1023501001
8,"","",31,1,8,1023501,0,1,0,1023501002
7,"","",31,1,7,1023501,0,1,0,1023501003
26,"","",31,1,26,1023501,0,1,0,1023501004
3,"","",31,1,3,1023501,0,1,0,1023501005
2,"","",31,1,2,1023501,0,1,0,1023501006
1,"","",31,1,1,1023501,0,1,0,1023501007
12,"","",31,0,12,1023501,0,1,0,1023501008
102311,"","",3,0.3,blb_run_01,1023501,"","",1,1023501009
102311,"","",2,"",90,1023501,1.3,0,-220,1023501010
bgm_M321,"","",25,"",bgm_M321_2C,1023501,0,"",0,1023501011
0,"","",121,0,0,1023501,1.25,0,1.25,1023501012
12,"","",32,1,1,1023501,0,1,0,1023501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1023501,0,"",0,1023501014
1.3,"","",93,"","",1023501,"","","",1023501015
102311,"",0.3,3,0.05,blb_stop,1023501,blb_idle,0,0,1023501016
102311,"","",2,"",80,1023501,0.25,0,-220,1023501017
1.4,"","",93,"","",1023501,"","","",1023501018
0,"","",121,3,0,1023501,1.4,1,1.4,1023501019
1,"","",131,"","",1023501,"","","",1023501020
102311,"",0.3,3,0.3,blb_blowout_02,1023501,blb_idle,1,0,1023501021
0.7,"","",93,"","",1023501,"","","",1023501022
12,"","",32,1,0,1023501,0,1,0,1023501023
13,"","",31,1,13,1023501,0,1,0,1023501024
0.2,"","",93,"","",1023501,"","","",1023501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1023501,0,"",0,1023501026
1.2,"","",93,"","",1023501,"","","",1023501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1023501,0,"",0,1023501028
4,"","",31,1,4,1023501,0,1,0,1023501029
1,"","",93,"","",1023501,"","","",1023501030
se_common,"","",23,"",se_sys_login_birthday_02,1023501,0,"",0,1023501031
102311,"","",3,0.3,blb_idle,1023501,"",0,1,1023501032
1.05,"","",93,"","",1023501,"","","",1023501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1023501,0,"",0,1023501034
6,"","",31,1,6,1023501,0,1,0,1023501035
102311,"","",3,0,blb_joy_02,1023501,blb_wish_02,1,0,1023501036
2,"","",93,"","",1023501,"","","",1023501037
vo_adv_1023501,"","",21,"",vo_adv_1023501_000,1023501,0,"",0,1023501038
102311,"","",13,"",870,1023501,"","","",1023501039
102311,"",0,11,0,"저기, 오빠 왜 그래?\n사렌디아 구호원의 모두가\n준비해 준, 내 생일 파티\n정리 중인데?",1023501,1,1,8,1023501040
0,"","",91,"","",1023501,"","","",1023501041
vo_adv_1023501,"","",21,"",vo_adv_1023501_001,1023501,0,"",0,1023501042
102311,"",0,11,0,"뭐?\n이거, 케이크?\n어째서……!?",1023501,1,1,7,1023501043
0,"","",91,"","",1023501,"","","",1023501044
vo_adv_1023501,"","",21,"",vo_adv_1023501_002,1023501,0,"",0,1023501045
102311,"",0,11,0,"나와 단둘이서 축하하고 싶었어……?\n오빠도 참…… 에헤헤.\n날, 어엿한 숙녀로\n대해주는구나.",1023501,1,1,6,1023501046
0,"","",91,"","",1023501,"","","",1023501047
vo_adv_1023501,"","",21,"",vo_adv_1023501_003,1023501,0,"",0,1023501048
102311,"",0,11,0,"평소에는 다 함께 모여\n시끌벅적하게 축하했으니까,\n단둘이라니, 왠지 어른이 된 기분.",1023501,1,1,7,1023501049
0,"","",91,"","",1023501,"","","",1023501050
vo_adv_1023501,"","",21,"",vo_adv_1023501_004,1023501,0,"",0,1023501051
102311,"",0,11,0,"사렌디아 구호원의 모두에게\n생일 축하한다는\n말을 듣는 것도 굉장히 기쁘지만……",1023501,1,1,8,1023501052
0,"","",91,"","",1023501,"","","",1023501053
vo_adv_1023501,"","",21,"",vo_adv_1023501_005,1023501,0,"",0,1023501054
102311,"",0,11,0,"이렇게 단둘이 있는 자리에서 들으니까,\n가슴 깊숙한 곳이 왠지 따뜻해지네.\n두근두근하고, 꾸~욱해.\n뭘까, 이상한 기분.",1023501,1,1,7,1023501055
0,"","",91,"","",1023501,"","","",1023501056
vo_adv_1023501,"","",21,"",vo_adv_1023501_006,1023501,0,"",0,1023501057
102311,"",0,11,0,"고마워, 오빠.\n……저기, 좀 더 응석 부려도 돼?\n오늘만은 오빠를 독점해서,\n실~컷 놀고 싶어……♪",1023501,1,1,7,1023501058
0,"","",91,"","",1023501,"","","",1023501059
9,"","",31,1,9,1023501,0,1,0,1023501060
0,"","",131,"","",1023501,"","","",1023501061
0,"","",22,"",1,1023501,0,"",0,1023501062
"","","",111,"","",1023501,"","","",1023501063
0,"","",91,"","",1023501,"","","",1023501064
1,cmn_talk_def_N,1,1,1.5,102511,1025501,400,-220,850,1025501001
8,"","",31,1,8,1025501,0,1,0,1025501002
7,"","",31,1,7,1025501,0,1,0,1025501003
67,"","",31,1,67,1025501,0,1,0,1025501004
3,"","",31,1,3,1025501,0,1,0,1025501005
2,"","",31,1,2,1025501,0,1,0,1025501006
1,"","",31,1,1,1025501,0,1,0,1025501007
12,"","",31,0,12,1025501,0,1,0,1025501008
102511,"","",3,0.3,blb_run_01,1025501,"","",1,1025501009
102511,"","",2,"",90,1025501,1.3,0,-220,1025501010
bgm_M321,"","",25,"",bgm_M321_2C,1025501,0,"",0,1025501011
0,"","",121,0,0,1025501,1.25,0,1.25,1025501012
12,"","",32,1,1,1025501,0,1,0,1025501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1025501,0,"",0,1025501014
1.3,"","",93,"","",1025501,"","","",1025501015
102511,"",0.3,3,0.05,blb_stop,1025501,blb_idle,0,0,1025501016
102511,"","",2,"",80,1025501,0.25,0,-220,1025501017
1.4,"","",93,"","",1025501,"","","",1025501018
0,"","",121,3,0,1025501,1.4,1,1.4,1025501019
1,"","",131,"","",1025501,"","","",1025501020
102511,"",0.3,3,0.3,blb_blowout_01,1025501,blb_idle,1,0,1025501021
0.7,"","",93,"","",1025501,"","","",1025501022
12,"","",32,1,0,1025501,0,1,0,1025501023
13,"","",31,1,13,1025501,0,1,0,1025501024
0.2,"","",93,"","",1025501,"","","",1025501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1025501,0,"",0,1025501026
1.2,"","",93,"","",1025501,"","","",1025501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1025501,0,"",0,1025501028
4,"","",31,1,4,1025501,0,1,0,1025501029
1,"","",93,"","",1025501,"","","",1025501030
se_common,"","",23,"",se_sys_login_birthday_02,1025501,0,"",0,1025501031
102511,"","",3,0.3,blb_idle,1025501,"",0,1,1025501032
1.05,"","",93,"","",1025501,"","","",1025501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1025501,0,"",0,1025501034
