param_05,param_03,param_07,drama_id,param_02,param_04,param_06,param_01,param_08,command_id,command_type
"","","",1014501,"","","",1.4,"",1014501018,93
1,1.4,"",1014501,0,1.4,3,0,"",1014501019,121
"","","",1014501,"","","",1,"",1014501020,131
1,0,0.3,1014501,blb_blowout_01,blb_idle,0.3,101411,"",1014501021,3
"","","",1014501,"","","",0.7,"",1014501022,93
1,0,"",1014501,0,0,1,12,"",1014501023,32
1,0,"",1014501,13,0,1,13,"",1014501024,31
"","","",1014501,"","","",0.2,"",1014501025,93
"",0,"",1014501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1014501026,23
"","","",1014501,"","","",1.2,"",1014501027,93
"",0,"",1014501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1014501028,23
1,0,"",1014501,4,0,1,4,"",1014501029,31
"","","",1014501,"","","",1,"",1014501030,93
"",0,"",1014501,se_sys_login_birthday_02,0,"",se_common,"",1014501031,23
0,1,"",1014501,blb_idle,"",0.3,101411,"",1014501032,3
"","","",1014501,"","","",1.05,"",1014501033,93
"",0,"",1014501,se_sys_login_birthday_cracker,0,"",se_common,"",1014501034,23
1,0,"",1014501,6,0,1,6,"",1014501035,31
1,0,"",1014501,blb_joy_01,blb_wish_01,0,101411,"",1014501036,3
"","","",1014501,"","","",2,"",1014501037,93
"",0,"",1014501,vo_adv_1014501_000,0,"",vo_adv_1014501,"",1014501038,21
"","","",1014501,870,"","",101411,"",1014501039,13
1,5,0,1014501,"생일 케이크, 인가.\n고맙네 조수,\n내 생일을 축하해 줘서.",1,0,101411,"",1014501040,11
"","","",1014501,"","","",0,"",1014501041,91
"",0,"",1014501,vo_adv_1014501_001,0,"",vo_adv_1014501,"",1014501042,21
1,6,0,1014501,"이렇게 손이 많이 가는 케이크,\n준비하는 데 고생이 많지 않았나?\n좋은 조수를 둬서 행복한 사람이군, 나는.",1,0,101411,"",1014501043,11
"","","",1014501,"","","",0,"",1014501044,91
"",0,"",1014501,vo_adv_1014501_002,0,"",vo_adv_1014501,"",1014501045,21
1,5,0,1014501,"엇? 먹여준다고?\n아, 아니, 사양하겠네!\n그렇게까지 해줄 필요는……!\n확실히 오늘은 특별한 날이지만……!",1,0,101411,"",1014501046,11
"","","",1014501,"","","",0,"",1014501047,91
"",0,"",1014501,vo_adv_1014501_003,0,"",vo_adv_1014501,"",1014501048,21
1,4,0,1014501,"특별한…… 음, 그렇지.\n생일 정도는 어리광을 부려도 괜찮은 건가.\n그럼, 나와 조수 둘만의 비밀이라고?\n아~앙…… 여, 역시 부끄럽군……",1,0,101411,"",1014501049,11
"","","",1014501,"","","",0,"",1014501050,91
1,0,"",1014501,9,0,1,9,"",1014501051,31
"","","",1014501,"","","",0,"",1014501052,131
"",0,"",1014501,1,0,"",0,"",1014501053,22
"","","",1014501,"","","","","",1014501054,111
"","","",1014501,"","","",0,"",1014501055,91
-220,850,1,1015501,101511,400,1.5,1,cmn_talk_def_N,1015501001,1
1,0,"",1015501,8,0,1,8,"",1015501002,31
1,0,"",1015501,7,0,1,7,"",1015501003,31
1,0,"",1015501,50,0,1,50,"",1015501004,31
1,0,"",1015501,3,0,1,3,"",1015501005,31
1,0,"",1015501,2,0,1,2,"",1015501006,31
1,0,"",1015501,1,0,1,1,"",1015501007,31
1,0,"",1015501,12,0,0,12,"",1015501008,31
"",1,"",1015501,blb_run_01,"",0.3,101511,"",1015501009,3
0,-220,"",1015501,90,1.3,"",101511,"",1015501010,2
"",0,"",1015501,bgm_M321_2C,0,"",bgm_M321,"",1015501011,25
0,1.25,"",1015501,0,1.25,0,0,"",1015501012,121
1,0,"",1015501,1,0,1,12,"",1015501013,32
"",0,"",1015501,se_sys_login_birthday_new_01,0,"",se_common,"",1015501014,23
"","","",1015501,"","","",1.3,"",1015501015,93
0,0,0.3,1015501,blb_stop,blb_idle,0.05,101511,"",1015501016,3
0,-220,"",1015501,80,0.25,"",101511,"",1015501017,2
"","","",1015501,"","","",1.4,"",1015501018,93
1,1.4,"",1015501,0,1.4,3,0,"",1015501019,121
"","","",1015501,"","","",1,"",1015501020,131
1,0,0.3,1015501,blb_blowout_03,blb_idle_02,0.3,101511,"",1015501021,3
"","","",1015501,"","","",0.7,"",1015501022,93
1,0,"",1015501,0,0,1,12,"",1015501023,32
1,0,"",1015501,13,0,1,13,"",1015501024,31
"","","",1015501,"","","",0.2,"",1015501025,93
"",0,"",1015501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1015501026,23
"","","",1015501,"","","",1.2,"",1015501027,93
"",0,"",1015501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1015501028,23
1,0,"",1015501,4,0,1,4,"",1015501029,31
"","","",1015501,"","","",1,"",1015501030,93
"",0,"",1015501,se_sys_login_birthday_02,0,"",se_common,"",1015501031,23
0,1,"",1015501,blb_idle_02,"",0.3,101511,"",1015501032,3
"","","",1015501,"","","",1.05,"",1015501033,93
"",0,"",1015501,se_sys_login_birthday_cracker,0,"",se_common,"",1015501034,23
1,0,"",1015501,6,0,1,6,"",1015501035,31
1,0,"",1015501,blb_joy_04,blb_wish_04,0,101511,"",1015501036,3
"","","",1015501,"","","",2,"",1015501037,93
"",0,"",1015501,vo_adv_1015501_000,0,"",vo_adv_1015501,"",1015501038,21
"","","",1015501,870,"","",101511,"",1015501039,13
1,5,0,1015501,"어머 어머~!\n선생님의 생일을\n축하해 주다니 착한 아이네♪\n무척 기뻐~!",1,0,101511,"",1015501040,11
"","","",1015501,"","","",0,"",1015501041,91
"",0,"",1015501,vo_adv_1015501_001,0,"",vo_adv_1015501,"",1015501042,21
1,5,0,1015501,"네가 상냥한 모습 그대로 있어 주는 게\n선생님한테는\n최고의 선물이랍니다~!",1,0,101511,"",1015501043,11
"","","",1015501,"","","",0,"",1015501044,91
"",0,"",1015501,vo_adv_1015501_002,0,"",vo_adv_1015501,"",1015501045,21
1,4,0,1015501,"거기다 이 얼마나 멋진 케이크인지♪\n선생님이랑 같이 먹자~!\n자, 커다란 입 벌려보렴?\n아~앙…… 응, 잘했어요~♪",1,0,101511,"",1015501046,11
"","","",1015501,"","","",0,"",1015501047,91
"",0,"",1015501,vo_adv_1015501_003,0,"",vo_adv_1015501,"",1015501048,21
1,4,0,1015501,"후후, 앞으로도 쭉 착한 아이로\n있어 줘야 한다?\n꼬옥…… 오늘은 고마워♪",1,0,101511,"",1015501049,11
"","","",1015501,"","","",0,"",1015501050,91
1,0,"",1015501,9,0,1,9,"",1015501051,31
"","","",1015501,"","","",0,"",1015501052,131
"",0,"",1015501,1,0,"",0,"",1015501053,22
"","","",1015501,"","","","","",1015501054,111
"","","",1015501,"","","",0,"",1015501055,91
-220,850,1,1016501,101611,400,1.5,1,cmn_talk_def_N,1016501001,1
1,0,"",1016501,8,0,1,8,"",1016501002,31
1,0,"",1016501,7,0,1,7,"",1016501003,31
1,0,"",1016501,24,0,1,24,"",1016501004,31
1,0,"",1016501,3,0,1,3,"",1016501005,31
1,0,"",1016501,2,0,1,2,"",1016501006,31
1,0,"",1016501,1,0,1,1,"",1016501007,31
1,0,"",1016501,12,0,0,12,"",1016501008,31
"",1,"",1016501,blb_run_01,"",0.3,101611,"",1016501009,3
0,-220,"",1016501,90,1.3,"",101611,"",1016501010,2
"",0,"",1016501,bgm_M321_2C,0,"",bgm_M321,"",1016501011,25
0,1.25,"",1016501,0,1.25,0,0,"",1016501012,121
1,0,"",1016501,1,0,1,12,"",1016501013,32
"",0,"",1016501,se_sys_login_birthday_new_01,0,"",se_common,"",1016501014,23
"","","",1016501,"","","",1.3,"",1016501015,93
0,0,0.3,1016501,blb_stop,blb_idle,0.05,101611,"",1016501016,3
0,-220,"",1016501,80,0.25,"",101611,"",1016501017,2
"","","",1016501,"","","",1.4,"",1016501018,93
1,1.4,"",1016501,0,1.4,3,0,"",1016501019,121
"","","",1016501,"","","",1,"",1016501020,131
1,0,0.3,1016501,blb_blowout_02,blb_idle,0.3,101611,"",1016501021,3
"","","",1016501,"","","",0.7,"",1016501022,93
1,0,"",1016501,0,0,1,12,"",1016501023,32
1,0,"",1016501,13,0,1,13,"",1016501024,31
"","","",1016501,"","","",0.2,"",1016501025,93
"",0,"",1016501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1016501026,23
"","","",1016501,"","","",1.2,"",1016501027,93
"",0,"",1016501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1016501028,23
1,0,"",1016501,4,0,1,4,"",1016501029,31
"","","",1016501,"","","",1,"",1016501030,93
"",0,"",1016501,se_sys_login_birthday_02,0,"",se_common,"",1016501031,23
0,1,"",1016501,blb_idle,"",0.3,101611,"",1016501032,3
"","","",1016501,"","","",1.05,"",1016501033,93
"",0,"",1016501,se_sys_login_birthday_cracker,0,"",se_common,"",1016501034,23
1,0,"",1016501,6,0,1,6,"",1016501035,31
1,0,"",1016501,blb_joy_03,blb_wish_03,0,101611,"",1016501036,3
"","","",1016501,"","","",2,"",1016501037,93
"",0,"",1016501,vo_adv_1016501_000,0,"",vo_adv_1016501,"",1016501038,21
"","","",1016501,870,"","",101611,"",1016501039,13
1,5,0,1016501,"안녕~!\n내 생일 축하해 주는 거야?\n꺄하~! 진심 고마워!",1,0,101611,"",1016501040,11
"","","",1016501,"","","",0,"",1016501041,91
"",0,"",1016501,vo_adv_1016501_001,0,"",vo_adv_1016501,"",1016501042,21
1,6,0,1016501,"완전 맛있어 보이는 케이크네!\n설마, 히데사이가 만들었다든가?",1,0,101611,"",1016501043,11
"","","",1016501,"","","",0,"",1016501044,91
"",0,"",1016501,vo_adv_1016501_002,0,"",vo_adv_1016501,"",1016501045,21
1,5,0,1016501,"……어? 진짜야?\n대대대대박! 엄청 대단한데!?",1,0,101611,"",1016501046,11
"","","",1016501,"","","",0,"",1016501047,91
"",0,"",1016501,vo_adv_1016501_003,0,"",vo_adv_1016501,"",1016501048,21
1,4,0,1016501,"저기 저기 저기!\n모처럼이니 나랑 함께 먹자!\n첫 한입은 히데사이부터?\n자, 아~~앙♪",1,0,101611,"",1016501049,11
"","","",1016501,"","","",0,"",1016501050,91
"",0,"",1016501,vo_adv_1016501_004,0,"",vo_adv_1016501,"",1016501051,21
1,4,0,1016501,"……일 줄 알았지~!\n어라? 그 얼굴…… 평범하게 기대한 느낌?\n분위기 넘 잘 타서, 완전 웃긴데~!\n그럼, 다음은 진짜니까…… 아~~앙♪",1,0,101611,"",1016501052,11
"","","",1016501,"","","",0,"",1016501053,91
"",0,"",1016501,vo_adv_1016501_005,0,"",vo_adv_1016501,"",1016501054,21
1,5,0,1016501,"축하해 줘서, 진심 고마워!\n하지만 아직 배 덜 부르고!\n그러니까 오늘은, 이후로도\n더~욱더 내 생축 부탁해♪",1,0,101611,"",1016501055,11
"","","",1016501,"","","",0,"",1016501056,91
1,0,"",1016501,9,0,1,9,"",1016501057,31
"","","",1016501,"","","",0,"",1016501058,131
"",0,"",1016501,1,0,"",0,"",1016501059,22
"","","",1016501,"","","","","",1016501060,111
"","","",1016501,"","","",0,"",1016501061,91
-220,850,1,1017501,101711,400,1.5,1,cmn_talk_def_N,1017501001,1
1,0,"",1017501,8,0,1,8,"",1017501002,31
1,0,"",1017501,7,0,1,7,"",1017501003,31
1,0,"",1017501,34,0,1,34,"",1017501004,31
1,0,"",1017501,3,0,1,3,"",1017501005,31
1,0,"",1017501,2,0,1,2,"",1017501006,31
1,0,"",1017501,1,0,1,1,"",1017501007,31
1,0,"",1017501,12,0,0,12,"",1017501008,31
"",1,"",1017501,blb_run_01,"",0.3,101711,"",1017501009,3
0,-220,"",1017501,90,1.3,"",101711,"",1017501010,2
"",0,"",1017501,bgm_M321_2C,0,"",bgm_M321,"",1017501011,25
0,1.25,"",1017501,0,1.25,0,0,"",1017501012,121
1,0,"",1017501,1,0,1,12,"",1017501013,32
"",0,"",1017501,se_sys_login_birthday_new_01,0,"",se_common,"",1017501014,23
"","","",1017501,"","","",1.3,"",1017501015,93
0,0,0.3,1017501,blb_stop,blb_idle,0.05,101711,"",1017501016,3
0,-220,"",1017501,80,0.25,"",101711,"",1017501017,2
"","","",1017501,"","","",1.4,"",1017501018,93
1,1.4,"",1017501,0,1.4,3,0,"",1017501019,121
"","","",1017501,"","","",1,"",1017501020,131
1,0,0.3,1017501,blb_blowout_02,blb_idle,0.3,101711,"",1017501021,3
"","","",1017501,"","","",0.7,"",1017501022,93
1,0,"",1017501,0,0,1,12,"",1017501023,32
1,0,"",1017501,13,0,1,13,"",1017501024,31
"","","",1017501,"","","",0.2,"",1017501025,93
"",0,"",1017501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1017501026,23
"","","",1017501,"","","",1.2,"",1017501027,93
"",0,"",1017501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1017501028,23
1,0,"",1017501,4,0,1,4,"",1017501029,31
"","","",1017501,"","","",1,"",1017501030,93
"",0,"",1017501,se_sys_login_birthday_02,0,"",se_common,"",1017501031,23
0,1,"",1017501,blb_idle,"",0.3,101711,"",1017501032,3
"","","",1017501,"","","",1.05,"",1017501033,93
"",0,"",1017501,se_sys_login_birthday_cracker,0,"",se_common,"",1017501034,23
1,0,"",1017501,6,0,1,6,"",1017501035,31
1,0,"",1017501,blb_joy_02,blb_wish_02,0,101711,"",1017501036,3
"","","",1017501,"","","",2,"",1017501037,93
"",0,"",1017501,vo_adv_1017501_000,0,"",vo_adv_1017501,"",1017501038,21
"","","",1017501,870,"","",101711,"",1017501039,13
1,5,0,1017501,"아하~♪\n어~엄청 큰 케이크네~!\n내 생일을\n축하해 줘서 고마워~!",1,0,101711,"",1017501040,11
"","","",1017501,"","","",0,"",1017501041,91
"",0,"",1017501,vo_adv_1017501_001,0,"",vo_adv_1017501,"",1017501042,21
1,5,0,1017501,"너도 같이 먹자~\n기쁜 마음을 나누면\n모~두 행복해질 거야~♪",1,0,101711,"",1017501043,11
"","","",1017501,"","","",0,"",1017501044,91
"",0,"",1017501,vo_adv_1017501_002,0,"",vo_adv_1017501,"",1017501045,21
1,5,0,1017501,"우~~~읏!\n역시 축하하는 날엔,\n노래랑 춤이 필요하지~!\n나한테 맡겨줘~!",1,0,101711,"",1017501046,11
"","","",1017501,"","","",0,"",1017501047,91
"",0,"",1017501,vo_adv_1017501_003,0,"",vo_adv_1017501,"",1017501048,21
1,5,0,1017501,"자, 너도 같이 하자!\n춤출 줄 모른다고?\n그러면 나랑 딱 붙어있어~♪",1,0,101711,"",1017501049,11
"","","",1017501,"","","",0,"",1017501050,91
"",0,"",1017501,vo_adv_1017501_004,0,"",vo_adv_1017501,"",1017501051,21
1,6,0,1017501,"이렇게 춤추면,\n몸이 저절로 움직이지~♪\n자자, 더 찰싹 붙어~\n……에헤헤, 떨어지면 안 돼~♪",1,0,101711,"",1017501052,11
"","","",1017501,"","","",0,"",1017501053,91
1,0,"",1017501,9,0,1,9,"",1017501054,31
"","","",1017501,"","","",0,"",1017501055,131
"",0,"",1017501,1,0,"",0,"",1017501056,22
"","","",1017501,"","","","","",1017501057,111
"","","",1017501,"","","",0,"",1017501058,91
-220,850,1,1018501,101811,400,1.5,1,cmn_talk_def_N,1018501001,1
1,0,"",1018501,8,0,1,8,"",1018501002,31
1,0,"",1018501,7,0,1,7,"",1018501003,31
1,0,"",1018501,44,0,1,44,"",1018501004,31
1,0,"",1018501,3,0,1,3,"",1018501005,31
1,0,"",1018501,2,0,1,2,"",1018501006,31
1,0,"",1018501,1,0,1,1,"",1018501007,31
1,0,"",1018501,12,0,0,12,"",1018501008,31
"",1,"",1018501,blb_run_01,"",0.3,101811,"",1018501009,3
0,-220,"",1018501,90,1.3,"",101811,"",1018501010,2
"",0,"",1018501,bgm_M321_2C,0,"",bgm_M321,"",1018501011,25
0,1.25,"",1018501,0,1.25,0,0,"",1018501012,121
1,0,"",1018501,1,0,1,12,"",1018501013,32
"",0,"",1018501,se_sys_login_birthday_new_01,0,"",se_common,"",1018501014,23
"","","",1018501,"","","",1.3,"",1018501015,93
0,0,0.3,1018501,blb_stop,blb_idle,0.05,101811,"",1018501016,3
0,-220,"",1018501,80,0.25,"",101811,"",1018501017,2
"","","",1018501,"","","",1.4,"",1018501018,93
1,1.4,"",1018501,0,1.4,3,0,"",1018501019,121
"","","",1018501,"","","",1,"",1018501020,131
1,0,0.3,1018501,blb_blowout_01,blb_idle,0.3,101811,"",1018501021,3
"","","",1018501,"","","",0.7,"",1018501022,93
1,0,"",1018501,0,0,1,12,"",1018501023,32
1,0,"",1018501,13,0,1,13,"",1018501024,31
"","","",1018501,"","","",0.2,"",1018501025,93
"",0,"",1018501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1018501026,23
"","","",1018501,"","","",1.2,"",1018501027,93
"",0,"",1018501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1018501028,23
1,0,"",1018501,4,0,1,4,"",1018501029,31
"","","",1018501,"","","",1,"",1018501030,93
"",0,"",1018501,se_sys_login_birthday_02,0,"",se_common,"",1018501031,23
0,1,"",1018501,blb_idle,"",0.3,101811,"",1018501032,3
"","","",1018501,"","","",1.05,"",1018501033,93
"",0,"",1018501,se_sys_login_birthday_cracker,0,"",se_common,"",1018501034,23
1,0,"",1018501,6,0,1,6,"",1018501035,31
1,0,"",1018501,blb_joy_01,blb_wish_01,0,101811,"",1018501036,3
"","","",1018501,"","","",2,"",1018501037,93
"",0,"",1018501,vo_adv_1018501_000,0,"",vo_adv_1018501,"",1018501038,21
"","","",1018501,870,"","",101811,"",1018501039,13
1,5,0,1018501,"후후, 소중한 학생에게\n생일 축하를 받다니,\n기뻐~!",1,0,101811,"",1018501040,11
"","","",1018501,"","","",0,"",1018501041,91
"",0,"",1018501,vo_adv_1018501_001,0,"",vo_adv_1018501,"",1018501042,21
1,6,0,1018501,"이렇게 멋진 케이크도\n준비해 주고……\n네 상냥한 마음이야말로 최고의 선물이야.",1,0,101811,"",1018501043,11
"","","",1018501,"","","",0,"",1018501044,91
"",0,"",1018501,vo_adv_1018501_002,0,"",vo_adv_1018501,"",1018501045,21
1,5,0,1018501,"네 선생님이 돼서 정말 다행이야.\n다름 아닌 이토록 따뜻한 마음을\n가르쳐줬으니까……",1,0,101811,"",1018501046,11
"","","",1018501,"","","",0,"",1018501047,91
"",0,"",1018501,vo_adv_1018501_003,0,"",vo_adv_1018501,"",1018501048,21
1,5,0,1018501,"이렇게 가슴이 뜨거워진 건\n처음이야……\n있지, 앞으로도 더 가르쳐줄래?\n후후, 오늘은 고마워♪",1,0,101811,"",1018501049,11
"","","",1018501,"","","",0,"",1018501050,91
1,0,"",1018501,9,0,1,9,"",1018501051,31
"","","",1018501,"","","",0,"",1018501052,131
"",0,"",1018501,1,0,"",0,"",1018501053,22
"","","",1018501,"","","","","",1018501054,111
"","","",1018501,"","","",0,"",1018501055,91
-220,850,1,1020501,102011,400,1.5,1,cmn_talk_def_N,1020501001,1
1,0,"",1020501,8,0,1,8,"",1020501002,31
1,0,"",1020501,7,0,1,7,"",1020501003,31
1,0,"",1020501,21,0,1,21,"",1020501004,31
1,0,"",1020501,3,0,1,3,"",1020501005,31
1,0,"",1020501,2,0,1,2,"",1020501006,31
1,0,"",1020501,1,0,1,1,"",1020501007,31
1,0,"",1020501,12,0,0,12,"",1020501008,31
"",1,"",1020501,blb_run_01,"",0.3,102011,"",1020501009,3
0,-220,"",1020501,90,1.3,"",102011,"",1020501010,2
"",0,"",1020501,bgm_M321_2C,0,"",bgm_M321,"",1020501011,25
0,1.25,"",1020501,0,1.25,0,0,"",1020501012,121
1,0,"",1020501,1,0,1,12,"",1020501013,32
"",0,"",1020501,se_sys_login_birthday_new_01,0,"",se_common,"",1020501014,23
"","","",1020501,"","","",1.3,"",1020501015,93
0,0,0.3,1020501,blb_stop,blb_idle,0.05,102011,"",1020501016,3
0,-220,"",1020501,80,0.25,"",102011,"",1020501017,2
"","","",1020501,"","","",1.4,"",1020501018,93
1,1.4,"",1020501,0,1.4,3,0,"",1020501019,121
"","","",1020501,"","","",1,"",1020501020,131
1,0,0.3,1020501,blb_blowout_02,blb_idle,0.3,102011,"",1020501021,3
"","","",1020501,"","","",0.7,"",1020501022,93
1,0,"",1020501,0,0,1,12,"",1020501023,32
1,0,"",1020501,13,0,1,13,"",1020501024,31
"","","",1020501,"","","",0.2,"",1020501025,93
"",0,"",1020501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1020501026,23
"","","",1020501,"","","",1.2,"",1020501027,93
"",0,"",1020501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1020501028,23
1,0,"",1020501,4,0,1,4,"",1020501029,31
"","","",1020501,"","","",1,"",1020501030,93
"",0,"",1020501,se_sys_login_birthday_02,0,"",se_common,"",1020501031,23
0,1,"",1020501,blb_idle,"",0.3,102011,"",1020501032,3
"","","",1020501,"","","",1.05,"",1020501033,93
"",0,"",1020501,se_sys_login_birthday_cracker,0,"",se_common,"",1020501034,23
1,0,"",1020501,6,0,1,6,"",1020501035,31
1,0,"",1020501,blb_joy_03,blb_wish_03,0,102011,"",1020501036,3
"","","",1020501,"","","",2,"",1020501037,93
"",0,"",1020501,vo_adv_1020501_000,0,"",vo_adv_1020501,"",1020501038,21
"","","",1020501,870,"","",102011,"",1020501039,13
1,5,0,1020501,"와아~! 오빠\n미미의 생일을 축하해 주는구나~\n고마워~",1,0,102011,"",1020501040,11
"","","",1020501,"","","",0,"",1020501041,91
"",0,"",1020501,vo_adv_1020501_001,0,"",vo_adv_1020501,"",1020501042,21
1,5,0,1020501,"이 케이크, 오빠가 만든 거야?\n대단해~! 케이크 가게 사장님 같아~!",1,0,102011,"",1020501043,11
"","","",1020501,"","","",0,"",1020501044,91
"",0,"",1020501,vo_adv_1020501_002,0,"",vo_adv_1020501,"",1020501045,21
1,5,0,1020501,"정말 맛있어 보인다~\n하지만 이렇게나 큰 걸\n오빠랑 미미 둘이서\n먹을 수 있을까~?",1,0,102011,"",1020501046,11
"","","",1020501,"","","",0,"",1020501047,91
"",0,"",1020501,vo_adv_1020501_003,0,"",vo_adv_1020501,"",1020501048,21
1,6,0,1020501,"뭐? 이 케이크, 쁘띠 그리핀도\n먹을 수 있다고?",1,0,102011,"",1020501049,11
"","","",1020501,"","","",0,"",1020501050,91
"",0,"",1020501,vo_adv_1020501_004,0,"",vo_adv_1020501,"",1020501051,21
1,5,0,1020501,"와아~!\n다 함께 생일 파티, 기뻐~!\n오빠, 미미를 생각해 줘서\n고마워!",1,0,102011,"",1020501052,11
"","","",1020501,"","","",0,"",1020501053,91
"",0,"",1020501,vo_adv_1020501_005,0,"",vo_adv_1020501,"",1020501054,21
1,6,0,1020501,"쁘띠 그리핀과 함께\n밖에서 케이크 먹자.\n가자, 오빠!\n랄랄라~♪",1,0,102011,"",1020501055,11
"","","",1020501,"","","",0,"",1020501056,91
1,0,"",1020501,9,0,1,9,"",1020501057,31
"","","",1020501,"","","",0,"",1020501058,131
"",0,"",1020501,1,0,"",0,"",1020501059,22
"","","",1020501,"","","","","",1020501060,111
"","","",1020501,"","","",0,"",1020501061,91
-220,850,1,1021501,102111,400,1.5,1,cmn_talk_def_N,1021501001,1
1,0,"",1021501,8,0,1,8,"",1021501002,31
1,0,"",1021501,7,0,1,7,"",1021501003,31
1,0,"",1021501,30,0,1,30,"",1021501004,31
1,0,"",1021501,3,0,1,3,"",1021501005,31
1,0,"",1021501,2,0,1,2,"",1021501006,31
1,0,"",1021501,1,0,1,1,"",1021501007,31
1,0,"",1021501,12,0,0,12,"",1021501008,31
"",1,"",1021501,blb_run_01,"",0.3,102111,"",1021501009,3
0,-220,"",1021501,90,1.3,"",102111,"",1021501010,2
"",0,"",1021501,bgm_M321_2C,0,"",bgm_M321,"",1021501011,25
0,1.25,"",1021501,0,1.25,0,0,"",1021501012,121
1,0,"",1021501,1,0,1,12,"",1021501013,32
"",0,"",1021501,se_sys_login_birthday_new_01,0,"",se_common,"",1021501014,23
"","","",1021501,"","","",1.3,"",1021501015,93
0,0,0.3,1021501,blb_stop,blb_idle,0.05,102111,"",1021501016,3
0,-220,"",1021501,80,0.25,"",102111,"",1021501017,2
"","","",1021501,"","","",1.4,"",1021501018,93
1,1.4,"",1021501,0,1.4,3,0,"",1021501019,121
"","","",1021501,"","","",1,"",1021501020,131
1,0,0.3,1021501,blb_blowout_03,blb_idle_02,0.3,102111,"",1021501021,3
"","","",1021501,"","","",0.7,"",1021501022,93
1,0,"",1021501,0,0,1,12,"",1021501023,32
1,0,"",1021501,13,0,1,13,"",1021501024,31
"","","",1021501,"","","",0.2,"",1021501025,93
"",0,"",1021501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1021501026,23
"","","",1021501,"","","",1.2,"",1021501027,93
"",0,"",1021501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1021501028,23
1,0,"",1021501,4,0,1,4,"",1021501029,31
"","","",1021501,"","","",1,"",1021501030,93
"",0,"",1021501,se_sys_login_birthday_02,0,"",se_common,"",1021501031,23
0,1,"",1021501,blb_idle_02,"",0.3,102111,"",1021501032,3
"","","",1021501,"","","",1.05,"",1021501033,93
"",0,"",1021501,se_sys_login_birthday_cracker,0,"",se_common,"",1021501034,23
1,0,"",1021501,6,0,1,6,"",1021501035,31
1,0,"",1021501,blb_joy_05,blb_wish_05,0,102111,"",1021501036,3
"","","",1021501,"","","",2,"",1021501037,93
"",0,"",1021501,vo_adv_1021501_000,0,"",vo_adv_1021501,"",1021501038,21
"","","",1021501,870,"","",102111,"",1021501039,13
1,6,0,1021501,"오빠,\n내 생일을 축하해 줘서\n고마워♪",1,0,102111,"",1021501040,11
"","","",1021501,"","","",0,"",1021501041,91
"",0,"",1021501,vo_adv_1021501_001,0,"",vo_adv_1021501,"",1021501042,21
1,6,0,1021501,"이 케이크, 오빠가\n만들어준 거야?",1,0,102111,"",1021501043,11
"","","",1021501,"","","",0,"",1021501044,91
"",0,"",1021501,vo_adv_1021501_002,0,"",vo_adv_1021501,"",1021501045,21
1,6,0,1021501,"여러 가지를 할 줄 아는\n오빠는 대단해……",1,0,102111,"",1021501046,11
"","","",1021501,"","","",0,"",1021501047,91
"",0,"",1021501,vo_adv_1021501_003,0,"",vo_adv_1021501,"",1021501048,21
1,5,0,1021501,"오빠한테 지지 않도록\n나도 연기 말고도\n좀 더 여러 가지를 열심히 해야지…… 맞다!",1,0,102111,"",1021501049,11
"","","",1021501,"","","",0,"",1021501050,91
"",0,"",1021501,vo_adv_1021501_004,0,"",vo_adv_1021501,"",1021501051,21
1,4,0,1021501,"오빠 생일에는\n열심히 요리를 만들게.\n그러니까, 그……\n기대해 준다면 기쁠 거야♪",1,0,102111,"",1021501052,11
"","","",1021501,"","","",0,"",1021501053,91
1,0,"",1021501,9,0,1,9,"",1021501054,31
"","","",1021501,"","","",0,"",1021501055,131
"",0,"",1021501,1,0,"",0,"",1021501056,22
"","","",1021501,"","","","","",1021501057,111
"","","",1021501,"","","",0,"",1021501058,91
-220,850,1,1023501,102311,400,1.5,1,cmn_talk_def_N,1023501001,1
1,0,"",1023501,8,0,1,8,"",1023501002,31
1,0,"",1023501,7,0,1,7,"",1023501003,31
1,0,"",1023501,26,0,1,26,"",1023501004,31
1,0,"",1023501,3,0,1,3,"",1023501005,31
1,0,"",1023501,2,0,1,2,"",1023501006,31
1,0,"",1023501,1,0,1,1,"",1023501007,31
1,0,"",1023501,12,0,0,12,"",1023501008,31
"",1,"",1023501,blb_run_01,"",0.3,102311,"",1023501009,3
0,-220,"",1023501,90,1.3,"",102311,"",1023501010,2
"",0,"",1023501,bgm_M321_2C,0,"",bgm_M321,"",1023501011,25
0,1.25,"",1023501,0,1.25,0,0,"",1023501012,121
1,0,"",1023501,1,0,1,12,"",1023501013,32
"",0,"",1023501,se_sys_login_birthday_new_01,0,"",se_common,"",1023501014,23
