limit_num,item_type,price,item_name,start_time,promotion_level,sell_check_disp,end_time,value,description,gojuon_order,item_id
9999,11,0,"미미(할로윈)의 메모리 피스","2020/11/16 15:00:00",1,0,"2030/08/01 14:59:59",31113,"미미(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",100,31113
9999,11,0,"루나의 메모리 피스","2020/11/30 15:00:00",1,0,"2030/08/01 14:59:59",31114,"루나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",44,31114
9999,11,0,"크리스티나(크리스마스)의 메모리 피스","2020/12/29 15:00:00",1,0,"2030/08/01 14:59:59",31115,"크리스티나(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",338,31115
9999,11,0,"노조미(크리스마스)의 메모리 피스","2020/12/29 15:00:00",1,0,"2030/08/01 14:59:59",31116,"노조미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",18,31116
9999,11,0,"이리야(크리스마스)의 메모리 피스","2021/01/18 15:00:00",1,0,"2030/08/01 14:59:59",31117,"이리야(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",255,31117
9999,11,0,"페코린느(새해)의 메모리 피스","2022/01/31 15:00:00",1,0,"2030/08/01 14:59:59",31118,"페코린느(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",358,31118
9999,11,0,"콧코로(새해)의 메모리 피스","2021/02/15 15:00:00",1,0,"2030/08/01 14:59:59",31119,"콧코로(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",309,31119
9999,11,0,"캬루(새해)의 메모리 피스","2021/01/28 15:00:00",1,0,"2030/08/01 14:59:59",31120,"캬루(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",299,31120
9999,11,0,"스즈메(새해)의 메모리 피스","2021/01/28 15:00:00",1,0,"2030/08/01 14:59:59",31121,"스즈메(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",153,31121
9999,11,0,"카스미(매지컬)의 메모리 피스","2021/03/02 15:00:00",1,0,"2030/08/01 14:59:59",31122,"카스미(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",283,31122
9999,11,0,"시오리(매지컬)의 메모리 피스","2021/03/02 15:00:00",1,0,"2030/08/01 14:59:59",31123,"시오리(매지컬)의 기억의 조각이 봉인된 아이템 일정 개수를 모으면 숨겨진 힘이 해방된다.",163,31123
9999,11,0,"우즈키(데레마스)의 메모리 피스","2021/03/30 15:00:00",1,0,"2031/08/01 14:59:59",31124,"우즈키(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",225,31124
9999,11,0,"린(데레마스)의 메모리 피스","2021/04/12 15:00:00",1,0,"2031/08/01 14:59:59",31125,"린(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",63,31125
9999,11,0,"미오(데레마스)의 메모리 피스","2021/03/30 15:00:00",1,0,"2031/08/01 14:59:59",31126,"미오(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",124,31126
9999,11,0,"린(레인저)의 메모리 피스","2021/05/31 15:00:00",1,0,"2031/08/01 14:59:59",31127,"린(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",64,31127
9999,11,0,"마히루(레인저)의 메모리 피스","2021/06/15 15:00:00",1,0,"2031/08/01 14:59:59",31128,"마히루(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",85,31128
9999,11,0,"리노(원더)의 메모리 피스","2021/07/04 15:00:00",1,0,"2031/08/01 14:59:59",31129,"리노(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",51,31129
9999,11,0,"아유미(원더)의 메모리 피스","2021/07/01 15:00:00",1,0,"2031/08/01 14:59:59",31130,"아유미(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",191,31130
9999,11,0,"루카(여름)의 메모리 피스","2021/08/05 15:00:00",1,0,"2031/08/01 14:59:59",31131,"루카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",48,31131
9999,11,0,"안나(여름)의 메모리 피스","2021/08/02 15:00:00",1,0,"2031/08/01 14:59:59",31132,"안나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",205,31132
9999,11,0,"나나카(여름)의 메모리 피스","2021/08/17 15:00:00",1,0,"2031/08/01 14:59:59",31133,"나나카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",4,31133
9999,11,0,"하츠네(여름)의 메모리 피스","2021/09/01 15:00:00",1,0,"2031/08/01 14:59:59",31134,"하츠네(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",370,31134
9999,11,0,"미사토(여름)의 메모리 피스","2021/09/01 15:00:00",1,0,"2031/08/01 14:59:59",31135,"미사토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",109,31135
9999,11,0,"쥰(여름)의 메모리 피스","2021/09/16 15:00:00",1,0,"2031/08/01 14:59:59",31136,"쥰(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",263,31136
9999,11,0,"아카리(엔젤)의 메모리 피스","2021/10/05 15:00:00",1,0,"2031/08/01 14:59:59",31137,"아카리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",195,31137
9999,11,0,"요리(엔젤)의 메모리 피스","2021/10/21 15:00:00",1,0,"2030/08/01 14:59:59",31138,"요리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",221,31138
9999,11,0,"츠무기(할로윈)의 메모리 피스","2021/11/01 15:00:00",1,0,"2030/08/01 14:59:59",31139,"츠무기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",271,31139
9999,11,0,"레이(할로윈)의 메모리 피스","2021/11/16 15:00:00",1,0,"2030/08/01 14:59:59",31140,"레이(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",40,31140
9999,11,0,"마츠리(할로윈)의 메모리 피스","2021/11/01 15:00:00",1,0,"2030/08/01 14:59:59",31141,"마츠리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",71,31141
9999,11,0,"모니카(매지컬)의 메모리 피스","2021/12/01 15:00:00",1,0,"2030/08/01 14:59:59",31142,"모니카(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",90,31142
9999,11,0,"토모(매지컬)의 메모리 피스","2021/12/21 15:00:00",1,0,"2030/08/01 14:59:59",31143,"토모(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",354,31143
9999,11,0,"아키노(크리스마스)의 메모리 피스","2021/12/30 15:00:00",1,0,"2030/08/01 14:59:59",31144,"아키노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",200,31144
9999,11,0,"사렌(크리스마스)의 메모리 피스","2022/01/20 15:00:00",1,0,"2030/08/01 14:59:59",31145,"사렌(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",138,31145
9999,11,0,"유카리(크리스마스)의 메모리 피스","2021/12/30 15:00:00",1,0,"2030/08/01 14:59:59",31146,"유카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",240,31146
9999,11,0,"무이미(새해)의 메모리 피스","2022/01/28 15:00:00",1,0,"2030/08/01 14:59:59",31147,"무이미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",96,31147
9999,11,0,"네네카(새해)의 메모리 피스","2022/02/19 15:00:00",1,0,"2030/08/01 14:59:59",31150,"네네카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",8,31150
9999,11,0,"콧코로(의장복)의 메모리 피스","2022/02/28 15:00:00",1,0,"2030/08/01 14:59:59",31155,"콧코로(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",312,31155
9999,11,0,"유이(의장복)의 메모리 피스","2022/02/28 15:00:00",1,0,"2030/08/01 14:59:59",31156,"유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",233,31156
9999,11,0,"카스미(여름)의 메모리 피스","2022/03/23 15:00:00",1,0,"2030/08/01 14:59:59",31157,"카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",285,31157
9999,11,0,"리마(신데렐라)의 메모리 피스","2022/03/28 15:00:00",1,0,"2030/08/01 14:59:59",31158,"리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",59,31158
9999,11,0,"마코토(신데렐라)의 메모리 피스","2022/03/31 15:00:00",1,0,"2030/08/01 14:59:59",31159,"마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",74,31159
9999,11,0,"마호(신데렐라)의 메모리 피스","2022/04/19 15:00:00",1,0,"2030/08/01 14:59:59",31160,"마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",80,31160
9999,11,0,"클로에(성학제)의 메모리 피스","2022/05/12 15:00:00",1,0,"2030/08/01 14:59:59",31162,"클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",344,31162
9999,11,0,"치에루(성학제)의 메모리 피스","2022/04/28 15:00:00",1,0,"2030/08/01 14:59:59",31163,"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",275,31163
9999,11,0,"유니(성학제)의 메모리 피스","2023/03/10 15:00:00",1,0,"2030/08/01 14:59:59",31164,"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",227,31164
9999,11,0,"이노리(시간 여행)의 메모리 피스","2022/05/30 15:00:00",1,0,"2030/08/01 14:59:59",31165,"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",249,31165
9999,11,0,"카야(시간 여행)의 메모리 피스","2022/06/20 15:00:00",1,0,"2030/08/01 14:59:59",31166,"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",290,31166
9999,11,0,"아오이(작업복)의 메모리 피스","2022/06/30 15:00:00",1,0,"2030/08/01 14:59:59",31167,"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",184,31167
9999,11,0,"타마키(작업복)의 메모리 피스","2022/06/30 15:00:00",1,0,"2030/08/01 14:59:59",31168,"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",349,31168
9999,11,0,"미후유(작업복)의 메모리 피스","2022/07/15 15:00:00",1,0,"2030/08/01 14:59:59",31169,"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",130,31169
9999,11,0,"에리코(여름)의 메모리 피스","2022/08/01 15:00:00",1,0,"2030/08/01 14:59:59",31170,"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",215,31170
9999,11,0,"시즈루(여름)의 메모리 피스","2022/08/12 15:00:00",1,0,"2030/08/01 14:59:59",31171,"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",168,31171
9999,11,0,"노조미(여름)의 메모리 피스","2022/08/29 15:00:00",1,0,"2030/08/01 14:59:59",31172,"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",17,31172
9999,11,0,"치카(여름)의 메모리 피스","2022/09/13 15:00:00",1,0,"2030/08/01 14:59:59",31173,"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",277,31173
9999,11,0,"츠무기(여름)의 메모리 피스","2022/08/29 15:00:00",1,0,"2030/08/01 14:59:59",31174,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",270,31174
9999,11,0,"미츠키(오에도)의 메모리 피스","2022/10/02 15:00:00",1,0,"2030/08/01 14:59:59",31175,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",126,31175
9999,11,0,"유키(오에도)의 메모리 피스","2022/10/13 15:00:00",1,0,"2030/08/01 14:59:59",31176,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",243,31176
9999,11,0,"카오리(할로윈)의 메모리 피스","2022/10/31 15:00:00",1,0,"2030/08/01 14:59:59",31177,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",295,31177
9999,11,0,"니논(할로윈)의 메모리 피스","2022/10/31 15:00:00",1,0,"2030/08/01 14:59:59",31178,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",22,31178
9999,11,0,"스즈나(할로윈)의 메모리 피스","2022/11/15 15:00:00",1,0,"2030/08/01 14:59:59",31179,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",149,31179
9999,11,0,"크레짓타의 메모리 피스","2022/10/19 15:00:00",1,0,"2030/08/01 14:59:59",31180,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",335,31180
9999,11,0,"란파의 메모리 피스","2023/03/29 15:00:00",1,0,"2030/08/01 14:59:59",31181,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",33,31181
9999,11,0,"미소라의 메모리 피스","2024/03/27 15:00:00",1,0,"2030/08/01 14:59:59",31182,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",118,31182
9999,11,0,"카린의 메모리 피스","2022/11/15 15:00:00",1,0,"2030/08/01 14:59:59",31185,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",282,31185
9999,11,0,"네비아의 메모리 피스","2025/09/15 15:00:00",1,0,"2030/08/01 14:59:59",31186,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,31186
9999,11,0,"이오(느와르)의 메모리 피스","2022/12/04 15:00:00",1,0,"2030/08/01 14:59:59",31190,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",258,31190
9999,11,0,"쿠우카(느와르)의 메모리 피스","2022/12/15 15:00:00",1,0,"2030/08/01 14:59:59",31191,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",327,31191
9999,11,0,"마히루(크리스마스)의 메모리 피스","2022/12/29 15:00:00",1,0,"2030/08/01 14:59:59",31192,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",86,31192
9999,11,0,"리노(크리스마스)의 메모리 피스","2023/01/20 15:00:00",1,0,"2030/08/01 14:59:59",31193,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",52,31193
9999,11,0,"미야코(크리스마스)의 메모리 피스","2022/12/29 15:00:00",1,0,"2030/08/01 14:59:59",31199,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",120,31199
9999,11,0,"시즈루(느와르)의 메모리 피스","2024/04/15 15:00:00",1,0,"2030/08/01 14:59:59",31200,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",166,31200
9999,11,0,"셰피(새해)의 메모리 피스","2023/02/02 15:00:00",1,0,"2030/08/01 14:59:59",31207,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",141,31207
9999,11,0,"루카(새해)의 메모리 피스","2023/01/30 15:00:00",1,0,"2030/08/01 14:59:59",31208,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",47,31208
9999,11,0,"이리야(새해)의 메모리 피스","2023/02/14 15:00:00",1,0,"2030/08/01 14:59:59",31209,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",253,31209
9999,11,0,"페코린느(오버로드)의 메모리 피스","2023/03/02 15:00:00",1,0,"2030/08/01 14:59:59",31210,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",361,31210
9999,11,0,"캬루(오버로드)의 메모리 피스","2023/03/16 15:00:00",1,0,"2030/08/01 14:59:59",31211,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",302,31211
9999,11,0,"라비리스타(오버로드)의 메모리 피스","2023/03/09 15:00:00",1,0,"2030/08/01 14:59:59",31212,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",27,31212
9999,11,0,"쿠루미(무대)의 메모리 피스","2023/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31213,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",323,31213
9999,11,0,"미사키(무대)의 메모리 피스","2023/04/13 15:00:00",1,0,"2030/08/01 14:59:59",31214,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",104,31214
9999,11,0,"아유미(괴도)의 메모리 피스","2023/05/04 15:00:00",1,0,"2030/08/01 14:59:59",31215,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",190,31215
9999,11,0,"이노리(괴도)의 메모리 피스","2023/05/15 15:00:00",1,0,"2030/08/01 14:59:59",31216,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",247,31216
9999,11,0,"안나(해적)의 메모리 피스","2023/06/13 15:00:00",1,0,"2030/08/01 14:59:59",31219,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",206,31219
9999,11,0,"시노부(해적)의 메모리 피스","2023/06/02 15:00:00",1,0,"2030/08/01 14:59:59",31220,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",159,31220
9999,11,0,"아오이(캠프)의 메모리 피스","2023/06/29 15:00:00",1,0,"2030/08/01 14:59:59",31221,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",185,31221
9999,11,0,"유카리(캠프)의 메모리 피스","2023/06/29 15:00:00",1,0,"2030/08/01 14:59:59",31222,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",239,31222
9999,11,0,"밤피의 메모리 피스","2023/07/17 15:00:00",1,0,"2030/08/01 14:59:59",31223,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",133,31223
9999,11,0,"히요리(여름)의 메모리 피스","2023/08/01 15:00:00",1,0,"2030/08/01 14:59:59",31224,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",381,31224
9999,11,0,"레이(여름)의 메모리 피스","2023/08/01 15:00:00",1,0,"2030/08/01 14:59:59",31225,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",38,31225
9999,11,0,"유이(여름)의 메모리 피스","2023/08/16 15:00:00",1,0,"2030/08/01 14:59:59",31226,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",232,31226
9999,11,0,"쿄우카(여름)의 메모리 피스","2023/09/14 15:00:00",1,0,"2030/08/01 14:59:59",31227,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",318,31227
9999,11,0,"미소기(여름)의 메모리 피스","2023/08/30 15:00:00",1,0,"2030/08/01 14:59:59",31228,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",112,31228
9999,11,0,"미미(여름)의 메모리 피스","2023/08/30 15:00:00",1,0,"2030/08/01 14:59:59",31229,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",99,31229
9999,11,0,"아메스의 메모리 피스","2023/09/30 15:00:00",1,0,"2030/08/01 14:59:59",31230,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",178,31230
9999,11,0,"마호(탐험가)의 메모리 피스","2023/10/03 15:00:00",1,0,"2030/08/01 14:59:59",31231,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",82,31231
9999,11,0,"아야네(탐험가)의 메모리 피스","2023/10/16 15:00:00",1,0,"2030/08/01 14:59:59",31232,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",180,31232
9999,11,0,"네아의 메모리 피스","2023/10/25 15:00:00",1,0,"2030/08/01 14:59:59",31233,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",13,31233
9999,11,0,"린(할로윈)의 메모리 피스","2023/11/02 15:00:00",1,0,"2030/08/01 14:59:59",31235,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",65,31235
9999,11,0,"토모(할로윈)의 메모리 피스","2023/11/02 15:00:00",1,0,"2030/08/01 14:59:59",31236,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",355,31236
9999,11,0,"나나카(할로윈)의 메모리 피스","2023/11/17 15:00:00",1,0,"2030/08/01 14:59:59",31237,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",5,31237
9999,11,0,"크리스티나(와일드)의 메모리 피스","2023/11/30 15:00:00",1,0,"2030/08/01 14:59:59",31238,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",337,31238
9999,11,0,"마츠리(와일드)의 메모리 피스","2023/12/15 15:00:00",1,0,"2030/08/01 14:59:59",31239,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",70,31239
9999,11,0,"아카리(크리스마스)의 메모리 피스","2023/12/28 15:00:00",1,0,"2030/08/01 14:59:59",31240,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",196,31240
9999,11,0,"요리(크리스마스)의 메모리 피스","2023/12/28 15:00:00",1,0,"2030/08/01 14:59:59",31241,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",222,31241
9999,11,0,"쥰(크리스마스)의 메모리 피스","2024/01/22 15:00:00",1,0,"2030/08/01 14:59:59",31242,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",264,31242
9999,11,0,"호마레(새해)의 메모리 피스","2024/02/14 15:00:00",1,0,"2030/08/01 14:59:59",31245,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",374,31245
9999,11,0,"미사토(새해)의 메모리 피스","2024/02/02 15:00:00",1,0,"2030/08/01 14:59:59",31246,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",108,31246
9999,11,0,"미츠키(새해)의 메모리 피스","2024/01/30 15:00:00",1,0,"2030/08/01 14:59:59",31247,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",125,31247
9999,11,0,"노조미(리버레이터)의 메모리 피스","2024/02/29 15:00:00",1,0,"2030/08/01 14:59:59",31248,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",15,31248
9999,11,0,"카야(리버레이터)의 메모리 피스","2024/02/29 15:00:00",1,0,"2030/08/01 14:59:59",31249,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",289,31249
9999,11,0,"무이미(리버레이터)의 메모리 피스","2024/03/14 15:00:00",1,0,"2030/08/01 14:59:59",31250,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",95,31250
9999,11,0,"타마키(카페)의 메모리 피스","2024/03/30 15:00:00",1,0,"2030/08/01 14:59:59",31251,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",350,31251
9999,11,0,"모니카(카페)의 메모리 피스","2024/04/07 15:00:00",1,0,"2030/08/01 14:59:59",31252,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",92,31252
9999,11,0,"콧코로(레인저)의 메모리 피스","2024/04/30 15:00:00",1,0,"2030/08/01 14:59:59",31253,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",308,31253
9999,11,0,"시오리(레인저)의 메모리 피스","2024/05/13 15:00:00",1,0,"2030/08/01 14:59:59",31254,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",162,31254
9999,11,0,"지타(워록)의 메모리 피스","2024/06/02 15:00:00",1,0,"2030/08/01 14:59:59",31255,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",267,31255
9999,11,0,"비카라의 메모리 피스","2024/06/17 15:00:00",1,0,"2030/08/01 14:59:59",31256,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",134,31256
