start_time,promotion_level,limit_num,price,description,item_type,gojuon_order,item_name,sell_check_disp,end_time,item_id,value
"2022/02/19 15:00:00",1,9999,0,"네네카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,8,"네네카(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31150,31150
"2022/02/28 15:00:00",1,9999,0,"콧코로(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,312,"콧코로(의장복)의 메모리 피스",0,"2030/08/01 14:59:59",31155,31155
"2022/02/28 15:00:00",1,9999,0,"유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,233,"유이(의장복)의 메모리 피스",0,"2030/08/01 14:59:59",31156,31156
"2022/03/23 15:00:00",1,9999,0,"카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,285,"카스미(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31157,31157
"2022/03/28 15:00:00",1,9999,0,"리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,59,"리마(신데렐라)의 메모리 피스",0,"2030/08/01 14:59:59",31158,31158
"2022/03/31 15:00:00",1,9999,0,"마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,74,"마코토(신데렐라)의 메모리 피스",0,"2030/08/01 14:59:59",31159,31159
"2022/04/19 15:00:00",1,9999,0,"마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,80,"마호(신데렐라)의 메모리 피스",0,"2030/08/01 14:59:59",31160,31160
"2022/05/12 15:00:00",1,9999,0,"클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,344,"클로에(성학제)의 메모리 피스",0,"2030/08/01 14:59:59",31162,31162
"2022/04/28 15:00:00",1,9999,0,"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,275,"치에루(성학제)의 메모리 피스",0,"2030/08/01 14:59:59",31163,31163
"2023/03/10 15:00:00",1,9999,0,"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,227,"유니(성학제)의 메모리 피스",0,"2030/08/01 14:59:59",31164,31164
"2022/05/30 15:00:00",1,9999,0,"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,249,"이노리(시간 여행)의 메모리 피스",0,"2030/08/01 14:59:59",31165,31165
"2022/06/20 15:00:00",1,9999,0,"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,290,"카야(시간 여행)의 메모리 피스",0,"2030/08/01 14:59:59",31166,31166
"2022/06/30 15:00:00",1,9999,0,"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,184,"아오이(작업복)의 메모리 피스",0,"2030/08/01 14:59:59",31167,31167
"2022/06/30 15:00:00",1,9999,0,"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,349,"타마키(작업복)의 메모리 피스",0,"2030/08/01 14:59:59",31168,31168
"2022/07/15 15:00:00",1,9999,0,"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,130,"미후유(작업복)의 메모리 피스",0,"2030/08/01 14:59:59",31169,31169
"2022/08/01 15:00:00",1,9999,0,"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,215,"에리코(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31170,31170
"2022/08/12 15:00:00",1,9999,0,"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,168,"시즈루(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31171,31171
"2022/08/29 15:00:00",1,9999,0,"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,17,"노조미(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31172,31172
"2022/09/13 15:00:00",1,9999,0,"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,277,"치카(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31173,31173
"2022/08/29 15:00:00",1,9999,0,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,270,"츠무기(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31174,31174
"2022/10/02 15:00:00",1,9999,0,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,126,"미츠키(오에도)의 메모리 피스",0,"2030/08/01 14:59:59",31175,31175
"2022/10/13 15:00:00",1,9999,0,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,243,"유키(오에도)의 메모리 피스",0,"2030/08/01 14:59:59",31176,31176
"2022/10/31 15:00:00",1,9999,0,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,295,"카오리(할로윈)의 메모리 피스",0,"2030/08/01 14:59:59",31177,31177
"2022/10/31 15:00:00",1,9999,0,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,22,"니논(할로윈)의 메모리 피스",0,"2030/08/01 14:59:59",31178,31178
"2022/11/15 15:00:00",1,9999,0,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,149,"스즈나(할로윈)의 메모리 피스",0,"2030/08/01 14:59:59",31179,31179
"2022/10/19 15:00:00",1,9999,0,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,335,"크레짓타의 메모리 피스",0,"2030/08/01 14:59:59",31180,31180
"2023/03/29 15:00:00",1,9999,0,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,33,"란파의 메모리 피스",0,"2030/08/01 14:59:59",31181,31181
"2024/03/27 15:00:00",1,9999,0,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,118,"미소라의 메모리 피스",0,"2030/08/01 14:59:59",31182,31182
"2022/11/15 15:00:00",1,9999,0,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,282,"카린의 메모리 피스",0,"2030/08/01 14:59:59",31185,31185
"2025/09/15 15:00:00",1,9999,0,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,11,"네비아의 메모리 피스",0,"2030/08/01 14:59:59",31186,31186
"2022/12/04 15:00:00",1,9999,0,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,258,"이오(느와르)의 메모리 피스",0,"2030/08/01 14:59:59",31190,31190
"2022/12/15 15:00:00",1,9999,0,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,327,"쿠우카(느와르)의 메모리 피스",0,"2030/08/01 14:59:59",31191,31191
"2022/12/29 15:00:00",1,9999,0,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,86,"마히루(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31192,31192
"2023/01/20 15:00:00",1,9999,0,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,52,"리노(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31193,31193
"2022/12/29 15:00:00",1,9999,0,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,120,"미야코(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31199,31199
"2024/04/15 15:00:00",1,9999,0,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,166,"시즈루(느와르)의 메모리 피스",0,"2030/08/01 14:59:59",31200,31200
"2023/02/02 15:00:00",1,9999,0,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,141,"셰피(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31207,31207
"2023/01/30 15:00:00",1,9999,0,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,47,"루카(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31208,31208
"2023/02/14 15:00:00",1,9999,0,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,253,"이리야(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31209,31209
"2023/03/02 15:00:00",1,9999,0,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,361,"페코린느(오버로드)의 메모리 피스",0,"2030/08/01 14:59:59",31210,31210
"2023/03/16 15:00:00",1,9999,0,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,302,"캬루(오버로드)의 메모리 피스",0,"2030/08/01 14:59:59",31211,31211
"2023/03/09 15:00:00",1,9999,0,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,27,"라비리스타(오버로드)의 메모리 피스",0,"2030/08/01 14:59:59",31212,31212
"2023/04/01 15:00:00",1,9999,0,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,323,"쿠루미(무대)의 메모리 피스",0,"2030/08/01 14:59:59",31213,31213
"2023/04/13 15:00:00",1,9999,0,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,104,"미사키(무대)의 메모리 피스",0,"2030/08/01 14:59:59",31214,31214
"2023/05/04 15:00:00",1,9999,0,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,190,"아유미(괴도)의 메모리 피스",0,"2030/08/01 14:59:59",31215,31215
"2023/05/15 15:00:00",1,9999,0,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,247,"이노리(괴도)의 메모리 피스",0,"2030/08/01 14:59:59",31216,31216
"2023/06/13 15:00:00",1,9999,0,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,206,"안나(해적)의 메모리 피스",0,"2030/08/01 14:59:59",31219,31219
"2023/06/02 15:00:00",1,9999,0,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,159,"시노부(해적)의 메모리 피스",0,"2030/08/01 14:59:59",31220,31220
"2023/06/29 15:00:00",1,9999,0,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,185,"아오이(캠프)의 메모리 피스",0,"2030/08/01 14:59:59",31221,31221
"2023/06/29 15:00:00",1,9999,0,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,239,"유카리(캠프)의 메모리 피스",0,"2030/08/01 14:59:59",31222,31222
"2023/07/17 15:00:00",1,9999,0,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,133,"밤피의 메모리 피스",0,"2030/08/01 14:59:59",31223,31223
"2023/08/01 15:00:00",1,9999,0,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,381,"히요리(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31224,31224
"2023/08/01 15:00:00",1,9999,0,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,38,"레이(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31225,31225
"2023/08/16 15:00:00",1,9999,0,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,232,"유이(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31226,31226
"2023/09/14 15:00:00",1,9999,0,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,318,"쿄우카(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31227,31227
"2023/08/30 15:00:00",1,9999,0,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,112,"미소기(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31228,31228
"2023/08/30 15:00:00",1,9999,0,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,99,"미미(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31229,31229
"2023/09/30 15:00:00",1,9999,0,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,178,"아메스의 메모리 피스",0,"2030/08/01 14:59:59",31230,31230
"2023/10/03 15:00:00",1,9999,0,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,82,"마호(탐험가)의 메모리 피스",0,"2030/08/01 14:59:59",31231,31231
"2023/10/16 15:00:00",1,9999,0,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,180,"아야네(탐험가)의 메모리 피스",0,"2030/08/01 14:59:59",31232,31232
"2023/10/25 15:00:00",1,9999,0,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,13,"네아의 메모리 피스",0,"2030/08/01 14:59:59",31233,31233
"2023/11/02 15:00:00",1,9999,0,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,65,"린(할로윈)의 메모리 피스",0,"2030/08/01 14:59:59",31235,31235
"2023/11/02 15:00:00",1,9999,0,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,355,"토모(할로윈)의 메모리 피스",0,"2030/08/01 14:59:59",31236,31236
"2023/11/17 15:00:00",1,9999,0,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,5,"나나카(할로윈)의 메모리 피스",0,"2030/08/01 14:59:59",31237,31237
"2023/11/30 15:00:00",1,9999,0,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,337,"크리스티나(와일드)의 메모리 피스",0,"2030/08/01 14:59:59",31238,31238
"2023/12/15 15:00:00",1,9999,0,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,70,"마츠리(와일드)의 메모리 피스",0,"2030/08/01 14:59:59",31239,31239
"2023/12/28 15:00:00",1,9999,0,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,196,"아카리(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31240,31240
"2023/12/28 15:00:00",1,9999,0,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,222,"요리(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31241,31241
"2024/01/22 15:00:00",1,9999,0,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,264,"쥰(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31242,31242
"2024/02/14 15:00:00",1,9999,0,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,374,"호마레(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31245,31245
"2024/02/02 15:00:00",1,9999,0,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,108,"미사토(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31246,31246
"2024/01/30 15:00:00",1,9999,0,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,125,"미츠키(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31247,31247
"2024/02/29 15:00:00",1,9999,0,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,15,"노조미(리버레이터)의 메모리 피스",0,"2030/08/01 14:59:59",31248,31248
"2024/02/29 15:00:00",1,9999,0,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,289,"카야(리버레이터)의 메모리 피스",0,"2030/08/01 14:59:59",31249,31249
"2024/03/14 15:00:00",1,9999,0,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,95,"무이미(리버레이터)의 메모리 피스",0,"2030/08/01 14:59:59",31250,31250
"2024/03/30 15:00:00",1,9999,0,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,350,"타마키(카페)의 메모리 피스",0,"2030/08/01 14:59:59",31251,31251
"2024/04/07 15:00:00",1,9999,0,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,92,"모니카(카페)의 메모리 피스",0,"2030/08/01 14:59:59",31252,31252
"2024/04/30 15:00:00",1,9999,0,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,308,"콧코로(레인저)의 메모리 피스",0,"2030/08/01 14:59:59",31253,31253
"2024/05/13 15:00:00",1,9999,0,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,162,"시오리(레인저)의 메모리 피스",0,"2030/08/01 14:59:59",31254,31254
"2024/06/02 15:00:00",1,9999,0,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,267,"지타(워록)의 메모리 피스",0,"2030/08/01 14:59:59",31255,31255
"2024/06/17 15:00:00",1,9999,0,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,134,"비카라의 메모리 피스",0,"2030/08/01 14:59:59",31256,31256
"2024/05/28 15:00:00",1,9999,0,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,281,"카린(알케미스트)의 메모리 피스",0,"2030/08/01 14:59:59",31257,31257
"2024/05/20 15:00:00",1,9999,0,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,57,"리리(폴른)의 메모리 피스",0,"2030/08/01 14:59:59",31258,31258
"2024/11/28 15:00:00",1,9999,0,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,341,"크리아(폴른)의 메모리 피스",0,"2030/08/01 14:59:59",31260,31260
"2024/12/12 15:00:00",1,9999,0,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,367,"프레시아(폴른)의 메모리 피스",0,"2030/08/01 14:59:59",31261,31261
"2024/07/02 15:00:00",1,9999,0,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,254,"이리야(의장복)의 메모리 피스",0,"2030/08/01 14:59:59",31262,31262
"2024/07/15 15:00:00",1,9999,0,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,244,"유키(의장복)의 메모리 피스",0,"2030/08/01 14:59:59",31263,31263
"2024/07/28 15:00:00",1,9999,0,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,346,"클로체의 메모리 피스",0,"2030/08/01 14:59:59",31264,31264
"2024/09/27 15:00:00",1,9999,0,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,30,"라이라엘의 메모리 피스",0,"2030/08/01 14:59:59",31265,31265
"2024/07/31 15:00:00",1,9999,0,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,9,"네네카(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31266,31266
"2024/07/31 15:00:00",1,9999,0,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,199,"아키노(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31267,31267
"2024/08/14 15:00:00",1,9999,0,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,238,"유카리(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31268,31268
"2024/08/27 15:00:00",1,9999,0,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,31,"란파(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31269,31269
"2024/08/27 15:00:00",1,9999,0,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,328,"쿠우카(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31270,31270
"2024/09/11 15:00:00",1,9999,0,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,157,"시노부(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31271,31271
"2024/09/30 15:00:00",1,9999,0,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,303,"캬루(편입생)의 메모리 피스",0,"2030/08/01 14:59:59",31272,31272
"2024/10/14 15:00:00",1,9999,0,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,148,"스즈나(편입생)의 메모리 피스",0,"2030/08/01 14:59:59",31273,31273
"2024/10/30 15:00:00",1,9999,0,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,135,"사렌(사라사리아)의 메모리 피스",0,"2030/08/01 14:59:59",31275,31275
"2024/11/14 15:00:00",1,9999,0,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,46,"루카(사라사리아)의 메모리 피스",0,"2030/08/01 14:59:59",31276,31276
"2025/11/10 15:00:00",1,9999,0,"린드의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,66,"린드의 메모리 피스",0,"2030/08/01 14:59:59",31277,31277
"2025/11/18 15:00:00",1,9999,0,"블룸의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,385,"블룸의 메모리 피스",0,"2030/08/01 14:59:59",31278,31278
"2024/12/27 15:00:00",1,9999,0,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,362,"페코린느(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31279,31279
"2025/01/09 15:00:00",1,9999,0,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,333,"크레짓타(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31280,31280
"2025/01/27 15:00:00",1,9999,0,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,248,"이노리(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31283,31283
"2025/01/27 15:00:00",1,9999,0,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,369,"하츠네(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31284,31284
"2025/02/09 15:00:00",1,9999,0,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,284,"카스미(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31285,31285
"2025/03/13 15:00:00",1,9999,0,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,380,"히요리(아스트랄)의 메모리 피스",0,"2030/08/01 14:59:59",31287,31287
"2025/02/27 15:00:00",1,9999,0,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,37,"레이(아스트랄)의 메모리 피스",0,"2030/08/01 14:59:59",31288,31288
"2025/02/25 15:00:00",1,9999,0,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,231,"유이(아스트랄)의 메모리 피스",0,"2030/08/01 14:59:59",31289,31289
"2025/03/28 15:00:00",1,9999,0,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,213,"에리스의 메모리 피스",0,"2030/08/01 14:59:59",31290,31290
"2025/04/01 15:00:00",1,9999,0,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,226,"유니(겨울)의 메모리 피스",0,"2030/08/01 14:59:59",31293,31293
"2025/04/15 15:00:00",1,9999,0,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,343,"클로에(겨울)의 메모리 피스",0,"2030/08/01 14:59:59",31294,31294
"2026/01/15 15:00:00",1,9999,0,"치에루(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,274,"치에루(겨울)의 메모리 피스",0,"2030/08/01 14:59:59",31295,31295
"2025/05/29 15:00:00",1,9999,0,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,174,"아네모네의 메모리 피스",0,"2030/08/01 14:59:59",31296,31296
"2025/07/29 15:00:00",1,9999,0,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,14,"네피＝네라의 메모리 피스",0,"2030/08/01 14:59:59",31297,31297
"2025/04/30 15:00:00",1,9999,0,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,76,"마코토(커맨더)의 메모리 피스",0,"2030/08/01 14:59:59",31298,31298
