price,limit_num,item_name,value,item_id,end_time,start_time,promotion_level,item_type,sell_check_disp,description,gojuon_order
0,9999,"토모(할로윈)의 메모리 피스",31236,31236,"2030/08/01 14:59:59","2023/11/02 15:00:00",1,11,0,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",355
0,9999,"나나카(할로윈)의 메모리 피스",31237,31237,"2030/08/01 14:59:59","2023/11/17 15:00:00",1,11,0,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",5
0,9999,"크리스티나(와일드)의 메모리 피스",31238,31238,"2030/08/01 14:59:59","2023/11/30 15:00:00",1,11,0,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",337
0,9999,"마츠리(와일드)의 메모리 피스",31239,31239,"2030/08/01 14:59:59","2023/12/15 15:00:00",1,11,0,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",70
0,9999,"아카리(크리스마스)의 메모리 피스",31240,31240,"2030/08/01 14:59:59","2023/12/28 15:00:00",1,11,0,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",196
0,9999,"요리(크리스마스)의 메모리 피스",31241,31241,"2030/08/01 14:59:59","2023/12/28 15:00:00",1,11,0,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",222
0,9999,"쥰(크리스마스)의 메모리 피스",31242,31242,"2030/08/01 14:59:59","2024/01/22 15:00:00",1,11,0,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",264
0,9999,"호마레(새해)의 메모리 피스",31245,31245,"2030/08/01 14:59:59","2024/02/14 15:00:00",1,11,0,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",374
0,9999,"미사토(새해)의 메모리 피스",31246,31246,"2030/08/01 14:59:59","2024/02/02 15:00:00",1,11,0,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",108
0,9999,"미츠키(새해)의 메모리 피스",31247,31247,"2030/08/01 14:59:59","2024/01/30 15:00:00",1,11,0,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",125
0,9999,"노조미(리버레이터)의 메모리 피스",31248,31248,"2030/08/01 14:59:59","2024/02/29 15:00:00",1,11,0,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",15
0,9999,"카야(리버레이터)의 메모리 피스",31249,31249,"2030/08/01 14:59:59","2024/02/29 15:00:00",1,11,0,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",289
0,9999,"무이미(리버레이터)의 메모리 피스",31250,31250,"2030/08/01 14:59:59","2024/03/14 15:00:00",1,11,0,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",95
0,9999,"타마키(카페)의 메모리 피스",31251,31251,"2030/08/01 14:59:59","2024/03/30 15:00:00",1,11,0,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",350
0,9999,"모니카(카페)의 메모리 피스",31252,31252,"2030/08/01 14:59:59","2024/04/07 15:00:00",1,11,0,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",92
0,9999,"콧코로(레인저)의 메모리 피스",31253,31253,"2030/08/01 14:59:59","2024/04/30 15:00:00",1,11,0,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",308
0,9999,"시오리(레인저)의 메모리 피스",31254,31254,"2030/08/01 14:59:59","2024/05/13 15:00:00",1,11,0,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",162
0,9999,"지타(워록)의 메모리 피스",31255,31255,"2030/08/01 14:59:59","2024/06/02 15:00:00",1,11,0,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",267
0,9999,"비카라의 메모리 피스",31256,31256,"2030/08/01 14:59:59","2024/06/17 15:00:00",1,11,0,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",134
0,9999,"카린(알케미스트)의 메모리 피스",31257,31257,"2030/08/01 14:59:59","2024/05/28 15:00:00",1,11,0,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",281
0,9999,"리리(폴른)의 메모리 피스",31258,31258,"2030/08/01 14:59:59","2024/05/20 15:00:00",1,11,0,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",57
0,9999,"크리아(폴른)의 메모리 피스",31260,31260,"2030/08/01 14:59:59","2024/11/28 15:00:00",1,11,0,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",341
0,9999,"프레시아(폴른)의 메모리 피스",31261,31261,"2030/08/01 14:59:59","2024/12/12 15:00:00",1,11,0,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",367
0,9999,"이리야(의장복)의 메모리 피스",31262,31262,"2030/08/01 14:59:59","2024/07/02 15:00:00",1,11,0,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",254
0,9999,"유키(의장복)의 메모리 피스",31263,31263,"2030/08/01 14:59:59","2024/07/15 15:00:00",1,11,0,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",244
0,9999,"클로체의 메모리 피스",31264,31264,"2030/08/01 14:59:59","2024/07/28 15:00:00",1,11,0,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",346
0,9999,"라이라엘의 메모리 피스",31265,31265,"2030/08/01 14:59:59","2024/09/27 15:00:00",1,11,0,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",30
0,9999,"네네카(여름)의 메모리 피스",31266,31266,"2030/08/01 14:59:59","2024/07/31 15:00:00",1,11,0,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9
0,9999,"아키노(여름)의 메모리 피스",31267,31267,"2030/08/01 14:59:59","2024/07/31 15:00:00",1,11,0,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",199
0,9999,"유카리(여름)의 메모리 피스",31268,31268,"2030/08/01 14:59:59","2024/08/14 15:00:00",1,11,0,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",238
0,9999,"란파(여름)의 메모리 피스",31269,31269,"2030/08/01 14:59:59","2024/08/27 15:00:00",1,11,0,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31
0,9999,"쿠우카(여름)의 메모리 피스",31270,31270,"2030/08/01 14:59:59","2024/08/27 15:00:00",1,11,0,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",328
0,9999,"시노부(여름)의 메모리 피스",31271,31271,"2030/08/01 14:59:59","2024/09/11 15:00:00",1,11,0,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",157
0,9999,"캬루(편입생)의 메모리 피스",31272,31272,"2030/08/01 14:59:59","2024/09/30 15:00:00",1,11,0,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",303
0,9999,"스즈나(편입생)의 메모리 피스",31273,31273,"2030/08/01 14:59:59","2024/10/14 15:00:00",1,11,0,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",148
0,9999,"사렌(사라사리아)의 메모리 피스",31275,31275,"2030/08/01 14:59:59","2024/10/30 15:00:00",1,11,0,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",135
0,9999,"루카(사라사리아)의 메모리 피스",31276,31276,"2030/08/01 14:59:59","2024/11/14 15:00:00",1,11,0,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",46
0,9999,"린드의 메모리 피스",31277,31277,"2030/08/01 14:59:59","2025/11/10 15:00:00",1,11,0,"린드의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",66
0,9999,"블룸의 메모리 피스",31278,31278,"2030/08/01 14:59:59","2025/11/18 15:00:00",1,11,0,"블룸의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",385
0,9999,"페코린느(크리스마스)의 메모리 피스",31279,31279,"2030/08/01 14:59:59","2024/12/27 15:00:00",1,11,0,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",362
0,9999,"크레짓타(크리스마스)의 메모리 피스",31280,31280,"2030/08/01 14:59:59","2025/01/09 15:00:00",1,11,0,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",333
0,9999,"이노리(새해)의 메모리 피스",31283,31283,"2030/08/01 14:59:59","2025/01/27 15:00:00",1,11,0,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",248
0,9999,"하츠네(새해)의 메모리 피스",31284,31284,"2030/08/01 14:59:59","2025/01/27 15:00:00",1,11,0,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",369
0,9999,"카스미(새해)의 메모리 피스",31285,31285,"2030/08/01 14:59:59","2025/02/09 15:00:00",1,11,0,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",284
0,9999,"히요리(아스트랄)의 메모리 피스",31287,31287,"2030/08/01 14:59:59","2025/03/13 15:00:00",1,11,0,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",380
0,9999,"레이(아스트랄)의 메모리 피스",31288,31288,"2030/08/01 14:59:59","2025/02/27 15:00:00",1,11,0,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",37
0,9999,"유이(아스트랄)의 메모리 피스",31289,31289,"2030/08/01 14:59:59","2025/02/25 15:00:00",1,11,0,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",231
0,9999,"에리스의 메모리 피스",31290,31290,"2030/08/01 14:59:59","2025/03/28 15:00:00",1,11,0,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",213
0,9999,"유니(겨울)의 메모리 피스",31293,31293,"2030/08/01 14:59:59","2025/04/01 15:00:00",1,11,0,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",226
0,9999,"클로에(겨울)의 메모리 피스",31294,31294,"2030/08/01 14:59:59","2025/04/15 15:00:00",1,11,0,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",343
0,9999,"치에루(겨울)의 메모리 피스",31295,31295,"2030/08/01 14:59:59","2026/01/15 15:00:00",1,11,0,"치에루(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",274
0,9999,"아네모네의 메모리 피스",31296,31296,"2030/08/01 14:59:59","2025/05/29 15:00:00",1,11,0,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",174
0,9999,"네피＝네라의 메모리 피스",31297,31297,"2030/08/01 14:59:59","2025/07/29 15:00:00",1,11,0,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",14
0,9999,"마코토(커맨더)의 메모리 피스",31298,31298,"2030/08/01 14:59:59","2025/04/30 15:00:00",1,11,0,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",76
0,9999,"에리코(커맨더)의 메모리 피스",31299,31299,"2030/08/01 14:59:59","2025/05/15 15:00:00",1,11,0,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",216
0,9999,"야마토의 메모리 피스",31300,31300,"2030/08/01 14:59:59","2025/12/12 15:00:00",1,11,0,"야마토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",212
0,9999,"와카나의 메모리 피스",31301,31301,"2030/08/01 14:59:59","2025/12/19 15:00:00",1,11,0,"와카나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",220
0,9999,"후부키의 메모리 피스",31302,31302,"2030/08/01 14:59:59","2025/12/01 15:00:00",1,11,0,"후부키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",377
0,9999,"쿄우카(봄)의 메모리 피스",31307,31307,"2030/08/01 14:59:59","2025/06/01 15:00:00",1,11,0,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",317
0,9999,"스즈메(봄)의 메모리 피스",31308,31308,"2030/08/01 14:59:59","2025/06/13 15:00:00",1,11,0,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",152
0,9999,"쿠루루의 메모리 피스",31309,31309,"2030/08/01 14:59:59","2025/07/15 15:00:00",1,11,0,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",322
0,9999,"마호(드림파크)의 메모리 피스",31310,31310,"2030/08/01 14:59:59","2025/06/30 15:00:00",1,11,0,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",79
0,9999,"네아(여름)의 메모리 피스",31311,31311,"2030/08/01 14:59:59","2025/07/29 15:00:00",1,11,0,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",12
0,9999,"미소라(여름)의 메모리 피스",31312,31312,"2030/08/01 14:59:59","2025/08/01 15:00:00",1,11,0,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",117
0,9999,"리리(여름)의 메모리 피스",31316,31316,"2030/08/01 14:59:59","2025/08/13 15:00:00",1,11,0,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",56
0,9999,"아메스(여름)의 메모리 피스",31317,31317,"2030/08/01 14:59:59","2025/08/29 15:00:00",1,11,0,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",177
0,9999,"호마레(여름)의 메모리 피스",31318,31318,"2030/08/01 14:59:59","2025/09/15 15:00:00",1,11,0,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",375
0,9999,"노조미(알케미스트)의 메모리 피스",31322,31322,"2030/08/01 14:59:59","2025/10/31 15:00:00",1,11,0,"노조미(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",16
0,9999,"라이라엘(크리스마스)의 메모리 피스",31328,31328,"2030/08/01 14:59:59","2025/12/31 15:00:00",1,11,0,"라이라엘(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",29
0,9999,"이오(크리스마스)의 메모리 피스",31329,31329,"2030/08/01 14:59:59","2026/01/09 15:00:00",1,11,0,"이오(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",260
0,9999,"그레이스의 메모리 피스",31330,31330,"2030/08/01 14:59:59","2026/01/30 15:00:00",1,11,0,"그레이스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",2
0,9999,"모니카(새해)의 메모리 피스",31332,31332,"2030/08/01 14:59:59","2026/01/30 15:00:00",1,11,0,"모니카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",91
0,9999,"사렌(새해)의 메모리 피스",31335,31335,"2030/08/01 14:59:59","2026/02/02 15:00:00",1,11,0,"사렌(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",136
0,9999,"메두사의 메모리 피스",31336,31336,"2030/08/01 14:59:59","2026/02/18 15:00:00",1,11,0,"메두사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",89
0,9999,"라비리스타(알파)의 메모리 피스",31337,31337,"2030/08/01 14:59:59","2026/02/27 15:00:00",1,11,0,"라비리스타(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",26
0,9999,"크리스티나(알파)의 메모리 피스",31339,31339,"2030/08/01 14:59:59","2026/03/09 15:00:00",1,11,0,"크리스티나(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",336
0,9999,"히요리(프린세스)의 메모리 피스",31801,31801,"2030/08/01 14:59:59","2022/01/28 15:00:00",1,11,0,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",382
0,9999,"유이(프린세스)의 메모리 피스",31802,31802,"2031/08/01 14:59:59","2021/08/02 15:00:00",1,11,0,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",234
0,9999,"레이(프린세스)의 메모리 피스",31803,31803,"2030/08/01 14:59:59","2022/07/29 15:00:00",1,11,0,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",39
0,9999,"페코린느(프린세스)의 메모리 피스",31804,31804,"2030/08/01 14:59:59","2021/03/16 15:00:00",1,11,0,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",363
0,9999,"콧코로(프린세스)의 메모리 피스",31805,31805,"2031/08/01 14:59:59","2021/07/01 15:00:00",1,11,0,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",313
0,9999,"캬루(프린세스)의 메모리 피스",31806,31806,"2030/08/01 14:59:59","2022/03/28 15:00:00",1,11,0,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",304
0,9999,"하츠네＆시오리의 메모리 피스",31807,31807,"2030/08/01 14:59:59","2022/09/29 15:00:00",1,11,0,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",371
0,9999,"미소기＆미미＆쿄우카의 메모리 피스",31808,31808,"2030/08/01 14:59:59","2023/01/30 15:00:00",1,11,0,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",114
0,9999,"아키노＆사렌의 메모리 피스",31809,31809,"2030/08/01 14:59:59","2023/05/30 15:00:00",1,11,0,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",201
0,9999,"앤＆글레어의 메모리 피스",31810,31810,"2030/08/01 14:59:59","2024/01/30 15:00:00",1,11,0,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",210
0,9999,"시즈루＆리노의 메모리 피스",31810,31811,"2030/08/01 14:59:59","2025/01/24 15:00:00",1,11,0,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",169
0,9999,"셰피(프린세스)의 메모리 피스",31812,31812,"2030/08/01 14:59:59","2025/09/23 15:00:00",1,11,0,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",142
0,9999,"히요리의 퓨어 메모리 피스",32001,32001,"2031/08/01 14:59:59","2021/03/30 15:00:00",1,18,0,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",384
0,9999,"유이의 퓨어 메모리 피스",32002,32002,"2031/08/01 14:59:59","2021/03/30 15:00:00",1,18,0,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",237
0,9999,"레이의 퓨어 메모리 피스",32003,32003,"2031/08/01 14:59:59","2021/03/30 15:00:00",1,18,0,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",42
0,9999,"미소기의 퓨어 메모리 피스",32004,32004,"2030/08/01 14:59:59","2022/03/28 15:00:00",1,18,0,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",116
0,9999,"마츠리의 퓨어 메모리 피스",32005,32005,"2030/08/01 14:59:59","2024/08/27 15:00:00",1,18,0,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",73
0,9999,"아카리의 퓨어 메모리 피스",32006,32006,"2030/08/01 14:59:59","2022/01/28 15:00:00",1,18,0,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",198
0,9999,"미야코의 퓨어 메모리 피스",32007,32007,"2030/08/01 14:59:59","2023/06/29 15:00:00",1,18,0,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",123
0,9999,"유키의 퓨어 메모리 피스",32008,32008,"2030/08/01 14:59:59","2024/07/02 15:00:00",1,18,0,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",246
0,9999,"안나의 퓨어 메모리 피스",32009,32009,"2030/08/01 14:59:59","2024/04/30 15:00:00",1,18,0,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",209
0,9999,"마호의 퓨어 메모리 피스",32010,32010,"2030/08/01 14:59:59","2021/03/02 15:00:00",1,18,0,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",84
0,9999,"리노의 퓨어 메모리 피스",32011,32011,"2030/08/01 14:59:59","2020/10/29 15:00:00",1,18,0,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",55
0,9999,"하츠네의 퓨어 메모리 피스",32012,32012,"2031/08/01 14:59:59","2021/04/29 15:00:00",1,18,0,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",373
0,9999,"나나카의 퓨어 메모리 피스",32013,32013,"2030/08/01 14:59:59","2022/10/31 15:00:00",1,18,0,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",7
0,9999,"카스미의 퓨어 메모리 피스",32013,32014,"2030/08/01 14:59:59","2024/10/30 15:00:00",1,18,0,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",288
0,9999,"미사토의 퓨어 메모리 피스",32015,32015,"2030/08/01 14:59:59","2023/08/01 15:00:00",1,18,0,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",111
0,9999,"스즈나의 퓨어 메모리 피스",32016,32016,"2030/08/01 14:59:59","2021/12/30 15:00:00",1,18,0,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",151
0,9999,"카오리의 퓨어 메모리 피스",32017,32017,"2030/08/01 14:59:59","2022/07/29 15:00:00",1,18,0,"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",297
0,9999,"이오의 퓨어 메모리 피스",32018,32018,"2030/08/01 14:59:59","2020/12/29 15:00:00",1,18,0,"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",262
0,9999,"미미의 퓨어 메모리 피스",32020,32020,"2030/08/01 14:59:59","2022/03/28 15:00:00",1,18,0,"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",103
0,9999,"쿠루미의 퓨어 메모리 피스",32021,32021,"2030/08/01 14:59:59","2022/06/30 15:00:00",1,18,0,"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",326
0,9999,"요리의 퓨어 메모리 피스",32022,32022,"2030/08/01 14:59:59","2022/02/28 15:00:00",1,18,0,"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",224
0,9999,"아야네의 퓨어 메모리 피스",32023,32023,"2031/08/01 14:59:59","2021/09/01 15:00:00",1,18,0,"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",183
0,9999,"스즈메의 퓨어 메모리 피스",32025,32025,"2030/08/01 14:59:59","2022/05/30 15:00:00",1,18,0,"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",156
0,9999,"린의 퓨어 메모리 피스",32026,32026,"2030/08/01 14:59:59","2023/05/30 15:00:00",1,18,0,"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",69
0,9999,"에리코의 퓨어 메모리 피스",32027,32027,"2030/08/01 14:59:59","2023/08/30 15:00:00",1,18,0,"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",218
0,9999,"사렌의 퓨어 메모리 피스",32028,32028,"2031/08/01 14:59:59","2021/10/05 15:00:00",1,18,0,"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",140
