start_time,item_name,sell_check_disp,gojuon_order,item_type,value,item_id,description,promotion_level,end_time,limit_num,price
"2022/02/28 15:00:00","유이(의장복)의 메모리 피스",0,233,11,31156,31156,"유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/03/23 15:00:00","카스미(여름)의 메모리 피스",0,285,11,31157,31157,"카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/03/28 15:00:00","리마(신데렐라)의 메모리 피스",0,59,11,31158,31158,"리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/03/31 15:00:00","마코토(신데렐라)의 메모리 피스",0,74,11,31159,31159,"마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/04/19 15:00:00","마호(신데렐라)의 메모리 피스",0,80,11,31160,31160,"마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/05/12 15:00:00","클로에(성학제)의 메모리 피스",0,344,11,31162,31162,"클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/04/28 15:00:00","치에루(성학제)의 메모리 피스",0,275,11,31163,31163,"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/03/10 15:00:00","유니(성학제)의 메모리 피스",0,227,11,31164,31164,"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/05/30 15:00:00","이노리(시간 여행)의 메모리 피스",0,249,11,31165,31165,"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/06/20 15:00:00","카야(시간 여행)의 메모리 피스",0,290,11,31166,31166,"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/06/30 15:00:00","아오이(작업복)의 메모리 피스",0,184,11,31167,31167,"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/06/30 15:00:00","타마키(작업복)의 메모리 피스",0,349,11,31168,31168,"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/07/15 15:00:00","미후유(작업복)의 메모리 피스",0,130,11,31169,31169,"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/08/01 15:00:00","에리코(여름)의 메모리 피스",0,215,11,31170,31170,"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/08/12 15:00:00","시즈루(여름)의 메모리 피스",0,168,11,31171,31171,"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/08/29 15:00:00","노조미(여름)의 메모리 피스",0,17,11,31172,31172,"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/09/13 15:00:00","치카(여름)의 메모리 피스",0,277,11,31173,31173,"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/08/29 15:00:00","츠무기(여름)의 메모리 피스",0,270,11,31174,31174,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/10/02 15:00:00","미츠키(오에도)의 메모리 피스",0,126,11,31175,31175,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/10/13 15:00:00","유키(오에도)의 메모리 피스",0,243,11,31176,31176,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/10/31 15:00:00","카오리(할로윈)의 메모리 피스",0,295,11,31177,31177,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/10/31 15:00:00","니논(할로윈)의 메모리 피스",0,22,11,31178,31178,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/11/15 15:00:00","스즈나(할로윈)의 메모리 피스",0,149,11,31179,31179,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/10/19 15:00:00","크레짓타의 메모리 피스",0,335,11,31180,31180,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/03/29 15:00:00","란파의 메모리 피스",0,33,11,31181,31181,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/03/27 15:00:00","미소라의 메모리 피스",0,118,11,31182,31182,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/11/15 15:00:00","카린의 메모리 피스",0,282,11,31185,31185,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/09/15 15:00:00","네비아의 메모리 피스",0,11,11,31186,31186,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/12/04 15:00:00","이오(느와르)의 메모리 피스",0,258,11,31190,31190,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/12/15 15:00:00","쿠우카(느와르)의 메모리 피스",0,327,11,31191,31191,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/12/29 15:00:00","마히루(크리스마스)의 메모리 피스",0,86,11,31192,31192,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/01/20 15:00:00","리노(크리스마스)의 메모리 피스",0,52,11,31193,31193,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/12/29 15:00:00","미야코(크리스마스)의 메모리 피스",0,120,11,31199,31199,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/04/15 15:00:00","시즈루(느와르)의 메모리 피스",0,166,11,31200,31200,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/02/02 15:00:00","셰피(새해)의 메모리 피스",0,141,11,31207,31207,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/01/30 15:00:00","루카(새해)의 메모리 피스",0,47,11,31208,31208,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/02/14 15:00:00","이리야(새해)의 메모리 피스",0,253,11,31209,31209,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/03/02 15:00:00","페코린느(오버로드)의 메모리 피스",0,361,11,31210,31210,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/03/16 15:00:00","캬루(오버로드)의 메모리 피스",0,302,11,31211,31211,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/03/09 15:00:00","라비리스타(오버로드)의 메모리 피스",0,27,11,31212,31212,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/04/01 15:00:00","쿠루미(무대)의 메모리 피스",0,323,11,31213,31213,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/04/13 15:00:00","미사키(무대)의 메모리 피스",0,104,11,31214,31214,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/05/04 15:00:00","아유미(괴도)의 메모리 피스",0,190,11,31215,31215,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/05/15 15:00:00","이노리(괴도)의 메모리 피스",0,247,11,31216,31216,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/06/13 15:00:00","안나(해적)의 메모리 피스",0,206,11,31219,31219,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/06/02 15:00:00","시노부(해적)의 메모리 피스",0,159,11,31220,31220,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/06/29 15:00:00","아오이(캠프)의 메모리 피스",0,185,11,31221,31221,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/06/29 15:00:00","유카리(캠프)의 메모리 피스",0,239,11,31222,31222,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/07/17 15:00:00","밤피의 메모리 피스",0,133,11,31223,31223,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/08/01 15:00:00","히요리(여름)의 메모리 피스",0,381,11,31224,31224,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/08/01 15:00:00","레이(여름)의 메모리 피스",0,38,11,31225,31225,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/08/16 15:00:00","유이(여름)의 메모리 피스",0,232,11,31226,31226,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/09/14 15:00:00","쿄우카(여름)의 메모리 피스",0,318,11,31227,31227,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/08/30 15:00:00","미소기(여름)의 메모리 피스",0,112,11,31228,31228,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/08/30 15:00:00","미미(여름)의 메모리 피스",0,99,11,31229,31229,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/09/30 15:00:00","아메스의 메모리 피스",0,178,11,31230,31230,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/10/03 15:00:00","마호(탐험가)의 메모리 피스",0,82,11,31231,31231,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/10/16 15:00:00","아야네(탐험가)의 메모리 피스",0,180,11,31232,31232,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/10/25 15:00:00","네아의 메모리 피스",0,13,11,31233,31233,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/11/02 15:00:00","린(할로윈)의 메모리 피스",0,65,11,31235,31235,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/11/02 15:00:00","토모(할로윈)의 메모리 피스",0,355,11,31236,31236,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/11/17 15:00:00","나나카(할로윈)의 메모리 피스",0,5,11,31237,31237,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/11/30 15:00:00","크리스티나(와일드)의 메모리 피스",0,337,11,31238,31238,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/12/15 15:00:00","마츠리(와일드)의 메모리 피스",0,70,11,31239,31239,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/12/28 15:00:00","아카리(크리스마스)의 메모리 피스",0,196,11,31240,31240,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/12/28 15:00:00","요리(크리스마스)의 메모리 피스",0,222,11,31241,31241,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/01/22 15:00:00","쥰(크리스마스)의 메모리 피스",0,264,11,31242,31242,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/02/14 15:00:00","호마레(새해)의 메모리 피스",0,374,11,31245,31245,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/02/02 15:00:00","미사토(새해)의 메모리 피스",0,108,11,31246,31246,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/01/30 15:00:00","미츠키(새해)의 메모리 피스",0,125,11,31247,31247,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/02/29 15:00:00","노조미(리버레이터)의 메모리 피스",0,15,11,31248,31248,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/02/29 15:00:00","카야(리버레이터)의 메모리 피스",0,289,11,31249,31249,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/03/14 15:00:00","무이미(리버레이터)의 메모리 피스",0,95,11,31250,31250,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/03/30 15:00:00","타마키(카페)의 메모리 피스",0,350,11,31251,31251,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/04/07 15:00:00","모니카(카페)의 메모리 피스",0,92,11,31252,31252,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/04/30 15:00:00","콧코로(레인저)의 메모리 피스",0,308,11,31253,31253,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/05/13 15:00:00","시오리(레인저)의 메모리 피스",0,162,11,31254,31254,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/06/02 15:00:00","지타(워록)의 메모리 피스",0,267,11,31255,31255,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/06/17 15:00:00","비카라의 메모리 피스",0,134,11,31256,31256,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/05/28 15:00:00","카린(알케미스트)의 메모리 피스",0,281,11,31257,31257,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/05/20 15:00:00","리리(폴른)의 메모리 피스",0,57,11,31258,31258,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/11/28 15:00:00","크리아(폴른)의 메모리 피스",0,341,11,31260,31260,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/12/12 15:00:00","프레시아(폴른)의 메모리 피스",0,367,11,31261,31261,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/07/02 15:00:00","이리야(의장복)의 메모리 피스",0,254,11,31262,31262,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/07/15 15:00:00","유키(의장복)의 메모리 피스",0,244,11,31263,31263,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/07/28 15:00:00","클로체의 메모리 피스",0,346,11,31264,31264,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/09/27 15:00:00","라이라엘의 메모리 피스",0,30,11,31265,31265,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/07/31 15:00:00","네네카(여름)의 메모리 피스",0,9,11,31266,31266,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/07/31 15:00:00","아키노(여름)의 메모리 피스",0,199,11,31267,31267,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/08/14 15:00:00","유카리(여름)의 메모리 피스",0,238,11,31268,31268,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/08/27 15:00:00","란파(여름)의 메모리 피스",0,31,11,31269,31269,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/08/27 15:00:00","쿠우카(여름)의 메모리 피스",0,328,11,31270,31270,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/09/11 15:00:00","시노부(여름)의 메모리 피스",0,157,11,31271,31271,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/09/30 15:00:00","캬루(편입생)의 메모리 피스",0,303,11,31272,31272,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/10/14 15:00:00","스즈나(편입생)의 메모리 피스",0,148,11,31273,31273,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/10/30 15:00:00","사렌(사라사리아)의 메모리 피스",0,135,11,31275,31275,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/11/14 15:00:00","루카(사라사리아)의 메모리 피스",0,46,11,31276,31276,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/11/10 15:00:00","린드의 메모리 피스",0,66,11,31277,31277,"린드의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/11/18 15:00:00","블룸의 메모리 피스",0,385,11,31278,31278,"블룸의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/12/27 15:00:00","페코린느(크리스마스)의 메모리 피스",0,362,11,31279,31279,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/01/09 15:00:00","크레짓타(크리스마스)의 메모리 피스",0,333,11,31280,31280,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/01/27 15:00:00","이노리(새해)의 메모리 피스",0,248,11,31283,31283,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/01/27 15:00:00","하츠네(새해)의 메모리 피스",0,369,11,31284,31284,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/02/09 15:00:00","카스미(새해)의 메모리 피스",0,284,11,31285,31285,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/03/13 15:00:00","히요리(아스트랄)의 메모리 피스",0,380,11,31287,31287,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/02/27 15:00:00","레이(아스트랄)의 메모리 피스",0,37,11,31288,31288,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/02/25 15:00:00","유이(아스트랄)의 메모리 피스",0,231,11,31289,31289,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/03/28 15:00:00","에리스의 메모리 피스",0,213,11,31290,31290,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/04/01 15:00:00","유니(겨울)의 메모리 피스",0,226,11,31293,31293,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/04/15 15:00:00","클로에(겨울)의 메모리 피스",0,343,11,31294,31294,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2026/01/15 15:00:00","치에루(겨울)의 메모리 피스",0,274,11,31295,31295,"치에루(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/05/29 15:00:00","아네모네의 메모리 피스",0,174,11,31296,31296,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/07/29 15:00:00","네피＝네라의 메모리 피스",0,14,11,31297,31297,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/04/30 15:00:00","마코토(커맨더)의 메모리 피스",0,76,11,31298,31298,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/05/15 15:00:00","에리코(커맨더)의 메모리 피스",0,216,11,31299,31299,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/12/12 15:00:00","야마토의 메모리 피스",0,212,11,31300,31300,"야마토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/12/19 15:00:00","와카나의 메모리 피스",0,220,11,31301,31301,"와카나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
