end_time,promotion_level,item_type,item_id,sell_check_disp,value,start_time,item_name,gojuon_order,description,price,limit_num
"2030/08/01 14:59:59",1,11,31116,0,31116,"2020/12/29 15:00:00","노조미(크리스마스)의 메모리 피스",15,"노조미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31117,0,31117,"2021/01/18 15:00:00","이리야(크리스마스)의 메모리 피스",247,"이리야(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31118,0,31118,"2022/01/31 15:00:00","페코린느(새해)의 메모리 피스",347,"페코린느(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31119,0,31119,"2021/02/15 15:00:00","콧코로(새해)의 메모리 피스",299,"콧코로(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31120,0,31120,"2021/01/28 15:00:00","캬루(새해)의 메모리 피스",289,"캬루(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31121,0,31121,"2021/01/28 15:00:00","스즈메(새해)의 메모리 피스",145,"스즈메(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31122,0,31122,"2021/03/02 15:00:00","카스미(매지컬)의 메모리 피스",273,"카스미(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31123,0,31123,"2021/03/02 15:00:00","시오리(매지컬)의 메모리 피스",155,"시오리(매지컬)의 기억의 조각이 봉인된 아이템 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31124,0,31124,"2021/03/30 15:00:00","우즈키(데레마스)의 메모리 피스",218,"우즈키(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31125,0,31125,"2021/04/12 15:00:00","린(데레마스)의 메모리 피스",61,"린(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31126,0,31126,"2021/03/30 15:00:00","미오(데레마스)의 메모리 피스",118,"미오(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31127,0,31127,"2021/05/31 15:00:00","린(레인저)의 메모리 피스",62,"린(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31128,0,31128,"2021/06/15 15:00:00","마히루(레인저)의 메모리 피스",82,"마히루(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31129,0,31129,"2021/07/04 15:00:00","리노(원더)의 메모리 피스",49,"리노(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31130,0,31130,"2021/07/01 15:00:00","아유미(원더)의 메모리 피스",183,"아유미(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31131,0,31131,"2021/08/05 15:00:00","루카(여름)의 메모리 피스",46,"루카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31132,0,31132,"2021/08/02 15:00:00","안나(여름)의 메모리 피스",197,"안나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31133,0,31133,"2021/08/17 15:00:00","나나카(여름)의 메모리 피스",2,"나나카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31134,0,31134,"2021/09/01 15:00:00","하츠네(여름)의 메모리 피스",359,"하츠네(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31135,0,31135,"2021/09/01 15:00:00","미사토(여름)의 메모리 피스",104,"미사토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31136,0,31136,"2021/09/16 15:00:00","쥰(여름)의 메모리 피스",254,"쥰(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31137,0,31137,"2021/10/05 15:00:00","아카리(엔젤)의 메모리 피스",187,"아카리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31138,0,31138,"2021/10/21 15:00:00","요리(엔젤)의 메모리 피스",214,"요리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31139,0,31139,"2021/11/01 15:00:00","츠무기(할로윈)의 메모리 피스",262,"츠무기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31140,0,31140,"2021/11/16 15:00:00","레이(할로윈)의 메모리 피스",36,"레이(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31141,0,31141,"2021/11/01 15:00:00","마츠리(할로윈)의 메모리 피스",68,"마츠리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31142,0,31142,"2021/12/01 15:00:00","모니카(매지컬)의 메모리 피스",86,"모니카(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31143,0,31143,"2021/12/21 15:00:00","토모(매지컬)의 메모리 피스",343,"토모(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31144,0,31144,"2021/12/30 15:00:00","아키노(크리스마스)의 메모리 피스",192,"아키노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31145,0,31145,"2022/01/20 15:00:00","사렌(크리스마스)의 메모리 피스",131,"사렌(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31146,0,31146,"2021/12/30 15:00:00","유카리(크리스마스)의 메모리 피스",233,"유카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31147,0,31147,"2022/01/28 15:00:00","무이미(새해)의 메모리 피스",91,"무이미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31150,0,31150,"2022/02/19 15:00:00","네네카(새해)의 메모리 피스",6,"네네카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31155,0,31155,"2022/02/28 15:00:00","콧코로(의장복)의 메모리 피스",302,"콧코로(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31156,0,31156,"2022/02/28 15:00:00","유이(의장복)의 메모리 피스",226,"유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31157,0,31157,"2022/03/23 15:00:00","카스미(여름)의 메모리 피스",275,"카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31158,0,31158,"2022/03/28 15:00:00","리마(신데렐라)의 메모리 피스",57,"리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31159,0,31159,"2022/03/31 15:00:00","마코토(신데렐라)의 메모리 피스",71,"마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31160,0,31160,"2022/04/19 15:00:00","마호(신데렐라)의 메모리 피스",77,"마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31162,0,31162,"2022/05/12 15:00:00","클로에(성학제)의 메모리 피스",333,"클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31163,0,31163,"2022/04/28 15:00:00","치에루(성학제)의 메모리 피스",265,"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31164,0,31164,"2023/03/10 15:00:00","유니(성학제)의 메모리 피스",220,"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31165,0,31165,"2022/05/30 15:00:00","이노리(시간 여행)의 메모리 피스",242,"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31166,0,31166,"2022/06/20 15:00:00","카야(시간 여행)의 메모리 피스",280,"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31167,0,31167,"2022/06/30 15:00:00","아오이(작업복)의 메모리 피스",176,"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31168,0,31168,"2022/06/30 15:00:00","타마키(작업복)의 메모리 피스",338,"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31169,0,31169,"2022/07/15 15:00:00","미후유(작업복)의 메모리 피스",124,"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31170,0,31170,"2022/08/01 15:00:00","에리코(여름)의 메모리 피스",206,"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31171,0,31171,"2022/08/12 15:00:00","시즈루(여름)의 메모리 피스",160,"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31172,0,31172,"2022/08/29 15:00:00","노조미(여름)의 메모리 피스",14,"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31173,0,31173,"2022/09/13 15:00:00","치카(여름)의 메모리 피스",267,"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31174,0,31174,"2022/08/29 15:00:00","츠무기(여름)의 메모리 피스",261,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31175,0,31175,"2022/10/02 15:00:00","미츠키(오에도)의 메모리 피스",120,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31176,0,31176,"2022/10/13 15:00:00","유키(오에도)의 메모리 피스",236,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31177,0,31177,"2022/10/31 15:00:00","카오리(할로윈)의 메모리 피스",285,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31178,0,31178,"2022/10/31 15:00:00","니논(할로윈)의 메모리 피스",19,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31179,0,31179,"2022/11/15 15:00:00","스즈나(할로윈)의 메모리 피스",141,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31180,0,31180,"2022/10/19 15:00:00","크레짓타의 메모리 피스",325,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31181,0,31181,"2023/03/29 15:00:00","란파의 메모리 피스",28,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31182,0,31182,"2024/03/27 15:00:00","미소라의 메모리 피스",113,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31185,0,31185,"2022/11/15 15:00:00","카린의 메모리 피스",272,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31186,0,31186,"2025/09/15 15:00:00","네비아의 메모리 피스",9,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31190,0,31190,"2022/12/04 15:00:00","이오(느와르)의 메모리 피스",250,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31191,0,31191,"2022/12/15 15:00:00","쿠우카(느와르)의 메모리 피스",317,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31192,0,31192,"2022/12/29 15:00:00","마히루(크리스마스)의 메모리 피스",83,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31193,0,31193,"2023/01/20 15:00:00","리노(크리스마스)의 메모리 피스",50,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31199,0,31199,"2022/12/29 15:00:00","미야코(크리스마스)의 메모리 피스",114,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31200,0,31200,"2024/04/15 15:00:00","시즈루(느와르)의 메모리 피스",158,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31207,0,31207,"2023/02/02 15:00:00","셰피(새해)의 메모리 피스",134,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31208,0,31208,"2023/01/30 15:00:00","루카(새해)의 메모리 피스",45,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31209,0,31209,"2023/02/14 15:00:00","이리야(새해)의 메모리 피스",245,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31210,0,31210,"2023/03/02 15:00:00","페코린느(오버로드)의 메모리 피스",350,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31211,0,31211,"2023/03/16 15:00:00","캬루(오버로드)의 메모리 피스",292,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31212,0,31212,"2023/03/09 15:00:00","라비리스타(오버로드)의 메모리 피스",23,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31213,0,31213,"2023/04/01 15:00:00","쿠루미(무대)의 메모리 피스",313,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31214,0,31214,"2023/04/13 15:00:00","미사키(무대)의 메모리 피스",99,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31215,0,31215,"2023/05/04 15:00:00","아유미(괴도)의 메모리 피스",182,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31216,0,31216,"2023/05/15 15:00:00","이노리(괴도)의 메모리 피스",240,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31219,0,31219,"2023/06/13 15:00:00","안나(해적)의 메모리 피스",198,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31220,0,31220,"2023/06/02 15:00:00","시노부(해적)의 메모리 피스",151,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31221,0,31221,"2023/06/29 15:00:00","아오이(캠프)의 메모리 피스",177,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31222,0,31222,"2023/06/29 15:00:00","유카리(캠프)의 메모리 피스",232,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31223,0,31223,"2023/07/17 15:00:00","밤피의 메모리 피스",127,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31224,0,31224,"2023/08/01 15:00:00","히요리(여름)의 메모리 피스",369,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31225,0,31225,"2023/08/01 15:00:00","레이(여름)의 메모리 피스",34,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31226,0,31226,"2023/08/16 15:00:00","유이(여름)의 메모리 피스",225,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31227,0,31227,"2023/09/14 15:00:00","쿄우카(여름)의 메모리 피스",308,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31228,0,31228,"2023/08/30 15:00:00","미소기(여름)의 메모리 피스",107,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31229,0,31229,"2023/08/30 15:00:00","미미(여름)의 메모리 피스",94,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31230,0,31230,"2023/09/30 15:00:00","아메스의 메모리 피스",170,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31231,0,31231,"2023/10/03 15:00:00","마호(탐험가)의 메모리 피스",79,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31232,0,31232,"2023/10/16 15:00:00","아야네(탐험가)의 메모리 피스",172,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31233,0,31233,"2023/10/25 15:00:00","네아의 메모리 피스",11,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31235,0,31235,"2023/11/02 15:00:00","린(할로윈)의 메모리 피스",63,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31236,0,31236,"2023/11/02 15:00:00","토모(할로윈)의 메모리 피스",344,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31237,0,31237,"2023/11/17 15:00:00","나나카(할로윈)의 메모리 피스",3,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31238,0,31238,"2023/11/30 15:00:00","크리스티나(와일드)의 메모리 피스",326,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31239,0,31239,"2023/12/15 15:00:00","마츠리(와일드)의 메모리 피스",67,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31240,0,31240,"2023/12/28 15:00:00","아카리(크리스마스)의 메모리 피스",188,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31241,0,31241,"2023/12/28 15:00:00","요리(크리스마스)의 메모리 피스",215,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31242,0,31242,"2024/01/22 15:00:00","쥰(크리스마스)의 메모리 피스",255,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31245,0,31245,"2024/02/14 15:00:00","호마레(새해)의 메모리 피스",363,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31246,0,31246,"2024/02/02 15:00:00","미사토(새해)의 메모리 피스",103,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31247,0,31247,"2024/01/30 15:00:00","미츠키(새해)의 메모리 피스",119,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31248,0,31248,"2024/02/29 15:00:00","노조미(리버레이터)의 메모리 피스",13,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31249,0,31249,"2024/02/29 15:00:00","카야(리버레이터)의 메모리 피스",279,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31250,0,31250,"2024/03/14 15:00:00","무이미(리버레이터)의 메모리 피스",90,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31251,0,31251,"2024/03/30 15:00:00","타마키(카페)의 메모리 피스",339,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31252,0,31252,"2024/04/07 15:00:00","모니카(카페)의 메모리 피스",87,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31253,0,31253,"2024/04/30 15:00:00","콧코로(레인저)의 메모리 피스",298,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31254,0,31254,"2024/05/13 15:00:00","시오리(레인저)의 메모리 피스",154,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31255,0,31255,"2024/06/02 15:00:00","지타(워록)의 메모리 피스",258,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31256,0,31256,"2024/06/17 15:00:00","비카라의 메모리 피스",128,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31257,0,31257,"2024/05/28 15:00:00","카린(알케미스트)의 메모리 피스",271,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31258,0,31258,"2024/05/20 15:00:00","리리(폴른)의 메모리 피스",55,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31260,0,31260,"2024/11/28 15:00:00","크리아(폴른)의 메모리 피스",330,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
