end_time,item_type,gojuon_order,description,limit_num,item_id,item_name,start_time,value,price,sell_check_disp,promotion_level
"2031/08/01 14:59:59",11,187,"아카리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31137,"아카리(엔젤)의 메모리 피스","2021/10/05 15:00:00",31137,0,0,1
"2030/08/01 14:59:59",11,214,"요리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31138,"요리(엔젤)의 메모리 피스","2021/10/21 15:00:00",31138,0,0,1
"2030/08/01 14:59:59",11,262,"츠무기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31139,"츠무기(할로윈)의 메모리 피스","2021/11/01 15:00:00",31139,0,0,1
"2030/08/01 14:59:59",11,36,"레이(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31140,"레이(할로윈)의 메모리 피스","2021/11/16 15:00:00",31140,0,0,1
"2030/08/01 14:59:59",11,68,"마츠리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31141,"마츠리(할로윈)의 메모리 피스","2021/11/01 15:00:00",31141,0,0,1
"2030/08/01 14:59:59",11,86,"모니카(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31142,"모니카(매지컬)의 메모리 피스","2021/12/01 15:00:00",31142,0,0,1
"2030/08/01 14:59:59",11,343,"토모(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31143,"토모(매지컬)의 메모리 피스","2021/12/21 15:00:00",31143,0,0,1
"2030/08/01 14:59:59",11,192,"아키노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31144,"아키노(크리스마스)의 메모리 피스","2021/12/30 15:00:00",31144,0,0,1
"2030/08/01 14:59:59",11,131,"사렌(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31145,"사렌(크리스마스)의 메모리 피스","2022/01/20 15:00:00",31145,0,0,1
"2030/08/01 14:59:59",11,233,"유카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31146,"유카리(크리스마스)의 메모리 피스","2021/12/30 15:00:00",31146,0,0,1
"2030/08/01 14:59:59",11,91,"무이미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31147,"무이미(새해)의 메모리 피스","2022/01/28 15:00:00",31147,0,0,1
"2030/08/01 14:59:59",11,6,"네네카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31150,"네네카(새해)의 메모리 피스","2022/02/19 15:00:00",31150,0,0,1
"2030/08/01 14:59:59",11,302,"콧코로(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31155,"콧코로(의장복)의 메모리 피스","2022/02/28 15:00:00",31155,0,0,1
"2030/08/01 14:59:59",11,226,"유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31156,"유이(의장복)의 메모리 피스","2022/02/28 15:00:00",31156,0,0,1
"2030/08/01 14:59:59",11,275,"카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31157,"카스미(여름)의 메모리 피스","2022/03/23 15:00:00",31157,0,0,1
"2030/08/01 14:59:59",11,57,"리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31158,"리마(신데렐라)의 메모리 피스","2022/03/28 15:00:00",31158,0,0,1
"2030/08/01 14:59:59",11,71,"마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31159,"마코토(신데렐라)의 메모리 피스","2022/03/31 15:00:00",31159,0,0,1
"2030/08/01 14:59:59",11,77,"마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31160,"마호(신데렐라)의 메모리 피스","2022/04/19 15:00:00",31160,0,0,1
"2030/08/01 14:59:59",11,333,"클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31162,"클로에(성학제)의 메모리 피스","2022/05/12 15:00:00",31162,0,0,1
"2030/08/01 14:59:59",11,265,"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31163,"치에루(성학제)의 메모리 피스","2022/04/28 15:00:00",31163,0,0,1
"2030/08/01 14:59:59",11,220,"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31164,"유니(성학제)의 메모리 피스","2023/03/10 15:00:00",31164,0,0,1
"2030/08/01 14:59:59",11,242,"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31165,"이노리(시간 여행)의 메모리 피스","2022/05/30 15:00:00",31165,0,0,1
"2030/08/01 14:59:59",11,280,"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31166,"카야(시간 여행)의 메모리 피스","2022/06/20 15:00:00",31166,0,0,1
"2030/08/01 14:59:59",11,176,"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31167,"아오이(작업복)의 메모리 피스","2022/06/30 15:00:00",31167,0,0,1
"2030/08/01 14:59:59",11,338,"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31168,"타마키(작업복)의 메모리 피스","2022/06/30 15:00:00",31168,0,0,1
"2030/08/01 14:59:59",11,124,"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31169,"미후유(작업복)의 메모리 피스","2022/07/15 15:00:00",31169,0,0,1
"2030/08/01 14:59:59",11,206,"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31170,"에리코(여름)의 메모리 피스","2022/08/01 15:00:00",31170,0,0,1
"2030/08/01 14:59:59",11,160,"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31171,"시즈루(여름)의 메모리 피스","2022/08/12 15:00:00",31171,0,0,1
"2030/08/01 14:59:59",11,14,"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31172,"노조미(여름)의 메모리 피스","2022/08/29 15:00:00",31172,0,0,1
"2030/08/01 14:59:59",11,267,"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31173,"치카(여름)의 메모리 피스","2022/09/13 15:00:00",31173,0,0,1
"2030/08/01 14:59:59",11,261,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31174,"츠무기(여름)의 메모리 피스","2022/08/29 15:00:00",31174,0,0,1
"2030/08/01 14:59:59",11,120,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31175,"미츠키(오에도)의 메모리 피스","2022/10/02 15:00:00",31175,0,0,1
"2030/08/01 14:59:59",11,236,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31176,"유키(오에도)의 메모리 피스","2022/10/13 15:00:00",31176,0,0,1
"2030/08/01 14:59:59",11,285,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31177,"카오리(할로윈)의 메모리 피스","2022/10/31 15:00:00",31177,0,0,1
"2030/08/01 14:59:59",11,19,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31178,"니논(할로윈)의 메모리 피스","2022/10/31 15:00:00",31178,0,0,1
"2030/08/01 14:59:59",11,141,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31179,"스즈나(할로윈)의 메모리 피스","2022/11/15 15:00:00",31179,0,0,1
"2030/08/01 14:59:59",11,325,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31180,"크레짓타의 메모리 피스","2022/10/19 15:00:00",31180,0,0,1
"2030/08/01 14:59:59",11,28,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31181,"란파의 메모리 피스","2023/03/29 15:00:00",31181,0,0,1
"2030/08/01 14:59:59",11,113,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31182,"미소라의 메모리 피스","2024/03/27 15:00:00",31182,0,0,1
"2030/08/01 14:59:59",11,272,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31185,"카린의 메모리 피스","2022/11/15 15:00:00",31185,0,0,1
"2030/08/01 14:59:59",11,9,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31186,"네비아의 메모리 피스","2025/09/15 15:00:00",31186,0,0,1
"2030/08/01 14:59:59",11,250,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31190,"이오(느와르)의 메모리 피스","2022/12/04 15:00:00",31190,0,0,1
"2030/08/01 14:59:59",11,317,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31191,"쿠우카(느와르)의 메모리 피스","2022/12/15 15:00:00",31191,0,0,1
"2030/08/01 14:59:59",11,83,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31192,"마히루(크리스마스)의 메모리 피스","2022/12/29 15:00:00",31192,0,0,1
"2030/08/01 14:59:59",11,50,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31193,"리노(크리스마스)의 메모리 피스","2023/01/20 15:00:00",31193,0,0,1
"2030/08/01 14:59:59",11,114,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31199,"미야코(크리스마스)의 메모리 피스","2022/12/29 15:00:00",31199,0,0,1
"2030/08/01 14:59:59",11,158,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31200,"시즈루(느와르)의 메모리 피스","2024/04/15 15:00:00",31200,0,0,1
"2030/08/01 14:59:59",11,134,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31207,"셰피(새해)의 메모리 피스","2023/02/02 15:00:00",31207,0,0,1
"2030/08/01 14:59:59",11,45,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31208,"루카(새해)의 메모리 피스","2023/01/30 15:00:00",31208,0,0,1
"2030/08/01 14:59:59",11,245,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31209,"이리야(새해)의 메모리 피스","2023/02/14 15:00:00",31209,0,0,1
"2030/08/01 14:59:59",11,350,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31210,"페코린느(오버로드)의 메모리 피스","2023/03/02 15:00:00",31210,0,0,1
"2030/08/01 14:59:59",11,292,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31211,"캬루(오버로드)의 메모리 피스","2023/03/16 15:00:00",31211,0,0,1
"2030/08/01 14:59:59",11,23,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31212,"라비리스타(오버로드)의 메모리 피스","2023/03/09 15:00:00",31212,0,0,1
"2030/08/01 14:59:59",11,313,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31213,"쿠루미(무대)의 메모리 피스","2023/04/01 15:00:00",31213,0,0,1
"2030/08/01 14:59:59",11,99,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31214,"미사키(무대)의 메모리 피스","2023/04/13 15:00:00",31214,0,0,1
"2030/08/01 14:59:59",11,182,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31215,"아유미(괴도)의 메모리 피스","2023/05/04 15:00:00",31215,0,0,1
"2030/08/01 14:59:59",11,240,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31216,"이노리(괴도)의 메모리 피스","2023/05/15 15:00:00",31216,0,0,1
"2030/08/01 14:59:59",11,198,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31219,"안나(해적)의 메모리 피스","2023/06/13 15:00:00",31219,0,0,1
"2030/08/01 14:59:59",11,151,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31220,"시노부(해적)의 메모리 피스","2023/06/02 15:00:00",31220,0,0,1
"2030/08/01 14:59:59",11,177,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31221,"아오이(캠프)의 메모리 피스","2023/06/29 15:00:00",31221,0,0,1
"2030/08/01 14:59:59",11,232,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31222,"유카리(캠프)의 메모리 피스","2023/06/29 15:00:00",31222,0,0,1
"2030/08/01 14:59:59",11,127,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31223,"밤피의 메모리 피스","2023/07/17 15:00:00",31223,0,0,1
"2030/08/01 14:59:59",11,369,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31224,"히요리(여름)의 메모리 피스","2023/08/01 15:00:00",31224,0,0,1
"2030/08/01 14:59:59",11,34,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31225,"레이(여름)의 메모리 피스","2023/08/01 15:00:00",31225,0,0,1
"2030/08/01 14:59:59",11,225,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31226,"유이(여름)의 메모리 피스","2023/08/16 15:00:00",31226,0,0,1
"2030/08/01 14:59:59",11,308,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31227,"쿄우카(여름)의 메모리 피스","2023/09/14 15:00:00",31227,0,0,1
"2030/08/01 14:59:59",11,107,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31228,"미소기(여름)의 메모리 피스","2023/08/30 15:00:00",31228,0,0,1
"2030/08/01 14:59:59",11,94,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31229,"미미(여름)의 메모리 피스","2023/08/30 15:00:00",31229,0,0,1
"2030/08/01 14:59:59",11,170,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31230,"아메스의 메모리 피스","2023/09/30 15:00:00",31230,0,0,1
"2030/08/01 14:59:59",11,79,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31231,"마호(탐험가)의 메모리 피스","2023/10/03 15:00:00",31231,0,0,1
"2030/08/01 14:59:59",11,172,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31232,"아야네(탐험가)의 메모리 피스","2023/10/16 15:00:00",31232,0,0,1
"2030/08/01 14:59:59",11,11,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31233,"네아의 메모리 피스","2023/10/25 15:00:00",31233,0,0,1
"2030/08/01 14:59:59",11,63,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31235,"린(할로윈)의 메모리 피스","2023/11/02 15:00:00",31235,0,0,1
"2030/08/01 14:59:59",11,344,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31236,"토모(할로윈)의 메모리 피스","2023/11/02 15:00:00",31236,0,0,1
"2030/08/01 14:59:59",11,3,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31237,"나나카(할로윈)의 메모리 피스","2023/11/17 15:00:00",31237,0,0,1
"2030/08/01 14:59:59",11,326,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31238,"크리스티나(와일드)의 메모리 피스","2023/11/30 15:00:00",31238,0,0,1
"2030/08/01 14:59:59",11,67,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31239,"마츠리(와일드)의 메모리 피스","2023/12/15 15:00:00",31239,0,0,1
"2030/08/01 14:59:59",11,188,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31240,"아카리(크리스마스)의 메모리 피스","2023/12/28 15:00:00",31240,0,0,1
"2030/08/01 14:59:59",11,215,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31241,"요리(크리스마스)의 메모리 피스","2023/12/28 15:00:00",31241,0,0,1
"2030/08/01 14:59:59",11,255,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31242,"쥰(크리스마스)의 메모리 피스","2024/01/22 15:00:00",31242,0,0,1
"2030/08/01 14:59:59",11,363,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31245,"호마레(새해)의 메모리 피스","2024/02/14 15:00:00",31245,0,0,1
"2030/08/01 14:59:59",11,103,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31246,"미사토(새해)의 메모리 피스","2024/02/02 15:00:00",31246,0,0,1
"2030/08/01 14:59:59",11,119,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31247,"미츠키(새해)의 메모리 피스","2024/01/30 15:00:00",31247,0,0,1
"2030/08/01 14:59:59",11,13,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31248,"노조미(리버레이터)의 메모리 피스","2024/02/29 15:00:00",31248,0,0,1
"2030/08/01 14:59:59",11,279,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31249,"카야(리버레이터)의 메모리 피스","2024/02/29 15:00:00",31249,0,0,1
"2030/08/01 14:59:59",11,90,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31250,"무이미(리버레이터)의 메모리 피스","2024/03/14 15:00:00",31250,0,0,1
"2030/08/01 14:59:59",11,339,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31251,"타마키(카페)의 메모리 피스","2024/03/30 15:00:00",31251,0,0,1
"2030/08/01 14:59:59",11,87,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31252,"모니카(카페)의 메모리 피스","2024/04/07 15:00:00",31252,0,0,1
"2030/08/01 14:59:59",11,298,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31253,"콧코로(레인저)의 메모리 피스","2024/04/30 15:00:00",31253,0,0,1
"2030/08/01 14:59:59",11,154,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31254,"시오리(레인저)의 메모리 피스","2024/05/13 15:00:00",31254,0,0,1
"2030/08/01 14:59:59",11,258,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31255,"지타(워록)의 메모리 피스","2024/06/02 15:00:00",31255,0,0,1
"2030/08/01 14:59:59",11,128,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31256,"비카라의 메모리 피스","2024/06/17 15:00:00",31256,0,0,1
"2030/08/01 14:59:59",11,271,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31257,"카린(알케미스트)의 메모리 피스","2024/05/28 15:00:00",31257,0,0,1
"2030/08/01 14:59:59",11,55,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31258,"리리(폴른)의 메모리 피스","2024/05/20 15:00:00",31258,0,0,1
"2030/08/01 14:59:59",11,330,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31260,"크리아(폴른)의 메모리 피스","2024/11/28 15:00:00",31260,0,0,1
"2030/08/01 14:59:59",11,356,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31261,"프레시아(폴른)의 메모리 피스","2024/12/12 15:00:00",31261,0,0,1
"2030/08/01 14:59:59",11,246,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31262,"이리야(의장복)의 메모리 피스","2024/07/02 15:00:00",31262,0,0,1
"2030/08/01 14:59:59",11,237,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31263,"유키(의장복)의 메모리 피스","2024/07/15 15:00:00",31263,0,0,1
"2030/08/01 14:59:59",11,335,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31264,"클로체의 메모리 피스","2024/07/28 15:00:00",31264,0,0,1
"2030/08/01 14:59:59",11,25,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31265,"라이라엘의 메모리 피스","2024/09/27 15:00:00",31265,0,0,1
"2030/08/01 14:59:59",11,7,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31266,"네네카(여름)의 메모리 피스","2024/07/31 15:00:00",31266,0,0,1
"2030/08/01 14:59:59",11,191,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31267,"아키노(여름)의 메모리 피스","2024/07/31 15:00:00",31267,0,0,1
"2030/08/01 14:59:59",11,231,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31268,"유카리(여름)의 메모리 피스","2024/08/14 15:00:00",31268,0,0,1
"2030/08/01 14:59:59",11,26,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31269,"란파(여름)의 메모리 피스","2024/08/27 15:00:00",31269,0,0,1
"2030/08/01 14:59:59",11,318,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31270,"쿠우카(여름)의 메모리 피스","2024/08/27 15:00:00",31270,0,0,1
"2030/08/01 14:59:59",11,149,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31271,"시노부(여름)의 메모리 피스","2024/09/11 15:00:00",31271,0,0,1
"2030/08/01 14:59:59",11,293,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31272,"캬루(편입생)의 메모리 피스","2024/09/30 15:00:00",31272,0,0,1
"2030/08/01 14:59:59",11,140,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31273,"스즈나(편입생)의 메모리 피스","2024/10/14 15:00:00",31273,0,0,1
"2030/08/01 14:59:59",11,129,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31275,"사렌(사라사리아)의 메모리 피스","2024/10/30 15:00:00",31275,0,0,1
"2030/08/01 14:59:59",11,44,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31276,"루카(사라사리아)의 메모리 피스","2024/11/14 15:00:00",31276,0,0,1
"2030/08/01 14:59:59",11,351,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31279,"페코린느(크리스마스)의 메모리 피스","2024/12/27 15:00:00",31279,0,0,1
"2030/08/01 14:59:59",11,323,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31280,"크레짓타(크리스마스)의 메모리 피스","2025/01/09 15:00:00",31280,0,0,1
"2030/08/01 14:59:59",11,241,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31283,"이노리(새해)의 메모리 피스","2025/01/27 15:00:00",31283,0,0,1
"2030/08/01 14:59:59",11,358,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31284,"하츠네(새해)의 메모리 피스","2025/01/27 15:00:00",31284,0,0,1
"2030/08/01 14:59:59",11,274,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31285,"카스미(새해)의 메모리 피스","2025/02/09 15:00:00",31285,0,0,1
"2030/08/01 14:59:59",11,368,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31287,"히요리(아스트랄)의 메모리 피스","2025/03/13 15:00:00",31287,0,0,1
