item_id,item_name,description,promotion_level,item_type,value,price,limit_num,gojuon_order,sell_check_disp,start_time,end_time
31116,"노조미(크리스마스)의 메모리 피스","노조미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31116,0,9999,1140111,0,"2020/12/29 15:00:00","2030/08/01 14:59:59"
31117,"이리야(크리스마스)의 메모리 피스","이리야(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31117,0,9999,1702921,0,"2021/01/18 15:00:00","2030/08/01 14:59:59"
31119,"콧코로(새해)의 메모리 피스","콧코로(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31119,0,9999,1906412,0,"2021/02/15 15:00:00","2030/08/01 14:59:59"
31120,"캬루(새해)의 메모리 피스","캬루(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31120,0,9999,1887713,0,"2021/01/28 15:00:00","2030/08/01 14:59:59"
31121,"스즈메(새해)의 메모리 피스","스즈메(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31121,0,9999,1579722,0,"2021/01/28 15:00:00","2030/08/01 14:59:59"
31122,"카스미(매지컬)의 메모리 피스","카스미(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31122,0,9999,1882100,0,"2021/03/02 15:00:00","2030/08/01 14:59:59"
31123,"시오리(매지컬)의 메모리 피스","시오리(매지컬)의 기억의 조각이 봉인된 아이템 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31123,0,9999,1585321,0,"2021/03/02 15:00:00","2030/08/01 14:59:59"
31124,"우즈키(데레마스)의 메모리 피스","우즈키(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31124,0,9999,1683300,0,"2021/03/30 15:00:00","2031/08/01 14:59:59"
31125,"린(데레마스)의 메모리 피스","린(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31125,0,9999,1350520,0,"2021/04/12 15:00:00","2031/08/01 14:59:59"
31126,"미오(데레마스)의 메모리 피스","미오(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31126,0,9999,1408960,0,"2021/03/30 15:00:00","2031/08/01 14:59:59"
31127,"린(레인저)의 메모리 피스","린(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31127,0,9999,1350511,0,"2021/05/31 15:00:00","2031/08/01 14:59:59"
31128,"마히루(레인저)의 메모리 피스","마히루(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31128,0,9999,1352941,0,"2021/06/15 15:00:00","2031/08/01 14:59:59"
31129,"리노(원더)의 메모리 피스","리노(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31129,0,9999,1350111,0,"2021/07/03 15:00:00","2031/08/01 14:59:59"
31130,"아유미(원더)의 메모리 피스","아유미(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31130,0,9999,1646951,0,"2021/06/30 15:00:00","2031/08/01 14:59:59"
31131,"루카(여름)의 메모리 피스","루카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31131,0,9999,1330531,0,"2021/08/01 15:00:00","2031/08/01 14:59:59"
31132,"안나(여름)의 메모리 피스","안나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31132,0,9999,1647311,0,"2021/07/29 15:00:00","2031/08/01 14:59:59"
31133,"나나카(여름)의 메모리 피스","나나카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31133,0,9999,1117711,0,"2021/08/16 15:00:00","2031/08/01 14:59:59"
31134,"하츠네(여름)의 메모리 피스","하츠네(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31134,0,9999,2058511,0,"2030/12/17 15:00:00","2031/08/01 14:59:59"
31135,"미사토(여름)의 메모리 피스","미사토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31135,0,9999,1408931,0,"2030/12/17 15:00:00","2031/08/01 14:59:59"
31136,"쥰(여름)의 메모리 피스","쥰(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31136,0,9999,1753711,0,"2030/12/17 15:00:00","2031/08/01 14:59:59"
31137,"아카리(엔젤)의 메모리 피스","아카리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31137,0,9999,1646961,0,"2030/12/17 15:00:00","2031/08/01 14:59:59"
31802,"유이(프린세스)의 메모리 피스","유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31802,0,9999,1694522,0,"2021/07/29 15:00:00","2031/08/01 14:59:59"
31804,"페코린느(프린세스)의 메모리 피스","페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31804,0,9999,2013712,0,"2021/03/16 15:00:00","2030/08/01 14:59:59"
31805,"콧코로(프린세스)의 메모리 피스","콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31805,0,9999,1906413,0,"2021/06/30 15:00:00","2031/08/01 14:59:59"
32001,"히요리의 퓨어 메모리 피스","히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32001,0,9999,2114519,0,"2021/03/30 15:00:00","2031/08/01 14:59:59"
32002,"유이의 퓨어 메모리 피스","유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32002,0,9999,1694529,0,"2021/03/30 15:00:00","2031/08/01 14:59:59"
32003,"레이의 퓨어 메모리 피스","레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32003,0,9999,1308119,0,"2021/03/30 15:00:00","2031/08/01 14:59:59"
32010,"마호의 퓨어 메모리 피스","마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32010,0,9999,1352939,0,"2021/03/02 15:00:00","2030/08/01 14:59:59"
32011,"리노의 퓨어 메모리 피스","리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32011,0,9999,1350119,0,"2020/10/29 15:00:00","2030/08/01 14:59:59"
32012,"하츠네의 퓨어 메모리 피스","하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32012,0,9999,2058519,0,"2021/04/29 15:00:00","2031/08/01 14:59:59"
32018,"이오의 퓨어 메모리 피스","이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32018,0,9999,1702939,0,"2020/12/29 15:00:00","2030/08/01 14:59:59"
32023,"아야네의 퓨어 메모리 피스","아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32023,0,9999,1646939,0,"2030/12/17 15:00:00","2031/08/01 14:59:59"
32028,"사렌의 퓨어 메모리 피스","사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32028,0,9999,1529319,0,"2030/12/17 15:00:00","2031/08/01 14:59:59"
32032,"아키노의 퓨어 메모리 피스","아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32032,0,9999,1646979,0,"2030/12/17 15:00:00","2031/08/01 14:59:59"
32034,"유카리의 퓨어 메모리 피스","유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32034,0,9999,1694539,0,"2021/01/28 15:00:00","2030/08/01 14:59:59"
32046,"타마키의 퓨어 메모리 피스","타마키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32046,0,9999,1940919,0,"2021/05/31 15:00:00","2031/08/01 14:59:59"
32048,"미후유의 퓨어 메모리 피스","미후유의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32048,0,9999,1408989,0,"2021/06/30 15:00:00","2031/08/01 14:59:59"
32049,"시즈루의 퓨어 메모리 피스","시즈루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32049,0,9999,1585339,0,"2021/07/29 15:00:00","2031/08/01 14:59:59"
32052,"리마의 퓨어 메모리 피스","리마의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32052,0,9999,1350129,0,"2020/11/30 15:00:00","2030/08/01 14:59:59"
32058,"페코린느의 퓨어 메모리 피스","페코린느의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32058,0,9999,2013719,0,"2015/07/17 15:00:00","2030/08/01 14:59:59"
32059,"콧코로의 퓨어 메모리 피스","콧코로의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32059,0,9999,1906419,0,"2015/07/17 15:00:00","2030/08/01 14:59:59"
32060,"캬루의 퓨어 메모리 피스","캬루의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32060,0,9999,1887719,0,"2015/07/17 15:00:00","2030/08/01 14:59:59"
50001,"하트 츄러스","길드 하우스 안에서 사용하면 캐릭터의 인연 Pt가 10 추가된다",1,7,10,200,99999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
50002,"애플 파이","길드 하우스 안에서 사용하면 캐릭터의 인연 Pt가 20 추가된다",2,7,20,400,99999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
50003,"믹스 베리 케이크","길드 하우스 안에서 사용하면 캐릭터의 인연 Pt가 30 추가된다",3,7,30,600,99999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
60001,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60002,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60011,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2018/12/17 15:00:00","2030/04/24 14:59:59"
60012,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2018/12/17 15:00:00","2030/04/24 14:59:59"
60021,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2018/12/17 15:00:00","2030/04/24 14:59:59"
60022,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2018/12/17 15:00:00","2030/04/24 14:59:59"
60031,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2018/12/17 15:00:00","2030/04/24 14:59:59"
60032,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2018/12/17 15:00:00","2030/04/24 14:59:59"
60041,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60042,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60051,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60052,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60061,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60062,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60071,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60072,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60081,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60082,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60091,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60092,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60101,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60102,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60103,"카카오","미니 게임에 사용되는 아이템",1,16,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60104,"숙성 카카오","미니 게임에 사용되는 아이템",1,16,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60105,"최고급 카카오","미니 게임에 사용되는 아이템",1,16,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60111,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60112,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60121,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60122,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60131,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60132,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60141,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60142,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60151,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60152,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60161,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60162,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60171,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60172,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60181,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60182,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60191,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60192,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60201,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60202,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60211,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60212,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60221,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60222,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60231,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60232,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60241,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60242,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60251,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60252,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60261,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60262,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60271,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60272,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60281,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60282,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60291,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60292,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60301,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60302,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60311,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60312,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60321,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60322,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60331,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60332,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60341,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60342,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60361,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60362,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60371,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60372,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60381,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60382,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60391,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60392,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60401,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60402,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60411,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60412,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
