limit_num,value,promotion_level,description,item_id,end_time,start_time,item_name,gojuon_order,price,sell_check_disp,item_type
9999,31114,1,"루나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31114,"2030/08/01 14:59:59","2020/11/30 15:00:00","루나의 메모리 피스",42,0,0,11
9999,31115,1,"크리스티나(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31115,"2030/08/01 14:59:59","2020/12/29 15:00:00","크리스티나(크리스마스)의 메모리 피스",327,0,0,11
9999,31116,1,"노조미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31116,"2030/08/01 14:59:59","2020/12/29 15:00:00","노조미(크리스마스)의 메모리 피스",15,0,0,11
9999,31117,1,"이리야(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31117,"2030/08/01 14:59:59","2021/01/18 15:00:00","이리야(크리스마스)의 메모리 피스",247,0,0,11
9999,31118,1,"페코린느(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31118,"2030/08/01 14:59:59","2022/01/31 15:00:00","페코린느(새해)의 메모리 피스",347,0,0,11
9999,31119,1,"콧코로(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31119,"2030/08/01 14:59:59","2021/02/15 15:00:00","콧코로(새해)의 메모리 피스",299,0,0,11
9999,31120,1,"캬루(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31120,"2030/08/01 14:59:59","2021/01/28 15:00:00","캬루(새해)의 메모리 피스",289,0,0,11
9999,31121,1,"스즈메(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31121,"2030/08/01 14:59:59","2021/01/28 15:00:00","스즈메(새해)의 메모리 피스",145,0,0,11
9999,31122,1,"카스미(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31122,"2030/08/01 14:59:59","2021/03/02 15:00:00","카스미(매지컬)의 메모리 피스",273,0,0,11
9999,31123,1,"시오리(매지컬)의 기억의 조각이 봉인된 아이템 일정 개수를 모으면 숨겨진 힘이 해방된다.",31123,"2030/08/01 14:59:59","2021/03/02 15:00:00","시오리(매지컬)의 메모리 피스",155,0,0,11
9999,31124,1,"우즈키(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31124,"2031/08/01 14:59:59","2021/03/30 15:00:00","우즈키(데레마스)의 메모리 피스",218,0,0,11
9999,31125,1,"린(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31125,"2031/08/01 14:59:59","2021/04/12 15:00:00","린(데레마스)의 메모리 피스",61,0,0,11
9999,31126,1,"미오(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31126,"2031/08/01 14:59:59","2021/03/30 15:00:00","미오(데레마스)의 메모리 피스",118,0,0,11
9999,31127,1,"린(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31127,"2031/08/01 14:59:59","2021/05/31 15:00:00","린(레인저)의 메모리 피스",62,0,0,11
9999,31128,1,"마히루(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31128,"2031/08/01 14:59:59","2021/06/15 15:00:00","마히루(레인저)의 메모리 피스",82,0,0,11
9999,31129,1,"리노(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31129,"2031/08/01 14:59:59","2021/07/04 15:00:00","리노(원더)의 메모리 피스",49,0,0,11
9999,31130,1,"아유미(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31130,"2031/08/01 14:59:59","2021/07/01 15:00:00","아유미(원더)의 메모리 피스",183,0,0,11
9999,31131,1,"루카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31131,"2031/08/01 14:59:59","2021/08/05 15:00:00","루카(여름)의 메모리 피스",46,0,0,11
9999,31132,1,"안나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31132,"2031/08/01 14:59:59","2021/08/02 15:00:00","안나(여름)의 메모리 피스",197,0,0,11
9999,31133,1,"나나카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31133,"2031/08/01 14:59:59","2021/08/17 15:00:00","나나카(여름)의 메모리 피스",2,0,0,11
9999,31134,1,"하츠네(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31134,"2031/08/01 14:59:59","2021/09/01 15:00:00","하츠네(여름)의 메모리 피스",359,0,0,11
9999,31135,1,"미사토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31135,"2031/08/01 14:59:59","2021/09/01 15:00:00","미사토(여름)의 메모리 피스",104,0,0,11
9999,31136,1,"쥰(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31136,"2031/08/01 14:59:59","2021/09/16 15:00:00","쥰(여름)의 메모리 피스",254,0,0,11
9999,31137,1,"아카리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31137,"2031/08/01 14:59:59","2021/10/05 15:00:00","아카리(엔젤)의 메모리 피스",187,0,0,11
9999,31138,1,"요리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31138,"2030/08/01 14:59:59","2021/10/21 15:00:00","요리(엔젤)의 메모리 피스",214,0,0,11
9999,31139,1,"츠무기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31139,"2030/08/01 14:59:59","2021/11/01 15:00:00","츠무기(할로윈)의 메모리 피스",262,0,0,11
9999,31140,1,"레이(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31140,"2030/08/01 14:59:59","2021/11/16 15:00:00","레이(할로윈)의 메모리 피스",36,0,0,11
9999,31141,1,"마츠리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31141,"2030/08/01 14:59:59","2021/11/01 15:00:00","마츠리(할로윈)의 메모리 피스",68,0,0,11
9999,31142,1,"모니카(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31142,"2030/08/01 14:59:59","2021/12/01 15:00:00","모니카(매지컬)의 메모리 피스",86,0,0,11
9999,31143,1,"토모(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31143,"2030/08/01 14:59:59","2021/12/21 15:00:00","토모(매지컬)의 메모리 피스",343,0,0,11
9999,31144,1,"아키노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31144,"2030/08/01 14:59:59","2021/12/30 15:00:00","아키노(크리스마스)의 메모리 피스",192,0,0,11
9999,31145,1,"사렌(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31145,"2030/08/01 14:59:59","2022/01/20 15:00:00","사렌(크리스마스)의 메모리 피스",131,0,0,11
9999,31146,1,"유카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31146,"2030/08/01 14:59:59","2021/12/30 15:00:00","유카리(크리스마스)의 메모리 피스",233,0,0,11
9999,31147,1,"무이미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31147,"2030/08/01 14:59:59","2022/01/28 15:00:00","무이미(새해)의 메모리 피스",91,0,0,11
9999,31150,1,"네네카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31150,"2030/08/01 14:59:59","2022/02/19 15:00:00","네네카(새해)의 메모리 피스",6,0,0,11
9999,31155,1,"콧코로(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31155,"2030/08/01 14:59:59","2022/02/28 15:00:00","콧코로(의장복)의 메모리 피스",302,0,0,11
9999,31156,1,"유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31156,"2030/08/01 14:59:59","2022/02/28 15:00:00","유이(의장복)의 메모리 피스",226,0,0,11
9999,31157,1,"카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31157,"2030/08/01 14:59:59","2022/03/23 15:00:00","카스미(여름)의 메모리 피스",275,0,0,11
9999,31158,1,"리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31158,"2030/08/01 14:59:59","2022/03/28 15:00:00","리마(신데렐라)의 메모리 피스",57,0,0,11
9999,31159,1,"마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31159,"2030/08/01 14:59:59","2022/03/31 15:00:00","마코토(신데렐라)의 메모리 피스",71,0,0,11
9999,31160,1,"마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31160,"2030/08/01 14:59:59","2022/04/19 15:00:00","마호(신데렐라)의 메모리 피스",77,0,0,11
9999,31162,1,"클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31162,"2030/08/01 14:59:59","2022/05/12 15:00:00","클로에(성학제)의 메모리 피스",333,0,0,11
9999,31163,1,"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31163,"2030/08/01 14:59:59","2022/04/28 15:00:00","치에루(성학제)의 메모리 피스",265,0,0,11
9999,31164,1,"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31164,"2030/08/01 14:59:59","2023/03/10 15:00:00","유니(성학제)의 메모리 피스",220,0,0,11
9999,31165,1,"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31165,"2030/08/01 14:59:59","2022/05/30 15:00:00","이노리(시간 여행)의 메모리 피스",242,0,0,11
9999,31166,1,"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31166,"2030/08/01 14:59:59","2022/06/20 15:00:00","카야(시간 여행)의 메모리 피스",280,0,0,11
9999,31167,1,"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31167,"2030/08/01 14:59:59","2022/06/30 15:00:00","아오이(작업복)의 메모리 피스",176,0,0,11
9999,31168,1,"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31168,"2030/08/01 14:59:59","2022/06/30 15:00:00","타마키(작업복)의 메모리 피스",338,0,0,11
9999,31169,1,"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31169,"2030/08/01 14:59:59","2022/07/15 15:00:00","미후유(작업복)의 메모리 피스",124,0,0,11
9999,31170,1,"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31170,"2030/08/01 14:59:59","2022/08/01 15:00:00","에리코(여름)의 메모리 피스",206,0,0,11
9999,31171,1,"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31171,"2030/08/01 14:59:59","2022/08/12 15:00:00","시즈루(여름)의 메모리 피스",160,0,0,11
9999,31172,1,"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31172,"2030/08/01 14:59:59","2022/08/29 15:00:00","노조미(여름)의 메모리 피스",14,0,0,11
9999,31173,1,"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31173,"2030/08/01 14:59:59","2022/09/13 15:00:00","치카(여름)의 메모리 피스",267,0,0,11
9999,31174,1,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31174,"2030/08/01 14:59:59","2022/08/29 15:00:00","츠무기(여름)의 메모리 피스",261,0,0,11
9999,31175,1,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31175,"2030/08/01 14:59:59","2022/10/02 15:00:00","미츠키(오에도)의 메모리 피스",120,0,0,11
9999,31176,1,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31176,"2030/08/01 14:59:59","2022/10/13 15:00:00","유키(오에도)의 메모리 피스",236,0,0,11
9999,31177,1,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31177,"2030/08/01 14:59:59","2022/10/31 15:00:00","카오리(할로윈)의 메모리 피스",285,0,0,11
9999,31178,1,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31178,"2030/08/01 14:59:59","2022/10/31 15:00:00","니논(할로윈)의 메모리 피스",19,0,0,11
9999,31179,1,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31179,"2030/08/01 14:59:59","2022/11/15 15:00:00","스즈나(할로윈)의 메모리 피스",141,0,0,11
9999,31180,1,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31180,"2030/08/01 14:59:59","2022/10/19 15:00:00","크레짓타의 메모리 피스",325,0,0,11
9999,31181,1,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31181,"2030/08/01 14:59:59","2023/03/29 15:00:00","란파의 메모리 피스",28,0,0,11
9999,31182,1,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31182,"2030/08/01 14:59:59","2024/03/27 15:00:00","미소라의 메모리 피스",113,0,0,11
9999,31185,1,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31185,"2030/08/01 14:59:59","2022/11/15 15:00:00","카린의 메모리 피스",272,0,0,11
9999,31186,1,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31186,"2030/08/01 14:59:59","2025/09/15 15:00:00","네비아의 메모리 피스",9,0,0,11
9999,31190,1,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31190,"2030/08/01 14:59:59","2022/12/04 15:00:00","이오(느와르)의 메모리 피스",250,0,0,11
9999,31191,1,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31191,"2030/08/01 14:59:59","2022/12/15 15:00:00","쿠우카(느와르)의 메모리 피스",317,0,0,11
9999,31192,1,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31192,"2030/08/01 14:59:59","2022/12/29 15:00:00","마히루(크리스마스)의 메모리 피스",83,0,0,11
9999,31193,1,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31193,"2030/08/01 14:59:59","2023/01/20 15:00:00","리노(크리스마스)의 메모리 피스",50,0,0,11
9999,31199,1,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31199,"2030/08/01 14:59:59","2022/12/29 15:00:00","미야코(크리스마스)의 메모리 피스",114,0,0,11
9999,31200,1,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31200,"2030/08/01 14:59:59","2024/04/15 15:00:00","시즈루(느와르)의 메모리 피스",158,0,0,11
9999,31207,1,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31207,"2030/08/01 14:59:59","2023/02/02 15:00:00","셰피(새해)의 메모리 피스",134,0,0,11
9999,31208,1,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31208,"2030/08/01 14:59:59","2023/01/30 15:00:00","루카(새해)의 메모리 피스",45,0,0,11
9999,31209,1,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31209,"2030/08/01 14:59:59","2023/02/14 15:00:00","이리야(새해)의 메모리 피스",245,0,0,11
9999,31210,1,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31210,"2030/08/01 14:59:59","2023/03/02 15:00:00","페코린느(오버로드)의 메모리 피스",350,0,0,11
9999,31211,1,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31211,"2030/08/01 14:59:59","2023/03/16 15:00:00","캬루(오버로드)의 메모리 피스",292,0,0,11
9999,31212,1,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31212,"2030/08/01 14:59:59","2023/03/09 15:00:00","라비리스타(오버로드)의 메모리 피스",23,0,0,11
9999,31213,1,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31213,"2030/08/01 14:59:59","2023/04/01 15:00:00","쿠루미(무대)의 메모리 피스",313,0,0,11
9999,31214,1,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31214,"2030/08/01 14:59:59","2023/04/13 15:00:00","미사키(무대)의 메모리 피스",99,0,0,11
9999,31215,1,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31215,"2030/08/01 14:59:59","2023/05/04 15:00:00","아유미(괴도)의 메모리 피스",182,0,0,11
9999,31216,1,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31216,"2030/08/01 14:59:59","2023/05/15 15:00:00","이노리(괴도)의 메모리 피스",240,0,0,11
9999,31219,1,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31219,"2030/08/01 14:59:59","2023/06/13 15:00:00","안나(해적)의 메모리 피스",198,0,0,11
9999,31220,1,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31220,"2030/08/01 14:59:59","2023/06/02 15:00:00","시노부(해적)의 메모리 피스",151,0,0,11
9999,31221,1,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31221,"2030/08/01 14:59:59","2023/06/29 15:00:00","아오이(캠프)의 메모리 피스",177,0,0,11
9999,31222,1,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31222,"2030/08/01 14:59:59","2023/06/29 15:00:00","유카리(캠프)의 메모리 피스",232,0,0,11
9999,31223,1,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31223,"2030/08/01 14:59:59","2023/07/17 15:00:00","밤피의 메모리 피스",127,0,0,11
9999,31224,1,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31224,"2030/08/01 14:59:59","2023/08/01 15:00:00","히요리(여름)의 메모리 피스",369,0,0,11
9999,31225,1,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31225,"2030/08/01 14:59:59","2023/08/01 15:00:00","레이(여름)의 메모리 피스",34,0,0,11
9999,31226,1,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31226,"2030/08/01 14:59:59","2023/08/16 15:00:00","유이(여름)의 메모리 피스",225,0,0,11
9999,31227,1,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31227,"2030/08/01 14:59:59","2023/09/14 15:00:00","쿄우카(여름)의 메모리 피스",308,0,0,11
9999,31228,1,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31228,"2030/08/01 14:59:59","2023/08/30 15:00:00","미소기(여름)의 메모리 피스",107,0,0,11
9999,31229,1,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31229,"2030/08/01 14:59:59","2023/08/30 15:00:00","미미(여름)의 메모리 피스",94,0,0,11
9999,31230,1,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31230,"2030/08/01 14:59:59","2023/09/30 15:00:00","아메스의 메모리 피스",170,0,0,11
9999,31231,1,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31231,"2030/08/01 14:59:59","2023/10/03 15:00:00","마호(탐험가)의 메모리 피스",79,0,0,11
9999,31232,1,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31232,"2030/08/01 14:59:59","2023/10/16 15:00:00","아야네(탐험가)의 메모리 피스",172,0,0,11
9999,31233,1,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31233,"2030/08/01 14:59:59","2023/10/25 15:00:00","네아의 메모리 피스",11,0,0,11
9999,31235,1,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31235,"2030/08/01 14:59:59","2023/11/02 15:00:00","린(할로윈)의 메모리 피스",63,0,0,11
9999,31236,1,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31236,"2030/08/01 14:59:59","2023/11/02 15:00:00","토모(할로윈)의 메모리 피스",344,0,0,11
9999,31237,1,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31237,"2030/08/01 14:59:59","2023/11/17 15:00:00","나나카(할로윈)의 메모리 피스",3,0,0,11
9999,31238,1,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31238,"2030/08/01 14:59:59","2023/11/30 15:00:00","크리스티나(와일드)의 메모리 피스",326,0,0,11
9999,31239,1,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31239,"2030/08/01 14:59:59","2023/12/15 15:00:00","마츠리(와일드)의 메모리 피스",67,0,0,11
9999,31240,1,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31240,"2030/08/01 14:59:59","2023/12/28 15:00:00","아카리(크리스마스)의 메모리 피스",188,0,0,11
9999,31241,1,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31241,"2030/08/01 14:59:59","2023/12/28 15:00:00","요리(크리스마스)의 메모리 피스",215,0,0,11
9999,31242,1,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31242,"2030/08/01 14:59:59","2024/01/22 15:00:00","쥰(크리스마스)의 메모리 피스",255,0,0,11
9999,31245,1,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31245,"2030/08/01 14:59:59","2024/02/14 15:00:00","호마레(새해)의 메모리 피스",363,0,0,11
9999,31246,1,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31246,"2030/08/01 14:59:59","2024/02/02 15:00:00","미사토(새해)의 메모리 피스",103,0,0,11
9999,31247,1,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31247,"2030/08/01 14:59:59","2024/01/30 15:00:00","미츠키(새해)의 메모리 피스",119,0,0,11
9999,31248,1,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31248,"2030/08/01 14:59:59","2024/02/29 15:00:00","노조미(리버레이터)의 메모리 피스",13,0,0,11
9999,31249,1,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31249,"2030/08/01 14:59:59","2024/02/29 15:00:00","카야(리버레이터)의 메모리 피스",279,0,0,11
9999,31250,1,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31250,"2030/08/01 14:59:59","2024/03/14 15:00:00","무이미(리버레이터)의 메모리 피스",90,0,0,11
9999,31251,1,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31251,"2030/08/01 14:59:59","2024/03/30 15:00:00","타마키(카페)의 메모리 피스",339,0,0,11
9999,31252,1,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31252,"2030/08/01 14:59:59","2024/04/07 15:00:00","모니카(카페)의 메모리 피스",87,0,0,11
9999,31253,1,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31253,"2030/08/01 14:59:59","2024/04/30 15:00:00","콧코로(레인저)의 메모리 피스",298,0,0,11
9999,31254,1,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31254,"2030/08/01 14:59:59","2024/05/13 15:00:00","시오리(레인저)의 메모리 피스",154,0,0,11
9999,31255,1,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31255,"2030/08/01 14:59:59","2024/06/02 15:00:00","지타(워록)의 메모리 피스",258,0,0,11
9999,31256,1,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31256,"2030/08/01 14:59:59","2024/06/17 15:00:00","비카라의 메모리 피스",128,0,0,11
9999,31257,1,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31257,"2030/08/01 14:59:59","2024/05/28 15:00:00","카린(알케미스트)의 메모리 피스",271,0,0,11
9999,31258,1,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31258,"2030/08/01 14:59:59","2024/05/20 15:00:00","리리(폴른)의 메모리 피스",55,0,0,11
