description,start_time,item_name,gojuon_order,promotion_level,item_id,sell_check_disp,price,limit_num,end_time,value,item_type
"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/04/15 15:00:00","시즈루(느와르)의 메모리 피스",166,1,31200,0,0,9999,"2030/08/01 14:59:59",31200,11
"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/02/02 15:00:00","셰피(새해)의 메모리 피스",141,1,31207,0,0,9999,"2030/08/01 14:59:59",31207,11
"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/01/30 15:00:00","루카(새해)의 메모리 피스",47,1,31208,0,0,9999,"2030/08/01 14:59:59",31208,11
"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/02/14 15:00:00","이리야(새해)의 메모리 피스",253,1,31209,0,0,9999,"2030/08/01 14:59:59",31209,11
"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/03/02 15:00:00","페코린느(오버로드)의 메모리 피스",361,1,31210,0,0,9999,"2030/08/01 14:59:59",31210,11
"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/03/16 15:00:00","캬루(오버로드)의 메모리 피스",302,1,31211,0,0,9999,"2030/08/01 14:59:59",31211,11
"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/03/09 15:00:00","라비리스타(오버로드)의 메모리 피스",27,1,31212,0,0,9999,"2030/08/01 14:59:59",31212,11
"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/04/01 15:00:00","쿠루미(무대)의 메모리 피스",323,1,31213,0,0,9999,"2030/08/01 14:59:59",31213,11
"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/04/13 15:00:00","미사키(무대)의 메모리 피스",104,1,31214,0,0,9999,"2030/08/01 14:59:59",31214,11
"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/05/04 15:00:00","아유미(괴도)의 메모리 피스",190,1,31215,0,0,9999,"2030/08/01 14:59:59",31215,11
"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/05/15 15:00:00","이노리(괴도)의 메모리 피스",247,1,31216,0,0,9999,"2030/08/01 14:59:59",31216,11
"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/06/13 15:00:00","안나(해적)의 메모리 피스",206,1,31219,0,0,9999,"2030/08/01 14:59:59",31219,11
"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/06/02 15:00:00","시노부(해적)의 메모리 피스",159,1,31220,0,0,9999,"2030/08/01 14:59:59",31220,11
"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/06/29 15:00:00","아오이(캠프)의 메모리 피스",185,1,31221,0,0,9999,"2030/08/01 14:59:59",31221,11
"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/06/29 15:00:00","유카리(캠프)의 메모리 피스",239,1,31222,0,0,9999,"2030/08/01 14:59:59",31222,11
"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/07/17 15:00:00","밤피의 메모리 피스",133,1,31223,0,0,9999,"2030/08/01 14:59:59",31223,11
"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/08/01 15:00:00","히요리(여름)의 메모리 피스",381,1,31224,0,0,9999,"2030/08/01 14:59:59",31224,11
"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/08/01 15:00:00","레이(여름)의 메모리 피스",38,1,31225,0,0,9999,"2030/08/01 14:59:59",31225,11
"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/08/16 15:00:00","유이(여름)의 메모리 피스",232,1,31226,0,0,9999,"2030/08/01 14:59:59",31226,11
"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/09/14 15:00:00","쿄우카(여름)의 메모리 피스",318,1,31227,0,0,9999,"2030/08/01 14:59:59",31227,11
"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/08/30 15:00:00","미소기(여름)의 메모리 피스",112,1,31228,0,0,9999,"2030/08/01 14:59:59",31228,11
"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/08/30 15:00:00","미미(여름)의 메모리 피스",99,1,31229,0,0,9999,"2030/08/01 14:59:59",31229,11
"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/09/30 15:00:00","아메스의 메모리 피스",178,1,31230,0,0,9999,"2030/08/01 14:59:59",31230,11
"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/10/03 15:00:00","마호(탐험가)의 메모리 피스",82,1,31231,0,0,9999,"2030/08/01 14:59:59",31231,11
"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/10/16 15:00:00","아야네(탐험가)의 메모리 피스",180,1,31232,0,0,9999,"2030/08/01 14:59:59",31232,11
"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/10/25 15:00:00","네아의 메모리 피스",13,1,31233,0,0,9999,"2030/08/01 14:59:59",31233,11
"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/11/02 15:00:00","린(할로윈)의 메모리 피스",65,1,31235,0,0,9999,"2030/08/01 14:59:59",31235,11
"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/11/02 15:00:00","토모(할로윈)의 메모리 피스",355,1,31236,0,0,9999,"2030/08/01 14:59:59",31236,11
"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/11/17 15:00:00","나나카(할로윈)의 메모리 피스",5,1,31237,0,0,9999,"2030/08/01 14:59:59",31237,11
"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/11/30 15:00:00","크리스티나(와일드)의 메모리 피스",337,1,31238,0,0,9999,"2030/08/01 14:59:59",31238,11
"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/12/15 15:00:00","마츠리(와일드)의 메모리 피스",70,1,31239,0,0,9999,"2030/08/01 14:59:59",31239,11
"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/12/28 15:00:00","아카리(크리스마스)의 메모리 피스",196,1,31240,0,0,9999,"2030/08/01 14:59:59",31240,11
"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/12/28 15:00:00","요리(크리스마스)의 메모리 피스",222,1,31241,0,0,9999,"2030/08/01 14:59:59",31241,11
"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/01/22 15:00:00","쥰(크리스마스)의 메모리 피스",264,1,31242,0,0,9999,"2030/08/01 14:59:59",31242,11
"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/02/14 15:00:00","호마레(새해)의 메모리 피스",374,1,31245,0,0,9999,"2030/08/01 14:59:59",31245,11
"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/02/02 15:00:00","미사토(새해)의 메모리 피스",108,1,31246,0,0,9999,"2030/08/01 14:59:59",31246,11
"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/01/30 15:00:00","미츠키(새해)의 메모리 피스",125,1,31247,0,0,9999,"2030/08/01 14:59:59",31247,11
"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/02/29 15:00:00","노조미(리버레이터)의 메모리 피스",15,1,31248,0,0,9999,"2030/08/01 14:59:59",31248,11
"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/02/29 15:00:00","카야(리버레이터)의 메모리 피스",289,1,31249,0,0,9999,"2030/08/01 14:59:59",31249,11
"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/03/14 15:00:00","무이미(리버레이터)의 메모리 피스",95,1,31250,0,0,9999,"2030/08/01 14:59:59",31250,11
"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/03/30 15:00:00","타마키(카페)의 메모리 피스",350,1,31251,0,0,9999,"2030/08/01 14:59:59",31251,11
"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/04/07 15:00:00","모니카(카페)의 메모리 피스",92,1,31252,0,0,9999,"2030/08/01 14:59:59",31252,11
"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/04/30 15:00:00","콧코로(레인저)의 메모리 피스",308,1,31253,0,0,9999,"2030/08/01 14:59:59",31253,11
"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/05/13 15:00:00","시오리(레인저)의 메모리 피스",162,1,31254,0,0,9999,"2030/08/01 14:59:59",31254,11
"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/06/02 15:00:00","지타(워록)의 메모리 피스",267,1,31255,0,0,9999,"2030/08/01 14:59:59",31255,11
"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/06/17 15:00:00","비카라의 메모리 피스",134,1,31256,0,0,9999,"2030/08/01 14:59:59",31256,11
"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/05/28 15:00:00","카린(알케미스트)의 메모리 피스",281,1,31257,0,0,9999,"2030/08/01 14:59:59",31257,11
"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/05/20 15:00:00","리리(폴른)의 메모리 피스",57,1,31258,0,0,9999,"2030/08/01 14:59:59",31258,11
"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/11/28 15:00:00","크리아(폴른)의 메모리 피스",341,1,31260,0,0,9999,"2030/08/01 14:59:59",31260,11
"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/12/12 15:00:00","프레시아(폴른)의 메모리 피스",367,1,31261,0,0,9999,"2030/08/01 14:59:59",31261,11
"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/07/02 15:00:00","이리야(의장복)의 메모리 피스",254,1,31262,0,0,9999,"2030/08/01 14:59:59",31262,11
"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/07/15 15:00:00","유키(의장복)의 메모리 피스",244,1,31263,0,0,9999,"2030/08/01 14:59:59",31263,11
"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/07/28 15:00:00","클로체의 메모리 피스",346,1,31264,0,0,9999,"2030/08/01 14:59:59",31264,11
"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/09/27 15:00:00","라이라엘의 메모리 피스",30,1,31265,0,0,9999,"2030/08/01 14:59:59",31265,11
"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/07/31 15:00:00","네네카(여름)의 메모리 피스",9,1,31266,0,0,9999,"2030/08/01 14:59:59",31266,11
"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/07/31 15:00:00","아키노(여름)의 메모리 피스",199,1,31267,0,0,9999,"2030/08/01 14:59:59",31267,11
"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/08/14 15:00:00","유카리(여름)의 메모리 피스",238,1,31268,0,0,9999,"2030/08/01 14:59:59",31268,11
"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/08/27 15:00:00","란파(여름)의 메모리 피스",31,1,31269,0,0,9999,"2030/08/01 14:59:59",31269,11
"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/08/27 15:00:00","쿠우카(여름)의 메모리 피스",328,1,31270,0,0,9999,"2030/08/01 14:59:59",31270,11
"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/09/11 15:00:00","시노부(여름)의 메모리 피스",157,1,31271,0,0,9999,"2030/08/01 14:59:59",31271,11
"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/09/30 15:00:00","캬루(편입생)의 메모리 피스",303,1,31272,0,0,9999,"2030/08/01 14:59:59",31272,11
"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/10/14 15:00:00","스즈나(편입생)의 메모리 피스",148,1,31273,0,0,9999,"2030/08/01 14:59:59",31273,11
"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/10/30 15:00:00","사렌(사라사리아)의 메모리 피스",135,1,31275,0,0,9999,"2030/08/01 14:59:59",31275,11
"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/11/14 15:00:00","루카(사라사리아)의 메모리 피스",46,1,31276,0,0,9999,"2030/08/01 14:59:59",31276,11
"린드의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/11/10 15:00:00","린드의 메모리 피스",66,1,31277,0,0,9999,"2030/08/01 14:59:59",31277,11
"블룸의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/11/18 15:00:00","블룸의 메모리 피스",385,1,31278,0,0,9999,"2030/08/01 14:59:59",31278,11
"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/12/27 15:00:00","페코린느(크리스마스)의 메모리 피스",362,1,31279,0,0,9999,"2030/08/01 14:59:59",31279,11
"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/01/09 15:00:00","크레짓타(크리스마스)의 메모리 피스",333,1,31280,0,0,9999,"2030/08/01 14:59:59",31280,11
"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/01/27 15:00:00","이노리(새해)의 메모리 피스",248,1,31283,0,0,9999,"2030/08/01 14:59:59",31283,11
"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/01/27 15:00:00","하츠네(새해)의 메모리 피스",369,1,31284,0,0,9999,"2030/08/01 14:59:59",31284,11
"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/02/09 15:00:00","카스미(새해)의 메모리 피스",284,1,31285,0,0,9999,"2030/08/01 14:59:59",31285,11
"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/03/13 15:00:00","히요리(아스트랄)의 메모리 피스",380,1,31287,0,0,9999,"2030/08/01 14:59:59",31287,11
"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/02/27 15:00:00","레이(아스트랄)의 메모리 피스",37,1,31288,0,0,9999,"2030/08/01 14:59:59",31288,11
"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/02/25 15:00:00","유이(아스트랄)의 메모리 피스",231,1,31289,0,0,9999,"2030/08/01 14:59:59",31289,11
"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/03/28 15:00:00","에리스의 메모리 피스",213,1,31290,0,0,9999,"2030/08/01 14:59:59",31290,11
"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/04/01 15:00:00","유니(겨울)의 메모리 피스",226,1,31293,0,0,9999,"2030/08/01 14:59:59",31293,11
"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/04/15 15:00:00","클로에(겨울)의 메모리 피스",343,1,31294,0,0,9999,"2030/08/01 14:59:59",31294,11
"치에루(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2026/01/15 15:00:00","치에루(겨울)의 메모리 피스",274,1,31295,0,0,9999,"2030/08/01 14:59:59",31295,11
"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/05/29 15:00:00","아네모네의 메모리 피스",174,1,31296,0,0,9999,"2030/08/01 14:59:59",31296,11
"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/07/29 15:00:00","네피＝네라의 메모리 피스",14,1,31297,0,0,9999,"2030/08/01 14:59:59",31297,11
"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/04/30 15:00:00","마코토(커맨더)의 메모리 피스",76,1,31298,0,0,9999,"2030/08/01 14:59:59",31298,11
"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/05/15 15:00:00","에리코(커맨더)의 메모리 피스",216,1,31299,0,0,9999,"2030/08/01 14:59:59",31299,11
"야마토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/12/12 15:00:00","야마토의 메모리 피스",212,1,31300,0,0,9999,"2030/08/01 14:59:59",31300,11
"와카나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/12/19 15:00:00","와카나의 메모리 피스",220,1,31301,0,0,9999,"2030/08/01 14:59:59",31301,11
"후부키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/12/01 15:00:00","후부키의 메모리 피스",377,1,31302,0,0,9999,"2030/08/01 14:59:59",31302,11
"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/06/01 15:00:00","쿄우카(봄)의 메모리 피스",317,1,31307,0,0,9999,"2030/08/01 14:59:59",31307,11
"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/06/13 15:00:00","스즈메(봄)의 메모리 피스",152,1,31308,0,0,9999,"2030/08/01 14:59:59",31308,11
"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/07/15 15:00:00","쿠루루의 메모리 피스",322,1,31309,0,0,9999,"2030/08/01 14:59:59",31309,11
"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/06/30 15:00:00","마호(드림파크)의 메모리 피스",79,1,31310,0,0,9999,"2030/08/01 14:59:59",31310,11
"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/07/29 15:00:00","네아(여름)의 메모리 피스",12,1,31311,0,0,9999,"2030/08/01 14:59:59",31311,11
"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/08/01 15:00:00","미소라(여름)의 메모리 피스",117,1,31312,0,0,9999,"2030/08/01 14:59:59",31312,11
"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/08/13 15:00:00","리리(여름)의 메모리 피스",56,1,31316,0,0,9999,"2030/08/01 14:59:59",31316,11
"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/08/29 15:00:00","아메스(여름)의 메모리 피스",177,1,31317,0,0,9999,"2030/08/01 14:59:59",31317,11
"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/09/15 15:00:00","호마레(여름)의 메모리 피스",375,1,31318,0,0,9999,"2030/08/01 14:59:59",31318,11
"노조미(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/10/31 15:00:00","노조미(알케미스트)의 메모리 피스",16,1,31322,0,0,9999,"2030/08/01 14:59:59",31322,11
"라이라엘(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/12/31 15:00:00","라이라엘(크리스마스)의 메모리 피스",29,1,31328,0,0,9999,"2030/08/01 14:59:59",31328,11
"이오(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2026/01/09 15:00:00","이오(크리스마스)의 메모리 피스",260,1,31329,0,0,9999,"2030/08/01 14:59:59",31329,11
"그레이스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2026/01/30 15:00:00","그레이스의 메모리 피스",2,1,31330,0,0,9999,"2030/08/01 14:59:59",31330,11
"모니카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2026/01/30 15:00:00","모니카(새해)의 메모리 피스",91,1,31332,0,0,9999,"2030/08/01 14:59:59",31332,11
"사렌(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2026/02/02 15:00:00","사렌(새해)의 메모리 피스",136,1,31335,0,0,9999,"2030/08/01 14:59:59",31335,11
"메두사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2026/02/18 15:00:00","메두사의 메모리 피스",89,1,31336,0,0,9999,"2030/08/01 14:59:59",31336,11
"라비리스타(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2026/02/27 15:00:00","라비리스타(알파)의 메모리 피스",26,1,31337,0,0,9999,"2030/08/01 14:59:59",31337,11
"크리스티나(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2026/03/09 15:00:00","크리스티나(알파)의 메모리 피스",336,1,31339,0,0,9999,"2030/08/01 14:59:59",31339,11
"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2022/01/28 15:00:00","히요리(프린세스)의 메모리 피스",382,1,31801,0,0,9999,"2030/08/01 14:59:59",31801,11
"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2021/08/02 15:00:00","유이(프린세스)의 메모리 피스",234,1,31802,0,0,9999,"2031/08/01 14:59:59",31802,11
"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2022/07/29 15:00:00","레이(프린세스)의 메모리 피스",39,1,31803,0,0,9999,"2030/08/01 14:59:59",31803,11
"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2021/03/16 15:00:00","페코린느(프린세스)의 메모리 피스",363,1,31804,0,0,9999,"2030/08/01 14:59:59",31804,11
"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2021/07/01 15:00:00","콧코로(프린세스)의 메모리 피스",313,1,31805,0,0,9999,"2031/08/01 14:59:59",31805,11
"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2022/03/28 15:00:00","캬루(프린세스)의 메모리 피스",304,1,31806,0,0,9999,"2030/08/01 14:59:59",31806,11
"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2022/09/29 15:00:00","하츠네＆시오리의 메모리 피스",371,1,31807,0,0,9999,"2030/08/01 14:59:59",31807,11
"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/01/30 15:00:00","미소기＆미미＆쿄우카의 메모리 피스",114,1,31808,0,0,9999,"2030/08/01 14:59:59",31808,11
"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/05/30 15:00:00","아키노＆사렌의 메모리 피스",201,1,31809,0,0,9999,"2030/08/01 14:59:59",31809,11
"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2024/01/30 15:00:00","앤＆글레어의 메모리 피스",210,1,31810,0,0,9999,"2030/08/01 14:59:59",31810,11
"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/01/24 15:00:00","시즈루＆리노의 메모리 피스",169,1,31811,0,0,9999,"2030/08/01 14:59:59",31810,11
"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2025/09/23 15:00:00","셰피(프린세스)의 메모리 피스",142,1,31812,0,0,9999,"2030/08/01 14:59:59",31812,11
"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/03/30 15:00:00","히요리의 퓨어 메모리 피스",384,1,32001,0,0,9999,"2031/08/01 14:59:59",32001,18
"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/03/30 15:00:00","유이의 퓨어 메모리 피스",237,1,32002,0,0,9999,"2031/08/01 14:59:59",32002,18
