sell_check_disp,limit_num,item_id,promotion_level,item_type,description,end_time,value,price,item_name,start_time,gojuon_order
0,9999,31136,1,11,"쥰(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",31136,0,"쥰(여름)의 메모리 피스","2021/09/16 15:00:00",254
0,9999,31137,1,11,"아카리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",31137,0,"아카리(엔젤)의 메모리 피스","2021/10/05 15:00:00",187
0,9999,31138,1,11,"요리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31138,0,"요리(엔젤)의 메모리 피스","2021/10/21 15:00:00",214
0,9999,31139,1,11,"츠무기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31139,0,"츠무기(할로윈)의 메모리 피스","2021/11/01 15:00:00",262
0,9999,31140,1,11,"레이(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31140,0,"레이(할로윈)의 메모리 피스","2021/11/16 15:00:00",36
0,9999,31141,1,11,"마츠리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31141,0,"마츠리(할로윈)의 메모리 피스","2021/11/01 15:00:00",68
0,9999,31142,1,11,"모니카(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31142,0,"모니카(매지컬)의 메모리 피스","2021/12/01 15:00:00",86
0,9999,31143,1,11,"토모(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31143,0,"토모(매지컬)의 메모리 피스","2021/12/21 15:00:00",343
0,9999,31144,1,11,"아키노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31144,0,"아키노(크리스마스)의 메모리 피스","2021/12/30 15:00:00",192
0,9999,31145,1,11,"사렌(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31145,0,"사렌(크리스마스)의 메모리 피스","2022/01/20 15:00:00",131
0,9999,31146,1,11,"유카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31146,0,"유카리(크리스마스)의 메모리 피스","2021/12/30 15:00:00",233
0,9999,31147,1,11,"무이미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31147,0,"무이미(새해)의 메모리 피스","2022/01/28 15:00:00",91
0,9999,31150,1,11,"네네카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31150,0,"네네카(새해)의 메모리 피스","2022/02/19 15:00:00",6
0,9999,31155,1,11,"콧코로(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31155,0,"콧코로(의장복)의 메모리 피스","2022/02/28 15:00:00",302
0,9999,31156,1,11,"유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31156,0,"유이(의장복)의 메모리 피스","2022/02/28 15:00:00",226
0,9999,31157,1,11,"카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31157,0,"카스미(여름)의 메모리 피스","2022/03/23 15:00:00",275
0,9999,31158,1,11,"리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31158,0,"리마(신데렐라)의 메모리 피스","2022/03/28 15:00:00",57
0,9999,31159,1,11,"마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31159,0,"마코토(신데렐라)의 메모리 피스","2022/03/31 15:00:00",71
0,9999,31160,1,11,"마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31160,0,"마호(신데렐라)의 메모리 피스","2022/04/19 15:00:00",77
0,9999,31162,1,11,"클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31162,0,"클로에(성학제)의 메모리 피스","2022/05/12 15:00:00",333
0,9999,31163,1,11,"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31163,0,"치에루(성학제)의 메모리 피스","2022/04/28 15:00:00",265
0,9999,31164,1,11,"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31164,0,"유니(성학제)의 메모리 피스","2023/03/10 15:00:00",220
0,9999,31165,1,11,"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31165,0,"이노리(시간 여행)의 메모리 피스","2022/05/30 15:00:00",242
0,9999,31166,1,11,"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31166,0,"카야(시간 여행)의 메모리 피스","2022/06/20 15:00:00",280
0,9999,31167,1,11,"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31167,0,"아오이(작업복)의 메모리 피스","2022/06/30 15:00:00",176
0,9999,31168,1,11,"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31168,0,"타마키(작업복)의 메모리 피스","2022/06/30 15:00:00",338
0,9999,31169,1,11,"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31169,0,"미후유(작업복)의 메모리 피스","2022/07/15 15:00:00",124
0,9999,31170,1,11,"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31170,0,"에리코(여름)의 메모리 피스","2022/08/01 15:00:00",206
0,9999,31171,1,11,"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31171,0,"시즈루(여름)의 메모리 피스","2022/08/12 15:00:00",160
0,9999,31172,1,11,"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31172,0,"노조미(여름)의 메모리 피스","2022/08/29 15:00:00",14
0,9999,31173,1,11,"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31173,0,"치카(여름)의 메모리 피스","2022/09/13 15:00:00",267
0,9999,31174,1,11,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31174,0,"츠무기(여름)의 메모리 피스","2022/08/29 15:00:00",261
0,9999,31175,1,11,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31175,0,"미츠키(오에도)의 메모리 피스","2022/10/02 15:00:00",120
0,9999,31176,1,11,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31176,0,"유키(오에도)의 메모리 피스","2022/10/13 15:00:00",236
0,9999,31177,1,11,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31177,0,"카오리(할로윈)의 메모리 피스","2022/10/31 15:00:00",285
0,9999,31178,1,11,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31178,0,"니논(할로윈)의 메모리 피스","2022/10/31 15:00:00",19
0,9999,31179,1,11,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31179,0,"스즈나(할로윈)의 메모리 피스","2022/11/15 15:00:00",141
0,9999,31180,1,11,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31180,0,"크레짓타의 메모리 피스","2022/10/19 15:00:00",325
0,9999,31181,1,11,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31181,0,"란파의 메모리 피스","2023/03/29 15:00:00",28
0,9999,31182,1,11,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31182,0,"미소라의 메모리 피스","2024/03/27 15:00:00",113
0,9999,31185,1,11,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31185,0,"카린의 메모리 피스","2022/11/15 15:00:00",272
0,9999,31186,1,11,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31186,0,"네비아의 메모리 피스","2025/09/15 15:00:00",9
0,9999,31190,1,11,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31190,0,"이오(느와르)의 메모리 피스","2022/12/04 15:00:00",250
0,9999,31191,1,11,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31191,0,"쿠우카(느와르)의 메모리 피스","2022/12/15 15:00:00",317
0,9999,31192,1,11,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31192,0,"마히루(크리스마스)의 메모리 피스","2022/12/29 15:00:00",83
0,9999,31193,1,11,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31193,0,"리노(크리스마스)의 메모리 피스","2023/01/20 15:00:00",50
0,9999,31199,1,11,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31199,0,"미야코(크리스마스)의 메모리 피스","2022/12/29 15:00:00",114
0,9999,31200,1,11,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31200,0,"시즈루(느와르)의 메모리 피스","2024/04/15 15:00:00",158
0,9999,31207,1,11,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31207,0,"셰피(새해)의 메모리 피스","2023/02/02 15:00:00",134
0,9999,31208,1,11,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31208,0,"루카(새해)의 메모리 피스","2023/01/30 15:00:00",45
0,9999,31209,1,11,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31209,0,"이리야(새해)의 메모리 피스","2023/02/14 15:00:00",245
0,9999,31210,1,11,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31210,0,"페코린느(오버로드)의 메모리 피스","2023/03/02 15:00:00",350
0,9999,31211,1,11,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31211,0,"캬루(오버로드)의 메모리 피스","2023/03/16 15:00:00",292
0,9999,31212,1,11,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31212,0,"라비리스타(오버로드)의 메모리 피스","2023/03/09 15:00:00",23
0,9999,31213,1,11,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31213,0,"쿠루미(무대)의 메모리 피스","2023/04/01 15:00:00",313
0,9999,31214,1,11,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31214,0,"미사키(무대)의 메모리 피스","2023/04/13 15:00:00",99
0,9999,31215,1,11,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31215,0,"아유미(괴도)의 메모리 피스","2023/05/04 15:00:00",182
0,9999,31216,1,11,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31216,0,"이노리(괴도)의 메모리 피스","2023/05/15 15:00:00",240
0,9999,31219,1,11,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31219,0,"안나(해적)의 메모리 피스","2023/06/13 15:00:00",198
0,9999,31220,1,11,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31220,0,"시노부(해적)의 메모리 피스","2023/06/02 15:00:00",151
0,9999,31221,1,11,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31221,0,"아오이(캠프)의 메모리 피스","2023/06/29 15:00:00",177
0,9999,31222,1,11,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31222,0,"유카리(캠프)의 메모리 피스","2023/06/29 15:00:00",232
0,9999,31223,1,11,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31223,0,"밤피의 메모리 피스","2023/07/17 15:00:00",127
0,9999,31224,1,11,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31224,0,"히요리(여름)의 메모리 피스","2023/08/01 15:00:00",369
0,9999,31225,1,11,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31225,0,"레이(여름)의 메모리 피스","2023/08/01 15:00:00",34
0,9999,31226,1,11,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31226,0,"유이(여름)의 메모리 피스","2023/08/16 15:00:00",225
0,9999,31227,1,11,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31227,0,"쿄우카(여름)의 메모리 피스","2023/09/14 15:00:00",308
0,9999,31228,1,11,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31228,0,"미소기(여름)의 메모리 피스","2023/08/30 15:00:00",107
0,9999,31229,1,11,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31229,0,"미미(여름)의 메모리 피스","2023/08/30 15:00:00",94
0,9999,31230,1,11,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31230,0,"아메스의 메모리 피스","2023/09/30 15:00:00",170
0,9999,31231,1,11,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31231,0,"마호(탐험가)의 메모리 피스","2023/10/03 15:00:00",79
0,9999,31232,1,11,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31232,0,"아야네(탐험가)의 메모리 피스","2023/10/16 15:00:00",172
0,9999,31233,1,11,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31233,0,"네아의 메모리 피스","2023/10/25 15:00:00",11
0,9999,31235,1,11,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31235,0,"린(할로윈)의 메모리 피스","2023/11/02 15:00:00",63
0,9999,31236,1,11,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31236,0,"토모(할로윈)의 메모리 피스","2023/11/02 15:00:00",344
0,9999,31237,1,11,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31237,0,"나나카(할로윈)의 메모리 피스","2023/11/17 15:00:00",3
0,9999,31238,1,11,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31238,0,"크리스티나(와일드)의 메모리 피스","2023/11/30 15:00:00",326
0,9999,31239,1,11,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31239,0,"마츠리(와일드)의 메모리 피스","2023/12/15 15:00:00",67
0,9999,31240,1,11,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31240,0,"아카리(크리스마스)의 메모리 피스","2023/12/28 15:00:00",188
0,9999,31241,1,11,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31241,0,"요리(크리스마스)의 메모리 피스","2023/12/28 15:00:00",215
0,9999,31242,1,11,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31242,0,"쥰(크리스마스)의 메모리 피스","2024/01/22 15:00:00",255
0,9999,31245,1,11,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31245,0,"호마레(새해)의 메모리 피스","2024/02/14 15:00:00",363
0,9999,31246,1,11,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31246,0,"미사토(새해)의 메모리 피스","2024/02/02 15:00:00",103
0,9999,31247,1,11,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31247,0,"미츠키(새해)의 메모리 피스","2024/01/30 15:00:00",119
0,9999,31248,1,11,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31248,0,"노조미(리버레이터)의 메모리 피스","2024/02/29 15:00:00",13
0,9999,31249,1,11,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31249,0,"카야(리버레이터)의 메모리 피스","2024/02/29 15:00:00",279
0,9999,31250,1,11,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31250,0,"무이미(리버레이터)의 메모리 피스","2024/03/14 15:00:00",90
0,9999,31251,1,11,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31251,0,"타마키(카페)의 메모리 피스","2024/03/30 15:00:00",339
0,9999,31252,1,11,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31252,0,"모니카(카페)의 메모리 피스","2024/04/07 15:00:00",87
0,9999,31253,1,11,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31253,0,"콧코로(레인저)의 메모리 피스","2024/04/30 15:00:00",298
0,9999,31254,1,11,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31254,0,"시오리(레인저)의 메모리 피스","2024/05/13 15:00:00",154
0,9999,31255,1,11,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31255,0,"지타(워록)의 메모리 피스","2024/06/02 15:00:00",258
0,9999,31256,1,11,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31256,0,"비카라의 메모리 피스","2024/06/17 15:00:00",128
0,9999,31257,1,11,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31257,0,"카린(알케미스트)의 메모리 피스","2024/05/28 15:00:00",271
0,9999,31258,1,11,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31258,0,"리리(폴른)의 메모리 피스","2024/05/20 15:00:00",55
0,9999,31260,1,11,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31260,0,"크리아(폴른)의 메모리 피스","2024/11/28 15:00:00",330
0,9999,31261,1,11,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31261,0,"프레시아(폴른)의 메모리 피스","2024/12/12 15:00:00",356
0,9999,31262,1,11,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31262,0,"이리야(의장복)의 메모리 피스","2024/07/02 15:00:00",246
0,9999,31263,1,11,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31263,0,"유키(의장복)의 메모리 피스","2024/07/15 15:00:00",237
0,9999,31264,1,11,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31264,0,"클로체의 메모리 피스","2024/07/28 15:00:00",335
0,9999,31265,1,11,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31265,0,"라이라엘의 메모리 피스","2024/09/27 15:00:00",25
0,9999,31266,1,11,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31266,0,"네네카(여름)의 메모리 피스","2024/07/31 15:00:00",7
0,9999,31267,1,11,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31267,0,"아키노(여름)의 메모리 피스","2024/07/31 15:00:00",191
0,9999,31268,1,11,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31268,0,"유카리(여름)의 메모리 피스","2024/08/14 15:00:00",231
0,9999,31269,1,11,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31269,0,"란파(여름)의 메모리 피스","2024/08/27 15:00:00",26
0,9999,31270,1,11,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31270,0,"쿠우카(여름)의 메모리 피스","2024/08/27 15:00:00",318
0,9999,31271,1,11,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31271,0,"시노부(여름)의 메모리 피스","2024/09/11 15:00:00",149
0,9999,31272,1,11,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31272,0,"캬루(편입생)의 메모리 피스","2024/09/30 15:00:00",293
0,9999,31273,1,11,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31273,0,"스즈나(편입생)의 메모리 피스","2024/10/14 15:00:00",140
0,9999,31275,1,11,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31275,0,"사렌(사라사리아)의 메모리 피스","2024/10/30 15:00:00",129
0,9999,31276,1,11,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31276,0,"루카(사라사리아)의 메모리 피스","2024/11/14 15:00:00",44
0,9999,31279,1,11,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31279,0,"페코린느(크리스마스)의 메모리 피스","2024/12/27 15:00:00",351
0,9999,31280,1,11,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31280,0,"크레짓타(크리스마스)의 메모리 피스","2025/01/09 15:00:00",323
0,9999,31283,1,11,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31283,0,"이노리(새해)의 메모리 피스","2025/01/27 15:00:00",241
0,9999,31284,1,11,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31284,0,"하츠네(새해)의 메모리 피스","2025/01/27 15:00:00",358
0,9999,31285,1,11,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31285,0,"카스미(새해)의 메모리 피스","2025/02/09 15:00:00",274
0,9999,31287,1,11,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31287,0,"히요리(아스트랄)의 메모리 피스","2025/03/13 15:00:00",368
