price,item_name,gojuon_order,item_type,promotion_level,value,end_time,limit_num,description,item_id,sell_check_disp,start_time
0,"쥰(여름)의 메모리 피스",254,11,1,31136,"2031/08/01 14:59:59",9999,"쥰(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31136,0,"2021/09/16 15:00:00"
0,"아카리(엔젤)의 메모리 피스",187,11,1,31137,"2031/08/01 14:59:59",9999,"아카리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31137,0,"2021/10/05 15:00:00"
0,"요리(엔젤)의 메모리 피스",214,11,1,31138,"2030/08/01 14:59:59",9999,"요리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31138,0,"2021/10/21 15:00:00"
0,"츠무기(할로윈)의 메모리 피스",262,11,1,31139,"2030/08/01 14:59:59",9999,"츠무기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31139,0,"2021/11/01 15:00:00"
0,"레이(할로윈)의 메모리 피스",36,11,1,31140,"2030/08/01 14:59:59",9999,"레이(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31140,0,"2021/11/16 15:00:00"
0,"마츠리(할로윈)의 메모리 피스",68,11,1,31141,"2030/08/01 14:59:59",9999,"마츠리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31141,0,"2021/11/01 15:00:00"
0,"모니카(매지컬)의 메모리 피스",86,11,1,31142,"2030/08/01 14:59:59",9999,"모니카(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31142,0,"2021/12/01 15:00:00"
0,"토모(매지컬)의 메모리 피스",343,11,1,31143,"2030/08/01 14:59:59",9999,"토모(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31143,0,"2021/12/21 15:00:00"
0,"아키노(크리스마스)의 메모리 피스",192,11,1,31144,"2030/08/01 14:59:59",9999,"아키노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31144,0,"2021/12/30 15:00:00"
0,"사렌(크리스마스)의 메모리 피스",131,11,1,31145,"2030/08/01 14:59:59",9999,"사렌(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31145,0,"2022/01/20 15:00:00"
0,"유카리(크리스마스)의 메모리 피스",233,11,1,31146,"2030/08/01 14:59:59",9999,"유카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31146,0,"2021/12/30 15:00:00"
0,"무이미(새해)의 메모리 피스",91,11,1,31147,"2030/08/01 14:59:59",9999,"무이미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31147,0,"2022/01/28 15:00:00"
0,"네네카(새해)의 메모리 피스",6,11,1,31150,"2030/08/01 14:59:59",9999,"네네카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31150,0,"2022/02/19 15:00:00"
0,"콧코로(의장복)의 메모리 피스",302,11,1,31155,"2030/08/01 14:59:59",9999,"콧코로(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31155,0,"2022/02/28 15:00:00"
0,"유이(의장복)의 메모리 피스",226,11,1,31156,"2030/08/01 14:59:59",9999,"유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31156,0,"2022/02/28 15:00:00"
0,"카스미(여름)의 메모리 피스",275,11,1,31157,"2030/08/01 14:59:59",9999,"카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31157,0,"2022/03/23 15:00:00"
0,"리마(신데렐라)의 메모리 피스",57,11,1,31158,"2030/08/01 14:59:59",9999,"리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31158,0,"2022/03/28 15:00:00"
0,"마코토(신데렐라)의 메모리 피스",71,11,1,31159,"2030/08/01 14:59:59",9999,"마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31159,0,"2022/03/31 15:00:00"
0,"마호(신데렐라)의 메모리 피스",77,11,1,31160,"2030/08/01 14:59:59",9999,"마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31160,0,"2022/04/19 15:00:00"
0,"클로에(성학제)의 메모리 피스",333,11,1,31162,"2030/08/01 14:59:59",9999,"클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31162,0,"2022/05/12 15:00:00"
0,"치에루(성학제)의 메모리 피스",265,11,1,31163,"2030/08/01 14:59:59",9999,"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31163,0,"2022/04/28 15:00:00"
0,"유니(성학제)의 메모리 피스",220,11,1,31164,"2030/08/01 14:59:59",9999,"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31164,0,"2023/03/10 15:00:00"
0,"이노리(시간 여행)의 메모리 피스",242,11,1,31165,"2030/08/01 14:59:59",9999,"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31165,0,"2022/05/30 15:00:00"
0,"카야(시간 여행)의 메모리 피스",280,11,1,31166,"2030/08/01 14:59:59",9999,"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31166,0,"2022/06/20 15:00:00"
0,"아오이(작업복)의 메모리 피스",176,11,1,31167,"2030/08/01 14:59:59",9999,"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31167,0,"2022/06/30 15:00:00"
0,"타마키(작업복)의 메모리 피스",338,11,1,31168,"2030/08/01 14:59:59",9999,"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31168,0,"2022/06/30 15:00:00"
0,"미후유(작업복)의 메모리 피스",124,11,1,31169,"2030/08/01 14:59:59",9999,"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31169,0,"2022/07/15 15:00:00"
0,"에리코(여름)의 메모리 피스",206,11,1,31170,"2030/08/01 14:59:59",9999,"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31170,0,"2022/08/01 15:00:00"
0,"시즈루(여름)의 메모리 피스",160,11,1,31171,"2030/08/01 14:59:59",9999,"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31171,0,"2022/08/12 15:00:00"
0,"노조미(여름)의 메모리 피스",14,11,1,31172,"2030/08/01 14:59:59",9999,"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31172,0,"2022/08/29 15:00:00"
0,"치카(여름)의 메모리 피스",267,11,1,31173,"2030/08/01 14:59:59",9999,"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31173,0,"2022/09/13 15:00:00"
0,"츠무기(여름)의 메모리 피스",261,11,1,31174,"2030/08/01 14:59:59",9999,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31174,0,"2022/08/29 15:00:00"
0,"미츠키(오에도)의 메모리 피스",120,11,1,31175,"2030/08/01 14:59:59",9999,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31175,0,"2022/10/02 15:00:00"
0,"유키(오에도)의 메모리 피스",236,11,1,31176,"2030/08/01 14:59:59",9999,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31176,0,"2022/10/13 15:00:00"
0,"카오리(할로윈)의 메모리 피스",285,11,1,31177,"2030/08/01 14:59:59",9999,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31177,0,"2022/10/31 15:00:00"
0,"니논(할로윈)의 메모리 피스",19,11,1,31178,"2030/08/01 14:59:59",9999,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31178,0,"2022/10/31 15:00:00"
0,"스즈나(할로윈)의 메모리 피스",141,11,1,31179,"2030/08/01 14:59:59",9999,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31179,0,"2022/11/15 15:00:00"
0,"크레짓타의 메모리 피스",325,11,1,31180,"2030/08/01 14:59:59",9999,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31180,0,"2022/10/19 15:00:00"
0,"란파의 메모리 피스",28,11,1,31181,"2030/08/01 14:59:59",9999,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31181,0,"2023/03/29 15:00:00"
0,"미소라의 메모리 피스",113,11,1,31182,"2030/08/01 14:59:59",9999,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31182,0,"2024/03/27 15:00:00"
0,"카린의 메모리 피스",272,11,1,31185,"2030/08/01 14:59:59",9999,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31185,0,"2022/11/15 15:00:00"
0,"네비아의 메모리 피스",9,11,1,31186,"2030/08/01 14:59:59",9999,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31186,0,"2025/09/15 15:00:00"
0,"이오(느와르)의 메모리 피스",250,11,1,31190,"2030/08/01 14:59:59",9999,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31190,0,"2022/12/04 15:00:00"
0,"쿠우카(느와르)의 메모리 피스",317,11,1,31191,"2030/08/01 14:59:59",9999,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31191,0,"2022/12/15 15:00:00"
0,"마히루(크리스마스)의 메모리 피스",83,11,1,31192,"2030/08/01 14:59:59",9999,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31192,0,"2022/12/29 15:00:00"
0,"리노(크리스마스)의 메모리 피스",50,11,1,31193,"2030/08/01 14:59:59",9999,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31193,0,"2023/01/20 15:00:00"
0,"미야코(크리스마스)의 메모리 피스",114,11,1,31199,"2030/08/01 14:59:59",9999,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31199,0,"2022/12/29 15:00:00"
0,"시즈루(느와르)의 메모리 피스",158,11,1,31200,"2030/08/01 14:59:59",9999,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31200,0,"2024/04/15 15:00:00"
0,"셰피(새해)의 메모리 피스",134,11,1,31207,"2030/08/01 14:59:59",9999,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31207,0,"2023/02/02 15:00:00"
0,"루카(새해)의 메모리 피스",45,11,1,31208,"2030/08/01 14:59:59",9999,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31208,0,"2023/01/30 15:00:00"
0,"이리야(새해)의 메모리 피스",245,11,1,31209,"2030/08/01 14:59:59",9999,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31209,0,"2023/02/14 15:00:00"
0,"페코린느(오버로드)의 메모리 피스",350,11,1,31210,"2030/08/01 14:59:59",9999,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31210,0,"2023/03/02 15:00:00"
0,"캬루(오버로드)의 메모리 피스",292,11,1,31211,"2030/08/01 14:59:59",9999,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31211,0,"2023/03/16 15:00:00"
0,"라비리스타(오버로드)의 메모리 피스",23,11,1,31212,"2030/08/01 14:59:59",9999,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31212,0,"2023/03/09 15:00:00"
0,"쿠루미(무대)의 메모리 피스",313,11,1,31213,"2030/08/01 14:59:59",9999,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31213,0,"2023/04/01 15:00:00"
0,"미사키(무대)의 메모리 피스",99,11,1,31214,"2030/08/01 14:59:59",9999,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31214,0,"2023/04/13 15:00:00"
0,"아유미(괴도)의 메모리 피스",182,11,1,31215,"2030/08/01 14:59:59",9999,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31215,0,"2023/05/04 15:00:00"
0,"이노리(괴도)의 메모리 피스",240,11,1,31216,"2030/08/01 14:59:59",9999,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31216,0,"2023/05/15 15:00:00"
0,"안나(해적)의 메모리 피스",198,11,1,31219,"2030/08/01 14:59:59",9999,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31219,0,"2023/06/13 15:00:00"
0,"시노부(해적)의 메모리 피스",151,11,1,31220,"2030/08/01 14:59:59",9999,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31220,0,"2023/06/02 15:00:00"
0,"아오이(캠프)의 메모리 피스",177,11,1,31221,"2030/08/01 14:59:59",9999,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31221,0,"2023/06/29 15:00:00"
0,"유카리(캠프)의 메모리 피스",232,11,1,31222,"2030/08/01 14:59:59",9999,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31222,0,"2023/06/29 15:00:00"
0,"밤피의 메모리 피스",127,11,1,31223,"2030/08/01 14:59:59",9999,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31223,0,"2023/07/17 15:00:00"
0,"히요리(여름)의 메모리 피스",369,11,1,31224,"2030/08/01 14:59:59",9999,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31224,0,"2023/08/01 15:00:00"
0,"레이(여름)의 메모리 피스",34,11,1,31225,"2030/08/01 14:59:59",9999,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31225,0,"2023/08/01 15:00:00"
0,"유이(여름)의 메모리 피스",225,11,1,31226,"2030/08/01 14:59:59",9999,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31226,0,"2023/08/16 15:00:00"
0,"쿄우카(여름)의 메모리 피스",308,11,1,31227,"2030/08/01 14:59:59",9999,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31227,0,"2023/09/14 15:00:00"
0,"미소기(여름)의 메모리 피스",107,11,1,31228,"2030/08/01 14:59:59",9999,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31228,0,"2023/08/30 15:00:00"
0,"미미(여름)의 메모리 피스",94,11,1,31229,"2030/08/01 14:59:59",9999,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31229,0,"2023/08/30 15:00:00"
0,"아메스의 메모리 피스",170,11,1,31230,"2030/08/01 14:59:59",9999,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31230,0,"2023/09/30 15:00:00"
0,"마호(탐험가)의 메모리 피스",79,11,1,31231,"2030/08/01 14:59:59",9999,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31231,0,"2023/10/03 15:00:00"
0,"아야네(탐험가)의 메모리 피스",172,11,1,31232,"2030/08/01 14:59:59",9999,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31232,0,"2023/10/16 15:00:00"
0,"네아의 메모리 피스",11,11,1,31233,"2030/08/01 14:59:59",9999,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31233,0,"2023/10/25 15:00:00"
0,"린(할로윈)의 메모리 피스",63,11,1,31235,"2030/08/01 14:59:59",9999,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31235,0,"2023/11/02 15:00:00"
0,"토모(할로윈)의 메모리 피스",344,11,1,31236,"2030/08/01 14:59:59",9999,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31236,0,"2023/11/02 15:00:00"
0,"나나카(할로윈)의 메모리 피스",3,11,1,31237,"2030/08/01 14:59:59",9999,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31237,0,"2023/11/17 15:00:00"
0,"크리스티나(와일드)의 메모리 피스",326,11,1,31238,"2030/08/01 14:59:59",9999,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31238,0,"2023/11/30 15:00:00"
0,"마츠리(와일드)의 메모리 피스",67,11,1,31239,"2030/08/01 14:59:59",9999,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31239,0,"2023/12/15 15:00:00"
0,"아카리(크리스마스)의 메모리 피스",188,11,1,31240,"2030/08/01 14:59:59",9999,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31240,0,"2023/12/28 15:00:00"
0,"요리(크리스마스)의 메모리 피스",215,11,1,31241,"2030/08/01 14:59:59",9999,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31241,0,"2023/12/28 15:00:00"
0,"쥰(크리스마스)의 메모리 피스",255,11,1,31242,"2030/08/01 14:59:59",9999,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31242,0,"2024/01/22 15:00:00"
0,"호마레(새해)의 메모리 피스",363,11,1,31245,"2030/08/01 14:59:59",9999,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31245,0,"2024/02/14 15:00:00"
0,"미사토(새해)의 메모리 피스",103,11,1,31246,"2030/08/01 14:59:59",9999,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31246,0,"2024/02/02 15:00:00"
0,"미츠키(새해)의 메모리 피스",119,11,1,31247,"2030/08/01 14:59:59",9999,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31247,0,"2024/01/30 15:00:00"
0,"노조미(리버레이터)의 메모리 피스",13,11,1,31248,"2030/08/01 14:59:59",9999,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31248,0,"2024/02/29 15:00:00"
0,"카야(리버레이터)의 메모리 피스",279,11,1,31249,"2030/08/01 14:59:59",9999,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31249,0,"2024/02/29 15:00:00"
0,"무이미(리버레이터)의 메모리 피스",90,11,1,31250,"2030/08/01 14:59:59",9999,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31250,0,"2024/03/14 15:00:00"
0,"타마키(카페)의 메모리 피스",339,11,1,31251,"2030/08/01 14:59:59",9999,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31251,0,"2024/03/30 15:00:00"
0,"모니카(카페)의 메모리 피스",87,11,1,31252,"2030/08/01 14:59:59",9999,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31252,0,"2024/04/07 15:00:00"
0,"콧코로(레인저)의 메모리 피스",298,11,1,31253,"2030/08/01 14:59:59",9999,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31253,0,"2024/04/30 15:00:00"
0,"시오리(레인저)의 메모리 피스",154,11,1,31254,"2030/08/01 14:59:59",9999,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31254,0,"2024/05/13 15:00:00"
0,"지타(워록)의 메모리 피스",258,11,1,31255,"2030/08/01 14:59:59",9999,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31255,0,"2024/06/02 15:00:00"
0,"비카라의 메모리 피스",128,11,1,31256,"2030/08/01 14:59:59",9999,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31256,0,"2024/06/17 15:00:00"
0,"카린(알케미스트)의 메모리 피스",271,11,1,31257,"2030/08/01 14:59:59",9999,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31257,0,"2024/05/28 15:00:00"
0,"리리(폴른)의 메모리 피스",55,11,1,31258,"2030/08/01 14:59:59",9999,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31258,0,"2024/05/20 15:00:00"
0,"크리아(폴른)의 메모리 피스",330,11,1,31260,"2030/08/01 14:59:59",9999,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31260,0,"2024/11/28 15:00:00"
0,"프레시아(폴른)의 메모리 피스",356,11,1,31261,"2030/08/01 14:59:59",9999,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31261,0,"2024/12/12 15:00:00"
0,"이리야(의장복)의 메모리 피스",246,11,1,31262,"2030/08/01 14:59:59",9999,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31262,0,"2024/07/02 15:00:00"
0,"유키(의장복)의 메모리 피스",237,11,1,31263,"2030/08/01 14:59:59",9999,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31263,0,"2024/07/15 15:00:00"
0,"클로체의 메모리 피스",335,11,1,31264,"2030/08/01 14:59:59",9999,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31264,0,"2024/07/28 15:00:00"
0,"라이라엘의 메모리 피스",25,11,1,31265,"2030/08/01 14:59:59",9999,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31265,0,"2024/09/27 15:00:00"
0,"네네카(여름)의 메모리 피스",7,11,1,31266,"2030/08/01 14:59:59",9999,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31266,0,"2024/07/31 15:00:00"
0,"아키노(여름)의 메모리 피스",191,11,1,31267,"2030/08/01 14:59:59",9999,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31267,0,"2024/07/31 15:00:00"
0,"유카리(여름)의 메모리 피스",231,11,1,31268,"2030/08/01 14:59:59",9999,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31268,0,"2024/08/14 15:00:00"
0,"란파(여름)의 메모리 피스",26,11,1,31269,"2030/08/01 14:59:59",9999,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31269,0,"2024/08/27 15:00:00"
0,"쿠우카(여름)의 메모리 피스",318,11,1,31270,"2030/08/01 14:59:59",9999,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31270,0,"2024/08/27 15:00:00"
0,"시노부(여름)의 메모리 피스",149,11,1,31271,"2030/08/01 14:59:59",9999,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31271,0,"2024/09/11 15:00:00"
0,"캬루(편입생)의 메모리 피스",293,11,1,31272,"2030/08/01 14:59:59",9999,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31272,0,"2024/09/30 15:00:00"
0,"스즈나(편입생)의 메모리 피스",140,11,1,31273,"2030/08/01 14:59:59",9999,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31273,0,"2024/10/14 15:00:00"
0,"사렌(사라사리아)의 메모리 피스",129,11,1,31275,"2030/08/01 14:59:59",9999,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31275,0,"2024/10/30 15:00:00"
0,"루카(사라사리아)의 메모리 피스",44,11,1,31276,"2030/08/01 14:59:59",9999,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31276,0,"2024/11/14 15:00:00"
0,"페코린느(크리스마스)의 메모리 피스",351,11,1,31279,"2030/08/01 14:59:59",9999,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31279,0,"2024/12/27 15:00:00"
0,"크레짓타(크리스마스)의 메모리 피스",323,11,1,31280,"2030/08/01 14:59:59",9999,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31280,0,"2025/01/09 15:00:00"
0,"이노리(새해)의 메모리 피스",241,11,1,31283,"2030/08/01 14:59:59",9999,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31283,0,"2025/01/27 15:00:00"
