description,item_name,value,price,promotion_level,start_time,sell_check_disp,limit_num,gojuon_order,item_type,end_time,item_id
"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아오이(캠프)의 메모리 피스",31221,0,1,"2023/06/29 15:00:00",0,9999,185,11,"2030/08/01 14:59:59",31221
"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리(캠프)의 메모리 피스",31222,0,1,"2023/06/29 15:00:00",0,9999,239,11,"2030/08/01 14:59:59",31222
"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","밤피의 메모리 피스",31223,0,1,"2023/07/17 15:00:00",0,9999,133,11,"2030/08/01 14:59:59",31223
"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(여름)의 메모리 피스",31224,0,1,"2023/08/01 15:00:00",0,9999,381,11,"2030/08/01 14:59:59",31224
"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(여름)의 메모리 피스",31225,0,1,"2023/08/01 15:00:00",0,9999,38,11,"2030/08/01 14:59:59",31225
"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(여름)의 메모리 피스",31226,0,1,"2023/08/16 15:00:00",0,9999,232,11,"2030/08/01 14:59:59",31226
"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿄우카(여름)의 메모리 피스",31227,0,1,"2023/09/14 15:00:00",0,9999,318,11,"2030/08/01 14:59:59",31227
"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소기(여름)의 메모리 피스",31228,0,1,"2023/08/30 15:00:00",0,9999,112,11,"2030/08/01 14:59:59",31228
"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미미(여름)의 메모리 피스",31229,0,1,"2023/08/30 15:00:00",0,9999,99,11,"2030/08/01 14:59:59",31229
"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아메스의 메모리 피스",31230,0,1,"2023/09/30 15:00:00",0,9999,178,11,"2030/08/01 14:59:59",31230
"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호(탐험가)의 메모리 피스",31231,0,1,"2023/10/03 15:00:00",0,9999,82,11,"2030/08/01 14:59:59",31231
"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아야네(탐험가)의 메모리 피스",31232,0,1,"2023/10/16 15:00:00",0,9999,180,11,"2030/08/01 14:59:59",31232
"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네아의 메모리 피스",31233,0,1,"2023/10/25 15:00:00",0,9999,13,11,"2030/08/01 14:59:59",31233
"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린(할로윈)의 메모리 피스",31235,0,1,"2023/11/02 15:00:00",0,9999,65,11,"2030/08/01 14:59:59",31235
"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","토모(할로윈)의 메모리 피스",31236,0,1,"2023/11/02 15:00:00",0,9999,355,11,"2030/08/01 14:59:59",31236
"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","나나카(할로윈)의 메모리 피스",31237,0,1,"2023/11/17 15:00:00",0,9999,5,11,"2030/08/01 14:59:59",31237
"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리스티나(와일드)의 메모리 피스",31238,0,1,"2023/11/30 15:00:00",0,9999,337,11,"2030/08/01 14:59:59",31238
"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마츠리(와일드)의 메모리 피스",31239,0,1,"2023/12/15 15:00:00",0,9999,70,11,"2030/08/01 14:59:59",31239
"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아카리(크리스마스)의 메모리 피스",31240,0,1,"2023/12/28 15:00:00",0,9999,196,11,"2030/08/01 14:59:59",31240
"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","요리(크리스마스)의 메모리 피스",31241,0,1,"2023/12/28 15:00:00",0,9999,222,11,"2030/08/01 14:59:59",31241
"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쥰(크리스마스)의 메모리 피스",31242,0,1,"2024/01/22 15:00:00",0,9999,264,11,"2030/08/01 14:59:59",31242
"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","호마레(새해)의 메모리 피스",31245,0,1,"2024/02/14 15:00:00",0,9999,374,11,"2030/08/01 14:59:59",31245
"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사토(새해)의 메모리 피스",31246,0,1,"2024/02/02 15:00:00",0,9999,108,11,"2030/08/01 14:59:59",31246
"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미츠키(새해)의 메모리 피스",31247,0,1,"2024/01/30 15:00:00",0,9999,125,11,"2030/08/01 14:59:59",31247
"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미(리버레이터)의 메모리 피스",31248,0,1,"2024/02/29 15:00:00",0,9999,15,11,"2030/08/01 14:59:59",31248
"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카야(리버레이터)의 메모리 피스",31249,0,1,"2024/02/29 15:00:00",0,9999,289,11,"2030/08/01 14:59:59",31249
"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","무이미(리버레이터)의 메모리 피스",31250,0,1,"2024/03/14 15:00:00",0,9999,95,11,"2030/08/01 14:59:59",31250
"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키(카페)의 메모리 피스",31251,0,1,"2024/03/30 15:00:00",0,9999,350,11,"2030/08/01 14:59:59",31251
"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","모니카(카페)의 메모리 피스",31252,0,1,"2024/04/07 15:00:00",0,9999,92,11,"2030/08/01 14:59:59",31252
"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(레인저)의 메모리 피스",31253,0,1,"2024/04/30 15:00:00",0,9999,308,11,"2030/08/01 14:59:59",31253
"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시오리(레인저)의 메모리 피스",31254,0,1,"2024/05/13 15:00:00",0,9999,162,11,"2030/08/01 14:59:59",31254
"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","지타(워록)의 메모리 피스",31255,0,1,"2024/06/02 15:00:00",0,9999,267,11,"2030/08/01 14:59:59",31255
"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","비카라의 메모리 피스",31256,0,1,"2024/06/17 15:00:00",0,9999,134,11,"2030/08/01 14:59:59",31256
"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카린(알케미스트)의 메모리 피스",31257,0,1,"2024/05/28 15:00:00",0,9999,281,11,"2030/08/01 14:59:59",31257
"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리리(폴른)의 메모리 피스",31258,0,1,"2024/05/20 15:00:00",0,9999,57,11,"2030/08/01 14:59:59",31258
"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리아(폴른)의 메모리 피스",31260,0,1,"2024/11/28 15:00:00",0,9999,341,11,"2030/08/01 14:59:59",31260
"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","프레시아(폴른)의 메모리 피스",31261,0,1,"2024/12/12 15:00:00",0,9999,367,11,"2030/08/01 14:59:59",31261
"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이리야(의장복)의 메모리 피스",31262,0,1,"2024/07/02 15:00:00",0,9999,254,11,"2030/08/01 14:59:59",31262
"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유키(의장복)의 메모리 피스",31263,0,1,"2024/07/15 15:00:00",0,9999,244,11,"2030/08/01 14:59:59",31263
"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","클로체의 메모리 피스",31264,0,1,"2024/07/28 15:00:00",0,9999,346,11,"2030/08/01 14:59:59",31264
"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라이라엘의 메모리 피스",31265,0,1,"2024/09/27 15:00:00",0,9999,30,11,"2030/08/01 14:59:59",31265
"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네네카(여름)의 메모리 피스",31266,0,1,"2024/07/31 15:00:00",0,9999,9,11,"2030/08/01 14:59:59",31266
"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노(여름)의 메모리 피스",31267,0,1,"2024/07/31 15:00:00",0,9999,199,11,"2030/08/01 14:59:59",31267
"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리(여름)의 메모리 피스",31268,0,1,"2024/08/14 15:00:00",0,9999,238,11,"2030/08/01 14:59:59",31268
"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","란파(여름)의 메모리 피스",31269,0,1,"2024/08/27 15:00:00",0,9999,31,11,"2030/08/01 14:59:59",31269
"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카(여름)의 메모리 피스",31270,0,1,"2024/08/27 15:00:00",0,9999,328,11,"2030/08/01 14:59:59",31270
"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부(여름)의 메모리 피스",31271,0,1,"2024/09/11 15:00:00",0,9999,157,11,"2030/08/01 14:59:59",31271
"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(편입생)의 메모리 피스",31272,0,1,"2024/09/30 15:00:00",0,9999,303,11,"2030/08/01 14:59:59",31272
"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나(편입생)의 메모리 피스",31273,0,1,"2024/10/14 15:00:00",0,9999,148,11,"2030/08/01 14:59:59",31273
"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌(사라사리아)의 메모리 피스",31275,0,1,"2024/10/30 15:00:00",0,9999,135,11,"2030/08/01 14:59:59",31275
"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루카(사라사리아)의 메모리 피스",31276,0,1,"2024/11/14 15:00:00",0,9999,46,11,"2030/08/01 14:59:59",31276
"린드의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린드의 메모리 피스",31277,0,1,"2025/11/10 15:00:00",0,9999,66,11,"2030/08/01 14:59:59",31277
"블룸의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","블룸의 메모리 피스",31278,0,1,"2025/11/18 15:00:00",0,9999,385,11,"2030/08/01 14:59:59",31278
"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(크리스마스)의 메모리 피스",31279,0,1,"2024/12/27 15:00:00",0,9999,362,11,"2030/08/01 14:59:59",31279
"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크레짓타(크리스마스)의 메모리 피스",31280,0,1,"2025/01/09 15:00:00",0,9999,333,11,"2030/08/01 14:59:59",31280
"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리(새해)의 메모리 피스",31283,0,1,"2025/01/27 15:00:00",0,9999,248,11,"2030/08/01 14:59:59",31283
"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네(새해)의 메모리 피스",31284,0,1,"2025/01/27 15:00:00",0,9999,369,11,"2030/08/01 14:59:59",31284
"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카스미(새해)의 메모리 피스",31285,0,1,"2025/02/09 15:00:00",0,9999,284,11,"2030/08/01 14:59:59",31285
"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(아스트랄)의 메모리 피스",31287,0,1,"2025/03/13 15:00:00",0,9999,380,11,"2030/08/01 14:59:59",31287
"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(아스트랄)의 메모리 피스",31288,0,1,"2025/02/27 15:00:00",0,9999,37,11,"2030/08/01 14:59:59",31288
"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(아스트랄)의 메모리 피스",31289,0,1,"2025/02/25 15:00:00",0,9999,231,11,"2030/08/01 14:59:59",31289
"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리스의 메모리 피스",31290,0,1,"2025/03/28 15:00:00",0,9999,213,11,"2030/08/01 14:59:59",31290
"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유니(겨울)의 메모리 피스",31293,0,1,"2025/04/01 15:00:00",0,9999,226,11,"2030/08/01 14:59:59",31293
"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","클로에(겨울)의 메모리 피스",31294,0,1,"2025/04/15 15:00:00",0,9999,343,11,"2030/08/01 14:59:59",31294
"치에루(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치에루(겨울)의 메모리 피스",31295,0,1,"2026/01/15 15:00:00",0,9999,274,11,"2030/08/01 14:59:59",31295
"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아네모네의 메모리 피스",31296,0,1,"2025/05/29 15:00:00",0,9999,174,11,"2030/08/01 14:59:59",31296
"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네피＝네라의 메모리 피스",31297,0,1,"2025/07/29 15:00:00",0,9999,14,11,"2030/08/01 14:59:59",31297
"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마코토(커맨더)의 메모리 피스",31298,0,1,"2025/04/30 15:00:00",0,9999,76,11,"2030/08/01 14:59:59",31298
"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코(커맨더)의 메모리 피스",31299,0,1,"2025/05/15 15:00:00",0,9999,216,11,"2030/08/01 14:59:59",31299
"야마토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","야마토의 메모리 피스",31300,0,1,"2025/12/12 15:00:00",0,9999,212,11,"2030/08/01 14:59:59",31300
"와카나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","와카나의 메모리 피스",31301,0,1,"2025/12/19 15:00:00",0,9999,220,11,"2030/08/01 14:59:59",31301
"후부키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","후부키의 메모리 피스",31302,0,1,"2025/12/01 15:00:00",0,9999,377,11,"2030/08/01 14:59:59",31302
"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿄우카(봄)의 메모리 피스",31307,0,1,"2025/06/01 15:00:00",0,9999,317,11,"2030/08/01 14:59:59",31307
"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메(봄)의 메모리 피스",31308,0,1,"2025/06/13 15:00:00",0,9999,152,11,"2030/08/01 14:59:59",31308
"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루루의 메모리 피스",31309,0,1,"2025/07/15 15:00:00",0,9999,322,11,"2030/08/01 14:59:59",31309
"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호(드림파크)의 메모리 피스",31310,0,1,"2025/06/30 15:00:00",0,9999,79,11,"2030/08/01 14:59:59",31310
"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네아(여름)의 메모리 피스",31311,0,1,"2025/07/29 15:00:00",0,9999,12,11,"2030/08/01 14:59:59",31311
"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소라(여름)의 메모리 피스",31312,0,1,"2025/08/01 15:00:00",0,9999,117,11,"2030/08/01 14:59:59",31312
"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리리(여름)의 메모리 피스",31316,0,1,"2025/08/13 15:00:00",0,9999,56,11,"2030/08/01 14:59:59",31316
"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아메스(여름)의 메모리 피스",31317,0,1,"2025/08/29 15:00:00",0,9999,177,11,"2030/08/01 14:59:59",31317
"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","호마레(여름)의 메모리 피스",31318,0,1,"2025/09/15 15:00:00",0,9999,375,11,"2030/08/01 14:59:59",31318
"노조미(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미(알케미스트)의 메모리 피스",31322,0,1,"2025/10/31 15:00:00",0,9999,16,11,"2030/08/01 14:59:59",31322
"라이라엘(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라이라엘(크리스마스)의 메모리 피스",31328,0,1,"2025/12/31 15:00:00",0,9999,29,11,"2030/08/01 14:59:59",31328
"이오(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오(크리스마스)의 메모리 피스",31329,0,1,"2026/01/09 15:00:00",0,9999,260,11,"2030/08/01 14:59:59",31329
"그레이스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","그레이스의 메모리 피스",31330,0,1,"2026/01/30 15:00:00",0,9999,2,11,"2030/08/01 14:59:59",31330
"모니카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","모니카(새해)의 메모리 피스",31332,0,1,"2026/01/30 15:00:00",0,9999,91,11,"2030/08/01 14:59:59",31332
"사렌(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌(새해)의 메모리 피스",31335,0,1,"2026/02/02 15:00:00",0,9999,136,11,"2030/08/01 14:59:59",31335
"메두사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","메두사의 메모리 피스",31336,0,1,"2026/02/18 15:00:00",0,9999,89,11,"2030/08/01 14:59:59",31336
"라비리스타(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라비리스타(알파)의 메모리 피스",31337,0,1,"2026/02/27 15:00:00",0,9999,26,11,"2030/08/01 14:59:59",31337
"크리스티나(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리스티나(알파)의 메모리 피스",31339,0,1,"2026/03/09 15:00:00",0,9999,336,11,"2030/08/01 14:59:59",31339
"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(프린세스)의 메모리 피스",31801,0,1,"2022/01/28 15:00:00",0,9999,382,11,"2030/08/01 14:59:59",31801
"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(프린세스)의 메모리 피스",31802,0,1,"2021/08/02 15:00:00",0,9999,234,11,"2031/08/01 14:59:59",31802
"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(프린세스)의 메모리 피스",31803,0,1,"2022/07/29 15:00:00",0,9999,39,11,"2030/08/01 14:59:59",31803
"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(프린세스)의 메모리 피스",31804,0,1,"2021/03/16 15:00:00",0,9999,363,11,"2030/08/01 14:59:59",31804
"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(프린세스)의 메모리 피스",31805,0,1,"2021/07/01 15:00:00",0,9999,313,11,"2031/08/01 14:59:59",31805
"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(프린세스)의 메모리 피스",31806,0,1,"2022/03/28 15:00:00",0,9999,304,11,"2030/08/01 14:59:59",31806
"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네＆시오리의 메모리 피스",31807,0,1,"2022/09/29 15:00:00",0,9999,371,11,"2030/08/01 14:59:59",31807
"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소기＆미미＆쿄우카의 메모리 피스",31808,0,1,"2023/01/30 15:00:00",0,9999,114,11,"2030/08/01 14:59:59",31808
"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노＆사렌의 메모리 피스",31809,0,1,"2023/05/30 15:00:00",0,9999,201,11,"2030/08/01 14:59:59",31809
"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","앤＆글레어의 메모리 피스",31810,0,1,"2024/01/30 15:00:00",0,9999,210,11,"2030/08/01 14:59:59",31810
"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루＆리노의 메모리 피스",31810,0,1,"2025/01/24 15:00:00",0,9999,169,11,"2030/08/01 14:59:59",31811
"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","셰피(프린세스)의 메모리 피스",31812,0,1,"2025/09/23 15:00:00",0,9999,142,11,"2030/08/01 14:59:59",31812
"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","히요리의 퓨어 메모리 피스",32001,0,1,"2021/03/30 15:00:00",0,9999,384,18,"2031/08/01 14:59:59",32001
"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","유이의 퓨어 메모리 피스",32002,0,1,"2021/03/30 15:00:00",0,9999,237,18,"2031/08/01 14:59:59",32002
"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","레이의 퓨어 메모리 피스",32003,0,1,"2021/03/30 15:00:00",0,9999,42,18,"2031/08/01 14:59:59",32003
"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미소기의 퓨어 메모리 피스",32004,0,1,"2022/03/28 15:00:00",0,9999,116,18,"2030/08/01 14:59:59",32004
"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마츠리의 퓨어 메모리 피스",32005,0,1,"2024/08/27 15:00:00",0,9999,73,18,"2030/08/01 14:59:59",32005
"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아카리의 퓨어 메모리 피스",32006,0,1,"2022/01/28 15:00:00",0,9999,198,18,"2030/08/01 14:59:59",32006
"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미야코의 퓨어 메모리 피스",32007,0,1,"2023/06/29 15:00:00",0,9999,123,18,"2030/08/01 14:59:59",32007
"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","유키의 퓨어 메모리 피스",32008,0,1,"2024/07/02 15:00:00",0,9999,246,18,"2030/08/01 14:59:59",32008
"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","안나의 퓨어 메모리 피스",32009,0,1,"2024/04/30 15:00:00",0,9999,209,18,"2030/08/01 14:59:59",32009
"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마호의 퓨어 메모리 피스",32010,0,1,"2021/03/02 15:00:00",0,9999,84,18,"2030/08/01 14:59:59",32010
"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","리노의 퓨어 메모리 피스",32011,0,1,"2020/10/29 15:00:00",0,9999,55,18,"2030/08/01 14:59:59",32011
"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","하츠네의 퓨어 메모리 피스",32012,0,1,"2021/04/29 15:00:00",0,9999,373,18,"2031/08/01 14:59:59",32012
"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","나나카의 퓨어 메모리 피스",32013,0,1,"2022/10/31 15:00:00",0,9999,7,18,"2030/08/01 14:59:59",32013
