price,item_type,promotion_level,gojuon_order,start_time,item_id,end_time,sell_check_disp,description,item_name,value,limit_num
0,11,1,270,"2022/08/29 15:00:00",31174,"2030/08/01 14:59:59",0,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","츠무기(여름)의 메모리 피스",31174,9999
0,11,1,126,"2022/10/02 15:00:00",31175,"2030/08/01 14:59:59",0,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미츠키(오에도)의 메모리 피스",31175,9999
0,11,1,243,"2022/10/13 15:00:00",31176,"2030/08/01 14:59:59",0,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유키(오에도)의 메모리 피스",31176,9999
0,11,1,295,"2022/10/31 15:00:00",31177,"2030/08/01 14:59:59",0,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카오리(할로윈)의 메모리 피스",31177,9999
0,11,1,22,"2022/10/31 15:00:00",31178,"2030/08/01 14:59:59",0,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","니논(할로윈)의 메모리 피스",31178,9999
0,11,1,149,"2022/11/15 15:00:00",31179,"2030/08/01 14:59:59",0,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나(할로윈)의 메모리 피스",31179,9999
0,11,1,335,"2022/10/19 15:00:00",31180,"2030/08/01 14:59:59",0,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크레짓타의 메모리 피스",31180,9999
0,11,1,33,"2023/03/29 15:00:00",31181,"2030/08/01 14:59:59",0,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","란파의 메모리 피스",31181,9999
0,11,1,118,"2024/03/27 15:00:00",31182,"2030/08/01 14:59:59",0,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소라의 메모리 피스",31182,9999
0,11,1,282,"2022/11/15 15:00:00",31185,"2030/08/01 14:59:59",0,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카린의 메모리 피스",31185,9999
0,11,1,11,"2025/09/15 15:00:00",31186,"2030/08/01 14:59:59",0,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네비아의 메모리 피스",31186,9999
0,11,1,258,"2022/12/04 15:00:00",31190,"2030/08/01 14:59:59",0,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오(느와르)의 메모리 피스",31190,9999
0,11,1,327,"2022/12/15 15:00:00",31191,"2030/08/01 14:59:59",0,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카(느와르)의 메모리 피스",31191,9999
0,11,1,86,"2022/12/29 15:00:00",31192,"2030/08/01 14:59:59",0,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마히루(크리스마스)의 메모리 피스",31192,9999
0,11,1,52,"2023/01/20 15:00:00",31193,"2030/08/01 14:59:59",0,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리노(크리스마스)의 메모리 피스",31193,9999
0,11,1,120,"2022/12/29 15:00:00",31199,"2030/08/01 14:59:59",0,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미야코(크리스마스)의 메모리 피스",31199,9999
0,11,1,166,"2024/04/15 15:00:00",31200,"2030/08/01 14:59:59",0,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루(느와르)의 메모리 피스",31200,9999
0,11,1,141,"2023/02/02 15:00:00",31207,"2030/08/01 14:59:59",0,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","셰피(새해)의 메모리 피스",31207,9999
0,11,1,47,"2023/01/30 15:00:00",31208,"2030/08/01 14:59:59",0,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루카(새해)의 메모리 피스",31208,9999
0,11,1,253,"2023/02/14 15:00:00",31209,"2030/08/01 14:59:59",0,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이리야(새해)의 메모리 피스",31209,9999
0,11,1,361,"2023/03/02 15:00:00",31210,"2030/08/01 14:59:59",0,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(오버로드)의 메모리 피스",31210,9999
0,11,1,302,"2023/03/16 15:00:00",31211,"2030/08/01 14:59:59",0,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(오버로드)의 메모리 피스",31211,9999
0,11,1,27,"2023/03/09 15:00:00",31212,"2030/08/01 14:59:59",0,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라비리스타(오버로드)의 메모리 피스",31212,9999
0,11,1,323,"2023/04/01 15:00:00",31213,"2030/08/01 14:59:59",0,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루미(무대)의 메모리 피스",31213,9999
0,11,1,104,"2023/04/13 15:00:00",31214,"2030/08/01 14:59:59",0,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사키(무대)의 메모리 피스",31214,9999
0,11,1,190,"2023/05/04 15:00:00",31215,"2030/08/01 14:59:59",0,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아유미(괴도)의 메모리 피스",31215,9999
0,11,1,247,"2023/05/15 15:00:00",31216,"2030/08/01 14:59:59",0,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리(괴도)의 메모리 피스",31216,9999
0,11,1,206,"2023/06/13 15:00:00",31219,"2030/08/01 14:59:59",0,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","안나(해적)의 메모리 피스",31219,9999
0,11,1,159,"2023/06/02 15:00:00",31220,"2030/08/01 14:59:59",0,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부(해적)의 메모리 피스",31220,9999
0,11,1,185,"2023/06/29 15:00:00",31221,"2030/08/01 14:59:59",0,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아오이(캠프)의 메모리 피스",31221,9999
0,11,1,239,"2023/06/29 15:00:00",31222,"2030/08/01 14:59:59",0,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리(캠프)의 메모리 피스",31222,9999
0,11,1,133,"2023/07/17 15:00:00",31223,"2030/08/01 14:59:59",0,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","밤피의 메모리 피스",31223,9999
0,11,1,381,"2023/08/01 15:00:00",31224,"2030/08/01 14:59:59",0,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(여름)의 메모리 피스",31224,9999
0,11,1,38,"2023/08/01 15:00:00",31225,"2030/08/01 14:59:59",0,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(여름)의 메모리 피스",31225,9999
0,11,1,232,"2023/08/16 15:00:00",31226,"2030/08/01 14:59:59",0,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(여름)의 메모리 피스",31226,9999
0,11,1,318,"2023/09/14 15:00:00",31227,"2030/08/01 14:59:59",0,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿄우카(여름)의 메모리 피스",31227,9999
0,11,1,112,"2023/08/30 15:00:00",31228,"2030/08/01 14:59:59",0,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소기(여름)의 메모리 피스",31228,9999
0,11,1,99,"2023/08/30 15:00:00",31229,"2030/08/01 14:59:59",0,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미미(여름)의 메모리 피스",31229,9999
0,11,1,178,"2023/09/30 15:00:00",31230,"2030/08/01 14:59:59",0,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아메스의 메모리 피스",31230,9999
0,11,1,82,"2023/10/03 15:00:00",31231,"2030/08/01 14:59:59",0,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호(탐험가)의 메모리 피스",31231,9999
0,11,1,180,"2023/10/16 15:00:00",31232,"2030/08/01 14:59:59",0,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아야네(탐험가)의 메모리 피스",31232,9999
0,11,1,13,"2023/10/25 15:00:00",31233,"2030/08/01 14:59:59",0,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네아의 메모리 피스",31233,9999
0,11,1,65,"2023/11/02 15:00:00",31235,"2030/08/01 14:59:59",0,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린(할로윈)의 메모리 피스",31235,9999
0,11,1,355,"2023/11/02 15:00:00",31236,"2030/08/01 14:59:59",0,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","토모(할로윈)의 메모리 피스",31236,9999
0,11,1,5,"2023/11/17 15:00:00",31237,"2030/08/01 14:59:59",0,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","나나카(할로윈)의 메모리 피스",31237,9999
0,11,1,337,"2023/11/30 15:00:00",31238,"2030/08/01 14:59:59",0,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리스티나(와일드)의 메모리 피스",31238,9999
0,11,1,70,"2023/12/15 15:00:00",31239,"2030/08/01 14:59:59",0,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마츠리(와일드)의 메모리 피스",31239,9999
0,11,1,196,"2023/12/28 15:00:00",31240,"2030/08/01 14:59:59",0,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아카리(크리스마스)의 메모리 피스",31240,9999
0,11,1,222,"2023/12/28 15:00:00",31241,"2030/08/01 14:59:59",0,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","요리(크리스마스)의 메모리 피스",31241,9999
0,11,1,264,"2024/01/22 15:00:00",31242,"2030/08/01 14:59:59",0,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쥰(크리스마스)의 메모리 피스",31242,9999
0,11,1,374,"2024/02/14 15:00:00",31245,"2030/08/01 14:59:59",0,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","호마레(새해)의 메모리 피스",31245,9999
0,11,1,108,"2024/02/02 15:00:00",31246,"2030/08/01 14:59:59",0,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사토(새해)의 메모리 피스",31246,9999
0,11,1,125,"2024/01/30 15:00:00",31247,"2030/08/01 14:59:59",0,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미츠키(새해)의 메모리 피스",31247,9999
0,11,1,15,"2024/02/29 15:00:00",31248,"2030/08/01 14:59:59",0,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미(리버레이터)의 메모리 피스",31248,9999
0,11,1,289,"2024/02/29 15:00:00",31249,"2030/08/01 14:59:59",0,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카야(리버레이터)의 메모리 피스",31249,9999
0,11,1,95,"2024/03/14 15:00:00",31250,"2030/08/01 14:59:59",0,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","무이미(리버레이터)의 메모리 피스",31250,9999
0,11,1,350,"2024/03/30 15:00:00",31251,"2030/08/01 14:59:59",0,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키(카페)의 메모리 피스",31251,9999
0,11,1,92,"2024/04/07 15:00:00",31252,"2030/08/01 14:59:59",0,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","모니카(카페)의 메모리 피스",31252,9999
0,11,1,308,"2024/04/30 15:00:00",31253,"2030/08/01 14:59:59",0,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(레인저)의 메모리 피스",31253,9999
0,11,1,162,"2024/05/13 15:00:00",31254,"2030/08/01 14:59:59",0,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시오리(레인저)의 메모리 피스",31254,9999
0,11,1,267,"2024/06/02 15:00:00",31255,"2030/08/01 14:59:59",0,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","지타(워록)의 메모리 피스",31255,9999
0,11,1,134,"2024/06/17 15:00:00",31256,"2030/08/01 14:59:59",0,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","비카라의 메모리 피스",31256,9999
0,11,1,281,"2024/05/28 15:00:00",31257,"2030/08/01 14:59:59",0,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카린(알케미스트)의 메모리 피스",31257,9999
0,11,1,57,"2024/05/20 15:00:00",31258,"2030/08/01 14:59:59",0,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리리(폴른)의 메모리 피스",31258,9999
0,11,1,341,"2024/11/28 15:00:00",31260,"2030/08/01 14:59:59",0,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리아(폴른)의 메모리 피스",31260,9999
0,11,1,367,"2024/12/12 15:00:00",31261,"2030/08/01 14:59:59",0,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","프레시아(폴른)의 메모리 피스",31261,9999
0,11,1,254,"2024/07/02 15:00:00",31262,"2030/08/01 14:59:59",0,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이리야(의장복)의 메모리 피스",31262,9999
0,11,1,244,"2024/07/15 15:00:00",31263,"2030/08/01 14:59:59",0,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유키(의장복)의 메모리 피스",31263,9999
0,11,1,346,"2024/07/28 15:00:00",31264,"2030/08/01 14:59:59",0,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","클로체의 메모리 피스",31264,9999
0,11,1,30,"2024/09/27 15:00:00",31265,"2030/08/01 14:59:59",0,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라이라엘의 메모리 피스",31265,9999
0,11,1,9,"2024/07/31 15:00:00",31266,"2030/08/01 14:59:59",0,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네네카(여름)의 메모리 피스",31266,9999
0,11,1,199,"2024/07/31 15:00:00",31267,"2030/08/01 14:59:59",0,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노(여름)의 메모리 피스",31267,9999
0,11,1,238,"2024/08/14 15:00:00",31268,"2030/08/01 14:59:59",0,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리(여름)의 메모리 피스",31268,9999
0,11,1,31,"2024/08/27 15:00:00",31269,"2030/08/01 14:59:59",0,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","란파(여름)의 메모리 피스",31269,9999
0,11,1,328,"2024/08/27 15:00:00",31270,"2030/08/01 14:59:59",0,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카(여름)의 메모리 피스",31270,9999
0,11,1,157,"2024/09/11 15:00:00",31271,"2030/08/01 14:59:59",0,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부(여름)의 메모리 피스",31271,9999
0,11,1,303,"2024/09/30 15:00:00",31272,"2030/08/01 14:59:59",0,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(편입생)의 메모리 피스",31272,9999
0,11,1,148,"2024/10/14 15:00:00",31273,"2030/08/01 14:59:59",0,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나(편입생)의 메모리 피스",31273,9999
0,11,1,135,"2024/10/30 15:00:00",31275,"2030/08/01 14:59:59",0,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌(사라사리아)의 메모리 피스",31275,9999
0,11,1,46,"2024/11/14 15:00:00",31276,"2030/08/01 14:59:59",0,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루카(사라사리아)의 메모리 피스",31276,9999
0,11,1,66,"2025/11/10 15:00:00",31277,"2030/08/01 14:59:59",0,"린드의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린드의 메모리 피스",31277,9999
0,11,1,385,"2025/11/18 15:00:00",31278,"2030/08/01 14:59:59",0,"블룸의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","블룸의 메모리 피스",31278,9999
0,11,1,362,"2024/12/27 15:00:00",31279,"2030/08/01 14:59:59",0,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(크리스마스)의 메모리 피스",31279,9999
0,11,1,333,"2025/01/09 15:00:00",31280,"2030/08/01 14:59:59",0,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크레짓타(크리스마스)의 메모리 피스",31280,9999
0,11,1,248,"2025/01/27 15:00:00",31283,"2030/08/01 14:59:59",0,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리(새해)의 메모리 피스",31283,9999
0,11,1,369,"2025/01/27 15:00:00",31284,"2030/08/01 14:59:59",0,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네(새해)의 메모리 피스",31284,9999
0,11,1,284,"2025/02/09 15:00:00",31285,"2030/08/01 14:59:59",0,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카스미(새해)의 메모리 피스",31285,9999
0,11,1,380,"2025/03/13 15:00:00",31287,"2030/08/01 14:59:59",0,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(아스트랄)의 메모리 피스",31287,9999
0,11,1,37,"2025/02/27 15:00:00",31288,"2030/08/01 14:59:59",0,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(아스트랄)의 메모리 피스",31288,9999
0,11,1,231,"2025/02/25 15:00:00",31289,"2030/08/01 14:59:59",0,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(아스트랄)의 메모리 피스",31289,9999
0,11,1,213,"2025/03/28 15:00:00",31290,"2030/08/01 14:59:59",0,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리스의 메모리 피스",31290,9999
0,11,1,226,"2025/04/01 15:00:00",31293,"2030/08/01 14:59:59",0,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유니(겨울)의 메모리 피스",31293,9999
0,11,1,343,"2025/04/15 15:00:00",31294,"2030/08/01 14:59:59",0,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","클로에(겨울)의 메모리 피스",31294,9999
0,11,1,274,"2026/01/15 15:00:00",31295,"2030/08/01 14:59:59",0,"치에루(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치에루(겨울)의 메모리 피스",31295,9999
0,11,1,174,"2025/05/29 15:00:00",31296,"2030/08/01 14:59:59",0,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아네모네의 메모리 피스",31296,9999
0,11,1,14,"2025/07/29 15:00:00",31297,"2030/08/01 14:59:59",0,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네피＝네라의 메모리 피스",31297,9999
0,11,1,76,"2025/04/30 15:00:00",31298,"2030/08/01 14:59:59",0,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마코토(커맨더)의 메모리 피스",31298,9999
0,11,1,216,"2025/05/15 15:00:00",31299,"2030/08/01 14:59:59",0,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코(커맨더)의 메모리 피스",31299,9999
0,11,1,212,"2025/12/12 15:00:00",31300,"2030/08/01 14:59:59",0,"야마토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","야마토의 메모리 피스",31300,9999
0,11,1,220,"2025/12/19 15:00:00",31301,"2030/08/01 14:59:59",0,"와카나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","와카나의 메모리 피스",31301,9999
0,11,1,377,"2025/12/01 15:00:00",31302,"2030/08/01 14:59:59",0,"후부키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","후부키의 메모리 피스",31302,9999
0,11,1,317,"2025/06/01 15:00:00",31307,"2030/08/01 14:59:59",0,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿄우카(봄)의 메모리 피스",31307,9999
0,11,1,152,"2025/06/13 15:00:00",31308,"2030/08/01 14:59:59",0,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메(봄)의 메모리 피스",31308,9999
0,11,1,322,"2025/07/15 15:00:00",31309,"2030/08/01 14:59:59",0,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루루의 메모리 피스",31309,9999
0,11,1,79,"2025/06/30 15:00:00",31310,"2030/08/01 14:59:59",0,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호(드림파크)의 메모리 피스",31310,9999
0,11,1,12,"2025/07/29 15:00:00",31311,"2030/08/01 14:59:59",0,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네아(여름)의 메모리 피스",31311,9999
0,11,1,117,"2025/08/01 15:00:00",31312,"2030/08/01 14:59:59",0,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소라(여름)의 메모리 피스",31312,9999
0,11,1,56,"2025/08/13 15:00:00",31316,"2030/08/01 14:59:59",0,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리리(여름)의 메모리 피스",31316,9999
0,11,1,177,"2025/08/29 15:00:00",31317,"2030/08/01 14:59:59",0,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아메스(여름)의 메모리 피스",31317,9999
0,11,1,375,"2025/09/15 15:00:00",31318,"2030/08/01 14:59:59",0,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","호마레(여름)의 메모리 피스",31318,9999
0,11,1,16,"2025/10/31 15:00:00",31322,"2030/08/01 14:59:59",0,"노조미(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미(알케미스트)의 메모리 피스",31322,9999
0,11,1,29,"2025/12/31 15:00:00",31328,"2030/08/01 14:59:59",0,"라이라엘(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라이라엘(크리스마스)의 메모리 피스",31328,9999
0,11,1,260,"2026/01/09 15:00:00",31329,"2030/08/01 14:59:59",0,"이오(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오(크리스마스)의 메모리 피스",31329,9999
0,11,1,2,"2026/01/30 15:00:00",31330,"2030/08/01 14:59:59",0,"그레이스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","그레이스의 메모리 피스",31330,9999
0,11,1,91,"2026/01/30 15:00:00",31332,"2030/08/01 14:59:59",0,"모니카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","모니카(새해)의 메모리 피스",31332,9999
0,11,1,136,"2026/02/02 15:00:00",31335,"2030/08/01 14:59:59",0,"사렌(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌(새해)의 메모리 피스",31335,9999
0,11,1,89,"2026/02/18 15:00:00",31336,"2030/08/01 14:59:59",0,"메두사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","메두사의 메모리 피스",31336,9999
