gojuon_order,item_name,start_time,sell_check_disp,item_id,value,limit_num,description,end_time,price,item_type,promotion_level
95,"미미(할로윈)의 메모리 피스","2020/11/16 15:00:00",0,31113,31113,9999,"미미(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
42,"루나의 메모리 피스","2020/11/30 15:00:00",0,31114,31114,9999,"루나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
327,"크리스티나(크리스마스)의 메모리 피스","2020/12/29 15:00:00",0,31115,31115,9999,"크리스티나(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
15,"노조미(크리스마스)의 메모리 피스","2020/12/29 15:00:00",0,31116,31116,9999,"노조미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
247,"이리야(크리스마스)의 메모리 피스","2021/01/18 15:00:00",0,31117,31117,9999,"이리야(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
347,"페코린느(새해)의 메모리 피스","2022/01/31 15:00:00",0,31118,31118,9999,"페코린느(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
299,"콧코로(새해)의 메모리 피스","2021/02/15 15:00:00",0,31119,31119,9999,"콧코로(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
289,"캬루(새해)의 메모리 피스","2021/01/28 15:00:00",0,31120,31120,9999,"캬루(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
145,"스즈메(새해)의 메모리 피스","2021/01/28 15:00:00",0,31121,31121,9999,"스즈메(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
273,"카스미(매지컬)의 메모리 피스","2021/03/02 15:00:00",0,31122,31122,9999,"카스미(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
155,"시오리(매지컬)의 메모리 피스","2021/03/02 15:00:00",0,31123,31123,9999,"시오리(매지컬)의 기억의 조각이 봉인된 아이템 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
218,"우즈키(데레마스)의 메모리 피스","2021/03/30 15:00:00",0,31124,31124,9999,"우즈키(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
61,"린(데레마스)의 메모리 피스","2021/04/12 15:00:00",0,31125,31125,9999,"린(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
118,"미오(데레마스)의 메모리 피스","2021/03/30 15:00:00",0,31126,31126,9999,"미오(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
62,"린(레인저)의 메모리 피스","2021/05/31 15:00:00",0,31127,31127,9999,"린(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
82,"마히루(레인저)의 메모리 피스","2021/06/15 15:00:00",0,31128,31128,9999,"마히루(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
49,"리노(원더)의 메모리 피스","2021/07/04 15:00:00",0,31129,31129,9999,"리노(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
183,"아유미(원더)의 메모리 피스","2021/07/01 15:00:00",0,31130,31130,9999,"아유미(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
46,"루카(여름)의 메모리 피스","2021/08/05 15:00:00",0,31131,31131,9999,"루카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
197,"안나(여름)의 메모리 피스","2021/08/02 15:00:00",0,31132,31132,9999,"안나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
2,"나나카(여름)의 메모리 피스","2021/08/17 15:00:00",0,31133,31133,9999,"나나카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
359,"하츠네(여름)의 메모리 피스","2021/09/01 15:00:00",0,31134,31134,9999,"하츠네(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
104,"미사토(여름)의 메모리 피스","2021/09/01 15:00:00",0,31135,31135,9999,"미사토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
254,"쥰(여름)의 메모리 피스","2021/09/16 15:00:00",0,31136,31136,9999,"쥰(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
187,"아카리(엔젤)의 메모리 피스","2021/10/05 15:00:00",0,31137,31137,9999,"아카리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
214,"요리(엔젤)의 메모리 피스","2021/10/21 15:00:00",0,31138,31138,9999,"요리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
262,"츠무기(할로윈)의 메모리 피스","2021/11/01 15:00:00",0,31139,31139,9999,"츠무기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
36,"레이(할로윈)의 메모리 피스","2021/11/16 15:00:00",0,31140,31140,9999,"레이(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
68,"마츠리(할로윈)의 메모리 피스","2021/11/01 15:00:00",0,31141,31141,9999,"마츠리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
86,"모니카(매지컬)의 메모리 피스","2021/12/01 15:00:00",0,31142,31142,9999,"모니카(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
343,"토모(매지컬)의 메모리 피스","2021/12/21 15:00:00",0,31143,31143,9999,"토모(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
192,"아키노(크리스마스)의 메모리 피스","2021/12/30 15:00:00",0,31144,31144,9999,"아키노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
131,"사렌(크리스마스)의 메모리 피스","2022/01/20 15:00:00",0,31145,31145,9999,"사렌(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
233,"유카리(크리스마스)의 메모리 피스","2021/12/30 15:00:00",0,31146,31146,9999,"유카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
91,"무이미(새해)의 메모리 피스","2022/01/28 15:00:00",0,31147,31147,9999,"무이미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
6,"네네카(새해)의 메모리 피스","2022/02/19 15:00:00",0,31150,31150,9999,"네네카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
302,"콧코로(의장복)의 메모리 피스","2022/02/28 15:00:00",0,31155,31155,9999,"콧코로(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
226,"유이(의장복)의 메모리 피스","2022/02/28 15:00:00",0,31156,31156,9999,"유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
275,"카스미(여름)의 메모리 피스","2022/03/23 15:00:00",0,31157,31157,9999,"카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
57,"리마(신데렐라)의 메모리 피스","2022/03/28 15:00:00",0,31158,31158,9999,"리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
71,"마코토(신데렐라)의 메모리 피스","2022/03/31 15:00:00",0,31159,31159,9999,"마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
77,"마호(신데렐라)의 메모리 피스","2022/04/19 15:00:00",0,31160,31160,9999,"마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
333,"클로에(성학제)의 메모리 피스","2022/05/12 15:00:00",0,31162,31162,9999,"클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
265,"치에루(성학제)의 메모리 피스","2022/04/28 15:00:00",0,31163,31163,9999,"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
220,"유니(성학제)의 메모리 피스","2023/03/10 15:00:00",0,31164,31164,9999,"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
242,"이노리(시간 여행)의 메모리 피스","2022/05/30 15:00:00",0,31165,31165,9999,"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
280,"카야(시간 여행)의 메모리 피스","2022/06/20 15:00:00",0,31166,31166,9999,"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
176,"아오이(작업복)의 메모리 피스","2022/06/30 15:00:00",0,31167,31167,9999,"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
338,"타마키(작업복)의 메모리 피스","2022/06/30 15:00:00",0,31168,31168,9999,"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
124,"미후유(작업복)의 메모리 피스","2022/07/15 15:00:00",0,31169,31169,9999,"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
206,"에리코(여름)의 메모리 피스","2022/08/01 15:00:00",0,31170,31170,9999,"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
160,"시즈루(여름)의 메모리 피스","2022/08/12 15:00:00",0,31171,31171,9999,"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
14,"노조미(여름)의 메모리 피스","2022/08/29 15:00:00",0,31172,31172,9999,"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
267,"치카(여름)의 메모리 피스","2022/09/13 15:00:00",0,31173,31173,9999,"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
261,"츠무기(여름)의 메모리 피스","2022/08/29 15:00:00",0,31174,31174,9999,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
120,"미츠키(오에도)의 메모리 피스","2022/10/02 15:00:00",0,31175,31175,9999,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
236,"유키(오에도)의 메모리 피스","2022/10/13 15:00:00",0,31176,31176,9999,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
285,"카오리(할로윈)의 메모리 피스","2022/10/31 15:00:00",0,31177,31177,9999,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
19,"니논(할로윈)의 메모리 피스","2022/10/31 15:00:00",0,31178,31178,9999,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
141,"스즈나(할로윈)의 메모리 피스","2022/11/15 15:00:00",0,31179,31179,9999,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
325,"크레짓타의 메모리 피스","2022/10/19 15:00:00",0,31180,31180,9999,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
28,"란파의 메모리 피스","2023/03/29 15:00:00",0,31181,31181,9999,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
113,"미소라의 메모리 피스","2024/03/27 15:00:00",0,31182,31182,9999,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
272,"카린의 메모리 피스","2022/11/15 15:00:00",0,31185,31185,9999,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
9,"네비아의 메모리 피스","2025/09/15 15:00:00",0,31186,31186,9999,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
250,"이오(느와르)의 메모리 피스","2022/12/04 15:00:00",0,31190,31190,9999,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
317,"쿠우카(느와르)의 메모리 피스","2022/12/15 15:00:00",0,31191,31191,9999,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
83,"마히루(크리스마스)의 메모리 피스","2022/12/29 15:00:00",0,31192,31192,9999,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
50,"리노(크리스마스)의 메모리 피스","2023/01/20 15:00:00",0,31193,31193,9999,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
114,"미야코(크리스마스)의 메모리 피스","2022/12/29 15:00:00",0,31199,31199,9999,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
158,"시즈루(느와르)의 메모리 피스","2024/04/15 15:00:00",0,31200,31200,9999,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
134,"셰피(새해)의 메모리 피스","2023/02/02 15:00:00",0,31207,31207,9999,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
45,"루카(새해)의 메모리 피스","2023/01/30 15:00:00",0,31208,31208,9999,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
245,"이리야(새해)의 메모리 피스","2023/02/14 15:00:00",0,31209,31209,9999,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
350,"페코린느(오버로드)의 메모리 피스","2023/03/02 15:00:00",0,31210,31210,9999,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
292,"캬루(오버로드)의 메모리 피스","2023/03/16 15:00:00",0,31211,31211,9999,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
23,"라비리스타(오버로드)의 메모리 피스","2023/03/09 15:00:00",0,31212,31212,9999,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
313,"쿠루미(무대)의 메모리 피스","2023/04/01 15:00:00",0,31213,31213,9999,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
99,"미사키(무대)의 메모리 피스","2023/04/13 15:00:00",0,31214,31214,9999,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
182,"아유미(괴도)의 메모리 피스","2023/05/04 15:00:00",0,31215,31215,9999,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
240,"이노리(괴도)의 메모리 피스","2023/05/15 15:00:00",0,31216,31216,9999,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
198,"안나(해적)의 메모리 피스","2023/06/13 15:00:00",0,31219,31219,9999,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
151,"시노부(해적)의 메모리 피스","2023/06/02 15:00:00",0,31220,31220,9999,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
177,"아오이(캠프)의 메모리 피스","2023/06/29 15:00:00",0,31221,31221,9999,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
232,"유카리(캠프)의 메모리 피스","2023/06/29 15:00:00",0,31222,31222,9999,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
127,"밤피의 메모리 피스","2023/07/17 15:00:00",0,31223,31223,9999,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
369,"히요리(여름)의 메모리 피스","2023/08/01 15:00:00",0,31224,31224,9999,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
34,"레이(여름)의 메모리 피스","2023/08/01 15:00:00",0,31225,31225,9999,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
225,"유이(여름)의 메모리 피스","2023/08/16 15:00:00",0,31226,31226,9999,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
308,"쿄우카(여름)의 메모리 피스","2023/09/14 15:00:00",0,31227,31227,9999,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
107,"미소기(여름)의 메모리 피스","2023/08/30 15:00:00",0,31228,31228,9999,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
94,"미미(여름)의 메모리 피스","2023/08/30 15:00:00",0,31229,31229,9999,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
170,"아메스의 메모리 피스","2023/09/30 15:00:00",0,31230,31230,9999,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
79,"마호(탐험가)의 메모리 피스","2023/10/03 15:00:00",0,31231,31231,9999,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
172,"아야네(탐험가)의 메모리 피스","2023/10/16 15:00:00",0,31232,31232,9999,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
11,"네아의 메모리 피스","2023/10/25 15:00:00",0,31233,31233,9999,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
63,"린(할로윈)의 메모리 피스","2023/11/02 15:00:00",0,31235,31235,9999,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
344,"토모(할로윈)의 메모리 피스","2023/11/02 15:00:00",0,31236,31236,9999,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
3,"나나카(할로윈)의 메모리 피스","2023/11/17 15:00:00",0,31237,31237,9999,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
326,"크리스티나(와일드)의 메모리 피스","2023/11/30 15:00:00",0,31238,31238,9999,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
67,"마츠리(와일드)의 메모리 피스","2023/12/15 15:00:00",0,31239,31239,9999,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
188,"아카리(크리스마스)의 메모리 피스","2023/12/28 15:00:00",0,31240,31240,9999,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
215,"요리(크리스마스)의 메모리 피스","2023/12/28 15:00:00",0,31241,31241,9999,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
255,"쥰(크리스마스)의 메모리 피스","2024/01/22 15:00:00",0,31242,31242,9999,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
363,"호마레(새해)의 메모리 피스","2024/02/14 15:00:00",0,31245,31245,9999,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
103,"미사토(새해)의 메모리 피스","2024/02/02 15:00:00",0,31246,31246,9999,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
119,"미츠키(새해)의 메모리 피스","2024/01/30 15:00:00",0,31247,31247,9999,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
13,"노조미(리버레이터)의 메모리 피스","2024/02/29 15:00:00",0,31248,31248,9999,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
279,"카야(리버레이터)의 메모리 피스","2024/02/29 15:00:00",0,31249,31249,9999,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
90,"무이미(리버레이터)의 메모리 피스","2024/03/14 15:00:00",0,31250,31250,9999,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
339,"타마키(카페)의 메모리 피스","2024/03/30 15:00:00",0,31251,31251,9999,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
87,"모니카(카페)의 메모리 피스","2024/04/07 15:00:00",0,31252,31252,9999,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
298,"콧코로(레인저)의 메모리 피스","2024/04/30 15:00:00",0,31253,31253,9999,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
154,"시오리(레인저)의 메모리 피스","2024/05/13 15:00:00",0,31254,31254,9999,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
258,"지타(워록)의 메모리 피스","2024/06/02 15:00:00",0,31255,31255,9999,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
128,"비카라의 메모리 피스","2024/06/17 15:00:00",0,31256,31256,9999,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
271,"카린(알케미스트)의 메모리 피스","2024/05/28 15:00:00",0,31257,31257,9999,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
