price,value,item_type,promotion_level,sell_check_disp,description,item_name,gojuon_order,limit_num,item_id,end_time,start_time
0,31163,11,1,0,"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치에루(성학제)의 메모리 피스",275,9999,31163,"2030/08/01 14:59:59","2022/04/28 15:00:00"
0,31164,11,1,0,"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유니(성학제)의 메모리 피스",227,9999,31164,"2030/08/01 14:59:59","2023/03/10 15:00:00"
0,31165,11,1,0,"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리(시간 여행)의 메모리 피스",249,9999,31165,"2030/08/01 14:59:59","2022/05/30 15:00:00"
0,31166,11,1,0,"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카야(시간 여행)의 메모리 피스",290,9999,31166,"2030/08/01 14:59:59","2022/06/20 15:00:00"
0,31167,11,1,0,"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아오이(작업복)의 메모리 피스",184,9999,31167,"2030/08/01 14:59:59","2022/06/30 15:00:00"
0,31168,11,1,0,"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키(작업복)의 메모리 피스",349,9999,31168,"2030/08/01 14:59:59","2022/06/30 15:00:00"
0,31169,11,1,0,"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미후유(작업복)의 메모리 피스",130,9999,31169,"2030/08/01 14:59:59","2022/07/15 15:00:00"
0,31170,11,1,0,"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코(여름)의 메모리 피스",215,9999,31170,"2030/08/01 14:59:59","2022/08/01 15:00:00"
0,31171,11,1,0,"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루(여름)의 메모리 피스",168,9999,31171,"2030/08/01 14:59:59","2022/08/12 15:00:00"
0,31172,11,1,0,"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미(여름)의 메모리 피스",17,9999,31172,"2030/08/01 14:59:59","2022/08/29 15:00:00"
0,31173,11,1,0,"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치카(여름)의 메모리 피스",277,9999,31173,"2030/08/01 14:59:59","2022/09/13 15:00:00"
0,31174,11,1,0,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","츠무기(여름)의 메모리 피스",270,9999,31174,"2030/08/01 14:59:59","2022/08/29 15:00:00"
0,31175,11,1,0,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미츠키(오에도)의 메모리 피스",126,9999,31175,"2030/08/01 14:59:59","2022/10/02 15:00:00"
0,31176,11,1,0,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유키(오에도)의 메모리 피스",243,9999,31176,"2030/08/01 14:59:59","2022/10/13 15:00:00"
0,31177,11,1,0,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카오리(할로윈)의 메모리 피스",295,9999,31177,"2030/08/01 14:59:59","2022/10/31 15:00:00"
0,31178,11,1,0,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","니논(할로윈)의 메모리 피스",22,9999,31178,"2030/08/01 14:59:59","2022/10/31 15:00:00"
0,31179,11,1,0,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나(할로윈)의 메모리 피스",149,9999,31179,"2030/08/01 14:59:59","2022/11/15 15:00:00"
0,31180,11,1,0,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크레짓타의 메모리 피스",335,9999,31180,"2030/08/01 14:59:59","2022/10/19 15:00:00"
0,31181,11,1,0,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","란파의 메모리 피스",33,9999,31181,"2030/08/01 14:59:59","2023/03/29 15:00:00"
0,31182,11,1,0,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소라의 메모리 피스",118,9999,31182,"2030/08/01 14:59:59","2024/03/27 15:00:00"
0,31185,11,1,0,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카린의 메모리 피스",282,9999,31185,"2030/08/01 14:59:59","2022/11/15 15:00:00"
0,31186,11,1,0,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네비아의 메모리 피스",11,9999,31186,"2030/08/01 14:59:59","2025/09/15 15:00:00"
0,31190,11,1,0,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오(느와르)의 메모리 피스",258,9999,31190,"2030/08/01 14:59:59","2022/12/04 15:00:00"
0,31191,11,1,0,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카(느와르)의 메모리 피스",327,9999,31191,"2030/08/01 14:59:59","2022/12/15 15:00:00"
0,31192,11,1,0,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마히루(크리스마스)의 메모리 피스",86,9999,31192,"2030/08/01 14:59:59","2022/12/29 15:00:00"
0,31193,11,1,0,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리노(크리스마스)의 메모리 피스",52,9999,31193,"2030/08/01 14:59:59","2023/01/20 15:00:00"
0,31199,11,1,0,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미야코(크리스마스)의 메모리 피스",120,9999,31199,"2030/08/01 14:59:59","2022/12/29 15:00:00"
0,31200,11,1,0,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루(느와르)의 메모리 피스",166,9999,31200,"2030/08/01 14:59:59","2024/04/15 15:00:00"
0,31207,11,1,0,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","셰피(새해)의 메모리 피스",141,9999,31207,"2030/08/01 14:59:59","2023/02/02 15:00:00"
0,31208,11,1,0,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루카(새해)의 메모리 피스",47,9999,31208,"2030/08/01 14:59:59","2023/01/30 15:00:00"
0,31209,11,1,0,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이리야(새해)의 메모리 피스",253,9999,31209,"2030/08/01 14:59:59","2023/02/14 15:00:00"
0,31210,11,1,0,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(오버로드)의 메모리 피스",361,9999,31210,"2030/08/01 14:59:59","2023/03/02 15:00:00"
0,31211,11,1,0,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(오버로드)의 메모리 피스",302,9999,31211,"2030/08/01 14:59:59","2023/03/16 15:00:00"
0,31212,11,1,0,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라비리스타(오버로드)의 메모리 피스",27,9999,31212,"2030/08/01 14:59:59","2023/03/09 15:00:00"
0,31213,11,1,0,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루미(무대)의 메모리 피스",323,9999,31213,"2030/08/01 14:59:59","2023/04/01 15:00:00"
0,31214,11,1,0,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사키(무대)의 메모리 피스",104,9999,31214,"2030/08/01 14:59:59","2023/04/13 15:00:00"
0,31215,11,1,0,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아유미(괴도)의 메모리 피스",190,9999,31215,"2030/08/01 14:59:59","2023/05/04 15:00:00"
0,31216,11,1,0,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리(괴도)의 메모리 피스",247,9999,31216,"2030/08/01 14:59:59","2023/05/15 15:00:00"
0,31219,11,1,0,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","안나(해적)의 메모리 피스",206,9999,31219,"2030/08/01 14:59:59","2023/06/13 15:00:00"
0,31220,11,1,0,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부(해적)의 메모리 피스",159,9999,31220,"2030/08/01 14:59:59","2023/06/02 15:00:00"
0,31221,11,1,0,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아오이(캠프)의 메모리 피스",185,9999,31221,"2030/08/01 14:59:59","2023/06/29 15:00:00"
0,31222,11,1,0,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리(캠프)의 메모리 피스",239,9999,31222,"2030/08/01 14:59:59","2023/06/29 15:00:00"
0,31223,11,1,0,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","밤피의 메모리 피스",133,9999,31223,"2030/08/01 14:59:59","2023/07/17 15:00:00"
0,31224,11,1,0,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(여름)의 메모리 피스",381,9999,31224,"2030/08/01 14:59:59","2023/08/01 15:00:00"
0,31225,11,1,0,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(여름)의 메모리 피스",38,9999,31225,"2030/08/01 14:59:59","2023/08/01 15:00:00"
0,31226,11,1,0,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(여름)의 메모리 피스",232,9999,31226,"2030/08/01 14:59:59","2023/08/16 15:00:00"
0,31227,11,1,0,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿄우카(여름)의 메모리 피스",318,9999,31227,"2030/08/01 14:59:59","2023/09/14 15:00:00"
0,31228,11,1,0,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소기(여름)의 메모리 피스",112,9999,31228,"2030/08/01 14:59:59","2023/08/30 15:00:00"
0,31229,11,1,0,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미미(여름)의 메모리 피스",99,9999,31229,"2030/08/01 14:59:59","2023/08/30 15:00:00"
0,31230,11,1,0,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아메스의 메모리 피스",178,9999,31230,"2030/08/01 14:59:59","2023/09/30 15:00:00"
0,31231,11,1,0,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호(탐험가)의 메모리 피스",82,9999,31231,"2030/08/01 14:59:59","2023/10/03 15:00:00"
0,31232,11,1,0,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아야네(탐험가)의 메모리 피스",180,9999,31232,"2030/08/01 14:59:59","2023/10/16 15:00:00"
0,31233,11,1,0,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네아의 메모리 피스",13,9999,31233,"2030/08/01 14:59:59","2023/10/25 15:00:00"
0,31235,11,1,0,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린(할로윈)의 메모리 피스",65,9999,31235,"2030/08/01 14:59:59","2023/11/02 15:00:00"
0,31236,11,1,0,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","토모(할로윈)의 메모리 피스",355,9999,31236,"2030/08/01 14:59:59","2023/11/02 15:00:00"
0,31237,11,1,0,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","나나카(할로윈)의 메모리 피스",5,9999,31237,"2030/08/01 14:59:59","2023/11/17 15:00:00"
0,31238,11,1,0,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리스티나(와일드)의 메모리 피스",337,9999,31238,"2030/08/01 14:59:59","2023/11/30 15:00:00"
0,31239,11,1,0,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마츠리(와일드)의 메모리 피스",70,9999,31239,"2030/08/01 14:59:59","2023/12/15 15:00:00"
0,31240,11,1,0,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아카리(크리스마스)의 메모리 피스",196,9999,31240,"2030/08/01 14:59:59","2023/12/28 15:00:00"
0,31241,11,1,0,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","요리(크리스마스)의 메모리 피스",222,9999,31241,"2030/08/01 14:59:59","2023/12/28 15:00:00"
0,31242,11,1,0,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쥰(크리스마스)의 메모리 피스",264,9999,31242,"2030/08/01 14:59:59","2024/01/22 15:00:00"
0,31245,11,1,0,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","호마레(새해)의 메모리 피스",374,9999,31245,"2030/08/01 14:59:59","2024/02/14 15:00:00"
0,31246,11,1,0,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사토(새해)의 메모리 피스",108,9999,31246,"2030/08/01 14:59:59","2024/02/02 15:00:00"
0,31247,11,1,0,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미츠키(새해)의 메모리 피스",125,9999,31247,"2030/08/01 14:59:59","2024/01/30 15:00:00"
0,31248,11,1,0,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미(리버레이터)의 메모리 피스",15,9999,31248,"2030/08/01 14:59:59","2024/02/29 15:00:00"
0,31249,11,1,0,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카야(리버레이터)의 메모리 피스",289,9999,31249,"2030/08/01 14:59:59","2024/02/29 15:00:00"
0,31250,11,1,0,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","무이미(리버레이터)의 메모리 피스",95,9999,31250,"2030/08/01 14:59:59","2024/03/14 15:00:00"
0,31251,11,1,0,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키(카페)의 메모리 피스",350,9999,31251,"2030/08/01 14:59:59","2024/03/30 15:00:00"
0,31252,11,1,0,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","모니카(카페)의 메모리 피스",92,9999,31252,"2030/08/01 14:59:59","2024/04/07 15:00:00"
0,31253,11,1,0,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(레인저)의 메모리 피스",308,9999,31253,"2030/08/01 14:59:59","2024/04/30 15:00:00"
0,31254,11,1,0,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시오리(레인저)의 메모리 피스",162,9999,31254,"2030/08/01 14:59:59","2024/05/13 15:00:00"
0,31255,11,1,0,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","지타(워록)의 메모리 피스",267,9999,31255,"2030/08/01 14:59:59","2024/06/02 15:00:00"
0,31256,11,1,0,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","비카라의 메모리 피스",134,9999,31256,"2030/08/01 14:59:59","2024/06/17 15:00:00"
0,31257,11,1,0,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카린(알케미스트)의 메모리 피스",281,9999,31257,"2030/08/01 14:59:59","2024/05/28 15:00:00"
0,31258,11,1,0,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리리(폴른)의 메모리 피스",57,9999,31258,"2030/08/01 14:59:59","2024/05/20 15:00:00"
0,31260,11,1,0,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리아(폴른)의 메모리 피스",341,9999,31260,"2030/08/01 14:59:59","2024/11/28 15:00:00"
0,31261,11,1,0,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","프레시아(폴른)의 메모리 피스",367,9999,31261,"2030/08/01 14:59:59","2024/12/12 15:00:00"
0,31262,11,1,0,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이리야(의장복)의 메모리 피스",254,9999,31262,"2030/08/01 14:59:59","2024/07/02 15:00:00"
0,31263,11,1,0,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유키(의장복)의 메모리 피스",244,9999,31263,"2030/08/01 14:59:59","2024/07/15 15:00:00"
0,31264,11,1,0,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","클로체의 메모리 피스",346,9999,31264,"2030/08/01 14:59:59","2024/07/28 15:00:00"
0,31265,11,1,0,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라이라엘의 메모리 피스",30,9999,31265,"2030/08/01 14:59:59","2024/09/27 15:00:00"
0,31266,11,1,0,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네네카(여름)의 메모리 피스",9,9999,31266,"2030/08/01 14:59:59","2024/07/31 15:00:00"
0,31267,11,1,0,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노(여름)의 메모리 피스",199,9999,31267,"2030/08/01 14:59:59","2024/07/31 15:00:00"
0,31268,11,1,0,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리(여름)의 메모리 피스",238,9999,31268,"2030/08/01 14:59:59","2024/08/14 15:00:00"
0,31269,11,1,0,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","란파(여름)의 메모리 피스",31,9999,31269,"2030/08/01 14:59:59","2024/08/27 15:00:00"
0,31270,11,1,0,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카(여름)의 메모리 피스",328,9999,31270,"2030/08/01 14:59:59","2024/08/27 15:00:00"
0,31271,11,1,0,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부(여름)의 메모리 피스",157,9999,31271,"2030/08/01 14:59:59","2024/09/11 15:00:00"
0,31272,11,1,0,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(편입생)의 메모리 피스",303,9999,31272,"2030/08/01 14:59:59","2024/09/30 15:00:00"
0,31273,11,1,0,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나(편입생)의 메모리 피스",148,9999,31273,"2030/08/01 14:59:59","2024/10/14 15:00:00"
0,31275,11,1,0,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌(사라사리아)의 메모리 피스",135,9999,31275,"2030/08/01 14:59:59","2024/10/30 15:00:00"
0,31276,11,1,0,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루카(사라사리아)의 메모리 피스",46,9999,31276,"2030/08/01 14:59:59","2024/11/14 15:00:00"
0,31277,11,1,0,"린드의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린드의 메모리 피스",66,9999,31277,"2030/08/01 14:59:59","2025/11/10 15:00:00"
0,31278,11,1,0,"블룸의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","블룸의 메모리 피스",385,9999,31278,"2030/08/01 14:59:59","2025/11/18 15:00:00"
0,31279,11,1,0,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(크리스마스)의 메모리 피스",362,9999,31279,"2030/08/01 14:59:59","2024/12/27 15:00:00"
0,31280,11,1,0,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크레짓타(크리스마스)의 메모리 피스",333,9999,31280,"2030/08/01 14:59:59","2025/01/09 15:00:00"
0,31283,11,1,0,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리(새해)의 메모리 피스",248,9999,31283,"2030/08/01 14:59:59","2025/01/27 15:00:00"
0,31284,11,1,0,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네(새해)의 메모리 피스",369,9999,31284,"2030/08/01 14:59:59","2025/01/27 15:00:00"
0,31285,11,1,0,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카스미(새해)의 메모리 피스",284,9999,31285,"2030/08/01 14:59:59","2025/02/09 15:00:00"
0,31287,11,1,0,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(아스트랄)의 메모리 피스",380,9999,31287,"2030/08/01 14:59:59","2025/03/13 15:00:00"
0,31288,11,1,0,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(아스트랄)의 메모리 피스",37,9999,31288,"2030/08/01 14:59:59","2025/02/27 15:00:00"
0,31289,11,1,0,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(아스트랄)의 메모리 피스",231,9999,31289,"2030/08/01 14:59:59","2025/02/25 15:00:00"
0,31290,11,1,0,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리스의 메모리 피스",213,9999,31290,"2030/08/01 14:59:59","2025/03/28 15:00:00"
0,31293,11,1,0,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유니(겨울)의 메모리 피스",226,9999,31293,"2030/08/01 14:59:59","2025/04/01 15:00:00"
0,31294,11,1,0,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","클로에(겨울)의 메모리 피스",343,9999,31294,"2030/08/01 14:59:59","2025/04/15 15:00:00"
0,31295,11,1,0,"치에루(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치에루(겨울)의 메모리 피스",274,9999,31295,"2030/08/01 14:59:59","2026/01/15 15:00:00"
0,31296,11,1,0,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아네모네의 메모리 피스",174,9999,31296,"2030/08/01 14:59:59","2025/05/29 15:00:00"
0,31297,11,1,0,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네피＝네라의 메모리 피스",14,9999,31297,"2030/08/01 14:59:59","2025/07/29 15:00:00"
0,31298,11,1,0,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마코토(커맨더)의 메모리 피스",76,9999,31298,"2030/08/01 14:59:59","2025/04/30 15:00:00"
0,31299,11,1,0,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코(커맨더)의 메모리 피스",216,9999,31299,"2030/08/01 14:59:59","2025/05/15 15:00:00"
0,31300,11,1,0,"야마토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","야마토의 메모리 피스",212,9999,31300,"2030/08/01 14:59:59","2025/12/12 15:00:00"
0,31301,11,1,0,"와카나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","와카나의 메모리 피스",220,9999,31301,"2030/08/01 14:59:59","2025/12/19 15:00:00"
0,31302,11,1,0,"후부키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","후부키의 메모리 피스",377,9999,31302,"2030/08/01 14:59:59","2025/12/01 15:00:00"
0,31307,11,1,0,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿄우카(봄)의 메모리 피스",317,9999,31307,"2030/08/01 14:59:59","2025/06/01 15:00:00"
0,31308,11,1,0,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메(봄)의 메모리 피스",152,9999,31308,"2030/08/01 14:59:59","2025/06/13 15:00:00"
0,31309,11,1,0,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루루의 메모리 피스",322,9999,31309,"2030/08/01 14:59:59","2025/07/15 15:00:00"
0,31310,11,1,0,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호(드림파크)의 메모리 피스",79,9999,31310,"2030/08/01 14:59:59","2025/06/30 15:00:00"
0,31311,11,1,0,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네아(여름)의 메모리 피스",12,9999,31311,"2030/08/01 14:59:59","2025/07/29 15:00:00"
