price,item_name,end_time,gojuon_order,item_type,description,sell_check_disp,value,item_id,start_time,limit_num,promotion_level
0,"시즈루(느와르)의 메모리 피스","2030/08/01 14:59:59",158,11,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31200,31200,"2024/04/15 15:00:00",9999,1
0,"셰피(새해)의 메모리 피스","2030/08/01 14:59:59",134,11,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31207,31207,"2023/02/02 15:00:00",9999,1
0,"루카(새해)의 메모리 피스","2030/08/01 14:59:59",45,11,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31208,31208,"2023/01/30 15:00:00",9999,1
0,"이리야(새해)의 메모리 피스","2030/08/01 14:59:59",245,11,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31209,31209,"2023/02/14 15:00:00",9999,1
0,"페코린느(오버로드)의 메모리 피스","2030/08/01 14:59:59",350,11,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31210,31210,"2023/03/02 15:00:00",9999,1
0,"캬루(오버로드)의 메모리 피스","2030/08/01 14:59:59",292,11,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31211,31211,"2023/03/16 15:00:00",9999,1
0,"라비리스타(오버로드)의 메모리 피스","2030/08/01 14:59:59",23,11,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31212,31212,"2023/03/09 15:00:00",9999,1
0,"쿠루미(무대)의 메모리 피스","2030/08/01 14:59:59",313,11,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31213,31213,"2023/04/01 15:00:00",9999,1
0,"미사키(무대)의 메모리 피스","2030/08/01 14:59:59",99,11,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31214,31214,"2023/04/13 15:00:00",9999,1
0,"아유미(괴도)의 메모리 피스","2030/08/01 14:59:59",182,11,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31215,31215,"2023/05/04 15:00:00",9999,1
0,"이노리(괴도)의 메모리 피스","2030/08/01 14:59:59",240,11,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31216,31216,"2023/05/15 15:00:00",9999,1
0,"안나(해적)의 메모리 피스","2030/08/01 14:59:59",198,11,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31219,31219,"2023/06/13 15:00:00",9999,1
0,"시노부(해적)의 메모리 피스","2030/08/01 14:59:59",151,11,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31220,31220,"2023/06/02 15:00:00",9999,1
0,"아오이(캠프)의 메모리 피스","2030/08/01 14:59:59",177,11,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31221,31221,"2023/06/29 15:00:00",9999,1
0,"유카리(캠프)의 메모리 피스","2030/08/01 14:59:59",232,11,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31222,31222,"2023/06/29 15:00:00",9999,1
0,"밤피의 메모리 피스","2030/08/01 14:59:59",127,11,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31223,31223,"2023/07/17 15:00:00",9999,1
0,"히요리(여름)의 메모리 피스","2030/08/01 14:59:59",369,11,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31224,31224,"2023/08/01 15:00:00",9999,1
0,"레이(여름)의 메모리 피스","2030/08/01 14:59:59",34,11,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31225,31225,"2023/08/01 15:00:00",9999,1
0,"유이(여름)의 메모리 피스","2030/08/01 14:59:59",225,11,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31226,31226,"2023/08/16 15:00:00",9999,1
0,"쿄우카(여름)의 메모리 피스","2030/08/01 14:59:59",308,11,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31227,31227,"2023/09/14 15:00:00",9999,1
0,"미소기(여름)의 메모리 피스","2030/08/01 14:59:59",107,11,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31228,31228,"2023/08/30 15:00:00",9999,1
0,"미미(여름)의 메모리 피스","2030/08/01 14:59:59",94,11,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31229,31229,"2023/08/30 15:00:00",9999,1
0,"아메스의 메모리 피스","2030/08/01 14:59:59",170,11,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31230,31230,"2023/09/30 15:00:00",9999,1
0,"마호(탐험가)의 메모리 피스","2030/08/01 14:59:59",79,11,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31231,31231,"2023/10/03 15:00:00",9999,1
0,"아야네(탐험가)의 메모리 피스","2030/08/01 14:59:59",172,11,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31232,31232,"2023/10/16 15:00:00",9999,1
0,"네아의 메모리 피스","2030/08/01 14:59:59",11,11,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31233,31233,"2023/10/25 15:00:00",9999,1
0,"린(할로윈)의 메모리 피스","2030/08/01 14:59:59",63,11,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31235,31235,"2023/11/02 15:00:00",9999,1
0,"토모(할로윈)의 메모리 피스","2030/08/01 14:59:59",344,11,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31236,31236,"2023/11/02 15:00:00",9999,1
0,"나나카(할로윈)의 메모리 피스","2030/08/01 14:59:59",3,11,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31237,31237,"2023/11/17 15:00:00",9999,1
0,"크리스티나(와일드)의 메모리 피스","2030/08/01 14:59:59",326,11,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31238,31238,"2023/11/30 15:00:00",9999,1
0,"마츠리(와일드)의 메모리 피스","2030/08/01 14:59:59",67,11,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31239,31239,"2023/12/15 15:00:00",9999,1
0,"아카리(크리스마스)의 메모리 피스","2030/08/01 14:59:59",188,11,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31240,31240,"2023/12/28 15:00:00",9999,1
0,"요리(크리스마스)의 메모리 피스","2030/08/01 14:59:59",215,11,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31241,31241,"2023/12/28 15:00:00",9999,1
0,"쥰(크리스마스)의 메모리 피스","2030/08/01 14:59:59",255,11,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31242,31242,"2024/01/22 15:00:00",9999,1
0,"호마레(새해)의 메모리 피스","2030/08/01 14:59:59",363,11,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31245,31245,"2024/02/14 15:00:00",9999,1
0,"미사토(새해)의 메모리 피스","2030/08/01 14:59:59",103,11,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31246,31246,"2024/02/02 15:00:00",9999,1
0,"미츠키(새해)의 메모리 피스","2030/08/01 14:59:59",119,11,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31247,31247,"2024/01/30 15:00:00",9999,1
0,"노조미(리버레이터)의 메모리 피스","2030/08/01 14:59:59",13,11,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31248,31248,"2024/02/29 15:00:00",9999,1
0,"카야(리버레이터)의 메모리 피스","2030/08/01 14:59:59",279,11,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31249,31249,"2024/02/29 15:00:00",9999,1
0,"무이미(리버레이터)의 메모리 피스","2030/08/01 14:59:59",90,11,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31250,31250,"2024/03/14 15:00:00",9999,1
0,"타마키(카페)의 메모리 피스","2030/08/01 14:59:59",339,11,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31251,31251,"2024/03/30 15:00:00",9999,1
0,"모니카(카페)의 메모리 피스","2030/08/01 14:59:59",87,11,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31252,31252,"2024/04/07 15:00:00",9999,1
0,"콧코로(레인저)의 메모리 피스","2030/08/01 14:59:59",298,11,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31253,31253,"2024/04/30 15:00:00",9999,1
0,"시오리(레인저)의 메모리 피스","2030/08/01 14:59:59",154,11,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31254,31254,"2024/05/13 15:00:00",9999,1
0,"지타(워록)의 메모리 피스","2030/08/01 14:59:59",258,11,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31255,31255,"2024/06/02 15:00:00",9999,1
0,"비카라의 메모리 피스","2030/08/01 14:59:59",128,11,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31256,31256,"2024/06/17 15:00:00",9999,1
0,"카린(알케미스트)의 메모리 피스","2030/08/01 14:59:59",271,11,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31257,31257,"2024/05/28 15:00:00",9999,1
0,"리리(폴른)의 메모리 피스","2030/08/01 14:59:59",55,11,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31258,31258,"2024/05/20 15:00:00",9999,1
0,"크리아(폴른)의 메모리 피스","2030/08/01 14:59:59",330,11,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31260,31260,"2024/11/28 15:00:00",9999,1
0,"프레시아(폴른)의 메모리 피스","2030/08/01 14:59:59",356,11,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31261,31261,"2024/12/12 15:00:00",9999,1
0,"이리야(의장복)의 메모리 피스","2030/08/01 14:59:59",246,11,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31262,31262,"2024/07/02 15:00:00",9999,1
0,"유키(의장복)의 메모리 피스","2030/08/01 14:59:59",237,11,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31263,31263,"2024/07/15 15:00:00",9999,1
0,"클로체의 메모리 피스","2030/08/01 14:59:59",335,11,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31264,31264,"2024/07/28 15:00:00",9999,1
0,"라이라엘의 메모리 피스","2030/08/01 14:59:59",25,11,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31265,31265,"2024/09/27 15:00:00",9999,1
0,"네네카(여름)의 메모리 피스","2030/08/01 14:59:59",7,11,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31266,31266,"2024/07/31 15:00:00",9999,1
0,"아키노(여름)의 메모리 피스","2030/08/01 14:59:59",191,11,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31267,31267,"2024/07/31 15:00:00",9999,1
0,"유카리(여름)의 메모리 피스","2030/08/01 14:59:59",231,11,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31268,31268,"2024/08/14 15:00:00",9999,1
0,"란파(여름)의 메모리 피스","2030/08/01 14:59:59",26,11,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31269,31269,"2024/08/27 15:00:00",9999,1
0,"쿠우카(여름)의 메모리 피스","2030/08/01 14:59:59",318,11,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31270,31270,"2024/08/27 15:00:00",9999,1
0,"시노부(여름)의 메모리 피스","2030/08/01 14:59:59",149,11,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31271,31271,"2024/09/11 15:00:00",9999,1
0,"캬루(편입생)의 메모리 피스","2030/08/01 14:59:59",293,11,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31272,31272,"2024/09/30 15:00:00",9999,1
0,"스즈나(편입생)의 메모리 피스","2030/08/01 14:59:59",140,11,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31273,31273,"2024/10/14 15:00:00",9999,1
0,"사렌(사라사리아)의 메모리 피스","2030/08/01 14:59:59",129,11,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31275,31275,"2024/10/30 15:00:00",9999,1
0,"루카(사라사리아)의 메모리 피스","2030/08/01 14:59:59",44,11,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31276,31276,"2024/11/14 15:00:00",9999,1
0,"페코린느(크리스마스)의 메모리 피스","2030/08/01 14:59:59",351,11,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31279,31279,"2024/12/27 15:00:00",9999,1
0,"크레짓타(크리스마스)의 메모리 피스","2030/08/01 14:59:59",323,11,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31280,31280,"2025/01/09 15:00:00",9999,1
0,"이노리(새해)의 메모리 피스","2030/08/01 14:59:59",241,11,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31283,31283,"2025/01/27 15:00:00",9999,1
0,"하츠네(새해)의 메모리 피스","2030/08/01 14:59:59",358,11,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31284,31284,"2025/01/27 15:00:00",9999,1
0,"카스미(새해)의 메모리 피스","2030/08/01 14:59:59",274,11,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31285,31285,"2025/02/09 15:00:00",9999,1
0,"히요리(아스트랄)의 메모리 피스","2030/08/01 14:59:59",368,11,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31287,31287,"2025/03/13 15:00:00",9999,1
0,"레이(아스트랄)의 메모리 피스","2030/08/01 14:59:59",33,11,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31288,31288,"2025/02/27 15:00:00",9999,1
0,"유이(아스트랄)의 메모리 피스","2030/08/01 14:59:59",224,11,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31289,31289,"2025/02/25 15:00:00",9999,1
0,"에리스의 메모리 피스","2030/08/01 14:59:59",204,11,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31290,31290,"2025/03/28 15:00:00",9999,1
0,"유니(겨울)의 메모리 피스","2030/08/01 14:59:59",219,11,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31293,31293,"2025/04/01 15:00:00",9999,1
0,"클로에(겨울)의 메모리 피스","2030/08/01 14:59:59",332,11,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31294,31294,"2025/04/15 15:00:00",9999,1
0,"아네모네의 메모리 피스","2030/08/01 14:59:59",166,11,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31296,31296,"2025/05/29 15:00:00",9999,1
0,"네피＝네라의 메모리 피스","2030/08/01 14:59:59",12,11,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31297,31297,"2025/07/29 15:00:00",9999,1
0,"마코토(커맨더)의 메모리 피스","2030/08/01 14:59:59",73,11,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31298,31298,"2025/04/30 15:00:00",9999,1
0,"에리코(커맨더)의 메모리 피스","2030/08/01 14:59:59",207,11,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31299,31299,"2025/05/15 15:00:00",9999,1
0,"쿄우카(봄)의 메모리 피스","2030/08/01 14:59:59",307,11,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31307,31307,"2025/06/01 15:00:00",9999,1
0,"스즈메(봄)의 메모리 피스","2030/08/01 14:59:59",144,11,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31308,31308,"2025/06/13 15:00:00",9999,1
0,"쿠루루의 메모리 피스","2030/08/01 14:59:59",312,11,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31309,31309,"2025/07/15 15:00:00",9999,1
0,"마호(드림파크)의 메모리 피스","2030/08/01 14:59:59",76,11,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31310,31310,"2025/06/30 15:00:00",9999,1
0,"네아(여름)의 메모리 피스","2030/08/01 14:59:59",10,11,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31311,31311,"2025/07/29 15:00:00",9999,1
0,"미소라(여름)의 메모리 피스","2030/08/01 14:59:59",112,11,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31312,31312,"2025/08/01 15:00:00",9999,1
0,"리리(여름)의 메모리 피스","2030/08/01 14:59:59",54,11,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31316,31316,"2025/08/13 15:00:00",9999,1
0,"아메스(여름)의 메모리 피스","2030/08/01 14:59:59",169,11,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31317,31317,"2025/08/29 15:00:00",9999,1
0,"호마레(여름)의 메모리 피스","2030/08/01 14:59:59",364,11,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31318,31318,"2025/09/15 15:00:00",9999,1
0,"에밀리아(여름)의 메모리 피스","2030/08/01 14:59:59",210,11,"에밀리아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31319,31319,"2025/10/01 15:00:00",9999,1
0,"에키드나(여름)의 메모리 피스","2030/08/01 14:59:59",213,11,"에키드나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31320,31320,"2025/10/14 15:00:00",9999,1
0,"렘(여름)의 메모리 피스","2030/08/01 14:59:59",39,11,"렘(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31321,31321,"2025/10/01 15:00:00",9999,1
0,"히요리(프린세스)의 메모리 피스","2030/08/01 14:59:59",370,11,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31801,31801,"2022/01/28 15:00:00",9999,1
0,"유이(프린세스)의 메모리 피스","2031/08/01 14:59:59",227,11,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31802,31802,"2021/08/02 15:00:00",9999,1
0,"레이(프린세스)의 메모리 피스","2030/08/01 14:59:59",35,11,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31803,31803,"2022/07/29 15:00:00",9999,1
0,"페코린느(프린세스)의 메모리 피스","2030/08/01 14:59:59",352,11,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31804,31804,"2021/03/16 15:00:00",9999,1
0,"콧코로(프린세스)의 메모리 피스","2031/08/01 14:59:59",303,11,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31805,31805,"2021/07/01 15:00:00",9999,1
0,"캬루(프린세스)의 메모리 피스","2030/08/01 14:59:59",294,11,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31806,31806,"2022/03/28 15:00:00",9999,1
0,"하츠네＆시오리의 메모리 피스","2030/08/01 14:59:59",360,11,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31807,31807,"2022/09/29 15:00:00",9999,1
0,"미소기＆미미＆쿄우카의 메모리 피스","2030/08/01 14:59:59",109,11,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31808,31808,"2023/01/30 15:00:00",9999,1
0,"아키노＆사렌의 메모리 피스","2030/08/01 14:59:59",193,11,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31809,31809,"2023/05/30 15:00:00",9999,1
0,"앤＆글레어의 메모리 피스","2030/08/01 14:59:59",202,11,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31810,31810,"2024/01/30 15:00:00",9999,1
0,"시즈루＆리노의 메모리 피스","2030/08/01 14:59:59",161,11,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31810,31811,"2025/01/24 15:00:00",9999,1
0,"셰피(프린세스)의 메모리 피스","2030/08/01 14:59:59",135,11,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31812,31812,"2025/09/23 15:00:00",9999,1
0,"히요리의 퓨어 메모리 피스","2031/08/01 14:59:59",372,18,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32001,32001,"2021/03/30 15:00:00",9999,1
0,"유이의 퓨어 메모리 피스","2031/08/01 14:59:59",230,18,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32002,32002,"2021/03/30 15:00:00",9999,1
0,"레이의 퓨어 메모리 피스","2031/08/01 14:59:59",38,18,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32003,32003,"2021/03/30 15:00:00",9999,1
0,"미소기의 퓨어 메모리 피스","2030/08/01 14:59:59",111,18,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32004,32004,"2022/03/28 15:00:00",9999,1
0,"마츠리의 퓨어 메모리 피스","2030/08/01 14:59:59",70,18,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32005,32005,"2024/08/27 15:00:00",9999,1
0,"아카리의 퓨어 메모리 피스","2030/08/01 14:59:59",190,18,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32006,32006,"2022/01/28 15:00:00",9999,1
0,"미야코의 퓨어 메모리 피스","2030/08/01 14:59:59",117,18,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32007,32007,"2023/06/29 15:00:00",9999,1
0,"유키의 퓨어 메모리 피스","2030/08/01 14:59:59",239,18,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32008,32008,"2024/07/02 15:00:00",9999,1
0,"안나의 퓨어 메모리 피스","2030/08/01 14:59:59",201,18,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32009,32009,"2024/04/30 15:00:00",9999,1
0,"마호의 퓨어 메모리 피스","2030/08/01 14:59:59",81,18,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32010,32010,"2021/03/02 15:00:00",9999,1
0,"리노의 퓨어 메모리 피스","2030/08/01 14:59:59",53,18,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32011,32011,"2020/10/29 15:00:00",9999,1
0,"하츠네의 퓨어 메모리 피스","2031/08/01 14:59:59",362,18,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32012,32012,"2021/04/29 15:00:00",9999,1
