description,promotion_level,start_time,price,sell_check_disp,end_time,item_id,item_name,gojuon_order,value,item_type,limit_num
"리노(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/07/04 15:00:00",0,0,"2031/08/01 14:59:59",31129,"리노(원더)의 메모리 피스",51,31129,11,9999
"아유미(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/07/01 15:00:00",0,0,"2031/08/01 14:59:59",31130,"아유미(원더)의 메모리 피스",191,31130,11,9999
"루카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/08/05 15:00:00",0,0,"2031/08/01 14:59:59",31131,"루카(여름)의 메모리 피스",48,31131,11,9999
"안나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/08/02 15:00:00",0,0,"2031/08/01 14:59:59",31132,"안나(여름)의 메모리 피스",205,31132,11,9999
"나나카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/08/17 15:00:00",0,0,"2031/08/01 14:59:59",31133,"나나카(여름)의 메모리 피스",4,31133,11,9999
"하츠네(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/09/01 15:00:00",0,0,"2031/08/01 14:59:59",31134,"하츠네(여름)의 메모리 피스",370,31134,11,9999
"미사토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/09/01 15:00:00",0,0,"2031/08/01 14:59:59",31135,"미사토(여름)의 메모리 피스",109,31135,11,9999
"쥰(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/09/16 15:00:00",0,0,"2031/08/01 14:59:59",31136,"쥰(여름)의 메모리 피스",263,31136,11,9999
"아카리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/10/05 15:00:00",0,0,"2031/08/01 14:59:59",31137,"아카리(엔젤)의 메모리 피스",195,31137,11,9999
"요리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/10/21 15:00:00",0,0,"2030/08/01 14:59:59",31138,"요리(엔젤)의 메모리 피스",221,31138,11,9999
"츠무기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/11/01 15:00:00",0,0,"2030/08/01 14:59:59",31139,"츠무기(할로윈)의 메모리 피스",271,31139,11,9999
"레이(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/11/16 15:00:00",0,0,"2030/08/01 14:59:59",31140,"레이(할로윈)의 메모리 피스",40,31140,11,9999
"마츠리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/11/01 15:00:00",0,0,"2030/08/01 14:59:59",31141,"마츠리(할로윈)의 메모리 피스",71,31141,11,9999
"모니카(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/12/01 15:00:00",0,0,"2030/08/01 14:59:59",31142,"모니카(매지컬)의 메모리 피스",90,31142,11,9999
"토모(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/12/21 15:00:00",0,0,"2030/08/01 14:59:59",31143,"토모(매지컬)의 메모리 피스",354,31143,11,9999
"아키노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/12/30 15:00:00",0,0,"2030/08/01 14:59:59",31144,"아키노(크리스마스)의 메모리 피스",200,31144,11,9999
"사렌(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/01/20 15:00:00",0,0,"2030/08/01 14:59:59",31145,"사렌(크리스마스)의 메모리 피스",138,31145,11,9999
"유카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/12/30 15:00:00",0,0,"2030/08/01 14:59:59",31146,"유카리(크리스마스)의 메모리 피스",240,31146,11,9999
"무이미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/01/28 15:00:00",0,0,"2030/08/01 14:59:59",31147,"무이미(새해)의 메모리 피스",96,31147,11,9999
"네네카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/02/19 15:00:00",0,0,"2030/08/01 14:59:59",31150,"네네카(새해)의 메모리 피스",8,31150,11,9999
"콧코로(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/02/28 15:00:00",0,0,"2030/08/01 14:59:59",31155,"콧코로(의장복)의 메모리 피스",312,31155,11,9999
"유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/02/28 15:00:00",0,0,"2030/08/01 14:59:59",31156,"유이(의장복)의 메모리 피스",233,31156,11,9999
"카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/03/23 15:00:00",0,0,"2030/08/01 14:59:59",31157,"카스미(여름)의 메모리 피스",285,31157,11,9999
"리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/03/28 15:00:00",0,0,"2030/08/01 14:59:59",31158,"리마(신데렐라)의 메모리 피스",59,31158,11,9999
"마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/03/31 15:00:00",0,0,"2030/08/01 14:59:59",31159,"마코토(신데렐라)의 메모리 피스",74,31159,11,9999
"마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/04/19 15:00:00",0,0,"2030/08/01 14:59:59",31160,"마호(신데렐라)의 메모리 피스",80,31160,11,9999
"클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/05/12 15:00:00",0,0,"2030/08/01 14:59:59",31162,"클로에(성학제)의 메모리 피스",344,31162,11,9999
"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/04/28 15:00:00",0,0,"2030/08/01 14:59:59",31163,"치에루(성학제)의 메모리 피스",275,31163,11,9999
"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/03/10 15:00:00",0,0,"2030/08/01 14:59:59",31164,"유니(성학제)의 메모리 피스",227,31164,11,9999
"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/05/30 15:00:00",0,0,"2030/08/01 14:59:59",31165,"이노리(시간 여행)의 메모리 피스",249,31165,11,9999
"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/06/20 15:00:00",0,0,"2030/08/01 14:59:59",31166,"카야(시간 여행)의 메모리 피스",290,31166,11,9999
"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/06/30 15:00:00",0,0,"2030/08/01 14:59:59",31167,"아오이(작업복)의 메모리 피스",184,31167,11,9999
"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/06/30 15:00:00",0,0,"2030/08/01 14:59:59",31168,"타마키(작업복)의 메모리 피스",349,31168,11,9999
"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/07/15 15:00:00",0,0,"2030/08/01 14:59:59",31169,"미후유(작업복)의 메모리 피스",130,31169,11,9999
"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/08/01 15:00:00",0,0,"2030/08/01 14:59:59",31170,"에리코(여름)의 메모리 피스",215,31170,11,9999
"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/08/12 15:00:00",0,0,"2030/08/01 14:59:59",31171,"시즈루(여름)의 메모리 피스",168,31171,11,9999
"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/08/29 15:00:00",0,0,"2030/08/01 14:59:59",31172,"노조미(여름)의 메모리 피스",17,31172,11,9999
"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/09/13 15:00:00",0,0,"2030/08/01 14:59:59",31173,"치카(여름)의 메모리 피스",277,31173,11,9999
"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/08/29 15:00:00",0,0,"2030/08/01 14:59:59",31174,"츠무기(여름)의 메모리 피스",270,31174,11,9999
"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/10/02 15:00:00",0,0,"2030/08/01 14:59:59",31175,"미츠키(오에도)의 메모리 피스",126,31175,11,9999
"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/10/13 15:00:00",0,0,"2030/08/01 14:59:59",31176,"유키(오에도)의 메모리 피스",243,31176,11,9999
"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/10/31 15:00:00",0,0,"2030/08/01 14:59:59",31177,"카오리(할로윈)의 메모리 피스",295,31177,11,9999
"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/10/31 15:00:00",0,0,"2030/08/01 14:59:59",31178,"니논(할로윈)의 메모리 피스",22,31178,11,9999
"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/11/15 15:00:00",0,0,"2030/08/01 14:59:59",31179,"스즈나(할로윈)의 메모리 피스",149,31179,11,9999
"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/10/19 15:00:00",0,0,"2030/08/01 14:59:59",31180,"크레짓타의 메모리 피스",335,31180,11,9999
"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/03/29 15:00:00",0,0,"2030/08/01 14:59:59",31181,"란파의 메모리 피스",33,31181,11,9999
"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/03/27 15:00:00",0,0,"2030/08/01 14:59:59",31182,"미소라의 메모리 피스",118,31182,11,9999
"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/11/15 15:00:00",0,0,"2030/08/01 14:59:59",31185,"카린의 메모리 피스",282,31185,11,9999
"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/09/15 15:00:00",0,0,"2030/08/01 14:59:59",31186,"네비아의 메모리 피스",11,31186,11,9999
"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/12/04 15:00:00",0,0,"2030/08/01 14:59:59",31190,"이오(느와르)의 메모리 피스",258,31190,11,9999
"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/12/15 15:00:00",0,0,"2030/08/01 14:59:59",31191,"쿠우카(느와르)의 메모리 피스",327,31191,11,9999
"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/12/29 15:00:00",0,0,"2030/08/01 14:59:59",31192,"마히루(크리스마스)의 메모리 피스",86,31192,11,9999
"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/01/20 15:00:00",0,0,"2030/08/01 14:59:59",31193,"리노(크리스마스)의 메모리 피스",52,31193,11,9999
"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/12/29 15:00:00",0,0,"2030/08/01 14:59:59",31199,"미야코(크리스마스)의 메모리 피스",120,31199,11,9999
"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/04/15 15:00:00",0,0,"2030/08/01 14:59:59",31200,"시즈루(느와르)의 메모리 피스",166,31200,11,9999
"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/02/02 15:00:00",0,0,"2030/08/01 14:59:59",31207,"셰피(새해)의 메모리 피스",141,31207,11,9999
"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/01/30 15:00:00",0,0,"2030/08/01 14:59:59",31208,"루카(새해)의 메모리 피스",47,31208,11,9999
"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/02/14 15:00:00",0,0,"2030/08/01 14:59:59",31209,"이리야(새해)의 메모리 피스",253,31209,11,9999
"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/03/02 15:00:00",0,0,"2030/08/01 14:59:59",31210,"페코린느(오버로드)의 메모리 피스",361,31210,11,9999
"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/03/16 15:00:00",0,0,"2030/08/01 14:59:59",31211,"캬루(오버로드)의 메모리 피스",302,31211,11,9999
"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/03/09 15:00:00",0,0,"2030/08/01 14:59:59",31212,"라비리스타(오버로드)의 메모리 피스",27,31212,11,9999
"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31213,"쿠루미(무대)의 메모리 피스",323,31213,11,9999
"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/04/13 15:00:00",0,0,"2030/08/01 14:59:59",31214,"미사키(무대)의 메모리 피스",104,31214,11,9999
"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/05/04 15:00:00",0,0,"2030/08/01 14:59:59",31215,"아유미(괴도)의 메모리 피스",190,31215,11,9999
"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/05/15 15:00:00",0,0,"2030/08/01 14:59:59",31216,"이노리(괴도)의 메모리 피스",247,31216,11,9999
"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/06/13 15:00:00",0,0,"2030/08/01 14:59:59",31219,"안나(해적)의 메모리 피스",206,31219,11,9999
"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/06/02 15:00:00",0,0,"2030/08/01 14:59:59",31220,"시노부(해적)의 메모리 피스",159,31220,11,9999
"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/06/29 15:00:00",0,0,"2030/08/01 14:59:59",31221,"아오이(캠프)의 메모리 피스",185,31221,11,9999
"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/06/29 15:00:00",0,0,"2030/08/01 14:59:59",31222,"유카리(캠프)의 메모리 피스",239,31222,11,9999
"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/07/17 15:00:00",0,0,"2030/08/01 14:59:59",31223,"밤피의 메모리 피스",133,31223,11,9999
"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/08/01 15:00:00",0,0,"2030/08/01 14:59:59",31224,"히요리(여름)의 메모리 피스",381,31224,11,9999
"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/08/01 15:00:00",0,0,"2030/08/01 14:59:59",31225,"레이(여름)의 메모리 피스",38,31225,11,9999
"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/08/16 15:00:00",0,0,"2030/08/01 14:59:59",31226,"유이(여름)의 메모리 피스",232,31226,11,9999
"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/09/14 15:00:00",0,0,"2030/08/01 14:59:59",31227,"쿄우카(여름)의 메모리 피스",318,31227,11,9999
"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/08/30 15:00:00",0,0,"2030/08/01 14:59:59",31228,"미소기(여름)의 메모리 피스",112,31228,11,9999
"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/08/30 15:00:00",0,0,"2030/08/01 14:59:59",31229,"미미(여름)의 메모리 피스",99,31229,11,9999
"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/09/30 15:00:00",0,0,"2030/08/01 14:59:59",31230,"아메스의 메모리 피스",178,31230,11,9999
"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/10/03 15:00:00",0,0,"2030/08/01 14:59:59",31231,"마호(탐험가)의 메모리 피스",82,31231,11,9999
"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/10/16 15:00:00",0,0,"2030/08/01 14:59:59",31232,"아야네(탐험가)의 메모리 피스",180,31232,11,9999
"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/10/25 15:00:00",0,0,"2030/08/01 14:59:59",31233,"네아의 메모리 피스",13,31233,11,9999
"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/11/02 15:00:00",0,0,"2030/08/01 14:59:59",31235,"린(할로윈)의 메모리 피스",65,31235,11,9999
"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/11/02 15:00:00",0,0,"2030/08/01 14:59:59",31236,"토모(할로윈)의 메모리 피스",355,31236,11,9999
"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/11/17 15:00:00",0,0,"2030/08/01 14:59:59",31237,"나나카(할로윈)의 메모리 피스",5,31237,11,9999
"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/11/30 15:00:00",0,0,"2030/08/01 14:59:59",31238,"크리스티나(와일드)의 메모리 피스",337,31238,11,9999
"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/12/15 15:00:00",0,0,"2030/08/01 14:59:59",31239,"마츠리(와일드)의 메모리 피스",70,31239,11,9999
"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/12/28 15:00:00",0,0,"2030/08/01 14:59:59",31240,"아카리(크리스마스)의 메모리 피스",196,31240,11,9999
"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/12/28 15:00:00",0,0,"2030/08/01 14:59:59",31241,"요리(크리스마스)의 메모리 피스",222,31241,11,9999
"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/01/22 15:00:00",0,0,"2030/08/01 14:59:59",31242,"쥰(크리스마스)의 메모리 피스",264,31242,11,9999
"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/02/14 15:00:00",0,0,"2030/08/01 14:59:59",31245,"호마레(새해)의 메모리 피스",374,31245,11,9999
"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/02/02 15:00:00",0,0,"2030/08/01 14:59:59",31246,"미사토(새해)의 메모리 피스",108,31246,11,9999
"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/01/30 15:00:00",0,0,"2030/08/01 14:59:59",31247,"미츠키(새해)의 메모리 피스",125,31247,11,9999
"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/02/29 15:00:00",0,0,"2030/08/01 14:59:59",31248,"노조미(리버레이터)의 메모리 피스",15,31248,11,9999
"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/02/29 15:00:00",0,0,"2030/08/01 14:59:59",31249,"카야(리버레이터)의 메모리 피스",289,31249,11,9999
"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/03/14 15:00:00",0,0,"2030/08/01 14:59:59",31250,"무이미(리버레이터)의 메모리 피스",95,31250,11,9999
"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/03/30 15:00:00",0,0,"2030/08/01 14:59:59",31251,"타마키(카페)의 메모리 피스",350,31251,11,9999
"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/04/07 15:00:00",0,0,"2030/08/01 14:59:59",31252,"모니카(카페)의 메모리 피스",92,31252,11,9999
"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/04/30 15:00:00",0,0,"2030/08/01 14:59:59",31253,"콧코로(레인저)의 메모리 피스",308,31253,11,9999
"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/05/13 15:00:00",0,0,"2030/08/01 14:59:59",31254,"시오리(레인저)의 메모리 피스",162,31254,11,9999
"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/06/02 15:00:00",0,0,"2030/08/01 14:59:59",31255,"지타(워록)의 메모리 피스",267,31255,11,9999
"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/06/17 15:00:00",0,0,"2030/08/01 14:59:59",31256,"비카라의 메모리 피스",134,31256,11,9999
"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/05/28 15:00:00",0,0,"2030/08/01 14:59:59",31257,"카린(알케미스트)의 메모리 피스",281,31257,11,9999
"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/05/20 15:00:00",0,0,"2030/08/01 14:59:59",31258,"리리(폴른)의 메모리 피스",57,31258,11,9999
"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/11/28 15:00:00",0,0,"2030/08/01 14:59:59",31260,"크리아(폴른)의 메모리 피스",341,31260,11,9999
"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/12/12 15:00:00",0,0,"2030/08/01 14:59:59",31261,"프레시아(폴른)의 메모리 피스",367,31261,11,9999
"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/07/02 15:00:00",0,0,"2030/08/01 14:59:59",31262,"이리야(의장복)의 메모리 피스",254,31262,11,9999
"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/07/15 15:00:00",0,0,"2030/08/01 14:59:59",31263,"유키(의장복)의 메모리 피스",244,31263,11,9999
"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/07/28 15:00:00",0,0,"2030/08/01 14:59:59",31264,"클로체의 메모리 피스",346,31264,11,9999
"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/09/27 15:00:00",0,0,"2030/08/01 14:59:59",31265,"라이라엘의 메모리 피스",30,31265,11,9999
"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/07/31 15:00:00",0,0,"2030/08/01 14:59:59",31266,"네네카(여름)의 메모리 피스",9,31266,11,9999
"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/07/31 15:00:00",0,0,"2030/08/01 14:59:59",31267,"아키노(여름)의 메모리 피스",199,31267,11,9999
"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/08/14 15:00:00",0,0,"2030/08/01 14:59:59",31268,"유카리(여름)의 메모리 피스",238,31268,11,9999
"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/08/27 15:00:00",0,0,"2030/08/01 14:59:59",31269,"란파(여름)의 메모리 피스",31,31269,11,9999
"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/08/27 15:00:00",0,0,"2030/08/01 14:59:59",31270,"쿠우카(여름)의 메모리 피스",328,31270,11,9999
"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/09/11 15:00:00",0,0,"2030/08/01 14:59:59",31271,"시노부(여름)의 메모리 피스",157,31271,11,9999
"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/09/30 15:00:00",0,0,"2030/08/01 14:59:59",31272,"캬루(편입생)의 메모리 피스",303,31272,11,9999
"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/10/14 15:00:00",0,0,"2030/08/01 14:59:59",31273,"스즈나(편입생)의 메모리 피스",148,31273,11,9999
