end_time,start_time,value,promotion_level,item_name,item_id,price,limit_num,sell_check_disp,description,gojuon_order,item_type
"2031/08/01 14:59:59","2021/09/01 15:00:00",31135,1,"미사토(여름)의 메모리 피스",31135,0,9999,0,"미사토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",104,11
"2031/08/01 14:59:59","2021/09/16 15:00:00",31136,1,"쥰(여름)의 메모리 피스",31136,0,9999,0,"쥰(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",254,11
"2031/08/01 14:59:59","2021/10/05 15:00:00",31137,1,"아카리(엔젤)의 메모리 피스",31137,0,9999,0,"아카리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",187,11
"2030/08/01 14:59:59","2021/10/21 15:00:00",31138,1,"요리(엔젤)의 메모리 피스",31138,0,9999,0,"요리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",214,11
"2030/08/01 14:59:59","2021/11/01 15:00:00",31139,1,"츠무기(할로윈)의 메모리 피스",31139,0,9999,0,"츠무기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",262,11
"2030/08/01 14:59:59","2021/11/16 15:00:00",31140,1,"레이(할로윈)의 메모리 피스",31140,0,9999,0,"레이(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",36,11
"2030/08/01 14:59:59","2021/11/01 15:00:00",31141,1,"마츠리(할로윈)의 메모리 피스",31141,0,9999,0,"마츠리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",68,11
"2030/08/01 14:59:59","2021/12/01 15:00:00",31142,1,"모니카(매지컬)의 메모리 피스",31142,0,9999,0,"모니카(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",86,11
"2030/08/01 14:59:59","2021/12/21 15:00:00",31143,1,"토모(매지컬)의 메모리 피스",31143,0,9999,0,"토모(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",343,11
"2030/08/01 14:59:59","2021/12/30 15:00:00",31144,1,"아키노(크리스마스)의 메모리 피스",31144,0,9999,0,"아키노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",192,11
"2030/08/01 14:59:59","2022/01/20 15:00:00",31145,1,"사렌(크리스마스)의 메모리 피스",31145,0,9999,0,"사렌(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",131,11
"2030/08/01 14:59:59","2021/12/30 15:00:00",31146,1,"유카리(크리스마스)의 메모리 피스",31146,0,9999,0,"유카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",233,11
"2030/08/01 14:59:59","2022/01/28 15:00:00",31147,1,"무이미(새해)의 메모리 피스",31147,0,9999,0,"무이미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",91,11
"2030/08/01 14:59:59","2022/02/19 15:00:00",31150,1,"네네카(새해)의 메모리 피스",31150,0,9999,0,"네네카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",6,11
"2030/08/01 14:59:59","2022/02/28 15:00:00",31155,1,"콧코로(의장복)의 메모리 피스",31155,0,9999,0,"콧코로(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",302,11
"2030/08/01 14:59:59","2022/02/28 15:00:00",31156,1,"유이(의장복)의 메모리 피스",31156,0,9999,0,"유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",226,11
"2030/08/01 14:59:59","2022/03/23 15:00:00",31157,1,"카스미(여름)의 메모리 피스",31157,0,9999,0,"카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",275,11
"2030/08/01 14:59:59","2022/03/28 15:00:00",31158,1,"리마(신데렐라)의 메모리 피스",31158,0,9999,0,"리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",57,11
"2030/08/01 14:59:59","2022/03/31 15:00:00",31159,1,"마코토(신데렐라)의 메모리 피스",31159,0,9999,0,"마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",71,11
"2030/08/01 14:59:59","2022/04/19 15:00:00",31160,1,"마호(신데렐라)의 메모리 피스",31160,0,9999,0,"마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",77,11
"2030/08/01 14:59:59","2022/05/12 15:00:00",31162,1,"클로에(성학제)의 메모리 피스",31162,0,9999,0,"클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",333,11
"2030/08/01 14:59:59","2022/04/28 15:00:00",31163,1,"치에루(성학제)의 메모리 피스",31163,0,9999,0,"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",265,11
"2030/08/01 14:59:59","2023/03/10 15:00:00",31164,1,"유니(성학제)의 메모리 피스",31164,0,9999,0,"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",220,11
"2030/08/01 14:59:59","2022/05/30 15:00:00",31165,1,"이노리(시간 여행)의 메모리 피스",31165,0,9999,0,"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",242,11
"2030/08/01 14:59:59","2022/06/20 15:00:00",31166,1,"카야(시간 여행)의 메모리 피스",31166,0,9999,0,"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",280,11
"2030/08/01 14:59:59","2022/06/30 15:00:00",31167,1,"아오이(작업복)의 메모리 피스",31167,0,9999,0,"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",176,11
"2030/08/01 14:59:59","2022/06/30 15:00:00",31168,1,"타마키(작업복)의 메모리 피스",31168,0,9999,0,"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",338,11
"2030/08/01 14:59:59","2022/07/15 15:00:00",31169,1,"미후유(작업복)의 메모리 피스",31169,0,9999,0,"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",124,11
"2030/08/01 14:59:59","2022/08/01 15:00:00",31170,1,"에리코(여름)의 메모리 피스",31170,0,9999,0,"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",206,11
"2030/08/01 14:59:59","2022/08/12 15:00:00",31171,1,"시즈루(여름)의 메모리 피스",31171,0,9999,0,"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",160,11
"2030/08/01 14:59:59","2022/08/29 15:00:00",31172,1,"노조미(여름)의 메모리 피스",31172,0,9999,0,"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",14,11
"2030/08/01 14:59:59","2022/09/13 15:00:00",31173,1,"치카(여름)의 메모리 피스",31173,0,9999,0,"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",267,11
"2030/08/01 14:59:59","2022/08/29 15:00:00",31174,1,"츠무기(여름)의 메모리 피스",31174,0,9999,0,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",261,11
"2030/08/01 14:59:59","2022/10/02 15:00:00",31175,1,"미츠키(오에도)의 메모리 피스",31175,0,9999,0,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",120,11
"2030/08/01 14:59:59","2022/10/13 15:00:00",31176,1,"유키(오에도)의 메모리 피스",31176,0,9999,0,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",236,11
"2030/08/01 14:59:59","2022/10/31 15:00:00",31177,1,"카오리(할로윈)의 메모리 피스",31177,0,9999,0,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",285,11
"2030/08/01 14:59:59","2022/10/31 15:00:00",31178,1,"니논(할로윈)의 메모리 피스",31178,0,9999,0,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",19,11
"2030/08/01 14:59:59","2022/11/15 15:00:00",31179,1,"스즈나(할로윈)의 메모리 피스",31179,0,9999,0,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",141,11
"2030/08/01 14:59:59","2022/10/19 15:00:00",31180,1,"크레짓타의 메모리 피스",31180,0,9999,0,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",325,11
"2030/08/01 14:59:59","2023/03/29 15:00:00",31181,1,"란파의 메모리 피스",31181,0,9999,0,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",28,11
"2030/08/01 14:59:59","2024/03/27 15:00:00",31182,1,"미소라의 메모리 피스",31182,0,9999,0,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",113,11
"2030/08/01 14:59:59","2022/11/15 15:00:00",31185,1,"카린의 메모리 피스",31185,0,9999,0,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",272,11
"2030/08/01 14:59:59","2025/09/15 15:00:00",31186,1,"네비아의 메모리 피스",31186,0,9999,0,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9,11
"2030/08/01 14:59:59","2022/12/04 15:00:00",31190,1,"이오(느와르)의 메모리 피스",31190,0,9999,0,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",250,11
"2030/08/01 14:59:59","2022/12/15 15:00:00",31191,1,"쿠우카(느와르)의 메모리 피스",31191,0,9999,0,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",317,11
"2030/08/01 14:59:59","2022/12/29 15:00:00",31192,1,"마히루(크리스마스)의 메모리 피스",31192,0,9999,0,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",83,11
"2030/08/01 14:59:59","2023/01/20 15:00:00",31193,1,"리노(크리스마스)의 메모리 피스",31193,0,9999,0,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",50,11
"2030/08/01 14:59:59","2022/12/29 15:00:00",31199,1,"미야코(크리스마스)의 메모리 피스",31199,0,9999,0,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",114,11
"2030/08/01 14:59:59","2024/04/15 15:00:00",31200,1,"시즈루(느와르)의 메모리 피스",31200,0,9999,0,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",158,11
"2030/08/01 14:59:59","2023/02/02 15:00:00",31207,1,"셰피(새해)의 메모리 피스",31207,0,9999,0,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",134,11
"2030/08/01 14:59:59","2023/01/30 15:00:00",31208,1,"루카(새해)의 메모리 피스",31208,0,9999,0,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",45,11
"2030/08/01 14:59:59","2023/02/14 15:00:00",31209,1,"이리야(새해)의 메모리 피스",31209,0,9999,0,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",245,11
"2030/08/01 14:59:59","2023/03/02 15:00:00",31210,1,"페코린느(오버로드)의 메모리 피스",31210,0,9999,0,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",350,11
"2030/08/01 14:59:59","2023/03/16 15:00:00",31211,1,"캬루(오버로드)의 메모리 피스",31211,0,9999,0,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",292,11
"2030/08/01 14:59:59","2023/03/09 15:00:00",31212,1,"라비리스타(오버로드)의 메모리 피스",31212,0,9999,0,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",23,11
"2030/08/01 14:59:59","2023/04/01 15:00:00",31213,1,"쿠루미(무대)의 메모리 피스",31213,0,9999,0,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",313,11
"2030/08/01 14:59:59","2023/04/13 15:00:00",31214,1,"미사키(무대)의 메모리 피스",31214,0,9999,0,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",99,11
"2030/08/01 14:59:59","2023/05/04 15:00:00",31215,1,"아유미(괴도)의 메모리 피스",31215,0,9999,0,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",182,11
"2030/08/01 14:59:59","2023/05/15 15:00:00",31216,1,"이노리(괴도)의 메모리 피스",31216,0,9999,0,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",240,11
"2030/08/01 14:59:59","2023/06/13 15:00:00",31219,1,"안나(해적)의 메모리 피스",31219,0,9999,0,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",198,11
"2030/08/01 14:59:59","2023/06/02 15:00:00",31220,1,"시노부(해적)의 메모리 피스",31220,0,9999,0,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",151,11
"2030/08/01 14:59:59","2023/06/29 15:00:00",31221,1,"아오이(캠프)의 메모리 피스",31221,0,9999,0,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",177,11
"2030/08/01 14:59:59","2023/06/29 15:00:00",31222,1,"유카리(캠프)의 메모리 피스",31222,0,9999,0,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",232,11
"2030/08/01 14:59:59","2023/07/17 15:00:00",31223,1,"밤피의 메모리 피스",31223,0,9999,0,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",127,11
"2030/08/01 14:59:59","2023/08/01 15:00:00",31224,1,"히요리(여름)의 메모리 피스",31224,0,9999,0,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",369,11
"2030/08/01 14:59:59","2023/08/01 15:00:00",31225,1,"레이(여름)의 메모리 피스",31225,0,9999,0,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",34,11
"2030/08/01 14:59:59","2023/08/16 15:00:00",31226,1,"유이(여름)의 메모리 피스",31226,0,9999,0,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",225,11
"2030/08/01 14:59:59","2023/09/14 15:00:00",31227,1,"쿄우카(여름)의 메모리 피스",31227,0,9999,0,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",308,11
"2030/08/01 14:59:59","2023/08/30 15:00:00",31228,1,"미소기(여름)의 메모리 피스",31228,0,9999,0,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",107,11
"2030/08/01 14:59:59","2023/08/30 15:00:00",31229,1,"미미(여름)의 메모리 피스",31229,0,9999,0,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",94,11
"2030/08/01 14:59:59","2023/09/30 15:00:00",31230,1,"아메스의 메모리 피스",31230,0,9999,0,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",170,11
"2030/08/01 14:59:59","2023/10/03 15:00:00",31231,1,"마호(탐험가)의 메모리 피스",31231,0,9999,0,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",79,11
"2030/08/01 14:59:59","2023/10/16 15:00:00",31232,1,"아야네(탐험가)의 메모리 피스",31232,0,9999,0,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",172,11
"2030/08/01 14:59:59","2023/10/25 15:00:00",31233,1,"네아의 메모리 피스",31233,0,9999,0,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,11
"2030/08/01 14:59:59","2023/11/02 15:00:00",31235,1,"린(할로윈)의 메모리 피스",31235,0,9999,0,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",63,11
"2030/08/01 14:59:59","2023/11/02 15:00:00",31236,1,"토모(할로윈)의 메모리 피스",31236,0,9999,0,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",344,11
"2030/08/01 14:59:59","2023/11/17 15:00:00",31237,1,"나나카(할로윈)의 메모리 피스",31237,0,9999,0,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",3,11
"2030/08/01 14:59:59","2023/11/30 15:00:00",31238,1,"크리스티나(와일드)의 메모리 피스",31238,0,9999,0,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",326,11
"2030/08/01 14:59:59","2023/12/15 15:00:00",31239,1,"마츠리(와일드)의 메모리 피스",31239,0,9999,0,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",67,11
"2030/08/01 14:59:59","2023/12/28 15:00:00",31240,1,"아카리(크리스마스)의 메모리 피스",31240,0,9999,0,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",188,11
"2030/08/01 14:59:59","2023/12/28 15:00:00",31241,1,"요리(크리스마스)의 메모리 피스",31241,0,9999,0,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",215,11
"2030/08/01 14:59:59","2024/01/22 15:00:00",31242,1,"쥰(크리스마스)의 메모리 피스",31242,0,9999,0,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",255,11
"2030/08/01 14:59:59","2024/02/14 15:00:00",31245,1,"호마레(새해)의 메모리 피스",31245,0,9999,0,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",363,11
"2030/08/01 14:59:59","2024/02/02 15:00:00",31246,1,"미사토(새해)의 메모리 피스",31246,0,9999,0,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",103,11
"2030/08/01 14:59:59","2024/01/30 15:00:00",31247,1,"미츠키(새해)의 메모리 피스",31247,0,9999,0,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",119,11
"2030/08/01 14:59:59","2024/02/29 15:00:00",31248,1,"노조미(리버레이터)의 메모리 피스",31248,0,9999,0,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",13,11
"2030/08/01 14:59:59","2024/02/29 15:00:00",31249,1,"카야(리버레이터)의 메모리 피스",31249,0,9999,0,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",279,11
"2030/08/01 14:59:59","2024/03/14 15:00:00",31250,1,"무이미(리버레이터)의 메모리 피스",31250,0,9999,0,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",90,11
"2030/08/01 14:59:59","2024/03/30 15:00:00",31251,1,"타마키(카페)의 메모리 피스",31251,0,9999,0,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",339,11
"2030/08/01 14:59:59","2024/04/07 15:00:00",31252,1,"모니카(카페)의 메모리 피스",31252,0,9999,0,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",87,11
"2030/08/01 14:59:59","2024/04/30 15:00:00",31253,1,"콧코로(레인저)의 메모리 피스",31253,0,9999,0,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",298,11
"2030/08/01 14:59:59","2024/05/13 15:00:00",31254,1,"시오리(레인저)의 메모리 피스",31254,0,9999,0,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",154,11
"2030/08/01 14:59:59","2024/06/02 15:00:00",31255,1,"지타(워록)의 메모리 피스",31255,0,9999,0,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",258,11
"2030/08/01 14:59:59","2024/06/17 15:00:00",31256,1,"비카라의 메모리 피스",31256,0,9999,0,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",128,11
"2030/08/01 14:59:59","2024/05/28 15:00:00",31257,1,"카린(알케미스트)의 메모리 피스",31257,0,9999,0,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",271,11
"2030/08/01 14:59:59","2024/05/20 15:00:00",31258,1,"리리(폴른)의 메모리 피스",31258,0,9999,0,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",55,11
"2030/08/01 14:59:59","2024/11/28 15:00:00",31260,1,"크리아(폴른)의 메모리 피스",31260,0,9999,0,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",330,11
"2030/08/01 14:59:59","2024/12/12 15:00:00",31261,1,"프레시아(폴른)의 메모리 피스",31261,0,9999,0,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",356,11
"2030/08/01 14:59:59","2024/07/02 15:00:00",31262,1,"이리야(의장복)의 메모리 피스",31262,0,9999,0,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",246,11
"2030/08/01 14:59:59","2024/07/15 15:00:00",31263,1,"유키(의장복)의 메모리 피스",31263,0,9999,0,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",237,11
"2030/08/01 14:59:59","2024/07/28 15:00:00",31264,1,"클로체의 메모리 피스",31264,0,9999,0,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",335,11
"2030/08/01 14:59:59","2024/09/27 15:00:00",31265,1,"라이라엘의 메모리 피스",31265,0,9999,0,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",25,11
"2030/08/01 14:59:59","2024/07/31 15:00:00",31266,1,"네네카(여름)의 메모리 피스",31266,0,9999,0,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",7,11
"2030/08/01 14:59:59","2024/07/31 15:00:00",31267,1,"아키노(여름)의 메모리 피스",31267,0,9999,0,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",191,11
"2030/08/01 14:59:59","2024/08/14 15:00:00",31268,1,"유카리(여름)의 메모리 피스",31268,0,9999,0,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",231,11
"2030/08/01 14:59:59","2024/08/27 15:00:00",31269,1,"란파(여름)의 메모리 피스",31269,0,9999,0,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",26,11
"2030/08/01 14:59:59","2024/08/27 15:00:00",31270,1,"쿠우카(여름)의 메모리 피스",31270,0,9999,0,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",318,11
"2030/08/01 14:59:59","2024/09/11 15:00:00",31271,1,"시노부(여름)의 메모리 피스",31271,0,9999,0,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",149,11
"2030/08/01 14:59:59","2024/09/30 15:00:00",31272,1,"캬루(편입생)의 메모리 피스",31272,0,9999,0,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",293,11
"2030/08/01 14:59:59","2024/10/14 15:00:00",31273,1,"스즈나(편입생)의 메모리 피스",31273,0,9999,0,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",140,11
"2030/08/01 14:59:59","2024/10/30 15:00:00",31275,1,"사렌(사라사리아)의 메모리 피스",31275,0,9999,0,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",129,11
"2030/08/01 14:59:59","2024/11/14 15:00:00",31276,1,"루카(사라사리아)의 메모리 피스",31276,0,9999,0,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",44,11
"2030/08/01 14:59:59","2024/12/27 15:00:00",31279,1,"페코린느(크리스마스)의 메모리 피스",31279,0,9999,0,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",351,11
"2030/08/01 14:59:59","2025/01/09 15:00:00",31280,1,"크레짓타(크리스마스)의 메모리 피스",31280,0,9999,0,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",323,11
"2030/08/01 14:59:59","2025/01/27 15:00:00",31283,1,"이노리(새해)의 메모리 피스",31283,0,9999,0,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",241,11
"2030/08/01 14:59:59","2025/01/27 15:00:00",31284,1,"하츠네(새해)의 메모리 피스",31284,0,9999,0,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",358,11
