item_type,value,description,item_name,gojuon_order,start_time,promotion_level,price,item_id,limit_num,sell_check_disp,end_time
11,31112,"미소기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소기(할로윈)의 메모리 피스",108,"2020/10/29 15:00:00",1,0,31112,9999,0,"2030/08/01 14:59:59"
11,31113,"미미(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미미(할로윈)의 메모리 피스",95,"2020/11/16 15:00:00",1,0,31113,9999,0,"2030/08/01 14:59:59"
11,31114,"루나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루나의 메모리 피스",42,"2020/11/30 15:00:00",1,0,31114,9999,0,"2030/08/01 14:59:59"
11,31115,"크리스티나(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리스티나(크리스마스)의 메모리 피스",327,"2020/12/29 15:00:00",1,0,31115,9999,0,"2030/08/01 14:59:59"
11,31116,"노조미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미(크리스마스)의 메모리 피스",15,"2020/12/29 15:00:00",1,0,31116,9999,0,"2030/08/01 14:59:59"
11,31117,"이리야(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이리야(크리스마스)의 메모리 피스",247,"2021/01/18 15:00:00",1,0,31117,9999,0,"2030/08/01 14:59:59"
11,31118,"페코린느(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(새해)의 메모리 피스",347,"2022/01/31 15:00:00",1,0,31118,9999,0,"2030/08/01 14:59:59"
11,31119,"콧코로(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(새해)의 메모리 피스",299,"2021/02/15 15:00:00",1,0,31119,9999,0,"2030/08/01 14:59:59"
11,31120,"캬루(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(새해)의 메모리 피스",289,"2021/01/28 15:00:00",1,0,31120,9999,0,"2030/08/01 14:59:59"
11,31121,"스즈메(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메(새해)의 메모리 피스",145,"2021/01/28 15:00:00",1,0,31121,9999,0,"2030/08/01 14:59:59"
11,31122,"카스미(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카스미(매지컬)의 메모리 피스",273,"2021/03/02 15:00:00",1,0,31122,9999,0,"2030/08/01 14:59:59"
11,31123,"시오리(매지컬)의 기억의 조각이 봉인된 아이템 일정 개수를 모으면 숨겨진 힘이 해방된다.","시오리(매지컬)의 메모리 피스",155,"2021/03/02 15:00:00",1,0,31123,9999,0,"2030/08/01 14:59:59"
11,31124,"우즈키(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","우즈키(데레마스)의 메모리 피스",218,"2021/03/30 15:00:00",1,0,31124,9999,0,"2031/08/01 14:59:59"
11,31125,"린(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린(데레마스)의 메모리 피스",61,"2021/04/12 15:00:00",1,0,31125,9999,0,"2031/08/01 14:59:59"
11,31126,"미오(데레마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미오(데레마스)의 메모리 피스",118,"2021/03/30 15:00:00",1,0,31126,9999,0,"2031/08/01 14:59:59"
11,31127,"린(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린(레인저)의 메모리 피스",62,"2021/05/31 15:00:00",1,0,31127,9999,0,"2031/08/01 14:59:59"
11,31128,"마히루(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마히루(레인저)의 메모리 피스",82,"2021/06/15 15:00:00",1,0,31128,9999,0,"2031/08/01 14:59:59"
11,31129,"리노(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리노(원더)의 메모리 피스",49,"2021/07/04 15:00:00",1,0,31129,9999,0,"2031/08/01 14:59:59"
11,31130,"아유미(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아유미(원더)의 메모리 피스",183,"2021/07/01 15:00:00",1,0,31130,9999,0,"2031/08/01 14:59:59"
11,31131,"루카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루카(여름)의 메모리 피스",46,"2021/08/05 15:00:00",1,0,31131,9999,0,"2031/08/01 14:59:59"
11,31132,"안나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","안나(여름)의 메모리 피스",197,"2021/08/02 15:00:00",1,0,31132,9999,0,"2031/08/01 14:59:59"
11,31133,"나나카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","나나카(여름)의 메모리 피스",2,"2021/08/17 15:00:00",1,0,31133,9999,0,"2031/08/01 14:59:59"
11,31134,"하츠네(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네(여름)의 메모리 피스",359,"2021/09/01 15:00:00",1,0,31134,9999,0,"2031/08/01 14:59:59"
11,31135,"미사토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사토(여름)의 메모리 피스",104,"2021/09/01 15:00:00",1,0,31135,9999,0,"2031/08/01 14:59:59"
11,31136,"쥰(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쥰(여름)의 메모리 피스",254,"2021/09/16 15:00:00",1,0,31136,9999,0,"2031/08/01 14:59:59"
11,31137,"아카리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아카리(엔젤)의 메모리 피스",187,"2021/10/05 15:00:00",1,0,31137,9999,0,"2031/08/01 14:59:59"
11,31138,"요리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","요리(엔젤)의 메모리 피스",214,"2021/10/21 15:00:00",1,0,31138,9999,0,"2030/08/01 14:59:59"
11,31139,"츠무기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","츠무기(할로윈)의 메모리 피스",262,"2021/11/01 15:00:00",1,0,31139,9999,0,"2030/08/01 14:59:59"
11,31140,"레이(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(할로윈)의 메모리 피스",36,"2021/11/16 15:00:00",1,0,31140,9999,0,"2030/08/01 14:59:59"
11,31141,"마츠리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마츠리(할로윈)의 메모리 피스",68,"2021/11/01 15:00:00",1,0,31141,9999,0,"2030/08/01 14:59:59"
11,31142,"모니카(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","모니카(매지컬)의 메모리 피스",86,"2021/12/01 15:00:00",1,0,31142,9999,0,"2030/08/01 14:59:59"
11,31143,"토모(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","토모(매지컬)의 메모리 피스",343,"2021/12/21 15:00:00",1,0,31143,9999,0,"2030/08/01 14:59:59"
11,31144,"아키노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노(크리스마스)의 메모리 피스",192,"2021/12/30 15:00:00",1,0,31144,9999,0,"2030/08/01 14:59:59"
11,31145,"사렌(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌(크리스마스)의 메모리 피스",131,"2022/01/20 15:00:00",1,0,31145,9999,0,"2030/08/01 14:59:59"
11,31146,"유카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리(크리스마스)의 메모리 피스",233,"2021/12/30 15:00:00",1,0,31146,9999,0,"2030/08/01 14:59:59"
11,31147,"무이미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","무이미(새해)의 메모리 피스",91,"2022/01/28 15:00:00",1,0,31147,9999,0,"2030/08/01 14:59:59"
11,31150,"네네카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네네카(새해)의 메모리 피스",6,"2022/02/19 15:00:00",1,0,31150,9999,0,"2030/08/01 14:59:59"
11,31155,"콧코로(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(의장복)의 메모리 피스",302,"2022/02/28 15:00:00",1,0,31155,9999,0,"2030/08/01 14:59:59"
11,31156,"유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(의장복)의 메모리 피스",226,"2022/02/28 15:00:00",1,0,31156,9999,0,"2030/08/01 14:59:59"
11,31157,"카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카스미(여름)의 메모리 피스",275,"2022/03/23 15:00:00",1,0,31157,9999,0,"2030/08/01 14:59:59"
11,31158,"리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리마(신데렐라)의 메모리 피스",57,"2022/03/28 15:00:00",1,0,31158,9999,0,"2030/08/01 14:59:59"
11,31159,"마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마코토(신데렐라)의 메모리 피스",71,"2022/03/31 15:00:00",1,0,31159,9999,0,"2030/08/01 14:59:59"
11,31160,"마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호(신데렐라)의 메모리 피스",77,"2022/04/19 15:00:00",1,0,31160,9999,0,"2030/08/01 14:59:59"
11,31162,"클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","클로에(성학제)의 메모리 피스",333,"2022/05/12 15:00:00",1,0,31162,9999,0,"2030/08/01 14:59:59"
11,31163,"치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치에루(성학제)의 메모리 피스",265,"2022/04/28 15:00:00",1,0,31163,9999,0,"2030/08/01 14:59:59"
11,31164,"유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유니(성학제)의 메모리 피스",220,"2023/03/10 15:00:00",1,0,31164,9999,0,"2030/08/01 14:59:59"
11,31165,"이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리(시간 여행)의 메모리 피스",242,"2022/05/30 15:00:00",1,0,31165,9999,0,"2030/08/01 14:59:59"
11,31166,"카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카야(시간 여행)의 메모리 피스",280,"2022/06/20 15:00:00",1,0,31166,9999,0,"2030/08/01 14:59:59"
11,31167,"아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아오이(작업복)의 메모리 피스",176,"2022/06/30 15:00:00",1,0,31167,9999,0,"2030/08/01 14:59:59"
11,31168,"타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키(작업복)의 메모리 피스",338,"2022/06/30 15:00:00",1,0,31168,9999,0,"2030/08/01 14:59:59"
11,31169,"미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미후유(작업복)의 메모리 피스",124,"2022/07/15 15:00:00",1,0,31169,9999,0,"2030/08/01 14:59:59"
11,31170,"에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코(여름)의 메모리 피스",206,"2022/08/01 15:00:00",1,0,31170,9999,0,"2030/08/01 14:59:59"
11,31171,"시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루(여름)의 메모리 피스",160,"2022/08/12 15:00:00",1,0,31171,9999,0,"2030/08/01 14:59:59"
11,31172,"노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미(여름)의 메모리 피스",14,"2022/08/29 15:00:00",1,0,31172,9999,0,"2030/08/01 14:59:59"
11,31173,"치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치카(여름)의 메모리 피스",267,"2022/09/13 15:00:00",1,0,31173,9999,0,"2030/08/01 14:59:59"
11,31174,"츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","츠무기(여름)의 메모리 피스",261,"2022/08/29 15:00:00",1,0,31174,9999,0,"2030/08/01 14:59:59"
11,31175,"미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미츠키(오에도)의 메모리 피스",120,"2022/10/02 15:00:00",1,0,31175,9999,0,"2030/08/01 14:59:59"
11,31176,"유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유키(오에도)의 메모리 피스",236,"2022/10/13 15:00:00",1,0,31176,9999,0,"2030/08/01 14:59:59"
11,31177,"카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카오리(할로윈)의 메모리 피스",285,"2022/10/31 15:00:00",1,0,31177,9999,0,"2030/08/01 14:59:59"
11,31178,"니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","니논(할로윈)의 메모리 피스",19,"2022/10/31 15:00:00",1,0,31178,9999,0,"2030/08/01 14:59:59"
11,31179,"스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나(할로윈)의 메모리 피스",141,"2022/11/15 15:00:00",1,0,31179,9999,0,"2030/08/01 14:59:59"
11,31180,"크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크레짓타의 메모리 피스",325,"2022/10/19 15:00:00",1,0,31180,9999,0,"2030/08/01 14:59:59"
11,31181,"란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","란파의 메모리 피스",28,"2023/03/29 15:00:00",1,0,31181,9999,0,"2030/08/01 14:59:59"
11,31182,"미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소라의 메모리 피스",113,"2024/03/27 15:00:00",1,0,31182,9999,0,"2030/08/01 14:59:59"
11,31185,"카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카린의 메모리 피스",272,"2022/11/15 15:00:00",1,0,31185,9999,0,"2030/08/01 14:59:59"
11,31186,"네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네비아의 메모리 피스",9,"2025/09/15 15:00:00",1,0,31186,9999,0,"2030/08/01 14:59:59"
11,31190,"이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오(느와르)의 메모리 피스",250,"2022/12/04 15:00:00",1,0,31190,9999,0,"2030/08/01 14:59:59"
11,31191,"쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카(느와르)의 메모리 피스",317,"2022/12/15 15:00:00",1,0,31191,9999,0,"2030/08/01 14:59:59"
11,31192,"마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마히루(크리스마스)의 메모리 피스",83,"2022/12/29 15:00:00",1,0,31192,9999,0,"2030/08/01 14:59:59"
11,31193,"리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리노(크리스마스)의 메모리 피스",50,"2023/01/20 15:00:00",1,0,31193,9999,0,"2030/08/01 14:59:59"
11,31199,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미야코(크리스마스)의 메모리 피스",114,"2022/12/29 15:00:00",1,0,31199,9999,0,"2030/08/01 14:59:59"
11,31200,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루(느와르)의 메모리 피스",158,"2024/04/15 15:00:00",1,0,31200,9999,0,"2030/08/01 14:59:59"
11,31207,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","셰피(새해)의 메모리 피스",134,"2023/02/02 15:00:00",1,0,31207,9999,0,"2030/08/01 14:59:59"
11,31208,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루카(새해)의 메모리 피스",45,"2023/01/30 15:00:00",1,0,31208,9999,0,"2030/08/01 14:59:59"
11,31209,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이리야(새해)의 메모리 피스",245,"2023/02/14 15:00:00",1,0,31209,9999,0,"2030/08/01 14:59:59"
11,31210,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(오버로드)의 메모리 피스",350,"2023/03/02 15:00:00",1,0,31210,9999,0,"2030/08/01 14:59:59"
11,31211,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(오버로드)의 메모리 피스",292,"2023/03/16 15:00:00",1,0,31211,9999,0,"2030/08/01 14:59:59"
11,31212,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라비리스타(오버로드)의 메모리 피스",23,"2023/03/09 15:00:00",1,0,31212,9999,0,"2030/08/01 14:59:59"
11,31213,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루미(무대)의 메모리 피스",313,"2023/04/01 15:00:00",1,0,31213,9999,0,"2030/08/01 14:59:59"
11,31214,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사키(무대)의 메모리 피스",99,"2023/04/13 15:00:00",1,0,31214,9999,0,"2030/08/01 14:59:59"
11,31215,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아유미(괴도)의 메모리 피스",182,"2023/05/04 15:00:00",1,0,31215,9999,0,"2030/08/01 14:59:59"
11,31216,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리(괴도)의 메모리 피스",240,"2023/05/15 15:00:00",1,0,31216,9999,0,"2030/08/01 14:59:59"
11,31219,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","안나(해적)의 메모리 피스",198,"2023/06/13 15:00:00",1,0,31219,9999,0,"2030/08/01 14:59:59"
11,31220,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부(해적)의 메모리 피스",151,"2023/06/02 15:00:00",1,0,31220,9999,0,"2030/08/01 14:59:59"
11,31221,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아오이(캠프)의 메모리 피스",177,"2023/06/29 15:00:00",1,0,31221,9999,0,"2030/08/01 14:59:59"
11,31222,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리(캠프)의 메모리 피스",232,"2023/06/29 15:00:00",1,0,31222,9999,0,"2030/08/01 14:59:59"
11,31223,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","밤피의 메모리 피스",127,"2023/07/17 15:00:00",1,0,31223,9999,0,"2030/08/01 14:59:59"
11,31224,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(여름)의 메모리 피스",369,"2023/08/01 15:00:00",1,0,31224,9999,0,"2030/08/01 14:59:59"
11,31225,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(여름)의 메모리 피스",34,"2023/08/01 15:00:00",1,0,31225,9999,0,"2030/08/01 14:59:59"
11,31226,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(여름)의 메모리 피스",225,"2023/08/16 15:00:00",1,0,31226,9999,0,"2030/08/01 14:59:59"
11,31227,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿄우카(여름)의 메모리 피스",308,"2023/09/14 15:00:00",1,0,31227,9999,0,"2030/08/01 14:59:59"
11,31228,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소기(여름)의 메모리 피스",107,"2023/08/30 15:00:00",1,0,31228,9999,0,"2030/08/01 14:59:59"
11,31229,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미미(여름)의 메모리 피스",94,"2023/08/30 15:00:00",1,0,31229,9999,0,"2030/08/01 14:59:59"
11,31230,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아메스의 메모리 피스",170,"2023/09/30 15:00:00",1,0,31230,9999,0,"2030/08/01 14:59:59"
11,31231,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호(탐험가)의 메모리 피스",79,"2023/10/03 15:00:00",1,0,31231,9999,0,"2030/08/01 14:59:59"
11,31232,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아야네(탐험가)의 메모리 피스",172,"2023/10/16 15:00:00",1,0,31232,9999,0,"2030/08/01 14:59:59"
11,31233,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네아의 메모리 피스",11,"2023/10/25 15:00:00",1,0,31233,9999,0,"2030/08/01 14:59:59"
11,31235,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린(할로윈)의 메모리 피스",63,"2023/11/02 15:00:00",1,0,31235,9999,0,"2030/08/01 14:59:59"
11,31236,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","토모(할로윈)의 메모리 피스",344,"2023/11/02 15:00:00",1,0,31236,9999,0,"2030/08/01 14:59:59"
11,31237,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","나나카(할로윈)의 메모리 피스",3,"2023/11/17 15:00:00",1,0,31237,9999,0,"2030/08/01 14:59:59"
11,31238,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리스티나(와일드)의 메모리 피스",326,"2023/11/30 15:00:00",1,0,31238,9999,0,"2030/08/01 14:59:59"
11,31239,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마츠리(와일드)의 메모리 피스",67,"2023/12/15 15:00:00",1,0,31239,9999,0,"2030/08/01 14:59:59"
11,31240,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아카리(크리스마스)의 메모리 피스",188,"2023/12/28 15:00:00",1,0,31240,9999,0,"2030/08/01 14:59:59"
11,31241,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","요리(크리스마스)의 메모리 피스",215,"2023/12/28 15:00:00",1,0,31241,9999,0,"2030/08/01 14:59:59"
11,31242,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쥰(크리스마스)의 메모리 피스",255,"2024/01/22 15:00:00",1,0,31242,9999,0,"2030/08/01 14:59:59"
11,31245,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","호마레(새해)의 메모리 피스",363,"2024/02/14 15:00:00",1,0,31245,9999,0,"2030/08/01 14:59:59"
11,31246,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사토(새해)의 메모리 피스",103,"2024/02/02 15:00:00",1,0,31246,9999,0,"2030/08/01 14:59:59"
11,31247,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미츠키(새해)의 메모리 피스",119,"2024/01/30 15:00:00",1,0,31247,9999,0,"2030/08/01 14:59:59"
11,31248,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미(리버레이터)의 메모리 피스",13,"2024/02/29 15:00:00",1,0,31248,9999,0,"2030/08/01 14:59:59"
11,31249,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카야(리버레이터)의 메모리 피스",279,"2024/02/29 15:00:00",1,0,31249,9999,0,"2030/08/01 14:59:59"
11,31250,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","무이미(리버레이터)의 메모리 피스",90,"2024/03/14 15:00:00",1,0,31250,9999,0,"2030/08/01 14:59:59"
11,31251,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키(카페)의 메모리 피스",339,"2024/03/30 15:00:00",1,0,31251,9999,0,"2030/08/01 14:59:59"
11,31252,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","모니카(카페)의 메모리 피스",87,"2024/04/07 15:00:00",1,0,31252,9999,0,"2030/08/01 14:59:59"
11,31253,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(레인저)의 메모리 피스",298,"2024/04/30 15:00:00",1,0,31253,9999,0,"2030/08/01 14:59:59"
11,31254,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시오리(레인저)의 메모리 피스",154,"2024/05/13 15:00:00",1,0,31254,9999,0,"2030/08/01 14:59:59"
