item_id,item_name,description,promotion_level,item_type,value,price,limit_num,start_time,end_time
50001,"하트 츄러스","길드 하우스 안에서 사용하면 캐릭터의 인연 Pt가 10 추가된다",1,7,10,200,99999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
50002,"애플 파이","길드 하우스 안에서 사용하면 캐릭터의 인연 Pt가 20 추가된다",2,7,20,400,99999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
50003,"믹스 베리 케이크","길드 하우스 안에서 사용하면 캐릭터의 인연 Pt가 30 추가된다",3,7,30,600,99999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
60001,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60002,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60011,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2018/12/17 15:00:00","2030/04/24 14:59:59"
60012,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2018/12/17 15:00:00","2030/04/24 14:59:59"
60021,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2018/12/17 15:00:00","2030/04/24 14:59:59"
60022,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2018/12/17 15:00:00","2030/04/24 14:59:59"
60031,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2018/12/17 15:00:00","2030/04/24 14:59:59"
60032,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2018/12/17 15:00:00","2030/04/24 14:59:59"
60041,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60042,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60051,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60052,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60061,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60062,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60071,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60072,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60081,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60082,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60091,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60092,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60101,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60102,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60103,"카카오","미니 게임에 사용되는 아이템",1,16,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60104,"숙성 카카오","미니 게임에 사용되는 아이템",1,16,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60105,"최고급 카카오","미니 게임에 사용되는 아이템",1,16,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60111,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60112,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60121,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60122,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60131,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60132,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60141,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60142,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60151,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60152,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60161,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60162,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60171,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60172,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60181,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60182,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60191,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60192,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60201,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60202,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60211,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60212,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60221,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60222,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60231,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60232,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60241,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60242,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60251,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60252,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60261,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60262,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60271,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60272,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60281,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60282,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60291,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60292,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60301,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60302,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60311,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60312,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60321,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60322,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60331,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60332,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,"2015/12/17 15:00:00","2030/04/24 14:59:59"
90002,"던전 코인","던전에 도전한 이만 획득할 수 있는 특별한 재화 던전 상점에서 물건을 구입할 수 있다",1,12,0,0,999999999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
90003,"아레나 코인","전투 아레나에 도전한 이만 획득할 수 있는 특별한 재화 아레나 상점에서 물건을 구입할 수 있다",1,12,0,0,999999999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
90004,"프린세스 아레나 코인","프린세스 아레나에 도전한 이만 획득할 수 있는 특별한 재화 P아레나 상점에서 물건을 구입할 수 있다",1,12,0,0,999999999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
90005,"여신의 보석","신비한 힘이 깃든 신비한 돌 여신의 보석 상점에서 임의의 메모리 피스를 구입할 수 있다",1,12,0,0,999999999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
90006,"클랜 코인","클랜전에 도전한 자만 획득할 수 있는 특별한 재화 클랜 상점에서 교환할 수 있다",1,12,0,0,999999999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
90007,"루피","이 세계에서 생활하기 위해 꼭 필요한 아스트룸에서 유통되는 화폐 길드 하우스 상점에서 교환할 수 있다",1,12,0,0,999999999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
90008,"마스터 코인","플레이어 Lv을 최대까지 높인 사람만 획득할 수 있는 특별한 재화 마스터 상점에서 물건을 구입할 수 있다",1,12,0,0,999999999,"2020/06/17 15:00:00","2030/08/01 14:59:59"
99001,"하이 메탈 플레이트","캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",2,99,10,0,999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
99002,"랜덤 장비 BOX","장비를 랜덤으로 획득할 수 있다",2,6,0,0,1,"2015/12/17 15:00:00","2030/08/01 14:59:59"
