item_name,sell_check_disp,limit_num,price,value,gojuon_order,item_id,end_time,promotion_level,item_type,start_time,description
"아유미(원더)의 메모리 피스",0,9999,0,31130,191,31130,"2031/08/01 14:59:59",1,11,"2021/07/01 15:00:00","아유미(원더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"루카(여름)의 메모리 피스",0,9999,0,31131,48,31131,"2031/08/01 14:59:59",1,11,"2021/08/05 15:00:00","루카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"안나(여름)의 메모리 피스",0,9999,0,31132,205,31132,"2031/08/01 14:59:59",1,11,"2021/08/02 15:00:00","안나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"나나카(여름)의 메모리 피스",0,9999,0,31133,4,31133,"2031/08/01 14:59:59",1,11,"2021/08/17 15:00:00","나나카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"하츠네(여름)의 메모리 피스",0,9999,0,31134,370,31134,"2031/08/01 14:59:59",1,11,"2021/09/01 15:00:00","하츠네(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미사토(여름)의 메모리 피스",0,9999,0,31135,109,31135,"2031/08/01 14:59:59",1,11,"2021/09/01 15:00:00","미사토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쥰(여름)의 메모리 피스",0,9999,0,31136,263,31136,"2031/08/01 14:59:59",1,11,"2021/09/16 15:00:00","쥰(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아카리(엔젤)의 메모리 피스",0,9999,0,31137,195,31137,"2031/08/01 14:59:59",1,11,"2021/10/05 15:00:00","아카리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"요리(엔젤)의 메모리 피스",0,9999,0,31138,221,31138,"2030/08/01 14:59:59",1,11,"2021/10/21 15:00:00","요리(엔젤)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"츠무기(할로윈)의 메모리 피스",0,9999,0,31139,271,31139,"2030/08/01 14:59:59",1,11,"2021/11/01 15:00:00","츠무기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"레이(할로윈)의 메모리 피스",0,9999,0,31140,40,31140,"2030/08/01 14:59:59",1,11,"2021/11/16 15:00:00","레이(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"마츠리(할로윈)의 메모리 피스",0,9999,0,31141,71,31141,"2030/08/01 14:59:59",1,11,"2021/11/01 15:00:00","마츠리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"모니카(매지컬)의 메모리 피스",0,9999,0,31142,90,31142,"2030/08/01 14:59:59",1,11,"2021/12/01 15:00:00","모니카(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"토모(매지컬)의 메모리 피스",0,9999,0,31143,354,31143,"2030/08/01 14:59:59",1,11,"2021/12/21 15:00:00","토모(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아키노(크리스마스)의 메모리 피스",0,9999,0,31144,200,31144,"2030/08/01 14:59:59",1,11,"2021/12/30 15:00:00","아키노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"사렌(크리스마스)의 메모리 피스",0,9999,0,31145,138,31145,"2030/08/01 14:59:59",1,11,"2022/01/20 15:00:00","사렌(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유카리(크리스마스)의 메모리 피스",0,9999,0,31146,240,31146,"2030/08/01 14:59:59",1,11,"2021/12/30 15:00:00","유카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"무이미(새해)의 메모리 피스",0,9999,0,31147,96,31147,"2030/08/01 14:59:59",1,11,"2022/01/28 15:00:00","무이미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"네네카(새해)의 메모리 피스",0,9999,0,31150,8,31150,"2030/08/01 14:59:59",1,11,"2022/02/19 15:00:00","네네카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"콧코로(의장복)의 메모리 피스",0,9999,0,31155,312,31155,"2030/08/01 14:59:59",1,11,"2022/02/28 15:00:00","콧코로(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유이(의장복)의 메모리 피스",0,9999,0,31156,233,31156,"2030/08/01 14:59:59",1,11,"2022/02/28 15:00:00","유이(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"카스미(여름)의 메모리 피스",0,9999,0,31157,285,31157,"2030/08/01 14:59:59",1,11,"2022/03/23 15:00:00","카스미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"리마(신데렐라)의 메모리 피스",0,9999,0,31158,59,31158,"2030/08/01 14:59:59",1,11,"2022/03/28 15:00:00","리마(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"마코토(신데렐라)의 메모리 피스",0,9999,0,31159,74,31159,"2030/08/01 14:59:59",1,11,"2022/03/31 15:00:00","마코토(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"마호(신데렐라)의 메모리 피스",0,9999,0,31160,80,31160,"2030/08/01 14:59:59",1,11,"2022/04/19 15:00:00","마호(신데렐라)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"클로에(성학제)의 메모리 피스",0,9999,0,31162,344,31162,"2030/08/01 14:59:59",1,11,"2022/05/12 15:00:00","클로에(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"치에루(성학제)의 메모리 피스",0,9999,0,31163,275,31163,"2030/08/01 14:59:59",1,11,"2022/04/28 15:00:00","치에루(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유니(성학제)의 메모리 피스",0,9999,0,31164,227,31164,"2030/08/01 14:59:59",1,11,"2023/03/10 15:00:00","유니(성학제)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"이노리(시간 여행)의 메모리 피스",0,9999,0,31165,249,31165,"2030/08/01 14:59:59",1,11,"2022/05/30 15:00:00","이노리(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"카야(시간 여행)의 메모리 피스",0,9999,0,31166,290,31166,"2030/08/01 14:59:59",1,11,"2022/06/20 15:00:00","카야(시간 여행)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아오이(작업복)의 메모리 피스",0,9999,0,31167,184,31167,"2030/08/01 14:59:59",1,11,"2022/06/30 15:00:00","아오이(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"타마키(작업복)의 메모리 피스",0,9999,0,31168,349,31168,"2030/08/01 14:59:59",1,11,"2022/06/30 15:00:00","타마키(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미후유(작업복)의 메모리 피스",0,9999,0,31169,130,31169,"2030/08/01 14:59:59",1,11,"2022/07/15 15:00:00","미후유(작업복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"에리코(여름)의 메모리 피스",0,9999,0,31170,215,31170,"2030/08/01 14:59:59",1,11,"2022/08/01 15:00:00","에리코(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"시즈루(여름)의 메모리 피스",0,9999,0,31171,168,31171,"2030/08/01 14:59:59",1,11,"2022/08/12 15:00:00","시즈루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"노조미(여름)의 메모리 피스",0,9999,0,31172,17,31172,"2030/08/01 14:59:59",1,11,"2022/08/29 15:00:00","노조미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"치카(여름)의 메모리 피스",0,9999,0,31173,277,31173,"2030/08/01 14:59:59",1,11,"2022/09/13 15:00:00","치카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"츠무기(여름)의 메모리 피스",0,9999,0,31174,270,31174,"2030/08/01 14:59:59",1,11,"2022/08/29 15:00:00","츠무기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미츠키(오에도)의 메모리 피스",0,9999,0,31175,126,31175,"2030/08/01 14:59:59",1,11,"2022/10/02 15:00:00","미츠키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유키(오에도)의 메모리 피스",0,9999,0,31176,243,31176,"2030/08/01 14:59:59",1,11,"2022/10/13 15:00:00","유키(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"카오리(할로윈)의 메모리 피스",0,9999,0,31177,295,31177,"2030/08/01 14:59:59",1,11,"2022/10/31 15:00:00","카오리(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"니논(할로윈)의 메모리 피스",0,9999,0,31178,22,31178,"2030/08/01 14:59:59",1,11,"2022/10/31 15:00:00","니논(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"스즈나(할로윈)의 메모리 피스",0,9999,0,31179,149,31179,"2030/08/01 14:59:59",1,11,"2022/11/15 15:00:00","스즈나(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"크레짓타의 메모리 피스",0,9999,0,31180,335,31180,"2030/08/01 14:59:59",1,11,"2022/10/19 15:00:00","크레짓타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"란파의 메모리 피스",0,9999,0,31181,33,31181,"2030/08/01 14:59:59",1,11,"2023/03/29 15:00:00","란파의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미소라의 메모리 피스",0,9999,0,31182,118,31182,"2030/08/01 14:59:59",1,11,"2024/03/27 15:00:00","미소라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"카린의 메모리 피스",0,9999,0,31185,282,31185,"2030/08/01 14:59:59",1,11,"2022/11/15 15:00:00","카린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"네비아의 메모리 피스",0,9999,0,31186,11,31186,"2030/08/01 14:59:59",1,11,"2025/09/15 15:00:00","네비아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"이오(느와르)의 메모리 피스",0,9999,0,31190,258,31190,"2030/08/01 14:59:59",1,11,"2022/12/04 15:00:00","이오(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쿠우카(느와르)의 메모리 피스",0,9999,0,31191,327,31191,"2030/08/01 14:59:59",1,11,"2022/12/15 15:00:00","쿠우카(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"마히루(크리스마스)의 메모리 피스",0,9999,0,31192,86,31192,"2030/08/01 14:59:59",1,11,"2022/12/29 15:00:00","마히루(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"리노(크리스마스)의 메모리 피스",0,9999,0,31193,52,31193,"2030/08/01 14:59:59",1,11,"2023/01/20 15:00:00","리노(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미야코(크리스마스)의 메모리 피스",0,9999,0,31199,120,31199,"2030/08/01 14:59:59",1,11,"2022/12/29 15:00:00","미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"시즈루(느와르)의 메모리 피스",0,9999,0,31200,166,31200,"2030/08/01 14:59:59",1,11,"2024/04/15 15:00:00","시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"셰피(새해)의 메모리 피스",0,9999,0,31207,141,31207,"2030/08/01 14:59:59",1,11,"2023/02/02 15:00:00","셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"루카(새해)의 메모리 피스",0,9999,0,31208,47,31208,"2030/08/01 14:59:59",1,11,"2023/01/30 15:00:00","루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"이리야(새해)의 메모리 피스",0,9999,0,31209,253,31209,"2030/08/01 14:59:59",1,11,"2023/02/14 15:00:00","이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"페코린느(오버로드)의 메모리 피스",0,9999,0,31210,361,31210,"2030/08/01 14:59:59",1,11,"2023/03/02 15:00:00","페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"캬루(오버로드)의 메모리 피스",0,9999,0,31211,302,31211,"2030/08/01 14:59:59",1,11,"2023/03/16 15:00:00","캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"라비리스타(오버로드)의 메모리 피스",0,9999,0,31212,27,31212,"2030/08/01 14:59:59",1,11,"2023/03/09 15:00:00","라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쿠루미(무대)의 메모리 피스",0,9999,0,31213,323,31213,"2030/08/01 14:59:59",1,11,"2023/04/01 15:00:00","쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미사키(무대)의 메모리 피스",0,9999,0,31214,104,31214,"2030/08/01 14:59:59",1,11,"2023/04/13 15:00:00","미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아유미(괴도)의 메모리 피스",0,9999,0,31215,190,31215,"2030/08/01 14:59:59",1,11,"2023/05/04 15:00:00","아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"이노리(괴도)의 메모리 피스",0,9999,0,31216,247,31216,"2030/08/01 14:59:59",1,11,"2023/05/15 15:00:00","이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"안나(해적)의 메모리 피스",0,9999,0,31219,206,31219,"2030/08/01 14:59:59",1,11,"2023/06/13 15:00:00","안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"시노부(해적)의 메모리 피스",0,9999,0,31220,159,31220,"2030/08/01 14:59:59",1,11,"2023/06/02 15:00:00","시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아오이(캠프)의 메모리 피스",0,9999,0,31221,185,31221,"2030/08/01 14:59:59",1,11,"2023/06/29 15:00:00","아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유카리(캠프)의 메모리 피스",0,9999,0,31222,239,31222,"2030/08/01 14:59:59",1,11,"2023/06/29 15:00:00","유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"밤피의 메모리 피스",0,9999,0,31223,133,31223,"2030/08/01 14:59:59",1,11,"2023/07/17 15:00:00","밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"히요리(여름)의 메모리 피스",0,9999,0,31224,381,31224,"2030/08/01 14:59:59",1,11,"2023/08/01 15:00:00","히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"레이(여름)의 메모리 피스",0,9999,0,31225,38,31225,"2030/08/01 14:59:59",1,11,"2023/08/01 15:00:00","레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유이(여름)의 메모리 피스",0,9999,0,31226,232,31226,"2030/08/01 14:59:59",1,11,"2023/08/16 15:00:00","유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쿄우카(여름)의 메모리 피스",0,9999,0,31227,318,31227,"2030/08/01 14:59:59",1,11,"2023/09/14 15:00:00","쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미소기(여름)의 메모리 피스",0,9999,0,31228,112,31228,"2030/08/01 14:59:59",1,11,"2023/08/30 15:00:00","미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미미(여름)의 메모리 피스",0,9999,0,31229,99,31229,"2030/08/01 14:59:59",1,11,"2023/08/30 15:00:00","미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아메스의 메모리 피스",0,9999,0,31230,178,31230,"2030/08/01 14:59:59",1,11,"2023/09/30 15:00:00","아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"마호(탐험가)의 메모리 피스",0,9999,0,31231,82,31231,"2030/08/01 14:59:59",1,11,"2023/10/03 15:00:00","마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아야네(탐험가)의 메모리 피스",0,9999,0,31232,180,31232,"2030/08/01 14:59:59",1,11,"2023/10/16 15:00:00","아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"네아의 메모리 피스",0,9999,0,31233,13,31233,"2030/08/01 14:59:59",1,11,"2023/10/25 15:00:00","네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"린(할로윈)의 메모리 피스",0,9999,0,31235,65,31235,"2030/08/01 14:59:59",1,11,"2023/11/02 15:00:00","린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"토모(할로윈)의 메모리 피스",0,9999,0,31236,355,31236,"2030/08/01 14:59:59",1,11,"2023/11/02 15:00:00","토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"나나카(할로윈)의 메모리 피스",0,9999,0,31237,5,31237,"2030/08/01 14:59:59",1,11,"2023/11/17 15:00:00","나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"크리스티나(와일드)의 메모리 피스",0,9999,0,31238,337,31238,"2030/08/01 14:59:59",1,11,"2023/11/30 15:00:00","크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"마츠리(와일드)의 메모리 피스",0,9999,0,31239,70,31239,"2030/08/01 14:59:59",1,11,"2023/12/15 15:00:00","마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아카리(크리스마스)의 메모리 피스",0,9999,0,31240,196,31240,"2030/08/01 14:59:59",1,11,"2023/12/28 15:00:00","아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"요리(크리스마스)의 메모리 피스",0,9999,0,31241,222,31241,"2030/08/01 14:59:59",1,11,"2023/12/28 15:00:00","요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쥰(크리스마스)의 메모리 피스",0,9999,0,31242,264,31242,"2030/08/01 14:59:59",1,11,"2024/01/22 15:00:00","쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"호마레(새해)의 메모리 피스",0,9999,0,31245,374,31245,"2030/08/01 14:59:59",1,11,"2024/02/14 15:00:00","호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미사토(새해)의 메모리 피스",0,9999,0,31246,108,31246,"2030/08/01 14:59:59",1,11,"2024/02/02 15:00:00","미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미츠키(새해)의 메모리 피스",0,9999,0,31247,125,31247,"2030/08/01 14:59:59",1,11,"2024/01/30 15:00:00","미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"노조미(리버레이터)의 메모리 피스",0,9999,0,31248,15,31248,"2030/08/01 14:59:59",1,11,"2024/02/29 15:00:00","노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"카야(리버레이터)의 메모리 피스",0,9999,0,31249,289,31249,"2030/08/01 14:59:59",1,11,"2024/02/29 15:00:00","카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"무이미(리버레이터)의 메모리 피스",0,9999,0,31250,95,31250,"2030/08/01 14:59:59",1,11,"2024/03/14 15:00:00","무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"타마키(카페)의 메모리 피스",0,9999,0,31251,350,31251,"2030/08/01 14:59:59",1,11,"2024/03/30 15:00:00","타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"모니카(카페)의 메모리 피스",0,9999,0,31252,92,31252,"2030/08/01 14:59:59",1,11,"2024/04/07 15:00:00","모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"콧코로(레인저)의 메모리 피스",0,9999,0,31253,308,31253,"2030/08/01 14:59:59",1,11,"2024/04/30 15:00:00","콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"시오리(레인저)의 메모리 피스",0,9999,0,31254,162,31254,"2030/08/01 14:59:59",1,11,"2024/05/13 15:00:00","시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"지타(워록)의 메모리 피스",0,9999,0,31255,267,31255,"2030/08/01 14:59:59",1,11,"2024/06/02 15:00:00","지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"비카라의 메모리 피스",0,9999,0,31256,134,31256,"2030/08/01 14:59:59",1,11,"2024/06/17 15:00:00","비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"카린(알케미스트)의 메모리 피스",0,9999,0,31257,281,31257,"2030/08/01 14:59:59",1,11,"2024/05/28 15:00:00","카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"리리(폴른)의 메모리 피스",0,9999,0,31258,57,31258,"2030/08/01 14:59:59",1,11,"2024/05/20 15:00:00","리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"크리아(폴른)의 메모리 피스",0,9999,0,31260,341,31260,"2030/08/01 14:59:59",1,11,"2024/11/28 15:00:00","크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"프레시아(폴른)의 메모리 피스",0,9999,0,31261,367,31261,"2030/08/01 14:59:59",1,11,"2024/12/12 15:00:00","프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"이리야(의장복)의 메모리 피스",0,9999,0,31262,254,31262,"2030/08/01 14:59:59",1,11,"2024/07/02 15:00:00","이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유키(의장복)의 메모리 피스",0,9999,0,31263,244,31263,"2030/08/01 14:59:59",1,11,"2024/07/15 15:00:00","유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"클로체의 메모리 피스",0,9999,0,31264,346,31264,"2030/08/01 14:59:59",1,11,"2024/07/28 15:00:00","클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"라이라엘의 메모리 피스",0,9999,0,31265,30,31265,"2030/08/01 14:59:59",1,11,"2024/09/27 15:00:00","라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"네네카(여름)의 메모리 피스",0,9999,0,31266,9,31266,"2030/08/01 14:59:59",1,11,"2024/07/31 15:00:00","네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아키노(여름)의 메모리 피스",0,9999,0,31267,199,31267,"2030/08/01 14:59:59",1,11,"2024/07/31 15:00:00","아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유카리(여름)의 메모리 피스",0,9999,0,31268,238,31268,"2030/08/01 14:59:59",1,11,"2024/08/14 15:00:00","유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"란파(여름)의 메모리 피스",0,9999,0,31269,31,31269,"2030/08/01 14:59:59",1,11,"2024/08/27 15:00:00","란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쿠우카(여름)의 메모리 피스",0,9999,0,31270,328,31270,"2030/08/01 14:59:59",1,11,"2024/08/27 15:00:00","쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"시노부(여름)의 메모리 피스",0,9999,0,31271,157,31271,"2030/08/01 14:59:59",1,11,"2024/09/11 15:00:00","시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"캬루(편입생)의 메모리 피스",0,9999,0,31272,303,31272,"2030/08/01 14:59:59",1,11,"2024/09/30 15:00:00","캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"스즈나(편입생)의 메모리 피스",0,9999,0,31273,148,31273,"2030/08/01 14:59:59",1,11,"2024/10/14 15:00:00","스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"사렌(사라사리아)의 메모리 피스",0,9999,0,31275,135,31275,"2030/08/01 14:59:59",1,11,"2024/10/30 15:00:00","사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
