start_time,end_time,item_id,promotion_level,sell_check_disp,limit_num,gojuon_order,description,value,item_name,item_type,price
"2022/12/29 15:00:00","2030/08/01 14:59:59",31199,1,0,9999,120,"미야코(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31199,"미야코(크리스마스)의 메모리 피스",11,0
"2024/04/15 15:00:00","2030/08/01 14:59:59",31200,1,0,9999,166,"시즈루(느와르)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31200,"시즈루(느와르)의 메모리 피스",11,0
"2023/02/02 15:00:00","2030/08/01 14:59:59",31207,1,0,9999,141,"셰피(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31207,"셰피(새해)의 메모리 피스",11,0
"2023/01/30 15:00:00","2030/08/01 14:59:59",31208,1,0,9999,47,"루카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31208,"루카(새해)의 메모리 피스",11,0
"2023/02/14 15:00:00","2030/08/01 14:59:59",31209,1,0,9999,253,"이리야(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31209,"이리야(새해)의 메모리 피스",11,0
"2023/03/02 15:00:00","2030/08/01 14:59:59",31210,1,0,9999,361,"페코린느(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31210,"페코린느(오버로드)의 메모리 피스",11,0
"2023/03/16 15:00:00","2030/08/01 14:59:59",31211,1,0,9999,302,"캬루(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31211,"캬루(오버로드)의 메모리 피스",11,0
"2023/03/09 15:00:00","2030/08/01 14:59:59",31212,1,0,9999,27,"라비리스타(오버로드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31212,"라비리스타(오버로드)의 메모리 피스",11,0
"2023/04/01 15:00:00","2030/08/01 14:59:59",31213,1,0,9999,323,"쿠루미(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31213,"쿠루미(무대)의 메모리 피스",11,0
"2023/04/13 15:00:00","2030/08/01 14:59:59",31214,1,0,9999,104,"미사키(무대)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31214,"미사키(무대)의 메모리 피스",11,0
"2023/05/04 15:00:00","2030/08/01 14:59:59",31215,1,0,9999,190,"아유미(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31215,"아유미(괴도)의 메모리 피스",11,0
"2023/05/15 15:00:00","2030/08/01 14:59:59",31216,1,0,9999,247,"이노리(괴도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31216,"이노리(괴도)의 메모리 피스",11,0
"2023/06/13 15:00:00","2030/08/01 14:59:59",31219,1,0,9999,206,"안나(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31219,"안나(해적)의 메모리 피스",11,0
"2023/06/02 15:00:00","2030/08/01 14:59:59",31220,1,0,9999,159,"시노부(해적)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31220,"시노부(해적)의 메모리 피스",11,0
"2023/06/29 15:00:00","2030/08/01 14:59:59",31221,1,0,9999,185,"아오이(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31221,"아오이(캠프)의 메모리 피스",11,0
"2023/06/29 15:00:00","2030/08/01 14:59:59",31222,1,0,9999,239,"유카리(캠프)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31222,"유카리(캠프)의 메모리 피스",11,0
"2023/07/17 15:00:00","2030/08/01 14:59:59",31223,1,0,9999,133,"밤피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31223,"밤피의 메모리 피스",11,0
"2023/08/01 15:00:00","2030/08/01 14:59:59",31224,1,0,9999,381,"히요리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31224,"히요리(여름)의 메모리 피스",11,0
"2023/08/01 15:00:00","2030/08/01 14:59:59",31225,1,0,9999,38,"레이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31225,"레이(여름)의 메모리 피스",11,0
"2023/08/16 15:00:00","2030/08/01 14:59:59",31226,1,0,9999,232,"유이(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31226,"유이(여름)의 메모리 피스",11,0
"2023/09/14 15:00:00","2030/08/01 14:59:59",31227,1,0,9999,318,"쿄우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31227,"쿄우카(여름)의 메모리 피스",11,0
"2023/08/30 15:00:00","2030/08/01 14:59:59",31228,1,0,9999,112,"미소기(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31228,"미소기(여름)의 메모리 피스",11,0
"2023/08/30 15:00:00","2030/08/01 14:59:59",31229,1,0,9999,99,"미미(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31229,"미미(여름)의 메모리 피스",11,0
"2023/09/30 15:00:00","2030/08/01 14:59:59",31230,1,0,9999,178,"아메스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31230,"아메스의 메모리 피스",11,0
"2023/10/03 15:00:00","2030/08/01 14:59:59",31231,1,0,9999,82,"마호(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31231,"마호(탐험가)의 메모리 피스",11,0
"2023/10/16 15:00:00","2030/08/01 14:59:59",31232,1,0,9999,180,"아야네(탐험가)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31232,"아야네(탐험가)의 메모리 피스",11,0
"2023/10/25 15:00:00","2030/08/01 14:59:59",31233,1,0,9999,13,"네아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31233,"네아의 메모리 피스",11,0
"2023/11/02 15:00:00","2030/08/01 14:59:59",31235,1,0,9999,65,"린(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31235,"린(할로윈)의 메모리 피스",11,0
"2023/11/02 15:00:00","2030/08/01 14:59:59",31236,1,0,9999,355,"토모(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31236,"토모(할로윈)의 메모리 피스",11,0
"2023/11/17 15:00:00","2030/08/01 14:59:59",31237,1,0,9999,5,"나나카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31237,"나나카(할로윈)의 메모리 피스",11,0
"2023/11/30 15:00:00","2030/08/01 14:59:59",31238,1,0,9999,337,"크리스티나(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31238,"크리스티나(와일드)의 메모리 피스",11,0
"2023/12/15 15:00:00","2030/08/01 14:59:59",31239,1,0,9999,70,"마츠리(와일드)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31239,"마츠리(와일드)의 메모리 피스",11,0
"2023/12/28 15:00:00","2030/08/01 14:59:59",31240,1,0,9999,196,"아카리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31240,"아카리(크리스마스)의 메모리 피스",11,0
"2023/12/28 15:00:00","2030/08/01 14:59:59",31241,1,0,9999,222,"요리(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31241,"요리(크리스마스)의 메모리 피스",11,0
"2024/01/22 15:00:00","2030/08/01 14:59:59",31242,1,0,9999,264,"쥰(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31242,"쥰(크리스마스)의 메모리 피스",11,0
"2024/02/14 15:00:00","2030/08/01 14:59:59",31245,1,0,9999,374,"호마레(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31245,"호마레(새해)의 메모리 피스",11,0
"2024/02/02 15:00:00","2030/08/01 14:59:59",31246,1,0,9999,108,"미사토(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31246,"미사토(새해)의 메모리 피스",11,0
"2024/01/30 15:00:00","2030/08/01 14:59:59",31247,1,0,9999,125,"미츠키(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31247,"미츠키(새해)의 메모리 피스",11,0
"2024/02/29 15:00:00","2030/08/01 14:59:59",31248,1,0,9999,15,"노조미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31248,"노조미(리버레이터)의 메모리 피스",11,0
"2024/02/29 15:00:00","2030/08/01 14:59:59",31249,1,0,9999,289,"카야(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31249,"카야(리버레이터)의 메모리 피스",11,0
"2024/03/14 15:00:00","2030/08/01 14:59:59",31250,1,0,9999,95,"무이미(리버레이터)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31250,"무이미(리버레이터)의 메모리 피스",11,0
"2024/03/30 15:00:00","2030/08/01 14:59:59",31251,1,0,9999,350,"타마키(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31251,"타마키(카페)의 메모리 피스",11,0
"2024/04/07 15:00:00","2030/08/01 14:59:59",31252,1,0,9999,92,"모니카(카페)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31252,"모니카(카페)의 메모리 피스",11,0
"2024/04/30 15:00:00","2030/08/01 14:59:59",31253,1,0,9999,308,"콧코로(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31253,"콧코로(레인저)의 메모리 피스",11,0
"2024/05/13 15:00:00","2030/08/01 14:59:59",31254,1,0,9999,162,"시오리(레인저)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31254,"시오리(레인저)의 메모리 피스",11,0
"2024/06/02 15:00:00","2030/08/01 14:59:59",31255,1,0,9999,267,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31255,"지타(워록)의 메모리 피스",11,0
"2024/06/17 15:00:00","2030/08/01 14:59:59",31256,1,0,9999,134,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31256,"비카라의 메모리 피스",11,0
"2024/05/28 15:00:00","2030/08/01 14:59:59",31257,1,0,9999,281,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31257,"카린(알케미스트)의 메모리 피스",11,0
"2024/05/20 15:00:00","2030/08/01 14:59:59",31258,1,0,9999,57,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31258,"리리(폴른)의 메모리 피스",11,0
"2024/11/28 15:00:00","2030/08/01 14:59:59",31260,1,0,9999,341,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31260,"크리아(폴른)의 메모리 피스",11,0
"2024/12/12 15:00:00","2030/08/01 14:59:59",31261,1,0,9999,367,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31261,"프레시아(폴른)의 메모리 피스",11,0
"2024/07/02 15:00:00","2030/08/01 14:59:59",31262,1,0,9999,254,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31262,"이리야(의장복)의 메모리 피스",11,0
"2024/07/15 15:00:00","2030/08/01 14:59:59",31263,1,0,9999,244,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31263,"유키(의장복)의 메모리 피스",11,0
"2024/07/28 15:00:00","2030/08/01 14:59:59",31264,1,0,9999,346,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31264,"클로체의 메모리 피스",11,0
"2024/09/27 15:00:00","2030/08/01 14:59:59",31265,1,0,9999,30,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31265,"라이라엘의 메모리 피스",11,0
"2024/07/31 15:00:00","2030/08/01 14:59:59",31266,1,0,9999,9,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31266,"네네카(여름)의 메모리 피스",11,0
"2024/07/31 15:00:00","2030/08/01 14:59:59",31267,1,0,9999,199,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31267,"아키노(여름)의 메모리 피스",11,0
"2024/08/14 15:00:00","2030/08/01 14:59:59",31268,1,0,9999,238,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31268,"유카리(여름)의 메모리 피스",11,0
"2024/08/27 15:00:00","2030/08/01 14:59:59",31269,1,0,9999,31,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31269,"란파(여름)의 메모리 피스",11,0
"2024/08/27 15:00:00","2030/08/01 14:59:59",31270,1,0,9999,328,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31270,"쿠우카(여름)의 메모리 피스",11,0
"2024/09/11 15:00:00","2030/08/01 14:59:59",31271,1,0,9999,157,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31271,"시노부(여름)의 메모리 피스",11,0
"2024/09/30 15:00:00","2030/08/01 14:59:59",31272,1,0,9999,303,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31272,"캬루(편입생)의 메모리 피스",11,0
"2024/10/14 15:00:00","2030/08/01 14:59:59",31273,1,0,9999,148,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31273,"스즈나(편입생)의 메모리 피스",11,0
"2024/10/30 15:00:00","2030/08/01 14:59:59",31275,1,0,9999,135,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31275,"사렌(사라사리아)의 메모리 피스",11,0
"2024/11/14 15:00:00","2030/08/01 14:59:59",31276,1,0,9999,46,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31276,"루카(사라사리아)의 메모리 피스",11,0
"2025/11/10 15:00:00","2030/08/01 14:59:59",31277,1,0,9999,66,"린드의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31277,"린드의 메모리 피스",11,0
"2025/11/18 15:00:00","2030/08/01 14:59:59",31278,1,0,9999,385,"블룸의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31278,"블룸의 메모리 피스",11,0
"2024/12/27 15:00:00","2030/08/01 14:59:59",31279,1,0,9999,362,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31279,"페코린느(크리스마스)의 메모리 피스",11,0
"2025/01/09 15:00:00","2030/08/01 14:59:59",31280,1,0,9999,333,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31280,"크레짓타(크리스마스)의 메모리 피스",11,0
"2025/01/27 15:00:00","2030/08/01 14:59:59",31283,1,0,9999,248,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31283,"이노리(새해)의 메모리 피스",11,0
"2025/01/27 15:00:00","2030/08/01 14:59:59",31284,1,0,9999,369,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31284,"하츠네(새해)의 메모리 피스",11,0
"2025/02/09 15:00:00","2030/08/01 14:59:59",31285,1,0,9999,284,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31285,"카스미(새해)의 메모리 피스",11,0
"2025/03/13 15:00:00","2030/08/01 14:59:59",31287,1,0,9999,380,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31287,"히요리(아스트랄)의 메모리 피스",11,0
"2025/02/27 15:00:00","2030/08/01 14:59:59",31288,1,0,9999,37,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31288,"레이(아스트랄)의 메모리 피스",11,0
"2025/02/25 15:00:00","2030/08/01 14:59:59",31289,1,0,9999,231,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31289,"유이(아스트랄)의 메모리 피스",11,0
"2025/03/28 15:00:00","2030/08/01 14:59:59",31290,1,0,9999,213,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31290,"에리스의 메모리 피스",11,0
"2025/04/01 15:00:00","2030/08/01 14:59:59",31293,1,0,9999,226,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31293,"유니(겨울)의 메모리 피스",11,0
"2025/04/15 15:00:00","2030/08/01 14:59:59",31294,1,0,9999,343,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31294,"클로에(겨울)의 메모리 피스",11,0
"2026/01/15 15:00:00","2030/08/01 14:59:59",31295,1,0,9999,274,"치에루(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31295,"치에루(겨울)의 메모리 피스",11,0
"2025/05/29 15:00:00","2030/08/01 14:59:59",31296,1,0,9999,174,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31296,"아네모네의 메모리 피스",11,0
"2025/07/29 15:00:00","2030/08/01 14:59:59",31297,1,0,9999,14,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31297,"네피＝네라의 메모리 피스",11,0
"2025/04/30 15:00:00","2030/08/01 14:59:59",31298,1,0,9999,76,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31298,"마코토(커맨더)의 메모리 피스",11,0
"2025/05/15 15:00:00","2030/08/01 14:59:59",31299,1,0,9999,216,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31299,"에리코(커맨더)의 메모리 피스",11,0
"2025/12/12 15:00:00","2030/08/01 14:59:59",31300,1,0,9999,212,"야마토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31300,"야마토의 메모리 피스",11,0
"2025/12/19 15:00:00","2030/08/01 14:59:59",31301,1,0,9999,220,"와카나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31301,"와카나의 메모리 피스",11,0
"2025/12/01 15:00:00","2030/08/01 14:59:59",31302,1,0,9999,377,"후부키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31302,"후부키의 메모리 피스",11,0
"2025/06/01 15:00:00","2030/08/01 14:59:59",31307,1,0,9999,317,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31307,"쿄우카(봄)의 메모리 피스",11,0
"2025/06/13 15:00:00","2030/08/01 14:59:59",31308,1,0,9999,152,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31308,"스즈메(봄)의 메모리 피스",11,0
"2025/07/15 15:00:00","2030/08/01 14:59:59",31309,1,0,9999,322,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31309,"쿠루루의 메모리 피스",11,0
"2025/06/30 15:00:00","2030/08/01 14:59:59",31310,1,0,9999,79,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31310,"마호(드림파크)의 메모리 피스",11,0
"2025/07/29 15:00:00","2030/08/01 14:59:59",31311,1,0,9999,12,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31311,"네아(여름)의 메모리 피스",11,0
"2025/08/01 15:00:00","2030/08/01 14:59:59",31312,1,0,9999,117,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31312,"미소라(여름)의 메모리 피스",11,0
"2025/08/13 15:00:00","2030/08/01 14:59:59",31316,1,0,9999,56,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31316,"리리(여름)의 메모리 피스",11,0
"2025/08/29 15:00:00","2030/08/01 14:59:59",31317,1,0,9999,177,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31317,"아메스(여름)의 메모리 피스",11,0
"2025/09/15 15:00:00","2030/08/01 14:59:59",31318,1,0,9999,375,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31318,"호마레(여름)의 메모리 피스",11,0
"2025/10/31 15:00:00","2030/08/01 14:59:59",31322,1,0,9999,16,"노조미(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31322,"노조미(알케미스트)의 메모리 피스",11,0
"2025/12/31 15:00:00","2030/08/01 14:59:59",31328,1,0,9999,29,"라이라엘(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31328,"라이라엘(크리스마스)의 메모리 피스",11,0
"2026/01/09 15:00:00","2030/08/01 14:59:59",31329,1,0,9999,260,"이오(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31329,"이오(크리스마스)의 메모리 피스",11,0
"2026/01/30 15:00:00","2030/08/01 14:59:59",31330,1,0,9999,2,"그레이스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31330,"그레이스의 메모리 피스",11,0
"2026/01/30 15:00:00","2030/08/01 14:59:59",31332,1,0,9999,91,"모니카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31332,"모니카(새해)의 메모리 피스",11,0
"2026/02/02 15:00:00","2030/08/01 14:59:59",31335,1,0,9999,136,"사렌(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31335,"사렌(새해)의 메모리 피스",11,0
"2026/02/18 15:00:00","2030/08/01 14:59:59",31336,1,0,9999,89,"메두사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31336,"메두사의 메모리 피스",11,0
"2026/02/27 15:00:00","2030/08/01 14:59:59",31337,1,0,9999,26,"라비리스타(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31337,"라비리스타(알파)의 메모리 피스",11,0
"2026/03/09 15:00:00","2030/08/01 14:59:59",31339,1,0,9999,336,"크리스티나(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31339,"크리스티나(알파)의 메모리 피스",11,0
"2022/01/28 15:00:00","2030/08/01 14:59:59",31801,1,0,9999,382,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31801,"히요리(프린세스)의 메모리 피스",11,0
"2021/08/02 15:00:00","2031/08/01 14:59:59",31802,1,0,9999,234,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31802,"유이(프린세스)의 메모리 피스",11,0
"2022/07/29 15:00:00","2030/08/01 14:59:59",31803,1,0,9999,39,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31803,"레이(프린세스)의 메모리 피스",11,0
"2021/03/16 15:00:00","2030/08/01 14:59:59",31804,1,0,9999,363,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31804,"페코린느(프린세스)의 메모리 피스",11,0
"2021/07/01 15:00:00","2031/08/01 14:59:59",31805,1,0,9999,313,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31805,"콧코로(프린세스)의 메모리 피스",11,0
"2022/03/28 15:00:00","2030/08/01 14:59:59",31806,1,0,9999,304,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31806,"캬루(프린세스)의 메모리 피스",11,0
"2022/09/29 15:00:00","2030/08/01 14:59:59",31807,1,0,9999,371,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31807,"하츠네＆시오리의 메모리 피스",11,0
"2023/01/30 15:00:00","2030/08/01 14:59:59",31808,1,0,9999,114,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31808,"미소기＆미미＆쿄우카의 메모리 피스",11,0
"2023/05/30 15:00:00","2030/08/01 14:59:59",31809,1,0,9999,201,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31809,"아키노＆사렌의 메모리 피스",11,0
"2024/01/30 15:00:00","2030/08/01 14:59:59",31810,1,0,9999,210,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31810,"앤＆글레어의 메모리 피스",11,0
"2025/01/24 15:00:00","2030/08/01 14:59:59",31811,1,0,9999,169,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31810,"시즈루＆리노의 메모리 피스",11,0
"2025/09/23 15:00:00","2030/08/01 14:59:59",31812,1,0,9999,142,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31812,"셰피(프린세스)의 메모리 피스",11,0
