reward_type_5,treasure_type_1,reward_type_4,reward_type_1,reward_id_3,reward_type_9,fix_reward_group_id,reward_num_10,reward_num_4,treasure_type_4,treasure_type_5,reward_type_7,reward_id_6,treasure_type_10,reward_type_6,reward_num_7,treasure_type_7,reward_id_10,treasure_type_8,reward_num_5,treasure_type_6,reward_id_7,reward_id_5,reward_num_8,reward_type_3,reward_num_9,reward_num_3,reward_num_6,reward_num_1,reward_id_4,reward_id_9,reward_num_2,treasure_type_3,reward_type_2,reward_id_8,reward_id_2,reward_type_8,reward_id_1,treasure_type_9,reward_type_10,treasure_type_2
2,1,2,8,94002,0,2100249,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,26800,0,30,20001,0,5,1,4,0,124342,0,91002,0,0,1
2,6,12,4,31013,0,2100250,0,26900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,12,8,114461,0,2100251,0,27000,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124282,0,91002,0,0,1
2,1,12,8,124161,0,2100252,0,27100,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114162,0,91002,0,0,1
2,1,12,8,114281,0,2100253,0,27200,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114581,0,91002,0,0,1
2,1,12,8,124101,0,2100254,0,27300,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114102,0,91002,0,0,1
2,1,12,8,114371,0,2100255,0,27400,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124372,0,91002,0,0,1
2,1,12,8,114341,0,2100256,0,27500,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124312,0,91002,0,0,1
2,1,12,8,124251,0,2100257,0,27600,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124432,0,91002,0,0,1
2,1,12,8,114581,0,2100258,0,27700,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124342,0,91002,0,0,1
2,1,12,8,124491,0,2100259,0,27800,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114072,0,91002,0,0,1
2,6,12,4,31042,0,2100260,0,27900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,12,8,114281,0,2100261,0,28000,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114551,0,91002,0,0,1
2,1,12,8,114461,0,2100262,0,28100,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124282,0,91002,0,0,1
2,1,12,8,124161,0,2100263,0,28200,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124372,0,91002,0,0,1
2,1,12,8,124101,0,2100264,0,28300,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114102,0,91002,0,0,1
2,1,12,8,114341,0,2100265,0,28400,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124042,0,91002,0,0,1
2,1,12,8,124251,0,2100266,0,28500,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124312,0,91002,0,0,1
2,1,12,8,114371,0,2100267,0,28600,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114072,0,91002,0,0,1
2,1,12,8,124491,0,2100268,0,28700,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124432,0,91002,0,0,1
2,1,12,8,114581,0,2100269,0,28800,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124342,0,91002,0,0,1
2,6,12,4,31057,0,2100270,0,28900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,12,8,114581,0,2100271,0,29000,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114162,0,91002,0,0,1
2,1,12,8,114341,0,2100272,0,29100,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124282,0,91002,0,0,1
2,1,12,8,114281,0,2100273,0,29200,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114102,0,91002,0,0,1
2,1,12,8,124251,0,2100274,0,29300,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124042,0,91002,0,0,1
2,1,12,8,124491,0,2100275,0,29400,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124312,0,91002,0,0,1
2,1,12,8,114371,0,2100276,0,29500,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124372,0,91002,0,0,1
2,1,12,8,114461,0,2100277,0,29600,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124342,0,91002,0,0,1
2,1,12,8,124161,0,2100278,0,29700,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114072,0,91002,0,0,1
2,1,12,8,124101,0,2100279,0,29800,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124432,0,91002,0,0,1
2,6,12,4,31045,0,2100280,0,29900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,12,8,114341,0,2100281,0,30000,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114012,0,91002,0,0,1
2,1,12,8,114581,0,2100282,0,30100,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124282,0,91002,0,0,1
2,1,12,8,124491,0,2100283,0,30200,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124372,0,91002,0,0,1
2,1,12,8,124251,0,2100284,0,30300,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114102,0,91002,0,0,1
2,1,12,8,114281,0,2100285,0,30400,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114132,0,91002,0,0,1
2,1,12,8,114371,0,2100286,0,30500,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,114072,0,91002,0,0,1
2,1,12,8,124161,0,2100287,0,30600,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124312,0,91002,0,0,1
2,1,12,8,124101,0,2100288,0,30700,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124432,0,91002,0,0,1
2,1,12,8,114461,0,2100289,0,30800,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,4,0,3,2,30,94002,0,5,1,4,0,124342,0,91002,0,0,1
2,6,12,4,31029,0,2100290,0,30900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
12,1,4,8,124103,0,2100291,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,114102,0,2,1,4,0,114583,0,91002,0,0,1
12,1,4,8,114193,0,2100292,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124042,0,2,1,4,0,114104,0,91002,0,0,1
12,1,4,8,114552,0,2100293,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124372,0,2,1,4,0,124074,0,91002,0,0,1
12,1,4,8,124163,0,2100294,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124342,0,2,1,4,0,114014,0,91002,0,0,1
12,1,4,8,114582,0,2100295,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124192,0,2,1,4,0,124344,0,91002,0,0,1
12,1,4,8,114612,0,2100296,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,114012,0,2,1,4,0,114613,0,91002,0,0,1
12,1,4,8,124402,0,2100297,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,114162,0,2,1,4,0,114254,0,91002,0,0,1
12,1,4,8,114073,0,2100298,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124432,0,2,1,4,0,124044,0,91002,0,0,1
12,1,4,8,124523,0,2100299,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124282,0,2,1,4,0,114164,0,91002,0,0,1
2,6,12,4,31056,0,2100300,0,100000,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
12,1,4,8,114552,0,2100301,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124042,0,2,1,4,0,114104,0,91002,0,0,1
12,1,4,8,124103,0,2100302,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124372,0,2,1,4,0,114014,0,91002,0,0,1
12,1,4,8,114193,0,2100303,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,114102,0,2,1,4,0,124074,0,91002,0,0,1
12,1,4,8,124163,0,2100304,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,114012,0,2,1,4,0,114583,0,91002,0,0,1
12,1,4,8,114612,0,2100305,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124342,0,2,1,4,0,114613,0,91002,0,0,1
12,1,4,8,124402,0,2100306,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124192,0,2,1,4,0,124044,0,91002,0,0,1
12,1,4,8,114582,0,2100307,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124432,0,2,1,4,0,114164,0,91002,0,0,1
12,1,4,8,124523,0,2100308,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124282,0,2,1,4,0,114254,0,91002,0,0,1
12,1,4,8,114073,0,2100309,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,114162,0,2,1,4,0,124344,0,91002,0,0,1
2,6,12,4,31037,0,2100310,0,100000,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
12,1,4,8,124103,0,2100311,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,114102,0,2,1,4,0,114583,0,91002,0,0,1
4,1,4,4,124074,0,2100312,0,3,1,1,2,94002,0,12,8,1,0,1,3,1,20001,124042,2,4,0,2,50000,1,114552,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114193,0,2100313,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124372,0,2,1,4,0,114104,0,91002,0,0,1
4,1,4,4,124344,0,2100314,0,3,1,1,2,94002,0,12,8,1,0,1,3,1,20001,124342,2,4,0,2,50000,1,124163,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114582,0,2100315,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124192,0,2,1,4,0,114583,0,91002,0,0,1
4,1,4,4,124074,0,2100316,0,3,1,1,2,94002,0,12,8,1,0,1,3,1,20001,114012,2,4,0,2,50000,1,114612,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114073,0,2100317,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124282,0,2,1,4,0,114104,0,91002,0,0,1
4,1,4,4,124344,0,2100318,0,3,1,1,2,94002,0,12,8,1,0,1,3,1,20001,114162,2,4,0,2,50000,1,124523,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,124103,0,2100319,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124432,0,2,1,4,0,114583,0,91002,0,0,1
12,6,2,4,91002,0,2100320,0,3,1,1,2,20001,0,2,2,1,0,0,100000,1,50001,94002,0,8,0,100,8,1,31005,0,1,1,4,0,140001,0,140000,0,0,1
12,1,4,8,124163,0,2100321,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124042,0,2,1,4,0,124074,0,91002,0,0,1
4,1,4,4,114104,0,2100322,0,3,1,1,2,94002,0,12,8,1,0,1,3,1,20001,124372,2,4,0,2,50000,1,114552,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114582,0,2100323,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,114102,0,2,1,4,0,124344,0,91002,0,0,1
4,1,4,4,114583,0,2100324,0,3,1,1,2,94002,0,12,8,1,0,1,3,1,20001,114012,2,4,0,2,50000,1,114193,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114073,0,2100325,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124342,0,2,1,4,0,124074,0,91002,0,0,1
4,1,4,4,114104,0,2100326,0,3,1,1,2,94002,0,12,8,1,0,1,3,1,20001,124192,2,4,0,2,50000,1,114612,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,124103,0,2100327,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,114162,0,2,1,4,0,124344,0,91002,0,0,1
4,1,4,4,114583,0,2100328,0,3,1,1,2,94002,0,12,8,1,0,1,3,1,20001,124432,2,4,0,2,50000,1,124523,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114552,0,2100329,0,3,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,3,8,30,124282,0,2,1,4,0,124074,0,91002,0,0,1
12,6,2,4,91002,0,2100330,0,3,1,1,2,20001,0,2,2,1,0,0,100000,1,50001,94002,0,8,0,100,8,1,31013,0,1,1,4,0,140001,0,140000,0,0,1
12,1,4,8,114583,0,2100331,0,5,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,2,8,30,124103,0,2,1,4,0,115071,0,91002,0,0,1
4,1,4,4,115041,0,2100332,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114552,2,4,0,2,50000,1,124074,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114104,0,2100333,0,5,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,2,8,30,114193,0,2,1,4,0,115251,0,91002,0,0,1
4,1,4,4,125101,0,2100334,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,124163,2,4,0,2,50000,1,114613,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,124344,0,2100335,0,5,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,2,8,30,114582,0,2,1,4,0,115161,0,91002,0,0,1
4,1,4,4,115011,0,2100336,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114552,2,4,0,2,50000,1,114254,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114014,0,2100337,0,5,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,2,8,30,114193,0,2,1,4,0,125371,0,91002,0,0,1
4,1,4,4,125401,0,2100338,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,124103,2,4,0,2,50000,1,114164,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,124044,0,2100339,0,5,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,2,8,30,124163,0,2,1,4,0,125131,0,91002,0,0,1
12,6,2,4,91002,0,2100340,0,3,1,1,2,20001,0,2,2,1,0,0,100000,1,50001,94002,0,8,0,100,8,1,31008,0,1,1,4,0,140001,0,140000,0,0,1
12,1,4,8,114613,0,2100341,0,5,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,2,8,30,114582,0,2,1,4,0,115251,0,91002,0,0,1
4,1,4,4,125101,0,2100342,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114552,2,4,0,2,50000,1,124074,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,124344,0,2100343,0,5,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,2,8,30,124103,0,2,1,4,0,115071,0,91002,0,0,1
4,1,4,4,115041,0,2100344,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,124163,2,4,0,2,50000,1,114104,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114014,0,2100345,0,5,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,2,8,30,114193,0,2,1,4,0,115011,0,91002,0,0,1
4,1,4,4,115161,0,2100346,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114582,2,4,0,2,50000,1,114254,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114583,0,2100347,0,5,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,2,8,30,124103,0,2,1,4,0,125131,0,91002,0,0,1
4,1,4,4,125371,0,2100348,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114552,2,4,0,2,50000,1,114164,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,124074,0,2100349,0,5,1,1,2,20001,0,2,2,1,0,0,50000,1,50001,94002,0,4,0,2,8,30,114193,0,2,1,4,0,125401,0,91002,0,0,1
12,6,2,4,91002,0,2100350,0,3,1,1,2,20001,0,2,2,1,0,0,100000,1,50001,94002,0,8,0,100,8,1,31023,0,1,1,4,0,140001,0,140000,0,0,1
12,1,4,8,114254,0,2100351,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,124103,0,2,1,4,0,115071,0,91002,0,0,1
4,1,4,4,115251,0,2100352,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114193,2,4,0,2,80000,1,114583,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114613,0,2100353,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,114552,0,2,1,4,0,115041,0,91002,0,0,1
4,1,4,4,125101,0,2100354,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,124163,2,4,0,2,80000,1,124044,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,124284,0,2100355,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,114582,0,2,1,4,0,115581,0,91002,0,0,1
4,1,4,4,115161,0,2100356,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114193,2,4,0,2,80000,1,114104,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,124344,0,2100357,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,114552,0,2,1,4,0,125401,0,91002,0,0,1
4,1,4,4,125371,0,2100358,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,124103,2,4,0,2,80000,1,124224,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114164,0,2100359,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,124163,0,2,1,4,0,125341,0,91002,0,0,1
12,6,2,4,91002,0,2100360,0,3,1,1,2,20001,0,2,2,1,0,0,150000,1,50001,94002,0,8,0,100,8,1,31007,0,1,1,4,0,140001,0,140000,0,0,1
12,1,4,8,124044,0,2100361,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,114582,0,2,1,4,0,115041,0,91002,0,0,1
4,1,4,4,125101,0,2100362,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114193,2,4,0,2,80000,1,114583,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,124284,0,2100363,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,124103,0,2,1,4,0,115071,0,91002,0,0,1
4,1,4,4,115251,0,2100364,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,124163,2,4,0,2,80000,1,114613,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,124344,0,2100365,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,114552,0,2,1,4,0,115161,0,91002,0,0,1
4,1,4,4,115581,0,2100366,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114582,2,4,0,2,80000,1,114104,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114254,0,2100367,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,124103,0,2,1,4,0,125341,0,91002,0,0,1
4,1,4,4,125401,0,2100368,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114193,2,4,0,2,80000,1,124224,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,114583,0,2100369,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,114552,0,2,1,4,0,125371,0,91002,0,0,1
12,6,2,4,91002,0,2100370,0,3,1,1,2,20001,0,2,2,1,0,0,150000,1,50001,94002,0,8,0,100,8,1,31053,0,1,1,4,0,140001,0,140000,0,0,1
12,1,4,8,115071,0,2100371,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,114613,0,2,1,4,0,115222,0,91002,0,0,1
4,1,4,4,115552,0,2100372,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114254,2,4,0,2,80000,2,115251,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,115581,0,2100373,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,124284,0,2,1,4,0,115192,0,91002,0,0,1
4,1,4,4,125252,0,2100374,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,124044,2,4,0,2,80000,2,115041,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125101,0,2100375,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,124224,0,2,1,4,0,125012,0,91002,0,0,1
4,1,4,4,125522,0,2100376,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114583,2,4,0,2,80000,2,115161,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,115221,0,2100377,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,114194,0,2,1,4,0,115582,0,91002,0,0,1
4,1,4,4,115612,0,2100378,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114554,2,4,0,2,80000,2,125401,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125341,0,2100379,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,114164,0,2,1,4,0,115102,0,91002,0,0,1
12,6,2,4,91002,0,2100380,0,3,1,1,2,20001,0,2,2,1,0,0,150000,1,50001,94002,0,8,0,100,8,1,31054,0,2,1,4,0,140001,0,140000,0,0,1
12,1,4,8,115581,0,2100381,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,124044,0,2,1,4,0,115192,0,91002,0,0,1
4,1,4,4,125252,0,2100382,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114254,2,4,0,2,80000,2,115041,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,115071,0,2100383,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,124224,0,2,1,4,0,115222,0,91002,0,0,1
4,1,4,4,115552,0,2100384,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,124284,2,4,0,2,80000,2,115251,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,115161,0,2100385,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,114194,0,2,1,4,0,125522,0,91002,0,0,1
4,1,4,4,125012,0,2100386,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114583,2,4,0,2,80000,2,125101,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125341,0,2100387,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,114613,0,2,1,4,0,115102,0,91002,0,0,1
4,1,4,4,115582,0,2100388,0,2,1,1,2,94002,0,12,8,1,0,1,5,1,20001,114554,2,4,0,2,80000,2,115221,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125401,0,2100389,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,2,8,30,114254,0,2,1,4,0,115612,0,91002,0,0,1
12,6,2,4,91002,0,2100390,0,3,1,1,2,20001,0,2,2,1,0,0,150000,1,50001,94002,0,8,0,100,8,1,31044,0,2,1,4,0,140001,0,140000,0,0,1
12,1,4,8,125223,0,2100391,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115222,0,2,1,4,0,125164,0,91002,0,0,1
4,1,4,4,125074,0,2100392,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,115552,2,4,0,2,80000,2,125043,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,115133,0,2100393,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,125012,0,2,1,4,0,125134,0,91002,0,0,1
4,1,4,4,125044,0,2100394,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,125252,2,4,0,2,80000,2,125253,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125013,0,2100395,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115132,0,2,1,4,0,125014,0,91002,0,0,1
4,1,4,4,125224,0,2100396,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,125342,2,4,0,2,80000,2,125103,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,115163,0,2100397,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115042,0,2,1,4,0,115104,0,91002,0,0,1
