reward_type_1,reward_type_4,treasure_type_6,treasure_type_8,reward_type_3,treasure_type_10,reward_num_7,reward_id_6,treasure_type_1,reward_num_3,reward_num_10,fix_reward_group_id,reward_type_2,reward_id_10,reward_id_2,reward_type_8,treasure_type_3,reward_type_5,treasure_type_7,reward_num_5,reward_id_7,reward_type_6,reward_type_9,reward_id_8,treasure_type_4,reward_id_5,reward_type_10,reward_id_4,treasure_type_9,reward_id_1,reward_num_8,reward_num_6,reward_id_9,treasure_type_5,treasure_type_2,reward_num_9,reward_num_2,reward_id_3,reward_num_4,reward_num_1,reward_type_7
8,2,0,0,12,0,0,0,1,26800,0,2100249,4,0,124342,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100250,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31013,26900,1,0
8,12,1,0,4,0,0,50001,1,3,0,2100251,4,0,124282,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114461,27000,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100252,4,0,114162,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124161,27100,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100253,4,0,114581,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114281,27200,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100254,4,0,114102,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124101,27300,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100255,4,0,124372,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114371,27400,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100256,4,0,124312,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114341,27500,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100257,4,0,124432,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124251,27600,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100258,4,0,124342,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114581,27700,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100259,4,0,114072,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124491,27800,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100260,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31042,27900,1,0
8,12,1,0,4,0,0,50001,1,3,0,2100261,4,0,114551,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114281,28000,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100262,4,0,124282,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114461,28100,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100263,4,0,124372,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124161,28200,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100264,4,0,114102,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124101,28300,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100265,4,0,124042,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114341,28400,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100266,4,0,124312,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124251,28500,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100267,4,0,114072,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114371,28600,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100268,4,0,124432,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124491,28700,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100269,4,0,124342,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114581,28800,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100270,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31057,28900,1,0
8,12,1,0,4,0,0,50001,1,3,0,2100271,4,0,114162,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114581,29000,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100272,4,0,124282,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114341,29100,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100273,4,0,114102,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114281,29200,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100274,4,0,124042,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124251,29300,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100275,4,0,124312,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124491,29400,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100276,4,0,124372,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114371,29500,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100277,4,0,124342,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114461,29600,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100278,4,0,114072,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124161,29700,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100279,4,0,124432,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124101,29800,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100280,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31045,29900,1,0
8,12,1,0,4,0,0,50001,1,3,0,2100281,4,0,114012,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114341,30000,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100282,4,0,124282,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114581,30100,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100283,4,0,124372,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124491,30200,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100284,4,0,114102,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124251,30300,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100285,4,0,114132,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114281,30400,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100286,4,0,114072,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114371,30500,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100287,4,0,124312,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124161,30600,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100288,4,0,124432,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,124101,30700,30,0
8,12,1,0,4,0,0,50001,1,3,0,2100289,4,0,124342,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,91002,0,2,0,1,1,0,5,114461,30800,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100290,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31029,30900,1,0
8,4,1,0,4,0,2,20001,1,3,0,2100291,4,0,114583,0,1,12,1,50000,50001,2,0,0,1,94002,0,114102,0,91002,0,8,0,1,1,0,2,124103,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100292,4,0,114104,0,1,12,1,50000,50001,2,0,0,1,94002,0,124042,0,91002,0,8,0,1,1,0,2,114193,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100293,4,0,124074,0,1,12,1,50000,50001,2,0,0,1,94002,0,124372,0,91002,0,8,0,1,1,0,2,114552,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100294,4,0,114014,0,1,12,1,50000,50001,2,0,0,1,94002,0,124342,0,91002,0,8,0,1,1,0,2,124163,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100295,4,0,124344,0,1,12,1,50000,50001,2,0,0,1,94002,0,124192,0,91002,0,8,0,1,1,0,2,114582,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100296,4,0,114613,0,1,12,1,50000,50001,2,0,0,1,94002,0,114012,0,91002,0,8,0,1,1,0,2,114612,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100297,4,0,114254,0,1,12,1,50000,50001,2,0,0,1,94002,0,114162,0,91002,0,8,0,1,1,0,2,124402,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100298,4,0,124044,0,1,12,1,50000,50001,2,0,0,1,94002,0,124432,0,91002,0,8,0,1,1,0,2,114073,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100299,4,0,114164,0,1,12,1,50000,50001,2,0,0,1,94002,0,124282,0,91002,0,8,0,1,1,0,2,124523,3,30,2
4,12,1,0,2,0,0,50001,6,3,0,2100300,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31056,100000,1,0
8,4,1,0,4,0,2,20001,1,3,0,2100301,4,0,114104,0,1,12,1,50000,50001,2,0,0,1,94002,0,124042,0,91002,0,8,0,1,1,0,2,114552,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100302,4,0,114014,0,1,12,1,50000,50001,2,0,0,1,94002,0,124372,0,91002,0,8,0,1,1,0,2,124103,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100303,4,0,124074,0,1,12,1,50000,50001,2,0,0,1,94002,0,114102,0,91002,0,8,0,1,1,0,2,114193,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100304,4,0,114583,0,1,12,1,50000,50001,2,0,0,1,94002,0,114012,0,91002,0,8,0,1,1,0,2,124163,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100305,4,0,114613,0,1,12,1,50000,50001,2,0,0,1,94002,0,124342,0,91002,0,8,0,1,1,0,2,114612,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100306,4,0,124044,0,1,12,1,50000,50001,2,0,0,1,94002,0,124192,0,91002,0,8,0,1,1,0,2,124402,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100307,4,0,114164,0,1,12,1,50000,50001,2,0,0,1,94002,0,124432,0,91002,0,8,0,1,1,0,2,114582,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100308,4,0,114254,0,1,12,1,50000,50001,2,0,0,1,94002,0,124282,0,91002,0,8,0,1,1,0,2,124523,3,30,2
8,4,1,0,4,0,2,20001,1,3,0,2100309,4,0,124344,0,1,12,1,50000,50001,2,0,0,1,94002,0,114162,0,91002,0,8,0,1,1,0,2,114073,3,30,2
4,12,1,0,2,0,0,50001,6,3,0,2100310,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31037,100000,1,0
8,4,1,0,4,0,2,20001,1,3,0,2100311,4,0,114583,0,1,12,1,50000,50001,2,0,0,1,94002,0,114102,0,91002,0,8,0,1,1,0,2,124103,3,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100312,8,0,91002,2,1,4,1,3,20001,12,0,50001,1,124042,0,114552,0,140001,2,50000,0,1,1,0,30,124074,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100313,4,0,114104,0,1,12,1,50000,50001,2,0,0,1,94002,0,124372,0,91002,0,8,0,1,1,0,2,114193,3,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100314,8,0,91002,2,1,4,1,3,20001,12,0,50001,1,124342,0,124163,0,140001,2,50000,0,1,1,0,30,124344,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100315,4,0,114583,0,1,12,1,50000,50001,2,0,0,1,94002,0,124192,0,91002,0,8,0,1,1,0,2,114582,3,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100316,8,0,91002,2,1,4,1,3,20001,12,0,50001,1,114012,0,114612,0,140001,2,50000,0,1,1,0,30,124074,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100317,4,0,114104,0,1,12,1,50000,50001,2,0,0,1,94002,0,124282,0,91002,0,8,0,1,1,0,2,114073,3,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100318,8,0,91002,2,1,4,1,3,20001,12,0,50001,1,114162,0,124523,0,140001,2,50000,0,1,1,0,30,124344,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100319,4,0,114583,0,1,12,1,50000,50001,2,0,0,1,94002,0,124432,0,91002,0,8,0,1,1,0,2,124103,3,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100320,4,0,140001,0,1,12,1,100000,50001,2,0,0,1,94002,0,31005,0,140000,0,8,0,1,1,0,1,91002,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100321,4,0,124074,0,1,12,1,50000,50001,2,0,0,1,94002,0,124042,0,91002,0,8,0,1,1,0,2,124163,3,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100322,8,0,91002,2,1,4,1,3,20001,12,0,50001,1,124372,0,114552,0,140001,2,50000,0,1,1,0,30,114104,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100323,4,0,124344,0,1,12,1,50000,50001,2,0,0,1,94002,0,114102,0,91002,0,8,0,1,1,0,2,114582,3,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100324,8,0,91002,2,1,4,1,3,20001,12,0,50001,1,114012,0,114193,0,140001,2,50000,0,1,1,0,30,114583,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100325,4,0,124074,0,1,12,1,50000,50001,2,0,0,1,94002,0,124342,0,91002,0,8,0,1,1,0,2,114073,3,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100326,8,0,91002,2,1,4,1,3,20001,12,0,50001,1,124192,0,114612,0,140001,2,50000,0,1,1,0,30,114104,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100327,4,0,124344,0,1,12,1,50000,50001,2,0,0,1,94002,0,114162,0,91002,0,8,0,1,1,0,2,124103,3,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100328,8,0,91002,2,1,4,1,3,20001,12,0,50001,1,124432,0,124523,0,140001,2,50000,0,1,1,0,30,114583,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100329,4,0,124074,0,1,12,1,50000,50001,2,0,0,1,94002,0,124282,0,91002,0,8,0,1,1,0,2,114552,3,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100330,4,0,140001,0,1,12,1,100000,50001,2,0,0,1,94002,0,31013,0,140000,0,8,0,1,1,0,1,91002,3,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100331,4,0,115071,0,1,12,1,50000,50001,2,0,0,1,94002,0,124103,0,91002,0,8,0,1,1,0,2,114583,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100332,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114552,0,124074,0,140001,2,50000,0,1,1,0,30,115041,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100333,4,0,115251,0,1,12,1,50000,50001,2,0,0,1,94002,0,114193,0,91002,0,8,0,1,1,0,2,114104,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100334,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,124163,0,114613,0,140001,2,50000,0,1,1,0,30,125101,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100335,4,0,115161,0,1,12,1,50000,50001,2,0,0,1,94002,0,114582,0,91002,0,8,0,1,1,0,2,124344,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100336,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114552,0,114254,0,140001,2,50000,0,1,1,0,30,115011,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100337,4,0,125371,0,1,12,1,50000,50001,2,0,0,1,94002,0,114193,0,91002,0,8,0,1,1,0,2,114014,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100338,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,124103,0,114164,0,140001,2,50000,0,1,1,0,30,125401,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100339,4,0,125131,0,1,12,1,50000,50001,2,0,0,1,94002,0,124163,0,91002,0,8,0,1,1,0,2,124044,5,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100340,4,0,140001,0,1,12,1,100000,50001,2,0,0,1,94002,0,31008,0,140000,0,8,0,1,1,0,1,91002,3,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100341,4,0,115251,0,1,12,1,50000,50001,2,0,0,1,94002,0,114582,0,91002,0,8,0,1,1,0,2,114613,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100342,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114552,0,124074,0,140001,2,50000,0,1,1,0,30,125101,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100343,4,0,115071,0,1,12,1,50000,50001,2,0,0,1,94002,0,124103,0,91002,0,8,0,1,1,0,2,124344,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100344,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,124163,0,114104,0,140001,2,50000,0,1,1,0,30,115041,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100345,4,0,115011,0,1,12,1,50000,50001,2,0,0,1,94002,0,114193,0,91002,0,8,0,1,1,0,2,114014,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100346,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114582,0,114254,0,140001,2,50000,0,1,1,0,30,115161,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100347,4,0,125131,0,1,12,1,50000,50001,2,0,0,1,94002,0,124103,0,91002,0,8,0,1,1,0,2,114583,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100348,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114552,0,114164,0,140001,2,50000,0,1,1,0,30,125371,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100349,4,0,125401,0,1,12,1,50000,50001,2,0,0,1,94002,0,114193,0,91002,0,8,0,1,1,0,2,124074,5,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100350,4,0,140001,0,1,12,1,100000,50001,2,0,0,1,94002,0,31023,0,140000,0,8,0,1,1,0,1,91002,3,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100351,4,0,115071,0,1,12,1,80000,50001,2,0,0,1,94002,0,124103,0,91002,0,8,0,1,1,0,2,114254,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100352,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114193,0,114583,0,140001,2,80000,0,1,1,0,30,115251,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100353,4,0,115041,0,1,12,1,80000,50001,2,0,0,1,94002,0,114552,0,91002,0,8,0,1,1,0,2,114613,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100354,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,124163,0,124044,0,140001,2,80000,0,1,1,0,30,125101,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100355,4,0,115581,0,1,12,1,80000,50001,2,0,0,1,94002,0,114582,0,91002,0,8,0,1,1,0,2,124284,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100356,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114193,0,114104,0,140001,2,80000,0,1,1,0,30,115161,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100357,4,0,125401,0,1,12,1,80000,50001,2,0,0,1,94002,0,114552,0,91002,0,8,0,1,1,0,2,124344,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100358,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,124103,0,124224,0,140001,2,80000,0,1,1,0,30,125371,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100359,4,0,125341,0,1,12,1,80000,50001,2,0,0,1,94002,0,124163,0,91002,0,8,0,1,1,0,2,114164,5,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100360,4,0,140001,0,1,12,1,150000,50001,2,0,0,1,94002,0,31007,0,140000,0,8,0,1,1,0,1,91002,3,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100361,4,0,115041,0,1,12,1,80000,50001,2,0,0,1,94002,0,114582,0,91002,0,8,0,1,1,0,2,124044,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100362,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114193,0,114583,0,140001,2,80000,0,1,1,0,30,125101,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100363,4,0,115071,0,1,12,1,80000,50001,2,0,0,1,94002,0,124103,0,91002,0,8,0,1,1,0,2,124284,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100364,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,124163,0,114613,0,140001,2,80000,0,1,1,0,30,115251,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100365,4,0,115161,0,1,12,1,80000,50001,2,0,0,1,94002,0,114552,0,91002,0,8,0,1,1,0,2,124344,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100366,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114582,0,114104,0,140001,2,80000,0,1,1,0,30,115581,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100367,4,0,125341,0,1,12,1,80000,50001,2,0,0,1,94002,0,124103,0,91002,0,8,0,1,1,0,2,114254,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100368,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114193,0,124224,0,140001,2,80000,0,1,1,0,30,125401,2,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100369,4,0,125371,0,1,12,1,80000,50001,2,0,0,1,94002,0,114552,0,91002,0,8,0,1,1,0,2,114583,5,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100370,4,0,140001,0,1,12,1,150000,50001,2,0,0,1,94002,0,31053,0,140000,0,8,0,1,1,0,1,91002,3,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100371,4,0,115222,0,1,12,1,80000,50001,2,0,0,1,94002,0,114613,0,91002,0,8,0,1,1,0,2,115071,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100372,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114254,0,115251,0,140001,2,80000,0,1,1,0,30,115552,2,2,2
8,4,1,0,4,0,2,20001,1,2,0,2100373,4,0,115192,0,1,12,1,80000,50001,2,0,0,1,94002,0,124284,0,91002,0,8,0,1,1,0,2,115581,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100374,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,124044,0,115041,0,140001,2,80000,0,1,1,0,30,125252,2,2,2
8,4,1,0,4,0,2,20001,1,2,0,2100375,4,0,125012,0,1,12,1,80000,50001,2,0,0,1,94002,0,124224,0,91002,0,8,0,1,1,0,2,125101,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100376,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114583,0,115161,0,140001,2,80000,0,1,1,0,30,125522,2,2,2
8,4,1,0,4,0,2,20001,1,2,0,2100377,4,0,115582,0,1,12,1,80000,50001,2,0,0,1,94002,0,114194,0,91002,0,8,0,1,1,0,2,115221,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100378,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114554,0,125401,0,140001,2,80000,0,1,1,0,30,115612,2,2,2
8,4,1,0,4,0,2,20001,1,2,0,2100379,4,0,115102,0,1,12,1,80000,50001,2,0,0,1,94002,0,114164,0,91002,0,8,0,1,1,0,2,125341,5,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100380,4,0,140001,0,1,12,1,150000,50001,2,0,0,1,94002,0,31054,0,140000,0,8,0,1,1,0,2,91002,3,1,2
8,4,1,0,4,0,2,20001,1,2,0,2100381,4,0,115192,0,1,12,1,80000,50001,2,0,0,1,94002,0,124044,0,91002,0,8,0,1,1,0,2,115581,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100382,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114254,0,115041,0,140001,2,80000,0,1,1,0,30,125252,2,2,2
8,4,1,0,4,0,2,20001,1,2,0,2100383,4,0,115222,0,1,12,1,80000,50001,2,0,0,1,94002,0,124224,0,91002,0,8,0,1,1,0,2,115071,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100384,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,124284,0,115251,0,140001,2,80000,0,1,1,0,30,115552,2,2,2
8,4,1,0,4,0,2,20001,1,2,0,2100385,4,0,125522,0,1,12,1,80000,50001,2,0,0,1,94002,0,114194,0,91002,0,8,0,1,1,0,2,115161,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100386,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114583,0,125101,0,140001,2,80000,0,1,1,0,30,125012,2,2,2
8,4,1,0,4,0,2,20001,1,2,0,2100387,4,0,115102,0,1,12,1,80000,50001,2,0,0,1,94002,0,114613,0,91002,0,8,0,1,1,0,2,125341,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100388,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,114554,0,115221,0,140001,2,80000,0,1,1,0,30,115582,2,2,2
8,4,1,0,4,0,2,20001,1,2,0,2100389,4,0,115612,0,1,12,1,80000,50001,2,0,0,1,94002,0,114254,0,91002,0,8,0,1,1,0,2,125401,5,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100390,4,0,140001,0,1,12,1,150000,50001,2,0,0,1,94002,0,31044,0,140000,0,8,0,1,1,0,2,91002,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100391,4,0,125164,0,1,12,1,80000,50001,2,0,0,1,94002,0,115222,0,91002,0,8,0,1,1,0,2,125223,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100392,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,115552,0,125043,0,140001,2,80000,0,1,1,0,30,125074,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100393,4,0,125134,0,1,12,1,80000,50001,2,0,0,1,94002,0,125012,0,91002,0,8,0,1,1,0,2,115133,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100394,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,125252,0,125253,0,140001,2,80000,0,1,1,0,30,125044,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100395,4,0,125014,0,1,12,1,80000,50001,2,0,0,1,94002,0,115132,0,91002,0,8,0,1,1,0,2,125013,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100396,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,125342,0,125103,0,140001,2,80000,0,1,1,0,30,125224,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100397,4,0,115104,0,1,12,1,80000,50001,2,0,0,1,94002,0,115042,0,91002,0,8,0,1,1,0,2,115163,5,30,2
