reward_type_3,reward_type_6,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_1,reward_id_3,reward_num_1,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_4,reward_id_7,treasure_type_5,reward_id_4,reward_num_8,reward_type_5,reward_type_9,treasure_type_6,reward_num_10,reward_type_4,reward_type_10,treasure_type_7,reward_type_8,reward_type_2,reward_num_3,treasure_type_10,reward_num_5,reward_id_8,treasure_type_3,reward_id_9,reward_type_7,reward_type_1,reward_id_10,reward_id_2,reward_num_7,reward_num_9,reward_id_5,reward_id_1,reward_id_6
12,0,1,0,2100249,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,26800,0,2,0,1,0,0,8,0,124342,0,0,50001,91002,0
2,2,1,0,2100250,6,31013,1,100,1,2,0,26900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
4,2,1,0,2100251,1,114461,30,5,1,2,0,27000,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124282,0,0,20001,91002,50001
4,2,1,0,2100252,1,124161,30,5,1,2,0,27100,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114162,0,0,20001,91002,50001
4,2,1,0,2100253,1,114281,30,5,1,2,0,27200,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114581,0,0,20001,91002,50001
4,2,1,0,2100254,1,124101,30,5,1,2,0,27300,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114102,0,0,20001,91002,50001
4,2,1,0,2100255,1,114371,30,5,1,2,0,27400,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124372,0,0,20001,91002,50001
4,2,1,0,2100256,1,114341,30,5,1,2,0,27500,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124312,0,0,20001,91002,50001
4,2,1,0,2100257,1,124251,30,5,1,2,0,27600,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124432,0,0,20001,91002,50001
4,2,1,0,2100258,1,114581,30,5,1,2,0,27700,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124342,0,0,20001,91002,50001
4,2,1,0,2100259,1,124491,30,5,1,2,0,27800,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114072,0,0,20001,91002,50001
2,2,1,0,2100260,6,31042,1,100,1,2,0,27900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
4,2,1,0,2100261,1,114281,30,5,1,2,0,28000,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114551,0,0,20001,91002,50001
4,2,1,0,2100262,1,114461,30,5,1,2,0,28100,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124282,0,0,20001,91002,50001
4,2,1,0,2100263,1,124161,30,5,1,2,0,28200,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124372,0,0,20001,91002,50001
4,2,1,0,2100264,1,124101,30,5,1,2,0,28300,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114102,0,0,20001,91002,50001
4,2,1,0,2100265,1,114341,30,5,1,2,0,28400,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124042,0,0,20001,91002,50001
4,2,1,0,2100266,1,124251,30,5,1,2,0,28500,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124312,0,0,20001,91002,50001
4,2,1,0,2100267,1,114371,30,5,1,2,0,28600,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114072,0,0,20001,91002,50001
4,2,1,0,2100268,1,124491,30,5,1,2,0,28700,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124432,0,0,20001,91002,50001
4,2,1,0,2100269,1,114581,30,5,1,2,0,28800,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124342,0,0,20001,91002,50001
2,2,1,0,2100270,6,31057,1,100,1,2,0,28900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
4,2,1,0,2100271,1,114581,30,5,1,2,0,29000,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114162,0,0,20001,91002,50001
4,2,1,0,2100272,1,114341,30,5,1,2,0,29100,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124282,0,0,20001,91002,50001
4,2,1,0,2100273,1,114281,30,5,1,2,0,29200,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114102,0,0,20001,91002,50001
4,2,1,0,2100274,1,124251,30,5,1,2,0,29300,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124042,0,0,20001,91002,50001
4,2,1,0,2100275,1,124491,30,5,1,2,0,29400,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124312,0,0,20001,91002,50001
4,2,1,0,2100276,1,114371,30,5,1,2,0,29500,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124372,0,0,20001,91002,50001
4,2,1,0,2100277,1,114461,30,5,1,2,0,29600,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124342,0,0,20001,91002,50001
4,2,1,0,2100278,1,124161,30,5,1,2,0,29700,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114072,0,0,20001,91002,50001
4,2,1,0,2100279,1,124101,30,5,1,2,0,29800,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124432,0,0,20001,91002,50001
2,2,1,0,2100280,6,31045,1,100,1,2,0,29900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
4,2,1,0,2100281,1,114341,30,5,1,2,0,30000,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114012,0,0,20001,91002,50001
4,2,1,0,2100282,1,114581,30,5,1,2,0,30100,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124282,0,0,20001,91002,50001
4,2,1,0,2100283,1,124491,30,5,1,2,0,30200,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124372,0,0,20001,91002,50001
4,2,1,0,2100284,1,124251,30,5,1,2,0,30300,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114102,0,0,20001,91002,50001
4,2,1,0,2100285,1,114281,30,5,1,2,0,30400,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114132,0,0,20001,91002,50001
4,2,1,0,2100286,1,114371,30,5,1,2,0,30500,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,114072,0,0,20001,91002,50001
4,2,1,0,2100287,1,124161,30,5,1,2,0,30600,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124312,0,0,20001,91002,50001
4,2,1,0,2100288,1,124101,30,5,1,2,0,30700,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124432,0,0,20001,91002,50001
4,2,1,0,2100289,1,114461,30,5,1,2,0,30800,0,1,94002,0,2,0,1,0,12,0,0,0,4,3,0,8,0,1,0,0,8,0,124342,0,0,20001,91002,50001
2,2,1,0,2100290,6,31029,1,100,1,2,0,30900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
4,2,1,0,2100291,1,124103,30,2,1,8,0,3,50001,1,114102,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114583,2,0,94002,91002,20001
4,2,1,0,2100292,1,114193,30,2,1,8,0,3,50001,1,124042,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114104,2,0,94002,91002,20001
4,2,1,0,2100293,1,114552,30,2,1,8,0,3,50001,1,124372,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,124074,2,0,94002,91002,20001
4,2,1,0,2100294,1,124163,30,2,1,8,0,3,50001,1,124342,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114014,2,0,94002,91002,20001
4,2,1,0,2100295,1,114582,30,2,1,8,0,3,50001,1,124192,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,124344,2,0,94002,91002,20001
4,2,1,0,2100296,1,114612,30,2,1,8,0,3,50001,1,114012,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114613,2,0,94002,91002,20001
4,2,1,0,2100297,1,124402,30,2,1,8,0,3,50001,1,114162,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114254,2,0,94002,91002,20001
4,2,1,0,2100298,1,114073,30,2,1,8,0,3,50001,1,124432,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,124044,2,0,94002,91002,20001
4,2,1,0,2100299,1,124523,30,2,1,8,0,3,50001,1,124282,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114164,2,0,94002,91002,20001
2,2,1,0,2100300,6,31056,1,100,1,2,0,100000,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
4,2,1,0,2100301,1,114552,30,2,1,8,0,3,50001,1,124042,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114104,2,0,94002,91002,20001
4,2,1,0,2100302,1,124103,30,2,1,8,0,3,50001,1,124372,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114014,2,0,94002,91002,20001
4,2,1,0,2100303,1,114193,30,2,1,8,0,3,50001,1,114102,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,124074,2,0,94002,91002,20001
4,2,1,0,2100304,1,124163,30,2,1,8,0,3,50001,1,114012,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114583,2,0,94002,91002,20001
4,2,1,0,2100305,1,114612,30,2,1,8,0,3,50001,1,124342,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114613,2,0,94002,91002,20001
4,2,1,0,2100306,1,124402,30,2,1,8,0,3,50001,1,124192,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,124044,2,0,94002,91002,20001
4,2,1,0,2100307,1,114582,30,2,1,8,0,3,50001,1,124432,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114164,2,0,94002,91002,20001
4,2,1,0,2100308,1,124523,30,2,1,8,0,3,50001,1,124282,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114254,2,0,94002,91002,20001
4,2,1,0,2100309,1,114073,30,2,1,8,0,3,50001,1,114162,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,124344,2,0,94002,91002,20001
2,2,1,0,2100310,6,31037,1,100,1,2,0,100000,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
4,2,1,0,2100311,1,124103,30,2,1,8,0,3,50001,1,114102,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114583,2,0,94002,91002,20001
4,12,1,0,2100312,1,124074,1,30,1,50000,1,3,20001,1,114552,2,4,0,1,0,4,0,1,2,8,2,0,3,50001,1,0,2,4,0,91002,8,0,124042,140001,94002
4,2,1,0,2100313,1,114193,30,2,1,8,0,3,50001,1,124372,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114104,2,0,94002,91002,20001
4,12,1,0,2100314,1,124344,1,30,1,50000,1,3,20001,1,124163,2,4,0,1,0,4,0,1,2,8,2,0,3,50001,1,0,2,4,0,91002,8,0,124342,140001,94002
4,2,1,0,2100315,1,114582,30,2,1,8,0,3,50001,1,124192,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114583,2,0,94002,91002,20001
4,12,1,0,2100316,1,124074,1,30,1,50000,1,3,20001,1,114612,2,4,0,1,0,4,0,1,2,8,2,0,3,50001,1,0,2,4,0,91002,8,0,114012,140001,94002
4,2,1,0,2100317,1,114073,30,2,1,8,0,3,50001,1,124282,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114104,2,0,94002,91002,20001
4,12,1,0,2100318,1,124344,1,30,1,50000,1,3,20001,1,124523,2,4,0,1,0,4,0,1,2,8,2,0,3,50001,1,0,2,4,0,91002,8,0,114162,140001,94002
4,2,1,0,2100319,1,124103,30,2,1,8,0,3,50001,1,124432,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,114583,2,0,94002,91002,20001
8,2,1,0,2100320,6,91002,1,1,1,8,0,3,50001,1,31005,0,12,0,1,0,2,0,1,0,4,100,0,100000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100321,1,124163,30,2,1,8,0,3,50001,1,124042,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,124074,2,0,94002,91002,20001
4,12,1,0,2100322,1,114104,1,30,1,50000,1,3,20001,1,114552,2,4,0,1,0,4,0,1,2,8,2,0,3,50001,1,0,2,4,0,91002,8,0,124372,140001,94002
4,2,1,0,2100323,1,114582,30,2,1,8,0,3,50001,1,114102,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,124344,2,0,94002,91002,20001
4,12,1,0,2100324,1,114583,1,30,1,50000,1,3,20001,1,114193,2,4,0,1,0,4,0,1,2,8,2,0,3,50001,1,0,2,4,0,91002,8,0,114012,140001,94002
4,2,1,0,2100325,1,114073,30,2,1,8,0,3,50001,1,124342,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,124074,2,0,94002,91002,20001
4,12,1,0,2100326,1,114104,1,30,1,50000,1,3,20001,1,114612,2,4,0,1,0,4,0,1,2,8,2,0,3,50001,1,0,2,4,0,91002,8,0,124192,140001,94002
4,2,1,0,2100327,1,124103,30,2,1,8,0,3,50001,1,114162,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,124344,2,0,94002,91002,20001
4,12,1,0,2100328,1,114583,1,30,1,50000,1,3,20001,1,124523,2,4,0,1,0,4,0,1,2,8,2,0,3,50001,1,0,2,4,0,91002,8,0,124432,140001,94002
4,2,1,0,2100329,1,114552,30,2,1,8,0,3,50001,1,124282,0,12,0,1,0,4,0,1,0,4,3,0,50000,0,1,0,2,8,0,124074,2,0,94002,91002,20001
8,2,1,0,2100330,6,91002,1,1,1,8,0,3,50001,1,31013,0,12,0,1,0,2,0,1,0,4,100,0,100000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100331,1,114583,30,2,1,8,0,5,50001,1,124103,0,12,0,1,0,4,0,1,0,4,2,0,50000,0,1,0,2,8,0,115071,2,0,94002,91002,20001
4,12,1,0,2100332,1,115041,1,30,1,50000,1,2,20001,1,124074,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114552,140001,94002
4,2,1,0,2100333,1,114104,30,2,1,8,0,5,50001,1,114193,0,12,0,1,0,4,0,1,0,4,2,0,50000,0,1,0,2,8,0,115251,2,0,94002,91002,20001
4,12,1,0,2100334,1,125101,1,30,1,50000,1,2,20001,1,114613,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,124163,140001,94002
4,2,1,0,2100335,1,124344,30,2,1,8,0,5,50001,1,114582,0,12,0,1,0,4,0,1,0,4,2,0,50000,0,1,0,2,8,0,115161,2,0,94002,91002,20001
4,12,1,0,2100336,1,115011,1,30,1,50000,1,2,20001,1,114254,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114552,140001,94002
4,2,1,0,2100337,1,114014,30,2,1,8,0,5,50001,1,114193,0,12,0,1,0,4,0,1,0,4,2,0,50000,0,1,0,2,8,0,125371,2,0,94002,91002,20001
4,12,1,0,2100338,1,125401,1,30,1,50000,1,2,20001,1,114164,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,124103,140001,94002
4,2,1,0,2100339,1,124044,30,2,1,8,0,5,50001,1,124163,0,12,0,1,0,4,0,1,0,4,2,0,50000,0,1,0,2,8,0,125131,2,0,94002,91002,20001
8,2,1,0,2100340,6,91002,1,1,1,8,0,3,50001,1,31008,0,12,0,1,0,2,0,1,0,4,100,0,100000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100341,1,114613,30,2,1,8,0,5,50001,1,114582,0,12,0,1,0,4,0,1,0,4,2,0,50000,0,1,0,2,8,0,115251,2,0,94002,91002,20001
4,12,1,0,2100342,1,125101,1,30,1,50000,1,2,20001,1,124074,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114552,140001,94002
4,2,1,0,2100343,1,124344,30,2,1,8,0,5,50001,1,124103,0,12,0,1,0,4,0,1,0,4,2,0,50000,0,1,0,2,8,0,115071,2,0,94002,91002,20001
4,12,1,0,2100344,1,115041,1,30,1,50000,1,2,20001,1,114104,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,124163,140001,94002
4,2,1,0,2100345,1,114014,30,2,1,8,0,5,50001,1,114193,0,12,0,1,0,4,0,1,0,4,2,0,50000,0,1,0,2,8,0,115011,2,0,94002,91002,20001
4,12,1,0,2100346,1,115161,1,30,1,50000,1,2,20001,1,114254,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114582,140001,94002
4,2,1,0,2100347,1,114583,30,2,1,8,0,5,50001,1,124103,0,12,0,1,0,4,0,1,0,4,2,0,50000,0,1,0,2,8,0,125131,2,0,94002,91002,20001
4,12,1,0,2100348,1,125371,1,30,1,50000,1,2,20001,1,114164,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114552,140001,94002
4,2,1,0,2100349,1,124074,30,2,1,8,0,5,50001,1,114193,0,12,0,1,0,4,0,1,0,4,2,0,50000,0,1,0,2,8,0,125401,2,0,94002,91002,20001
8,2,1,0,2100350,6,91002,1,1,1,8,0,3,50001,1,31023,0,12,0,1,0,2,0,1,0,4,100,0,100000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100351,1,114254,30,2,1,8,0,5,50001,1,124103,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115071,2,0,94002,91002,20001
4,12,1,0,2100352,1,115251,1,30,1,80000,1,2,20001,1,114583,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114193,140001,94002
4,2,1,0,2100353,1,114613,30,2,1,8,0,5,50001,1,114552,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115041,2,0,94002,91002,20001
4,12,1,0,2100354,1,125101,1,30,1,80000,1,2,20001,1,124044,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,124163,140001,94002
4,2,1,0,2100355,1,124284,30,2,1,8,0,5,50001,1,114582,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115581,2,0,94002,91002,20001
4,12,1,0,2100356,1,115161,1,30,1,80000,1,2,20001,1,114104,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114193,140001,94002
4,2,1,0,2100357,1,124344,30,2,1,8,0,5,50001,1,114552,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,125401,2,0,94002,91002,20001
4,12,1,0,2100358,1,125371,1,30,1,80000,1,2,20001,1,124224,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,124103,140001,94002
4,2,1,0,2100359,1,114164,30,2,1,8,0,5,50001,1,124163,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,125341,2,0,94002,91002,20001
8,2,1,0,2100360,6,91002,1,1,1,8,0,3,50001,1,31007,0,12,0,1,0,2,0,1,0,4,100,0,150000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100361,1,124044,30,2,1,8,0,5,50001,1,114582,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115041,2,0,94002,91002,20001
4,12,1,0,2100362,1,125101,1,30,1,80000,1,2,20001,1,114583,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114193,140001,94002
4,2,1,0,2100363,1,124284,30,2,1,8,0,5,50001,1,124103,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115071,2,0,94002,91002,20001
4,12,1,0,2100364,1,115251,1,30,1,80000,1,2,20001,1,114613,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,124163,140001,94002
4,2,1,0,2100365,1,124344,30,2,1,8,0,5,50001,1,114552,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115161,2,0,94002,91002,20001
4,12,1,0,2100366,1,115581,1,30,1,80000,1,2,20001,1,114104,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114582,140001,94002
4,2,1,0,2100367,1,114254,30,2,1,8,0,5,50001,1,124103,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,125341,2,0,94002,91002,20001
4,12,1,0,2100368,1,125401,1,30,1,80000,1,2,20001,1,124224,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114193,140001,94002
4,2,1,0,2100369,1,114583,30,2,1,8,0,5,50001,1,114552,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,125371,2,0,94002,91002,20001
8,2,1,0,2100370,6,91002,1,1,1,8,0,3,50001,1,31053,0,12,0,1,0,2,0,1,0,4,100,0,150000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100371,1,115071,30,2,1,8,0,5,50001,1,114613,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115222,2,0,94002,91002,20001
4,12,1,0,2100372,1,115552,2,30,1,80000,1,2,20001,1,115251,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114254,140001,94002
4,2,1,0,2100373,1,115581,30,2,1,8,0,5,50001,1,124284,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115192,2,0,94002,91002,20001
4,12,1,0,2100374,1,125252,2,30,1,80000,1,2,20001,1,115041,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,124044,140001,94002
4,2,1,0,2100375,1,125101,30,2,1,8,0,5,50001,1,124224,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,125012,2,0,94002,91002,20001
4,12,1,0,2100376,1,125522,2,30,1,80000,1,2,20001,1,115161,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114583,140001,94002
4,2,1,0,2100377,1,115221,30,2,1,8,0,5,50001,1,114194,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115582,2,0,94002,91002,20001
4,12,1,0,2100378,1,115612,2,30,1,80000,1,2,20001,1,125401,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114554,140001,94002
4,2,1,0,2100379,1,125341,30,2,1,8,0,5,50001,1,114164,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115102,2,0,94002,91002,20001
8,2,1,0,2100380,6,91002,1,2,1,8,0,3,50001,1,31054,0,12,0,1,0,2,0,1,0,4,100,0,150000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100381,1,115581,30,2,1,8,0,5,50001,1,124044,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115192,2,0,94002,91002,20001
4,12,1,0,2100382,1,125252,2,30,1,80000,1,2,20001,1,115041,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114254,140001,94002
4,2,1,0,2100383,1,115071,30,2,1,8,0,5,50001,1,124224,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115222,2,0,94002,91002,20001
4,12,1,0,2100384,1,115552,2,30,1,80000,1,2,20001,1,115251,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,124284,140001,94002
4,2,1,0,2100385,1,115161,30,2,1,8,0,5,50001,1,114194,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,125522,2,0,94002,91002,20001
4,12,1,0,2100386,1,125012,2,30,1,80000,1,2,20001,1,125101,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114583,140001,94002
4,2,1,0,2100387,1,125341,30,2,1,8,0,5,50001,1,114613,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115102,2,0,94002,91002,20001
4,12,1,0,2100388,1,115582,2,30,1,80000,1,2,20001,1,115221,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,114554,140001,94002
4,2,1,0,2100389,1,125401,30,2,1,8,0,5,50001,1,114254,0,12,0,1,0,4,0,1,0,4,2,0,80000,0,1,0,2,8,0,115612,2,0,94002,91002,20001
8,2,1,0,2100390,6,91002,1,2,1,8,0,3,50001,1,31044,0,12,0,1,0,2,0,1,0,4,100,0,150000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100391,1,125223,30,2,1,8,0,5,50001,1,115222,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125164,2,0,94002,91002,20001
4,12,1,0,2100392,1,125074,2,30,1,80000,1,3,20001,1,125043,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,115552,140001,94002
4,2,1,0,2100393,1,115133,30,2,1,8,0,5,50001,1,125012,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125134,2,0,94002,91002,20001
4,12,1,0,2100394,1,125044,2,30,1,80000,1,3,20001,1,125253,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,125252,140001,94002
4,2,1,0,2100395,1,125013,30,2,1,8,0,5,50001,1,115132,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125014,2,0,94002,91002,20001
4,12,1,0,2100396,1,125224,2,30,1,80000,1,3,20001,1,125103,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,125342,140001,94002
4,2,1,0,2100397,1,115163,30,2,1,8,0,5,50001,1,115042,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,115104,2,0,94002,91002,20001
