reward_id_9,reward_id_10,reward_id_4,reward_num_10,treasure_type_5,reward_num_5,treasure_type_4,reward_type_8,treasure_type_2,reward_id_3,reward_num_7,treasure_type_9,reward_type_3,reward_num_8,fix_reward_group_id,reward_id_5,reward_num_3,treasure_type_8,reward_id_8,treasure_type_7,reward_num_1,reward_id_7,reward_type_1,reward_num_9,treasure_type_1,reward_id_6,reward_type_6,reward_num_4,reward_type_9,reward_type_2,treasure_type_10,reward_type_5,reward_id_1,reward_type_10,reward_id_2,treasure_type_3,reward_type_4,reward_num_2,reward_type_7,treasure_type_6,reward_num_6
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100249,50001,26800,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124342,1,2,5,0,0,0
0,0,94002,0,1,8,1,0,1,31013,0,0,2,0,2100250,20001,3,0,0,0,1,0,4,0,6,50001,2,26900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,94002,0,1,8,1,0,1,114461,0,0,4,0,2100251,20001,3,0,0,0,30,0,8,0,1,50001,2,27000,0,4,0,2,91002,0,124282,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124161,0,0,4,0,2100252,20001,3,0,0,0,30,0,8,0,1,50001,2,27100,0,4,0,2,91002,0,114162,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114281,0,0,4,0,2100253,20001,3,0,0,0,30,0,8,0,1,50001,2,27200,0,4,0,2,91002,0,114581,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124101,0,0,4,0,2100254,20001,3,0,0,0,30,0,8,0,1,50001,2,27300,0,4,0,2,91002,0,114102,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114371,0,0,4,0,2100255,20001,3,0,0,0,30,0,8,0,1,50001,2,27400,0,4,0,2,91002,0,124372,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114341,0,0,4,0,2100256,20001,3,0,0,0,30,0,8,0,1,50001,2,27500,0,4,0,2,91002,0,124312,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124251,0,0,4,0,2100257,20001,3,0,0,0,30,0,8,0,1,50001,2,27600,0,4,0,2,91002,0,124432,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114581,0,0,4,0,2100258,20001,3,0,0,0,30,0,8,0,1,50001,2,27700,0,4,0,2,91002,0,124342,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124491,0,0,4,0,2100259,20001,3,0,0,0,30,0,8,0,1,50001,2,27800,0,4,0,2,91002,0,114072,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,31042,0,0,2,0,2100260,20001,3,0,0,0,1,0,4,0,6,50001,2,27900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,94002,0,1,8,1,0,1,114281,0,0,4,0,2100261,20001,3,0,0,0,30,0,8,0,1,50001,2,28000,0,4,0,2,91002,0,114551,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114461,0,0,4,0,2100262,20001,3,0,0,0,30,0,8,0,1,50001,2,28100,0,4,0,2,91002,0,124282,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124161,0,0,4,0,2100263,20001,3,0,0,0,30,0,8,0,1,50001,2,28200,0,4,0,2,91002,0,124372,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124101,0,0,4,0,2100264,20001,3,0,0,0,30,0,8,0,1,50001,2,28300,0,4,0,2,91002,0,114102,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114341,0,0,4,0,2100265,20001,3,0,0,0,30,0,8,0,1,50001,2,28400,0,4,0,2,91002,0,124042,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124251,0,0,4,0,2100266,20001,3,0,0,0,30,0,8,0,1,50001,2,28500,0,4,0,2,91002,0,124312,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114371,0,0,4,0,2100267,20001,3,0,0,0,30,0,8,0,1,50001,2,28600,0,4,0,2,91002,0,114072,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124491,0,0,4,0,2100268,20001,3,0,0,0,30,0,8,0,1,50001,2,28700,0,4,0,2,91002,0,124432,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114581,0,0,4,0,2100269,20001,3,0,0,0,30,0,8,0,1,50001,2,28800,0,4,0,2,91002,0,124342,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,31057,0,0,2,0,2100270,20001,3,0,0,0,1,0,4,0,6,50001,2,28900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,94002,0,1,8,1,0,1,114581,0,0,4,0,2100271,20001,3,0,0,0,30,0,8,0,1,50001,2,29000,0,4,0,2,91002,0,114162,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114341,0,0,4,0,2100272,20001,3,0,0,0,30,0,8,0,1,50001,2,29100,0,4,0,2,91002,0,124282,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114281,0,0,4,0,2100273,20001,3,0,0,0,30,0,8,0,1,50001,2,29200,0,4,0,2,91002,0,114102,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124251,0,0,4,0,2100274,20001,3,0,0,0,30,0,8,0,1,50001,2,29300,0,4,0,2,91002,0,124042,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124491,0,0,4,0,2100275,20001,3,0,0,0,30,0,8,0,1,50001,2,29400,0,4,0,2,91002,0,124312,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114371,0,0,4,0,2100276,20001,3,0,0,0,30,0,8,0,1,50001,2,29500,0,4,0,2,91002,0,124372,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114461,0,0,4,0,2100277,20001,3,0,0,0,30,0,8,0,1,50001,2,29600,0,4,0,2,91002,0,124342,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124161,0,0,4,0,2100278,20001,3,0,0,0,30,0,8,0,1,50001,2,29700,0,4,0,2,91002,0,114072,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124101,0,0,4,0,2100279,20001,3,0,0,0,30,0,8,0,1,50001,2,29800,0,4,0,2,91002,0,124432,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,31045,0,0,2,0,2100280,20001,3,0,0,0,1,0,4,0,6,50001,2,29900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,94002,0,1,8,1,0,1,114341,0,0,4,0,2100281,20001,3,0,0,0,30,0,8,0,1,50001,2,30000,0,4,0,2,91002,0,114012,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114581,0,0,4,0,2100282,20001,3,0,0,0,30,0,8,0,1,50001,2,30100,0,4,0,2,91002,0,124282,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124491,0,0,4,0,2100283,20001,3,0,0,0,30,0,8,0,1,50001,2,30200,0,4,0,2,91002,0,124372,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124251,0,0,4,0,2100284,20001,3,0,0,0,30,0,8,0,1,50001,2,30300,0,4,0,2,91002,0,114102,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114281,0,0,4,0,2100285,20001,3,0,0,0,30,0,8,0,1,50001,2,30400,0,4,0,2,91002,0,114132,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114371,0,0,4,0,2100286,20001,3,0,0,0,30,0,8,0,1,50001,2,30500,0,4,0,2,91002,0,114072,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124161,0,0,4,0,2100287,20001,3,0,0,0,30,0,8,0,1,50001,2,30600,0,4,0,2,91002,0,124312,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,124101,0,0,4,0,2100288,20001,3,0,0,0,30,0,8,0,1,50001,2,30700,0,4,0,2,91002,0,124432,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,114461,0,0,4,0,2100289,20001,3,0,0,0,30,0,8,0,1,50001,2,30800,0,4,0,2,91002,0,124342,1,12,5,0,1,2
0,0,94002,0,1,8,1,0,1,31029,0,0,2,0,2100290,20001,3,0,0,0,1,0,4,0,6,50001,2,30900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,114102,0,1,50000,1,0,1,124103,2,0,4,0,2100291,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114583,1,4,2,2,1,8
0,0,124042,0,1,50000,1,0,1,114193,2,0,4,0,2100292,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114104,1,4,2,2,1,8
0,0,124372,0,1,50000,1,0,1,114552,2,0,4,0,2100293,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,124074,1,4,2,2,1,8
0,0,124342,0,1,50000,1,0,1,124163,2,0,4,0,2100294,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114014,1,4,2,2,1,8
0,0,124192,0,1,50000,1,0,1,114582,2,0,4,0,2100295,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,124344,1,4,2,2,1,8
0,0,114012,0,1,50000,1,0,1,114612,2,0,4,0,2100296,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114613,1,4,2,2,1,8
0,0,114162,0,1,50000,1,0,1,124402,2,0,4,0,2100297,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114254,1,4,2,2,1,8
0,0,124432,0,1,50000,1,0,1,114073,2,0,4,0,2100298,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,124044,1,4,2,2,1,8
0,0,124282,0,1,50000,1,0,1,124523,2,0,4,0,2100299,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114164,1,4,2,2,1,8
0,0,94002,0,1,8,1,0,1,31056,0,0,2,0,2100300,20001,3,0,0,0,1,0,4,0,6,50001,2,100000,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,124042,0,1,50000,1,0,1,114552,2,0,4,0,2100301,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114104,1,4,2,2,1,8
0,0,124372,0,1,50000,1,0,1,124103,2,0,4,0,2100302,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114014,1,4,2,2,1,8
0,0,114102,0,1,50000,1,0,1,114193,2,0,4,0,2100303,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,124074,1,4,2,2,1,8
0,0,114012,0,1,50000,1,0,1,124163,2,0,4,0,2100304,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114583,1,4,2,2,1,8
0,0,124342,0,1,50000,1,0,1,114612,2,0,4,0,2100305,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114613,1,4,2,2,1,8
0,0,124192,0,1,50000,1,0,1,124402,2,0,4,0,2100306,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,124044,1,4,2,2,1,8
0,0,124432,0,1,50000,1,0,1,114582,2,0,4,0,2100307,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114164,1,4,2,2,1,8
0,0,124282,0,1,50000,1,0,1,124523,2,0,4,0,2100308,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114254,1,4,2,2,1,8
0,0,114162,0,1,50000,1,0,1,114073,2,0,4,0,2100309,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,124344,1,4,2,2,1,8
0,0,94002,0,1,8,1,0,1,31037,0,0,2,0,2100310,20001,3,0,0,0,1,0,4,0,6,50001,2,100000,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,114102,0,1,50000,1,0,1,124103,2,0,4,0,2100311,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114583,1,4,2,2,1,8
0,0,114552,0,1,3,1,2,1,124074,8,0,4,2,2100312,124042,2,1,50001,1,1,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,124372,0,1,50000,1,0,1,114193,2,0,4,0,2100313,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114104,1,4,2,2,1,8
0,0,124163,0,1,3,1,2,1,124344,8,0,4,2,2100314,124342,2,1,50001,1,1,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,124192,0,1,50000,1,0,1,114582,2,0,4,0,2100315,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114583,1,4,2,2,1,8
0,0,114612,0,1,3,1,2,1,124074,8,0,4,2,2100316,114012,2,1,50001,1,1,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,124282,0,1,50000,1,0,1,114073,2,0,4,0,2100317,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114104,1,4,2,2,1,8
0,0,124523,0,1,3,1,2,1,124344,8,0,4,2,2100318,114162,2,1,50001,1,1,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,124432,0,1,50000,1,0,1,124103,2,0,4,0,2100319,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,114583,1,4,2,2,1,8
0,0,31005,0,1,100000,1,0,1,91002,2,0,8,0,2100320,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,1,2,1,8
0,0,124042,0,1,50000,1,0,1,124163,2,0,4,0,2100321,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,124074,1,4,2,2,1,8
0,0,114552,0,1,3,1,2,1,114104,8,0,4,2,2100322,124372,2,1,50001,1,1,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,114102,0,1,50000,1,0,1,114582,2,0,4,0,2100323,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,124344,1,4,2,2,1,8
0,0,114193,0,1,3,1,2,1,114583,8,0,4,2,2100324,114012,2,1,50001,1,1,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,124342,0,1,50000,1,0,1,114073,2,0,4,0,2100325,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,124074,1,4,2,2,1,8
0,0,114612,0,1,3,1,2,1,114104,8,0,4,2,2100326,124192,2,1,50001,1,1,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,114162,0,1,50000,1,0,1,124103,2,0,4,0,2100327,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,124344,1,4,2,2,1,8
0,0,124523,0,1,3,1,2,1,114583,8,0,4,2,2100328,124432,2,1,50001,1,1,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,124282,0,1,50000,1,0,1,114552,2,0,4,0,2100329,94002,3,0,0,1,30,50001,8,0,1,20001,2,3,0,4,0,12,91002,0,124074,1,4,2,2,1,8
0,0,31013,0,1,100000,1,0,1,91002,2,0,8,0,2100330,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,1,2,1,8
0,0,124103,0,1,50000,1,0,1,114583,2,0,4,0,2100331,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115071,1,4,2,2,1,8
0,0,124074,0,1,5,1,2,1,115041,8,0,4,2,2100332,114552,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,114193,0,1,50000,1,0,1,114104,2,0,4,0,2100333,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115251,1,4,2,2,1,8
0,0,114613,0,1,5,1,2,1,125101,8,0,4,2,2100334,124163,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,114582,0,1,50000,1,0,1,124344,2,0,4,0,2100335,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115161,1,4,2,2,1,8
0,0,114254,0,1,5,1,2,1,115011,8,0,4,2,2100336,114552,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,114193,0,1,50000,1,0,1,114014,2,0,4,0,2100337,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125371,1,4,2,2,1,8
0,0,114164,0,1,5,1,2,1,125401,8,0,4,2,2100338,124103,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,124163,0,1,50000,1,0,1,124044,2,0,4,0,2100339,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125131,1,4,2,2,1,8
0,0,31008,0,1,100000,1,0,1,91002,2,0,8,0,2100340,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,1,2,1,8
0,0,114582,0,1,50000,1,0,1,114613,2,0,4,0,2100341,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115251,1,4,2,2,1,8
0,0,124074,0,1,5,1,2,1,125101,8,0,4,2,2100342,114552,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,124103,0,1,50000,1,0,1,124344,2,0,4,0,2100343,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115071,1,4,2,2,1,8
0,0,114104,0,1,5,1,2,1,115041,8,0,4,2,2100344,124163,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,114193,0,1,50000,1,0,1,114014,2,0,4,0,2100345,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115011,1,4,2,2,1,8
0,0,114254,0,1,5,1,2,1,115161,8,0,4,2,2100346,114582,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,124103,0,1,50000,1,0,1,114583,2,0,4,0,2100347,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125131,1,4,2,2,1,8
0,0,114164,0,1,5,1,2,1,125371,8,0,4,2,2100348,114552,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,50000
0,0,114193,0,1,50000,1,0,1,124074,2,0,4,0,2100349,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125401,1,4,2,2,1,8
0,0,31023,0,1,100000,1,0,1,91002,2,0,8,0,2100350,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,1,2,1,8
0,0,124103,0,1,80000,1,0,1,114254,2,0,4,0,2100351,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115071,1,4,2,2,1,8
0,0,114583,0,1,5,1,2,1,115251,8,0,4,2,2100352,114193,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,114552,0,1,80000,1,0,1,114613,2,0,4,0,2100353,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115041,1,4,2,2,1,8
0,0,124044,0,1,5,1,2,1,125101,8,0,4,2,2100354,124163,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,114582,0,1,80000,1,0,1,124284,2,0,4,0,2100355,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115581,1,4,2,2,1,8
0,0,114104,0,1,5,1,2,1,115161,8,0,4,2,2100356,114193,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,114552,0,1,80000,1,0,1,124344,2,0,4,0,2100357,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125401,1,4,2,2,1,8
0,0,124224,0,1,5,1,2,1,125371,8,0,4,2,2100358,124103,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,124163,0,1,80000,1,0,1,114164,2,0,4,0,2100359,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125341,1,4,2,2,1,8
0,0,31007,0,1,150000,1,0,1,91002,2,0,8,0,2100360,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,1,2,1,8
0,0,114582,0,1,80000,1,0,1,124044,2,0,4,0,2100361,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115041,1,4,2,2,1,8
0,0,114583,0,1,5,1,2,1,125101,8,0,4,2,2100362,114193,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,124103,0,1,80000,1,0,1,124284,2,0,4,0,2100363,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115071,1,4,2,2,1,8
0,0,114613,0,1,5,1,2,1,115251,8,0,4,2,2100364,124163,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,114552,0,1,80000,1,0,1,124344,2,0,4,0,2100365,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115161,1,4,2,2,1,8
0,0,114104,0,1,5,1,2,1,115581,8,0,4,2,2100366,114582,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,124103,0,1,80000,1,0,1,114254,2,0,4,0,2100367,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125341,1,4,2,2,1,8
0,0,124224,0,1,5,1,2,1,125401,8,0,4,2,2100368,114193,2,1,50001,1,1,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,114552,0,1,80000,1,0,1,114583,2,0,4,0,2100369,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125371,1,4,2,2,1,8
0,0,31053,0,1,150000,1,0,1,91002,2,0,8,0,2100370,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,1,2,1,8
0,0,114613,0,1,80000,1,0,1,115071,2,0,4,0,2100371,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115222,1,4,2,2,1,8
0,0,115251,0,1,5,1,2,1,115552,8,0,4,2,2100372,114254,2,1,50001,1,2,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,124284,0,1,80000,1,0,1,115581,2,0,4,0,2100373,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115192,1,4,2,2,1,8
0,0,115041,0,1,5,1,2,1,125252,8,0,4,2,2100374,124044,2,1,50001,1,2,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,124224,0,1,80000,1,0,1,125101,2,0,4,0,2100375,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125012,1,4,2,2,1,8
0,0,115161,0,1,5,1,2,1,125522,8,0,4,2,2100376,114583,2,1,50001,1,2,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,114194,0,1,80000,1,0,1,115221,2,0,4,0,2100377,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115582,1,4,2,2,1,8
0,0,125401,0,1,5,1,2,1,115612,8,0,4,2,2100378,114554,2,1,50001,1,2,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,114164,0,1,80000,1,0,1,125341,2,0,4,0,2100379,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115102,1,4,2,2,1,8
0,0,31054,0,1,150000,1,0,1,91002,2,0,8,0,2100380,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,2,2,1,8
0,0,124044,0,1,80000,1,0,1,115581,2,0,4,0,2100381,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115192,1,4,2,2,1,8
0,0,115041,0,1,5,1,2,1,125252,8,0,4,2,2100382,114254,2,1,50001,1,2,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,124224,0,1,80000,1,0,1,115071,2,0,4,0,2100383,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115222,1,4,2,2,1,8
0,0,115251,0,1,5,1,2,1,115552,8,0,4,2,2100384,124284,2,1,50001,1,2,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,114194,0,1,80000,1,0,1,115161,2,0,4,0,2100385,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125522,1,4,2,2,1,8
0,0,125101,0,1,5,1,2,1,125012,8,0,4,2,2100386,114583,2,1,50001,1,2,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,114613,0,1,80000,1,0,1,125341,2,0,4,0,2100387,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115102,1,4,2,2,1,8
0,0,115221,0,1,5,1,2,1,115582,8,0,4,2,2100388,114554,2,1,50001,1,2,20001,4,0,1,94002,12,2,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,114254,0,1,80000,1,0,1,125401,2,0,4,0,2100389,94002,2,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115612,1,4,2,2,1,8
0,0,31044,0,1,150000,1,0,1,91002,2,0,8,0,2100390,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,2,2,1,8
0,0,115222,0,1,80000,1,0,1,125223,2,0,4,0,2100391,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125164,1,4,2,2,1,8
0,0,125043,0,1,5,1,2,1,125074,8,0,4,2,2100392,115552,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,125012,0,1,80000,1,0,1,115133,2,0,4,0,2100393,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125134,1,4,2,2,1,8
0,0,125253,0,1,5,1,2,1,125044,8,0,4,2,2100394,125252,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115132,0,1,80000,1,0,1,125013,2,0,4,0,2100395,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125014,1,4,2,2,1,8
0,0,125103,0,1,5,1,2,1,125224,8,0,4,2,2100396,125342,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115042,0,1,80000,1,0,1,115163,2,0,4,0,2100397,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115104,1,4,2,2,1,8
