reward_id_2,reward_num_4,reward_id_10,reward_type_8,treasure_type_9,reward_num_1,reward_type_6,reward_num_9,treasure_type_5,reward_type_2,treasure_type_3,reward_id_5,treasure_type_8,reward_type_1,treasure_type_6,reward_id_1,reward_type_9,reward_type_7,reward_num_6,reward_type_4,reward_type_3,treasure_type_7,treasure_type_2,treasure_type_10,reward_num_3,reward_type_10,reward_id_8,reward_id_3,reward_num_8,reward_num_2,reward_id_7,treasure_type_4,treasure_type_1,reward_id_9,reward_num_5,reward_num_7,reward_id_4,reward_id_6,reward_num_10,fix_reward_group_id,reward_type_5
124342,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,26800,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100249,2
91002,26900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31013,0,100,0,1,6,0,8,0,94002,50001,0,2100250,2
124282,27000,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114461,0,5,0,1,1,0,8,0,94002,50001,0,2100251,2
114162,27100,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124161,0,5,0,1,1,0,8,0,94002,50001,0,2100252,2
114581,27200,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114281,0,5,0,1,1,0,8,0,94002,50001,0,2100253,2
114102,27300,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124101,0,5,0,1,1,0,8,0,94002,50001,0,2100254,2
124372,27400,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114371,0,5,0,1,1,0,8,0,94002,50001,0,2100255,2
124312,27500,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114341,0,5,0,1,1,0,8,0,94002,50001,0,2100256,2
124432,27600,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124251,0,5,0,1,1,0,8,0,94002,50001,0,2100257,2
124342,27700,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114581,0,5,0,1,1,0,8,0,94002,50001,0,2100258,2
114072,27800,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124491,0,5,0,1,1,0,8,0,94002,50001,0,2100259,2
91002,27900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31042,0,100,0,1,6,0,8,0,94002,50001,0,2100260,2
114551,28000,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114281,0,5,0,1,1,0,8,0,94002,50001,0,2100261,2
124282,28100,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114461,0,5,0,1,1,0,8,0,94002,50001,0,2100262,2
124372,28200,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124161,0,5,0,1,1,0,8,0,94002,50001,0,2100263,2
114102,28300,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124101,0,5,0,1,1,0,8,0,94002,50001,0,2100264,2
124042,28400,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114341,0,5,0,1,1,0,8,0,94002,50001,0,2100265,2
124312,28500,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124251,0,5,0,1,1,0,8,0,94002,50001,0,2100266,2
114072,28600,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114371,0,5,0,1,1,0,8,0,94002,50001,0,2100267,2
124432,28700,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124491,0,5,0,1,1,0,8,0,94002,50001,0,2100268,2
124342,28800,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114581,0,5,0,1,1,0,8,0,94002,50001,0,2100269,2
91002,28900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31057,0,100,0,1,6,0,8,0,94002,50001,0,2100270,2
114162,29000,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114581,0,5,0,1,1,0,8,0,94002,50001,0,2100271,2
124282,29100,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114341,0,5,0,1,1,0,8,0,94002,50001,0,2100272,2
114102,29200,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114281,0,5,0,1,1,0,8,0,94002,50001,0,2100273,2
124042,29300,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124251,0,5,0,1,1,0,8,0,94002,50001,0,2100274,2
124312,29400,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124491,0,5,0,1,1,0,8,0,94002,50001,0,2100275,2
124372,29500,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114371,0,5,0,1,1,0,8,0,94002,50001,0,2100276,2
124342,29600,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114461,0,5,0,1,1,0,8,0,94002,50001,0,2100277,2
114072,29700,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124161,0,5,0,1,1,0,8,0,94002,50001,0,2100278,2
124432,29800,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124101,0,5,0,1,1,0,8,0,94002,50001,0,2100279,2
91002,29900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31045,0,100,0,1,6,0,8,0,94002,50001,0,2100280,2
114012,30000,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114341,0,5,0,1,1,0,8,0,94002,50001,0,2100281,2
124282,30100,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114581,0,5,0,1,1,0,8,0,94002,50001,0,2100282,2
124372,30200,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124491,0,5,0,1,1,0,8,0,94002,50001,0,2100283,2
114102,30300,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124251,0,5,0,1,1,0,8,0,94002,50001,0,2100284,2
114132,30400,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114281,0,5,0,1,1,0,8,0,94002,50001,0,2100285,2
114072,30500,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114371,0,5,0,1,1,0,8,0,94002,50001,0,2100286,2
124312,30600,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124161,0,5,0,1,1,0,8,0,94002,50001,0,2100287,2
124432,30700,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,124101,0,5,0,1,1,0,8,0,94002,50001,0,2100288,2
124342,30800,0,0,0,30,2,0,1,4,1,20001,0,8,1,91002,0,0,2,12,4,0,1,0,3,0,0,114461,0,5,0,1,1,0,8,0,94002,50001,0,2100289,2
91002,30900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31029,0,100,0,1,6,0,8,0,94002,50001,0,2100290,2
114583,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,124103,0,2,50001,1,1,0,50000,2,114102,20001,0,2100291,12
114104,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114193,0,2,50001,1,1,0,50000,2,124042,20001,0,2100292,12
124074,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114552,0,2,50001,1,1,0,50000,2,124372,20001,0,2100293,12
114014,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,124163,0,2,50001,1,1,0,50000,2,124342,20001,0,2100294,12
124344,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114582,0,2,50001,1,1,0,50000,2,124192,20001,0,2100295,12
114613,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114612,0,2,50001,1,1,0,50000,2,114012,20001,0,2100296,12
114254,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,124402,0,2,50001,1,1,0,50000,2,114162,20001,0,2100297,12
124044,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114073,0,2,50001,1,1,0,50000,2,124432,20001,0,2100298,12
114164,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,124523,0,2,50001,1,1,0,50000,2,124282,20001,0,2100299,12
91002,100000,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31056,0,100,0,1,6,0,8,0,94002,50001,0,2100300,2
114104,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114552,0,2,50001,1,1,0,50000,2,124042,20001,0,2100301,12
114014,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,124103,0,2,50001,1,1,0,50000,2,124372,20001,0,2100302,12
124074,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114193,0,2,50001,1,1,0,50000,2,114102,20001,0,2100303,12
114583,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,124163,0,2,50001,1,1,0,50000,2,114012,20001,0,2100304,12
114613,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114612,0,2,50001,1,1,0,50000,2,124342,20001,0,2100305,12
124044,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,124402,0,2,50001,1,1,0,50000,2,124192,20001,0,2100306,12
114164,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114582,0,2,50001,1,1,0,50000,2,124432,20001,0,2100307,12
114254,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,124523,0,2,50001,1,1,0,50000,2,124282,20001,0,2100308,12
124344,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114073,0,2,50001,1,1,0,50000,2,114162,20001,0,2100309,12
91002,100000,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31037,0,100,0,1,6,0,8,0,94002,50001,0,2100310,2
114583,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,124103,0,2,50001,1,1,0,50000,2,114102,20001,0,2100311,12
91002,3,0,2,0,1,12,0,1,8,1,124042,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,124074,2,30,20001,1,1,0,3,8,114552,94002,0,2100312,4
114104,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114193,0,2,50001,1,1,0,50000,2,124372,20001,0,2100313,12
91002,3,0,2,0,1,12,0,1,8,1,124342,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,124344,2,30,20001,1,1,0,3,8,124163,94002,0,2100314,4
114583,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114582,0,2,50001,1,1,0,50000,2,124192,20001,0,2100315,12
91002,3,0,2,0,1,12,0,1,8,1,114012,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,124074,2,30,20001,1,1,0,3,8,114612,94002,0,2100316,4
114104,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114073,0,2,50001,1,1,0,50000,2,124282,20001,0,2100317,12
91002,3,0,2,0,1,12,0,1,8,1,114162,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,124344,2,30,20001,1,1,0,3,8,124523,94002,0,2100318,4
114583,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,124103,0,2,50001,1,1,0,50000,2,124432,20001,0,2100319,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,1,50001,1,6,0,100000,2,31005,20001,0,2100320,12
124074,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,124163,0,2,50001,1,1,0,50000,2,124042,20001,0,2100321,12
91002,3,0,2,0,1,12,0,1,8,1,124372,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,114104,2,30,20001,1,1,0,3,8,114552,94002,0,2100322,4
124344,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114582,0,2,50001,1,1,0,50000,2,114102,20001,0,2100323,12
91002,3,0,2,0,1,12,0,1,8,1,114012,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,114583,2,30,20001,1,1,0,3,8,114193,94002,0,2100324,4
124074,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114073,0,2,50001,1,1,0,50000,2,124342,20001,0,2100325,12
91002,3,0,2,0,1,12,0,1,8,1,124192,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,114104,2,30,20001,1,1,0,3,8,114612,94002,0,2100326,4
124344,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,124103,0,2,50001,1,1,0,50000,2,114162,20001,0,2100327,12
91002,3,0,2,0,1,12,0,1,8,1,124432,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,114583,2,30,20001,1,1,0,3,8,124523,94002,0,2100328,4
124074,3,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,114552,0,2,50001,1,1,0,50000,2,124282,20001,0,2100329,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,1,50001,1,6,0,100000,2,31013,20001,0,2100330,12
115071,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,114583,0,2,50001,1,1,0,50000,2,124103,20001,0,2100331,12
91002,2,0,2,0,1,12,0,1,8,1,114552,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,115041,2,30,20001,1,1,0,5,8,124074,94002,0,2100332,4
115251,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,114104,0,2,50001,1,1,0,50000,2,114193,20001,0,2100333,12
91002,2,0,2,0,1,12,0,1,8,1,124163,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,125101,2,30,20001,1,1,0,5,8,114613,94002,0,2100334,4
115161,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,124344,0,2,50001,1,1,0,50000,2,114582,20001,0,2100335,12
91002,2,0,2,0,1,12,0,1,8,1,114552,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,115011,2,30,20001,1,1,0,5,8,114254,94002,0,2100336,4
125371,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,114014,0,2,50001,1,1,0,50000,2,114193,20001,0,2100337,12
91002,2,0,2,0,1,12,0,1,8,1,124103,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,125401,2,30,20001,1,1,0,5,8,114164,94002,0,2100338,4
125131,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,124044,0,2,50001,1,1,0,50000,2,124163,20001,0,2100339,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,1,50001,1,6,0,100000,2,31008,20001,0,2100340,12
115251,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,114613,0,2,50001,1,1,0,50000,2,114582,20001,0,2100341,12
91002,2,0,2,0,1,12,0,1,8,1,114552,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,125101,2,30,20001,1,1,0,5,8,124074,94002,0,2100342,4
115071,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,124344,0,2,50001,1,1,0,50000,2,124103,20001,0,2100343,12
91002,2,0,2,0,1,12,0,1,8,1,124163,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,115041,2,30,20001,1,1,0,5,8,114104,94002,0,2100344,4
115011,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,114014,0,2,50001,1,1,0,50000,2,114193,20001,0,2100345,12
91002,2,0,2,0,1,12,0,1,8,1,114582,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,115161,2,30,20001,1,1,0,5,8,114254,94002,0,2100346,4
125131,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,114583,0,2,50001,1,1,0,50000,2,124103,20001,0,2100347,12
91002,2,0,2,0,1,12,0,1,8,1,114552,1,4,1,140001,0,2,50000,4,4,1,1,0,2,0,50001,125371,2,30,20001,1,1,0,5,8,114164,94002,0,2100348,4
125401,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,124074,0,2,50001,1,1,0,50000,2,114193,20001,0,2100349,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,1,50001,1,6,0,100000,2,31023,20001,0,2100350,12
115071,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,114254,0,2,50001,1,1,0,80000,2,124103,20001,0,2100351,12
91002,2,0,2,0,1,12,0,1,8,1,114193,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115251,2,30,20001,1,1,0,5,8,114583,94002,0,2100352,4
115041,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,114613,0,2,50001,1,1,0,80000,2,114552,20001,0,2100353,12
91002,2,0,2,0,1,12,0,1,8,1,124163,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125101,2,30,20001,1,1,0,5,8,124044,94002,0,2100354,4
115581,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,124284,0,2,50001,1,1,0,80000,2,114582,20001,0,2100355,12
91002,2,0,2,0,1,12,0,1,8,1,114193,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115161,2,30,20001,1,1,0,5,8,114104,94002,0,2100356,4
125401,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,124344,0,2,50001,1,1,0,80000,2,114552,20001,0,2100357,12
91002,2,0,2,0,1,12,0,1,8,1,124103,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125371,2,30,20001,1,1,0,5,8,124224,94002,0,2100358,4
125341,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,114164,0,2,50001,1,1,0,80000,2,124163,20001,0,2100359,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,1,50001,1,6,0,150000,2,31007,20001,0,2100360,12
115041,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,124044,0,2,50001,1,1,0,80000,2,114582,20001,0,2100361,12
91002,2,0,2,0,1,12,0,1,8,1,114193,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125101,2,30,20001,1,1,0,5,8,114583,94002,0,2100362,4
115071,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,124284,0,2,50001,1,1,0,80000,2,124103,20001,0,2100363,12
91002,2,0,2,0,1,12,0,1,8,1,124163,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115251,2,30,20001,1,1,0,5,8,114613,94002,0,2100364,4
115161,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,124344,0,2,50001,1,1,0,80000,2,114552,20001,0,2100365,12
91002,2,0,2,0,1,12,0,1,8,1,114582,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115581,2,30,20001,1,1,0,5,8,114104,94002,0,2100366,4
125341,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,114254,0,2,50001,1,1,0,80000,2,124103,20001,0,2100367,12
91002,2,0,2,0,1,12,0,1,8,1,114193,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125401,2,30,20001,1,1,0,5,8,124224,94002,0,2100368,4
125371,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,114583,0,2,50001,1,1,0,80000,2,114552,20001,0,2100369,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,1,50001,1,6,0,150000,2,31053,20001,0,2100370,12
115222,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,115071,0,2,50001,1,1,0,80000,2,114613,20001,0,2100371,12
91002,2,0,2,0,2,12,0,1,8,1,114254,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115552,2,30,20001,1,1,0,5,8,115251,94002,0,2100372,4
115192,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,115581,0,2,50001,1,1,0,80000,2,124284,20001,0,2100373,12
91002,2,0,2,0,2,12,0,1,8,1,124044,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125252,2,30,20001,1,1,0,5,8,115041,94002,0,2100374,4
125012,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,125101,0,2,50001,1,1,0,80000,2,124224,20001,0,2100375,12
91002,2,0,2,0,2,12,0,1,8,1,114583,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125522,2,30,20001,1,1,0,5,8,115161,94002,0,2100376,4
115582,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,115221,0,2,50001,1,1,0,80000,2,114194,20001,0,2100377,12
91002,2,0,2,0,2,12,0,1,8,1,114554,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115612,2,30,20001,1,1,0,5,8,125401,94002,0,2100378,4
115102,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,125341,0,2,50001,1,1,0,80000,2,114164,20001,0,2100379,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,2,50001,1,6,0,150000,2,31054,20001,0,2100380,12
115192,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,115581,0,2,50001,1,1,0,80000,2,124044,20001,0,2100381,12
91002,2,0,2,0,2,12,0,1,8,1,114254,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125252,2,30,20001,1,1,0,5,8,115041,94002,0,2100382,4
115222,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,115071,0,2,50001,1,1,0,80000,2,124224,20001,0,2100383,12
91002,2,0,2,0,2,12,0,1,8,1,124284,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115552,2,30,20001,1,1,0,5,8,115251,94002,0,2100384,4
125522,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,115161,0,2,50001,1,1,0,80000,2,114194,20001,0,2100385,12
91002,2,0,2,0,2,12,0,1,8,1,114583,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125012,2,30,20001,1,1,0,5,8,125101,94002,0,2100386,4
115102,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,125341,0,2,50001,1,1,0,80000,2,114613,20001,0,2100387,12
91002,2,0,2,0,2,12,0,1,8,1,114554,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115582,2,30,20001,1,1,0,5,8,115221,94002,0,2100388,4
115612,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,2,0,0,125401,0,2,50001,1,1,0,80000,2,114254,20001,0,2100389,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,2,50001,1,6,0,150000,2,31044,20001,0,2100390,12
125164,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125223,0,2,50001,1,1,0,80000,2,115222,20001,0,2100391,12
91002,3,0,2,0,2,12,0,1,8,1,115552,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125074,2,30,20001,1,1,0,5,8,125043,94002,0,2100392,4
125134,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,115133,0,2,50001,1,1,0,80000,2,125012,20001,0,2100393,12
91002,3,0,2,0,2,12,0,1,8,1,125252,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125044,2,30,20001,1,1,0,5,8,125253,94002,0,2100394,4
125014,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125013,0,2,50001,1,1,0,80000,2,115132,20001,0,2100395,12
91002,3,0,2,0,2,12,0,1,8,1,125342,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125224,2,30,20001,1,1,0,5,8,125103,94002,0,2100396,4
115104,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,115163,0,2,50001,1,1,0,80000,2,115042,20001,0,2100397,12
