treasure_type_4,treasure_type_8,treasure_type_2,reward_id_1,reward_type_3,reward_type_7,reward_num_9,treasure_type_1,reward_type_2,treasure_type_6,reward_num_7,reward_num_2,reward_num_5,treasure_type_3,reward_type_9,reward_type_6,treasure_type_5,reward_id_6,reward_id_2,reward_id_7,reward_id_3,reward_id_10,treasure_type_10,fix_reward_group_id,treasure_type_7,reward_num_1,reward_num_6,reward_num_8,reward_id_9,reward_num_3,treasure_type_9,reward_num_4,reward_type_1,reward_id_4,reward_type_8,reward_id_8,reward_type_4,reward_type_5,reward_type_10,reward_id_5,reward_num_10
1,0,1,91002,12,0,0,1,4,0,0,5,2,1,0,0,1,0,124342,0,94002,0,0,2100249,0,30,0,0,0,26800,0,8,8,20001,0,0,2,2,0,50001,0
1,0,1,140000,2,0,0,6,8,1,0,100,8,1,0,2,1,50001,91002,0,31013,0,0,2100250,0,1,2,0,0,3,0,26900,4,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124282,0,114461,0,0,2100251,0,30,2,0,0,3,0,27000,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114162,0,124161,0,0,2100252,0,30,2,0,0,3,0,27100,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114581,0,114281,0,0,2100253,0,30,2,0,0,3,0,27200,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114102,0,124101,0,0,2100254,0,30,2,0,0,3,0,27300,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124372,0,114371,0,0,2100255,0,30,2,0,0,3,0,27400,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124312,0,114341,0,0,2100256,0,30,2,0,0,3,0,27500,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124432,0,124251,0,0,2100257,0,30,2,0,0,3,0,27600,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124342,0,114581,0,0,2100258,0,30,2,0,0,3,0,27700,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114072,0,124491,0,0,2100259,0,30,2,0,0,3,0,27800,8,94002,0,0,12,2,0,20001,0
1,0,1,140000,2,0,0,6,8,1,0,100,8,1,0,2,1,50001,91002,0,31042,0,0,2100260,0,1,2,0,0,3,0,27900,4,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114551,0,114281,0,0,2100261,0,30,2,0,0,3,0,28000,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124282,0,114461,0,0,2100262,0,30,2,0,0,3,0,28100,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124372,0,124161,0,0,2100263,0,30,2,0,0,3,0,28200,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114102,0,124101,0,0,2100264,0,30,2,0,0,3,0,28300,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124042,0,114341,0,0,2100265,0,30,2,0,0,3,0,28400,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124312,0,124251,0,0,2100266,0,30,2,0,0,3,0,28500,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114072,0,114371,0,0,2100267,0,30,2,0,0,3,0,28600,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124432,0,124491,0,0,2100268,0,30,2,0,0,3,0,28700,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124342,0,114581,0,0,2100269,0,30,2,0,0,3,0,28800,8,94002,0,0,12,2,0,20001,0
1,0,1,140000,2,0,0,6,8,1,0,100,8,1,0,2,1,50001,91002,0,31057,0,0,2100270,0,1,2,0,0,3,0,28900,4,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114162,0,114581,0,0,2100271,0,30,2,0,0,3,0,29000,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124282,0,114341,0,0,2100272,0,30,2,0,0,3,0,29100,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114102,0,114281,0,0,2100273,0,30,2,0,0,3,0,29200,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124042,0,124251,0,0,2100274,0,30,2,0,0,3,0,29300,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124312,0,124491,0,0,2100275,0,30,2,0,0,3,0,29400,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124372,0,114371,0,0,2100276,0,30,2,0,0,3,0,29500,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124342,0,114461,0,0,2100277,0,30,2,0,0,3,0,29600,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114072,0,124161,0,0,2100278,0,30,2,0,0,3,0,29700,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124432,0,124101,0,0,2100279,0,30,2,0,0,3,0,29800,8,94002,0,0,12,2,0,20001,0
1,0,1,140000,2,0,0,6,8,1,0,100,8,1,0,2,1,50001,91002,0,31045,0,0,2100280,0,1,2,0,0,3,0,29900,4,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114012,0,114341,0,0,2100281,0,30,2,0,0,3,0,30000,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124282,0,114581,0,0,2100282,0,30,2,0,0,3,0,30100,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124372,0,124491,0,0,2100283,0,30,2,0,0,3,0,30200,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114102,0,124251,0,0,2100284,0,30,2,0,0,3,0,30300,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114132,0,114281,0,0,2100285,0,30,2,0,0,3,0,30400,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,114072,0,114371,0,0,2100286,0,30,2,0,0,3,0,30500,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124312,0,124161,0,0,2100287,0,30,2,0,0,3,0,30600,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124432,0,124101,0,0,2100288,0,30,2,0,0,3,0,30700,8,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,0,0,1,4,1,0,5,8,1,0,2,1,50001,124342,0,114461,0,0,2100289,0,30,2,0,0,3,0,30800,8,94002,0,0,12,2,0,20001,0
1,0,1,140000,2,0,0,6,8,1,0,100,8,1,0,2,1,50001,91002,0,31029,0,0,2100290,0,1,2,0,0,3,0,30900,4,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114583,50001,124103,0,0,2100291,1,30,8,0,0,3,0,3,8,114102,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114104,50001,114193,0,0,2100292,1,30,8,0,0,3,0,3,8,124042,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,124074,50001,114552,0,0,2100293,1,30,8,0,0,3,0,3,8,124372,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114014,50001,124163,0,0,2100294,1,30,8,0,0,3,0,3,8,124342,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,124344,50001,114582,0,0,2100295,1,30,8,0,0,3,0,3,8,124192,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114613,50001,114612,0,0,2100296,1,30,8,0,0,3,0,3,8,114012,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114254,50001,124402,0,0,2100297,1,30,8,0,0,3,0,3,8,114162,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,124044,50001,114073,0,0,2100298,1,30,8,0,0,3,0,3,8,124432,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114164,50001,124523,0,0,2100299,1,30,8,0,0,3,0,3,8,124282,0,0,4,12,0,94002,0
1,0,1,140000,2,0,0,6,8,1,0,100,8,1,0,2,1,50001,91002,0,31056,0,0,2100300,0,1,2,0,0,3,0,100000,4,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114104,50001,114552,0,0,2100301,1,30,8,0,0,3,0,3,8,124042,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114014,50001,124103,0,0,2100302,1,30,8,0,0,3,0,3,8,124372,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,124074,50001,114193,0,0,2100303,1,30,8,0,0,3,0,3,8,114102,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114583,50001,124163,0,0,2100304,1,30,8,0,0,3,0,3,8,114012,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114613,50001,114612,0,0,2100305,1,30,8,0,0,3,0,3,8,124342,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,124044,50001,124402,0,0,2100306,1,30,8,0,0,3,0,3,8,124192,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114164,50001,114582,0,0,2100307,1,30,8,0,0,3,0,3,8,124432,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114254,50001,124523,0,0,2100308,1,30,8,0,0,3,0,3,8,124282,0,0,4,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,124344,50001,114073,0,0,2100309,1,30,8,0,0,3,0,3,8,114162,0,0,4,12,0,94002,0
1,0,1,140000,2,0,0,6,8,1,0,100,8,1,0,2,1,50001,91002,0,31037,0,0,2100310,0,1,2,0,0,3,0,100000,4,94002,0,0,12,2,0,20001,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114583,50001,124103,0,0,2100311,1,30,8,0,0,3,0,3,8,114102,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,3,1,0,12,1,94002,91002,20001,124074,0,0,2100312,1,1,50000,2,0,2,0,3,4,114552,2,50001,4,4,0,124042,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114104,50001,114193,0,0,2100313,1,30,8,0,0,3,0,3,8,124372,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,3,1,0,12,1,94002,91002,20001,124344,0,0,2100314,1,1,50000,2,0,2,0,3,4,124163,2,50001,4,4,0,124342,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114583,50001,114582,0,0,2100315,1,30,8,0,0,3,0,3,8,124192,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,3,1,0,12,1,94002,91002,20001,124074,0,0,2100316,1,1,50000,2,0,2,0,3,4,114612,2,50001,4,4,0,114012,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114104,50001,114073,0,0,2100317,1,30,8,0,0,3,0,3,8,124282,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,3,1,0,12,1,94002,91002,20001,124344,0,0,2100318,1,1,50000,2,0,2,0,3,4,124523,2,50001,4,4,0,114162,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,114583,50001,124103,0,0,2100319,1,30,8,0,0,3,0,3,8,124432,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,1,100000,1,0,2,1,20001,140001,50001,91002,0,0,2100320,1,1,8,0,0,100,0,3,4,31005,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,124074,50001,124163,0,0,2100321,1,30,8,0,0,3,0,3,8,124042,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,3,1,0,12,1,94002,91002,20001,114104,0,0,2100322,1,1,50000,2,0,2,0,3,4,114552,2,50001,4,4,0,124372,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,124344,50001,114582,0,0,2100323,1,30,8,0,0,3,0,3,8,114102,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,3,1,0,12,1,94002,91002,20001,114583,0,0,2100324,1,1,50000,2,0,2,0,3,4,114193,2,50001,4,4,0,114012,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,124074,50001,114073,0,0,2100325,1,30,8,0,0,3,0,3,8,124342,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,3,1,0,12,1,94002,91002,20001,114104,0,0,2100326,1,1,50000,2,0,2,0,3,4,114612,2,50001,4,4,0,124192,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,124344,50001,124103,0,0,2100327,1,30,8,0,0,3,0,3,8,114162,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,3,1,0,12,1,94002,91002,20001,114583,0,0,2100328,1,1,50000,2,0,2,0,3,4,124523,2,50001,4,4,0,124432,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,124074,50001,114552,0,0,2100329,1,30,8,0,0,3,0,3,8,124282,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,1,100000,1,0,2,1,20001,140001,50001,91002,0,0,2100330,1,1,8,0,0,100,0,3,4,31013,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,115071,50001,114583,0,0,2100331,1,30,8,0,0,2,0,5,8,124103,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115041,0,0,2100332,1,1,50000,2,0,2,0,2,4,124074,2,50001,4,4,0,114552,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,115251,50001,114104,0,0,2100333,1,30,8,0,0,2,0,5,8,114193,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125101,0,0,2100334,1,1,50000,2,0,2,0,2,4,114613,2,50001,4,4,0,124163,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,115161,50001,124344,0,0,2100335,1,30,8,0,0,2,0,5,8,114582,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115011,0,0,2100336,1,1,50000,2,0,2,0,2,4,114254,2,50001,4,4,0,114552,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,125371,50001,114014,0,0,2100337,1,30,8,0,0,2,0,5,8,114193,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125401,0,0,2100338,1,1,50000,2,0,2,0,2,4,114164,2,50001,4,4,0,124103,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,125131,50001,124044,0,0,2100339,1,30,8,0,0,2,0,5,8,124163,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,1,100000,1,0,2,1,20001,140001,50001,91002,0,0,2100340,1,1,8,0,0,100,0,3,4,31008,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,115251,50001,114613,0,0,2100341,1,30,8,0,0,2,0,5,8,114582,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125101,0,0,2100342,1,1,50000,2,0,2,0,2,4,124074,2,50001,4,4,0,114552,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,115071,50001,124344,0,0,2100343,1,30,8,0,0,2,0,5,8,124103,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115041,0,0,2100344,1,1,50000,2,0,2,0,2,4,114104,2,50001,4,4,0,124163,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,115011,50001,114014,0,0,2100345,1,30,8,0,0,2,0,5,8,114193,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115161,0,0,2100346,1,1,50000,2,0,2,0,2,4,114254,2,50001,4,4,0,114582,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,125131,50001,114583,0,0,2100347,1,30,8,0,0,2,0,5,8,124103,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125371,0,0,2100348,1,1,50000,2,0,2,0,2,4,114164,2,50001,4,4,0,114552,0
1,0,1,91002,4,2,0,1,4,1,2,2,50000,1,0,2,1,20001,125401,50001,124074,0,0,2100349,1,30,8,0,0,2,0,5,8,114193,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,1,100000,1,0,2,1,20001,140001,50001,91002,0,0,2100350,1,1,8,0,0,100,0,3,4,31023,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115071,50001,114254,0,0,2100351,1,30,8,0,0,2,0,5,8,124103,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115251,0,0,2100352,1,1,80000,2,0,2,0,2,4,114583,2,50001,4,4,0,114193,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115041,50001,114613,0,0,2100353,1,30,8,0,0,2,0,5,8,114552,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125101,0,0,2100354,1,1,80000,2,0,2,0,2,4,124044,2,50001,4,4,0,124163,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115581,50001,124284,0,0,2100355,1,30,8,0,0,2,0,5,8,114582,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115161,0,0,2100356,1,1,80000,2,0,2,0,2,4,114104,2,50001,4,4,0,114193,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125401,50001,124344,0,0,2100357,1,30,8,0,0,2,0,5,8,114552,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125371,0,0,2100358,1,1,80000,2,0,2,0,2,4,124224,2,50001,4,4,0,124103,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125341,50001,114164,0,0,2100359,1,30,8,0,0,2,0,5,8,124163,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,1,150000,1,0,2,1,20001,140001,50001,91002,0,0,2100360,1,1,8,0,0,100,0,3,4,31007,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115041,50001,124044,0,0,2100361,1,30,8,0,0,2,0,5,8,114582,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125101,0,0,2100362,1,1,80000,2,0,2,0,2,4,114583,2,50001,4,4,0,114193,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115071,50001,124284,0,0,2100363,1,30,8,0,0,2,0,5,8,124103,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115251,0,0,2100364,1,1,80000,2,0,2,0,2,4,114613,2,50001,4,4,0,124163,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115161,50001,124344,0,0,2100365,1,30,8,0,0,2,0,5,8,114552,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115581,0,0,2100366,1,1,80000,2,0,2,0,2,4,114104,2,50001,4,4,0,114582,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125341,50001,114254,0,0,2100367,1,30,8,0,0,2,0,5,8,124103,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125401,0,0,2100368,1,1,80000,2,0,2,0,2,4,124224,2,50001,4,4,0,114193,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125371,50001,114583,0,0,2100369,1,30,8,0,0,2,0,5,8,114552,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,1,150000,1,0,2,1,20001,140001,50001,91002,0,0,2100370,1,1,8,0,0,100,0,3,4,31053,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115222,50001,115071,0,0,2100371,1,30,8,0,0,2,0,5,8,114613,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115552,0,0,2100372,1,2,80000,2,0,2,0,2,4,115251,2,50001,4,4,0,114254,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115192,50001,115581,0,0,2100373,1,30,8,0,0,2,0,5,8,124284,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125252,0,0,2100374,1,2,80000,2,0,2,0,2,4,115041,2,50001,4,4,0,124044,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125012,50001,125101,0,0,2100375,1,30,8,0,0,2,0,5,8,124224,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125522,0,0,2100376,1,2,80000,2,0,2,0,2,4,115161,2,50001,4,4,0,114583,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115582,50001,115221,0,0,2100377,1,30,8,0,0,2,0,5,8,114194,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115612,0,0,2100378,1,2,80000,2,0,2,0,2,4,125401,2,50001,4,4,0,114554,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115102,50001,125341,0,0,2100379,1,30,8,0,0,2,0,5,8,114164,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,2,150000,1,0,2,1,20001,140001,50001,91002,0,0,2100380,1,1,8,0,0,100,0,3,4,31054,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115192,50001,115581,0,0,2100381,1,30,8,0,0,2,0,5,8,124044,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125252,0,0,2100382,1,2,80000,2,0,2,0,2,4,115041,2,50001,4,4,0,114254,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115222,50001,115071,0,0,2100383,1,30,8,0,0,2,0,5,8,124224,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115552,0,0,2100384,1,2,80000,2,0,2,0,2,4,115251,2,50001,4,4,0,124284,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125522,50001,115161,0,0,2100385,1,30,8,0,0,2,0,5,8,114194,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125012,0,0,2100386,1,2,80000,2,0,2,0,2,4,125101,2,50001,4,4,0,114583,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115102,50001,125341,0,0,2100387,1,30,8,0,0,2,0,5,8,114613,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115582,0,0,2100388,1,2,80000,2,0,2,0,2,4,115221,2,50001,4,4,0,114554,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115612,50001,125401,0,0,2100389,1,30,8,0,0,2,0,5,8,114254,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,2,150000,1,0,2,1,20001,140001,50001,91002,0,0,2100390,1,1,8,0,0,100,0,3,4,31044,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125164,50001,125223,0,0,2100391,1,30,8,0,0,3,0,5,8,115222,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125074,0,0,2100392,1,2,80000,2,0,2,0,3,4,125043,2,50001,4,4,0,115552,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125134,50001,115133,0,0,2100393,1,30,8,0,0,3,0,5,8,125012,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125044,0,0,2100394,1,2,80000,2,0,2,0,3,4,125253,2,50001,4,4,0,125252,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125014,50001,125013,0,0,2100395,1,30,8,0,0,3,0,5,8,115132,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125224,0,0,2100396,1,2,80000,2,0,2,0,3,4,125103,2,50001,4,4,0,125342,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115104,50001,115163,0,0,2100397,1,30,8,0,0,3,0,5,8,115042,0,0,4,12,0,94002,0
