treasure_type_6,reward_type_3,reward_type_4,reward_id_1,reward_num_9,reward_type_8,reward_id_2,reward_num_1,reward_id_7,reward_type_10,treasure_type_8,reward_id_6,treasure_type_3,treasure_type_9,reward_type_1,reward_id_10,reward_num_2,reward_id_5,treasure_type_4,reward_num_3,reward_id_4,reward_num_7,reward_type_7,treasure_type_5,reward_id_8,treasure_type_10,treasure_type_7,reward_type_9,reward_id_3,reward_num_4,treasure_type_2,treasure_type_1,fix_reward_group_id,reward_num_8,reward_id_9,reward_num_10,reward_num_6,reward_type_2,reward_type_6,reward_num_5,reward_type_5
0,12,2,91002,0,0,124342,30,0,0,0,0,1,0,8,0,5,50001,1,26800,20001,0,0,1,0,0,0,0,94002,8,1,1,2100249,0,0,0,0,4,0,2,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31013,26900,1,6,2100250,0,0,0,2,8,2,8,2
1,4,12,91002,0,0,124282,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114461,27000,1,1,2100251,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,114162,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124161,27100,1,1,2100252,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,114581,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114281,27200,1,1,2100253,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,114102,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124101,27300,1,1,2100254,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124372,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114371,27400,1,1,2100255,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124312,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114341,27500,1,1,2100256,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124432,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124251,27600,1,1,2100257,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124342,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114581,27700,1,1,2100258,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,114072,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124491,27800,1,1,2100259,0,0,0,2,4,2,8,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31042,27900,1,6,2100260,0,0,0,2,8,2,8,2
1,4,12,91002,0,0,114551,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114281,28000,1,1,2100261,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124282,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114461,28100,1,1,2100262,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124372,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124161,28200,1,1,2100263,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,114102,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124101,28300,1,1,2100264,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124042,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114341,28400,1,1,2100265,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124312,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124251,28500,1,1,2100266,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,114072,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114371,28600,1,1,2100267,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124432,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124491,28700,1,1,2100268,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124342,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114581,28800,1,1,2100269,0,0,0,2,4,2,8,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31057,28900,1,6,2100270,0,0,0,2,8,2,8,2
1,4,12,91002,0,0,114162,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114581,29000,1,1,2100271,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124282,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114341,29100,1,1,2100272,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,114102,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114281,29200,1,1,2100273,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124042,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124251,29300,1,1,2100274,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124312,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124491,29400,1,1,2100275,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124372,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114371,29500,1,1,2100276,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124342,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114461,29600,1,1,2100277,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,114072,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124161,29700,1,1,2100278,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124432,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124101,29800,1,1,2100279,0,0,0,2,4,2,8,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31045,29900,1,6,2100280,0,0,0,2,8,2,8,2
1,4,12,91002,0,0,114012,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114341,30000,1,1,2100281,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124282,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114581,30100,1,1,2100282,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124372,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124491,30200,1,1,2100283,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,114102,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124251,30300,1,1,2100284,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,114132,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114281,30400,1,1,2100285,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,114072,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114371,30500,1,1,2100286,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124312,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124161,30600,1,1,2100287,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124432,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,124101,30700,1,1,2100288,0,0,0,2,4,2,8,2
1,4,12,91002,0,0,124342,30,0,0,0,50001,1,0,8,0,5,20001,1,3,94002,0,0,1,0,0,0,0,114461,30800,1,1,2100289,0,0,0,2,4,2,8,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31029,30900,1,6,2100290,0,0,0,2,8,2,8,2
1,4,4,91002,0,0,114583,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,114102,2,2,1,0,0,1,0,124103,3,1,1,2100291,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,114104,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124042,2,2,1,0,0,1,0,114193,3,1,1,2100292,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,124074,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124372,2,2,1,0,0,1,0,114552,3,1,1,2100293,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,114014,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124342,2,2,1,0,0,1,0,124163,3,1,1,2100294,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,124344,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124192,2,2,1,0,0,1,0,114582,3,1,1,2100295,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,114613,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,114012,2,2,1,0,0,1,0,114612,3,1,1,2100296,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,114254,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,114162,2,2,1,0,0,1,0,124402,3,1,1,2100297,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,124044,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124432,2,2,1,0,0,1,0,114073,3,1,1,2100298,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,114164,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124282,2,2,1,0,0,1,0,124523,3,1,1,2100299,0,0,0,8,4,2,50000,12
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31056,100000,1,6,2100300,0,0,0,2,8,2,8,2
1,4,4,91002,0,0,114104,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124042,2,2,1,0,0,1,0,114552,3,1,1,2100301,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,114014,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124372,2,2,1,0,0,1,0,124103,3,1,1,2100302,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,124074,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,114102,2,2,1,0,0,1,0,114193,3,1,1,2100303,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,114583,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,114012,2,2,1,0,0,1,0,124163,3,1,1,2100304,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,114613,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124342,2,2,1,0,0,1,0,114612,3,1,1,2100305,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,124044,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124192,2,2,1,0,0,1,0,124402,3,1,1,2100306,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,114164,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124432,2,2,1,0,0,1,0,114582,3,1,1,2100307,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,114254,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124282,2,2,1,0,0,1,0,124523,3,1,1,2100308,0,0,0,8,4,2,50000,12
1,4,4,91002,0,0,124344,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,114162,2,2,1,0,0,1,0,114073,3,1,1,2100309,0,0,0,8,4,2,50000,12
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31037,100000,1,6,2100310,0,0,0,2,8,2,8,2
1,4,4,91002,0,0,114583,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,114102,2,2,1,0,0,1,0,124103,3,1,1,2100311,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,124042,1,2,114552,8,2,1,50001,0,1,0,124074,3,1,1,2100312,2,0,0,50000,8,12,3,4
1,4,4,91002,0,0,114104,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124372,2,2,1,0,0,1,0,114193,3,1,1,2100313,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,124342,1,2,124163,8,2,1,50001,0,1,0,124344,3,1,1,2100314,2,0,0,50000,8,12,3,4
1,4,4,91002,0,0,114583,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124192,2,2,1,0,0,1,0,114582,3,1,1,2100315,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114012,1,2,114612,8,2,1,50001,0,1,0,124074,3,1,1,2100316,2,0,0,50000,8,12,3,4
1,4,4,91002,0,0,114104,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124282,2,2,1,0,0,1,0,114073,3,1,1,2100317,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114162,1,2,124523,8,2,1,50001,0,1,0,124344,3,1,1,2100318,2,0,0,50000,8,12,3,4
1,4,4,91002,0,0,114583,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124432,2,2,1,0,0,1,0,124103,3,1,1,2100319,0,0,0,8,4,2,50000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,1,94002,1,100,31005,2,2,1,0,0,1,0,91002,3,1,6,2100320,0,0,0,8,4,2,100000,12
1,4,4,91002,0,0,124074,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124042,2,2,1,0,0,1,0,124163,3,1,1,2100321,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,124372,1,2,114552,8,2,1,50001,0,1,0,114104,3,1,1,2100322,2,0,0,50000,8,12,3,4
1,4,4,91002,0,0,124344,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,114102,2,2,1,0,0,1,0,114582,3,1,1,2100323,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114012,1,2,114193,8,2,1,50001,0,1,0,114583,3,1,1,2100324,2,0,0,50000,8,12,3,4
1,4,4,91002,0,0,124074,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124342,2,2,1,0,0,1,0,114073,3,1,1,2100325,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,124192,1,2,114612,8,2,1,50001,0,1,0,114104,3,1,1,2100326,2,0,0,50000,8,12,3,4
1,4,4,91002,0,0,124344,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,114162,2,2,1,0,0,1,0,124103,3,1,1,2100327,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,124432,1,2,124523,8,2,1,50001,0,1,0,114583,3,1,1,2100328,2,0,0,50000,8,12,3,4
1,4,4,91002,0,0,124074,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,124282,2,2,1,0,0,1,0,114552,3,1,1,2100329,0,0,0,8,4,2,50000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,1,94002,1,100,31013,2,2,1,0,0,1,0,91002,3,1,6,2100330,0,0,0,8,4,2,100000,12
1,4,4,91002,0,0,115071,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,124103,2,2,1,0,0,1,0,114583,5,1,1,2100331,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114552,1,2,124074,8,2,1,50001,0,1,0,115041,2,1,1,2100332,2,0,0,50000,8,12,5,4
1,4,4,91002,0,0,115251,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114193,2,2,1,0,0,1,0,114104,5,1,1,2100333,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,124163,1,2,114613,8,2,1,50001,0,1,0,125101,2,1,1,2100334,2,0,0,50000,8,12,5,4
1,4,4,91002,0,0,115161,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114582,2,2,1,0,0,1,0,124344,5,1,1,2100335,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114552,1,2,114254,8,2,1,50001,0,1,0,115011,2,1,1,2100336,2,0,0,50000,8,12,5,4
1,4,4,91002,0,0,125371,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114193,2,2,1,0,0,1,0,114014,5,1,1,2100337,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,124103,1,2,114164,8,2,1,50001,0,1,0,125401,2,1,1,2100338,2,0,0,50000,8,12,5,4
1,4,4,91002,0,0,125131,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,124163,2,2,1,0,0,1,0,124044,5,1,1,2100339,0,0,0,8,4,2,50000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,1,94002,1,100,31008,2,2,1,0,0,1,0,91002,3,1,6,2100340,0,0,0,8,4,2,100000,12
1,4,4,91002,0,0,115251,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114582,2,2,1,0,0,1,0,114613,5,1,1,2100341,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114552,1,2,124074,8,2,1,50001,0,1,0,125101,2,1,1,2100342,2,0,0,50000,8,12,5,4
1,4,4,91002,0,0,115071,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,124103,2,2,1,0,0,1,0,124344,5,1,1,2100343,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,124163,1,2,114104,8,2,1,50001,0,1,0,115041,2,1,1,2100344,2,0,0,50000,8,12,5,4
1,4,4,91002,0,0,115011,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114193,2,2,1,0,0,1,0,114014,5,1,1,2100345,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114582,1,2,114254,8,2,1,50001,0,1,0,115161,2,1,1,2100346,2,0,0,50000,8,12,5,4
1,4,4,91002,0,0,125131,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,124103,2,2,1,0,0,1,0,114583,5,1,1,2100347,0,0,0,8,4,2,50000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114552,1,2,114164,8,2,1,50001,0,1,0,125371,2,1,1,2100348,2,0,0,50000,8,12,5,4
1,4,4,91002,0,0,125401,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114193,2,2,1,0,0,1,0,124074,5,1,1,2100349,0,0,0,8,4,2,50000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,1,94002,1,100,31023,2,2,1,0,0,1,0,91002,3,1,6,2100350,0,0,0,8,4,2,100000,12
1,4,4,91002,0,0,115071,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,124103,2,2,1,0,0,1,0,114254,5,1,1,2100351,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114193,1,2,114583,8,2,1,50001,0,1,0,115251,2,1,1,2100352,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115041,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114552,2,2,1,0,0,1,0,114613,5,1,1,2100353,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,124163,1,2,124044,8,2,1,50001,0,1,0,125101,2,1,1,2100354,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115581,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114582,2,2,1,0,0,1,0,124284,5,1,1,2100355,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114193,1,2,114104,8,2,1,50001,0,1,0,115161,2,1,1,2100356,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125401,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114552,2,2,1,0,0,1,0,124344,5,1,1,2100357,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,124103,1,2,124224,8,2,1,50001,0,1,0,125371,2,1,1,2100358,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125341,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,124163,2,2,1,0,0,1,0,114164,5,1,1,2100359,0,0,0,8,4,2,80000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,1,94002,1,100,31007,2,2,1,0,0,1,0,91002,3,1,6,2100360,0,0,0,8,4,2,150000,12
1,4,4,91002,0,0,115041,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114582,2,2,1,0,0,1,0,124044,5,1,1,2100361,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114193,1,2,114583,8,2,1,50001,0,1,0,125101,2,1,1,2100362,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115071,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,124103,2,2,1,0,0,1,0,124284,5,1,1,2100363,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,124163,1,2,114613,8,2,1,50001,0,1,0,115251,2,1,1,2100364,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115161,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114552,2,2,1,0,0,1,0,124344,5,1,1,2100365,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114582,1,2,114104,8,2,1,50001,0,1,0,115581,2,1,1,2100366,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125341,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,124103,2,2,1,0,0,1,0,114254,5,1,1,2100367,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,1,20001,0,1,94002,1,0,4,0,30,114193,1,2,124224,8,2,1,50001,0,1,0,125401,2,1,1,2100368,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125371,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114552,2,2,1,0,0,1,0,114583,5,1,1,2100369,0,0,0,8,4,2,80000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,1,94002,1,100,31053,2,2,1,0,0,1,0,91002,3,1,6,2100370,0,0,0,8,4,2,150000,12
1,4,4,91002,0,0,115222,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114613,2,2,1,0,0,1,0,115071,5,1,1,2100371,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,114254,1,2,115251,8,2,1,50001,0,1,0,115552,2,1,1,2100372,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115192,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,124284,2,2,1,0,0,1,0,115581,5,1,1,2100373,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,124044,1,2,115041,8,2,1,50001,0,1,0,125252,2,1,1,2100374,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125012,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,124224,2,2,1,0,0,1,0,125101,5,1,1,2100375,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,114583,1,2,115161,8,2,1,50001,0,1,0,125522,2,1,1,2100376,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115582,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114194,2,2,1,0,0,1,0,115221,5,1,1,2100377,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,114554,1,2,125401,8,2,1,50001,0,1,0,115612,2,1,1,2100378,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115102,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114164,2,2,1,0,0,1,0,125341,5,1,1,2100379,0,0,0,8,4,2,80000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,2,94002,1,100,31054,2,2,1,0,0,1,0,91002,3,1,6,2100380,0,0,0,8,4,2,150000,12
1,4,4,91002,0,0,115192,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,124044,2,2,1,0,0,1,0,115581,5,1,1,2100381,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,114254,1,2,115041,8,2,1,50001,0,1,0,125252,2,1,1,2100382,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115222,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,124224,2,2,1,0,0,1,0,115071,5,1,1,2100383,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,124284,1,2,115251,8,2,1,50001,0,1,0,115552,2,1,1,2100384,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125522,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114194,2,2,1,0,0,1,0,115161,5,1,1,2100385,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,114583,1,2,125101,8,2,1,50001,0,1,0,125012,2,1,1,2100386,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115102,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114613,2,2,1,0,0,1,0,125341,5,1,1,2100387,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,114554,1,2,115221,8,2,1,50001,0,1,0,115582,2,1,1,2100388,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115612,30,50001,0,0,20001,1,0,8,0,2,94002,1,2,114254,2,2,1,0,0,1,0,125401,5,1,1,2100389,0,0,0,8,4,2,80000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,2,94002,1,100,31044,2,2,1,0,0,1,0,91002,3,1,6,2100390,0,0,0,8,4,2,150000,12
1,4,4,91002,0,0,125164,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115222,2,2,1,0,0,1,0,125223,5,1,1,2100391,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,115552,1,2,125043,8,2,1,50001,0,1,0,125074,3,1,1,2100392,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125134,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,125012,2,2,1,0,0,1,0,115133,5,1,1,2100393,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,125252,1,2,125253,8,2,1,50001,0,1,0,125044,3,1,1,2100394,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125014,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115132,2,2,1,0,0,1,0,125013,5,1,1,2100395,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,125342,1,2,125103,8,2,1,50001,0,1,0,125224,3,1,1,2100396,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115104,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115042,2,2,1,0,0,1,0,115163,5,1,1,2100397,0,0,0,8,4,2,80000,12
