reward_id_6,treasure_type_5,reward_type_8,reward_num_7,reward_id_1,reward_type_2,reward_id_3,reward_id_7,reward_num_6,reward_num_8,treasure_type_2,reward_num_2,reward_id_8,reward_id_4,reward_type_1,reward_num_10,treasure_type_7,reward_id_9,treasure_type_3,reward_num_3,fix_reward_group_id,reward_num_5,reward_type_4,treasure_type_8,reward_type_7,treasure_type_1,reward_type_9,reward_id_10,reward_type_6,reward_num_9,reward_num_4,reward_type_10,reward_num_1,treasure_type_10,reward_type_3,treasure_type_6,treasure_type_9,reward_id_5,reward_type_5,reward_id_2,treasure_type_4
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,26800,2100249,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124342,1
50001,1,0,0,140000,8,31013,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100250,8,12,0,0,6,0,0,2,0,26900,0,1,0,2,1,0,20001,2,91002,1
50001,1,0,0,91002,4,114461,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100251,8,12,0,0,1,0,0,2,0,27000,0,30,0,4,1,0,20001,2,124282,1
50001,1,0,0,91002,4,124161,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100252,8,12,0,0,1,0,0,2,0,27100,0,30,0,4,1,0,20001,2,114162,1
50001,1,0,0,91002,4,114281,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100253,8,12,0,0,1,0,0,2,0,27200,0,30,0,4,1,0,20001,2,114581,1
50001,1,0,0,91002,4,124101,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100254,8,12,0,0,1,0,0,2,0,27300,0,30,0,4,1,0,20001,2,114102,1
50001,1,0,0,91002,4,114371,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100255,8,12,0,0,1,0,0,2,0,27400,0,30,0,4,1,0,20001,2,124372,1
50001,1,0,0,91002,4,114341,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100256,8,12,0,0,1,0,0,2,0,27500,0,30,0,4,1,0,20001,2,124312,1
50001,1,0,0,91002,4,124251,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100257,8,12,0,0,1,0,0,2,0,27600,0,30,0,4,1,0,20001,2,124432,1
50001,1,0,0,91002,4,114581,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100258,8,12,0,0,1,0,0,2,0,27700,0,30,0,4,1,0,20001,2,124342,1
50001,1,0,0,91002,4,124491,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100259,8,12,0,0,1,0,0,2,0,27800,0,30,0,4,1,0,20001,2,114072,1
50001,1,0,0,140000,8,31042,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100260,8,12,0,0,6,0,0,2,0,27900,0,1,0,2,1,0,20001,2,91002,1
50001,1,0,0,91002,4,114281,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100261,8,12,0,0,1,0,0,2,0,28000,0,30,0,4,1,0,20001,2,114551,1
50001,1,0,0,91002,4,114461,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100262,8,12,0,0,1,0,0,2,0,28100,0,30,0,4,1,0,20001,2,124282,1
50001,1,0,0,91002,4,124161,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100263,8,12,0,0,1,0,0,2,0,28200,0,30,0,4,1,0,20001,2,124372,1
50001,1,0,0,91002,4,124101,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100264,8,12,0,0,1,0,0,2,0,28300,0,30,0,4,1,0,20001,2,114102,1
50001,1,0,0,91002,4,114341,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100265,8,12,0,0,1,0,0,2,0,28400,0,30,0,4,1,0,20001,2,124042,1
50001,1,0,0,91002,4,124251,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100266,8,12,0,0,1,0,0,2,0,28500,0,30,0,4,1,0,20001,2,124312,1
50001,1,0,0,91002,4,114371,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100267,8,12,0,0,1,0,0,2,0,28600,0,30,0,4,1,0,20001,2,114072,1
50001,1,0,0,91002,4,124491,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100268,8,12,0,0,1,0,0,2,0,28700,0,30,0,4,1,0,20001,2,124432,1
50001,1,0,0,91002,4,114581,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100269,8,12,0,0,1,0,0,2,0,28800,0,30,0,4,1,0,20001,2,124342,1
50001,1,0,0,140000,8,31057,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100270,8,12,0,0,6,0,0,2,0,28900,0,1,0,2,1,0,20001,2,91002,1
50001,1,0,0,91002,4,114581,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100271,8,12,0,0,1,0,0,2,0,29000,0,30,0,4,1,0,20001,2,114162,1
50001,1,0,0,91002,4,114341,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100272,8,12,0,0,1,0,0,2,0,29100,0,30,0,4,1,0,20001,2,124282,1
50001,1,0,0,91002,4,114281,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100273,8,12,0,0,1,0,0,2,0,29200,0,30,0,4,1,0,20001,2,114102,1
50001,1,0,0,91002,4,124251,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100274,8,12,0,0,1,0,0,2,0,29300,0,30,0,4,1,0,20001,2,124042,1
50001,1,0,0,91002,4,124491,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100275,8,12,0,0,1,0,0,2,0,29400,0,30,0,4,1,0,20001,2,124312,1
50001,1,0,0,91002,4,114371,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100276,8,12,0,0,1,0,0,2,0,29500,0,30,0,4,1,0,20001,2,124372,1
50001,1,0,0,91002,4,114461,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100277,8,12,0,0,1,0,0,2,0,29600,0,30,0,4,1,0,20001,2,124342,1
50001,1,0,0,91002,4,124161,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100278,8,12,0,0,1,0,0,2,0,29700,0,30,0,4,1,0,20001,2,114072,1
50001,1,0,0,91002,4,124101,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100279,8,12,0,0,1,0,0,2,0,29800,0,30,0,4,1,0,20001,2,124432,1
50001,1,0,0,140000,8,31045,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100280,8,12,0,0,6,0,0,2,0,29900,0,1,0,2,1,0,20001,2,91002,1
50001,1,0,0,91002,4,114341,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100281,8,12,0,0,1,0,0,2,0,30000,0,30,0,4,1,0,20001,2,114012,1
50001,1,0,0,91002,4,114581,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100282,8,12,0,0,1,0,0,2,0,30100,0,30,0,4,1,0,20001,2,124282,1
50001,1,0,0,91002,4,124491,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100283,8,12,0,0,1,0,0,2,0,30200,0,30,0,4,1,0,20001,2,124372,1
50001,1,0,0,91002,4,124251,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100284,8,12,0,0,1,0,0,2,0,30300,0,30,0,4,1,0,20001,2,114102,1
50001,1,0,0,91002,4,114281,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100285,8,12,0,0,1,0,0,2,0,30400,0,30,0,4,1,0,20001,2,114132,1
50001,1,0,0,91002,4,114371,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100286,8,12,0,0,1,0,0,2,0,30500,0,30,0,4,1,0,20001,2,114072,1
50001,1,0,0,91002,4,124161,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100287,8,12,0,0,1,0,0,2,0,30600,0,30,0,4,1,0,20001,2,124312,1
50001,1,0,0,91002,4,124101,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100288,8,12,0,0,1,0,0,2,0,30700,0,30,0,4,1,0,20001,2,124432,1
50001,1,0,0,91002,4,114461,0,2,0,1,5,0,94002,8,0,0,0,1,3,2100289,8,12,0,0,1,0,0,2,0,30800,0,30,0,4,1,0,20001,2,124342,1
50001,1,0,0,140000,8,31029,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100290,8,12,0,0,6,0,0,2,0,30900,0,1,0,2,1,0,20001,2,91002,1
20001,1,0,2,91002,4,124103,50001,8,0,1,2,0,114102,8,0,1,0,1,3,2100291,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114583,1
20001,1,0,2,91002,4,114193,50001,8,0,1,2,0,124042,8,0,1,0,1,3,2100292,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114104,1
20001,1,0,2,91002,4,114552,50001,8,0,1,2,0,124372,8,0,1,0,1,3,2100293,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,124074,1
20001,1,0,2,91002,4,124163,50001,8,0,1,2,0,124342,8,0,1,0,1,3,2100294,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114014,1
20001,1,0,2,91002,4,114582,50001,8,0,1,2,0,124192,8,0,1,0,1,3,2100295,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,124344,1
20001,1,0,2,91002,4,114612,50001,8,0,1,2,0,114012,8,0,1,0,1,3,2100296,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114613,1
20001,1,0,2,91002,4,124402,50001,8,0,1,2,0,114162,8,0,1,0,1,3,2100297,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114254,1
20001,1,0,2,91002,4,114073,50001,8,0,1,2,0,124432,8,0,1,0,1,3,2100298,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,124044,1
20001,1,0,2,91002,4,124523,50001,8,0,1,2,0,124282,8,0,1,0,1,3,2100299,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114164,1
50001,1,0,0,140000,8,31056,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100300,8,12,0,0,6,0,0,2,0,100000,0,1,0,2,1,0,20001,2,91002,1
20001,1,0,2,91002,4,114552,50001,8,0,1,2,0,124042,8,0,1,0,1,3,2100301,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114104,1
20001,1,0,2,91002,4,124103,50001,8,0,1,2,0,124372,8,0,1,0,1,3,2100302,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114014,1
20001,1,0,2,91002,4,114193,50001,8,0,1,2,0,114102,8,0,1,0,1,3,2100303,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,124074,1
20001,1,0,2,91002,4,124163,50001,8,0,1,2,0,114012,8,0,1,0,1,3,2100304,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114583,1
20001,1,0,2,91002,4,114612,50001,8,0,1,2,0,124342,8,0,1,0,1,3,2100305,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114613,1
20001,1,0,2,91002,4,124402,50001,8,0,1,2,0,124192,8,0,1,0,1,3,2100306,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,124044,1
20001,1,0,2,91002,4,114582,50001,8,0,1,2,0,124432,8,0,1,0,1,3,2100307,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114164,1
20001,1,0,2,91002,4,124523,50001,8,0,1,2,0,124282,8,0,1,0,1,3,2100308,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114254,1
20001,1,0,2,91002,4,114073,50001,8,0,1,2,0,114162,8,0,1,0,1,3,2100309,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,124344,1
50001,1,0,0,140000,8,31037,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100310,8,12,0,0,6,0,0,2,0,100000,0,1,0,2,1,0,20001,2,91002,1
20001,1,0,2,91002,4,124103,50001,8,0,1,2,0,114102,8,0,1,0,1,3,2100311,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114583,1
94002,1,2,8,140001,8,124074,20001,50000,2,1,30,50001,114552,4,0,1,0,1,2,2100312,3,4,1,2,1,0,0,12,0,3,0,1,0,4,1,0,124042,4,91002,1
20001,1,0,2,91002,4,114193,50001,8,0,1,2,0,124372,8,0,1,0,1,3,2100313,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114104,1
94002,1,2,8,140001,8,124344,20001,50000,2,1,30,50001,124163,4,0,1,0,1,2,2100314,3,4,1,2,1,0,0,12,0,3,0,1,0,4,1,0,124342,4,91002,1
20001,1,0,2,91002,4,114582,50001,8,0,1,2,0,124192,8,0,1,0,1,3,2100315,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114583,1
94002,1,2,8,140001,8,124074,20001,50000,2,1,30,50001,114612,4,0,1,0,1,2,2100316,3,4,1,2,1,0,0,12,0,3,0,1,0,4,1,0,114012,4,91002,1
20001,1,0,2,91002,4,114073,50001,8,0,1,2,0,124282,8,0,1,0,1,3,2100317,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114104,1
94002,1,2,8,140001,8,124344,20001,50000,2,1,30,50001,124523,4,0,1,0,1,2,2100318,3,4,1,2,1,0,0,12,0,3,0,1,0,4,1,0,114162,4,91002,1
20001,1,0,2,91002,4,124103,50001,8,0,1,2,0,124432,8,0,1,0,1,3,2100319,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,114583,1
20001,1,0,2,140000,4,91002,50001,8,0,1,1,0,31005,4,0,1,0,1,100,2100320,100000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,124163,50001,8,0,1,2,0,124042,8,0,1,0,1,3,2100321,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,124074,1
94002,1,2,8,140001,8,114104,20001,50000,2,1,30,50001,114552,4,0,1,0,1,2,2100322,3,4,1,2,1,0,0,12,0,3,0,1,0,4,1,0,124372,4,91002,1
20001,1,0,2,91002,4,114582,50001,8,0,1,2,0,114102,8,0,1,0,1,3,2100323,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,124344,1
94002,1,2,8,140001,8,114583,20001,50000,2,1,30,50001,114193,4,0,1,0,1,2,2100324,3,4,1,2,1,0,0,12,0,3,0,1,0,4,1,0,114012,4,91002,1
20001,1,0,2,91002,4,114073,50001,8,0,1,2,0,124342,8,0,1,0,1,3,2100325,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,124074,1
94002,1,2,8,140001,8,114104,20001,50000,2,1,30,50001,114612,4,0,1,0,1,2,2100326,3,4,1,2,1,0,0,12,0,3,0,1,0,4,1,0,124192,4,91002,1
20001,1,0,2,91002,4,124103,50001,8,0,1,2,0,114162,8,0,1,0,1,3,2100327,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,124344,1
94002,1,2,8,140001,8,114583,20001,50000,2,1,30,50001,124523,4,0,1,0,1,2,2100328,3,4,1,2,1,0,0,12,0,3,0,1,0,4,1,0,124432,4,91002,1
20001,1,0,2,91002,4,114552,50001,8,0,1,2,0,124282,8,0,1,0,1,3,2100329,50000,4,0,2,1,0,0,2,0,3,0,30,0,4,1,0,94002,12,124074,1
20001,1,0,2,140000,4,91002,50001,8,0,1,1,0,31013,4,0,1,0,1,100,2100330,100000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,114583,50001,8,0,1,2,0,124103,8,0,1,0,1,2,2100331,50000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115071,1
94002,1,2,8,140001,8,115041,20001,50000,2,1,30,50001,124074,4,0,1,0,1,2,2100332,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,114552,4,91002,1
20001,1,0,2,91002,4,114104,50001,8,0,1,2,0,114193,8,0,1,0,1,2,2100333,50000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115251,1
94002,1,2,8,140001,8,125101,20001,50000,2,1,30,50001,114613,4,0,1,0,1,2,2100334,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,124163,4,91002,1
20001,1,0,2,91002,4,124344,50001,8,0,1,2,0,114582,8,0,1,0,1,2,2100335,50000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115161,1
94002,1,2,8,140001,8,115011,20001,50000,2,1,30,50001,114254,4,0,1,0,1,2,2100336,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,114552,4,91002,1
20001,1,0,2,91002,4,114014,50001,8,0,1,2,0,114193,8,0,1,0,1,2,2100337,50000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125371,1
94002,1,2,8,140001,8,125401,20001,50000,2,1,30,50001,114164,4,0,1,0,1,2,2100338,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,124103,4,91002,1
20001,1,0,2,91002,4,124044,50001,8,0,1,2,0,124163,8,0,1,0,1,2,2100339,50000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125131,1
20001,1,0,2,140000,4,91002,50001,8,0,1,1,0,31008,4,0,1,0,1,100,2100340,100000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,114613,50001,8,0,1,2,0,114582,8,0,1,0,1,2,2100341,50000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115251,1
94002,1,2,8,140001,8,125101,20001,50000,2,1,30,50001,124074,4,0,1,0,1,2,2100342,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,114552,4,91002,1
20001,1,0,2,91002,4,124344,50001,8,0,1,2,0,124103,8,0,1,0,1,2,2100343,50000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115071,1
94002,1,2,8,140001,8,115041,20001,50000,2,1,30,50001,114104,4,0,1,0,1,2,2100344,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,124163,4,91002,1
20001,1,0,2,91002,4,114014,50001,8,0,1,2,0,114193,8,0,1,0,1,2,2100345,50000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115011,1
94002,1,2,8,140001,8,115161,20001,50000,2,1,30,50001,114254,4,0,1,0,1,2,2100346,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,114582,4,91002,1
20001,1,0,2,91002,4,114583,50001,8,0,1,2,0,124103,8,0,1,0,1,2,2100347,50000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125131,1
94002,1,2,8,140001,8,125371,20001,50000,2,1,30,50001,114164,4,0,1,0,1,2,2100348,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,114552,4,91002,1
20001,1,0,2,91002,4,124074,50001,8,0,1,2,0,114193,8,0,1,0,1,2,2100349,50000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125401,1
20001,1,0,2,140000,4,91002,50001,8,0,1,1,0,31023,4,0,1,0,1,100,2100350,100000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,114254,50001,8,0,1,2,0,124103,8,0,1,0,1,2,2100351,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115071,1
94002,1,2,8,140001,8,115251,20001,80000,2,1,30,50001,114583,4,0,1,0,1,2,2100352,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,114193,4,91002,1
20001,1,0,2,91002,4,114613,50001,8,0,1,2,0,114552,8,0,1,0,1,2,2100353,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115041,1
94002,1,2,8,140001,8,125101,20001,80000,2,1,30,50001,124044,4,0,1,0,1,2,2100354,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,124163,4,91002,1
20001,1,0,2,91002,4,124284,50001,8,0,1,2,0,114582,8,0,1,0,1,2,2100355,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115581,1
94002,1,2,8,140001,8,115161,20001,80000,2,1,30,50001,114104,4,0,1,0,1,2,2100356,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,114193,4,91002,1
20001,1,0,2,91002,4,124344,50001,8,0,1,2,0,114552,8,0,1,0,1,2,2100357,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125401,1
94002,1,2,8,140001,8,125371,20001,80000,2,1,30,50001,124224,4,0,1,0,1,2,2100358,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,124103,4,91002,1
20001,1,0,2,91002,4,114164,50001,8,0,1,2,0,124163,8,0,1,0,1,2,2100359,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125341,1
20001,1,0,2,140000,4,91002,50001,8,0,1,1,0,31007,4,0,1,0,1,100,2100360,150000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,124044,50001,8,0,1,2,0,114582,8,0,1,0,1,2,2100361,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115041,1
94002,1,2,8,140001,8,125101,20001,80000,2,1,30,50001,114583,4,0,1,0,1,2,2100362,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,114193,4,91002,1
20001,1,0,2,91002,4,124284,50001,8,0,1,2,0,124103,8,0,1,0,1,2,2100363,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115071,1
94002,1,2,8,140001,8,115251,20001,80000,2,1,30,50001,114613,4,0,1,0,1,2,2100364,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,124163,4,91002,1
20001,1,0,2,91002,4,124344,50001,8,0,1,2,0,114552,8,0,1,0,1,2,2100365,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115161,1
94002,1,2,8,140001,8,115581,20001,80000,2,1,30,50001,114104,4,0,1,0,1,2,2100366,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,114582,4,91002,1
20001,1,0,2,91002,4,114254,50001,8,0,1,2,0,124103,8,0,1,0,1,2,2100367,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125341,1
94002,1,2,8,140001,8,125401,20001,80000,2,1,30,50001,124224,4,0,1,0,1,2,2100368,5,4,1,2,1,0,0,12,0,2,0,1,0,4,1,0,114193,4,91002,1
20001,1,0,2,91002,4,114583,50001,8,0,1,2,0,114552,8,0,1,0,1,2,2100369,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125371,1
20001,1,0,2,140000,4,91002,50001,8,0,1,1,0,31053,4,0,1,0,1,100,2100370,150000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,115071,50001,8,0,1,2,0,114613,8,0,1,0,1,2,2100371,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115222,1
94002,1,2,8,140001,8,115552,20001,80000,2,1,30,50001,115251,4,0,1,0,1,2,2100372,5,4,1,2,1,0,0,12,0,2,0,2,0,4,1,0,114254,4,91002,1
20001,1,0,2,91002,4,115581,50001,8,0,1,2,0,124284,8,0,1,0,1,2,2100373,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115192,1
94002,1,2,8,140001,8,125252,20001,80000,2,1,30,50001,115041,4,0,1,0,1,2,2100374,5,4,1,2,1,0,0,12,0,2,0,2,0,4,1,0,124044,4,91002,1
20001,1,0,2,91002,4,125101,50001,8,0,1,2,0,124224,8,0,1,0,1,2,2100375,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125012,1
94002,1,2,8,140001,8,125522,20001,80000,2,1,30,50001,115161,4,0,1,0,1,2,2100376,5,4,1,2,1,0,0,12,0,2,0,2,0,4,1,0,114583,4,91002,1
20001,1,0,2,91002,4,115221,50001,8,0,1,2,0,114194,8,0,1,0,1,2,2100377,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115582,1
94002,1,2,8,140001,8,115612,20001,80000,2,1,30,50001,125401,4,0,1,0,1,2,2100378,5,4,1,2,1,0,0,12,0,2,0,2,0,4,1,0,114554,4,91002,1
20001,1,0,2,91002,4,125341,50001,8,0,1,2,0,114164,8,0,1,0,1,2,2100379,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115102,1
20001,1,0,2,140000,4,91002,50001,8,0,1,2,0,31054,4,0,1,0,1,100,2100380,150000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,115581,50001,8,0,1,2,0,124044,8,0,1,0,1,2,2100381,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115192,1
94002,1,2,8,140001,8,125252,20001,80000,2,1,30,50001,115041,4,0,1,0,1,2,2100382,5,4,1,2,1,0,0,12,0,2,0,2,0,4,1,0,114254,4,91002,1
20001,1,0,2,91002,4,115071,50001,8,0,1,2,0,124224,8,0,1,0,1,2,2100383,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115222,1
94002,1,2,8,140001,8,115552,20001,80000,2,1,30,50001,115251,4,0,1,0,1,2,2100384,5,4,1,2,1,0,0,12,0,2,0,2,0,4,1,0,124284,4,91002,1
20001,1,0,2,91002,4,115161,50001,8,0,1,2,0,114194,8,0,1,0,1,2,2100385,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125522,1
94002,1,2,8,140001,8,125012,20001,80000,2,1,30,50001,125101,4,0,1,0,1,2,2100386,5,4,1,2,1,0,0,12,0,2,0,2,0,4,1,0,114583,4,91002,1
20001,1,0,2,91002,4,125341,50001,8,0,1,2,0,114613,8,0,1,0,1,2,2100387,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115102,1
94002,1,2,8,140001,8,115582,20001,80000,2,1,30,50001,115221,4,0,1,0,1,2,2100388,5,4,1,2,1,0,0,12,0,2,0,2,0,4,1,0,114554,4,91002,1
20001,1,0,2,91002,4,125401,50001,8,0,1,2,0,114254,8,0,1,0,1,2,2100389,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115612,1
20001,1,0,2,140000,4,91002,50001,8,0,1,2,0,31044,4,0,1,0,1,100,2100390,150000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,125223,50001,8,0,1,2,0,115222,8,0,1,0,1,3,2100391,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125164,1
94002,1,2,8,140001,8,125074,20001,80000,2,1,30,50001,125043,4,0,1,0,1,2,2100392,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,115552,4,91002,1
20001,1,0,2,91002,4,115133,50001,8,0,1,2,0,125012,8,0,1,0,1,3,2100393,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125134,1
94002,1,2,8,140001,8,125044,20001,80000,2,1,30,50001,125253,4,0,1,0,1,2,2100394,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,125252,4,91002,1
20001,1,0,2,91002,4,125013,50001,8,0,1,2,0,115132,8,0,1,0,1,3,2100395,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125014,1
94002,1,2,8,140001,8,125224,20001,80000,2,1,30,50001,125103,4,0,1,0,1,2,2100396,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,125342,4,91002,1
20001,1,0,2,91002,4,115163,50001,8,0,1,2,0,115042,8,0,1,0,1,3,2100397,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115104,1
