reward_num_6,reward_id_5,reward_type_7,reward_id_2,reward_id_6,reward_type_8,reward_num_3,reward_type_3,reward_type_4,reward_num_10,reward_num_4,treasure_type_9,treasure_type_7,reward_id_4,treasure_type_5,reward_id_1,reward_type_5,reward_type_10,reward_num_7,reward_id_7,reward_id_10,treasure_type_10,reward_num_1,reward_type_9,treasure_type_1,treasure_type_8,treasure_type_6,reward_id_9,treasure_type_4,treasure_type_2,fix_reward_group_id,reward_num_9,treasure_type_3,reward_num_5,reward_type_6,reward_type_1,reward_num_2,reward_num_8,reward_id_3,reward_type_2,reward_id_8
0,50001,0,124342,0,0,26800,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100249,0,1,2,0,8,5,0,94002,4,0
2,20001,0,91002,50001,0,3,2,12,0,26900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100250,0,1,8,2,4,100,0,31013,8,0
2,20001,0,124282,50001,0,3,4,12,0,27000,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100251,0,1,8,2,8,5,0,114461,4,0
2,20001,0,114162,50001,0,3,4,12,0,27100,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100252,0,1,8,2,8,5,0,124161,4,0
2,20001,0,114581,50001,0,3,4,12,0,27200,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100253,0,1,8,2,8,5,0,114281,4,0
2,20001,0,114102,50001,0,3,4,12,0,27300,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100254,0,1,8,2,8,5,0,124101,4,0
2,20001,0,124372,50001,0,3,4,12,0,27400,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100255,0,1,8,2,8,5,0,114371,4,0
2,20001,0,124312,50001,0,3,4,12,0,27500,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100256,0,1,8,2,8,5,0,114341,4,0
2,20001,0,124432,50001,0,3,4,12,0,27600,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100257,0,1,8,2,8,5,0,124251,4,0
2,20001,0,124342,50001,0,3,4,12,0,27700,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100258,0,1,8,2,8,5,0,114581,4,0
2,20001,0,114072,50001,0,3,4,12,0,27800,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100259,0,1,8,2,8,5,0,124491,4,0
2,20001,0,91002,50001,0,3,2,12,0,27900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100260,0,1,8,2,4,100,0,31042,8,0
2,20001,0,114551,50001,0,3,4,12,0,28000,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100261,0,1,8,2,8,5,0,114281,4,0
2,20001,0,124282,50001,0,3,4,12,0,28100,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100262,0,1,8,2,8,5,0,114461,4,0
2,20001,0,124372,50001,0,3,4,12,0,28200,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100263,0,1,8,2,8,5,0,124161,4,0
2,20001,0,114102,50001,0,3,4,12,0,28300,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100264,0,1,8,2,8,5,0,124101,4,0
2,20001,0,124042,50001,0,3,4,12,0,28400,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100265,0,1,8,2,8,5,0,114341,4,0
2,20001,0,124312,50001,0,3,4,12,0,28500,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100266,0,1,8,2,8,5,0,124251,4,0
2,20001,0,114072,50001,0,3,4,12,0,28600,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100267,0,1,8,2,8,5,0,114371,4,0
2,20001,0,124432,50001,0,3,4,12,0,28700,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100268,0,1,8,2,8,5,0,124491,4,0
2,20001,0,124342,50001,0,3,4,12,0,28800,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100269,0,1,8,2,8,5,0,114581,4,0
2,20001,0,91002,50001,0,3,2,12,0,28900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100270,0,1,8,2,4,100,0,31057,8,0
2,20001,0,114162,50001,0,3,4,12,0,29000,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100271,0,1,8,2,8,5,0,114581,4,0
2,20001,0,124282,50001,0,3,4,12,0,29100,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100272,0,1,8,2,8,5,0,114341,4,0
2,20001,0,114102,50001,0,3,4,12,0,29200,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100273,0,1,8,2,8,5,0,114281,4,0
2,20001,0,124042,50001,0,3,4,12,0,29300,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100274,0,1,8,2,8,5,0,124251,4,0
2,20001,0,124312,50001,0,3,4,12,0,29400,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100275,0,1,8,2,8,5,0,124491,4,0
2,20001,0,124372,50001,0,3,4,12,0,29500,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100276,0,1,8,2,8,5,0,114371,4,0
2,20001,0,124342,50001,0,3,4,12,0,29600,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100277,0,1,8,2,8,5,0,114461,4,0
2,20001,0,114072,50001,0,3,4,12,0,29700,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100278,0,1,8,2,8,5,0,124161,4,0
2,20001,0,124432,50001,0,3,4,12,0,29800,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100279,0,1,8,2,8,5,0,124101,4,0
2,20001,0,91002,50001,0,3,2,12,0,29900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100280,0,1,8,2,4,100,0,31045,8,0
2,20001,0,114012,50001,0,3,4,12,0,30000,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100281,0,1,8,2,8,5,0,114341,4,0
2,20001,0,124282,50001,0,3,4,12,0,30100,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100282,0,1,8,2,8,5,0,114581,4,0
2,20001,0,124372,50001,0,3,4,12,0,30200,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100283,0,1,8,2,8,5,0,124491,4,0
2,20001,0,114102,50001,0,3,4,12,0,30300,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100284,0,1,8,2,8,5,0,124251,4,0
2,20001,0,114132,50001,0,3,4,12,0,30400,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100285,0,1,8,2,8,5,0,114281,4,0
2,20001,0,114072,50001,0,3,4,12,0,30500,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100286,0,1,8,2,8,5,0,114371,4,0
2,20001,0,124312,50001,0,3,4,12,0,30600,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100287,0,1,8,2,8,5,0,124161,4,0
2,20001,0,124432,50001,0,3,4,12,0,30700,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100288,0,1,8,2,8,5,0,124101,4,0
2,20001,0,124342,50001,0,3,4,12,0,30800,0,0,94002,1,91002,2,0,0,0,0,0,30,0,1,0,1,0,1,1,2100289,0,1,8,2,8,5,0,114461,4,0
2,20001,0,91002,50001,0,3,2,12,0,30900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100290,0,1,8,2,4,100,0,31029,8,0
8,94002,2,114583,20001,0,3,4,4,0,3,0,1,114102,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100291,0,1,50000,2,8,2,0,124103,4,0
8,94002,2,114104,20001,0,3,4,4,0,3,0,1,124042,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100292,0,1,50000,2,8,2,0,114193,4,0
8,94002,2,124074,20001,0,3,4,4,0,3,0,1,124372,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100293,0,1,50000,2,8,2,0,114552,4,0
8,94002,2,114014,20001,0,3,4,4,0,3,0,1,124342,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100294,0,1,50000,2,8,2,0,124163,4,0
8,94002,2,124344,20001,0,3,4,4,0,3,0,1,124192,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100295,0,1,50000,2,8,2,0,114582,4,0
8,94002,2,114613,20001,0,3,4,4,0,3,0,1,114012,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100296,0,1,50000,2,8,2,0,114612,4,0
8,94002,2,114254,20001,0,3,4,4,0,3,0,1,114162,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100297,0,1,50000,2,8,2,0,124402,4,0
8,94002,2,124044,20001,0,3,4,4,0,3,0,1,124432,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100298,0,1,50000,2,8,2,0,114073,4,0
8,94002,2,114164,20001,0,3,4,4,0,3,0,1,124282,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100299,0,1,50000,2,8,2,0,124523,4,0
2,20001,0,91002,50001,0,3,2,12,0,100000,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100300,0,1,8,2,4,100,0,31056,8,0
8,94002,2,114104,20001,0,3,4,4,0,3,0,1,124042,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100301,0,1,50000,2,8,2,0,114552,4,0
8,94002,2,114014,20001,0,3,4,4,0,3,0,1,124372,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100302,0,1,50000,2,8,2,0,124103,4,0
8,94002,2,124074,20001,0,3,4,4,0,3,0,1,114102,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100303,0,1,50000,2,8,2,0,114193,4,0
8,94002,2,114583,20001,0,3,4,4,0,3,0,1,114012,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100304,0,1,50000,2,8,2,0,124163,4,0
8,94002,2,114613,20001,0,3,4,4,0,3,0,1,124342,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100305,0,1,50000,2,8,2,0,114612,4,0
8,94002,2,124044,20001,0,3,4,4,0,3,0,1,124192,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100306,0,1,50000,2,8,2,0,124402,4,0
8,94002,2,114164,20001,0,3,4,4,0,3,0,1,124432,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100307,0,1,50000,2,8,2,0,114582,4,0
8,94002,2,114254,20001,0,3,4,4,0,3,0,1,124282,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100308,0,1,50000,2,8,2,0,124523,4,0
8,94002,2,124344,20001,0,3,4,4,0,3,0,1,114162,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100309,0,1,50000,2,8,2,0,114073,4,0
2,20001,0,91002,50001,0,3,2,12,0,100000,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100310,0,1,8,2,4,100,0,31037,8,0
8,94002,2,114583,20001,0,3,4,4,0,3,0,1,114102,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100311,0,1,50000,2,8,2,0,124103,4,0
50000,124042,2,91002,94002,2,2,4,4,0,3,0,1,114552,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100312,0,1,3,12,4,30,2,124074,8,50001
8,94002,2,114104,20001,0,3,4,4,0,3,0,1,124372,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100313,0,1,50000,2,8,2,0,114193,4,0
50000,124342,2,91002,94002,2,2,4,4,0,3,0,1,124163,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100314,0,1,3,12,4,30,2,124344,8,50001
8,94002,2,114583,20001,0,3,4,4,0,3,0,1,124192,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100315,0,1,50000,2,8,2,0,114582,4,0
50000,114012,2,91002,94002,2,2,4,4,0,3,0,1,114612,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100316,0,1,3,12,4,30,2,124074,8,50001
8,94002,2,114104,20001,0,3,4,4,0,3,0,1,124282,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100317,0,1,50000,2,8,2,0,114073,4,0
50000,114162,2,91002,94002,2,2,4,4,0,3,0,1,124523,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100318,0,1,3,12,4,30,2,124344,8,50001
8,94002,2,114583,20001,0,3,4,4,0,3,0,1,124432,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100319,0,1,50000,2,8,2,0,124103,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31005,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100320,0,1,100000,2,4,1,0,91002,4,0
8,94002,2,124074,20001,0,3,4,4,0,3,0,1,124042,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100321,0,1,50000,2,8,2,0,124163,4,0
50000,124372,2,91002,94002,2,2,4,4,0,3,0,1,114552,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100322,0,1,3,12,4,30,2,114104,8,50001
8,94002,2,124344,20001,0,3,4,4,0,3,0,1,114102,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100323,0,1,50000,2,8,2,0,114582,4,0
50000,114012,2,91002,94002,2,2,4,4,0,3,0,1,114193,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100324,0,1,3,12,4,30,2,114583,8,50001
8,94002,2,124074,20001,0,3,4,4,0,3,0,1,124342,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100325,0,1,50000,2,8,2,0,114073,4,0
50000,124192,2,91002,94002,2,2,4,4,0,3,0,1,114612,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100326,0,1,3,12,4,30,2,114104,8,50001
8,94002,2,124344,20001,0,3,4,4,0,3,0,1,114162,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100327,0,1,50000,2,8,2,0,124103,4,0
50000,124432,2,91002,94002,2,2,4,4,0,3,0,1,124523,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100328,0,1,3,12,4,30,2,114583,8,50001
8,94002,2,124074,20001,0,3,4,4,0,3,0,1,124282,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100329,0,1,50000,2,8,2,0,114552,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31013,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100330,0,1,100000,2,4,1,0,91002,4,0
8,94002,2,115071,20001,0,2,4,4,0,5,0,1,124103,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100331,0,1,50000,2,8,2,0,114583,4,0
50000,114552,2,91002,94002,2,2,4,4,0,2,0,1,124074,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100332,0,1,5,12,4,30,2,115041,8,50001
8,94002,2,115251,20001,0,2,4,4,0,5,0,1,114193,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100333,0,1,50000,2,8,2,0,114104,4,0
50000,124163,2,91002,94002,2,2,4,4,0,2,0,1,114613,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100334,0,1,5,12,4,30,2,125101,8,50001
8,94002,2,115161,20001,0,2,4,4,0,5,0,1,114582,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100335,0,1,50000,2,8,2,0,124344,4,0
50000,114552,2,91002,94002,2,2,4,4,0,2,0,1,114254,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100336,0,1,5,12,4,30,2,115011,8,50001
8,94002,2,125371,20001,0,2,4,4,0,5,0,1,114193,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100337,0,1,50000,2,8,2,0,114014,4,0
50000,124103,2,91002,94002,2,2,4,4,0,2,0,1,114164,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100338,0,1,5,12,4,30,2,125401,8,50001
8,94002,2,125131,20001,0,2,4,4,0,5,0,1,124163,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100339,0,1,50000,2,8,2,0,124044,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31008,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100340,0,1,100000,2,4,1,0,91002,4,0
8,94002,2,115251,20001,0,2,4,4,0,5,0,1,114582,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100341,0,1,50000,2,8,2,0,114613,4,0
50000,114552,2,91002,94002,2,2,4,4,0,2,0,1,124074,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100342,0,1,5,12,4,30,2,125101,8,50001
8,94002,2,115071,20001,0,2,4,4,0,5,0,1,124103,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100343,0,1,50000,2,8,2,0,124344,4,0
50000,124163,2,91002,94002,2,2,4,4,0,2,0,1,114104,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100344,0,1,5,12,4,30,2,115041,8,50001
8,94002,2,115011,20001,0,2,4,4,0,5,0,1,114193,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100345,0,1,50000,2,8,2,0,114014,4,0
50000,114582,2,91002,94002,2,2,4,4,0,2,0,1,114254,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100346,0,1,5,12,4,30,2,115161,8,50001
8,94002,2,125131,20001,0,2,4,4,0,5,0,1,124103,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100347,0,1,50000,2,8,2,0,114583,4,0
50000,114552,2,91002,94002,2,2,4,4,0,2,0,1,114164,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100348,0,1,5,12,4,30,2,125371,8,50001
8,94002,2,125401,20001,0,2,4,4,0,5,0,1,114193,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100349,0,1,50000,2,8,2,0,124074,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31023,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100350,0,1,100000,2,4,1,0,91002,4,0
8,94002,2,115071,20001,0,2,4,4,0,5,0,1,124103,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100351,0,1,80000,2,8,2,0,114254,4,0
80000,114193,2,91002,94002,2,2,4,4,0,2,0,1,114583,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100352,0,1,5,12,4,30,2,115251,8,50001
8,94002,2,115041,20001,0,2,4,4,0,5,0,1,114552,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100353,0,1,80000,2,8,2,0,114613,4,0
80000,124163,2,91002,94002,2,2,4,4,0,2,0,1,124044,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100354,0,1,5,12,4,30,2,125101,8,50001
8,94002,2,115581,20001,0,2,4,4,0,5,0,1,114582,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100355,0,1,80000,2,8,2,0,124284,4,0
80000,114193,2,91002,94002,2,2,4,4,0,2,0,1,114104,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100356,0,1,5,12,4,30,2,115161,8,50001
8,94002,2,125401,20001,0,2,4,4,0,5,0,1,114552,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100357,0,1,80000,2,8,2,0,124344,4,0
80000,124103,2,91002,94002,2,2,4,4,0,2,0,1,124224,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100358,0,1,5,12,4,30,2,125371,8,50001
8,94002,2,125341,20001,0,2,4,4,0,5,0,1,124163,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100359,0,1,80000,2,8,2,0,114164,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31007,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100360,0,1,150000,2,4,1,0,91002,4,0
8,94002,2,115041,20001,0,2,4,4,0,5,0,1,114582,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100361,0,1,80000,2,8,2,0,124044,4,0
80000,114193,2,91002,94002,2,2,4,4,0,2,0,1,114583,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100362,0,1,5,12,4,30,2,125101,8,50001
8,94002,2,115071,20001,0,2,4,4,0,5,0,1,124103,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100363,0,1,80000,2,8,2,0,124284,4,0
80000,124163,2,91002,94002,2,2,4,4,0,2,0,1,114613,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100364,0,1,5,12,4,30,2,115251,8,50001
8,94002,2,115161,20001,0,2,4,4,0,5,0,1,114552,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100365,0,1,80000,2,8,2,0,124344,4,0
80000,114582,2,91002,94002,2,2,4,4,0,2,0,1,114104,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100366,0,1,5,12,4,30,2,115581,8,50001
8,94002,2,125341,20001,0,2,4,4,0,5,0,1,124103,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100367,0,1,80000,2,8,2,0,114254,4,0
80000,114193,2,91002,94002,2,2,4,4,0,2,0,1,124224,1,140001,4,0,8,20001,0,0,1,0,1,1,1,0,1,1,2100368,0,1,5,12,4,30,2,125401,8,50001
8,94002,2,125371,20001,0,2,4,4,0,5,0,1,114552,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100369,0,1,80000,2,8,2,0,114583,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31053,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100370,0,1,150000,2,4,1,0,91002,4,0
8,94002,2,115222,20001,0,2,4,4,0,5,0,1,114613,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100371,0,1,80000,2,8,2,0,115071,4,0
80000,114254,2,91002,94002,2,2,4,4,0,2,0,1,115251,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100372,0,1,5,12,4,30,2,115552,8,50001
8,94002,2,115192,20001,0,2,4,4,0,5,0,1,124284,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100373,0,1,80000,2,8,2,0,115581,4,0
80000,124044,2,91002,94002,2,2,4,4,0,2,0,1,115041,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100374,0,1,5,12,4,30,2,125252,8,50001
8,94002,2,125012,20001,0,2,4,4,0,5,0,1,124224,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100375,0,1,80000,2,8,2,0,125101,4,0
80000,114583,2,91002,94002,2,2,4,4,0,2,0,1,115161,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100376,0,1,5,12,4,30,2,125522,8,50001
8,94002,2,115582,20001,0,2,4,4,0,5,0,1,114194,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100377,0,1,80000,2,8,2,0,115221,4,0
80000,114554,2,91002,94002,2,2,4,4,0,2,0,1,125401,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100378,0,1,5,12,4,30,2,115612,8,50001
8,94002,2,115102,20001,0,2,4,4,0,5,0,1,114164,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100379,0,1,80000,2,8,2,0,125341,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31054,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100380,0,1,150000,2,4,2,0,91002,4,0
8,94002,2,115192,20001,0,2,4,4,0,5,0,1,124044,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100381,0,1,80000,2,8,2,0,115581,4,0
80000,114254,2,91002,94002,2,2,4,4,0,2,0,1,115041,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100382,0,1,5,12,4,30,2,125252,8,50001
8,94002,2,115222,20001,0,2,4,4,0,5,0,1,124224,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100383,0,1,80000,2,8,2,0,115071,4,0
80000,124284,2,91002,94002,2,2,4,4,0,2,0,1,115251,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100384,0,1,5,12,4,30,2,115552,8,50001
8,94002,2,125522,20001,0,2,4,4,0,5,0,1,114194,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100385,0,1,80000,2,8,2,0,115161,4,0
80000,114583,2,91002,94002,2,2,4,4,0,2,0,1,125101,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100386,0,1,5,12,4,30,2,125012,8,50001
8,94002,2,115102,20001,0,2,4,4,0,5,0,1,114613,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100387,0,1,80000,2,8,2,0,125341,4,0
80000,114554,2,91002,94002,2,2,4,4,0,2,0,1,115221,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100388,0,1,5,12,4,30,2,115582,8,50001
8,94002,2,115612,20001,0,2,4,4,0,5,0,1,114254,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100389,0,1,80000,2,8,2,0,125401,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31044,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100390,0,1,150000,2,4,2,0,91002,4,0
8,94002,2,125164,20001,0,3,4,4,0,5,0,1,115222,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100391,0,1,80000,2,8,2,0,125223,4,0
80000,115552,2,91002,94002,2,2,4,4,0,3,0,1,125043,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100392,0,1,5,12,4,30,2,125074,8,50001
8,94002,2,125134,20001,0,3,4,4,0,5,0,1,125012,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100393,0,1,80000,2,8,2,0,115133,4,0
80000,125252,2,91002,94002,2,2,4,4,0,3,0,1,125253,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100394,0,1,5,12,4,30,2,125044,8,50001
8,94002,2,125014,20001,0,3,4,4,0,5,0,1,115132,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100395,0,1,80000,2,8,2,0,125013,4,0
80000,125342,2,91002,94002,2,2,4,4,0,3,0,1,125103,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100396,0,1,5,12,4,30,2,125224,8,50001
8,94002,2,115104,20001,0,3,4,4,0,5,0,1,115042,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100397,0,1,80000,2,8,2,0,115163,4,0
