reward_num_1,reward_num_5,treasure_type_3,reward_id_8,treasure_type_9,reward_type_1,treasure_type_6,reward_type_5,reward_id_9,reward_id_7,reward_id_3,reward_type_8,reward_num_10,reward_type_4,reward_id_5,treasure_type_4,reward_type_6,treasure_type_1,treasure_type_7,reward_type_2,reward_type_10,reward_num_9,reward_id_1,reward_num_2,reward_num_4,treasure_type_5,reward_id_6,treasure_type_2,reward_id_4,reward_id_2,reward_type_3,treasure_type_10,reward_num_3,reward_num_6,reward_id_10,reward_type_7,fix_reward_group_id,treasure_type_8,reward_num_7,reward_type_9,reward_num_8
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124342,12,0,26800,0,0,0,2100249,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31013,0,0,12,20001,1,2,6,0,8,0,0,140000,100,26900,1,50001,1,94002,91002,2,0,3,2,0,0,2100250,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114461,0,0,12,20001,1,2,1,0,4,0,0,91002,5,27000,1,50001,1,94002,124282,4,0,3,2,0,0,2100251,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124161,0,0,12,20001,1,2,1,0,4,0,0,91002,5,27100,1,50001,1,94002,114162,4,0,3,2,0,0,2100252,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114281,0,0,12,20001,1,2,1,0,4,0,0,91002,5,27200,1,50001,1,94002,114581,4,0,3,2,0,0,2100253,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124101,0,0,12,20001,1,2,1,0,4,0,0,91002,5,27300,1,50001,1,94002,114102,4,0,3,2,0,0,2100254,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114371,0,0,12,20001,1,2,1,0,4,0,0,91002,5,27400,1,50001,1,94002,124372,4,0,3,2,0,0,2100255,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114341,0,0,12,20001,1,2,1,0,4,0,0,91002,5,27500,1,50001,1,94002,124312,4,0,3,2,0,0,2100256,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124251,0,0,12,20001,1,2,1,0,4,0,0,91002,5,27600,1,50001,1,94002,124432,4,0,3,2,0,0,2100257,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114581,0,0,12,20001,1,2,1,0,4,0,0,91002,5,27700,1,50001,1,94002,124342,4,0,3,2,0,0,2100258,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124491,0,0,12,20001,1,2,1,0,4,0,0,91002,5,27800,1,50001,1,94002,114072,4,0,3,2,0,0,2100259,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31042,0,0,12,20001,1,2,6,0,8,0,0,140000,100,27900,1,50001,1,94002,91002,2,0,3,2,0,0,2100260,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114281,0,0,12,20001,1,2,1,0,4,0,0,91002,5,28000,1,50001,1,94002,114551,4,0,3,2,0,0,2100261,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114461,0,0,12,20001,1,2,1,0,4,0,0,91002,5,28100,1,50001,1,94002,124282,4,0,3,2,0,0,2100262,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124161,0,0,12,20001,1,2,1,0,4,0,0,91002,5,28200,1,50001,1,94002,124372,4,0,3,2,0,0,2100263,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124101,0,0,12,20001,1,2,1,0,4,0,0,91002,5,28300,1,50001,1,94002,114102,4,0,3,2,0,0,2100264,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114341,0,0,12,20001,1,2,1,0,4,0,0,91002,5,28400,1,50001,1,94002,124042,4,0,3,2,0,0,2100265,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124251,0,0,12,20001,1,2,1,0,4,0,0,91002,5,28500,1,50001,1,94002,124312,4,0,3,2,0,0,2100266,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114371,0,0,12,20001,1,2,1,0,4,0,0,91002,5,28600,1,50001,1,94002,114072,4,0,3,2,0,0,2100267,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124491,0,0,12,20001,1,2,1,0,4,0,0,91002,5,28700,1,50001,1,94002,124432,4,0,3,2,0,0,2100268,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114581,0,0,12,20001,1,2,1,0,4,0,0,91002,5,28800,1,50001,1,94002,124342,4,0,3,2,0,0,2100269,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31057,0,0,12,20001,1,2,6,0,8,0,0,140000,100,28900,1,50001,1,94002,91002,2,0,3,2,0,0,2100270,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114581,0,0,12,20001,1,2,1,0,4,0,0,91002,5,29000,1,50001,1,94002,114162,4,0,3,2,0,0,2100271,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114341,0,0,12,20001,1,2,1,0,4,0,0,91002,5,29100,1,50001,1,94002,124282,4,0,3,2,0,0,2100272,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114281,0,0,12,20001,1,2,1,0,4,0,0,91002,5,29200,1,50001,1,94002,114102,4,0,3,2,0,0,2100273,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124251,0,0,12,20001,1,2,1,0,4,0,0,91002,5,29300,1,50001,1,94002,124042,4,0,3,2,0,0,2100274,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124491,0,0,12,20001,1,2,1,0,4,0,0,91002,5,29400,1,50001,1,94002,124312,4,0,3,2,0,0,2100275,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114371,0,0,12,20001,1,2,1,0,4,0,0,91002,5,29500,1,50001,1,94002,124372,4,0,3,2,0,0,2100276,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114461,0,0,12,20001,1,2,1,0,4,0,0,91002,5,29600,1,50001,1,94002,124342,4,0,3,2,0,0,2100277,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124161,0,0,12,20001,1,2,1,0,4,0,0,91002,5,29700,1,50001,1,94002,114072,4,0,3,2,0,0,2100278,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124101,0,0,12,20001,1,2,1,0,4,0,0,91002,5,29800,1,50001,1,94002,124432,4,0,3,2,0,0,2100279,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31045,0,0,12,20001,1,2,6,0,8,0,0,140000,100,29900,1,50001,1,94002,91002,2,0,3,2,0,0,2100280,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114341,0,0,12,20001,1,2,1,0,4,0,0,91002,5,30000,1,50001,1,94002,114012,4,0,3,2,0,0,2100281,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114581,0,0,12,20001,1,2,1,0,4,0,0,91002,5,30100,1,50001,1,94002,124282,4,0,3,2,0,0,2100282,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124491,0,0,12,20001,1,2,1,0,4,0,0,91002,5,30200,1,50001,1,94002,124372,4,0,3,2,0,0,2100283,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124251,0,0,12,20001,1,2,1,0,4,0,0,91002,5,30300,1,50001,1,94002,114102,4,0,3,2,0,0,2100284,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114281,0,0,12,20001,1,2,1,0,4,0,0,91002,5,30400,1,50001,1,94002,114132,4,0,3,2,0,0,2100285,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114371,0,0,12,20001,1,2,1,0,4,0,0,91002,5,30500,1,50001,1,94002,114072,4,0,3,2,0,0,2100286,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124161,0,0,12,20001,1,2,1,0,4,0,0,91002,5,30600,1,50001,1,94002,124312,4,0,3,2,0,0,2100287,0,0,0,0
30,8,1,0,0,8,1,2,0,0,124101,0,0,12,20001,1,2,1,0,4,0,0,91002,5,30700,1,50001,1,94002,124432,4,0,3,2,0,0,2100288,0,0,0,0
30,8,1,0,0,8,1,2,0,0,114461,0,0,12,20001,1,2,1,0,4,0,0,91002,5,30800,1,50001,1,94002,124342,4,0,3,2,0,0,2100289,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31029,0,0,12,20001,1,2,6,0,8,0,0,140000,100,30900,1,50001,1,94002,91002,2,0,3,2,0,0,2100290,0,0,0,0
30,50000,1,0,0,8,1,12,0,50001,124103,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,114102,114583,4,0,3,8,0,2,2100291,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,114193,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124042,114104,4,0,3,8,0,2,2100292,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,114552,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124372,124074,4,0,3,8,0,2,2100293,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,124163,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124342,114014,4,0,3,8,0,2,2100294,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,114582,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124192,124344,4,0,3,8,0,2,2100295,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,114612,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,114012,114613,4,0,3,8,0,2,2100296,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,124402,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,114162,114254,4,0,3,8,0,2,2100297,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,114073,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124432,124044,4,0,3,8,0,2,2100298,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,124523,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124282,114164,4,0,3,8,0,2,2100299,0,2,0,0
1,8,1,0,0,4,1,2,0,0,31056,0,0,12,20001,1,2,6,0,8,0,0,140000,100,100000,1,50001,1,94002,91002,2,0,3,2,0,0,2100300,0,0,0,0
30,50000,1,0,0,8,1,12,0,50001,114552,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124042,114104,4,0,3,8,0,2,2100301,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,124103,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124372,114014,4,0,3,8,0,2,2100302,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,114193,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,114102,124074,4,0,3,8,0,2,2100303,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,124163,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,114012,114583,4,0,3,8,0,2,2100304,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,114612,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124342,114613,4,0,3,8,0,2,2100305,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,124402,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124192,124044,4,0,3,8,0,2,2100306,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,114582,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124432,114164,4,0,3,8,0,2,2100307,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,124523,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124282,114254,4,0,3,8,0,2,2100308,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,114073,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,114162,124344,4,0,3,8,0,2,2100309,0,2,0,0
1,8,1,0,0,4,1,2,0,0,31037,0,0,12,20001,1,2,6,0,8,0,0,140000,100,100000,1,50001,1,94002,91002,2,0,3,2,0,0,2100310,0,0,0,0
30,50000,1,0,0,8,1,12,0,50001,124103,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,114102,114583,4,0,3,8,0,2,2100311,0,2,0,0
1,3,1,50001,0,4,1,4,0,20001,124074,2,0,4,124042,1,12,1,1,8,0,0,140001,30,3,1,94002,1,114552,91002,4,0,2,50000,0,2,2100312,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,114193,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124372,114104,4,0,3,8,0,2,2100313,0,2,0,0
1,3,1,50001,0,4,1,4,0,20001,124344,2,0,4,124342,1,12,1,1,8,0,0,140001,30,3,1,94002,1,124163,91002,4,0,2,50000,0,2,2100314,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,114582,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124192,114583,4,0,3,8,0,2,2100315,0,2,0,0
1,3,1,50001,0,4,1,4,0,20001,124074,2,0,4,114012,1,12,1,1,8,0,0,140001,30,3,1,94002,1,114612,91002,4,0,2,50000,0,2,2100316,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,114073,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124282,114104,4,0,3,8,0,2,2100317,0,2,0,0
1,3,1,50001,0,4,1,4,0,20001,124344,2,0,4,114162,1,12,1,1,8,0,0,140001,30,3,1,94002,1,124523,91002,4,0,2,50000,0,2,2100318,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,124103,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124432,114583,4,0,3,8,0,2,2100319,0,2,0,0
1,100000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,1,3,1,20001,1,31005,140001,8,0,100,8,0,2,2100320,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,124163,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124042,124074,4,0,3,8,0,2,2100321,0,2,0,0
1,3,1,50001,0,4,1,4,0,20001,114104,2,0,4,124372,1,12,1,1,8,0,0,140001,30,3,1,94002,1,114552,91002,4,0,2,50000,0,2,2100322,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,114582,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,114102,124344,4,0,3,8,0,2,2100323,0,2,0,0
1,3,1,50001,0,4,1,4,0,20001,114583,2,0,4,114012,1,12,1,1,8,0,0,140001,30,3,1,94002,1,114193,91002,4,0,2,50000,0,2,2100324,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,114073,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124342,124074,4,0,3,8,0,2,2100325,0,2,0,0
1,3,1,50001,0,4,1,4,0,20001,114104,2,0,4,124192,1,12,1,1,8,0,0,140001,30,3,1,94002,1,114612,91002,4,0,2,50000,0,2,2100326,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,124103,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,114162,124344,4,0,3,8,0,2,2100327,0,2,0,0
1,3,1,50001,0,4,1,4,0,20001,114583,2,0,4,124432,1,12,1,1,8,0,0,140001,30,3,1,94002,1,124523,91002,4,0,2,50000,0,2,2100328,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,114552,0,0,4,94002,1,2,1,1,4,0,0,91002,2,3,1,20001,1,124282,124074,4,0,3,8,0,2,2100329,0,2,0,0
1,100000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,1,3,1,20001,1,31013,140001,8,0,100,8,0,2,2100330,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,114583,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,124103,115071,4,0,2,8,0,2,2100331,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,115041,2,0,4,114552,1,12,1,1,8,0,0,140001,30,2,1,94002,1,124074,91002,4,0,2,50000,0,2,2100332,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,114104,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114193,115251,4,0,2,8,0,2,2100333,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,125101,2,0,4,124163,1,12,1,1,8,0,0,140001,30,2,1,94002,1,114613,91002,4,0,2,50000,0,2,2100334,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,124344,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114582,115161,4,0,2,8,0,2,2100335,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,115011,2,0,4,114552,1,12,1,1,8,0,0,140001,30,2,1,94002,1,114254,91002,4,0,2,50000,0,2,2100336,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,114014,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114193,125371,4,0,2,8,0,2,2100337,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,125401,2,0,4,124103,1,12,1,1,8,0,0,140001,30,2,1,94002,1,114164,91002,4,0,2,50000,0,2,2100338,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,124044,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,124163,125131,4,0,2,8,0,2,2100339,0,2,0,0
1,100000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,1,3,1,20001,1,31008,140001,8,0,100,8,0,2,2100340,0,2,0,0
30,50000,1,0,0,8,1,12,0,50001,114613,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114582,115251,4,0,2,8,0,2,2100341,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,125101,2,0,4,114552,1,12,1,1,8,0,0,140001,30,2,1,94002,1,124074,91002,4,0,2,50000,0,2,2100342,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,124344,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,124103,115071,4,0,2,8,0,2,2100343,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,115041,2,0,4,124163,1,12,1,1,8,0,0,140001,30,2,1,94002,1,114104,91002,4,0,2,50000,0,2,2100344,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,114014,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114193,115011,4,0,2,8,0,2,2100345,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,115161,2,0,4,114582,1,12,1,1,8,0,0,140001,30,2,1,94002,1,114254,91002,4,0,2,50000,0,2,2100346,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,114583,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,124103,125131,4,0,2,8,0,2,2100347,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,125371,2,0,4,114552,1,12,1,1,8,0,0,140001,30,2,1,94002,1,114164,91002,4,0,2,50000,0,2,2100348,1,8,0,2
30,50000,1,0,0,8,1,12,0,50001,124074,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114193,125401,4,0,2,8,0,2,2100349,0,2,0,0
1,100000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,1,3,1,20001,1,31023,140001,8,0,100,8,0,2,2100350,0,2,0,0
30,80000,1,0,0,8,1,12,0,50001,114254,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,124103,115071,4,0,2,8,0,2,2100351,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,115251,2,0,4,114193,1,12,1,1,8,0,0,140001,30,2,1,94002,1,114583,91002,4,0,2,80000,0,2,2100352,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,114613,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114552,115041,4,0,2,8,0,2,2100353,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,125101,2,0,4,124163,1,12,1,1,8,0,0,140001,30,2,1,94002,1,124044,91002,4,0,2,80000,0,2,2100354,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,124284,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114582,115581,4,0,2,8,0,2,2100355,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,115161,2,0,4,114193,1,12,1,1,8,0,0,140001,30,2,1,94002,1,114104,91002,4,0,2,80000,0,2,2100356,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,124344,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114552,125401,4,0,2,8,0,2,2100357,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,125371,2,0,4,124103,1,12,1,1,8,0,0,140001,30,2,1,94002,1,124224,91002,4,0,2,80000,0,2,2100358,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,114164,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,124163,125341,4,0,2,8,0,2,2100359,0,2,0,0
1,150000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,1,3,1,20001,1,31007,140001,8,0,100,8,0,2,2100360,0,2,0,0
30,80000,1,0,0,8,1,12,0,50001,124044,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114582,115041,4,0,2,8,0,2,2100361,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,125101,2,0,4,114193,1,12,1,1,8,0,0,140001,30,2,1,94002,1,114583,91002,4,0,2,80000,0,2,2100362,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,124284,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,124103,115071,4,0,2,8,0,2,2100363,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,115251,2,0,4,124163,1,12,1,1,8,0,0,140001,30,2,1,94002,1,114613,91002,4,0,2,80000,0,2,2100364,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,124344,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114552,115161,4,0,2,8,0,2,2100365,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,115581,2,0,4,114582,1,12,1,1,8,0,0,140001,30,2,1,94002,1,114104,91002,4,0,2,80000,0,2,2100366,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,114254,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,124103,125341,4,0,2,8,0,2,2100367,0,2,0,0
1,5,1,50001,0,4,1,4,0,20001,125401,2,0,4,114193,1,12,1,1,8,0,0,140001,30,2,1,94002,1,124224,91002,4,0,2,80000,0,2,2100368,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,114583,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114552,125371,4,0,2,8,0,2,2100369,0,2,0,0
1,150000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,1,3,1,20001,1,31053,140001,8,0,100,8,0,2,2100370,0,2,0,0
30,80000,1,0,0,8,1,12,0,50001,115071,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114613,115222,4,0,2,8,0,2,2100371,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,115552,2,0,4,114254,1,12,1,1,8,0,0,140001,30,2,1,94002,1,115251,91002,4,0,2,80000,0,2,2100372,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,115581,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,124284,115192,4,0,2,8,0,2,2100373,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125252,2,0,4,124044,1,12,1,1,8,0,0,140001,30,2,1,94002,1,115041,91002,4,0,2,80000,0,2,2100374,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125101,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,124224,125012,4,0,2,8,0,2,2100375,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125522,2,0,4,114583,1,12,1,1,8,0,0,140001,30,2,1,94002,1,115161,91002,4,0,2,80000,0,2,2100376,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,115221,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114194,115582,4,0,2,8,0,2,2100377,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,115612,2,0,4,114554,1,12,1,1,8,0,0,140001,30,2,1,94002,1,125401,91002,4,0,2,80000,0,2,2100378,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125341,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114164,115102,4,0,2,8,0,2,2100379,0,2,0,0
1,150000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,2,3,1,20001,1,31054,140001,8,0,100,8,0,2,2100380,0,2,0,0
30,80000,1,0,0,8,1,12,0,50001,115581,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,124044,115192,4,0,2,8,0,2,2100381,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125252,2,0,4,114254,1,12,1,1,8,0,0,140001,30,2,1,94002,1,115041,91002,4,0,2,80000,0,2,2100382,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,115071,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,124224,115222,4,0,2,8,0,2,2100383,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,115552,2,0,4,124284,1,12,1,1,8,0,0,140001,30,2,1,94002,1,115251,91002,4,0,2,80000,0,2,2100384,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,115161,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114194,125522,4,0,2,8,0,2,2100385,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125012,2,0,4,114583,1,12,1,1,8,0,0,140001,30,2,1,94002,1,125101,91002,4,0,2,80000,0,2,2100386,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125341,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114613,115102,4,0,2,8,0,2,2100387,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,115582,2,0,4,114554,1,12,1,1,8,0,0,140001,30,2,1,94002,1,115221,91002,4,0,2,80000,0,2,2100388,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125401,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,114254,115612,4,0,2,8,0,2,2100389,0,2,0,0
1,150000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,2,3,1,20001,1,31044,140001,8,0,100,8,0,2,2100390,0,2,0,0
30,80000,1,0,0,8,1,12,0,50001,125223,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115222,125164,4,0,3,8,0,2,2100391,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125074,2,0,4,115552,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125043,91002,4,0,2,80000,0,2,2100392,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,115133,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,125012,125134,4,0,3,8,0,2,2100393,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125044,2,0,4,125252,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125253,91002,4,0,2,80000,0,2,2100394,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125013,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115132,125014,4,0,3,8,0,2,2100395,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125224,2,0,4,125342,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125103,91002,4,0,2,80000,0,2,2100396,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,115163,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115042,115104,4,0,3,8,0,2,2100397,0,2,0,0
