reward_num_2,reward_id_7,reward_type_6,treasure_type_9,reward_num_9,treasure_type_7,reward_id_6,reward_num_8,treasure_type_1,reward_id_1,reward_type_10,reward_id_10,reward_type_9,treasure_type_4,treasure_type_2,reward_type_7,reward_type_4,reward_id_2,reward_id_9,reward_num_10,reward_num_1,reward_num_4,treasure_type_3,reward_id_8,fix_reward_group_id,reward_id_4,reward_id_5,reward_num_6,treasure_type_8,reward_num_7,treasure_type_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_2,treasure_type_10,reward_num_3,reward_type_8,treasure_type_6,reward_type_1
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124342,0,0,30,8,1,0,2100249,20001,50001,0,0,0,1,2,94002,12,2,4,0,26800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,26900,1,0,2100250,94002,20001,2,0,0,1,2,31013,2,8,8,0,3,0,1,4
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124282,0,0,30,27000,1,0,2100251,94002,20001,2,0,0,1,2,114461,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114162,0,0,30,27100,1,0,2100252,94002,20001,2,0,0,1,2,124161,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114581,0,0,30,27200,1,0,2100253,94002,20001,2,0,0,1,2,114281,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114102,0,0,30,27300,1,0,2100254,94002,20001,2,0,0,1,2,124101,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124372,0,0,30,27400,1,0,2100255,94002,20001,2,0,0,1,2,114371,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124312,0,0,30,27500,1,0,2100256,94002,20001,2,0,0,1,2,114341,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124432,0,0,30,27600,1,0,2100257,94002,20001,2,0,0,1,2,124251,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124342,0,0,30,27700,1,0,2100258,94002,20001,2,0,0,1,2,114581,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114072,0,0,30,27800,1,0,2100259,94002,20001,2,0,0,1,2,124491,4,8,4,0,3,0,1,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,27900,1,0,2100260,94002,20001,2,0,0,1,2,31042,2,8,8,0,3,0,1,4
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114551,0,0,30,28000,1,0,2100261,94002,20001,2,0,0,1,2,114281,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124282,0,0,30,28100,1,0,2100262,94002,20001,2,0,0,1,2,114461,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124372,0,0,30,28200,1,0,2100263,94002,20001,2,0,0,1,2,124161,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114102,0,0,30,28300,1,0,2100264,94002,20001,2,0,0,1,2,124101,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124042,0,0,30,28400,1,0,2100265,94002,20001,2,0,0,1,2,114341,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124312,0,0,30,28500,1,0,2100266,94002,20001,2,0,0,1,2,124251,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114072,0,0,30,28600,1,0,2100267,94002,20001,2,0,0,1,2,114371,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124432,0,0,30,28700,1,0,2100268,94002,20001,2,0,0,1,2,124491,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124342,0,0,30,28800,1,0,2100269,94002,20001,2,0,0,1,2,114581,4,8,4,0,3,0,1,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,28900,1,0,2100270,94002,20001,2,0,0,1,2,31057,2,8,8,0,3,0,1,4
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114162,0,0,30,29000,1,0,2100271,94002,20001,2,0,0,1,2,114581,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124282,0,0,30,29100,1,0,2100272,94002,20001,2,0,0,1,2,114341,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114102,0,0,30,29200,1,0,2100273,94002,20001,2,0,0,1,2,114281,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124042,0,0,30,29300,1,0,2100274,94002,20001,2,0,0,1,2,124251,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124312,0,0,30,29400,1,0,2100275,94002,20001,2,0,0,1,2,124491,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124372,0,0,30,29500,1,0,2100276,94002,20001,2,0,0,1,2,114371,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124342,0,0,30,29600,1,0,2100277,94002,20001,2,0,0,1,2,114461,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114072,0,0,30,29700,1,0,2100278,94002,20001,2,0,0,1,2,124161,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124432,0,0,30,29800,1,0,2100279,94002,20001,2,0,0,1,2,124101,4,8,4,0,3,0,1,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,29900,1,0,2100280,94002,20001,2,0,0,1,2,31045,2,8,8,0,3,0,1,4
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114012,0,0,30,30000,1,0,2100281,94002,20001,2,0,0,1,2,114341,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124282,0,0,30,30100,1,0,2100282,94002,20001,2,0,0,1,2,114581,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124372,0,0,30,30200,1,0,2100283,94002,20001,2,0,0,1,2,124491,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114102,0,0,30,30300,1,0,2100284,94002,20001,2,0,0,1,2,124251,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114132,0,0,30,30400,1,0,2100285,94002,20001,2,0,0,1,2,114281,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,114072,0,0,30,30500,1,0,2100286,94002,20001,2,0,0,1,2,114371,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124312,0,0,30,30600,1,0,2100287,94002,20001,2,0,0,1,2,124161,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124432,0,0,30,30700,1,0,2100288,94002,20001,2,0,0,1,2,124101,4,8,4,0,3,0,1,8
5,0,2,0,0,0,50001,0,1,91002,0,0,0,1,1,0,12,124342,0,0,30,30800,1,0,2100289,94002,20001,2,0,0,1,2,114461,4,8,4,0,3,0,1,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,30900,1,0,2100290,94002,20001,2,0,0,1,2,31029,2,8,8,0,3,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114583,0,0,30,3,1,0,2100291,114102,94002,8,0,2,1,12,124103,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114104,0,0,30,3,1,0,2100292,124042,94002,8,0,2,1,12,114193,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,124074,0,0,30,3,1,0,2100293,124372,94002,8,0,2,1,12,114552,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114014,0,0,30,3,1,0,2100294,124342,94002,8,0,2,1,12,124163,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,124344,0,0,30,3,1,0,2100295,124192,94002,8,0,2,1,12,114582,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114613,0,0,30,3,1,0,2100296,114012,94002,8,0,2,1,12,114612,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114254,0,0,30,3,1,0,2100297,114162,94002,8,0,2,1,12,124402,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,124044,0,0,30,3,1,0,2100298,124432,94002,8,0,2,1,12,114073,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114164,0,0,30,3,1,0,2100299,124282,94002,8,0,2,1,12,124523,4,50000,4,0,3,0,1,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,100000,1,0,2100300,94002,20001,2,0,0,1,2,31056,2,8,8,0,3,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114104,0,0,30,3,1,0,2100301,124042,94002,8,0,2,1,12,114552,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114014,0,0,30,3,1,0,2100302,124372,94002,8,0,2,1,12,124103,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,124074,0,0,30,3,1,0,2100303,114102,94002,8,0,2,1,12,114193,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114583,0,0,30,3,1,0,2100304,114012,94002,8,0,2,1,12,124163,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114613,0,0,30,3,1,0,2100305,124342,94002,8,0,2,1,12,114612,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,124044,0,0,30,3,1,0,2100306,124192,94002,8,0,2,1,12,124402,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114164,0,0,30,3,1,0,2100307,124432,94002,8,0,2,1,12,114582,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114254,0,0,30,3,1,0,2100308,124282,94002,8,0,2,1,12,124523,4,50000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,124344,0,0,30,3,1,0,2100309,114162,94002,8,0,2,1,12,114073,4,50000,4,0,3,0,1,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,100000,1,0,2100310,94002,20001,2,0,0,1,2,31037,2,8,8,0,3,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114583,0,0,30,3,1,0,2100311,114102,94002,8,0,2,1,12,124103,4,50000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,3,1,50001,2100312,114552,124042,50000,1,8,1,4,124074,4,3,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114104,0,0,30,3,1,0,2100313,124372,94002,8,0,2,1,12,114193,4,50000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,3,1,50001,2100314,124163,124342,50000,1,8,1,4,124344,4,3,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114583,0,0,30,3,1,0,2100315,124192,94002,8,0,2,1,12,114582,4,50000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,3,1,50001,2100316,114612,114012,50000,1,8,1,4,124074,4,3,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114104,0,0,30,3,1,0,2100317,124282,94002,8,0,2,1,12,114073,4,50000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,3,1,50001,2100318,124523,114162,50000,1,8,1,4,124344,4,3,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,114583,0,0,30,3,1,0,2100319,124432,94002,8,0,2,1,12,124103,4,50000,4,0,3,0,1,8
1,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100320,31005,94002,8,0,2,1,12,91002,8,100000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,124074,0,0,30,3,1,0,2100321,124042,94002,8,0,2,1,12,124163,4,50000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,3,1,50001,2100322,114552,124372,50000,1,8,1,4,114104,4,3,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,124344,0,0,30,3,1,0,2100323,114102,94002,8,0,2,1,12,114582,4,50000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,3,1,50001,2100324,114193,114012,50000,1,8,1,4,114583,4,3,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,124074,0,0,30,3,1,0,2100325,124342,94002,8,0,2,1,12,114073,4,50000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,3,1,50001,2100326,114612,124192,50000,1,8,1,4,114104,4,3,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,124344,0,0,30,3,1,0,2100327,114162,94002,8,0,2,1,12,124103,4,50000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,3,1,50001,2100328,124523,124432,50000,1,8,1,4,114583,4,3,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,124074,0,0,30,3,1,0,2100329,124282,94002,8,0,2,1,12,114552,4,50000,4,0,3,0,1,8
1,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100330,31013,94002,8,0,2,1,12,91002,8,100000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115071,0,0,30,5,1,0,2100331,124103,94002,8,0,2,1,12,114583,4,50000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100332,124074,114552,50000,1,8,1,4,115041,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115251,0,0,30,5,1,0,2100333,114193,94002,8,0,2,1,12,114104,4,50000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100334,114613,124163,50000,1,8,1,4,125101,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115161,0,0,30,5,1,0,2100335,114582,94002,8,0,2,1,12,124344,4,50000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100336,114254,114552,50000,1,8,1,4,115011,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125371,0,0,30,5,1,0,2100337,114193,94002,8,0,2,1,12,114014,4,50000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100338,114164,124103,50000,1,8,1,4,125401,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125131,0,0,30,5,1,0,2100339,124163,94002,8,0,2,1,12,124044,4,50000,4,0,2,0,1,8
1,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100340,31008,94002,8,0,2,1,12,91002,8,100000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115251,0,0,30,5,1,0,2100341,114582,94002,8,0,2,1,12,114613,4,50000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100342,124074,114552,50000,1,8,1,4,125101,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115071,0,0,30,5,1,0,2100343,124103,94002,8,0,2,1,12,124344,4,50000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100344,114104,124163,50000,1,8,1,4,115041,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115011,0,0,30,5,1,0,2100345,114193,94002,8,0,2,1,12,114014,4,50000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100346,114254,114582,50000,1,8,1,4,115161,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125131,0,0,30,5,1,0,2100347,124103,94002,8,0,2,1,12,114583,4,50000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100348,114164,114552,50000,1,8,1,4,125371,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125401,0,0,30,5,1,0,2100349,114193,94002,8,0,2,1,12,124074,4,50000,4,0,2,0,1,8
1,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100350,31023,94002,8,0,2,1,12,91002,8,100000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115071,0,0,30,5,1,0,2100351,124103,94002,8,0,2,1,12,114254,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100352,114583,114193,80000,1,8,1,4,115251,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115041,0,0,30,5,1,0,2100353,114552,94002,8,0,2,1,12,114613,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100354,124044,124163,80000,1,8,1,4,125101,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115581,0,0,30,5,1,0,2100355,114582,94002,8,0,2,1,12,124284,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100356,114104,114193,80000,1,8,1,4,115161,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125401,0,0,30,5,1,0,2100357,114552,94002,8,0,2,1,12,124344,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100358,124224,124103,80000,1,8,1,4,125371,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125341,0,0,30,5,1,0,2100359,124163,94002,8,0,2,1,12,114164,4,80000,4,0,2,0,1,8
1,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100360,31007,94002,8,0,2,1,12,91002,8,150000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115041,0,0,30,5,1,0,2100361,114582,94002,8,0,2,1,12,124044,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100362,114583,114193,80000,1,8,1,4,125101,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115071,0,0,30,5,1,0,2100363,124103,94002,8,0,2,1,12,124284,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100364,114613,124163,80000,1,8,1,4,115251,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115161,0,0,30,5,1,0,2100365,114552,94002,8,0,2,1,12,124344,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100366,114104,114582,80000,1,8,1,4,115581,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125341,0,0,30,5,1,0,2100367,124103,94002,8,0,2,1,12,114254,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,1,2,1,50001,2100368,124224,114193,80000,1,8,1,4,125401,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125371,0,0,30,5,1,0,2100369,114552,94002,8,0,2,1,12,114583,4,80000,4,0,2,0,1,8
1,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100370,31053,94002,8,0,2,1,12,91002,8,150000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115222,0,0,30,5,1,0,2100371,114613,94002,8,0,2,1,12,115071,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,2,1,50001,2100372,115251,114254,80000,1,8,1,4,115552,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115192,0,0,30,5,1,0,2100373,124284,94002,8,0,2,1,12,115581,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,2,1,50001,2100374,115041,124044,80000,1,8,1,4,125252,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125012,0,0,30,5,1,0,2100375,124224,94002,8,0,2,1,12,125101,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,2,1,50001,2100376,115161,114583,80000,1,8,1,4,125522,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115582,0,0,30,5,1,0,2100377,114194,94002,8,0,2,1,12,115221,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,2,1,50001,2100378,125401,114554,80000,1,8,1,4,115612,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115102,0,0,30,5,1,0,2100379,114164,94002,8,0,2,1,12,125341,4,80000,4,0,2,0,1,8
2,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100380,31054,94002,8,0,2,1,12,91002,8,150000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115192,0,0,30,5,1,0,2100381,124044,94002,8,0,2,1,12,115581,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,2,1,50001,2100382,115041,114254,80000,1,8,1,4,125252,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115222,0,0,30,5,1,0,2100383,124224,94002,8,0,2,1,12,115071,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,2,1,50001,2100384,115251,124284,80000,1,8,1,4,115552,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125522,0,0,30,5,1,0,2100385,114194,94002,8,0,2,1,12,115161,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,2,1,50001,2100386,125101,114583,80000,1,8,1,4,125012,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115102,0,0,30,5,1,0,2100387,114613,94002,8,0,2,1,12,125341,4,80000,4,0,2,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,2,1,50001,2100388,115221,114554,80000,1,8,1,4,115582,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115612,0,0,30,5,1,0,2100389,114254,94002,8,0,2,1,12,125401,4,80000,4,0,2,0,1,8
2,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100390,31044,94002,8,0,2,1,12,91002,8,150000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125164,0,0,30,5,1,0,2100391,115222,94002,8,0,2,1,12,125223,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100392,125043,115552,80000,1,8,1,4,125074,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125134,0,0,30,5,1,0,2100393,125012,94002,8,0,2,1,12,115133,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100394,125253,125252,80000,1,8,1,4,125044,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125014,0,0,30,5,1,0,2100395,115132,94002,8,0,2,1,12,125013,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100396,125103,125342,80000,1,8,1,4,125224,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115104,0,0,30,5,1,0,2100397,115042,94002,8,0,2,1,12,115163,4,80000,4,0,3,0,1,8
