reward_num_7,reward_id_10,reward_type_5,reward_type_1,reward_id_4,reward_num_5,reward_num_9,reward_id_5,reward_num_1,treasure_type_5,reward_num_4,reward_type_6,reward_type_2,fix_reward_group_id,reward_num_3,treasure_type_9,reward_num_10,treasure_type_2,reward_type_8,reward_type_7,reward_type_9,treasure_type_6,treasure_type_3,treasure_type_4,reward_id_9,treasure_type_7,reward_type_3,reward_id_2,reward_id_6,reward_id_7,reward_id_1,reward_id_8,reward_num_8,reward_num_6,treasure_type_10,treasure_type_8,reward_type_4,reward_num_2,reward_id_3,reward_type_10,treasure_type_1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100249,26800,0,0,1,0,0,0,0,1,1,0,0,12,124342,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,8,0,20001,1,1,26900,2,8,2100250,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31013,0,6
0,0,2,8,94002,8,0,20001,30,1,27000,2,4,2100251,3,0,0,1,0,0,0,1,1,1,0,0,4,124282,50001,0,91002,0,0,2,0,0,12,5,114461,0,1
0,0,2,8,94002,8,0,20001,30,1,27100,2,4,2100252,3,0,0,1,0,0,0,1,1,1,0,0,4,114162,50001,0,91002,0,0,2,0,0,12,5,124161,0,1
0,0,2,8,94002,8,0,20001,30,1,27200,2,4,2100253,3,0,0,1,0,0,0,1,1,1,0,0,4,114581,50001,0,91002,0,0,2,0,0,12,5,114281,0,1
0,0,2,8,94002,8,0,20001,30,1,27300,2,4,2100254,3,0,0,1,0,0,0,1,1,1,0,0,4,114102,50001,0,91002,0,0,2,0,0,12,5,124101,0,1
0,0,2,8,94002,8,0,20001,30,1,27400,2,4,2100255,3,0,0,1,0,0,0,1,1,1,0,0,4,124372,50001,0,91002,0,0,2,0,0,12,5,114371,0,1
0,0,2,8,94002,8,0,20001,30,1,27500,2,4,2100256,3,0,0,1,0,0,0,1,1,1,0,0,4,124312,50001,0,91002,0,0,2,0,0,12,5,114341,0,1
0,0,2,8,94002,8,0,20001,30,1,27600,2,4,2100257,3,0,0,1,0,0,0,1,1,1,0,0,4,124432,50001,0,91002,0,0,2,0,0,12,5,124251,0,1
0,0,2,8,94002,8,0,20001,30,1,27700,2,4,2100258,3,0,0,1,0,0,0,1,1,1,0,0,4,124342,50001,0,91002,0,0,2,0,0,12,5,114581,0,1
0,0,2,8,94002,8,0,20001,30,1,27800,2,4,2100259,3,0,0,1,0,0,0,1,1,1,0,0,4,114072,50001,0,91002,0,0,2,0,0,12,5,124491,0,1
0,0,2,4,94002,8,0,20001,1,1,27900,2,8,2100260,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31042,0,6
0,0,2,8,94002,8,0,20001,30,1,28000,2,4,2100261,3,0,0,1,0,0,0,1,1,1,0,0,4,114551,50001,0,91002,0,0,2,0,0,12,5,114281,0,1
0,0,2,8,94002,8,0,20001,30,1,28100,2,4,2100262,3,0,0,1,0,0,0,1,1,1,0,0,4,124282,50001,0,91002,0,0,2,0,0,12,5,114461,0,1
0,0,2,8,94002,8,0,20001,30,1,28200,2,4,2100263,3,0,0,1,0,0,0,1,1,1,0,0,4,124372,50001,0,91002,0,0,2,0,0,12,5,124161,0,1
0,0,2,8,94002,8,0,20001,30,1,28300,2,4,2100264,3,0,0,1,0,0,0,1,1,1,0,0,4,114102,50001,0,91002,0,0,2,0,0,12,5,124101,0,1
0,0,2,8,94002,8,0,20001,30,1,28400,2,4,2100265,3,0,0,1,0,0,0,1,1,1,0,0,4,124042,50001,0,91002,0,0,2,0,0,12,5,114341,0,1
0,0,2,8,94002,8,0,20001,30,1,28500,2,4,2100266,3,0,0,1,0,0,0,1,1,1,0,0,4,124312,50001,0,91002,0,0,2,0,0,12,5,124251,0,1
0,0,2,8,94002,8,0,20001,30,1,28600,2,4,2100267,3,0,0,1,0,0,0,1,1,1,0,0,4,114072,50001,0,91002,0,0,2,0,0,12,5,114371,0,1
0,0,2,8,94002,8,0,20001,30,1,28700,2,4,2100268,3,0,0,1,0,0,0,1,1,1,0,0,4,124432,50001,0,91002,0,0,2,0,0,12,5,124491,0,1
0,0,2,8,94002,8,0,20001,30,1,28800,2,4,2100269,3,0,0,1,0,0,0,1,1,1,0,0,4,124342,50001,0,91002,0,0,2,0,0,12,5,114581,0,1
0,0,2,4,94002,8,0,20001,1,1,28900,2,8,2100270,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31057,0,6
0,0,2,8,94002,8,0,20001,30,1,29000,2,4,2100271,3,0,0,1,0,0,0,1,1,1,0,0,4,114162,50001,0,91002,0,0,2,0,0,12,5,114581,0,1
0,0,2,8,94002,8,0,20001,30,1,29100,2,4,2100272,3,0,0,1,0,0,0,1,1,1,0,0,4,124282,50001,0,91002,0,0,2,0,0,12,5,114341,0,1
0,0,2,8,94002,8,0,20001,30,1,29200,2,4,2100273,3,0,0,1,0,0,0,1,1,1,0,0,4,114102,50001,0,91002,0,0,2,0,0,12,5,114281,0,1
0,0,2,8,94002,8,0,20001,30,1,29300,2,4,2100274,3,0,0,1,0,0,0,1,1,1,0,0,4,124042,50001,0,91002,0,0,2,0,0,12,5,124251,0,1
0,0,2,8,94002,8,0,20001,30,1,29400,2,4,2100275,3,0,0,1,0,0,0,1,1,1,0,0,4,124312,50001,0,91002,0,0,2,0,0,12,5,124491,0,1
0,0,2,8,94002,8,0,20001,30,1,29500,2,4,2100276,3,0,0,1,0,0,0,1,1,1,0,0,4,124372,50001,0,91002,0,0,2,0,0,12,5,114371,0,1
0,0,2,8,94002,8,0,20001,30,1,29600,2,4,2100277,3,0,0,1,0,0,0,1,1,1,0,0,4,124342,50001,0,91002,0,0,2,0,0,12,5,114461,0,1
0,0,2,8,94002,8,0,20001,30,1,29700,2,4,2100278,3,0,0,1,0,0,0,1,1,1,0,0,4,114072,50001,0,91002,0,0,2,0,0,12,5,124161,0,1
0,0,2,8,94002,8,0,20001,30,1,29800,2,4,2100279,3,0,0,1,0,0,0,1,1,1,0,0,4,124432,50001,0,91002,0,0,2,0,0,12,5,124101,0,1
0,0,2,4,94002,8,0,20001,1,1,29900,2,8,2100280,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31045,0,6
0,0,2,8,94002,8,0,20001,30,1,30000,2,4,2100281,3,0,0,1,0,0,0,1,1,1,0,0,4,114012,50001,0,91002,0,0,2,0,0,12,5,114341,0,1
0,0,2,8,94002,8,0,20001,30,1,30100,2,4,2100282,3,0,0,1,0,0,0,1,1,1,0,0,4,124282,50001,0,91002,0,0,2,0,0,12,5,114581,0,1
0,0,2,8,94002,8,0,20001,30,1,30200,2,4,2100283,3,0,0,1,0,0,0,1,1,1,0,0,4,124372,50001,0,91002,0,0,2,0,0,12,5,124491,0,1
0,0,2,8,94002,8,0,20001,30,1,30300,2,4,2100284,3,0,0,1,0,0,0,1,1,1,0,0,4,114102,50001,0,91002,0,0,2,0,0,12,5,124251,0,1
0,0,2,8,94002,8,0,20001,30,1,30400,2,4,2100285,3,0,0,1,0,0,0,1,1,1,0,0,4,114132,50001,0,91002,0,0,2,0,0,12,5,114281,0,1
0,0,2,8,94002,8,0,20001,30,1,30500,2,4,2100286,3,0,0,1,0,0,0,1,1,1,0,0,4,114072,50001,0,91002,0,0,2,0,0,12,5,114371,0,1
0,0,2,8,94002,8,0,20001,30,1,30600,2,4,2100287,3,0,0,1,0,0,0,1,1,1,0,0,4,124312,50001,0,91002,0,0,2,0,0,12,5,124161,0,1
0,0,2,8,94002,8,0,20001,30,1,30700,2,4,2100288,3,0,0,1,0,0,0,1,1,1,0,0,4,124432,50001,0,91002,0,0,2,0,0,12,5,124101,0,1
0,0,2,8,94002,8,0,20001,30,1,30800,2,4,2100289,3,0,0,1,0,0,0,1,1,1,0,0,4,124342,50001,0,91002,0,0,2,0,0,12,5,114461,0,1
0,0,2,4,94002,8,0,20001,1,1,30900,2,8,2100290,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31029,0,6
2,0,12,8,114102,50000,0,94002,30,1,3,2,4,2100291,3,0,0,1,0,2,0,1,1,1,0,1,4,114583,20001,50001,91002,0,0,8,0,0,4,2,124103,0,1
2,0,12,8,124042,50000,0,94002,30,1,3,2,4,2100292,3,0,0,1,0,2,0,1,1,1,0,1,4,114104,20001,50001,91002,0,0,8,0,0,4,2,114193,0,1
2,0,12,8,124372,50000,0,94002,30,1,3,2,4,2100293,3,0,0,1,0,2,0,1,1,1,0,1,4,124074,20001,50001,91002,0,0,8,0,0,4,2,114552,0,1
2,0,12,8,124342,50000,0,94002,30,1,3,2,4,2100294,3,0,0,1,0,2,0,1,1,1,0,1,4,114014,20001,50001,91002,0,0,8,0,0,4,2,124163,0,1
2,0,12,8,124192,50000,0,94002,30,1,3,2,4,2100295,3,0,0,1,0,2,0,1,1,1,0,1,4,124344,20001,50001,91002,0,0,8,0,0,4,2,114582,0,1
2,0,12,8,114012,50000,0,94002,30,1,3,2,4,2100296,3,0,0,1,0,2,0,1,1,1,0,1,4,114613,20001,50001,91002,0,0,8,0,0,4,2,114612,0,1
2,0,12,8,114162,50000,0,94002,30,1,3,2,4,2100297,3,0,0,1,0,2,0,1,1,1,0,1,4,114254,20001,50001,91002,0,0,8,0,0,4,2,124402,0,1
2,0,12,8,124432,50000,0,94002,30,1,3,2,4,2100298,3,0,0,1,0,2,0,1,1,1,0,1,4,124044,20001,50001,91002,0,0,8,0,0,4,2,114073,0,1
2,0,12,8,124282,50000,0,94002,30,1,3,2,4,2100299,3,0,0,1,0,2,0,1,1,1,0,1,4,114164,20001,50001,91002,0,0,8,0,0,4,2,124523,0,1
0,0,2,4,94002,8,0,20001,1,1,100000,2,8,2100300,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31056,0,6
2,0,12,8,124042,50000,0,94002,30,1,3,2,4,2100301,3,0,0,1,0,2,0,1,1,1,0,1,4,114104,20001,50001,91002,0,0,8,0,0,4,2,114552,0,1
2,0,12,8,124372,50000,0,94002,30,1,3,2,4,2100302,3,0,0,1,0,2,0,1,1,1,0,1,4,114014,20001,50001,91002,0,0,8,0,0,4,2,124103,0,1
2,0,12,8,114102,50000,0,94002,30,1,3,2,4,2100303,3,0,0,1,0,2,0,1,1,1,0,1,4,124074,20001,50001,91002,0,0,8,0,0,4,2,114193,0,1
2,0,12,8,114012,50000,0,94002,30,1,3,2,4,2100304,3,0,0,1,0,2,0,1,1,1,0,1,4,114583,20001,50001,91002,0,0,8,0,0,4,2,124163,0,1
2,0,12,8,124342,50000,0,94002,30,1,3,2,4,2100305,3,0,0,1,0,2,0,1,1,1,0,1,4,114613,20001,50001,91002,0,0,8,0,0,4,2,114612,0,1
2,0,12,8,124192,50000,0,94002,30,1,3,2,4,2100306,3,0,0,1,0,2,0,1,1,1,0,1,4,124044,20001,50001,91002,0,0,8,0,0,4,2,124402,0,1
2,0,12,8,124432,50000,0,94002,30,1,3,2,4,2100307,3,0,0,1,0,2,0,1,1,1,0,1,4,114164,20001,50001,91002,0,0,8,0,0,4,2,114582,0,1
2,0,12,8,124282,50000,0,94002,30,1,3,2,4,2100308,3,0,0,1,0,2,0,1,1,1,0,1,4,114254,20001,50001,91002,0,0,8,0,0,4,2,124523,0,1
2,0,12,8,114162,50000,0,94002,30,1,3,2,4,2100309,3,0,0,1,0,2,0,1,1,1,0,1,4,124344,20001,50001,91002,0,0,8,0,0,4,2,114073,0,1
0,0,2,4,94002,8,0,20001,1,1,100000,2,8,2100310,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31037,0,6
2,0,12,8,114102,50000,0,94002,30,1,3,2,4,2100311,3,0,0,1,0,2,0,1,1,1,0,1,4,114583,20001,50001,91002,0,0,8,0,0,4,2,124103,0,1
8,0,4,4,114552,3,0,124042,1,1,3,12,8,2100312,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,124074,0,1
2,0,12,8,124372,50000,0,94002,30,1,3,2,4,2100313,3,0,0,1,0,2,0,1,1,1,0,1,4,114104,20001,50001,91002,0,0,8,0,0,4,2,114193,0,1
8,0,4,4,124163,3,0,124342,1,1,3,12,8,2100314,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,124344,0,1
2,0,12,8,124192,50000,0,94002,30,1,3,2,4,2100315,3,0,0,1,0,2,0,1,1,1,0,1,4,114583,20001,50001,91002,0,0,8,0,0,4,2,114582,0,1
8,0,4,4,114612,3,0,114012,1,1,3,12,8,2100316,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,124074,0,1
2,0,12,8,124282,50000,0,94002,30,1,3,2,4,2100317,3,0,0,1,0,2,0,1,1,1,0,1,4,114104,20001,50001,91002,0,0,8,0,0,4,2,114073,0,1
8,0,4,4,124523,3,0,114162,1,1,3,12,8,2100318,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,124344,0,1
2,0,12,8,124432,50000,0,94002,30,1,3,2,4,2100319,3,0,0,1,0,2,0,1,1,1,0,1,4,114583,20001,50001,91002,0,0,8,0,0,4,2,124103,0,1
2,0,12,4,31005,100000,0,94002,1,1,3,2,4,2100320,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,1,91002,0,6
2,0,12,8,124042,50000,0,94002,30,1,3,2,4,2100321,3,0,0,1,0,2,0,1,1,1,0,1,4,124074,20001,50001,91002,0,0,8,0,0,4,2,124163,0,1
8,0,4,4,114552,3,0,124372,1,1,3,12,8,2100322,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,114104,0,1
2,0,12,8,114102,50000,0,94002,30,1,3,2,4,2100323,3,0,0,1,0,2,0,1,1,1,0,1,4,124344,20001,50001,91002,0,0,8,0,0,4,2,114582,0,1
8,0,4,4,114193,3,0,114012,1,1,3,12,8,2100324,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,114583,0,1
2,0,12,8,124342,50000,0,94002,30,1,3,2,4,2100325,3,0,0,1,0,2,0,1,1,1,0,1,4,124074,20001,50001,91002,0,0,8,0,0,4,2,114073,0,1
8,0,4,4,114612,3,0,124192,1,1,3,12,8,2100326,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,114104,0,1
2,0,12,8,114162,50000,0,94002,30,1,3,2,4,2100327,3,0,0,1,0,2,0,1,1,1,0,1,4,124344,20001,50001,91002,0,0,8,0,0,4,2,124103,0,1
8,0,4,4,124523,3,0,124432,1,1,3,12,8,2100328,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,114583,0,1
2,0,12,8,124282,50000,0,94002,30,1,3,2,4,2100329,3,0,0,1,0,2,0,1,1,1,0,1,4,124074,20001,50001,91002,0,0,8,0,0,4,2,114552,0,1
2,0,12,4,31013,100000,0,94002,1,1,3,2,4,2100330,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,1,91002,0,6
2,0,12,8,124103,50000,0,94002,30,1,5,2,4,2100331,2,0,0,1,0,2,0,1,1,1,0,1,4,115071,20001,50001,91002,0,0,8,0,0,4,2,114583,0,1
8,0,4,4,124074,5,0,114552,1,1,2,12,8,2100332,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,115041,0,1
2,0,12,8,114193,50000,0,94002,30,1,5,2,4,2100333,2,0,0,1,0,2,0,1,1,1,0,1,4,115251,20001,50001,91002,0,0,8,0,0,4,2,114104,0,1
8,0,4,4,114613,5,0,124163,1,1,2,12,8,2100334,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,125101,0,1
2,0,12,8,114582,50000,0,94002,30,1,5,2,4,2100335,2,0,0,1,0,2,0,1,1,1,0,1,4,115161,20001,50001,91002,0,0,8,0,0,4,2,124344,0,1
8,0,4,4,114254,5,0,114552,1,1,2,12,8,2100336,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,115011,0,1
2,0,12,8,114193,50000,0,94002,30,1,5,2,4,2100337,2,0,0,1,0,2,0,1,1,1,0,1,4,125371,20001,50001,91002,0,0,8,0,0,4,2,114014,0,1
8,0,4,4,114164,5,0,124103,1,1,2,12,8,2100338,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,125401,0,1
2,0,12,8,124163,50000,0,94002,30,1,5,2,4,2100339,2,0,0,1,0,2,0,1,1,1,0,1,4,125131,20001,50001,91002,0,0,8,0,0,4,2,124044,0,1
2,0,12,4,31008,100000,0,94002,1,1,3,2,4,2100340,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,1,91002,0,6
2,0,12,8,114582,50000,0,94002,30,1,5,2,4,2100341,2,0,0,1,0,2,0,1,1,1,0,1,4,115251,20001,50001,91002,0,0,8,0,0,4,2,114613,0,1
8,0,4,4,124074,5,0,114552,1,1,2,12,8,2100342,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,125101,0,1
2,0,12,8,124103,50000,0,94002,30,1,5,2,4,2100343,2,0,0,1,0,2,0,1,1,1,0,1,4,115071,20001,50001,91002,0,0,8,0,0,4,2,124344,0,1
8,0,4,4,114104,5,0,124163,1,1,2,12,8,2100344,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,115041,0,1
2,0,12,8,114193,50000,0,94002,30,1,5,2,4,2100345,2,0,0,1,0,2,0,1,1,1,0,1,4,115011,20001,50001,91002,0,0,8,0,0,4,2,114014,0,1
8,0,4,4,114254,5,0,114582,1,1,2,12,8,2100346,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,115161,0,1
2,0,12,8,124103,50000,0,94002,30,1,5,2,4,2100347,2,0,0,1,0,2,0,1,1,1,0,1,4,125131,20001,50001,91002,0,0,8,0,0,4,2,114583,0,1
8,0,4,4,114164,5,0,114552,1,1,2,12,8,2100348,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,50000,0,1,4,30,125371,0,1
2,0,12,8,114193,50000,0,94002,30,1,5,2,4,2100349,2,0,0,1,0,2,0,1,1,1,0,1,4,125401,20001,50001,91002,0,0,8,0,0,4,2,124074,0,1
2,0,12,4,31023,100000,0,94002,1,1,3,2,4,2100350,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,1,91002,0,6
2,0,12,8,124103,80000,0,94002,30,1,5,2,4,2100351,2,0,0,1,0,2,0,1,1,1,0,1,4,115071,20001,50001,91002,0,0,8,0,0,4,2,114254,0,1
8,0,4,4,114583,5,0,114193,1,1,2,12,8,2100352,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115251,0,1
2,0,12,8,114552,80000,0,94002,30,1,5,2,4,2100353,2,0,0,1,0,2,0,1,1,1,0,1,4,115041,20001,50001,91002,0,0,8,0,0,4,2,114613,0,1
8,0,4,4,124044,5,0,124163,1,1,2,12,8,2100354,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125101,0,1
2,0,12,8,114582,80000,0,94002,30,1,5,2,4,2100355,2,0,0,1,0,2,0,1,1,1,0,1,4,115581,20001,50001,91002,0,0,8,0,0,4,2,124284,0,1
8,0,4,4,114104,5,0,114193,1,1,2,12,8,2100356,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115161,0,1
2,0,12,8,114552,80000,0,94002,30,1,5,2,4,2100357,2,0,0,1,0,2,0,1,1,1,0,1,4,125401,20001,50001,91002,0,0,8,0,0,4,2,124344,0,1
8,0,4,4,124224,5,0,124103,1,1,2,12,8,2100358,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125371,0,1
2,0,12,8,124163,80000,0,94002,30,1,5,2,4,2100359,2,0,0,1,0,2,0,1,1,1,0,1,4,125341,20001,50001,91002,0,0,8,0,0,4,2,114164,0,1
2,0,12,4,31007,150000,0,94002,1,1,3,2,4,2100360,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,1,91002,0,6
2,0,12,8,114582,80000,0,94002,30,1,5,2,4,2100361,2,0,0,1,0,2,0,1,1,1,0,1,4,115041,20001,50001,91002,0,0,8,0,0,4,2,124044,0,1
8,0,4,4,114583,5,0,114193,1,1,2,12,8,2100362,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125101,0,1
2,0,12,8,124103,80000,0,94002,30,1,5,2,4,2100363,2,0,0,1,0,2,0,1,1,1,0,1,4,115071,20001,50001,91002,0,0,8,0,0,4,2,124284,0,1
8,0,4,4,114613,5,0,124163,1,1,2,12,8,2100364,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115251,0,1
2,0,12,8,114552,80000,0,94002,30,1,5,2,4,2100365,2,0,0,1,0,2,0,1,1,1,0,1,4,115161,20001,50001,91002,0,0,8,0,0,4,2,124344,0,1
8,0,4,4,114104,5,0,114582,1,1,2,12,8,2100366,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115581,0,1
2,0,12,8,124103,80000,0,94002,30,1,5,2,4,2100367,2,0,0,1,0,2,0,1,1,1,0,1,4,125341,20001,50001,91002,0,0,8,0,0,4,2,114254,0,1
8,0,4,4,124224,5,0,114193,1,1,2,12,8,2100368,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125401,0,1
2,0,12,8,114552,80000,0,94002,30,1,5,2,4,2100369,2,0,0,1,0,2,0,1,1,1,0,1,4,125371,20001,50001,91002,0,0,8,0,0,4,2,114583,0,1
2,0,12,4,31053,150000,0,94002,1,1,3,2,4,2100370,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,1,91002,0,6
2,0,12,8,114613,80000,0,94002,30,1,5,2,4,2100371,2,0,0,1,0,2,0,1,1,1,0,1,4,115222,20001,50001,91002,0,0,8,0,0,4,2,115071,0,1
8,0,4,4,115251,5,0,114254,2,1,2,12,8,2100372,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115552,0,1
2,0,12,8,124284,80000,0,94002,30,1,5,2,4,2100373,2,0,0,1,0,2,0,1,1,1,0,1,4,115192,20001,50001,91002,0,0,8,0,0,4,2,115581,0,1
8,0,4,4,115041,5,0,124044,2,1,2,12,8,2100374,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125252,0,1
2,0,12,8,124224,80000,0,94002,30,1,5,2,4,2100375,2,0,0,1,0,2,0,1,1,1,0,1,4,125012,20001,50001,91002,0,0,8,0,0,4,2,125101,0,1
8,0,4,4,115161,5,0,114583,2,1,2,12,8,2100376,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125522,0,1
2,0,12,8,114194,80000,0,94002,30,1,5,2,4,2100377,2,0,0,1,0,2,0,1,1,1,0,1,4,115582,20001,50001,91002,0,0,8,0,0,4,2,115221,0,1
8,0,4,4,125401,5,0,114554,2,1,2,12,8,2100378,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115612,0,1
2,0,12,8,114164,80000,0,94002,30,1,5,2,4,2100379,2,0,0,1,0,2,0,1,1,1,0,1,4,115102,20001,50001,91002,0,0,8,0,0,4,2,125341,0,1
2,0,12,4,31054,150000,0,94002,1,1,3,2,4,2100380,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,2,91002,0,6
2,0,12,8,124044,80000,0,94002,30,1,5,2,4,2100381,2,0,0,1,0,2,0,1,1,1,0,1,4,115192,20001,50001,91002,0,0,8,0,0,4,2,115581,0,1
8,0,4,4,115041,5,0,114254,2,1,2,12,8,2100382,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125252,0,1
2,0,12,8,124224,80000,0,94002,30,1,5,2,4,2100383,2,0,0,1,0,2,0,1,1,1,0,1,4,115222,20001,50001,91002,0,0,8,0,0,4,2,115071,0,1
8,0,4,4,115251,5,0,124284,2,1,2,12,8,2100384,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115552,0,1
2,0,12,8,114194,80000,0,94002,30,1,5,2,4,2100385,2,0,0,1,0,2,0,1,1,1,0,1,4,125522,20001,50001,91002,0,0,8,0,0,4,2,115161,0,1
8,0,4,4,125101,5,0,114583,2,1,2,12,8,2100386,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125012,0,1
2,0,12,8,114613,80000,0,94002,30,1,5,2,4,2100387,2,0,0,1,0,2,0,1,1,1,0,1,4,115102,20001,50001,91002,0,0,8,0,0,4,2,125341,0,1
8,0,4,4,115221,5,0,114554,2,1,2,12,8,2100388,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115582,0,1
2,0,12,8,114254,80000,0,94002,30,1,5,2,4,2100389,2,0,0,1,0,2,0,1,1,1,0,1,4,115612,20001,50001,91002,0,0,8,0,0,4,2,125401,0,1
2,0,12,4,31044,150000,0,94002,1,1,3,2,4,2100390,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,2,91002,0,6
2,0,12,8,115222,80000,0,94002,30,1,5,2,4,2100391,3,0,0,1,0,2,0,1,1,1,0,1,4,125164,20001,50001,91002,0,0,8,0,0,4,2,125223,0,1
8,0,4,4,125043,5,0,115552,2,1,3,12,8,2100392,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125074,0,1
2,0,12,8,125012,80000,0,94002,30,1,5,2,4,2100393,3,0,0,1,0,2,0,1,1,1,0,1,4,125134,20001,50001,91002,0,0,8,0,0,4,2,115133,0,1
8,0,4,4,125253,5,0,125252,2,1,3,12,8,2100394,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125044,0,1
2,0,12,8,115132,80000,0,94002,30,1,5,2,4,2100395,3,0,0,1,0,2,0,1,1,1,0,1,4,125014,20001,50001,91002,0,0,8,0,0,4,2,125013,0,1
8,0,4,4,125103,5,0,125342,2,1,3,12,8,2100396,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125224,0,1
2,0,12,8,115042,80000,0,94002,30,1,5,2,4,2100397,3,0,0,1,0,2,0,1,1,1,0,1,4,115104,20001,50001,91002,0,0,8,0,0,4,2,115163,0,1
