reward_id_10,reward_type_6,reward_num_6,reward_id_8,reward_id_9,reward_type_2,reward_num_9,reward_num_5,treasure_type_9,fix_reward_group_id,reward_id_1,reward_type_9,reward_type_1,reward_type_10,reward_type_7,reward_num_3,reward_id_6,treasure_type_2,reward_id_5,reward_type_4,reward_num_7,reward_id_3,reward_id_2,reward_id_4,reward_id_7,reward_num_8,treasure_type_8,reward_num_4,treasure_type_4,treasure_type_5,reward_num_2,reward_type_8,treasure_type_1,reward_type_3,reward_type_5,treasure_type_7,treasure_type_6,treasure_type_3,reward_num_1,treasure_type_10,reward_num_10
0,0,0,0,0,4,0,2,0,2100249,91002,0,8,0,0,26800,0,1,50001,2,0,94002,124342,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,2,0,0,8,0,8,0,2100250,140000,0,4,0,0,3,50001,1,20001,12,0,31013,91002,94002,0,0,0,26900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,2,2,0,0,4,0,8,0,2100251,91002,0,8,0,0,3,50001,1,20001,12,0,114461,124282,94002,0,0,0,27000,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100252,91002,0,8,0,0,3,50001,1,20001,12,0,124161,114162,94002,0,0,0,27100,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100253,91002,0,8,0,0,3,50001,1,20001,12,0,114281,114581,94002,0,0,0,27200,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100254,91002,0,8,0,0,3,50001,1,20001,12,0,124101,114102,94002,0,0,0,27300,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100255,91002,0,8,0,0,3,50001,1,20001,12,0,114371,124372,94002,0,0,0,27400,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100256,91002,0,8,0,0,3,50001,1,20001,12,0,114341,124312,94002,0,0,0,27500,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100257,91002,0,8,0,0,3,50001,1,20001,12,0,124251,124432,94002,0,0,0,27600,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100258,91002,0,8,0,0,3,50001,1,20001,12,0,114581,124342,94002,0,0,0,27700,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100259,91002,0,8,0,0,3,50001,1,20001,12,0,124491,114072,94002,0,0,0,27800,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,8,0,8,0,2100260,140000,0,4,0,0,3,50001,1,20001,12,0,31042,91002,94002,0,0,0,27900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,2,2,0,0,4,0,8,0,2100261,91002,0,8,0,0,3,50001,1,20001,12,0,114281,114551,94002,0,0,0,28000,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100262,91002,0,8,0,0,3,50001,1,20001,12,0,114461,124282,94002,0,0,0,28100,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100263,91002,0,8,0,0,3,50001,1,20001,12,0,124161,124372,94002,0,0,0,28200,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100264,91002,0,8,0,0,3,50001,1,20001,12,0,124101,114102,94002,0,0,0,28300,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100265,91002,0,8,0,0,3,50001,1,20001,12,0,114341,124042,94002,0,0,0,28400,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100266,91002,0,8,0,0,3,50001,1,20001,12,0,124251,124312,94002,0,0,0,28500,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100267,91002,0,8,0,0,3,50001,1,20001,12,0,114371,114072,94002,0,0,0,28600,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100268,91002,0,8,0,0,3,50001,1,20001,12,0,124491,124432,94002,0,0,0,28700,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100269,91002,0,8,0,0,3,50001,1,20001,12,0,114581,124342,94002,0,0,0,28800,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,8,0,8,0,2100270,140000,0,4,0,0,3,50001,1,20001,12,0,31057,91002,94002,0,0,0,28900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,2,2,0,0,4,0,8,0,2100271,91002,0,8,0,0,3,50001,1,20001,12,0,114581,114162,94002,0,0,0,29000,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100272,91002,0,8,0,0,3,50001,1,20001,12,0,114341,124282,94002,0,0,0,29100,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100273,91002,0,8,0,0,3,50001,1,20001,12,0,114281,114102,94002,0,0,0,29200,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100274,91002,0,8,0,0,3,50001,1,20001,12,0,124251,124042,94002,0,0,0,29300,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100275,91002,0,8,0,0,3,50001,1,20001,12,0,124491,124312,94002,0,0,0,29400,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100276,91002,0,8,0,0,3,50001,1,20001,12,0,114371,124372,94002,0,0,0,29500,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100277,91002,0,8,0,0,3,50001,1,20001,12,0,114461,124342,94002,0,0,0,29600,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100278,91002,0,8,0,0,3,50001,1,20001,12,0,124161,114072,94002,0,0,0,29700,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100279,91002,0,8,0,0,3,50001,1,20001,12,0,124101,124432,94002,0,0,0,29800,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,8,0,8,0,2100280,140000,0,4,0,0,3,50001,1,20001,12,0,31045,91002,94002,0,0,0,29900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,2,2,0,0,4,0,8,0,2100281,91002,0,8,0,0,3,50001,1,20001,12,0,114341,114012,94002,0,0,0,30000,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100282,91002,0,8,0,0,3,50001,1,20001,12,0,114581,124282,94002,0,0,0,30100,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100283,91002,0,8,0,0,3,50001,1,20001,12,0,124491,124372,94002,0,0,0,30200,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100284,91002,0,8,0,0,3,50001,1,20001,12,0,124251,114102,94002,0,0,0,30300,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100285,91002,0,8,0,0,3,50001,1,20001,12,0,114281,114132,94002,0,0,0,30400,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100286,91002,0,8,0,0,3,50001,1,20001,12,0,114371,114072,94002,0,0,0,30500,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100287,91002,0,8,0,0,3,50001,1,20001,12,0,124161,124312,94002,0,0,0,30600,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100288,91002,0,8,0,0,3,50001,1,20001,12,0,124101,124432,94002,0,0,0,30700,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,4,0,8,0,2100289,91002,0,8,0,0,3,50001,1,20001,12,0,114461,124342,94002,0,0,0,30800,1,1,5,0,1,4,2,0,1,1,30,0,0
0,2,2,0,0,8,0,8,0,2100290,140000,0,4,0,0,3,50001,1,20001,12,0,31029,91002,94002,0,0,0,30900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100291,91002,0,8,0,2,3,20001,1,94002,4,2,124103,114583,114102,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100292,91002,0,8,0,2,3,20001,1,94002,4,2,114193,114104,124042,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100293,91002,0,8,0,2,3,20001,1,94002,4,2,114552,124074,124372,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100294,91002,0,8,0,2,3,20001,1,94002,4,2,124163,114014,124342,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100295,91002,0,8,0,2,3,20001,1,94002,4,2,114582,124344,124192,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100296,91002,0,8,0,2,3,20001,1,94002,4,2,114612,114613,114012,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100297,91002,0,8,0,2,3,20001,1,94002,4,2,124402,114254,114162,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100298,91002,0,8,0,2,3,20001,1,94002,4,2,114073,124044,124432,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100299,91002,0,8,0,2,3,20001,1,94002,4,2,124523,114164,124282,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,2,0,0,8,0,8,0,2100300,140000,0,4,0,0,3,50001,1,20001,12,0,31056,91002,94002,0,0,0,100000,1,1,100,0,6,2,2,0,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100301,91002,0,8,0,2,3,20001,1,94002,4,2,114552,114104,124042,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100302,91002,0,8,0,2,3,20001,1,94002,4,2,124103,114014,124372,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100303,91002,0,8,0,2,3,20001,1,94002,4,2,114193,124074,114102,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100304,91002,0,8,0,2,3,20001,1,94002,4,2,124163,114583,114012,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100305,91002,0,8,0,2,3,20001,1,94002,4,2,114612,114613,124342,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100306,91002,0,8,0,2,3,20001,1,94002,4,2,124402,124044,124192,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100307,91002,0,8,0,2,3,20001,1,94002,4,2,114582,114164,124432,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100308,91002,0,8,0,2,3,20001,1,94002,4,2,124523,114254,124282,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,50000,0,2100309,91002,0,8,0,2,3,20001,1,94002,4,2,114073,124344,114162,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,2,0,0,8,0,8,0,2100310,140000,0,4,0,0,3,50001,1,20001,12,0,31037,91002,94002,0,0,0,100000,1,1,100,0,6,2,2,0,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100311,91002,0,8,0,2,3,20001,1,94002,4,2,124103,114583,114102,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,3,0,2100312,140001,0,4,0,2,2,94002,1,124042,4,8,124074,91002,114552,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100313,91002,0,8,0,2,3,20001,1,94002,4,2,114193,114104,124372,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,3,0,2100314,140001,0,4,0,2,2,94002,1,124342,4,8,124344,91002,124163,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100315,91002,0,8,0,2,3,20001,1,94002,4,2,114582,114583,124192,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,3,0,2100316,140001,0,4,0,2,2,94002,1,114012,4,8,124074,91002,114612,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100317,91002,0,8,0,2,3,20001,1,94002,4,2,114073,114104,124282,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,3,0,2100318,140001,0,4,0,2,2,94002,1,114162,4,8,124344,91002,124523,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100319,91002,0,8,0,2,3,20001,1,94002,4,2,124103,114583,124432,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,100000,0,2100320,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31005,50001,0,0,3,1,1,1,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100321,91002,0,8,0,2,3,20001,1,94002,4,2,124163,124074,124042,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,3,0,2100322,140001,0,4,0,2,2,94002,1,124372,4,8,114104,91002,114552,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100323,91002,0,8,0,2,3,20001,1,94002,4,2,114582,124344,114102,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,3,0,2100324,140001,0,4,0,2,2,94002,1,114012,4,8,114583,91002,114193,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100325,91002,0,8,0,2,3,20001,1,94002,4,2,114073,124074,124342,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,3,0,2100326,140001,0,4,0,2,2,94002,1,124192,4,8,114104,91002,114612,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100327,91002,0,8,0,2,3,20001,1,94002,4,2,124103,124344,114162,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,3,0,2100328,140001,0,4,0,2,2,94002,1,124432,4,8,114583,91002,124523,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100329,91002,0,8,0,2,3,20001,1,94002,4,2,114552,124074,124282,50001,0,0,3,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,100000,0,2100330,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31013,50001,0,0,3,1,1,1,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100331,91002,0,8,0,2,2,20001,1,94002,4,2,114583,115071,124103,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,5,0,2100332,140001,0,4,0,2,2,94002,1,114552,4,8,115041,91002,124074,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100333,91002,0,8,0,2,2,20001,1,94002,4,2,114104,115251,114193,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,5,0,2100334,140001,0,4,0,2,2,94002,1,124163,4,8,125101,91002,114613,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100335,91002,0,8,0,2,2,20001,1,94002,4,2,124344,115161,114582,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,5,0,2100336,140001,0,4,0,2,2,94002,1,114552,4,8,115011,91002,114254,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100337,91002,0,8,0,2,2,20001,1,94002,4,2,114014,125371,114193,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,5,0,2100338,140001,0,4,0,2,2,94002,1,124103,4,8,125401,91002,114164,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100339,91002,0,8,0,2,2,20001,1,94002,4,2,124044,125131,124163,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,100000,0,2100340,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31008,50001,0,0,3,1,1,1,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100341,91002,0,8,0,2,2,20001,1,94002,4,2,114613,115251,114582,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,5,0,2100342,140001,0,4,0,2,2,94002,1,114552,4,8,125101,91002,124074,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100343,91002,0,8,0,2,2,20001,1,94002,4,2,124344,115071,124103,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,5,0,2100344,140001,0,4,0,2,2,94002,1,124163,4,8,115041,91002,114104,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100345,91002,0,8,0,2,2,20001,1,94002,4,2,114014,115011,114193,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,5,0,2100346,140001,0,4,0,2,2,94002,1,114582,4,8,115161,91002,114254,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100347,91002,0,8,0,2,2,20001,1,94002,4,2,114583,125131,124103,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,50000,50001,0,8,0,5,0,2100348,140001,0,4,0,2,2,94002,1,114552,4,8,125371,91002,114164,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,50000,0,2100349,91002,0,8,0,2,2,20001,1,94002,4,2,124074,125401,114193,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,100000,0,2100350,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31023,50001,0,0,3,1,1,1,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100351,91002,0,8,0,2,2,20001,1,94002,4,2,114254,115071,124103,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100352,140001,0,4,0,2,2,94002,1,114193,4,8,115251,91002,114583,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100353,91002,0,8,0,2,2,20001,1,94002,4,2,114613,115041,114552,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100354,140001,0,4,0,2,2,94002,1,124163,4,8,125101,91002,124044,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100355,91002,0,8,0,2,2,20001,1,94002,4,2,124284,115581,114582,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100356,140001,0,4,0,2,2,94002,1,114193,4,8,115161,91002,114104,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100357,91002,0,8,0,2,2,20001,1,94002,4,2,124344,125401,114552,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100358,140001,0,4,0,2,2,94002,1,124103,4,8,125371,91002,124224,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100359,91002,0,8,0,2,2,20001,1,94002,4,2,114164,125341,124163,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,150000,0,2100360,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31007,50001,0,0,3,1,1,1,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100361,91002,0,8,0,2,2,20001,1,94002,4,2,124044,115041,114582,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100362,140001,0,4,0,2,2,94002,1,114193,4,8,125101,91002,114583,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100363,91002,0,8,0,2,2,20001,1,94002,4,2,124284,115071,124103,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100364,140001,0,4,0,2,2,94002,1,124163,4,8,115251,91002,114613,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100365,91002,0,8,0,2,2,20001,1,94002,4,2,124344,115161,114552,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100366,140001,0,4,0,2,2,94002,1,114582,4,8,115581,91002,114104,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100367,91002,0,8,0,2,2,20001,1,94002,4,2,114254,125341,124103,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100368,140001,0,4,0,2,2,94002,1,114193,4,8,125401,91002,124224,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100369,91002,0,8,0,2,2,20001,1,94002,4,2,114583,125371,114552,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,150000,0,2100370,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31053,50001,0,0,3,1,1,1,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100371,91002,0,8,0,2,2,20001,1,94002,4,2,115071,115222,114613,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100372,140001,0,4,0,2,2,94002,1,114254,4,8,115552,91002,115251,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100373,91002,0,8,0,2,2,20001,1,94002,4,2,115581,115192,124284,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100374,140001,0,4,0,2,2,94002,1,124044,4,8,125252,91002,115041,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100375,91002,0,8,0,2,2,20001,1,94002,4,2,125101,125012,124224,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100376,140001,0,4,0,2,2,94002,1,114583,4,8,125522,91002,115161,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100377,91002,0,8,0,2,2,20001,1,94002,4,2,115221,115582,114194,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100378,140001,0,4,0,2,2,94002,1,114554,4,8,115612,91002,125401,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100379,91002,0,8,0,2,2,20001,1,94002,4,2,125341,115102,114164,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,150000,0,2100380,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31054,50001,0,0,3,1,1,2,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100381,91002,0,8,0,2,2,20001,1,94002,4,2,115581,115192,124044,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100382,140001,0,4,0,2,2,94002,1,114254,4,8,125252,91002,115041,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100383,91002,0,8,0,2,2,20001,1,94002,4,2,115071,115222,124224,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100384,140001,0,4,0,2,2,94002,1,124284,4,8,115552,91002,115251,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100385,91002,0,8,0,2,2,20001,1,94002,4,2,115161,125522,114194,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100386,140001,0,4,0,2,2,94002,1,114583,4,8,125012,91002,125101,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100387,91002,0,8,0,2,2,20001,1,94002,4,2,125341,115102,114613,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100388,140001,0,4,0,2,2,94002,1,114554,4,8,115582,91002,115221,20001,2,1,2,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100389,91002,0,8,0,2,2,20001,1,94002,4,2,125401,115612,114254,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,150000,0,2100390,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31044,50001,0,0,3,1,1,2,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100391,91002,0,8,0,2,3,20001,1,94002,4,2,125223,125164,115222,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100392,140001,0,4,0,2,2,94002,1,115552,4,8,125074,91002,125043,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100393,91002,0,8,0,2,3,20001,1,94002,4,2,115133,125134,125012,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100394,140001,0,4,0,2,2,94002,1,125252,4,8,125044,91002,125253,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100395,91002,0,8,0,2,3,20001,1,94002,4,2,125013,125014,115132,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100396,140001,0,4,0,2,2,94002,1,125342,4,8,125224,91002,125103,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100397,91002,0,8,0,2,3,20001,1,94002,4,2,115163,115104,115042,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
