reward_id_6,reward_id_2,reward_num_9,reward_type_5,treasure_type_5,reward_type_8,reward_num_1,reward_type_3,reward_type_9,reward_num_8,reward_num_7,fix_reward_group_id,reward_type_1,treasure_type_8,reward_num_3,reward_type_6,treasure_type_3,reward_num_2,reward_type_2,reward_type_4,reward_id_3,reward_num_6,reward_type_10,treasure_type_4,treasure_type_2,reward_id_9,treasure_type_1,reward_id_1,reward_id_4,reward_id_8,reward_type_7,reward_id_7,reward_id_5,reward_num_10,treasure_type_10,reward_num_4,reward_num_5,treasure_type_6,treasure_type_9,treasure_type_7,reward_id_10
0,124342,0,2,1,0,30,12,0,0,0,2100249,8,0,26800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100250,4,0,3,2,1,100,8,12,31013,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,26900,8,1,0,0,0
50001,124282,0,2,1,0,30,4,0,0,0,2100251,8,0,3,2,1,5,4,12,114461,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,27000,8,1,0,0,0
50001,114162,0,2,1,0,30,4,0,0,0,2100252,8,0,3,2,1,5,4,12,124161,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,27100,8,1,0,0,0
50001,114581,0,2,1,0,30,4,0,0,0,2100253,8,0,3,2,1,5,4,12,114281,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,27200,8,1,0,0,0
50001,114102,0,2,1,0,30,4,0,0,0,2100254,8,0,3,2,1,5,4,12,124101,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,27300,8,1,0,0,0
50001,124372,0,2,1,0,30,4,0,0,0,2100255,8,0,3,2,1,5,4,12,114371,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,27400,8,1,0,0,0
50001,124312,0,2,1,0,30,4,0,0,0,2100256,8,0,3,2,1,5,4,12,114341,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,27500,8,1,0,0,0
50001,124432,0,2,1,0,30,4,0,0,0,2100257,8,0,3,2,1,5,4,12,124251,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,27600,8,1,0,0,0
50001,124342,0,2,1,0,30,4,0,0,0,2100258,8,0,3,2,1,5,4,12,114581,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,27700,8,1,0,0,0
50001,114072,0,2,1,0,30,4,0,0,0,2100259,8,0,3,2,1,5,4,12,124491,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,27800,8,1,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100260,4,0,3,2,1,100,8,12,31042,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,27900,8,1,0,0,0
50001,114551,0,2,1,0,30,4,0,0,0,2100261,8,0,3,2,1,5,4,12,114281,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,28000,8,1,0,0,0
50001,124282,0,2,1,0,30,4,0,0,0,2100262,8,0,3,2,1,5,4,12,114461,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,28100,8,1,0,0,0
50001,124372,0,2,1,0,30,4,0,0,0,2100263,8,0,3,2,1,5,4,12,124161,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,28200,8,1,0,0,0
50001,114102,0,2,1,0,30,4,0,0,0,2100264,8,0,3,2,1,5,4,12,124101,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,28300,8,1,0,0,0
50001,124042,0,2,1,0,30,4,0,0,0,2100265,8,0,3,2,1,5,4,12,114341,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,28400,8,1,0,0,0
50001,124312,0,2,1,0,30,4,0,0,0,2100266,8,0,3,2,1,5,4,12,124251,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,28500,8,1,0,0,0
50001,114072,0,2,1,0,30,4,0,0,0,2100267,8,0,3,2,1,5,4,12,114371,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,28600,8,1,0,0,0
50001,124432,0,2,1,0,30,4,0,0,0,2100268,8,0,3,2,1,5,4,12,124491,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,28700,8,1,0,0,0
50001,124342,0,2,1,0,30,4,0,0,0,2100269,8,0,3,2,1,5,4,12,114581,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,28800,8,1,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100270,4,0,3,2,1,100,8,12,31057,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,28900,8,1,0,0,0
50001,114162,0,2,1,0,30,4,0,0,0,2100271,8,0,3,2,1,5,4,12,114581,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,29000,8,1,0,0,0
50001,124282,0,2,1,0,30,4,0,0,0,2100272,8,0,3,2,1,5,4,12,114341,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,29100,8,1,0,0,0
50001,114102,0,2,1,0,30,4,0,0,0,2100273,8,0,3,2,1,5,4,12,114281,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,29200,8,1,0,0,0
50001,124042,0,2,1,0,30,4,0,0,0,2100274,8,0,3,2,1,5,4,12,124251,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,29300,8,1,0,0,0
50001,124312,0,2,1,0,30,4,0,0,0,2100275,8,0,3,2,1,5,4,12,124491,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,29400,8,1,0,0,0
50001,124372,0,2,1,0,30,4,0,0,0,2100276,8,0,3,2,1,5,4,12,114371,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,29500,8,1,0,0,0
50001,124342,0,2,1,0,30,4,0,0,0,2100277,8,0,3,2,1,5,4,12,114461,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,29600,8,1,0,0,0
50001,114072,0,2,1,0,30,4,0,0,0,2100278,8,0,3,2,1,5,4,12,124161,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,29700,8,1,0,0,0
50001,124432,0,2,1,0,30,4,0,0,0,2100279,8,0,3,2,1,5,4,12,124101,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,29800,8,1,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100280,4,0,3,2,1,100,8,12,31045,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,29900,8,1,0,0,0
50001,114012,0,2,1,0,30,4,0,0,0,2100281,8,0,3,2,1,5,4,12,114341,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,30000,8,1,0,0,0
50001,124282,0,2,1,0,30,4,0,0,0,2100282,8,0,3,2,1,5,4,12,114581,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,30100,8,1,0,0,0
50001,124372,0,2,1,0,30,4,0,0,0,2100283,8,0,3,2,1,5,4,12,124491,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,30200,8,1,0,0,0
50001,114102,0,2,1,0,30,4,0,0,0,2100284,8,0,3,2,1,5,4,12,124251,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,30300,8,1,0,0,0
50001,114132,0,2,1,0,30,4,0,0,0,2100285,8,0,3,2,1,5,4,12,114281,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,30400,8,1,0,0,0
50001,114072,0,2,1,0,30,4,0,0,0,2100286,8,0,3,2,1,5,4,12,114371,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,30500,8,1,0,0,0
50001,124312,0,2,1,0,30,4,0,0,0,2100287,8,0,3,2,1,5,4,12,124161,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,30600,8,1,0,0,0
50001,124432,0,2,1,0,30,4,0,0,0,2100288,8,0,3,2,1,5,4,12,124101,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,30700,8,1,0,0,0
50001,124342,0,2,1,0,30,4,0,0,0,2100289,8,0,3,2,1,5,4,12,114461,2,0,1,1,0,1,91002,94002,0,0,0,20001,0,0,30800,8,1,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100290,4,0,3,2,1,100,8,12,31029,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,30900,8,1,0,0,0
20001,114583,0,12,1,0,30,4,0,0,2,2100291,8,0,3,2,1,2,4,4,124103,8,0,1,1,0,1,91002,114102,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,114104,0,12,1,0,30,4,0,0,2,2100292,8,0,3,2,1,2,4,4,114193,8,0,1,1,0,1,91002,124042,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,124074,0,12,1,0,30,4,0,0,2,2100293,8,0,3,2,1,2,4,4,114552,8,0,1,1,0,1,91002,124372,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,114014,0,12,1,0,30,4,0,0,2,2100294,8,0,3,2,1,2,4,4,124163,8,0,1,1,0,1,91002,124342,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,124344,0,12,1,0,30,4,0,0,2,2100295,8,0,3,2,1,2,4,4,114582,8,0,1,1,0,1,91002,124192,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,114613,0,12,1,0,30,4,0,0,2,2100296,8,0,3,2,1,2,4,4,114612,8,0,1,1,0,1,91002,114012,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,114254,0,12,1,0,30,4,0,0,2,2100297,8,0,3,2,1,2,4,4,124402,8,0,1,1,0,1,91002,114162,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,124044,0,12,1,0,30,4,0,0,2,2100298,8,0,3,2,1,2,4,4,114073,8,0,1,1,0,1,91002,124432,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,114164,0,12,1,0,30,4,0,0,2,2100299,8,0,3,2,1,2,4,4,124523,8,0,1,1,0,1,91002,124282,0,2,50001,94002,0,0,3,50000,1,0,1,0
50001,91002,0,2,1,0,1,2,0,0,0,2100300,4,0,3,2,1,100,8,12,31056,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,100000,8,1,0,0,0
20001,114104,0,12,1,0,30,4,0,0,2,2100301,8,0,3,2,1,2,4,4,114552,8,0,1,1,0,1,91002,124042,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,114014,0,12,1,0,30,4,0,0,2,2100302,8,0,3,2,1,2,4,4,124103,8,0,1,1,0,1,91002,124372,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,124074,0,12,1,0,30,4,0,0,2,2100303,8,0,3,2,1,2,4,4,114193,8,0,1,1,0,1,91002,114102,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,114583,0,12,1,0,30,4,0,0,2,2100304,8,0,3,2,1,2,4,4,124163,8,0,1,1,0,1,91002,114012,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,114613,0,12,1,0,30,4,0,0,2,2100305,8,0,3,2,1,2,4,4,114612,8,0,1,1,0,1,91002,124342,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,124044,0,12,1,0,30,4,0,0,2,2100306,8,0,3,2,1,2,4,4,124402,8,0,1,1,0,1,91002,124192,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,114164,0,12,1,0,30,4,0,0,2,2100307,8,0,3,2,1,2,4,4,114582,8,0,1,1,0,1,91002,124432,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,114254,0,12,1,0,30,4,0,0,2,2100308,8,0,3,2,1,2,4,4,124523,8,0,1,1,0,1,91002,124282,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,124344,0,12,1,0,30,4,0,0,2,2100309,8,0,3,2,1,2,4,4,114073,8,0,1,1,0,1,91002,114162,0,2,50001,94002,0,0,3,50000,1,0,1,0
50001,91002,0,2,1,0,1,2,0,0,0,2100310,4,0,3,2,1,100,8,12,31037,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,100000,8,1,0,0,0
20001,114583,0,12,1,0,30,4,0,0,2,2100311,8,0,3,2,1,2,4,4,124103,8,0,1,1,0,1,91002,114102,0,2,50001,94002,0,0,3,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100312,4,1,2,12,1,30,8,4,124074,50000,0,1,1,0,1,140001,114552,50001,2,20001,124042,0,0,3,3,1,0,1,0
20001,114104,0,12,1,0,30,4,0,0,2,2100313,8,0,3,2,1,2,4,4,114193,8,0,1,1,0,1,91002,124372,0,2,50001,94002,0,0,3,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100314,4,1,2,12,1,30,8,4,124344,50000,0,1,1,0,1,140001,124163,50001,2,20001,124342,0,0,3,3,1,0,1,0
20001,114583,0,12,1,0,30,4,0,0,2,2100315,8,0,3,2,1,2,4,4,114582,8,0,1,1,0,1,91002,124192,0,2,50001,94002,0,0,3,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100316,4,1,2,12,1,30,8,4,124074,50000,0,1,1,0,1,140001,114612,50001,2,20001,114012,0,0,3,3,1,0,1,0
20001,114104,0,12,1,0,30,4,0,0,2,2100317,8,0,3,2,1,2,4,4,114073,8,0,1,1,0,1,91002,124282,0,2,50001,94002,0,0,3,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100318,4,1,2,12,1,30,8,4,124344,50000,0,1,1,0,1,140001,124523,50001,2,20001,114162,0,0,3,3,1,0,1,0
20001,114583,0,12,1,0,30,4,0,0,2,2100319,8,0,3,2,1,2,4,4,124103,8,0,1,1,0,1,91002,124432,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100320,4,0,100,2,1,1,4,2,91002,8,0,1,1,0,6,140000,31005,0,2,50001,94002,0,0,3,100000,1,0,1,0
20001,124074,0,12,1,0,30,4,0,0,2,2100321,8,0,3,2,1,2,4,4,124163,8,0,1,1,0,1,91002,124042,0,2,50001,94002,0,0,3,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100322,4,1,2,12,1,30,8,4,114104,50000,0,1,1,0,1,140001,114552,50001,2,20001,124372,0,0,3,3,1,0,1,0
20001,124344,0,12,1,0,30,4,0,0,2,2100323,8,0,3,2,1,2,4,4,114582,8,0,1,1,0,1,91002,114102,0,2,50001,94002,0,0,3,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100324,4,1,2,12,1,30,8,4,114583,50000,0,1,1,0,1,140001,114193,50001,2,20001,114012,0,0,3,3,1,0,1,0
20001,124074,0,12,1,0,30,4,0,0,2,2100325,8,0,3,2,1,2,4,4,114073,8,0,1,1,0,1,91002,124342,0,2,50001,94002,0,0,3,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100326,4,1,2,12,1,30,8,4,114104,50000,0,1,1,0,1,140001,114612,50001,2,20001,124192,0,0,3,3,1,0,1,0
20001,124344,0,12,1,0,30,4,0,0,2,2100327,8,0,3,2,1,2,4,4,124103,8,0,1,1,0,1,91002,114162,0,2,50001,94002,0,0,3,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100328,4,1,2,12,1,30,8,4,114583,50000,0,1,1,0,1,140001,124523,50001,2,20001,124432,0,0,3,3,1,0,1,0
20001,124074,0,12,1,0,30,4,0,0,2,2100329,8,0,3,2,1,2,4,4,114552,8,0,1,1,0,1,91002,124282,0,2,50001,94002,0,0,3,50000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100330,4,0,100,2,1,1,4,2,91002,8,0,1,1,0,6,140000,31013,0,2,50001,94002,0,0,3,100000,1,0,1,0
20001,115071,0,12,1,0,30,4,0,0,2,2100331,8,0,2,2,1,2,4,4,114583,8,0,1,1,0,1,91002,124103,0,2,50001,94002,0,0,5,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100332,4,1,2,12,1,30,8,4,115041,50000,0,1,1,0,1,140001,124074,50001,2,20001,114552,0,0,2,5,1,0,1,0
20001,115251,0,12,1,0,30,4,0,0,2,2100333,8,0,2,2,1,2,4,4,114104,8,0,1,1,0,1,91002,114193,0,2,50001,94002,0,0,5,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100334,4,1,2,12,1,30,8,4,125101,50000,0,1,1,0,1,140001,114613,50001,2,20001,124163,0,0,2,5,1,0,1,0
20001,115161,0,12,1,0,30,4,0,0,2,2100335,8,0,2,2,1,2,4,4,124344,8,0,1,1,0,1,91002,114582,0,2,50001,94002,0,0,5,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100336,4,1,2,12,1,30,8,4,115011,50000,0,1,1,0,1,140001,114254,50001,2,20001,114552,0,0,2,5,1,0,1,0
20001,125371,0,12,1,0,30,4,0,0,2,2100337,8,0,2,2,1,2,4,4,114014,8,0,1,1,0,1,91002,114193,0,2,50001,94002,0,0,5,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100338,4,1,2,12,1,30,8,4,125401,50000,0,1,1,0,1,140001,114164,50001,2,20001,124103,0,0,2,5,1,0,1,0
20001,125131,0,12,1,0,30,4,0,0,2,2100339,8,0,2,2,1,2,4,4,124044,8,0,1,1,0,1,91002,124163,0,2,50001,94002,0,0,5,50000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100340,4,0,100,2,1,1,4,2,91002,8,0,1,1,0,6,140000,31008,0,2,50001,94002,0,0,3,100000,1,0,1,0
20001,115251,0,12,1,0,30,4,0,0,2,2100341,8,0,2,2,1,2,4,4,114613,8,0,1,1,0,1,91002,114582,0,2,50001,94002,0,0,5,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100342,4,1,2,12,1,30,8,4,125101,50000,0,1,1,0,1,140001,124074,50001,2,20001,114552,0,0,2,5,1,0,1,0
20001,115071,0,12,1,0,30,4,0,0,2,2100343,8,0,2,2,1,2,4,4,124344,8,0,1,1,0,1,91002,124103,0,2,50001,94002,0,0,5,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100344,4,1,2,12,1,30,8,4,115041,50000,0,1,1,0,1,140001,114104,50001,2,20001,124163,0,0,2,5,1,0,1,0
20001,115011,0,12,1,0,30,4,0,0,2,2100345,8,0,2,2,1,2,4,4,114014,8,0,1,1,0,1,91002,114193,0,2,50001,94002,0,0,5,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100346,4,1,2,12,1,30,8,4,115161,50000,0,1,1,0,1,140001,114254,50001,2,20001,114582,0,0,2,5,1,0,1,0
20001,125131,0,12,1,0,30,4,0,0,2,2100347,8,0,2,2,1,2,4,4,114583,8,0,1,1,0,1,91002,124103,0,2,50001,94002,0,0,5,50000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100348,4,1,2,12,1,30,8,4,125371,50000,0,1,1,0,1,140001,114164,50001,2,20001,114552,0,0,2,5,1,0,1,0
20001,125401,0,12,1,0,30,4,0,0,2,2100349,8,0,2,2,1,2,4,4,124074,8,0,1,1,0,1,91002,114193,0,2,50001,94002,0,0,5,50000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100350,4,0,100,2,1,1,4,2,91002,8,0,1,1,0,6,140000,31023,0,2,50001,94002,0,0,3,100000,1,0,1,0
20001,115071,0,12,1,0,30,4,0,0,2,2100351,8,0,2,2,1,2,4,4,114254,8,0,1,1,0,1,91002,124103,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100352,4,1,2,12,1,30,8,4,115251,80000,0,1,1,0,1,140001,114583,50001,2,20001,114193,0,0,2,5,1,0,1,0
20001,115041,0,12,1,0,30,4,0,0,2,2100353,8,0,2,2,1,2,4,4,114613,8,0,1,1,0,1,91002,114552,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100354,4,1,2,12,1,30,8,4,125101,80000,0,1,1,0,1,140001,124044,50001,2,20001,124163,0,0,2,5,1,0,1,0
20001,115581,0,12,1,0,30,4,0,0,2,2100355,8,0,2,2,1,2,4,4,124284,8,0,1,1,0,1,91002,114582,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100356,4,1,2,12,1,30,8,4,115161,80000,0,1,1,0,1,140001,114104,50001,2,20001,114193,0,0,2,5,1,0,1,0
20001,125401,0,12,1,0,30,4,0,0,2,2100357,8,0,2,2,1,2,4,4,124344,8,0,1,1,0,1,91002,114552,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100358,4,1,2,12,1,30,8,4,125371,80000,0,1,1,0,1,140001,124224,50001,2,20001,124103,0,0,2,5,1,0,1,0
20001,125341,0,12,1,0,30,4,0,0,2,2100359,8,0,2,2,1,2,4,4,114164,8,0,1,1,0,1,91002,124163,0,2,50001,94002,0,0,5,80000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100360,4,0,100,2,1,1,4,2,91002,8,0,1,1,0,6,140000,31007,0,2,50001,94002,0,0,3,150000,1,0,1,0
20001,115041,0,12,1,0,30,4,0,0,2,2100361,8,0,2,2,1,2,4,4,124044,8,0,1,1,0,1,91002,114582,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100362,4,1,2,12,1,30,8,4,125101,80000,0,1,1,0,1,140001,114583,50001,2,20001,114193,0,0,2,5,1,0,1,0
20001,115071,0,12,1,0,30,4,0,0,2,2100363,8,0,2,2,1,2,4,4,124284,8,0,1,1,0,1,91002,124103,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100364,4,1,2,12,1,30,8,4,115251,80000,0,1,1,0,1,140001,114613,50001,2,20001,124163,0,0,2,5,1,0,1,0
20001,115161,0,12,1,0,30,4,0,0,2,2100365,8,0,2,2,1,2,4,4,124344,8,0,1,1,0,1,91002,114552,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100366,4,1,2,12,1,30,8,4,115581,80000,0,1,1,0,1,140001,114104,50001,2,20001,114582,0,0,2,5,1,0,1,0
20001,125341,0,12,1,0,30,4,0,0,2,2100367,8,0,2,2,1,2,4,4,114254,8,0,1,1,0,1,91002,124103,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,1,4,0,2,8,2100368,4,1,2,12,1,30,8,4,125401,80000,0,1,1,0,1,140001,124224,50001,2,20001,114193,0,0,2,5,1,0,1,0
20001,125371,0,12,1,0,30,4,0,0,2,2100369,8,0,2,2,1,2,4,4,114583,8,0,1,1,0,1,91002,114552,0,2,50001,94002,0,0,5,80000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100370,4,0,100,2,1,1,4,2,91002,8,0,1,1,0,6,140000,31053,0,2,50001,94002,0,0,3,150000,1,0,1,0
20001,115222,0,12,1,0,30,4,0,0,2,2100371,8,0,2,2,1,2,4,4,115071,8,0,1,1,0,1,91002,114613,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100372,4,1,2,12,1,30,8,4,115552,80000,0,1,1,0,1,140001,115251,50001,2,20001,114254,0,0,2,5,1,0,1,0
20001,115192,0,12,1,0,30,4,0,0,2,2100373,8,0,2,2,1,2,4,4,115581,8,0,1,1,0,1,91002,124284,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100374,4,1,2,12,1,30,8,4,125252,80000,0,1,1,0,1,140001,115041,50001,2,20001,124044,0,0,2,5,1,0,1,0
20001,125012,0,12,1,0,30,4,0,0,2,2100375,8,0,2,2,1,2,4,4,125101,8,0,1,1,0,1,91002,124224,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100376,4,1,2,12,1,30,8,4,125522,80000,0,1,1,0,1,140001,115161,50001,2,20001,114583,0,0,2,5,1,0,1,0
20001,115582,0,12,1,0,30,4,0,0,2,2100377,8,0,2,2,1,2,4,4,115221,8,0,1,1,0,1,91002,114194,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100378,4,1,2,12,1,30,8,4,115612,80000,0,1,1,0,1,140001,125401,50001,2,20001,114554,0,0,2,5,1,0,1,0
20001,115102,0,12,1,0,30,4,0,0,2,2100379,8,0,2,2,1,2,4,4,125341,8,0,1,1,0,1,91002,114164,0,2,50001,94002,0,0,5,80000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100380,4,0,100,2,1,2,4,2,91002,8,0,1,1,0,6,140000,31054,0,2,50001,94002,0,0,3,150000,1,0,1,0
20001,115192,0,12,1,0,30,4,0,0,2,2100381,8,0,2,2,1,2,4,4,115581,8,0,1,1,0,1,91002,124044,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100382,4,1,2,12,1,30,8,4,125252,80000,0,1,1,0,1,140001,115041,50001,2,20001,114254,0,0,2,5,1,0,1,0
20001,115222,0,12,1,0,30,4,0,0,2,2100383,8,0,2,2,1,2,4,4,115071,8,0,1,1,0,1,91002,124224,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100384,4,1,2,12,1,30,8,4,115552,80000,0,1,1,0,1,140001,115251,50001,2,20001,124284,0,0,2,5,1,0,1,0
20001,125522,0,12,1,0,30,4,0,0,2,2100385,8,0,2,2,1,2,4,4,115161,8,0,1,1,0,1,91002,114194,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100386,4,1,2,12,1,30,8,4,125012,80000,0,1,1,0,1,140001,125101,50001,2,20001,114583,0,0,2,5,1,0,1,0
20001,115102,0,12,1,0,30,4,0,0,2,2100387,8,0,2,2,1,2,4,4,125341,8,0,1,1,0,1,91002,114613,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100388,4,1,2,12,1,30,8,4,115582,80000,0,1,1,0,1,140001,115221,50001,2,20001,114554,0,0,2,5,1,0,1,0
20001,115612,0,12,1,0,30,4,0,0,2,2100389,8,0,2,2,1,2,4,4,125401,8,0,1,1,0,1,91002,114254,0,2,50001,94002,0,0,5,80000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100390,4,0,100,2,1,2,4,2,91002,8,0,1,1,0,6,140000,31044,0,2,50001,94002,0,0,3,150000,1,0,1,0
20001,125164,0,12,1,0,30,4,0,0,2,2100391,8,0,3,2,1,2,4,4,125223,8,0,1,1,0,1,91002,115222,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100392,4,1,2,12,1,30,8,4,125074,80000,0,1,1,0,1,140001,125043,50001,2,20001,115552,0,0,3,5,1,0,1,0
20001,125134,0,12,1,0,30,4,0,0,2,2100393,8,0,3,2,1,2,4,4,115133,8,0,1,1,0,1,91002,125012,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100394,4,1,2,12,1,30,8,4,125044,80000,0,1,1,0,1,140001,125253,50001,2,20001,125252,0,0,3,5,1,0,1,0
20001,125014,0,12,1,0,30,4,0,0,2,2100395,8,0,3,2,1,2,4,4,125013,8,0,1,1,0,1,91002,115132,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100396,4,1,2,12,1,30,8,4,125224,80000,0,1,1,0,1,140001,125103,50001,2,20001,125342,0,0,3,5,1,0,1,0
20001,115104,0,12,1,0,30,4,0,0,2,2100397,8,0,3,2,1,2,4,4,115163,8,0,1,1,0,1,91002,115042,0,2,50001,94002,0,0,5,80000,1,0,1,0
