reward_type_5,reward_type_4,reward_num_2,reward_num_3,reward_type_6,reward_id_9,reward_num_1,treasure_type_9,reward_type_8,treasure_type_7,reward_id_7,treasure_type_1,reward_id_3,treasure_type_5,fix_reward_group_id,reward_num_5,reward_id_1,reward_id_10,reward_num_10,treasure_type_8,treasure_type_3,reward_type_2,reward_num_4,reward_type_3,reward_type_7,reward_id_4,reward_id_6,reward_type_9,reward_type_1,reward_type_10,reward_num_8,reward_id_2,treasure_type_6,reward_num_9,reward_id_8,treasure_type_4,reward_id_5,treasure_type_10,reward_num_6,treasure_type_2,reward_num_7
2,2,5,26800,0,0,30,0,0,0,0,1,94002,1,2100249,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124342,0,0,0,1,50001,0,0,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31013,1,2100250,8,140000,0,0,0,1,8,26900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114461,1,2100251,8,91002,0,0,0,1,4,27000,4,0,94002,50001,0,8,0,0,124282,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124161,1,2100252,8,91002,0,0,0,1,4,27100,4,0,94002,50001,0,8,0,0,114162,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114281,1,2100253,8,91002,0,0,0,1,4,27200,4,0,94002,50001,0,8,0,0,114581,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124101,1,2100254,8,91002,0,0,0,1,4,27300,4,0,94002,50001,0,8,0,0,114102,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114371,1,2100255,8,91002,0,0,0,1,4,27400,4,0,94002,50001,0,8,0,0,124372,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114341,1,2100256,8,91002,0,0,0,1,4,27500,4,0,94002,50001,0,8,0,0,124312,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124251,1,2100257,8,91002,0,0,0,1,4,27600,4,0,94002,50001,0,8,0,0,124432,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114581,1,2100258,8,91002,0,0,0,1,4,27700,4,0,94002,50001,0,8,0,0,124342,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124491,1,2100259,8,91002,0,0,0,1,4,27800,4,0,94002,50001,0,8,0,0,114072,1,0,0,1,20001,0,2,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31042,1,2100260,8,140000,0,0,0,1,8,27900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114281,1,2100261,8,91002,0,0,0,1,4,28000,4,0,94002,50001,0,8,0,0,114551,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114461,1,2100262,8,91002,0,0,0,1,4,28100,4,0,94002,50001,0,8,0,0,124282,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124161,1,2100263,8,91002,0,0,0,1,4,28200,4,0,94002,50001,0,8,0,0,124372,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124101,1,2100264,8,91002,0,0,0,1,4,28300,4,0,94002,50001,0,8,0,0,114102,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114341,1,2100265,8,91002,0,0,0,1,4,28400,4,0,94002,50001,0,8,0,0,124042,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124251,1,2100266,8,91002,0,0,0,1,4,28500,4,0,94002,50001,0,8,0,0,124312,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114371,1,2100267,8,91002,0,0,0,1,4,28600,4,0,94002,50001,0,8,0,0,114072,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124491,1,2100268,8,91002,0,0,0,1,4,28700,4,0,94002,50001,0,8,0,0,124432,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114581,1,2100269,8,91002,0,0,0,1,4,28800,4,0,94002,50001,0,8,0,0,124342,1,0,0,1,20001,0,2,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31057,1,2100270,8,140000,0,0,0,1,8,28900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114581,1,2100271,8,91002,0,0,0,1,4,29000,4,0,94002,50001,0,8,0,0,114162,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114341,1,2100272,8,91002,0,0,0,1,4,29100,4,0,94002,50001,0,8,0,0,124282,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114281,1,2100273,8,91002,0,0,0,1,4,29200,4,0,94002,50001,0,8,0,0,114102,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124251,1,2100274,8,91002,0,0,0,1,4,29300,4,0,94002,50001,0,8,0,0,124042,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124491,1,2100275,8,91002,0,0,0,1,4,29400,4,0,94002,50001,0,8,0,0,124312,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114371,1,2100276,8,91002,0,0,0,1,4,29500,4,0,94002,50001,0,8,0,0,124372,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114461,1,2100277,8,91002,0,0,0,1,4,29600,4,0,94002,50001,0,8,0,0,124342,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124161,1,2100278,8,91002,0,0,0,1,4,29700,4,0,94002,50001,0,8,0,0,114072,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124101,1,2100279,8,91002,0,0,0,1,4,29800,4,0,94002,50001,0,8,0,0,124432,1,0,0,1,20001,0,2,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31045,1,2100280,8,140000,0,0,0,1,8,29900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114341,1,2100281,8,91002,0,0,0,1,4,30000,4,0,94002,50001,0,8,0,0,114012,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114581,1,2100282,8,91002,0,0,0,1,4,30100,4,0,94002,50001,0,8,0,0,124282,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124491,1,2100283,8,91002,0,0,0,1,4,30200,4,0,94002,50001,0,8,0,0,124372,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124251,1,2100284,8,91002,0,0,0,1,4,30300,4,0,94002,50001,0,8,0,0,114102,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114281,1,2100285,8,91002,0,0,0,1,4,30400,4,0,94002,50001,0,8,0,0,114132,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114371,1,2100286,8,91002,0,0,0,1,4,30500,4,0,94002,50001,0,8,0,0,114072,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124161,1,2100287,8,91002,0,0,0,1,4,30600,4,0,94002,50001,0,8,0,0,124312,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,124101,1,2100288,8,91002,0,0,0,1,4,30700,4,0,94002,50001,0,8,0,0,124432,1,0,0,1,20001,0,2,1,0
2,12,5,3,2,0,30,0,0,0,0,1,114461,1,2100289,8,91002,0,0,0,1,4,30800,4,0,94002,50001,0,8,0,0,124342,1,0,0,1,20001,0,2,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31029,1,2100290,8,140000,0,0,0,1,8,30900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
12,4,2,3,2,0,30,0,0,1,50001,1,124103,1,2100291,50000,91002,0,0,0,1,4,3,4,2,114102,20001,0,8,0,0,114583,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,114193,1,2100292,50000,91002,0,0,0,1,4,3,4,2,124042,20001,0,8,0,0,114104,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,114552,1,2100293,50000,91002,0,0,0,1,4,3,4,2,124372,20001,0,8,0,0,124074,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,124163,1,2100294,50000,91002,0,0,0,1,4,3,4,2,124342,20001,0,8,0,0,114014,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,114582,1,2100295,50000,91002,0,0,0,1,4,3,4,2,124192,20001,0,8,0,0,124344,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,114612,1,2100296,50000,91002,0,0,0,1,4,3,4,2,114012,20001,0,8,0,0,114613,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,124402,1,2100297,50000,91002,0,0,0,1,4,3,4,2,114162,20001,0,8,0,0,114254,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,114073,1,2100298,50000,91002,0,0,0,1,4,3,4,2,124432,20001,0,8,0,0,124044,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,124523,1,2100299,50000,91002,0,0,0,1,4,3,4,2,124282,20001,0,8,0,0,114164,1,0,0,1,94002,0,8,1,2
2,12,100,3,2,0,1,0,0,0,0,6,31056,1,2100300,8,140000,0,0,0,1,8,100000,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
12,4,2,3,2,0,30,0,0,1,50001,1,114552,1,2100301,50000,91002,0,0,0,1,4,3,4,2,124042,20001,0,8,0,0,114104,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,124103,1,2100302,50000,91002,0,0,0,1,4,3,4,2,124372,20001,0,8,0,0,114014,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,114193,1,2100303,50000,91002,0,0,0,1,4,3,4,2,114102,20001,0,8,0,0,124074,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,124163,1,2100304,50000,91002,0,0,0,1,4,3,4,2,114012,20001,0,8,0,0,114583,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,114612,1,2100305,50000,91002,0,0,0,1,4,3,4,2,124342,20001,0,8,0,0,114613,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,124402,1,2100306,50000,91002,0,0,0,1,4,3,4,2,124192,20001,0,8,0,0,124044,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,114582,1,2100307,50000,91002,0,0,0,1,4,3,4,2,124432,20001,0,8,0,0,114164,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,124523,1,2100308,50000,91002,0,0,0,1,4,3,4,2,124282,20001,0,8,0,0,114254,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,114073,1,2100309,50000,91002,0,0,0,1,4,3,4,2,114162,20001,0,8,0,0,124344,1,0,0,1,94002,0,8,1,2
2,12,100,3,2,0,1,0,0,0,0,6,31037,1,2100310,8,140000,0,0,0,1,8,100000,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
12,4,2,3,2,0,30,0,0,1,50001,1,124103,1,2100311,50000,91002,0,0,0,1,4,3,4,2,114102,20001,0,8,0,0,114583,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,124074,1,2100312,3,140001,0,0,1,1,8,3,4,2,114552,94002,0,4,0,2,91002,1,0,50001,1,124042,0,50000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,114193,1,2100313,50000,91002,0,0,0,1,4,3,4,2,124372,20001,0,8,0,0,114104,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,124344,1,2100314,3,140001,0,0,1,1,8,3,4,2,124163,94002,0,4,0,2,91002,1,0,50001,1,124342,0,50000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,114582,1,2100315,50000,91002,0,0,0,1,4,3,4,2,124192,20001,0,8,0,0,114583,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,124074,1,2100316,3,140001,0,0,1,1,8,3,4,2,114612,94002,0,4,0,2,91002,1,0,50001,1,114012,0,50000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,114073,1,2100317,50000,91002,0,0,0,1,4,3,4,2,124282,20001,0,8,0,0,114104,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,124344,1,2100318,3,140001,0,0,1,1,8,3,4,2,124523,94002,0,4,0,2,91002,1,0,50001,1,114162,0,50000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,124103,1,2100319,50000,91002,0,0,0,1,4,3,4,2,124432,20001,0,8,0,0,114583,1,0,0,1,94002,0,8,1,2
12,2,1,100,2,0,1,0,0,1,50001,6,91002,1,2100320,100000,140000,0,0,0,1,4,3,8,2,31005,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,124163,1,2100321,50000,91002,0,0,0,1,4,3,4,2,124042,20001,0,8,0,0,124074,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,114104,1,2100322,3,140001,0,0,1,1,8,3,4,2,114552,94002,0,4,0,2,91002,1,0,50001,1,124372,0,50000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,114582,1,2100323,50000,91002,0,0,0,1,4,3,4,2,114102,20001,0,8,0,0,124344,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,114583,1,2100324,3,140001,0,0,1,1,8,3,4,2,114193,94002,0,4,0,2,91002,1,0,50001,1,114012,0,50000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,114073,1,2100325,50000,91002,0,0,0,1,4,3,4,2,124342,20001,0,8,0,0,124074,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,114104,1,2100326,3,140001,0,0,1,1,8,3,4,2,114612,94002,0,4,0,2,91002,1,0,50001,1,124192,0,50000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,124103,1,2100327,50000,91002,0,0,0,1,4,3,4,2,114162,20001,0,8,0,0,124344,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,114583,1,2100328,3,140001,0,0,1,1,8,3,4,2,124523,94002,0,4,0,2,91002,1,0,50001,1,124432,0,50000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,114552,1,2100329,50000,91002,0,0,0,1,4,3,4,2,124282,20001,0,8,0,0,124074,1,0,0,1,94002,0,8,1,2
12,2,1,100,2,0,1,0,0,1,50001,6,91002,1,2100330,100000,140000,0,0,0,1,4,3,8,2,31013,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,2,2,0,30,0,0,1,50001,1,114583,1,2100331,50000,91002,0,0,0,1,4,5,4,2,124103,20001,0,8,0,0,115071,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,115041,1,2100332,5,140001,0,0,1,1,8,2,4,2,124074,94002,0,4,0,2,91002,1,0,50001,1,114552,0,50000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,114104,1,2100333,50000,91002,0,0,0,1,4,5,4,2,114193,20001,0,8,0,0,115251,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,125101,1,2100334,5,140001,0,0,1,1,8,2,4,2,114613,94002,0,4,0,2,91002,1,0,50001,1,124163,0,50000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,124344,1,2100335,50000,91002,0,0,0,1,4,5,4,2,114582,20001,0,8,0,0,115161,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,115011,1,2100336,5,140001,0,0,1,1,8,2,4,2,114254,94002,0,4,0,2,91002,1,0,50001,1,114552,0,50000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,114014,1,2100337,50000,91002,0,0,0,1,4,5,4,2,114193,20001,0,8,0,0,125371,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,125401,1,2100338,5,140001,0,0,1,1,8,2,4,2,114164,94002,0,4,0,2,91002,1,0,50001,1,124103,0,50000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,124044,1,2100339,50000,91002,0,0,0,1,4,5,4,2,124163,20001,0,8,0,0,125131,1,0,0,1,94002,0,8,1,2
12,2,1,100,2,0,1,0,0,1,50001,6,91002,1,2100340,100000,140000,0,0,0,1,4,3,8,2,31008,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,2,2,0,30,0,0,1,50001,1,114613,1,2100341,50000,91002,0,0,0,1,4,5,4,2,114582,20001,0,8,0,0,115251,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,125101,1,2100342,5,140001,0,0,1,1,8,2,4,2,124074,94002,0,4,0,2,91002,1,0,50001,1,114552,0,50000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,124344,1,2100343,50000,91002,0,0,0,1,4,5,4,2,124103,20001,0,8,0,0,115071,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,115041,1,2100344,5,140001,0,0,1,1,8,2,4,2,114104,94002,0,4,0,2,91002,1,0,50001,1,124163,0,50000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,114014,1,2100345,50000,91002,0,0,0,1,4,5,4,2,114193,20001,0,8,0,0,115011,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,115161,1,2100346,5,140001,0,0,1,1,8,2,4,2,114254,94002,0,4,0,2,91002,1,0,50001,1,114582,0,50000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,114583,1,2100347,50000,91002,0,0,0,1,4,5,4,2,124103,20001,0,8,0,0,125131,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,125371,1,2100348,5,140001,0,0,1,1,8,2,4,2,114164,94002,0,4,0,2,91002,1,0,50001,1,114552,0,50000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,124074,1,2100349,50000,91002,0,0,0,1,4,5,4,2,114193,20001,0,8,0,0,125401,1,0,0,1,94002,0,8,1,2
12,2,1,100,2,0,1,0,0,1,50001,6,91002,1,2100350,100000,140000,0,0,0,1,4,3,8,2,31023,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,2,2,0,30,0,0,1,50001,1,114254,1,2100351,80000,91002,0,0,0,1,4,5,4,2,124103,20001,0,8,0,0,115071,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,115251,1,2100352,5,140001,0,0,1,1,8,2,4,2,114583,94002,0,4,0,2,91002,1,0,50001,1,114193,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,114613,1,2100353,80000,91002,0,0,0,1,4,5,4,2,114552,20001,0,8,0,0,115041,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,125101,1,2100354,5,140001,0,0,1,1,8,2,4,2,124044,94002,0,4,0,2,91002,1,0,50001,1,124163,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,124284,1,2100355,80000,91002,0,0,0,1,4,5,4,2,114582,20001,0,8,0,0,115581,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,115161,1,2100356,5,140001,0,0,1,1,8,2,4,2,114104,94002,0,4,0,2,91002,1,0,50001,1,114193,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,124344,1,2100357,80000,91002,0,0,0,1,4,5,4,2,114552,20001,0,8,0,0,125401,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,125371,1,2100358,5,140001,0,0,1,1,8,2,4,2,124224,94002,0,4,0,2,91002,1,0,50001,1,124103,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,114164,1,2100359,80000,91002,0,0,0,1,4,5,4,2,124163,20001,0,8,0,0,125341,1,0,0,1,94002,0,8,1,2
12,2,1,100,2,0,1,0,0,1,50001,6,91002,1,2100360,150000,140000,0,0,0,1,4,3,8,2,31007,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,2,2,0,30,0,0,1,50001,1,124044,1,2100361,80000,91002,0,0,0,1,4,5,4,2,114582,20001,0,8,0,0,115041,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,125101,1,2100362,5,140001,0,0,1,1,8,2,4,2,114583,94002,0,4,0,2,91002,1,0,50001,1,114193,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,124284,1,2100363,80000,91002,0,0,0,1,4,5,4,2,124103,20001,0,8,0,0,115071,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,115251,1,2100364,5,140001,0,0,1,1,8,2,4,2,114613,94002,0,4,0,2,91002,1,0,50001,1,124163,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,124344,1,2100365,80000,91002,0,0,0,1,4,5,4,2,114552,20001,0,8,0,0,115161,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,115581,1,2100366,5,140001,0,0,1,1,8,2,4,2,114104,94002,0,4,0,2,91002,1,0,50001,1,114582,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,114254,1,2100367,80000,91002,0,0,0,1,4,5,4,2,124103,20001,0,8,0,0,125341,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,1,0,2,1,20001,1,125401,1,2100368,5,140001,0,0,1,1,8,2,4,2,124224,94002,0,4,0,2,91002,1,0,50001,1,114193,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,114583,1,2100369,80000,91002,0,0,0,1,4,5,4,2,114552,20001,0,8,0,0,125371,1,0,0,1,94002,0,8,1,2
12,2,1,100,2,0,1,0,0,1,50001,6,91002,1,2100370,150000,140000,0,0,0,1,4,3,8,2,31053,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,2,2,0,30,0,0,1,50001,1,115071,1,2100371,80000,91002,0,0,0,1,4,5,4,2,114613,20001,0,8,0,0,115222,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,115552,1,2100372,5,140001,0,0,1,1,8,2,4,2,115251,94002,0,4,0,2,91002,1,0,50001,1,114254,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,115581,1,2100373,80000,91002,0,0,0,1,4,5,4,2,124284,20001,0,8,0,0,115192,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125252,1,2100374,5,140001,0,0,1,1,8,2,4,2,115041,94002,0,4,0,2,91002,1,0,50001,1,124044,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,125101,1,2100375,80000,91002,0,0,0,1,4,5,4,2,124224,20001,0,8,0,0,125012,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125522,1,2100376,5,140001,0,0,1,1,8,2,4,2,115161,94002,0,4,0,2,91002,1,0,50001,1,114583,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,115221,1,2100377,80000,91002,0,0,0,1,4,5,4,2,114194,20001,0,8,0,0,115582,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,115612,1,2100378,5,140001,0,0,1,1,8,2,4,2,125401,94002,0,4,0,2,91002,1,0,50001,1,114554,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,125341,1,2100379,80000,91002,0,0,0,1,4,5,4,2,114164,20001,0,8,0,0,115102,1,0,0,1,94002,0,8,1,2
12,2,2,100,2,0,1,0,0,1,50001,6,91002,1,2100380,150000,140000,0,0,0,1,4,3,8,2,31054,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,2,2,0,30,0,0,1,50001,1,115581,1,2100381,80000,91002,0,0,0,1,4,5,4,2,124044,20001,0,8,0,0,115192,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125252,1,2100382,5,140001,0,0,1,1,8,2,4,2,115041,94002,0,4,0,2,91002,1,0,50001,1,114254,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,115071,1,2100383,80000,91002,0,0,0,1,4,5,4,2,124224,20001,0,8,0,0,115222,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,115552,1,2100384,5,140001,0,0,1,1,8,2,4,2,115251,94002,0,4,0,2,91002,1,0,50001,1,124284,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,115161,1,2100385,80000,91002,0,0,0,1,4,5,4,2,114194,20001,0,8,0,0,125522,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125012,1,2100386,5,140001,0,0,1,1,8,2,4,2,125101,94002,0,4,0,2,91002,1,0,50001,1,114583,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,125341,1,2100387,80000,91002,0,0,0,1,4,5,4,2,114613,20001,0,8,0,0,115102,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,115582,1,2100388,5,140001,0,0,1,1,8,2,4,2,115221,94002,0,4,0,2,91002,1,0,50001,1,114554,0,80000,1,8
12,4,2,2,2,0,30,0,0,1,50001,1,125401,1,2100389,80000,91002,0,0,0,1,4,5,4,2,114254,20001,0,8,0,0,115612,1,0,0,1,94002,0,8,1,2
12,2,2,100,2,0,1,0,0,1,50001,6,91002,1,2100390,150000,140000,0,0,0,1,4,3,8,2,31044,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,125223,1,2100391,80000,91002,0,0,0,1,4,5,4,2,115222,20001,0,8,0,0,125164,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125074,1,2100392,5,140001,0,0,1,1,8,3,4,2,125043,94002,0,4,0,2,91002,1,0,50001,1,115552,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,115133,1,2100393,80000,91002,0,0,0,1,4,5,4,2,125012,20001,0,8,0,0,125134,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125044,1,2100394,5,140001,0,0,1,1,8,3,4,2,125253,94002,0,4,0,2,91002,1,0,50001,1,125252,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125013,1,2100395,80000,91002,0,0,0,1,4,5,4,2,115132,20001,0,8,0,0,125014,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125224,1,2100396,5,140001,0,0,1,1,8,3,4,2,125103,94002,0,4,0,2,91002,1,0,50001,1,125342,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,115163,1,2100397,80000,91002,0,0,0,1,4,5,4,2,115042,20001,0,8,0,0,115104,1,0,0,1,94002,0,8,1,2
