reward_num_6,reward_type_1,reward_type_8,reward_num_8,treasure_type_5,reward_num_2,treasure_type_1,reward_id_2,reward_id_1,reward_id_8,reward_type_4,reward_type_9,reward_type_10,reward_num_5,reward_num_7,reward_num_10,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_8,treasure_type_10,reward_id_3,reward_type_6,reward_id_6,reward_id_9,treasure_type_3,reward_id_7,reward_id_10,treasure_type_7,treasure_type_6,reward_id_5,reward_id_4,reward_num_1,reward_type_2,reward_type_7,reward_num_9,treasure_type_4,reward_type_3,reward_num_3,reward_type_5,reward_num_4
0,8,0,0,1,5,1,124342,91002,0,2,0,0,2,0,0,1,0,2100249,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,26800,2,8
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100250,0,0,31013,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,26900
2,8,0,0,1,5,1,124282,91002,0,12,0,0,8,0,0,1,0,2100251,0,0,114461,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,27000
2,8,0,0,1,5,1,114162,91002,0,12,0,0,8,0,0,1,0,2100252,0,0,124161,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,27100
2,8,0,0,1,5,1,114581,91002,0,12,0,0,8,0,0,1,0,2100253,0,0,114281,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,27200
2,8,0,0,1,5,1,114102,91002,0,12,0,0,8,0,0,1,0,2100254,0,0,124101,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,27300
2,8,0,0,1,5,1,124372,91002,0,12,0,0,8,0,0,1,0,2100255,0,0,114371,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,27400
2,8,0,0,1,5,1,124312,91002,0,12,0,0,8,0,0,1,0,2100256,0,0,114341,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,27500
2,8,0,0,1,5,1,124432,91002,0,12,0,0,8,0,0,1,0,2100257,0,0,124251,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,27600
2,8,0,0,1,5,1,124342,91002,0,12,0,0,8,0,0,1,0,2100258,0,0,114581,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,27700
2,8,0,0,1,5,1,114072,91002,0,12,0,0,8,0,0,1,0,2100259,0,0,124491,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,27800
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100260,0,0,31042,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,27900
2,8,0,0,1,5,1,114551,91002,0,12,0,0,8,0,0,1,0,2100261,0,0,114281,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,28000
2,8,0,0,1,5,1,124282,91002,0,12,0,0,8,0,0,1,0,2100262,0,0,114461,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,28100
2,8,0,0,1,5,1,124372,91002,0,12,0,0,8,0,0,1,0,2100263,0,0,124161,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,28200
2,8,0,0,1,5,1,114102,91002,0,12,0,0,8,0,0,1,0,2100264,0,0,124101,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,28300
2,8,0,0,1,5,1,124042,91002,0,12,0,0,8,0,0,1,0,2100265,0,0,114341,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,28400
2,8,0,0,1,5,1,124312,91002,0,12,0,0,8,0,0,1,0,2100266,0,0,124251,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,28500
2,8,0,0,1,5,1,114072,91002,0,12,0,0,8,0,0,1,0,2100267,0,0,114371,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,28600
2,8,0,0,1,5,1,124432,91002,0,12,0,0,8,0,0,1,0,2100268,0,0,124491,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,28700
2,8,0,0,1,5,1,124342,91002,0,12,0,0,8,0,0,1,0,2100269,0,0,114581,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,28800
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100270,0,0,31057,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,28900
2,8,0,0,1,5,1,114162,91002,0,12,0,0,8,0,0,1,0,2100271,0,0,114581,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,29000
2,8,0,0,1,5,1,124282,91002,0,12,0,0,8,0,0,1,0,2100272,0,0,114341,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,29100
2,8,0,0,1,5,1,114102,91002,0,12,0,0,8,0,0,1,0,2100273,0,0,114281,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,29200
2,8,0,0,1,5,1,124042,91002,0,12,0,0,8,0,0,1,0,2100274,0,0,124251,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,29300
2,8,0,0,1,5,1,124312,91002,0,12,0,0,8,0,0,1,0,2100275,0,0,124491,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,29400
2,8,0,0,1,5,1,124372,91002,0,12,0,0,8,0,0,1,0,2100276,0,0,114371,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,29500
2,8,0,0,1,5,1,124342,91002,0,12,0,0,8,0,0,1,0,2100277,0,0,114461,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,29600
2,8,0,0,1,5,1,114072,91002,0,12,0,0,8,0,0,1,0,2100278,0,0,124161,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,29700
2,8,0,0,1,5,1,124432,91002,0,12,0,0,8,0,0,1,0,2100279,0,0,124101,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,29800
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100280,0,0,31045,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,29900
2,8,0,0,1,5,1,114012,91002,0,12,0,0,8,0,0,1,0,2100281,0,0,114341,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,30000
2,8,0,0,1,5,1,124282,91002,0,12,0,0,8,0,0,1,0,2100282,0,0,114581,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,30100
2,8,0,0,1,5,1,124372,91002,0,12,0,0,8,0,0,1,0,2100283,0,0,124491,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,30200
2,8,0,0,1,5,1,114102,91002,0,12,0,0,8,0,0,1,0,2100284,0,0,124251,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,30300
2,8,0,0,1,5,1,114132,91002,0,12,0,0,8,0,0,1,0,2100285,0,0,114281,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,30400
2,8,0,0,1,5,1,114072,91002,0,12,0,0,8,0,0,1,0,2100286,0,0,114371,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,30500
2,8,0,0,1,5,1,124312,91002,0,12,0,0,8,0,0,1,0,2100287,0,0,124161,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,30600
2,8,0,0,1,5,1,124432,91002,0,12,0,0,8,0,0,1,0,2100288,0,0,124101,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,30700
2,8,0,0,1,5,1,124342,91002,0,12,0,0,8,0,0,1,0,2100289,0,0,114461,2,50001,0,1,0,0,0,1,20001,94002,30,4,0,0,1,4,3,2,30800
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100290,0,0,31029,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,30900
8,8,0,0,1,2,1,114583,91002,0,4,0,0,50000,2,0,1,0,2100291,0,0,124103,2,20001,0,1,50001,0,1,1,94002,114102,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,114104,91002,0,4,0,0,50000,2,0,1,0,2100292,0,0,114193,2,20001,0,1,50001,0,1,1,94002,124042,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,124074,91002,0,4,0,0,50000,2,0,1,0,2100293,0,0,114552,2,20001,0,1,50001,0,1,1,94002,124372,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,114014,91002,0,4,0,0,50000,2,0,1,0,2100294,0,0,124163,2,20001,0,1,50001,0,1,1,94002,124342,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,124344,91002,0,4,0,0,50000,2,0,1,0,2100295,0,0,114582,2,20001,0,1,50001,0,1,1,94002,124192,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,114613,91002,0,4,0,0,50000,2,0,1,0,2100296,0,0,114612,2,20001,0,1,50001,0,1,1,94002,114012,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,114254,91002,0,4,0,0,50000,2,0,1,0,2100297,0,0,124402,2,20001,0,1,50001,0,1,1,94002,114162,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,124044,91002,0,4,0,0,50000,2,0,1,0,2100298,0,0,114073,2,20001,0,1,50001,0,1,1,94002,124432,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,114164,91002,0,4,0,0,50000,2,0,1,0,2100299,0,0,124523,2,20001,0,1,50001,0,1,1,94002,124282,30,4,2,0,1,4,3,12,3
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100300,0,0,31056,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,100000
8,8,0,0,1,2,1,114104,91002,0,4,0,0,50000,2,0,1,0,2100301,0,0,114552,2,20001,0,1,50001,0,1,1,94002,124042,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,114014,91002,0,4,0,0,50000,2,0,1,0,2100302,0,0,124103,2,20001,0,1,50001,0,1,1,94002,124372,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,124074,91002,0,4,0,0,50000,2,0,1,0,2100303,0,0,114193,2,20001,0,1,50001,0,1,1,94002,114102,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,114583,91002,0,4,0,0,50000,2,0,1,0,2100304,0,0,124163,2,20001,0,1,50001,0,1,1,94002,114012,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,114613,91002,0,4,0,0,50000,2,0,1,0,2100305,0,0,114612,2,20001,0,1,50001,0,1,1,94002,124342,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,124044,91002,0,4,0,0,50000,2,0,1,0,2100306,0,0,124402,2,20001,0,1,50001,0,1,1,94002,124192,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,114164,91002,0,4,0,0,50000,2,0,1,0,2100307,0,0,114582,2,20001,0,1,50001,0,1,1,94002,124432,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,114254,91002,0,4,0,0,50000,2,0,1,0,2100308,0,0,124523,2,20001,0,1,50001,0,1,1,94002,124282,30,4,2,0,1,4,3,12,3
8,8,0,0,1,2,1,124344,91002,0,4,0,0,50000,2,0,1,0,2100309,0,0,114073,2,20001,0,1,50001,0,1,1,94002,114162,30,4,2,0,1,4,3,12,3
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100310,0,0,31037,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,100000
8,8,0,0,1,2,1,114583,91002,0,4,0,0,50000,2,0,1,0,2100311,0,0,124103,2,20001,0,1,50001,0,1,1,94002,114102,30,4,2,0,1,4,3,12,3
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,3,8,0,1,0,2100312,1,0,124074,12,94002,0,1,20001,0,1,1,124042,114552,1,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,114104,91002,0,4,0,0,50000,2,0,1,0,2100313,0,0,114193,2,20001,0,1,50001,0,1,1,94002,124372,30,4,2,0,1,4,3,12,3
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,3,8,0,1,0,2100314,1,0,124344,12,94002,0,1,20001,0,1,1,124342,124163,1,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,114583,91002,0,4,0,0,50000,2,0,1,0,2100315,0,0,114582,2,20001,0,1,50001,0,1,1,94002,124192,30,4,2,0,1,4,3,12,3
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,3,8,0,1,0,2100316,1,0,124074,12,94002,0,1,20001,0,1,1,114012,114612,1,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,114104,91002,0,4,0,0,50000,2,0,1,0,2100317,0,0,114073,2,20001,0,1,50001,0,1,1,94002,124282,30,4,2,0,1,4,3,12,3
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,3,8,0,1,0,2100318,1,0,124344,12,94002,0,1,20001,0,1,1,114162,124523,1,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,114583,91002,0,4,0,0,50000,2,0,1,0,2100319,0,0,124103,2,20001,0,1,50001,0,1,1,94002,124432,30,4,2,0,1,4,3,12,3
8,4,0,0,1,1,6,140001,140000,0,2,0,0,100000,2,0,1,0,2100320,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31005,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,124074,91002,0,4,0,0,50000,2,0,1,0,2100321,0,0,124163,2,20001,0,1,50001,0,1,1,94002,124042,30,4,2,0,1,4,3,12,3
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,3,8,0,1,0,2100322,1,0,114104,12,94002,0,1,20001,0,1,1,124372,114552,1,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,124344,91002,0,4,0,0,50000,2,0,1,0,2100323,0,0,114582,2,20001,0,1,50001,0,1,1,94002,114102,30,4,2,0,1,4,3,12,3
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,3,8,0,1,0,2100324,1,0,114583,12,94002,0,1,20001,0,1,1,114012,114193,1,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,124074,91002,0,4,0,0,50000,2,0,1,0,2100325,0,0,114073,2,20001,0,1,50001,0,1,1,94002,124342,30,4,2,0,1,4,3,12,3
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,3,8,0,1,0,2100326,1,0,114104,12,94002,0,1,20001,0,1,1,124192,114612,1,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,124344,91002,0,4,0,0,50000,2,0,1,0,2100327,0,0,124103,2,20001,0,1,50001,0,1,1,94002,114162,30,4,2,0,1,4,3,12,3
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,3,8,0,1,0,2100328,1,0,114583,12,94002,0,1,20001,0,1,1,124432,124523,1,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,124074,91002,0,4,0,0,50000,2,0,1,0,2100329,0,0,114552,2,20001,0,1,50001,0,1,1,94002,124282,30,4,2,0,1,4,3,12,3
8,4,0,0,1,1,6,140001,140000,0,2,0,0,100000,2,0,1,0,2100330,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31013,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,115071,91002,0,4,0,0,50000,2,0,1,0,2100331,0,0,114583,2,20001,0,1,50001,0,1,1,94002,124103,30,4,2,0,1,4,2,12,5
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100332,1,0,115041,12,94002,0,1,20001,0,1,1,114552,124074,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115251,91002,0,4,0,0,50000,2,0,1,0,2100333,0,0,114104,2,20001,0,1,50001,0,1,1,94002,114193,30,4,2,0,1,4,2,12,5
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100334,1,0,125101,12,94002,0,1,20001,0,1,1,124163,114613,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115161,91002,0,4,0,0,50000,2,0,1,0,2100335,0,0,124344,2,20001,0,1,50001,0,1,1,94002,114582,30,4,2,0,1,4,2,12,5
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100336,1,0,115011,12,94002,0,1,20001,0,1,1,114552,114254,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,125371,91002,0,4,0,0,50000,2,0,1,0,2100337,0,0,114014,2,20001,0,1,50001,0,1,1,94002,114193,30,4,2,0,1,4,2,12,5
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100338,1,0,125401,12,94002,0,1,20001,0,1,1,124103,114164,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,125131,91002,0,4,0,0,50000,2,0,1,0,2100339,0,0,124044,2,20001,0,1,50001,0,1,1,94002,124163,30,4,2,0,1,4,2,12,5
8,4,0,0,1,1,6,140001,140000,0,2,0,0,100000,2,0,1,0,2100340,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31008,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,115251,91002,0,4,0,0,50000,2,0,1,0,2100341,0,0,114613,2,20001,0,1,50001,0,1,1,94002,114582,30,4,2,0,1,4,2,12,5
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100342,1,0,125101,12,94002,0,1,20001,0,1,1,114552,124074,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115071,91002,0,4,0,0,50000,2,0,1,0,2100343,0,0,124344,2,20001,0,1,50001,0,1,1,94002,124103,30,4,2,0,1,4,2,12,5
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100344,1,0,115041,12,94002,0,1,20001,0,1,1,124163,114104,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115011,91002,0,4,0,0,50000,2,0,1,0,2100345,0,0,114014,2,20001,0,1,50001,0,1,1,94002,114193,30,4,2,0,1,4,2,12,5
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100346,1,0,115161,12,94002,0,1,20001,0,1,1,114582,114254,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,125131,91002,0,4,0,0,50000,2,0,1,0,2100347,0,0,114583,2,20001,0,1,50001,0,1,1,94002,124103,30,4,2,0,1,4,2,12,5
50000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100348,1,0,125371,12,94002,0,1,20001,0,1,1,114552,114164,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,125401,91002,0,4,0,0,50000,2,0,1,0,2100349,0,0,124074,2,20001,0,1,50001,0,1,1,94002,114193,30,4,2,0,1,4,2,12,5
8,4,0,0,1,1,6,140001,140000,0,2,0,0,100000,2,0,1,0,2100350,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31023,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,115071,91002,0,4,0,0,80000,2,0,1,0,2100351,0,0,114254,2,20001,0,1,50001,0,1,1,94002,124103,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100352,1,0,115251,12,94002,0,1,20001,0,1,1,114193,114583,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115041,91002,0,4,0,0,80000,2,0,1,0,2100353,0,0,114613,2,20001,0,1,50001,0,1,1,94002,114552,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100354,1,0,125101,12,94002,0,1,20001,0,1,1,124163,124044,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115581,91002,0,4,0,0,80000,2,0,1,0,2100355,0,0,124284,2,20001,0,1,50001,0,1,1,94002,114582,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100356,1,0,115161,12,94002,0,1,20001,0,1,1,114193,114104,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,125401,91002,0,4,0,0,80000,2,0,1,0,2100357,0,0,124344,2,20001,0,1,50001,0,1,1,94002,114552,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100358,1,0,125371,12,94002,0,1,20001,0,1,1,124103,124224,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,125341,91002,0,4,0,0,80000,2,0,1,0,2100359,0,0,114164,2,20001,0,1,50001,0,1,1,94002,124163,30,4,2,0,1,4,2,12,5
8,4,0,0,1,1,6,140001,140000,0,2,0,0,150000,2,0,1,0,2100360,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31007,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,115041,91002,0,4,0,0,80000,2,0,1,0,2100361,0,0,124044,2,20001,0,1,50001,0,1,1,94002,114582,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100362,1,0,125101,12,94002,0,1,20001,0,1,1,114193,114583,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115071,91002,0,4,0,0,80000,2,0,1,0,2100363,0,0,124284,2,20001,0,1,50001,0,1,1,94002,124103,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100364,1,0,115251,12,94002,0,1,20001,0,1,1,124163,114613,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115161,91002,0,4,0,0,80000,2,0,1,0,2100365,0,0,124344,2,20001,0,1,50001,0,1,1,94002,114552,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100366,1,0,115581,12,94002,0,1,20001,0,1,1,114582,114104,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,125341,91002,0,4,0,0,80000,2,0,1,0,2100367,0,0,114254,2,20001,0,1,50001,0,1,1,94002,124103,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100368,1,0,125401,12,94002,0,1,20001,0,1,1,114193,124224,1,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,125371,91002,0,4,0,0,80000,2,0,1,0,2100369,0,0,114583,2,20001,0,1,50001,0,1,1,94002,114552,30,4,2,0,1,4,2,12,5
8,4,0,0,1,1,6,140001,140000,0,2,0,0,150000,2,0,1,0,2100370,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31053,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,115222,91002,0,4,0,0,80000,2,0,1,0,2100371,0,0,115071,2,20001,0,1,50001,0,1,1,94002,114613,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100372,1,0,115552,12,94002,0,1,20001,0,1,1,114254,115251,2,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115192,91002,0,4,0,0,80000,2,0,1,0,2100373,0,0,115581,2,20001,0,1,50001,0,1,1,94002,124284,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100374,1,0,125252,12,94002,0,1,20001,0,1,1,124044,115041,2,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,125012,91002,0,4,0,0,80000,2,0,1,0,2100375,0,0,125101,2,20001,0,1,50001,0,1,1,94002,124224,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100376,1,0,125522,12,94002,0,1,20001,0,1,1,114583,115161,2,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115582,91002,0,4,0,0,80000,2,0,1,0,2100377,0,0,115221,2,20001,0,1,50001,0,1,1,94002,114194,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100378,1,0,115612,12,94002,0,1,20001,0,1,1,114554,125401,2,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115102,91002,0,4,0,0,80000,2,0,1,0,2100379,0,0,125341,2,20001,0,1,50001,0,1,1,94002,114164,30,4,2,0,1,4,2,12,5
8,4,0,0,1,2,6,140001,140000,0,2,0,0,150000,2,0,1,0,2100380,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31054,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,115192,91002,0,4,0,0,80000,2,0,1,0,2100381,0,0,115581,2,20001,0,1,50001,0,1,1,94002,124044,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100382,1,0,125252,12,94002,0,1,20001,0,1,1,114254,115041,2,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115222,91002,0,4,0,0,80000,2,0,1,0,2100383,0,0,115071,2,20001,0,1,50001,0,1,1,94002,124224,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100384,1,0,115552,12,94002,0,1,20001,0,1,1,124284,115251,2,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,125522,91002,0,4,0,0,80000,2,0,1,0,2100385,0,0,115161,2,20001,0,1,50001,0,1,1,94002,114194,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100386,1,0,125012,12,94002,0,1,20001,0,1,1,114583,125101,2,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115102,91002,0,4,0,0,80000,2,0,1,0,2100387,0,0,125341,2,20001,0,1,50001,0,1,1,94002,114613,30,4,2,0,1,4,2,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100388,1,0,115582,12,94002,0,1,20001,0,1,1,114554,115221,2,8,2,0,1,4,2,4,2
8,8,0,0,1,2,1,115612,91002,0,4,0,0,80000,2,0,1,0,2100389,0,0,125401,2,20001,0,1,50001,0,1,1,94002,114254,30,4,2,0,1,4,2,12,5
8,4,0,0,1,2,6,140001,140000,0,2,0,0,150000,2,0,1,0,2100390,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31044,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,125164,91002,0,4,0,0,80000,2,0,1,0,2100391,0,0,125223,2,20001,0,1,50001,0,1,1,94002,115222,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100392,1,0,125074,12,94002,0,1,20001,0,1,1,115552,125043,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125134,91002,0,4,0,0,80000,2,0,1,0,2100393,0,0,115133,2,20001,0,1,50001,0,1,1,94002,125012,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100394,1,0,125044,12,94002,0,1,20001,0,1,1,125252,125253,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125014,91002,0,4,0,0,80000,2,0,1,0,2100395,0,0,125013,2,20001,0,1,50001,0,1,1,94002,115132,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100396,1,0,125224,12,94002,0,1,20001,0,1,1,125342,125103,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,115104,91002,0,4,0,0,80000,2,0,1,0,2100397,0,0,115163,2,20001,0,1,50001,0,1,1,94002,115042,30,4,2,0,1,4,3,12,5
