treasure_type_7,reward_id_5,reward_num_5,reward_id_4,reward_id_9,reward_type_6,reward_id_6,reward_type_7,reward_type_1,treasure_type_1,reward_num_7,reward_type_3,reward_type_2,treasure_type_10,treasure_type_6,reward_num_10,reward_id_8,reward_type_4,reward_id_2,fix_reward_group_id,reward_num_4,reward_id_1,treasure_type_2,reward_type_9,reward_type_8,treasure_type_9,reward_id_10,reward_num_1,reward_id_7,treasure_type_3,reward_id_3,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_8,reward_type_5,reward_num_9,reward_num_3,treasure_type_5,reward_type_10
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124342,2100249,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,26800,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100250,26900,140000,1,0,0,0,0,1,0,1,31013,100,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124282,2100251,27000,91002,1,0,0,0,0,30,0,1,114461,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114162,2100252,27100,91002,1,0,0,0,0,30,0,1,124161,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114581,2100253,27200,91002,1,0,0,0,0,30,0,1,114281,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114102,2100254,27300,91002,1,0,0,0,0,30,0,1,124101,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124372,2100255,27400,91002,1,0,0,0,0,30,0,1,114371,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124312,2100256,27500,91002,1,0,0,0,0,30,0,1,114341,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124432,2100257,27600,91002,1,0,0,0,0,30,0,1,124251,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124342,2100258,27700,91002,1,0,0,0,0,30,0,1,114581,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114072,2100259,27800,91002,1,0,0,0,0,30,0,1,124491,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100260,27900,140000,1,0,0,0,0,1,0,1,31042,100,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114551,2100261,28000,91002,1,0,0,0,0,30,0,1,114281,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124282,2100262,28100,91002,1,0,0,0,0,30,0,1,114461,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124372,2100263,28200,91002,1,0,0,0,0,30,0,1,124161,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114102,2100264,28300,91002,1,0,0,0,0,30,0,1,124101,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124042,2100265,28400,91002,1,0,0,0,0,30,0,1,114341,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124312,2100266,28500,91002,1,0,0,0,0,30,0,1,124251,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114072,2100267,28600,91002,1,0,0,0,0,30,0,1,114371,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124432,2100268,28700,91002,1,0,0,0,0,30,0,1,124491,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124342,2100269,28800,91002,1,0,0,0,0,30,0,1,114581,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100270,28900,140000,1,0,0,0,0,1,0,1,31057,100,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114162,2100271,29000,91002,1,0,0,0,0,30,0,1,114581,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124282,2100272,29100,91002,1,0,0,0,0,30,0,1,114341,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114102,2100273,29200,91002,1,0,0,0,0,30,0,1,114281,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124042,2100274,29300,91002,1,0,0,0,0,30,0,1,124251,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124312,2100275,29400,91002,1,0,0,0,0,30,0,1,124491,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124372,2100276,29500,91002,1,0,0,0,0,30,0,1,114371,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124342,2100277,29600,91002,1,0,0,0,0,30,0,1,114461,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114072,2100278,29700,91002,1,0,0,0,0,30,0,1,124161,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124432,2100279,29800,91002,1,0,0,0,0,30,0,1,124101,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100280,29900,140000,1,0,0,0,0,1,0,1,31045,100,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114012,2100281,30000,91002,1,0,0,0,0,30,0,1,114341,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124282,2100282,30100,91002,1,0,0,0,0,30,0,1,114581,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124372,2100283,30200,91002,1,0,0,0,0,30,0,1,124491,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114102,2100284,30300,91002,1,0,0,0,0,30,0,1,124251,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114132,2100285,30400,91002,1,0,0,0,0,30,0,1,114281,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,114072,2100286,30500,91002,1,0,0,0,0,30,0,1,114371,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124312,2100287,30600,91002,1,0,0,0,0,30,0,1,124161,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124432,2100288,30700,91002,1,0,0,0,0,30,0,1,124101,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,8,1,0,4,4,0,1,0,0,12,124342,2100289,30800,91002,1,0,0,0,0,30,0,1,114461,5,1,2,0,0,2,0,3,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100290,30900,140000,1,0,0,0,0,1,0,1,31029,100,1,2,0,0,2,0,3,1,0
1,94002,50000,114102,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114583,2100291,3,91002,1,0,0,0,0,30,50001,1,124103,2,1,8,0,0,12,0,3,1,0
1,94002,50000,124042,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114104,2100292,3,91002,1,0,0,0,0,30,50001,1,114193,2,1,8,0,0,12,0,3,1,0
1,94002,50000,124372,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,124074,2100293,3,91002,1,0,0,0,0,30,50001,1,114552,2,1,8,0,0,12,0,3,1,0
1,94002,50000,124342,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114014,2100294,3,91002,1,0,0,0,0,30,50001,1,124163,2,1,8,0,0,12,0,3,1,0
1,94002,50000,124192,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,124344,2100295,3,91002,1,0,0,0,0,30,50001,1,114582,2,1,8,0,0,12,0,3,1,0
1,94002,50000,114012,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114613,2100296,3,91002,1,0,0,0,0,30,50001,1,114612,2,1,8,0,0,12,0,3,1,0
1,94002,50000,114162,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114254,2100297,3,91002,1,0,0,0,0,30,50001,1,124402,2,1,8,0,0,12,0,3,1,0
1,94002,50000,124432,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,124044,2100298,3,91002,1,0,0,0,0,30,50001,1,114073,2,1,8,0,0,12,0,3,1,0
1,94002,50000,124282,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114164,2100299,3,91002,1,0,0,0,0,30,50001,1,124523,2,1,8,0,0,12,0,3,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100300,100000,140000,1,0,0,0,0,1,0,1,31056,100,1,2,0,0,2,0,3,1,0
1,94002,50000,124042,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114104,2100301,3,91002,1,0,0,0,0,30,50001,1,114552,2,1,8,0,0,12,0,3,1,0
1,94002,50000,124372,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114014,2100302,3,91002,1,0,0,0,0,30,50001,1,124103,2,1,8,0,0,12,0,3,1,0
1,94002,50000,114102,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,124074,2100303,3,91002,1,0,0,0,0,30,50001,1,114193,2,1,8,0,0,12,0,3,1,0
1,94002,50000,114012,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114583,2100304,3,91002,1,0,0,0,0,30,50001,1,124163,2,1,8,0,0,12,0,3,1,0
1,94002,50000,124342,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114613,2100305,3,91002,1,0,0,0,0,30,50001,1,114612,2,1,8,0,0,12,0,3,1,0
1,94002,50000,124192,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,124044,2100306,3,91002,1,0,0,0,0,30,50001,1,124402,2,1,8,0,0,12,0,3,1,0
1,94002,50000,124432,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114164,2100307,3,91002,1,0,0,0,0,30,50001,1,114582,2,1,8,0,0,12,0,3,1,0
1,94002,50000,124282,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114254,2100308,3,91002,1,0,0,0,0,30,50001,1,124523,2,1,8,0,0,12,0,3,1,0
1,94002,50000,114162,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,124344,2100309,3,91002,1,0,0,0,0,30,50001,1,114073,2,1,8,0,0,12,0,3,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100310,100000,140000,1,0,0,0,0,1,0,1,31037,100,1,2,0,0,2,0,3,1,0
1,94002,50000,114102,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114583,2100311,3,91002,1,0,0,0,0,30,50001,1,124103,2,1,8,0,0,12,0,3,1,0
1,124042,3,114552,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100312,3,140001,1,0,2,0,0,1,20001,1,124074,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,124372,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114104,2100313,3,91002,1,0,0,0,0,30,50001,1,114193,2,1,8,0,0,12,0,3,1,0
1,124342,3,124163,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100314,3,140001,1,0,2,0,0,1,20001,1,124344,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,124192,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114583,2100315,3,91002,1,0,0,0,0,30,50001,1,114582,2,1,8,0,0,12,0,3,1,0
1,114012,3,114612,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100316,3,140001,1,0,2,0,0,1,20001,1,124074,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,124282,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114104,2100317,3,91002,1,0,0,0,0,30,50001,1,114073,2,1,8,0,0,12,0,3,1,0
1,114162,3,124523,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100318,3,140001,1,0,2,0,0,1,20001,1,124344,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,124432,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,114583,2100319,3,91002,1,0,0,0,0,30,50001,1,124103,2,1,8,0,0,12,0,3,1,0
1,94002,100000,31005,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100320,3,140000,1,0,0,0,0,1,50001,1,91002,1,1,8,0,0,12,0,100,1,0
1,94002,50000,124042,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,124074,2100321,3,91002,1,0,0,0,0,30,50001,1,124163,2,1,8,0,0,12,0,3,1,0
1,124372,3,114552,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100322,3,140001,1,0,2,0,0,1,20001,1,114104,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,114102,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,124344,2100323,3,91002,1,0,0,0,0,30,50001,1,114582,2,1,8,0,0,12,0,3,1,0
1,114012,3,114193,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100324,3,140001,1,0,2,0,0,1,20001,1,114583,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,124342,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,124074,2100325,3,91002,1,0,0,0,0,30,50001,1,114073,2,1,8,0,0,12,0,3,1,0
1,124192,3,114612,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100326,3,140001,1,0,2,0,0,1,20001,1,114104,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,114162,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,124344,2100327,3,91002,1,0,0,0,0,30,50001,1,124103,2,1,8,0,0,12,0,3,1,0
1,124432,3,124523,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100328,3,140001,1,0,2,0,0,1,20001,1,114583,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,124282,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,124074,2100329,3,91002,1,0,0,0,0,30,50001,1,114552,2,1,8,0,0,12,0,3,1,0
1,94002,100000,31013,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100330,3,140000,1,0,0,0,0,1,50001,1,91002,1,1,8,0,0,12,0,100,1,0
1,94002,50000,124103,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115071,2100331,5,91002,1,0,0,0,0,30,50001,1,114583,2,1,8,0,0,12,0,2,1,0
1,114552,5,124074,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100332,2,140001,1,0,2,0,0,1,20001,1,115041,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,114193,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115251,2100333,5,91002,1,0,0,0,0,30,50001,1,114104,2,1,8,0,0,12,0,2,1,0
1,124163,5,114613,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100334,2,140001,1,0,2,0,0,1,20001,1,125101,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,114582,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115161,2100335,5,91002,1,0,0,0,0,30,50001,1,124344,2,1,8,0,0,12,0,2,1,0
1,114552,5,114254,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100336,2,140001,1,0,2,0,0,1,20001,1,115011,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,114193,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125371,2100337,5,91002,1,0,0,0,0,30,50001,1,114014,2,1,8,0,0,12,0,2,1,0
1,124103,5,114164,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100338,2,140001,1,0,2,0,0,1,20001,1,125401,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,124163,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125131,2100339,5,91002,1,0,0,0,0,30,50001,1,124044,2,1,8,0,0,12,0,2,1,0
1,94002,100000,31008,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100340,3,140000,1,0,0,0,0,1,50001,1,91002,1,1,8,0,0,12,0,100,1,0
1,94002,50000,114582,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115251,2100341,5,91002,1,0,0,0,0,30,50001,1,114613,2,1,8,0,0,12,0,2,1,0
1,114552,5,124074,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100342,2,140001,1,0,2,0,0,1,20001,1,125101,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,124103,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115071,2100343,5,91002,1,0,0,0,0,30,50001,1,124344,2,1,8,0,0,12,0,2,1,0
1,124163,5,114104,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100344,2,140001,1,0,2,0,0,1,20001,1,115041,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,114193,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115011,2100345,5,91002,1,0,0,0,0,30,50001,1,114014,2,1,8,0,0,12,0,2,1,0
1,114582,5,114254,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100346,2,140001,1,0,2,0,0,1,20001,1,115161,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,124103,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125131,2100347,5,91002,1,0,0,0,0,30,50001,1,114583,2,1,8,0,0,12,0,2,1,0
1,114552,5,114164,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100348,2,140001,1,0,2,0,0,1,20001,1,125371,30,1,50000,1,2,4,0,2,1,0
1,94002,50000,114193,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125401,2100349,5,91002,1,0,0,0,0,30,50001,1,124074,2,1,8,0,0,12,0,2,1,0
1,94002,100000,31023,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100350,3,140000,1,0,0,0,0,1,50001,1,91002,1,1,8,0,0,12,0,100,1,0
1,94002,80000,124103,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115071,2100351,5,91002,1,0,0,0,0,30,50001,1,114254,2,1,8,0,0,12,0,2,1,0
1,114193,5,114583,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100352,2,140001,1,0,2,0,0,1,20001,1,115251,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,114552,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115041,2100353,5,91002,1,0,0,0,0,30,50001,1,114613,2,1,8,0,0,12,0,2,1,0
1,124163,5,124044,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100354,2,140001,1,0,2,0,0,1,20001,1,125101,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,114582,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115581,2100355,5,91002,1,0,0,0,0,30,50001,1,124284,2,1,8,0,0,12,0,2,1,0
1,114193,5,114104,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100356,2,140001,1,0,2,0,0,1,20001,1,115161,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,114552,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125401,2100357,5,91002,1,0,0,0,0,30,50001,1,124344,2,1,8,0,0,12,0,2,1,0
1,124103,5,124224,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100358,2,140001,1,0,2,0,0,1,20001,1,125371,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,124163,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125341,2100359,5,91002,1,0,0,0,0,30,50001,1,114164,2,1,8,0,0,12,0,2,1,0
1,94002,150000,31007,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100360,3,140000,1,0,0,0,0,1,50001,1,91002,1,1,8,0,0,12,0,100,1,0
1,94002,80000,114582,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115041,2100361,5,91002,1,0,0,0,0,30,50001,1,124044,2,1,8,0,0,12,0,2,1,0
1,114193,5,114583,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100362,2,140001,1,0,2,0,0,1,20001,1,125101,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,124103,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115071,2100363,5,91002,1,0,0,0,0,30,50001,1,124284,2,1,8,0,0,12,0,2,1,0
1,124163,5,114613,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100364,2,140001,1,0,2,0,0,1,20001,1,115251,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,114552,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115161,2100365,5,91002,1,0,0,0,0,30,50001,1,124344,2,1,8,0,0,12,0,2,1,0
1,114582,5,114104,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100366,2,140001,1,0,2,0,0,1,20001,1,115581,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,124103,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125341,2100367,5,91002,1,0,0,0,0,30,50001,1,114254,2,1,8,0,0,12,0,2,1,0
1,114193,5,124224,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100368,2,140001,1,0,2,0,0,1,20001,1,125401,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,114552,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125371,2100369,5,91002,1,0,0,0,0,30,50001,1,114583,2,1,8,0,0,12,0,2,1,0
1,94002,150000,31053,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100370,3,140000,1,0,0,0,0,1,50001,1,91002,1,1,8,0,0,12,0,100,1,0
1,94002,80000,114613,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115222,2100371,5,91002,1,0,0,0,0,30,50001,1,115071,2,1,8,0,0,12,0,2,1,0
1,114254,5,115251,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100372,2,140001,1,0,2,0,0,2,20001,1,115552,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,124284,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115192,2100373,5,91002,1,0,0,0,0,30,50001,1,115581,2,1,8,0,0,12,0,2,1,0
1,124044,5,115041,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100374,2,140001,1,0,2,0,0,2,20001,1,125252,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,124224,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125012,2100375,5,91002,1,0,0,0,0,30,50001,1,125101,2,1,8,0,0,12,0,2,1,0
1,114583,5,115161,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100376,2,140001,1,0,2,0,0,2,20001,1,125522,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,114194,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115582,2100377,5,91002,1,0,0,0,0,30,50001,1,115221,2,1,8,0,0,12,0,2,1,0
1,114554,5,125401,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100378,2,140001,1,0,2,0,0,2,20001,1,115612,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,114164,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115102,2100379,5,91002,1,0,0,0,0,30,50001,1,125341,2,1,8,0,0,12,0,2,1,0
1,94002,150000,31054,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100380,3,140000,1,0,0,0,0,1,50001,1,91002,2,1,8,0,0,12,0,100,1,0
1,94002,80000,124044,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115192,2100381,5,91002,1,0,0,0,0,30,50001,1,115581,2,1,8,0,0,12,0,2,1,0
1,114254,5,115041,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100382,2,140001,1,0,2,0,0,2,20001,1,125252,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,124224,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115222,2100383,5,91002,1,0,0,0,0,30,50001,1,115071,2,1,8,0,0,12,0,2,1,0
1,124284,5,115251,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100384,2,140001,1,0,2,0,0,2,20001,1,115552,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,114194,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125522,2100385,5,91002,1,0,0,0,0,30,50001,1,115161,2,1,8,0,0,12,0,2,1,0
1,114583,5,125101,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100386,2,140001,1,0,2,0,0,2,20001,1,125012,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,114613,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115102,2100387,5,91002,1,0,0,0,0,30,50001,1,125341,2,1,8,0,0,12,0,2,1,0
1,114554,5,115221,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100388,2,140001,1,0,2,0,0,2,20001,1,115582,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,114254,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115612,2100389,5,91002,1,0,0,0,0,30,50001,1,125401,2,1,8,0,0,12,0,2,1,0
1,94002,150000,31044,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100390,3,140000,1,0,0,0,0,1,50001,1,91002,2,1,8,0,0,12,0,100,1,0
1,94002,80000,115222,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125164,2100391,5,91002,1,0,0,0,0,30,50001,1,125223,2,1,8,0,0,12,0,3,1,0
1,115552,5,125043,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100392,3,140001,1,0,2,0,0,2,20001,1,125074,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,125012,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125134,2100393,5,91002,1,0,0,0,0,30,50001,1,115133,2,1,8,0,0,12,0,3,1,0
1,125252,5,125253,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100394,3,140001,1,0,2,0,0,2,20001,1,125044,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115132,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125014,2100395,5,91002,1,0,0,0,0,30,50001,1,125013,2,1,8,0,0,12,0,3,1,0
1,125342,5,125103,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100396,3,140001,1,0,2,0,0,2,20001,1,125224,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115042,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115104,2100397,5,91002,1,0,0,0,0,30,50001,1,115163,2,1,8,0,0,12,0,3,1,0
