treasure_type_7,reward_id_4,reward_type_5,treasure_type_10,treasure_type_3,treasure_type_4,reward_id_8,reward_id_9,fix_reward_group_id,reward_num_8,reward_type_7,reward_id_2,reward_type_4,reward_num_7,reward_num_3,reward_type_9,reward_id_10,reward_id_1,reward_id_7,reward_id_5,reward_type_8,reward_type_3,reward_id_3,treasure_type_8,reward_type_2,treasure_type_9,reward_num_5,reward_num_6,reward_type_1,treasure_type_1,reward_num_9,treasure_type_2,reward_type_10,reward_num_2,reward_id_6,treasure_type_5,reward_type_6,reward_num_10,treasure_type_6,reward_num_1,reward_num_4
0,20001,2,0,1,1,0,0,2100249,0,0,124342,2,0,26800,0,0,91002,0,50001,0,12,94002,0,4,0,2,0,8,1,0,1,0,5,0,1,0,0,0,30,8
0,94002,2,0,1,1,0,0,2100250,0,0,91002,12,0,3,0,0,140000,0,20001,0,2,31013,0,8,0,8,2,4,6,0,1,0,100,50001,1,2,0,1,1,26900
0,94002,2,0,1,1,0,0,2100251,0,0,124282,12,0,3,0,0,91002,0,20001,0,4,114461,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,27000
0,94002,2,0,1,1,0,0,2100252,0,0,114162,12,0,3,0,0,91002,0,20001,0,4,124161,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,27100
0,94002,2,0,1,1,0,0,2100253,0,0,114581,12,0,3,0,0,91002,0,20001,0,4,114281,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,27200
0,94002,2,0,1,1,0,0,2100254,0,0,114102,12,0,3,0,0,91002,0,20001,0,4,124101,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,27300
0,94002,2,0,1,1,0,0,2100255,0,0,124372,12,0,3,0,0,91002,0,20001,0,4,114371,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,27400
0,94002,2,0,1,1,0,0,2100256,0,0,124312,12,0,3,0,0,91002,0,20001,0,4,114341,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,27500
0,94002,2,0,1,1,0,0,2100257,0,0,124432,12,0,3,0,0,91002,0,20001,0,4,124251,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,27600
0,94002,2,0,1,1,0,0,2100258,0,0,124342,12,0,3,0,0,91002,0,20001,0,4,114581,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,27700
0,94002,2,0,1,1,0,0,2100259,0,0,114072,12,0,3,0,0,91002,0,20001,0,4,124491,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,27800
0,94002,2,0,1,1,0,0,2100260,0,0,91002,12,0,3,0,0,140000,0,20001,0,2,31042,0,8,0,8,2,4,6,0,1,0,100,50001,1,2,0,1,1,27900
0,94002,2,0,1,1,0,0,2100261,0,0,114551,12,0,3,0,0,91002,0,20001,0,4,114281,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,28000
0,94002,2,0,1,1,0,0,2100262,0,0,124282,12,0,3,0,0,91002,0,20001,0,4,114461,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,28100
0,94002,2,0,1,1,0,0,2100263,0,0,124372,12,0,3,0,0,91002,0,20001,0,4,124161,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,28200
0,94002,2,0,1,1,0,0,2100264,0,0,114102,12,0,3,0,0,91002,0,20001,0,4,124101,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,28300
0,94002,2,0,1,1,0,0,2100265,0,0,124042,12,0,3,0,0,91002,0,20001,0,4,114341,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,28400
0,94002,2,0,1,1,0,0,2100266,0,0,124312,12,0,3,0,0,91002,0,20001,0,4,124251,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,28500
0,94002,2,0,1,1,0,0,2100267,0,0,114072,12,0,3,0,0,91002,0,20001,0,4,114371,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,28600
0,94002,2,0,1,1,0,0,2100268,0,0,124432,12,0,3,0,0,91002,0,20001,0,4,124491,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,28700
0,94002,2,0,1,1,0,0,2100269,0,0,124342,12,0,3,0,0,91002,0,20001,0,4,114581,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,28800
0,94002,2,0,1,1,0,0,2100270,0,0,91002,12,0,3,0,0,140000,0,20001,0,2,31057,0,8,0,8,2,4,6,0,1,0,100,50001,1,2,0,1,1,28900
0,94002,2,0,1,1,0,0,2100271,0,0,114162,12,0,3,0,0,91002,0,20001,0,4,114581,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,29000
0,94002,2,0,1,1,0,0,2100272,0,0,124282,12,0,3,0,0,91002,0,20001,0,4,114341,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,29100
0,94002,2,0,1,1,0,0,2100273,0,0,114102,12,0,3,0,0,91002,0,20001,0,4,114281,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,29200
0,94002,2,0,1,1,0,0,2100274,0,0,124042,12,0,3,0,0,91002,0,20001,0,4,124251,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,29300
0,94002,2,0,1,1,0,0,2100275,0,0,124312,12,0,3,0,0,91002,0,20001,0,4,124491,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,29400
0,94002,2,0,1,1,0,0,2100276,0,0,124372,12,0,3,0,0,91002,0,20001,0,4,114371,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,29500
0,94002,2,0,1,1,0,0,2100277,0,0,124342,12,0,3,0,0,91002,0,20001,0,4,114461,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,29600
0,94002,2,0,1,1,0,0,2100278,0,0,114072,12,0,3,0,0,91002,0,20001,0,4,124161,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,29700
0,94002,2,0,1,1,0,0,2100279,0,0,124432,12,0,3,0,0,91002,0,20001,0,4,124101,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,29800
0,94002,2,0,1,1,0,0,2100280,0,0,91002,12,0,3,0,0,140000,0,20001,0,2,31045,0,8,0,8,2,4,6,0,1,0,100,50001,1,2,0,1,1,29900
0,94002,2,0,1,1,0,0,2100281,0,0,114012,12,0,3,0,0,91002,0,20001,0,4,114341,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,30000
0,94002,2,0,1,1,0,0,2100282,0,0,124282,12,0,3,0,0,91002,0,20001,0,4,114581,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,30100
0,94002,2,0,1,1,0,0,2100283,0,0,124372,12,0,3,0,0,91002,0,20001,0,4,124491,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,30200
0,94002,2,0,1,1,0,0,2100284,0,0,114102,12,0,3,0,0,91002,0,20001,0,4,124251,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,30300
0,94002,2,0,1,1,0,0,2100285,0,0,114132,12,0,3,0,0,91002,0,20001,0,4,114281,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,30400
0,94002,2,0,1,1,0,0,2100286,0,0,114072,12,0,3,0,0,91002,0,20001,0,4,114371,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,30500
0,94002,2,0,1,1,0,0,2100287,0,0,124312,12,0,3,0,0,91002,0,20001,0,4,124161,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,30600
0,94002,2,0,1,1,0,0,2100288,0,0,124432,12,0,3,0,0,91002,0,20001,0,4,124101,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,30700
0,94002,2,0,1,1,0,0,2100289,0,0,124342,12,0,3,0,0,91002,0,20001,0,4,114461,0,4,0,8,2,8,1,0,1,0,5,50001,1,2,0,1,30,30800
0,94002,2,0,1,1,0,0,2100290,0,0,91002,12,0,3,0,0,140000,0,20001,0,2,31029,0,8,0,8,2,4,6,0,1,0,100,50001,1,2,0,1,1,30900
1,114102,12,0,1,1,0,0,2100291,0,2,114583,4,2,3,0,0,91002,50001,94002,0,4,124103,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124042,12,0,1,1,0,0,2100292,0,2,114104,4,2,3,0,0,91002,50001,94002,0,4,114193,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124372,12,0,1,1,0,0,2100293,0,2,124074,4,2,3,0,0,91002,50001,94002,0,4,114552,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124342,12,0,1,1,0,0,2100294,0,2,114014,4,2,3,0,0,91002,50001,94002,0,4,124163,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124192,12,0,1,1,0,0,2100295,0,2,124344,4,2,3,0,0,91002,50001,94002,0,4,114582,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,114012,12,0,1,1,0,0,2100296,0,2,114613,4,2,3,0,0,91002,50001,94002,0,4,114612,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,114162,12,0,1,1,0,0,2100297,0,2,114254,4,2,3,0,0,91002,50001,94002,0,4,124402,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124432,12,0,1,1,0,0,2100298,0,2,124044,4,2,3,0,0,91002,50001,94002,0,4,114073,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124282,12,0,1,1,0,0,2100299,0,2,114164,4,2,3,0,0,91002,50001,94002,0,4,124523,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
0,94002,2,0,1,1,0,0,2100300,0,0,91002,12,0,3,0,0,140000,0,20001,0,2,31056,0,8,0,8,2,4,6,0,1,0,100,50001,1,2,0,1,1,100000
1,124042,12,0,1,1,0,0,2100301,0,2,114104,4,2,3,0,0,91002,50001,94002,0,4,114552,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124372,12,0,1,1,0,0,2100302,0,2,114014,4,2,3,0,0,91002,50001,94002,0,4,124103,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,114102,12,0,1,1,0,0,2100303,0,2,124074,4,2,3,0,0,91002,50001,94002,0,4,114193,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,114012,12,0,1,1,0,0,2100304,0,2,114583,4,2,3,0,0,91002,50001,94002,0,4,124163,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124342,12,0,1,1,0,0,2100305,0,2,114613,4,2,3,0,0,91002,50001,94002,0,4,114612,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124192,12,0,1,1,0,0,2100306,0,2,124044,4,2,3,0,0,91002,50001,94002,0,4,124402,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124432,12,0,1,1,0,0,2100307,0,2,114164,4,2,3,0,0,91002,50001,94002,0,4,114582,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124282,12,0,1,1,0,0,2100308,0,2,114254,4,2,3,0,0,91002,50001,94002,0,4,124523,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,114162,12,0,1,1,0,0,2100309,0,2,124344,4,2,3,0,0,91002,50001,94002,0,4,114073,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
0,94002,2,0,1,1,0,0,2100310,0,0,91002,12,0,3,0,0,140000,0,20001,0,2,31037,0,8,0,8,2,4,6,0,1,0,100,50001,1,2,0,1,1,100000
1,114102,12,0,1,1,0,0,2100311,0,2,114583,4,2,3,0,0,91002,50001,94002,0,4,124103,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,114552,4,0,1,1,50001,0,2100312,2,2,91002,4,8,2,0,0,140001,20001,124042,2,4,124074,1,8,0,3,50000,4,1,0,1,0,30,94002,1,12,0,1,1,3
1,124372,12,0,1,1,0,0,2100313,0,2,114104,4,2,3,0,0,91002,50001,94002,0,4,114193,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124163,4,0,1,1,50001,0,2100314,2,2,91002,4,8,2,0,0,140001,20001,124342,2,4,124344,1,8,0,3,50000,4,1,0,1,0,30,94002,1,12,0,1,1,3
1,124192,12,0,1,1,0,0,2100315,0,2,114583,4,2,3,0,0,91002,50001,94002,0,4,114582,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,114612,4,0,1,1,50001,0,2100316,2,2,91002,4,8,2,0,0,140001,20001,114012,2,4,124074,1,8,0,3,50000,4,1,0,1,0,30,94002,1,12,0,1,1,3
1,124282,12,0,1,1,0,0,2100317,0,2,114104,4,2,3,0,0,91002,50001,94002,0,4,114073,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124523,4,0,1,1,50001,0,2100318,2,2,91002,4,8,2,0,0,140001,20001,114162,2,4,124344,1,8,0,3,50000,4,1,0,1,0,30,94002,1,12,0,1,1,3
1,124432,12,0,1,1,0,0,2100319,0,2,114583,4,2,3,0,0,91002,50001,94002,0,4,124103,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,31005,12,0,1,1,0,0,2100320,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,100000,8,4,6,0,1,0,1,20001,1,2,0,1,1,3
1,124042,12,0,1,1,0,0,2100321,0,2,124074,4,2,3,0,0,91002,50001,94002,0,4,124163,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,114552,4,0,1,1,50001,0,2100322,2,2,91002,4,8,2,0,0,140001,20001,124372,2,4,114104,1,8,0,3,50000,4,1,0,1,0,30,94002,1,12,0,1,1,3
1,114102,12,0,1,1,0,0,2100323,0,2,124344,4,2,3,0,0,91002,50001,94002,0,4,114582,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,114193,4,0,1,1,50001,0,2100324,2,2,91002,4,8,2,0,0,140001,20001,114012,2,4,114583,1,8,0,3,50000,4,1,0,1,0,30,94002,1,12,0,1,1,3
1,124342,12,0,1,1,0,0,2100325,0,2,124074,4,2,3,0,0,91002,50001,94002,0,4,114073,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,114612,4,0,1,1,50001,0,2100326,2,2,91002,4,8,2,0,0,140001,20001,124192,2,4,114104,1,8,0,3,50000,4,1,0,1,0,30,94002,1,12,0,1,1,3
1,114162,12,0,1,1,0,0,2100327,0,2,124344,4,2,3,0,0,91002,50001,94002,0,4,124103,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,124523,4,0,1,1,50001,0,2100328,2,2,91002,4,8,2,0,0,140001,20001,124432,2,4,114583,1,8,0,3,50000,4,1,0,1,0,30,94002,1,12,0,1,1,3
1,124282,12,0,1,1,0,0,2100329,0,2,124074,4,2,3,0,0,91002,50001,94002,0,4,114552,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,3
1,31013,12,0,1,1,0,0,2100330,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,100000,8,4,6,0,1,0,1,20001,1,2,0,1,1,3
1,124103,12,0,1,1,0,0,2100331,0,2,115071,4,2,2,0,0,91002,50001,94002,0,4,114583,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,124074,4,0,1,1,50001,0,2100332,2,2,91002,4,8,2,0,0,140001,20001,114552,2,4,115041,1,8,0,5,50000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,114193,12,0,1,1,0,0,2100333,0,2,115251,4,2,2,0,0,91002,50001,94002,0,4,114104,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,114613,4,0,1,1,50001,0,2100334,2,2,91002,4,8,2,0,0,140001,20001,124163,2,4,125101,1,8,0,5,50000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,114582,12,0,1,1,0,0,2100335,0,2,115161,4,2,2,0,0,91002,50001,94002,0,4,124344,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,114254,4,0,1,1,50001,0,2100336,2,2,91002,4,8,2,0,0,140001,20001,114552,2,4,115011,1,8,0,5,50000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,114193,12,0,1,1,0,0,2100337,0,2,125371,4,2,2,0,0,91002,50001,94002,0,4,114014,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,114164,4,0,1,1,50001,0,2100338,2,2,91002,4,8,2,0,0,140001,20001,124103,2,4,125401,1,8,0,5,50000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,124163,12,0,1,1,0,0,2100339,0,2,125131,4,2,2,0,0,91002,50001,94002,0,4,124044,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,31008,12,0,1,1,0,0,2100340,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,100000,8,4,6,0,1,0,1,20001,1,2,0,1,1,3
1,114582,12,0,1,1,0,0,2100341,0,2,115251,4,2,2,0,0,91002,50001,94002,0,4,114613,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,124074,4,0,1,1,50001,0,2100342,2,2,91002,4,8,2,0,0,140001,20001,114552,2,4,125101,1,8,0,5,50000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,124103,12,0,1,1,0,0,2100343,0,2,115071,4,2,2,0,0,91002,50001,94002,0,4,124344,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,114104,4,0,1,1,50001,0,2100344,2,2,91002,4,8,2,0,0,140001,20001,124163,2,4,115041,1,8,0,5,50000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,114193,12,0,1,1,0,0,2100345,0,2,115011,4,2,2,0,0,91002,50001,94002,0,4,114014,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,114254,4,0,1,1,50001,0,2100346,2,2,91002,4,8,2,0,0,140001,20001,114582,2,4,115161,1,8,0,5,50000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,124103,12,0,1,1,0,0,2100347,0,2,125131,4,2,2,0,0,91002,50001,94002,0,4,114583,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,114164,4,0,1,1,50001,0,2100348,2,2,91002,4,8,2,0,0,140001,20001,114552,2,4,125371,1,8,0,5,50000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,114193,12,0,1,1,0,0,2100349,0,2,125401,4,2,2,0,0,91002,50001,94002,0,4,124074,0,4,0,50000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,31023,12,0,1,1,0,0,2100350,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,100000,8,4,6,0,1,0,1,20001,1,2,0,1,1,3
1,124103,12,0,1,1,0,0,2100351,0,2,115071,4,2,2,0,0,91002,50001,94002,0,4,114254,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,114583,4,0,1,1,50001,0,2100352,2,2,91002,4,8,2,0,0,140001,20001,114193,2,4,115251,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,114552,12,0,1,1,0,0,2100353,0,2,115041,4,2,2,0,0,91002,50001,94002,0,4,114613,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,124044,4,0,1,1,50001,0,2100354,2,2,91002,4,8,2,0,0,140001,20001,124163,2,4,125101,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,114582,12,0,1,1,0,0,2100355,0,2,115581,4,2,2,0,0,91002,50001,94002,0,4,124284,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,114104,4,0,1,1,50001,0,2100356,2,2,91002,4,8,2,0,0,140001,20001,114193,2,4,115161,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,114552,12,0,1,1,0,0,2100357,0,2,125401,4,2,2,0,0,91002,50001,94002,0,4,124344,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,124224,4,0,1,1,50001,0,2100358,2,2,91002,4,8,2,0,0,140001,20001,124103,2,4,125371,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,124163,12,0,1,1,0,0,2100359,0,2,125341,4,2,2,0,0,91002,50001,94002,0,4,114164,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,31007,12,0,1,1,0,0,2100360,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,150000,8,4,6,0,1,0,1,20001,1,2,0,1,1,3
1,114582,12,0,1,1,0,0,2100361,0,2,115041,4,2,2,0,0,91002,50001,94002,0,4,124044,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,114583,4,0,1,1,50001,0,2100362,2,2,91002,4,8,2,0,0,140001,20001,114193,2,4,125101,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,124103,12,0,1,1,0,0,2100363,0,2,115071,4,2,2,0,0,91002,50001,94002,0,4,124284,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,114613,4,0,1,1,50001,0,2100364,2,2,91002,4,8,2,0,0,140001,20001,124163,2,4,115251,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,114552,12,0,1,1,0,0,2100365,0,2,115161,4,2,2,0,0,91002,50001,94002,0,4,124344,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,114104,4,0,1,1,50001,0,2100366,2,2,91002,4,8,2,0,0,140001,20001,114582,2,4,115581,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,124103,12,0,1,1,0,0,2100367,0,2,125341,4,2,2,0,0,91002,50001,94002,0,4,114254,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,124224,4,0,1,1,50001,0,2100368,2,2,91002,4,8,2,0,0,140001,20001,114193,2,4,125401,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,1,2
1,114552,12,0,1,1,0,0,2100369,0,2,125371,4,2,2,0,0,91002,50001,94002,0,4,114583,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,31053,12,0,1,1,0,0,2100370,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,150000,8,4,6,0,1,0,1,20001,1,2,0,1,1,3
1,114613,12,0,1,1,0,0,2100371,0,2,115222,4,2,2,0,0,91002,50001,94002,0,4,115071,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,115251,4,0,1,1,50001,0,2100372,2,2,91002,4,8,2,0,0,140001,20001,114254,2,4,115552,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,2
1,124284,12,0,1,1,0,0,2100373,0,2,115192,4,2,2,0,0,91002,50001,94002,0,4,115581,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,115041,4,0,1,1,50001,0,2100374,2,2,91002,4,8,2,0,0,140001,20001,124044,2,4,125252,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,2
1,124224,12,0,1,1,0,0,2100375,0,2,125012,4,2,2,0,0,91002,50001,94002,0,4,125101,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,115161,4,0,1,1,50001,0,2100376,2,2,91002,4,8,2,0,0,140001,20001,114583,2,4,125522,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,2
1,114194,12,0,1,1,0,0,2100377,0,2,115582,4,2,2,0,0,91002,50001,94002,0,4,115221,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125401,4,0,1,1,50001,0,2100378,2,2,91002,4,8,2,0,0,140001,20001,114554,2,4,115612,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,2
1,114164,12,0,1,1,0,0,2100379,0,2,115102,4,2,2,0,0,91002,50001,94002,0,4,125341,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,31054,12,0,1,1,0,0,2100380,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,150000,8,4,6,0,1,0,2,20001,1,2,0,1,1,3
1,124044,12,0,1,1,0,0,2100381,0,2,115192,4,2,2,0,0,91002,50001,94002,0,4,115581,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,115041,4,0,1,1,50001,0,2100382,2,2,91002,4,8,2,0,0,140001,20001,114254,2,4,125252,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,2
1,124224,12,0,1,1,0,0,2100383,0,2,115222,4,2,2,0,0,91002,50001,94002,0,4,115071,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,115251,4,0,1,1,50001,0,2100384,2,2,91002,4,8,2,0,0,140001,20001,124284,2,4,115552,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,2
1,114194,12,0,1,1,0,0,2100385,0,2,125522,4,2,2,0,0,91002,50001,94002,0,4,115161,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125101,4,0,1,1,50001,0,2100386,2,2,91002,4,8,2,0,0,140001,20001,114583,2,4,125012,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,2
1,114613,12,0,1,1,0,0,2100387,0,2,115102,4,2,2,0,0,91002,50001,94002,0,4,125341,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,115221,4,0,1,1,50001,0,2100388,2,2,91002,4,8,2,0,0,140001,20001,114554,2,4,115582,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,2
1,114254,12,0,1,1,0,0,2100389,0,2,115612,4,2,2,0,0,91002,50001,94002,0,4,125401,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,31044,12,0,1,1,0,0,2100390,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,150000,8,4,6,0,1,0,2,20001,1,2,0,1,1,3
1,115222,12,0,1,1,0,0,2100391,0,2,125164,4,2,3,0,0,91002,50001,94002,0,4,125223,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125043,4,0,1,1,50001,0,2100392,2,2,91002,4,8,2,0,0,140001,20001,115552,2,4,125074,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,125012,12,0,1,1,0,0,2100393,0,2,125134,4,2,3,0,0,91002,50001,94002,0,4,115133,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125253,4,0,1,1,50001,0,2100394,2,2,91002,4,8,2,0,0,140001,20001,125252,2,4,125044,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115132,12,0,1,1,0,0,2100395,0,2,125014,4,2,3,0,0,91002,50001,94002,0,4,125013,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125103,4,0,1,1,50001,0,2100396,2,2,91002,4,8,2,0,0,140001,20001,125342,2,4,125224,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115042,12,0,1,1,0,0,2100397,0,2,115104,4,2,3,0,0,91002,50001,94002,0,4,115163,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
