reward_type_4,reward_id_9,treasure_type_8,reward_type_10,reward_type_9,reward_id_4,reward_type_8,reward_num_4,reward_num_5,treasure_type_9,reward_type_3,reward_num_1,fix_reward_group_id,reward_id_6,treasure_type_5,reward_type_6,reward_num_9,reward_id_3,reward_num_6,reward_num_3,reward_type_7,reward_id_7,treasure_type_10,reward_type_1,reward_num_8,treasure_type_3,reward_num_10,treasure_type_1,reward_num_2,reward_id_1,reward_id_10,reward_id_2,treasure_type_7,reward_num_7,reward_id_8,treasure_type_6,treasure_type_2,reward_id_5,treasure_type_4,reward_type_2,reward_type_5
2,0,0,0,0,20001,0,8,2,0,12,30,2100249,0,1,0,0,94002,0,26800,0,0,0,8,0,1,0,1,5,91002,0,124342,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,26900,8,0,2,1,2100250,50001,1,2,0,31013,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
12,0,0,0,0,94002,0,27000,8,0,4,30,2100251,50001,1,2,0,114461,2,3,0,0,0,8,0,1,0,1,5,91002,0,124282,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,27100,8,0,4,30,2100252,50001,1,2,0,124161,2,3,0,0,0,8,0,1,0,1,5,91002,0,114162,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,27200,8,0,4,30,2100253,50001,1,2,0,114281,2,3,0,0,0,8,0,1,0,1,5,91002,0,114581,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,27300,8,0,4,30,2100254,50001,1,2,0,124101,2,3,0,0,0,8,0,1,0,1,5,91002,0,114102,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,27400,8,0,4,30,2100255,50001,1,2,0,114371,2,3,0,0,0,8,0,1,0,1,5,91002,0,124372,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,27500,8,0,4,30,2100256,50001,1,2,0,114341,2,3,0,0,0,8,0,1,0,1,5,91002,0,124312,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,27600,8,0,4,30,2100257,50001,1,2,0,124251,2,3,0,0,0,8,0,1,0,1,5,91002,0,124432,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,27700,8,0,4,30,2100258,50001,1,2,0,114581,2,3,0,0,0,8,0,1,0,1,5,91002,0,124342,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,27800,8,0,4,30,2100259,50001,1,2,0,124491,2,3,0,0,0,8,0,1,0,1,5,91002,0,114072,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,27900,8,0,2,1,2100260,50001,1,2,0,31042,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
12,0,0,0,0,94002,0,28000,8,0,4,30,2100261,50001,1,2,0,114281,2,3,0,0,0,8,0,1,0,1,5,91002,0,114551,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,28100,8,0,4,30,2100262,50001,1,2,0,114461,2,3,0,0,0,8,0,1,0,1,5,91002,0,124282,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,28200,8,0,4,30,2100263,50001,1,2,0,124161,2,3,0,0,0,8,0,1,0,1,5,91002,0,124372,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,28300,8,0,4,30,2100264,50001,1,2,0,124101,2,3,0,0,0,8,0,1,0,1,5,91002,0,114102,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,28400,8,0,4,30,2100265,50001,1,2,0,114341,2,3,0,0,0,8,0,1,0,1,5,91002,0,124042,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,28500,8,0,4,30,2100266,50001,1,2,0,124251,2,3,0,0,0,8,0,1,0,1,5,91002,0,124312,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,28600,8,0,4,30,2100267,50001,1,2,0,114371,2,3,0,0,0,8,0,1,0,1,5,91002,0,114072,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,28700,8,0,4,30,2100268,50001,1,2,0,124491,2,3,0,0,0,8,0,1,0,1,5,91002,0,124432,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,28800,8,0,4,30,2100269,50001,1,2,0,114581,2,3,0,0,0,8,0,1,0,1,5,91002,0,124342,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,28900,8,0,2,1,2100270,50001,1,2,0,31057,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
12,0,0,0,0,94002,0,29000,8,0,4,30,2100271,50001,1,2,0,114581,2,3,0,0,0,8,0,1,0,1,5,91002,0,114162,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,29100,8,0,4,30,2100272,50001,1,2,0,114341,2,3,0,0,0,8,0,1,0,1,5,91002,0,124282,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,29200,8,0,4,30,2100273,50001,1,2,0,114281,2,3,0,0,0,8,0,1,0,1,5,91002,0,114102,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,29300,8,0,4,30,2100274,50001,1,2,0,124251,2,3,0,0,0,8,0,1,0,1,5,91002,0,124042,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,29400,8,0,4,30,2100275,50001,1,2,0,124491,2,3,0,0,0,8,0,1,0,1,5,91002,0,124312,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,29500,8,0,4,30,2100276,50001,1,2,0,114371,2,3,0,0,0,8,0,1,0,1,5,91002,0,124372,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,29600,8,0,4,30,2100277,50001,1,2,0,114461,2,3,0,0,0,8,0,1,0,1,5,91002,0,124342,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,29700,8,0,4,30,2100278,50001,1,2,0,124161,2,3,0,0,0,8,0,1,0,1,5,91002,0,114072,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,29800,8,0,4,30,2100279,50001,1,2,0,124101,2,3,0,0,0,8,0,1,0,1,5,91002,0,124432,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,29900,8,0,2,1,2100280,50001,1,2,0,31045,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
12,0,0,0,0,94002,0,30000,8,0,4,30,2100281,50001,1,2,0,114341,2,3,0,0,0,8,0,1,0,1,5,91002,0,114012,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,30100,8,0,4,30,2100282,50001,1,2,0,114581,2,3,0,0,0,8,0,1,0,1,5,91002,0,124282,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,30200,8,0,4,30,2100283,50001,1,2,0,124491,2,3,0,0,0,8,0,1,0,1,5,91002,0,124372,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,30300,8,0,4,30,2100284,50001,1,2,0,124251,2,3,0,0,0,8,0,1,0,1,5,91002,0,114102,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,30400,8,0,4,30,2100285,50001,1,2,0,114281,2,3,0,0,0,8,0,1,0,1,5,91002,0,114132,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,30500,8,0,4,30,2100286,50001,1,2,0,114371,2,3,0,0,0,8,0,1,0,1,5,91002,0,114072,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,30600,8,0,4,30,2100287,50001,1,2,0,124161,2,3,0,0,0,8,0,1,0,1,5,91002,0,124312,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,30700,8,0,4,30,2100288,50001,1,2,0,124101,2,3,0,0,0,8,0,1,0,1,5,91002,0,124432,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,30800,8,0,4,30,2100289,50001,1,2,0,114461,2,3,0,0,0,8,0,1,0,1,5,91002,0,124342,0,0,0,1,1,20001,1,4,2
12,0,0,0,0,94002,0,30900,8,0,2,1,2100290,50001,1,2,0,31029,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
4,0,0,0,0,114102,0,3,50000,0,4,30,2100291,20001,1,2,0,124103,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114583,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124042,0,3,50000,0,4,30,2100292,20001,1,2,0,114193,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114104,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124372,0,3,50000,0,4,30,2100293,20001,1,2,0,114552,8,3,2,50001,0,8,0,1,0,1,2,91002,0,124074,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124342,0,3,50000,0,4,30,2100294,20001,1,2,0,124163,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114014,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124192,0,3,50000,0,4,30,2100295,20001,1,2,0,114582,8,3,2,50001,0,8,0,1,0,1,2,91002,0,124344,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,114012,0,3,50000,0,4,30,2100296,20001,1,2,0,114612,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114613,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,114162,0,3,50000,0,4,30,2100297,20001,1,2,0,124402,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114254,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124432,0,3,50000,0,4,30,2100298,20001,1,2,0,114073,8,3,2,50001,0,8,0,1,0,1,2,91002,0,124044,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124282,0,3,50000,0,4,30,2100299,20001,1,2,0,124523,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114164,1,2,0,1,1,94002,1,4,12
12,0,0,0,0,94002,0,100000,8,0,2,1,2100300,50001,1,2,0,31056,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
4,0,0,0,0,124042,0,3,50000,0,4,30,2100301,20001,1,2,0,114552,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114104,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124372,0,3,50000,0,4,30,2100302,20001,1,2,0,124103,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114014,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,114102,0,3,50000,0,4,30,2100303,20001,1,2,0,114193,8,3,2,50001,0,8,0,1,0,1,2,91002,0,124074,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,114012,0,3,50000,0,4,30,2100304,20001,1,2,0,124163,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114583,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124342,0,3,50000,0,4,30,2100305,20001,1,2,0,114612,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114613,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124192,0,3,50000,0,4,30,2100306,20001,1,2,0,124402,8,3,2,50001,0,8,0,1,0,1,2,91002,0,124044,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124432,0,3,50000,0,4,30,2100307,20001,1,2,0,114582,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114164,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124282,0,3,50000,0,4,30,2100308,20001,1,2,0,124523,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114254,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,114162,0,3,50000,0,4,30,2100309,20001,1,2,0,114073,8,3,2,50001,0,8,0,1,0,1,2,91002,0,124344,1,2,0,1,1,94002,1,4,12
12,0,0,0,0,94002,0,100000,8,0,2,1,2100310,50001,1,2,0,31037,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
4,0,0,0,0,114102,0,3,50000,0,4,30,2100311,20001,1,2,0,124103,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114583,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114552,2,3,3,0,4,1,2100312,94002,1,12,0,124074,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124042,1,8,4
4,0,0,0,0,124372,0,3,50000,0,4,30,2100313,20001,1,2,0,114193,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114104,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,124163,2,3,3,0,4,1,2100314,94002,1,12,0,124344,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124342,1,8,4
4,0,0,0,0,124192,0,3,50000,0,4,30,2100315,20001,1,2,0,114582,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114583,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114612,2,3,3,0,4,1,2100316,94002,1,12,0,124074,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114012,1,8,4
4,0,0,0,0,124282,0,3,50000,0,4,30,2100317,20001,1,2,0,114073,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114104,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,124523,2,3,3,0,4,1,2100318,94002,1,12,0,124344,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114162,1,8,4
4,0,0,0,0,124432,0,3,50000,0,4,30,2100319,20001,1,2,0,124103,8,3,2,50001,0,8,0,1,0,1,2,91002,0,114583,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31005,0,3,100000,0,8,1,2100320,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,1,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124042,0,3,50000,0,4,30,2100321,20001,1,2,0,124163,8,3,2,50001,0,8,0,1,0,1,2,91002,0,124074,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114552,2,3,3,0,4,1,2100322,94002,1,12,0,114104,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124372,1,8,4
4,0,0,0,0,114102,0,3,50000,0,4,30,2100323,20001,1,2,0,114582,8,3,2,50001,0,8,0,1,0,1,2,91002,0,124344,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114193,2,3,3,0,4,1,2100324,94002,1,12,0,114583,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114012,1,8,4
4,0,0,0,0,124342,0,3,50000,0,4,30,2100325,20001,1,2,0,114073,8,3,2,50001,0,8,0,1,0,1,2,91002,0,124074,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114612,2,3,3,0,4,1,2100326,94002,1,12,0,114104,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124192,1,8,4
4,0,0,0,0,114162,0,3,50000,0,4,30,2100327,20001,1,2,0,124103,8,3,2,50001,0,8,0,1,0,1,2,91002,0,124344,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,124523,2,3,3,0,4,1,2100328,94002,1,12,0,114583,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124432,1,8,4
4,0,0,0,0,124282,0,3,50000,0,4,30,2100329,20001,1,2,0,114552,8,3,2,50001,0,8,0,1,0,1,2,91002,0,124074,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31013,0,3,100000,0,8,1,2100330,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,1,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124103,0,5,50000,0,4,30,2100331,20001,1,2,0,114583,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115071,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,124074,2,2,5,0,4,1,2100332,94002,1,12,0,115041,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114552,1,8,4
4,0,0,0,0,114193,0,5,50000,0,4,30,2100333,20001,1,2,0,114104,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115251,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114613,2,2,5,0,4,1,2100334,94002,1,12,0,125101,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124163,1,8,4
4,0,0,0,0,114582,0,5,50000,0,4,30,2100335,20001,1,2,0,124344,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115161,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114254,2,2,5,0,4,1,2100336,94002,1,12,0,115011,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114552,1,8,4
4,0,0,0,0,114193,0,5,50000,0,4,30,2100337,20001,1,2,0,114014,8,2,2,50001,0,8,0,1,0,1,2,91002,0,125371,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114164,2,2,5,0,4,1,2100338,94002,1,12,0,125401,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124103,1,8,4
4,0,0,0,0,124163,0,5,50000,0,4,30,2100339,20001,1,2,0,124044,8,2,2,50001,0,8,0,1,0,1,2,91002,0,125131,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31008,0,3,100000,0,8,1,2100340,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,1,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,114582,0,5,50000,0,4,30,2100341,20001,1,2,0,114613,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115251,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,124074,2,2,5,0,4,1,2100342,94002,1,12,0,125101,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114552,1,8,4
4,0,0,0,0,124103,0,5,50000,0,4,30,2100343,20001,1,2,0,124344,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115071,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114104,2,2,5,0,4,1,2100344,94002,1,12,0,115041,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124163,1,8,4
4,0,0,0,0,114193,0,5,50000,0,4,30,2100345,20001,1,2,0,114014,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115011,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114254,2,2,5,0,4,1,2100346,94002,1,12,0,115161,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114582,1,8,4
4,0,0,0,0,124103,0,5,50000,0,4,30,2100347,20001,1,2,0,114583,8,2,2,50001,0,8,0,1,0,1,2,91002,0,125131,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114164,2,2,5,0,4,1,2100348,94002,1,12,0,125371,50000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114552,1,8,4
4,0,0,0,0,114193,0,5,50000,0,4,30,2100349,20001,1,2,0,124074,8,2,2,50001,0,8,0,1,0,1,2,91002,0,125401,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31023,0,3,100000,0,8,1,2100350,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,1,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124103,0,5,80000,0,4,30,2100351,20001,1,2,0,114254,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115071,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114583,2,2,5,0,4,1,2100352,94002,1,12,0,115251,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114193,1,8,4
4,0,0,0,0,114552,0,5,80000,0,4,30,2100353,20001,1,2,0,114613,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115041,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,124044,2,2,5,0,4,1,2100354,94002,1,12,0,125101,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124163,1,8,4
4,0,0,0,0,114582,0,5,80000,0,4,30,2100355,20001,1,2,0,124284,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115581,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114104,2,2,5,0,4,1,2100356,94002,1,12,0,115161,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114193,1,8,4
4,0,0,0,0,114552,0,5,80000,0,4,30,2100357,20001,1,2,0,124344,8,2,2,50001,0,8,0,1,0,1,2,91002,0,125401,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,124224,2,2,5,0,4,1,2100358,94002,1,12,0,125371,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124103,1,8,4
4,0,0,0,0,124163,0,5,80000,0,4,30,2100359,20001,1,2,0,114164,8,2,2,50001,0,8,0,1,0,1,2,91002,0,125341,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31007,0,3,150000,0,8,1,2100360,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,1,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,114582,0,5,80000,0,4,30,2100361,20001,1,2,0,124044,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115041,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114583,2,2,5,0,4,1,2100362,94002,1,12,0,125101,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114193,1,8,4
4,0,0,0,0,124103,0,5,80000,0,4,30,2100363,20001,1,2,0,124284,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115071,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114613,2,2,5,0,4,1,2100364,94002,1,12,0,115251,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124163,1,8,4
4,0,0,0,0,114552,0,5,80000,0,4,30,2100365,20001,1,2,0,124344,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115161,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,114104,2,2,5,0,4,1,2100366,94002,1,12,0,115581,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114582,1,8,4
4,0,0,0,0,124103,0,5,80000,0,4,30,2100367,20001,1,2,0,114254,8,2,2,50001,0,8,0,1,0,1,2,91002,0,125341,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,124224,2,2,5,0,4,1,2100368,94002,1,12,0,125401,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114193,1,8,4
4,0,0,0,0,114552,0,5,80000,0,4,30,2100369,20001,1,2,0,114583,8,2,2,50001,0,8,0,1,0,1,2,91002,0,125371,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31053,0,3,150000,0,8,1,2100370,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,1,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,114613,0,5,80000,0,4,30,2100371,20001,1,2,0,115071,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115222,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,115251,2,2,5,0,4,2,2100372,94002,1,12,0,115552,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114254,1,8,4
4,0,0,0,0,124284,0,5,80000,0,4,30,2100373,20001,1,2,0,115581,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115192,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,115041,2,2,5,0,4,2,2100374,94002,1,12,0,125252,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124044,1,8,4
4,0,0,0,0,124224,0,5,80000,0,4,30,2100375,20001,1,2,0,125101,8,2,2,50001,0,8,0,1,0,1,2,91002,0,125012,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,115161,2,2,5,0,4,2,2100376,94002,1,12,0,125522,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114583,1,8,4
4,0,0,0,0,114194,0,5,80000,0,4,30,2100377,20001,1,2,0,115221,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115582,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125401,2,2,5,0,4,2,2100378,94002,1,12,0,115612,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114554,1,8,4
4,0,0,0,0,114164,0,5,80000,0,4,30,2100379,20001,1,2,0,125341,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115102,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31054,0,3,150000,0,8,1,2100380,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,2,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,124044,0,5,80000,0,4,30,2100381,20001,1,2,0,115581,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115192,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,115041,2,2,5,0,4,2,2100382,94002,1,12,0,125252,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114254,1,8,4
4,0,0,0,0,124224,0,5,80000,0,4,30,2100383,20001,1,2,0,115071,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115222,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,115251,2,2,5,0,4,2,2100384,94002,1,12,0,115552,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,124284,1,8,4
4,0,0,0,0,114194,0,5,80000,0,4,30,2100385,20001,1,2,0,115161,8,2,2,50001,0,8,0,1,0,1,2,91002,0,125522,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125101,2,2,5,0,4,2,2100386,94002,1,12,0,125012,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114583,1,8,4
4,0,0,0,0,114613,0,5,80000,0,4,30,2100387,20001,1,2,0,125341,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115102,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,115221,2,2,5,0,4,2,2100388,94002,1,12,0,115582,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,114554,1,8,4
4,0,0,0,0,114254,0,5,80000,0,4,30,2100389,20001,1,2,0,125401,8,2,2,50001,0,8,0,1,0,1,2,91002,0,115612,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31044,0,3,150000,0,8,1,2100390,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,2,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,115222,0,5,80000,0,4,30,2100391,20001,1,2,0,125223,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125164,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125043,2,3,5,0,4,2,2100392,94002,1,12,0,125074,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,115552,1,8,4
4,0,0,0,0,125012,0,5,80000,0,4,30,2100393,20001,1,2,0,115133,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125134,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125253,2,3,5,0,4,2,2100394,94002,1,12,0,125044,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,125252,1,8,4
4,0,0,0,0,115132,0,5,80000,0,4,30,2100395,20001,1,2,0,125013,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125014,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125103,2,3,5,0,4,2,2100396,94002,1,12,0,125224,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,125342,1,8,4
4,0,0,0,0,115042,0,5,80000,0,4,30,2100397,20001,1,2,0,115163,8,3,2,50001,0,8,0,1,0,1,2,91002,0,115104,1,2,0,1,1,94002,1,4,12
