reward_id_2,reward_type_6,reward_type_2,reward_id_9,reward_num_4,treasure_type_9,reward_num_6,reward_num_10,treasure_type_8,reward_num_7,reward_id_3,reward_num_3,reward_id_4,reward_type_1,reward_num_1,treasure_type_10,treasure_type_6,reward_id_1,reward_type_8,reward_id_5,reward_type_9,reward_type_7,reward_num_2,treasure_type_2,reward_num_5,treasure_type_4,reward_id_8,reward_type_4,reward_num_8,treasure_type_5,reward_type_3,reward_num_9,reward_id_10,treasure_type_7,treasure_type_1,reward_id_7,reward_id_6,fix_reward_group_id,reward_type_10,treasure_type_3,reward_type_5
124342,0,4,0,8,0,0,0,0,0,94002,26800,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100249,0,1,2
91002,2,8,0,26900,0,2,0,0,0,31013,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100250,0,1,2
124282,2,4,0,27000,0,2,0,0,0,114461,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100251,0,1,2
114162,2,4,0,27100,0,2,0,0,0,124161,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100252,0,1,2
114581,2,4,0,27200,0,2,0,0,0,114281,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100253,0,1,2
114102,2,4,0,27300,0,2,0,0,0,124101,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100254,0,1,2
124372,2,4,0,27400,0,2,0,0,0,114371,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100255,0,1,2
124312,2,4,0,27500,0,2,0,0,0,114341,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100256,0,1,2
124432,2,4,0,27600,0,2,0,0,0,124251,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100257,0,1,2
124342,2,4,0,27700,0,2,0,0,0,114581,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100258,0,1,2
114072,2,4,0,27800,0,2,0,0,0,124491,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100259,0,1,2
91002,2,8,0,27900,0,2,0,0,0,31042,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100260,0,1,2
114551,2,4,0,28000,0,2,0,0,0,114281,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100261,0,1,2
124282,2,4,0,28100,0,2,0,0,0,114461,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100262,0,1,2
124372,2,4,0,28200,0,2,0,0,0,124161,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100263,0,1,2
114102,2,4,0,28300,0,2,0,0,0,124101,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100264,0,1,2
124042,2,4,0,28400,0,2,0,0,0,114341,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100265,0,1,2
124312,2,4,0,28500,0,2,0,0,0,124251,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100266,0,1,2
114072,2,4,0,28600,0,2,0,0,0,114371,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100267,0,1,2
124432,2,4,0,28700,0,2,0,0,0,124491,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100268,0,1,2
124342,2,4,0,28800,0,2,0,0,0,114581,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100269,0,1,2
91002,2,8,0,28900,0,2,0,0,0,31057,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100270,0,1,2
114162,2,4,0,29000,0,2,0,0,0,114581,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100271,0,1,2
124282,2,4,0,29100,0,2,0,0,0,114341,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100272,0,1,2
114102,2,4,0,29200,0,2,0,0,0,114281,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100273,0,1,2
124042,2,4,0,29300,0,2,0,0,0,124251,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100274,0,1,2
124312,2,4,0,29400,0,2,0,0,0,124491,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100275,0,1,2
124372,2,4,0,29500,0,2,0,0,0,114371,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100276,0,1,2
124342,2,4,0,29600,0,2,0,0,0,114461,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100277,0,1,2
114072,2,4,0,29700,0,2,0,0,0,124161,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100278,0,1,2
124432,2,4,0,29800,0,2,0,0,0,124101,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100279,0,1,2
91002,2,8,0,29900,0,2,0,0,0,31045,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100280,0,1,2
114012,2,4,0,30000,0,2,0,0,0,114341,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100281,0,1,2
124282,2,4,0,30100,0,2,0,0,0,114581,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100282,0,1,2
124372,2,4,0,30200,0,2,0,0,0,124491,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100283,0,1,2
114102,2,4,0,30300,0,2,0,0,0,124251,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100284,0,1,2
114132,2,4,0,30400,0,2,0,0,0,114281,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100285,0,1,2
114072,2,4,0,30500,0,2,0,0,0,114371,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100286,0,1,2
124312,2,4,0,30600,0,2,0,0,0,124161,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100287,0,1,2
124432,2,4,0,30700,0,2,0,0,0,124101,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100288,0,1,2
124342,2,4,0,30800,0,2,0,0,0,114461,3,94002,8,30,0,1,91002,0,20001,0,0,5,1,8,1,0,12,0,1,4,0,0,0,1,0,50001,2100289,0,1,2
91002,2,8,0,30900,0,2,0,0,0,31029,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100290,0,1,2
114583,2,4,0,3,0,8,0,0,2,124103,3,114102,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100291,0,1,12
114104,2,4,0,3,0,8,0,0,2,114193,3,124042,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100292,0,1,12
124074,2,4,0,3,0,8,0,0,2,114552,3,124372,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100293,0,1,12
114014,2,4,0,3,0,8,0,0,2,124163,3,124342,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100294,0,1,12
124344,2,4,0,3,0,8,0,0,2,114582,3,124192,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100295,0,1,12
114613,2,4,0,3,0,8,0,0,2,114612,3,114012,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100296,0,1,12
114254,2,4,0,3,0,8,0,0,2,124402,3,114162,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100297,0,1,12
124044,2,4,0,3,0,8,0,0,2,114073,3,124432,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100298,0,1,12
114164,2,4,0,3,0,8,0,0,2,124523,3,124282,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100299,0,1,12
91002,2,8,0,100000,0,2,0,0,0,31056,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100300,0,1,2
114104,2,4,0,3,0,8,0,0,2,114552,3,124042,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100301,0,1,12
114014,2,4,0,3,0,8,0,0,2,124103,3,124372,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100302,0,1,12
124074,2,4,0,3,0,8,0,0,2,114193,3,114102,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100303,0,1,12
114583,2,4,0,3,0,8,0,0,2,124163,3,114012,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100304,0,1,12
114613,2,4,0,3,0,8,0,0,2,114612,3,124342,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100305,0,1,12
124044,2,4,0,3,0,8,0,0,2,124402,3,124192,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100306,0,1,12
114164,2,4,0,3,0,8,0,0,2,114582,3,124432,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100307,0,1,12
114254,2,4,0,3,0,8,0,0,2,124523,3,124282,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100308,0,1,12
124344,2,4,0,3,0,8,0,0,2,114073,3,114162,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100309,0,1,12
91002,2,8,0,100000,0,2,0,0,0,31037,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100310,0,1,2
114583,2,4,0,3,0,8,0,0,2,124103,3,114102,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100311,0,1,12
91002,12,8,0,3,0,50000,0,1,8,124074,2,114552,4,1,0,1,140001,2,124042,0,2,30,1,3,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100312,0,1,4
114104,2,4,0,3,0,8,0,0,2,114193,3,124372,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100313,0,1,12
91002,12,8,0,3,0,50000,0,1,8,124344,2,124163,4,1,0,1,140001,2,124342,0,2,30,1,3,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100314,0,1,4
114583,2,4,0,3,0,8,0,0,2,114582,3,124192,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100315,0,1,12
91002,12,8,0,3,0,50000,0,1,8,124074,2,114612,4,1,0,1,140001,2,114012,0,2,30,1,3,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100316,0,1,4
114104,2,4,0,3,0,8,0,0,2,114073,3,124282,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100317,0,1,12
91002,12,8,0,3,0,50000,0,1,8,124344,2,124523,4,1,0,1,140001,2,114162,0,2,30,1,3,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100318,0,1,4
114583,2,4,0,3,0,8,0,0,2,124103,3,124432,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100319,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31005,4,1,0,1,140000,0,94002,0,2,1,1,100000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100320,0,1,12
124074,2,4,0,3,0,8,0,0,2,124163,3,124042,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100321,0,1,12
91002,12,8,0,3,0,50000,0,1,8,114104,2,114552,4,1,0,1,140001,2,124372,0,2,30,1,3,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100322,0,1,4
124344,2,4,0,3,0,8,0,0,2,114582,3,114102,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100323,0,1,12
91002,12,8,0,3,0,50000,0,1,8,114583,2,114193,4,1,0,1,140001,2,114012,0,2,30,1,3,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100324,0,1,4
124074,2,4,0,3,0,8,0,0,2,114073,3,124342,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100325,0,1,12
91002,12,8,0,3,0,50000,0,1,8,114104,2,114612,4,1,0,1,140001,2,124192,0,2,30,1,3,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100326,0,1,4
124344,2,4,0,3,0,8,0,0,2,124103,3,114162,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100327,0,1,12
91002,12,8,0,3,0,50000,0,1,8,114583,2,124523,4,1,0,1,140001,2,124432,0,2,30,1,3,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100328,0,1,4
124074,2,4,0,3,0,8,0,0,2,114552,3,124282,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100329,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31013,4,1,0,1,140000,0,94002,0,2,1,1,100000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100330,0,1,12
115071,2,4,0,5,0,8,0,0,2,114583,2,124103,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100331,0,1,12
91002,12,8,0,2,0,50000,0,1,8,115041,2,124074,4,1,0,1,140001,2,114552,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100332,0,1,4
115251,2,4,0,5,0,8,0,0,2,114104,2,114193,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100333,0,1,12
91002,12,8,0,2,0,50000,0,1,8,125101,2,114613,4,1,0,1,140001,2,124163,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100334,0,1,4
115161,2,4,0,5,0,8,0,0,2,124344,2,114582,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100335,0,1,12
91002,12,8,0,2,0,50000,0,1,8,115011,2,114254,4,1,0,1,140001,2,114552,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100336,0,1,4
125371,2,4,0,5,0,8,0,0,2,114014,2,114193,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100337,0,1,12
91002,12,8,0,2,0,50000,0,1,8,125401,2,114164,4,1,0,1,140001,2,124103,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100338,0,1,4
125131,2,4,0,5,0,8,0,0,2,124044,2,124163,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100339,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31008,4,1,0,1,140000,0,94002,0,2,1,1,100000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100340,0,1,12
115251,2,4,0,5,0,8,0,0,2,114613,2,114582,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100341,0,1,12
91002,12,8,0,2,0,50000,0,1,8,125101,2,124074,4,1,0,1,140001,2,114552,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100342,0,1,4
115071,2,4,0,5,0,8,0,0,2,124344,2,124103,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100343,0,1,12
91002,12,8,0,2,0,50000,0,1,8,115041,2,114104,4,1,0,1,140001,2,124163,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100344,0,1,4
115011,2,4,0,5,0,8,0,0,2,114014,2,114193,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100345,0,1,12
91002,12,8,0,2,0,50000,0,1,8,115161,2,114254,4,1,0,1,140001,2,114582,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100346,0,1,4
125131,2,4,0,5,0,8,0,0,2,114583,2,124103,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100347,0,1,12
91002,12,8,0,2,0,50000,0,1,8,125371,2,114164,4,1,0,1,140001,2,114552,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100348,0,1,4
125401,2,4,0,5,0,8,0,0,2,124074,2,114193,8,30,0,1,91002,0,94002,0,2,2,1,50000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100349,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31023,4,1,0,1,140000,0,94002,0,2,1,1,100000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100350,0,1,12
115071,2,4,0,5,0,8,0,0,2,114254,2,124103,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100351,0,1,12
91002,12,8,0,2,0,80000,0,1,8,115251,2,114583,4,1,0,1,140001,2,114193,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100352,0,1,4
115041,2,4,0,5,0,8,0,0,2,114613,2,114552,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100353,0,1,12
91002,12,8,0,2,0,80000,0,1,8,125101,2,124044,4,1,0,1,140001,2,124163,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100354,0,1,4
115581,2,4,0,5,0,8,0,0,2,124284,2,114582,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100355,0,1,12
91002,12,8,0,2,0,80000,0,1,8,115161,2,114104,4,1,0,1,140001,2,114193,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100356,0,1,4
125401,2,4,0,5,0,8,0,0,2,124344,2,114552,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100357,0,1,12
91002,12,8,0,2,0,80000,0,1,8,125371,2,124224,4,1,0,1,140001,2,124103,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100358,0,1,4
125341,2,4,0,5,0,8,0,0,2,114164,2,124163,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100359,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31007,4,1,0,1,140000,0,94002,0,2,1,1,150000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100360,0,1,12
115041,2,4,0,5,0,8,0,0,2,124044,2,114582,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100361,0,1,12
91002,12,8,0,2,0,80000,0,1,8,125101,2,114583,4,1,0,1,140001,2,114193,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100362,0,1,4
115071,2,4,0,5,0,8,0,0,2,124284,2,124103,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100363,0,1,12
91002,12,8,0,2,0,80000,0,1,8,115251,2,114613,4,1,0,1,140001,2,124163,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100364,0,1,4
115161,2,4,0,5,0,8,0,0,2,124344,2,114552,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100365,0,1,12
91002,12,8,0,2,0,80000,0,1,8,115581,2,114104,4,1,0,1,140001,2,114582,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100366,0,1,4
125341,2,4,0,5,0,8,0,0,2,114254,2,124103,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100367,0,1,12
91002,12,8,0,2,0,80000,0,1,8,125401,2,124224,4,1,0,1,140001,2,114193,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100368,0,1,4
125371,2,4,0,5,0,8,0,0,2,114583,2,114552,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100369,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31053,4,1,0,1,140000,0,94002,0,2,1,1,150000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100370,0,1,12
115222,2,4,0,5,0,8,0,0,2,115071,2,114613,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100371,0,1,12
91002,12,8,0,2,0,80000,0,1,8,115552,2,115251,4,2,0,1,140001,2,114254,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100372,0,1,4
115192,2,4,0,5,0,8,0,0,2,115581,2,124284,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100373,0,1,12
91002,12,8,0,2,0,80000,0,1,8,125252,2,115041,4,2,0,1,140001,2,124044,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100374,0,1,4
125012,2,4,0,5,0,8,0,0,2,125101,2,124224,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100375,0,1,12
91002,12,8,0,2,0,80000,0,1,8,125522,2,115161,4,2,0,1,140001,2,114583,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100376,0,1,4
115582,2,4,0,5,0,8,0,0,2,115221,2,114194,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100377,0,1,12
91002,12,8,0,2,0,80000,0,1,8,115612,2,125401,4,2,0,1,140001,2,114554,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100378,0,1,4
115102,2,4,0,5,0,8,0,0,2,125341,2,114164,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100379,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31054,4,1,0,1,140000,0,94002,0,2,2,1,150000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100380,0,1,12
115192,2,4,0,5,0,8,0,0,2,115581,2,124044,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100381,0,1,12
91002,12,8,0,2,0,80000,0,1,8,125252,2,115041,4,2,0,1,140001,2,114254,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100382,0,1,4
115222,2,4,0,5,0,8,0,0,2,115071,2,124224,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100383,0,1,12
91002,12,8,0,2,0,80000,0,1,8,115552,2,115251,4,2,0,1,140001,2,124284,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100384,0,1,4
125522,2,4,0,5,0,8,0,0,2,115161,2,114194,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100385,0,1,12
91002,12,8,0,2,0,80000,0,1,8,125012,2,125101,4,2,0,1,140001,2,114583,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100386,0,1,4
115102,2,4,0,5,0,8,0,0,2,125341,2,114613,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100387,0,1,12
91002,12,8,0,2,0,80000,0,1,8,115582,2,115221,4,2,0,1,140001,2,114554,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100388,0,1,4
115612,2,4,0,5,0,8,0,0,2,125401,2,114254,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100389,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31044,4,1,0,1,140000,0,94002,0,2,2,1,150000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100390,0,1,12
125164,2,4,0,5,0,8,0,0,2,125223,3,115222,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100391,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125074,2,125043,4,2,0,1,140001,2,115552,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100392,0,1,4
125134,2,4,0,5,0,8,0,0,2,115133,3,125012,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100393,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125044,2,125253,4,2,0,1,140001,2,125252,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100394,0,1,4
125014,2,4,0,5,0,8,0,0,2,125013,3,115132,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100395,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125224,2,125103,4,2,0,1,140001,2,125342,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100396,0,1,4
115104,2,4,0,5,0,8,0,0,2,115163,3,115042,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100397,0,1,12
