detail_boss_bg_height,map_arrow_offset,story_id_waveend_1,area_id,required_skip_ticket_count,detail_boss_bg_size,end_time,icon_id,event_id,detail_bg_id,boss_id,background_1,icon_collider_scale,use_ticket_num,td_mode,map_position_y,reward_gold_limit,difficulty,quest_name,disp_on_bg,retire_flag,event_boss_treasure_box_id_1,position_y,detail_bg_position,result_boss_position_y,wave_bgm_sheet_id_1,icon_display_scale,wave_group_id_1,boss_position_x,reward_gold_coefficient,clear_reward_group,story_id_wavestart_1,love,start_time,boss_position_y,limit_time,position_x,daily_limit,map_aura_size,qd_mode,oneblow_count_of_skip_condition,wave_bgm_que_id_1,unit_exp,map_position_x,team_exp,map_size,deatail_aura_size
-54.0,0.0,0,0,0,1.8,"2021/08/20 14:59:59",0,10044,81004402,1004404,81004402,1.0,0,0,0.0,100000,4,0,0,1,10044401,0,0,140,bgm_M384,1.0,610044004,0,0.03,610044041,0,0,"2021/08/02 15:00:00",0,90,0,0,0.0,0,0,bgm_M384,0,0.0,0,0.0,0.0
-54.0,0.0,0,0,0,1.8,"2021/08/20 14:59:59",0,10044,81004402,1004405,81004402,1.0,0,0,0.0,100000,5,0,0,1,10044401,0,0,140,bgm_M384,1.0,610044004,0,0.03,610044041,0,0,"2021/08/02 15:00:00",0,90,0,0,0.0,0,0,bgm_M384,0,0.0,0,0.0,0.0
0.0,0.0,0,10045101,1,1.0,"2021/08/26 14:59:59",510211,10045,81002101,1004501,81002101,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10045101,-71,0,300,bgm_M248,1.0,610045001,1019,0.03,610045011,5021301,0,"2021/08/17 15:00:00",-116,90,1072,0,1.0,0,3,bgm_M248,0,0.0,0,0.6,1.0
0.0,0.0,0,10045201,1,1.0,"2021/08/26 14:59:59",510212,10045,81002102,1004502,81002102,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10045201,65,0,300,bgm_M248,1.0,610045002,180,0.03,610045021,5021302,0,"2021/08/17 15:00:00",20,90,233,0,1.0,0,3,bgm_M248,0,0.0,0,0.6,1.0
0.0,0.0,0,10045201,0,1.0,"2021/08/26 14:59:59",510212,10045,81002102,1004503,81002102,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10045301,-65,0,300,bgm_M248,1.0,610045003,450,0.03,610045031,5021308,0,"2021/08/17 15:00:00",-40,90,515,1,1.0,0,0,bgm_M248_02,0,0.0,0,0.6,1.0
0.0,0.0,0,0,0,1.0,"2021/08/26 14:59:59",0,10045,81002102,1004504,81002102,1.0,0,0,0.0,100000,4,0,0,1,10045401,0,0,300,bgm_M248,1.0,610045004,0,0.03,610045041,0,0,"2021/08/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M248_02,0,0.0,0,0.0,0.0
0.0,0.0,0,0,0,1.0,"2021/08/26 14:59:59",0,10045,81002102,1004505,81002102,1.0,0,0,0.0,100000,5,0,0,1,10045401,0,0,300,bgm_M248,1.0,610045004,0,0.03,610045041,0,0,"2021/08/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M248_02,0,0.0,0,0.0,0.0
-35.0,0.0,0,10046101,1,1.7,"2021/09/19 14:59:59",510331,10046,81004601,1004601,81004601,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10046101,80,0,320,bgm_M397,1.0,610046001,833,0.03,610046011,5046301,0,"2021/09/01 15:00:00",6,90,883,0,0.8,0,3,bgm_M397,0,0.0,0,0.8,0.65
-35.0,0.0,0,10046201,1,1.7,"2021/09/19 14:59:59",510332,10046,81004602,1004602,81004602,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10046201,79,0,320,bgm_M397,1.0,610046002,124,0.03,610046021,5046302,0,"2021/09/01 15:00:00",29,90,174,0,0.8,0,3,bgm_M397,0,0.0,0,0.8,0.65
-35.0,0.0,0,10046201,0,1.7,"2021/09/19 14:59:59",510333,10046,81004602,1004603,81004602,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10046301,-7,0,320,bgm_M397,1.0,610046003,436,0.03,610046031,5046308,0,"2021/09/01 15:00:00",43,90,486,1,0.8,0,0,bgm_M397,0,0.0,0,0.8,0.65
-35.0,0.0,0,0,0,1.7,"2021/09/19 14:59:59",0,10046,81004602,1004604,81004602,1.0,0,0,0.0,100000,4,0,0,1,10046401,0,0,320,bgm_M397,1.0,610046004,0,0.03,610046041,0,0,"2021/09/01 15:00:00",0,90,0,0,0.0,0,0,bgm_M397,0,0.0,0,0.0,0.0
-35.0,0.0,0,0,0,1.7,"2021/09/19 14:59:59",0,10046,81004602,1004605,81004602,1.0,0,0,0.0,100000,5,0,0,1,10046401,0,0,320,bgm_M397,1.0,610046004,0,0.03,610046041,0,0,"2021/09/01 15:00:00",0,90,0,0,0.0,0,0,bgm_M397,0,0.0,0,0.0,0.0
-50.0,0.0,0,10047101,1,1.25,"2021/09/26 14:59:59",510231,10047,81002301,1004701,81002301,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10047101,0,0,170,bgm_M257,1.0,610047001,730,0.03,610047011,5023301,0,"2021/09/17 15:00:00",-50,90,780,0,1.0,0,3,bgm_M257,0,0.0,0,0.6,1.0
-50.0,0.0,0,10047201,1,1.25,"2021/09/26 14:59:59",510232,10047,81002302,1004702,81002302,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10047201,70,0,170,bgm_M257,1.0,610047002,160,0.03,610047021,5023302,0,"2021/09/17 15:00:00",20,90,210,0,1.0,0,3,bgm_M257,0,0.0,0,0.6,1.0
-50.0,0.0,0,10047201,0,1.25,"2021/09/26 14:59:59",510232,10047,81002302,1004703,81002302,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10047301,-35,0,170,bgm_M257,1.0,610047003,460,0.03,610047031,5023308,0,"2021/09/17 15:00:00",-85,90,510,1,1.0,0,0,bgm_M257,0,0.0,0,0.6,1.0
-50.0,0.0,0,0,0,1.25,"2021/09/26 14:59:59",0,10047,81002302,1004704,81002302,1.0,0,0,0.0,100000,4,0,0,1,10047401,0,0,170,bgm_M257,1.0,610047004,0,0.03,610047041,0,0,"2021/09/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M257,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2021/09/26 14:59:59",0,10047,81002302,1004705,81002302,1.0,0,0,0.0,100000,5,0,0,1,10047401,0,0,170,bgm_M257,1.0,610047004,0,0.03,610047041,0,0,"2021/09/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M257,0,0.0,0,0.0,0.0
-35.0,0.0,0,10048101,1,1.25,"2021/10/20 14:59:59",510331,10048,81000605,1004801,81000605,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10048101,27,0,100,bgm_M406,1.0,610048001,758,0.03,610048011,5048301,0,"2021/10/02 15:00:00",-76,90,788,0,0.7,0,3,bgm_M406,0,0.0,0,0.7,0.75
-35.0,0.0,0,10048201,1,1.25,"2021/10/20 14:59:59",510332,10048,81000606,1004802,81000606,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10048201,-200,0,100,bgm_M406,1.0,610048002,-83,0.03,610048021,5048302,0,"2021/10/02 15:00:00",-250,90,-33,0,0.7,0,3,bgm_M406,0,0.0,0,0.7,0.75
-35.0,0.0,0,10048201,0,1.25,"2021/10/20 14:59:59",510333,10048,81000606,1004803,81000606,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10048301,-65,0,100,bgm_M406,1.0,610048003,432,0.03,610048031,5048308,0,"2021/10/02 15:00:00",-115,90,482,1,0.7,0,0,bgm_M406,0,0.0,0,0.7,0.75
-35.0,0.0,0,0,0,1.25,"2021/10/20 14:59:59",0,10048,81000606,1004804,81000606,1.0,0,0,0.0,100000,4,0,0,1,10048401,0,0,100,bgm_M406,1.0,610048004,0,0.03,610048041,0,0,"2021/10/02 15:00:00",0,90,0,0,0.0,0,0,bgm_M406,0,0.0,0,0.0,0.0
-35.0,0.0,0,0,0,1.25,"2021/10/20 14:59:59",0,10048,81000606,1004805,81000606,1.0,0,0,0.0,100000,5,0,0,1,10048401,0,0,140,bgm_M406,1.0,610048004,0,0.03,610048041,0,0,"2021/10/02 15:00:00",0,90,0,0,0.0,0,0,bgm_M406,0,0.0,0,0.0,0.0
-50.0,0.0,0,10049102,1,1.25,"2021/10/28 14:59:59",510251,10049,81002501,1004901,81002501,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10049101,0,0,240,bgm_M268,1.0,610049001,800,0.03,610049011,5025301,0,"2021/10/19 15:00:00",-85,90,458,0,1.0,0,3,bgm_M268,0,0.0,0,0.6,1.0
-50.0,0.0,0,10049201,1,1.25,"2021/10/28 14:59:59",510252,10049,81002502,1004902,81002502,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10049201,8,0,240,bgm_M268,1.0,610049002,145,0.03,610049021,5025302,0,"2021/10/19 15:00:00",-10,90,0,0,1.0,0,3,bgm_M268,0,0.0,0,0.6,1.0
-50.0,0.0,0,10049201,0,1.25,"2021/10/28 14:59:59",510252,10049,81002502,1004903,81002502,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10049301,38,0,240,bgm_M268,1.0,610049003,480,0.03,610049031,5025308,0,"2021/10/19 15:00:00",-70,90,514,1,1.0,0,0,bgm_M268,0,0.0,0,0.6,1.0
-50.0,0.0,0,0,0,1.25,"2021/10/28 14:59:59",0,10049,81002502,1004904,81002502,1.0,0,0,0.0,100000,4,0,0,1,10049401,0,0,240,bgm_M268,1.0,610049004,0,0.03,610049041,0,0,"2021/10/19 15:00:00",0,90,0,0,0.0,0,0,bgm_M268,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2021/10/28 14:59:59",0,10049,81002502,1004905,81002502,1.0,0,0,0.0,100000,5,0,0,1,10049401,0,0,240,bgm_M268,1.0,610049004,0,0.03,610049041,0,0,"2021/10/19 15:00:00",0,90,0,0,0.0,0,0,bgm_M268,0,0.0,0,0.0,0.0
-35.0,0.0,0,10050101,1,1.7,"2021/11/19 14:59:59",510331,10050,81005001,1005001,81005001,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10050101,-25,0,100,bgm_M416,1.3,610050001,770,0.03,610050011,5050301,0,"2021/11/01 15:00:00",-85,90,1029,0,0.8,0,3,bgm_M416,0,0.0,0,0.8,0.65
-35.0,0.0,0,10050201,1,1.7,"2021/11/19 14:59:59",510332,10050,81005002,1005002,81005002,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10050201,-190,0,100,bgm_M416,1.3,610050002,720,0.03,610050021,5050302,0,"2021/11/01 15:00:00",110,90,-88,0,0.8,0,3,bgm_M416,0,0.0,0,0.8,0.65
-35.0,0.0,0,10050201,0,1.7,"2021/11/19 14:59:59",510333,10050,81005002,1005003,81005002,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10050301,-65,0,100,bgm_M416,1.3,610050003,490,0.03,610050031,5050308,0,"2021/11/01 15:00:00",-40,90,465,1,0.8,0,0,bgm_M416,0,0.0,0,0.8,0.65
-35.0,0.0,0,0,0,1.7,"2021/11/19 14:59:59",0,10050,81005002,1005004,81005002,1.0,0,0,0.0,100000,4,0,0,1,10050401,0,0,100,bgm_M416,1.0,610050004,0,0.03,610050041,0,0,"2021/11/01 15:00:00",0,90,0,0,0.0,0,0,bgm_M416,0,0.0,0,0.0,0.0
-35.0,0.0,0,0,0,1.7,"2021/11/19 14:59:59",0,10050,81005002,1005005,81005002,1.0,0,0,0.0,100000,5,0,0,1,10050401,0,0,100,bgm_M416,1.0,610050004,0,0.03,610050041,0,0,"2021/11/01 15:00:00",0,90,0,0,0.0,0,0,bgm_M416,0,0.0,0,0.0,0.0
-50.0,0.0,0,10051101,1,1.25,"2021/11/26 14:59:59",510271,10051,81002701,1005101,81002701,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10051101,0,0,170,bgm_M276,1.0,610051001,800,0.03,610051011,5027301,0,"2021/11/17 15:00:00",-85,90,827,0,1.0,0,3,bgm_M276,0,0.0,0,0.6,1.0
-50.0,0.0,0,10051201,1,1.25,"2021/11/26 14:59:59",510272,10051,81002702,1005102,81002702,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10051201,10,0,170,bgm_M276,1.0,610051002,145,0.03,610051021,5027302,0,"2021/11/17 15:00:00",-10,90,-43,0,1.0,0,3,bgm_M276,0,0.0,0,0.6,1.0
-50.0,0.0,0,10051201,0,1.25,"2021/11/26 14:59:59",510272,10051,81002702,1005103,81002702,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10051301,-15,0,170,bgm_M276,1.0,610051003,480,0.03,610051031,5027308,0,"2021/11/17 15:00:00",-70,90,466,1,1.0,0,0,bgm_M276,0,0.0,0,0.6,1.0
-50.0,0.0,0,0,0,1.25,"2021/11/26 14:59:59",0,10051,81002702,1005104,81002702,1.0,0,0,0.0,100000,4,0,0,1,10051401,0,0,170,bgm_M276,1.0,610051004,0,0.03,610051041,0,0,"2021/11/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M276,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2021/11/26 14:59:59",0,10051,81002702,1005105,81002702,1.0,0,0,0.0,100000,5,0,0,1,10051401,0,0,170,bgm_M276,1.0,610051004,0,0.03,610051041,0,0,"2021/11/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M276,0,0.0,0,0.0,0.0
-75.0,0.0,0,10052101,1,1.7,"2021/12/19 14:59:59",510331,10052,81000605,1005201,81000605,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10052101,24,0,260,bgm_M424,1.0,610052001,770,0.03,610052011,5052301,0,"2021/12/01 15:00:00",-85,90,842,0,0.8,0,3,bgm_M424,0,0.0,0,0.8,0.65
-75.0,0.0,0,10052201,1,1.7,"2021/12/19 14:59:59",510332,10052,81003304,1005202,81003301,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10052201,32,0,260,bgm_M424,1.0,610052002,720,0.03,610052021,5052302,0,"2021/12/01 15:00:00",110,90,-15,0,0.8,0,3,bgm_M424,0,0.0,0,0.8,0.65
-75.0,0.0,0,10052201,0,1.7,"2021/12/19 14:59:59",510333,10052,81003304,1005203,81003301,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10052301,-25,0,260,bgm_M424,1.0,610052003,490,0.03,610052031,5052308,0,"2021/12/01 15:00:00",-40,90,514,1,0.8,0,0,bgm_M424,0,0.0,0,0.8,0.65
-75.0,0.0,0,0,0,1.7,"2021/12/19 14:59:59",0,10052,81003304,1005204,81003301,1.0,0,0,0.0,100000,4,0,0,1,10052401,0,0,260,bgm_M424,1.0,610052004,0,0.03,610052041,0,0,"2021/12/01 15:00:00",0,90,0,0,0.0,0,0,bgm_M424,0,0.0,0,0.0,0.0
-75.0,0.0,0,0,0,1.7,"2021/12/19 14:59:59",0,10052,81003304,1005205,81003301,1.0,0,0,0.0,100000,5,0,0,1,10052401,0,0,260,bgm_M424,1.0,610052004,0,0.03,610052041,0,0,"2021/12/01 15:00:00",0,90,0,0,0.0,0,0,bgm_M424,0,0.0,0,0.0,0.0
30.0,0.0,0,10053102,1,1.0,"2021/12/23 14:59:59",510171,10053,81001705,1005301,81001705,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10053101,25,0,120,bgm_M999,1.0,610053001,450,0.03,610053011,5017301,0,"2021/12/10 15:00:00",-40,90,380,0,1.0,0,3,bgm_M999_Redo,0,0.0,0,0.6,1.0
30.0,0.0,0,10053201,1,1.0,"2021/12/23 14:59:59",510172,10053,81001706,1005302,81001706,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10053201,35,0,120,bgm_M999,1.0,610053002,450,0.03,610053021,5017302,0,"2021/12/10 15:00:00",-40,90,-245,0,1.0,0,3,bgm_M999_Redo,0,0.0,0,0.6,1.0
30.0,0.0,0,10053201,0,1.0,"2021/12/23 14:59:59",510172,10053,81001706,1005303,81001706,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10053301,37,0,120,bgm_M231,1.0,610053003,450,0.03,610053031,5017308,0,"2021/12/10 15:00:00",-40,90,445,1,1.0,0,0,bgm_M231,0,0.0,0,0.6,1.0
30.0,0.0,0,0,0,1.0,"2021/12/23 14:59:59",0,10053,81001706,1005304,81001706,1.0,0,0,0.0,100000,4,0,0,1,10053401,0,0,120,bgm_M231,1.0,610053004,0,0.03,610053041,0,0,"2021/12/10 15:00:00",0,90,0,0,0.0,0,0,bgm_M231,0,0.0,0,0.0,0.0
30.0,0.0,0,0,0,1.0,"2021/12/23 14:59:59",0,10053,81001706,1005305,81001706,1.0,0,0,0.0,100000,5,0,0,1,10053401,0,0,120,bgm_M231,1.0,610053004,0,0.03,610053041,0,0,"2021/12/10 15:00:00",0,90,0,0,0.0,0,0,bgm_M231,0,0.0,0,0.0,0.0
-75.0,0.0,0,10054101,1,1.7,"2022/01/17 14:59:59",510331,10054,81000905,1005401,81000905,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10054101,-25,0,380,bgm_M429,1.0,610054001,698,0.03,610054011,5054301,0,"2021/12/30 15:00:00",0,90,732,0,0.8,0,3,bgm_M429,0,0.0,0,0.8,0.65
-75.0,0.0,0,10054201,1,1.7,"2022/01/17 14:59:59",510332,10054,81000906,1005402,81000906,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10054201,32,0,380,bgm_M429,1.0,610054002,720,0.03,610054021,5054302,0,"2021/12/30 15:00:00",110,90,28,0,0.8,0,3,bgm_M429,0,0.0,0,0.8,0.65
-75.0,0.0,0,10054201,0,1.7,"2022/01/17 14:59:59",510333,10054,81000906,1005403,81000906,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10054301,-63,0,380,bgm_M429,1.0,610054003,490,0.03,610054031,5054308,0,"2021/12/30 15:00:00",-40,90,437,1,0.8,0,0,bgm_M429,0,0.0,0,0.8,0.65
-75.0,0.0,0,0,0,1.7,"2022/01/17 14:59:59",0,10054,81000906,1005404,81000906,1.0,0,0,0.0,100000,4,0,0,1,10054401,0,0,380,bgm_M429,1.0,610054004,0,0.03,610054041,0,0,"2021/12/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M429,0,0.0,0,0.0,0.0
-75.0,0.0,0,0,0,1.7,"2022/01/17 14:59:59",0,10054,81000906,1005405,81000906,1.0,0,0,0.0,100000,5,0,0,1,10054401,0,0,380,bgm_M429,1.0,610054004,0,0.03,610054041,0,0,"2021/12/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M429,0,0.0,0,0.0,0.0
0.0,0.0,0,10055102,1,1.7,"2022/01/24 14:59:59",510331,10055,81002901,1005501,81002901,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10055101,0,0,170,bgm_M284,1.0,610055001,820,0.03,610055011,5029301,0,"2022/01/15 15:00:00",-57,90,458,0,1.0,0,3,bgm_M284,0,0.0,0,0.8,0.6
0.0,0.0,0,10055201,1,1.7,"2022/01/24 14:59:59",510332,10055,81002902,1005502,81002902,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10055201,39,0,170,bgm_M284,1.0,610055002,150,0.03,610055021,5029302,0,"2022/01/15 15:00:00",19,90,-38,0,1.0,0,3,bgm_M284,0,0.0,0,0.8,0.6
0.0,0.0,0,10055201,0,1.7,"2022/01/24 14:59:59",510333,10055,81002902,1005503,81002902,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10055301,-40,0,170,bgm_M284,1.0,610055003,480,0.03,610055031,5029308,0,"2022/01/15 15:00:00",-70,90,474,1,1.0,0,0,bgm_M284,0,0.0,0,0.8,0.6
0.0,0.0,0,0,0,1.7,"2022/01/24 14:59:59",0,10055,81002902,1005504,81002902,1.0,0,0,0.0,100000,4,0,0,1,10055401,0,0,170,bgm_M284,1.0,610055004,0,0.03,610055041,0,0,"2022/01/15 15:00:00",0,90,0,0,0.0,0,0,bgm_M284,0,0.0,0,0.0,0.0
0.0,0.0,0,0,0,1.7,"2022/01/24 14:59:59",0,10055,81002902,1005505,81002902,1.0,0,0,0.0,100000,5,0,0,1,10055401,0,0,170,bgm_M284,1.0,610055004,0,0.03,610055041,0,0,"2022/01/15 15:00:00",0,90,0,0,0.0,0,0,bgm_M284,0,0.0,0,0.0,0.0
-20.0,0.0,0,10056101,1,2.0,"2022/02/15 14:59:59",510331,10056,81005601,1005601,81005601,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10056101,52,0,150,bgm_M438,1.0,610056001,800,0.03,610056011,5056301,0,"2022/01/28 15:00:00",-85,90,852,0,0.75,0,3,bgm_M438,0,0.0,0,0.8,0.65
-20.0,0.0,0,10056201,1,2.0,"2022/02/15 14:59:59",510332,10056,81005602,1005602,81005602,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10056201,43,0,150,bgm_M438,1.0,610056002,145,0.03,610056021,5056302,0,"2022/01/28 15:00:00",-10,90,-67,0,0.75,0,1,bgm_M438,0,0.0,0,0.8,0.65
-20.0,0.0,0,10056201,0,2.0,"2022/02/15 14:59:59",510333,10056,81005602,1005603,81005602,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10056301,-15,0,150,bgm_M438,1.0,610056003,480,0.03,610056031,5056308,0,"2022/01/28 15:00:00",-70,90,516,1,0.75,0,0,bgm_M438,0,0.0,0,0.8,0.65
-20.0,0.0,0,0,0,2.0,"2022/02/15 14:59:59",0,10056,81005602,1005604,81005602,1.0,0,0,0.0,100000,4,0,0,1,10056401,0,0,150,bgm_M438,1.0,610056004,0,0.03,610056041,0,0,"2022/01/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M438,0,0.0,0,0.0,0.0
-20.0,0.0,0,0,0,2.0,"2022/02/15 14:59:59",0,10056,81005602,1005605,81005602,1.0,0,0,0.0,100000,5,0,0,1,10056401,0,0,150,bgm_M438,1.0,610056004,0,0.03,610056041,0,0,"2022/01/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M438,0,0.0,0,0.0,0.0
-50.0,0.0,0,10057102,1,1.25,"2022/02/23 14:59:59",510311,10057,81003101,1005701,81003101,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10057101,0,0,170,bgm_M297,1.0,610057001,800,0.03,610057011,5031301,0,"2022/02/14 15:00:00",-85,90,590,0,1.0,0,3,bgm_M297,0,0.0,0,0.6,1.0
-50.0,0.0,0,10057201,1,1.25,"2022/02/23 14:59:59",510312,10057,81003102,1005702,81003102,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10057201,10,0,170,bgm_M297,1.0,610057002,145,0.03,610057021,5031302,0,"2022/02/14 15:00:00",-10,90,-17,0,1.0,0,1,bgm_M297,0,0.0,0,0.6,1.0
-50.0,0.0,0,10057201,0,1.25,"2022/02/23 14:59:59",510312,10057,81003102,1005703,81003102,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10057301,-15,0,170,bgm_M297,1.0,610057003,480,0.03,610057031,5031308,0,"2022/02/14 15:00:00",-70,90,516,1,1.0,0,0,bgm_M297,0,0.0,0,0.6,1.0
-50.0,0.0,0,0,0,1.25,"2022/02/23 14:59:59",0,10057,81003102,1005704,81003102,1.0,0,0,0.0,100000,4,0,0,1,10057401,0,0,170,bgm_M297,1.0,610057004,0,0.03,610057041,0,0,"2022/02/14 15:00:00",0,90,0,0,0.0,0,0,bgm_M297,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2022/02/23 14:59:59",0,10057,81003102,1005705,81003102,1.0,0,0,0.0,100000,5,0,0,1,10057401,0,0,170,bgm_M297,1.0,610057004,0,0.03,610057041,0,0,"2022/02/14 15:00:00",0,90,0,0,0.0,0,0,bgm_M297,0,0.0,0,0.0,0.0
5.0,0.0,0,10058101,1,1.75,"2022/03/24 14:59:59",510331,10058,100023,1005801,100023,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10058101,26,0,50,bgm_M57,1.0,610058001,450,0.03,610058011,5058301,0,"2022/02/28 15:00:00",-40,90,247,0,0.8,0,3,bgm_M57,0,0.0,0,1.1,0.45
5.0,0.0,0,10058201,1,1.75,"2022/03/24 14:59:59",510332,10058,100693,1005802,100693,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10058201,35,0,50,bgm_M57,1.0,610058002,450,0.03,610058021,5058302,0,"2022/02/28 15:00:00",-40,90,0,0,0.8,0,1,bgm_M57,0,0.0,0,1.1,0.45
5.0,0.0,0,10058201,0,1.75,"2022/03/24 14:59:59",510333,10058,100693,1005803,100693,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10058301,-80,0,50,bgm_M57,1.0,610058003,450,0.03,610058031,5058308,0,"2022/02/28 15:00:00",-40,90,478,1,0.8,0,0,bgm_M57,0,0.0,0,1.1,0.45
5.0,0.0,0,0,0,1.75,"2022/03/24 14:59:59",0,10058,100693,1005804,100693,1.0,0,0,0.0,100000,4,0,0,1,10058401,0,0,50,bgm_M57,1.0,610058004,0,0.03,610058041,0,0,"2022/02/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M57,0,0.0,0,0.0,0.0
5.0,0.0,0,0,0,1.75,"2022/03/24 14:59:59",0,10058,100693,1005805,100693,1.0,0,0,0.0,100000,5,0,0,1,10058401,0,0,50,bgm_M57,1.0,610058004,0,0.03,610058041,0,0,"2022/02/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M57,0,0.0,0,0.0,0.0
-20.0,0.0,0,10059101,1,1.5,"2022/03/24 14:59:59",510331,10059,101823,1005901,101823,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10059101,0,0,180,bgm_M447,1.0,610059001,800,0.03,610059011,5059301,0,"2022/03/10 15:00:00",-85,90,577,0,0.75,0,3,bgm_M447,0,0.0,0,0.8,0.75
-20.0,0.0,0,10059201,1,1.5,"2022/03/24 14:59:59",510332,10059,101843,1005902,101843,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10059201,32,0,180,bgm_M447,1.0,610059002,145,0.03,610059021,5059302,0,"2022/03/10 15:00:00",-10,90,111,0,0.75,0,1,bgm_M447,0,0.0,0,0.8,0.75
-20.0,0.0,0,10059201,0,1.5,"2022/03/24 14:59:59",510333,10059,101843,1005903,101843,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10059301,-77,0,180,bgm_M447,1.0,610059003,480,0.03,610059031,5059308,0,"2022/03/10 15:00:00",-70,90,528,1,0.75,0,0,bgm_M447,0,0.0,0,0.8,0.75
-20.0,0.0,0,0,0,1.5,"2022/03/24 14:59:59",0,10059,101843,1005904,101843,1.0,0,0,0.0,100000,4,0,0,1,10059401,0,0,180,bgm_M447,1.0,610059004,0,0.03,610059041,0,0,"2022/03/10 15:00:00",0,90,0,0,0.0,0,0,bgm_M447,0,0.0,0,0.0,0.0
-20.0,0.0,0,0,0,1.5,"2022/03/24 14:59:59",0,10059,101843,1005905,101843,1.0,0,0,0.0,100000,5,0,0,1,10059401,0,0,180,bgm_M447,1.0,610059004,0,0.03,610059041,0,0,"2022/03/10 15:00:00",0,90,0,0,0.0,0,0,bgm_M447,0,0.0,0,0.0,0.0
