event_id,map_position_y,qd_mode,use_ticket_num,detail_boss_bg_height,event_boss_treasure_box_id_1,retire_flag,wave_bgm_sheet_id_1,position_y,reward_gold_limit,team_exp,td_mode,clear_reward_group,deatail_aura_size,map_size,wave_bgm_que_id_1,boss_position_y,love,icon_display_scale,detail_boss_bg_size,quest_name,limit_time,disp_on_bg,area_id,detail_bg_id,position_x,icon_collider_scale,map_aura_size,background_1,story_id_waveend_1,map_position_x,oneblow_count_of_skip_condition,difficulty,required_skip_ticket_count,end_time,wave_group_id_1,start_time,boss_position_x,result_boss_position_y,boss_id,icon_id,map_arrow_offset,reward_gold_coefficient,story_id_wavestart_1,daily_limit,unit_exp,detail_bg_position
10045,0.0,0,20,0.0,10045101,0,bgm_M248,-71,100000,0,0,610045011,1.0,0.6,bgm_M248,-116,0,1.0,1.0,"보스 전투(NORMAL)",90,0,10045101,81002101,1072,1.0,1.0,81002101,0,0.0,3,1,1,"2021/08/26 14:59:59",610045001,"2021/08/17 15:00:00",1019,300,1004501,510211,0.0,0.03,5021301,0,0,0
10045,0.0,0,30,0.0,10045201,0,bgm_M248,65,100000,0,0,610045021,1.0,0.6,bgm_M248,20,0,1.0,1.0,"보스 전투(HARD)",90,0,10045201,81002102,233,1.0,1.0,81002102,0,0.0,3,2,1,"2021/08/26 14:59:59",610045002,"2021/08/17 15:00:00",180,300,1004502,510212,0.0,0.03,5021302,0,0,0
10045,0.0,0,30,0.0,10045301,0,bgm_M248,-65,100000,0,0,610045031,1.0,0.6,bgm_M248_02,-40,0,1.0,1.0,"보스 전투(VERY HARD)",90,0,10045201,81002102,515,1.0,1.0,81002102,0,0.0,0,3,0,"2021/08/26 14:59:59",610045003,"2021/08/17 15:00:00",450,300,1004503,510212,0.0,0.03,5021308,1,0,0
10045,0.0,0,0,0.0,10045401,1,bgm_M248,0,100000,0,0,610045041,0.0,0.0,bgm_M248_02,0,0,1.0,1.0,0,90,0,0,81002102,0,1.0,0.0,81002102,0,0.0,0,4,0,"2021/08/26 14:59:59",610045004,"2021/08/17 15:00:00",0,300,1004504,0,0.0,0.03,0,0,0,0
10045,0.0,0,0,0.0,10045401,1,bgm_M248,0,100000,0,0,610045041,0.0,0.0,bgm_M248_02,0,0,1.0,1.0,0,90,0,0,81002102,0,1.0,0.0,81002102,0,0.0,0,5,0,"2021/08/26 14:59:59",610045004,"2021/08/17 15:00:00",0,300,1004505,0,0.0,0.03,0,0,0,0
10046,0.0,0,20,-35.0,10046101,0,bgm_M397,80,100000,0,0,610046011,0.65,0.8,bgm_M397,6,0,1.0,1.7,"보스 전투(NORMAL)",90,0,10046101,81004601,883,1.0,0.8,81004601,0,0.0,3,1,1,"2021/09/19 14:59:59",610046001,"2021/09/01 15:00:00",833,320,1004601,510331,0.0,0.03,5046301,0,0,0
10046,0.0,0,30,-35.0,10046201,0,bgm_M397,79,100000,0,0,610046021,0.65,0.8,bgm_M397,29,0,1.0,1.7,"보스 전투(HARD)",90,0,10046201,81004602,174,1.0,0.8,81004602,0,0.0,3,2,1,"2021/09/19 14:59:59",610046002,"2021/09/01 15:00:00",124,320,1004602,510332,0.0,0.03,5046302,0,0,0
10046,0.0,0,30,-35.0,10046301,0,bgm_M397,-7,100000,0,0,610046031,0.65,0.8,bgm_M397,43,0,1.0,1.7,"보스 전투(VERY HARD)",90,0,10046201,81004602,486,1.0,0.8,81004602,0,0.0,0,3,0,"2021/09/19 14:59:59",610046003,"2021/09/01 15:00:00",436,320,1004603,510333,0.0,0.03,5046308,1,0,0
10046,0.0,0,0,-35.0,10046401,1,bgm_M397,0,100000,0,0,610046041,0.0,0.0,bgm_M397,0,0,1.0,1.7,0,90,0,0,81004602,0,1.0,0.0,81004602,0,0.0,0,4,0,"2021/09/19 14:59:59",610046004,"2021/09/01 15:00:00",0,320,1004604,0,0.0,0.03,0,0,0,0
10046,0.0,0,0,-35.0,10046401,1,bgm_M397,0,100000,0,0,610046041,0.0,0.0,bgm_M397,0,0,1.0,1.7,0,90,0,0,81004602,0,1.0,0.0,81004602,0,0.0,0,5,0,"2021/09/19 14:59:59",610046004,"2021/09/01 15:00:00",0,320,1004605,0,0.0,0.03,0,0,0,0
10047,0.0,0,20,-50.0,10047101,0,bgm_M257,0,100000,0,0,610047011,1.0,0.6,bgm_M257,-50,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10047101,81002301,780,1.0,1.0,81002301,0,0.0,3,1,1,"2021/09/26 14:59:59",610047001,"2021/09/17 15:00:00",730,170,1004701,510231,0.0,0.03,5023301,0,0,0
10047,0.0,0,30,-50.0,10047201,0,bgm_M257,70,100000,0,0,610047021,1.0,0.6,bgm_M257,20,0,1.0,1.25,"보스 전투(HARD)",90,0,10047201,81002302,210,1.0,1.0,81002302,0,0.0,3,2,1,"2021/09/26 14:59:59",610047002,"2021/09/17 15:00:00",160,170,1004702,510232,0.0,0.03,5023302,0,0,0
10047,0.0,0,30,-50.0,10047301,0,bgm_M257,-35,100000,0,0,610047031,1.0,0.6,bgm_M257,-85,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10047201,81002302,510,1.0,1.0,81002302,0,0.0,0,3,0,"2021/09/26 14:59:59",610047003,"2021/09/17 15:00:00",460,170,1004703,510232,0.0,0.03,5023308,1,0,0
10047,0.0,0,0,-50.0,10047401,1,bgm_M257,0,100000,0,0,610047041,0.0,0.0,bgm_M257,0,0,1.0,1.25,0,90,0,0,81002302,0,1.0,0.0,81002302,0,0.0,0,4,0,"2021/09/26 14:59:59",610047004,"2021/09/17 15:00:00",0,170,1004704,0,0.0,0.03,0,0,0,0
10047,0.0,0,0,-50.0,10047401,1,bgm_M257,0,100000,0,0,610047041,0.0,0.0,bgm_M257,0,0,1.0,1.25,0,90,0,0,81002302,0,1.0,0.0,81002302,0,0.0,0,5,0,"2021/09/26 14:59:59",610047004,"2021/09/17 15:00:00",0,170,1004705,0,0.0,0.03,0,0,0,0
10048,0.0,0,20,-35.0,10048101,0,bgm_M406,27,100000,0,0,610048011,0.75,0.7,bgm_M406,-76,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10048101,81000605,788,1.0,0.7,81000605,0,0.0,3,1,1,"2021/10/20 14:59:59",610048001,"2021/10/02 15:00:00",758,100,1004801,510331,0.0,0.03,5048301,0,0,0
10048,0.0,0,30,-35.0,10048201,0,bgm_M406,-200,100000,0,0,610048021,0.75,0.7,bgm_M406,-250,0,1.0,1.25,"보스 전투(HARD)",90,0,10048201,81000606,-33,1.0,0.7,81000606,0,0.0,3,2,1,"2021/10/20 14:59:59",610048002,"2021/10/02 15:00:00",-83,100,1004802,510332,0.0,0.03,5048302,0,0,0
10048,0.0,0,30,-35.0,10048301,0,bgm_M406,-65,100000,0,0,610048031,0.75,0.7,bgm_M406,-115,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10048201,81000606,482,1.0,0.7,81000606,0,0.0,0,3,0,"2021/10/20 14:59:59",610048003,"2021/10/02 15:00:00",432,100,1004803,510333,0.0,0.03,5048308,1,0,0
10048,0.0,0,0,-35.0,10048401,1,bgm_M406,0,100000,0,0,610048041,0.0,0.0,bgm_M406,0,0,1.0,1.25,0,90,0,0,81000606,0,1.0,0.0,81000606,0,0.0,0,4,0,"2021/10/20 14:59:59",610048004,"2021/10/02 15:00:00",0,100,1004804,0,0.0,0.03,0,0,0,0
10048,0.0,0,0,-35.0,10048401,1,bgm_M406,0,100000,0,0,610048041,0.0,0.0,bgm_M406,0,0,1.0,1.25,0,90,0,0,81000606,0,1.0,0.0,81000606,0,0.0,0,5,0,"2021/10/20 14:59:59",610048004,"2021/10/02 15:00:00",0,140,1004805,0,0.0,0.03,0,0,0,0
10049,0.0,0,20,-50.0,10049101,0,bgm_M268,0,100000,0,0,610049011,1.0,0.6,bgm_M268,-85,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10049102,81002501,458,1.0,1.0,81002501,0,0.0,3,1,1,"2021/10/28 14:59:59",610049001,"2021/10/19 15:00:00",800,240,1004901,510251,0.0,0.03,5025301,0,0,0
10049,0.0,0,30,-50.0,10049201,0,bgm_M268,8,100000,0,0,610049021,1.0,0.6,bgm_M268,-10,0,1.0,1.25,"보스 전투(HARD)",90,0,10049201,81002502,0,1.0,1.0,81002502,0,0.0,3,2,1,"2021/10/28 14:59:59",610049002,"2021/10/19 15:00:00",145,240,1004902,510252,0.0,0.03,5025302,0,0,0
10049,0.0,0,30,-50.0,10049301,0,bgm_M268,38,100000,0,0,610049031,1.0,0.6,bgm_M268,-70,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10049201,81002502,514,1.0,1.0,81002502,0,0.0,0,3,0,"2021/10/28 14:59:59",610049003,"2021/10/19 15:00:00",480,240,1004903,510252,0.0,0.03,5025308,1,0,0
10049,0.0,0,0,-50.0,10049401,1,bgm_M268,0,100000,0,0,610049041,0.0,0.0,bgm_M268,0,0,1.0,1.25,0,90,0,0,81002502,0,1.0,0.0,81002502,0,0.0,0,4,0,"2021/10/28 14:59:59",610049004,"2021/10/19 15:00:00",0,240,1004904,0,0.0,0.03,0,0,0,0
10049,0.0,0,0,-50.0,10049401,1,bgm_M268,0,100000,0,0,610049041,0.0,0.0,bgm_M268,0,0,1.0,1.25,0,90,0,0,81002502,0,1.0,0.0,81002502,0,0.0,0,5,0,"2021/10/28 14:59:59",610049004,"2021/10/19 15:00:00",0,240,1004905,0,0.0,0.03,0,0,0,0
10050,0.0,0,20,-35.0,10050101,0,bgm_M416,-25,100000,0,0,610050011,0.65,0.8,bgm_M416,-85,0,1.3,1.7,"보스 전투(NORMAL)",90,0,10050101,81005001,1029,1.0,0.8,81005001,0,0.0,3,1,1,"2021/11/19 14:59:59",610050001,"2021/11/01 15:00:00",770,100,1005001,510331,0.0,0.03,5050301,0,0,0
10050,0.0,0,30,-35.0,10050201,0,bgm_M416,-190,100000,0,0,610050021,0.65,0.8,bgm_M416,110,0,1.3,1.7,"보스 전투(HARD)",90,0,10050201,81005002,-88,1.0,0.8,81005002,0,0.0,3,2,1,"2021/11/19 14:59:59",610050002,"2021/11/01 15:00:00",720,100,1005002,510332,0.0,0.03,5050302,0,0,0
10050,0.0,0,30,-35.0,10050301,0,bgm_M416,-65,100000,0,0,610050031,0.65,0.8,bgm_M416,-40,0,1.3,1.7,"보스 전투(VERY HARD)",90,0,10050201,81005002,465,1.0,0.8,81005002,0,0.0,0,3,0,"2021/11/19 14:59:59",610050003,"2021/11/01 15:00:00",490,100,1005003,510333,0.0,0.03,5050308,1,0,0
10050,0.0,0,0,-35.0,10050401,1,bgm_M416,0,100000,0,0,610050041,0.0,0.0,bgm_M416,0,0,1.0,1.7,0,90,0,0,81005002,0,1.0,0.0,81005002,0,0.0,0,4,0,"2021/11/19 14:59:59",610050004,"2021/11/01 15:00:00",0,100,1005004,0,0.0,0.03,0,0,0,0
10050,0.0,0,0,-35.0,10050401,1,bgm_M416,0,100000,0,0,610050041,0.0,0.0,bgm_M416,0,0,1.0,1.7,0,90,0,0,81005002,0,1.0,0.0,81005002,0,0.0,0,5,0,"2021/11/19 14:59:59",610050004,"2021/11/01 15:00:00",0,100,1005005,0,0.0,0.03,0,0,0,0
10051,0.0,0,20,-50.0,10051101,0,bgm_M276,0,100000,0,0,610051011,1.0,0.6,bgm_M276,-85,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10051101,81002701,827,1.0,1.0,81002701,0,0.0,3,1,1,"2021/11/26 14:59:59",610051001,"2021/11/17 15:00:00",800,170,1005101,510271,0.0,0.03,5027301,0,0,0
10051,0.0,0,30,-50.0,10051201,0,bgm_M276,10,100000,0,0,610051021,1.0,0.6,bgm_M276,-10,0,1.0,1.25,"보스 전투(HARD)",90,0,10051201,81002702,-43,1.0,1.0,81002702,0,0.0,3,2,1,"2021/11/26 14:59:59",610051002,"2021/11/17 15:00:00",145,170,1005102,510272,0.0,0.03,5027302,0,0,0
10051,0.0,0,30,-50.0,10051301,0,bgm_M276,-15,100000,0,0,610051031,1.0,0.6,bgm_M276,-70,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10051201,81002702,466,1.0,1.0,81002702,0,0.0,0,3,0,"2021/11/26 14:59:59",610051003,"2021/11/17 15:00:00",480,170,1005103,510272,0.0,0.03,5027308,1,0,0
10051,0.0,0,0,-50.0,10051401,1,bgm_M276,0,100000,0,0,610051041,0.0,0.0,bgm_M276,0,0,1.0,1.25,0,90,0,0,81002702,0,1.0,0.0,81002702,0,0.0,0,4,0,"2021/11/26 14:59:59",610051004,"2021/11/17 15:00:00",0,170,1005104,0,0.0,0.03,0,0,0,0
10051,0.0,0,0,-50.0,10051401,1,bgm_M276,0,100000,0,0,610051041,0.0,0.0,bgm_M276,0,0,1.0,1.25,0,90,0,0,81002702,0,1.0,0.0,81002702,0,0.0,0,5,0,"2021/11/26 14:59:59",610051004,"2021/11/17 15:00:00",0,170,1005105,0,0.0,0.03,0,0,0,0
10052,0.0,0,20,-75.0,10052101,0,bgm_M424,24,100000,0,0,610052011,0.65,0.8,bgm_M424,-85,0,1.0,1.7,"보스 전투(NORMAL)",90,0,10052101,81000605,842,1.0,0.8,81000605,0,0.0,3,1,1,"2021/12/19 14:59:59",610052001,"2021/12/01 15:00:00",770,260,1005201,510331,0.0,0.03,5052301,0,0,0
10052,0.0,0,30,-75.0,10052201,0,bgm_M424,32,100000,0,0,610052021,0.65,0.8,bgm_M424,110,0,1.0,1.7,"보스 전투(HARD)",90,0,10052201,81003304,-15,1.0,0.8,81003301,0,0.0,3,2,1,"2021/12/19 14:59:59",610052002,"2021/12/01 15:00:00",720,260,1005202,510332,0.0,0.03,5052302,0,0,0
10052,0.0,0,30,-75.0,10052301,0,bgm_M424,-25,100000,0,0,610052031,0.65,0.8,bgm_M424,-40,0,1.0,1.7,"보스 전투(VERY HARD)",90,0,10052201,81003304,514,1.0,0.8,81003301,0,0.0,0,3,0,"2021/12/19 14:59:59",610052003,"2021/12/01 15:00:00",490,260,1005203,510333,0.0,0.03,5052308,1,0,0
10052,0.0,0,0,-75.0,10052401,1,bgm_M424,0,100000,0,0,610052041,0.0,0.0,bgm_M424,0,0,1.0,1.7,0,90,0,0,81003304,0,1.0,0.0,81003301,0,0.0,0,4,0,"2021/12/19 14:59:59",610052004,"2021/12/01 15:00:00",0,260,1005204,0,0.0,0.03,0,0,0,0
10052,0.0,0,0,-75.0,10052401,1,bgm_M424,0,100000,0,0,610052041,0.0,0.0,bgm_M424,0,0,1.0,1.7,0,90,0,0,81003304,0,1.0,0.0,81003301,0,0.0,0,5,0,"2021/12/19 14:59:59",610052004,"2021/12/01 15:00:00",0,260,1005205,0,0.0,0.03,0,0,0,0
10053,0.0,0,20,30.0,10053101,0,bgm_M999,25,100000,0,0,610053011,1.0,0.6,bgm_M999_Redo,-40,0,1.0,1.0,"보스 전투(NORMAL)",90,0,10053102,81001705,380,1.0,1.0,81001705,0,0.0,3,1,1,"2021/12/23 14:59:59",610053001,"2021/12/10 15:00:00",450,120,1005301,510171,0.0,0.03,5017301,0,0,0
10053,0.0,0,30,30.0,10053201,0,bgm_M999,35,100000,0,0,610053021,1.0,0.6,bgm_M999_Redo,-40,0,1.0,1.0,"보스 전투(HARD)",90,0,10053201,81001706,-245,1.0,1.0,81001706,0,0.0,3,2,1,"2021/12/23 14:59:59",610053002,"2021/12/10 15:00:00",450,120,1005302,510172,0.0,0.03,5017302,0,0,0
10053,0.0,0,30,30.0,10053301,0,bgm_M231,37,100000,0,0,610053031,1.0,0.6,bgm_M231,-40,0,1.0,1.0,"보스 전투(VERY HARD)",90,0,10053201,81001706,445,1.0,1.0,81001706,0,0.0,0,3,0,"2021/12/23 14:59:59",610053003,"2021/12/10 15:00:00",450,120,1005303,510172,0.0,0.03,5017308,1,0,0
10053,0.0,0,0,30.0,10053401,1,bgm_M231,0,100000,0,0,610053041,0.0,0.0,bgm_M231,0,0,1.0,1.0,0,90,0,0,81001706,0,1.0,0.0,81001706,0,0.0,0,4,0,"2021/12/23 14:59:59",610053004,"2021/12/10 15:00:00",0,120,1005304,0,0.0,0.03,0,0,0,0
10053,0.0,0,0,30.0,10053401,1,bgm_M231,0,100000,0,0,610053041,0.0,0.0,bgm_M231,0,0,1.0,1.0,0,90,0,0,81001706,0,1.0,0.0,81001706,0,0.0,0,5,0,"2021/12/23 14:59:59",610053004,"2021/12/10 15:00:00",0,120,1005305,0,0.0,0.03,0,0,0,0
10054,0.0,0,20,-75.0,10054101,0,bgm_M429,-25,100000,0,0,610054011,0.65,0.8,bgm_M429,0,0,1.0,1.7,"보스 전투(NORMAL)",90,0,10054101,81000905,732,1.0,0.8,81000905,0,0.0,3,1,1,"2022/01/17 14:59:59",610054001,"2021/12/30 15:00:00",698,380,1005401,510331,0.0,0.03,5054301,0,0,0
10054,0.0,0,30,-75.0,10054201,0,bgm_M429,32,100000,0,0,610054021,0.65,0.8,bgm_M429,110,0,1.0,1.7,"보스 전투(HARD)",90,0,10054201,81000906,28,1.0,0.8,81000906,0,0.0,3,2,1,"2022/01/17 14:59:59",610054002,"2021/12/30 15:00:00",720,380,1005402,510332,0.0,0.03,5054302,0,0,0
10054,0.0,0,30,-75.0,10054301,0,bgm_M429,-63,100000,0,0,610054031,0.65,0.8,bgm_M429,-40,0,1.0,1.7,"보스 전투(VERY HARD)",90,0,10054201,81000906,437,1.0,0.8,81000906,0,0.0,0,3,0,"2022/01/17 14:59:59",610054003,"2021/12/30 15:00:00",490,380,1005403,510333,0.0,0.03,5054308,1,0,0
10054,0.0,0,0,-75.0,10054401,1,bgm_M429,0,100000,0,0,610054041,0.0,0.0,bgm_M429,0,0,1.0,1.7,0,90,0,0,81000906,0,1.0,0.0,81000906,0,0.0,0,4,0,"2022/01/17 14:59:59",610054004,"2021/12/30 15:00:00",0,380,1005404,0,0.0,0.03,0,0,0,0
10054,0.0,0,0,-75.0,10054401,1,bgm_M429,0,100000,0,0,610054041,0.0,0.0,bgm_M429,0,0,1.0,1.7,0,90,0,0,81000906,0,1.0,0.0,81000906,0,0.0,0,5,0,"2022/01/17 14:59:59",610054004,"2021/12/30 15:00:00",0,380,1005405,0,0.0,0.03,0,0,0,0
10055,0.0,0,20,0.0,10055101,0,bgm_M284,0,100000,0,0,610055011,0.6,0.8,bgm_M284,-57,0,1.0,1.7,"보스 전투(NORMAL)",90,0,10055102,81002901,458,1.0,1.0,81002901,0,0.0,3,1,1,"2022/01/24 14:59:59",610055001,"2022/01/15 15:00:00",820,170,1005501,510331,0.0,0.03,5029301,0,0,0
10055,0.0,0,30,0.0,10055201,0,bgm_M284,39,100000,0,0,610055021,0.6,0.8,bgm_M284,19,0,1.0,1.7,"보스 전투(HARD)",90,0,10055201,81002902,-38,1.0,1.0,81002902,0,0.0,3,2,1,"2022/01/24 14:59:59",610055002,"2022/01/15 15:00:00",150,170,1005502,510332,0.0,0.03,5029302,0,0,0
10055,0.0,0,30,0.0,10055301,0,bgm_M284,-40,100000,0,0,610055031,0.6,0.8,bgm_M284,-70,0,1.0,1.7,"보스 전투(VERY HARD)",90,0,10055201,81002902,474,1.0,1.0,81002902,0,0.0,0,3,0,"2022/01/24 14:59:59",610055003,"2022/01/15 15:00:00",480,170,1005503,510333,0.0,0.03,5029308,1,0,0
10055,0.0,0,0,0.0,10055401,1,bgm_M284,0,100000,0,0,610055041,0.0,0.0,bgm_M284,0,0,1.0,1.7,0,90,0,0,81002902,0,1.0,0.0,81002902,0,0.0,0,4,0,"2022/01/24 14:59:59",610055004,"2022/01/15 15:00:00",0,170,1005504,0,0.0,0.03,0,0,0,0
10055,0.0,0,0,0.0,10055401,1,bgm_M284,0,100000,0,0,610055041,0.0,0.0,bgm_M284,0,0,1.0,1.7,0,90,0,0,81002902,0,1.0,0.0,81002902,0,0.0,0,5,0,"2022/01/24 14:59:59",610055004,"2022/01/15 15:00:00",0,170,1005505,0,0.0,0.03,0,0,0,0
10056,0.0,0,20,-20.0,10056101,0,bgm_M438,52,100000,0,0,610056011,0.65,0.8,bgm_M438,-85,0,1.0,2.0,"보스 전투(NORMAL)",90,0,10056101,81005601,852,1.0,0.75,81005601,0,0.0,3,1,1,"2022/02/15 14:59:59",610056001,"2022/01/28 15:00:00",800,150,1005601,510331,0.0,0.03,5056301,0,0,0
10056,0.0,0,30,-20.0,10056201,0,bgm_M438,43,100000,0,0,610056021,0.65,0.8,bgm_M438,-10,0,1.0,2.0,"보스 전투(HARD)",90,0,10056201,81005602,-67,1.0,0.75,81005602,0,0.0,1,2,1,"2022/02/15 14:59:59",610056002,"2022/01/28 15:00:00",145,150,1005602,510332,0.0,0.03,5056302,0,0,0
10056,0.0,0,30,-20.0,10056301,0,bgm_M438,-15,100000,0,0,610056031,0.65,0.8,bgm_M438,-70,0,1.0,2.0,"보스 전투(VERY HARD)",90,0,10056201,81005602,516,1.0,0.75,81005602,0,0.0,0,3,0,"2022/02/15 14:59:59",610056003,"2022/01/28 15:00:00",480,150,1005603,510333,0.0,0.03,5056308,1,0,0
10056,0.0,0,0,-20.0,10056401,1,bgm_M438,0,100000,0,0,610056041,0.0,0.0,bgm_M438,0,0,1.0,2.0,0,90,0,0,81005602,0,1.0,0.0,81005602,0,0.0,0,4,0,"2022/02/15 14:59:59",610056004,"2022/01/28 15:00:00",0,150,1005604,0,0.0,0.03,0,0,0,0
10056,0.0,0,0,-20.0,10056401,1,bgm_M438,0,100000,0,0,610056041,0.0,0.0,bgm_M438,0,0,1.0,2.0,0,90,0,0,81005602,0,1.0,0.0,81005602,0,0.0,0,5,0,"2022/02/15 14:59:59",610056004,"2022/01/28 15:00:00",0,150,1005605,0,0.0,0.03,0,0,0,0
10057,0.0,0,20,-50.0,10057101,0,bgm_M297,0,100000,0,0,610057011,1.0,0.6,bgm_M297,-85,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10057102,81003101,590,1.0,1.0,81003101,0,0.0,3,1,1,"2022/02/23 14:59:59",610057001,"2022/02/14 15:00:00",800,170,1005701,510311,0.0,0.03,5031301,0,0,0
10057,0.0,0,30,-50.0,10057201,0,bgm_M297,10,100000,0,0,610057021,1.0,0.6,bgm_M297,-10,0,1.0,1.25,"보스 전투(HARD)",90,0,10057201,81003102,-17,1.0,1.0,81003102,0,0.0,1,2,1,"2022/02/23 14:59:59",610057002,"2022/02/14 15:00:00",145,170,1005702,510312,0.0,0.03,5031302,0,0,0
10057,0.0,0,30,-50.0,10057301,0,bgm_M297,-15,100000,0,0,610057031,1.0,0.6,bgm_M297,-70,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10057201,81003102,516,1.0,1.0,81003102,0,0.0,0,3,0,"2022/02/23 14:59:59",610057003,"2022/02/14 15:00:00",480,170,1005703,510312,0.0,0.03,5031308,1,0,0
10057,0.0,0,0,-50.0,10057401,1,bgm_M297,0,100000,0,0,610057041,0.0,0.0,bgm_M297,0,0,1.0,1.25,0,90,0,0,81003102,0,1.0,0.0,81003102,0,0.0,0,4,0,"2022/02/23 14:59:59",610057004,"2022/02/14 15:00:00",0,170,1005704,0,0.0,0.03,0,0,0,0
10057,0.0,0,0,-50.0,10057401,1,bgm_M297,0,100000,0,0,610057041,0.0,0.0,bgm_M297,0,0,1.0,1.25,0,90,0,0,81003102,0,1.0,0.0,81003102,0,0.0,0,5,0,"2022/02/23 14:59:59",610057004,"2022/02/14 15:00:00",0,170,1005705,0,0.0,0.03,0,0,0,0
10058,0.0,0,20,5.0,10058101,0,bgm_M57,26,100000,0,0,610058011,0.45,1.1,bgm_M57,-40,0,1.0,1.75,"보스 전투(NORMAL)",90,0,10058101,100023,247,1.0,0.8,100023,0,0.0,3,1,1,"2022/03/24 14:59:59",610058001,"2022/02/28 15:00:00",450,50,1005801,510331,0.0,0.03,5058301,0,0,0
10058,0.0,0,30,5.0,10058201,0,bgm_M57,35,100000,0,0,610058021,0.45,1.1,bgm_M57,-40,0,1.0,1.75,"보스 전투(HARD)",90,0,10058201,100693,0,1.0,0.8,100693,0,0.0,1,2,1,"2022/03/24 14:59:59",610058002,"2022/02/28 15:00:00",450,50,1005802,510332,0.0,0.03,5058302,0,0,0
10058,0.0,0,30,5.0,10058301,0,bgm_M57,-80,100000,0,0,610058031,0.45,1.1,bgm_M57,-40,0,1.0,1.75,"보스 전투(VERY HARD)",90,0,10058201,100693,478,1.0,0.8,100693,0,0.0,0,3,0,"2022/03/24 14:59:59",610058003,"2022/02/28 15:00:00",450,50,1005803,510333,0.0,0.03,5058308,1,0,0
10058,0.0,0,0,5.0,10058401,1,bgm_M57,0,100000,0,0,610058041,0.0,0.0,bgm_M57,0,0,1.0,1.75,0,90,0,0,100693,0,1.0,0.0,100693,0,0.0,0,4,0,"2022/03/24 14:59:59",610058004,"2022/02/28 15:00:00",0,50,1005804,0,0.0,0.03,0,0,0,0
10058,0.0,0,0,5.0,10058401,1,bgm_M57,0,100000,0,0,610058041,0.0,0.0,bgm_M57,0,0,1.0,1.75,0,90,0,0,100693,0,1.0,0.0,100693,0,0.0,0,5,0,"2022/03/24 14:59:59",610058004,"2022/02/28 15:00:00",0,50,1005805,0,0.0,0.03,0,0,0,0
10059,0.0,0,20,-20.0,10059101,0,bgm_M447,0,100000,0,0,610059011,0.75,0.8,bgm_M447,-85,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10059101,101823,577,1.0,0.75,101823,0,0.0,3,1,1,"2022/03/24 14:59:59",610059001,"2022/03/10 15:00:00",800,180,1005901,510331,0.0,0.03,5059301,0,0,0
10059,0.0,0,30,-20.0,10059201,0,bgm_M447,32,100000,0,0,610059021,0.75,0.8,bgm_M447,-10,0,1.0,1.5,"보스 전투(HARD)",90,0,10059201,101843,111,1.0,0.75,101843,0,0.0,1,2,1,"2022/03/24 14:59:59",610059002,"2022/03/10 15:00:00",145,180,1005902,510332,0.0,0.03,5059302,0,0,0
10059,0.0,0,30,-20.0,10059301,0,bgm_M447,-77,100000,0,0,610059031,0.75,0.8,bgm_M447,-70,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10059201,101843,528,1.0,0.75,101843,0,0.0,0,3,0,"2022/03/24 14:59:59",610059003,"2022/03/10 15:00:00",480,180,1005903,510333,0.0,0.03,5059308,1,0,0
10059,0.0,0,0,-20.0,10059401,1,bgm_M447,0,100000,0,0,610059041,0.0,0.0,bgm_M447,0,0,1.0,1.5,0,90,0,0,101843,0,1.0,0.0,101843,0,0.0,0,4,0,"2022/03/24 14:59:59",610059004,"2022/03/10 15:00:00",0,180,1005904,0,0.0,0.03,0,0,0,0
10059,0.0,0,0,-20.0,10059401,1,bgm_M447,0,100000,0,0,610059041,0.0,0.0,bgm_M447,0,0,1.0,1.5,0,90,0,0,101843,0,1.0,0.0,101843,0,0.0,0,5,0,"2022/03/24 14:59:59",610059004,"2022/03/10 15:00:00",0,180,1005905,0,0.0,0.03,0,0,0,0
10060,0.0,0,20,-50.0,10060101,0,bgm_M319,0,100000,0,0,610060011,0.8,0.8,bgm_M319,10,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10060101,81000605,845,1.0,1.1,81000605,0,0.0,3,1,1,"2022/03/25 14:59:59",610060001,"2022/03/16 15:00:00",842,100,1006001,510331,0.0,0.03,5033301,0,0,0
10060,0.0,0,30,-50.0,10060201,0,bgm_M319,-200,100000,0,0,610060021,0.8,0.8,bgm_M319,-190,0,1.0,1.25,"보스 전투(HARD)",90,0,10060201,81003304,-27,1.0,1.1,81003301,0,0.0,1,2,1,"2022/03/25 14:59:59",610060002,"2022/03/16 15:00:00",-30,100,1006002,510332,0.0,0.03,5033302,0,0,0
