wave_bgm_que_id_1,position_x,reward_gold_limit,icon_display_scale,team_exp,event_boss_treasure_box_id_1,position_y,icon_id,wave_group_id_1,limit_time,qd_mode,map_position_y,difficulty,boss_position_y,disp_on_bg,background_1,story_id_wavestart_1,area_id,boss_id,wave_bgm_sheet_id_1,start_time,detail_boss_bg_height,reward_gold_coefficient,event_id,love,daily_limit,result_boss_position_y,story_id_waveend_1,use_ticket_num,quest_name,map_aura_size,detail_boss_bg_size,end_time,oneblow_count_of_skip_condition,clear_reward_group,map_position_x,deatail_aura_size,map_arrow_offset,retire_flag,detail_bg_position,detail_bg_id,td_mode,map_size,boss_position_x,icon_collider_scale,unit_exp,required_skip_ticket_count
bgm_M248_02,0,100000,1.0,0,10045401,0,0,610045004,90,0,0.0,4,0,0,81002102,0,0,1004504,bgm_M248,"2021/08/17 15:00:00",0.0,0.03,10045,0,0,300,0,0,0,0.0,1.0,"2021/08/26 14:59:59",0,610045041,0.0,0.0,0.0,1,0,81002102,0,0.0,0,1.0,0,0
bgm_M248_02,0,100000,1.0,0,10045401,0,0,610045004,90,0,0.0,5,0,0,81002102,0,0,1004505,bgm_M248,"2021/08/17 15:00:00",0.0,0.03,10045,0,0,300,0,0,0,0.0,1.0,"2021/08/26 14:59:59",0,610045041,0.0,0.0,0.0,1,0,81002102,0,0.0,0,1.0,0,0
bgm_M397,883,100000,1.0,0,10046101,80,510331,610046001,90,0,0.0,1,6,0,81004601,5046301,10046101,1004601,bgm_M397,"2021/09/01 15:00:00",-35.0,0.03,10046,0,0,320,0,20,"보스 전투(NORMAL)",0.8,1.7,"2021/09/19 14:59:59",3,610046011,0.0,0.65,0.0,0,0,81004601,0,0.8,833,1.0,0,1
bgm_M397,174,100000,1.0,0,10046201,79,510332,610046002,90,0,0.0,2,29,0,81004602,5046302,10046201,1004602,bgm_M397,"2021/09/01 15:00:00",-35.0,0.03,10046,0,0,320,0,30,"보스 전투(HARD)",0.8,1.7,"2021/09/19 14:59:59",3,610046021,0.0,0.65,0.0,0,0,81004602,0,0.8,124,1.0,0,1
bgm_M397,486,100000,1.0,0,10046301,-7,510333,610046003,90,0,0.0,3,43,0,81004602,5046308,10046201,1004603,bgm_M397,"2021/09/01 15:00:00",-35.0,0.03,10046,0,1,320,0,30,"보스 전투(VERY HARD)",0.8,1.7,"2021/09/19 14:59:59",0,610046031,0.0,0.65,0.0,0,0,81004602,0,0.8,436,1.0,0,0
bgm_M397,0,100000,1.0,0,10046401,0,0,610046004,90,0,0.0,4,0,0,81004602,0,0,1004604,bgm_M397,"2021/09/01 15:00:00",-35.0,0.03,10046,0,0,320,0,0,0,0.0,1.7,"2021/09/19 14:59:59",0,610046041,0.0,0.0,0.0,1,0,81004602,0,0.0,0,1.0,0,0
bgm_M397,0,100000,1.0,0,10046401,0,0,610046004,90,0,0.0,5,0,0,81004602,0,0,1004605,bgm_M397,"2021/09/01 15:00:00",-35.0,0.03,10046,0,0,320,0,0,0,0.0,1.7,"2021/09/19 14:59:59",0,610046041,0.0,0.0,0.0,1,0,81004602,0,0.0,0,1.0,0,0
bgm_M257,780,100000,1.0,0,10047101,0,510231,610047001,90,0,0.0,1,-50,0,81002301,5023301,10047101,1004701,bgm_M257,"2021/09/17 15:00:00",-50.0,0.03,10047,0,0,170,0,20,"보스 전투(NORMAL)",1.0,1.25,"2021/09/26 14:59:59",3,610047011,0.0,1.0,0.0,0,0,81002301,0,0.6,730,1.0,0,1
bgm_M257,210,100000,1.0,0,10047201,70,510232,610047002,90,0,0.0,2,20,0,81002302,5023302,10047201,1004702,bgm_M257,"2021/09/17 15:00:00",-50.0,0.03,10047,0,0,170,0,30,"보스 전투(HARD)",1.0,1.25,"2021/09/26 14:59:59",3,610047021,0.0,1.0,0.0,0,0,81002302,0,0.6,160,1.0,0,1
bgm_M257,510,100000,1.0,0,10047301,-35,510232,610047003,90,0,0.0,3,-85,0,81002302,5023308,10047201,1004703,bgm_M257,"2021/09/17 15:00:00",-50.0,0.03,10047,0,1,170,0,30,"보스 전투(VERY HARD)",1.0,1.25,"2021/09/26 14:59:59",0,610047031,0.0,1.0,0.0,0,0,81002302,0,0.6,460,1.0,0,0
bgm_M257,0,100000,1.0,0,10047401,0,0,610047004,90,0,0.0,4,0,0,81002302,0,0,1004704,bgm_M257,"2021/09/17 15:00:00",-50.0,0.03,10047,0,0,170,0,0,0,0.0,1.25,"2021/09/26 14:59:59",0,610047041,0.0,0.0,0.0,1,0,81002302,0,0.0,0,1.0,0,0
bgm_M257,0,100000,1.0,0,10047401,0,0,610047004,90,0,0.0,5,0,0,81002302,0,0,1004705,bgm_M257,"2021/09/17 15:00:00",-50.0,0.03,10047,0,0,170,0,0,0,0.0,1.25,"2021/09/26 14:59:59",0,610047041,0.0,0.0,0.0,1,0,81002302,0,0.0,0,1.0,0,0
bgm_M406,788,100000,1.0,0,10048101,27,510331,610048001,90,0,0.0,1,-76,0,81000605,5048301,10048101,1004801,bgm_M406,"2021/10/02 15:00:00",-35.0,0.03,10048,0,0,100,0,20,"보스 전투(NORMAL)",0.7,1.25,"2021/10/20 14:59:59",3,610048011,0.0,0.75,0.0,0,0,81000605,0,0.7,758,1.0,0,1
bgm_M406,-33,100000,1.0,0,10048201,-200,510332,610048002,90,0,0.0,2,-250,0,81000606,5048302,10048201,1004802,bgm_M406,"2021/10/02 15:00:00",-35.0,0.03,10048,0,0,100,0,30,"보스 전투(HARD)",0.7,1.25,"2021/10/20 14:59:59",3,610048021,0.0,0.75,0.0,0,0,81000606,0,0.7,-83,1.0,0,1
bgm_M406,482,100000,1.0,0,10048301,-65,510333,610048003,90,0,0.0,3,-115,0,81000606,5048308,10048201,1004803,bgm_M406,"2021/10/02 15:00:00",-35.0,0.03,10048,0,1,100,0,30,"보스 전투(VERY HARD)",0.7,1.25,"2021/10/20 14:59:59",0,610048031,0.0,0.75,0.0,0,0,81000606,0,0.7,432,1.0,0,0
bgm_M406,0,100000,1.0,0,10048401,0,0,610048004,90,0,0.0,4,0,0,81000606,0,0,1004804,bgm_M406,"2021/10/02 15:00:00",-35.0,0.03,10048,0,0,100,0,0,0,0.0,1.25,"2021/10/20 14:59:59",0,610048041,0.0,0.0,0.0,1,0,81000606,0,0.0,0,1.0,0,0
bgm_M406,0,100000,1.0,0,10048401,0,0,610048004,90,0,0.0,5,0,0,81000606,0,0,1004805,bgm_M406,"2021/10/02 15:00:00",-35.0,0.03,10048,0,0,140,0,0,0,0.0,1.25,"2021/10/20 14:59:59",0,610048041,0.0,0.0,0.0,1,0,81000606,0,0.0,0,1.0,0,0
bgm_M268,458,100000,1.0,0,10049101,0,510251,610049001,90,0,0.0,1,-85,0,81002501,5025301,10049102,1004901,bgm_M268,"2021/10/19 15:00:00",-50.0,0.03,10049,0,0,240,0,20,"보스 전투(NORMAL)",1.0,1.25,"2021/10/28 14:59:59",3,610049011,0.0,1.0,0.0,0,0,81002501,0,0.6,800,1.0,0,1
bgm_M268,0,100000,1.0,0,10049201,8,510252,610049002,90,0,0.0,2,-10,0,81002502,5025302,10049201,1004902,bgm_M268,"2021/10/19 15:00:00",-50.0,0.03,10049,0,0,240,0,30,"보스 전투(HARD)",1.0,1.25,"2021/10/28 14:59:59",3,610049021,0.0,1.0,0.0,0,0,81002502,0,0.6,145,1.0,0,1
bgm_M268,514,100000,1.0,0,10049301,38,510252,610049003,90,0,0.0,3,-70,0,81002502,5025308,10049201,1004903,bgm_M268,"2021/10/19 15:00:00",-50.0,0.03,10049,0,1,240,0,30,"보스 전투(VERY HARD)",1.0,1.25,"2021/10/28 14:59:59",0,610049031,0.0,1.0,0.0,0,0,81002502,0,0.6,480,1.0,0,0
bgm_M268,0,100000,1.0,0,10049401,0,0,610049004,90,0,0.0,4,0,0,81002502,0,0,1004904,bgm_M268,"2021/10/19 15:00:00",-50.0,0.03,10049,0,0,240,0,0,0,0.0,1.25,"2021/10/28 14:59:59",0,610049041,0.0,0.0,0.0,1,0,81002502,0,0.0,0,1.0,0,0
bgm_M268,0,100000,1.0,0,10049401,0,0,610049004,90,0,0.0,5,0,0,81002502,0,0,1004905,bgm_M268,"2021/10/19 15:00:00",-50.0,0.03,10049,0,0,240,0,0,0,0.0,1.25,"2021/10/28 14:59:59",0,610049041,0.0,0.0,0.0,1,0,81002502,0,0.0,0,1.0,0,0
bgm_M416,1029,100000,1.3,0,10050101,-25,510331,610050001,90,0,0.0,1,-85,0,81005001,5050301,10050101,1005001,bgm_M416,"2021/11/01 15:00:00",-35.0,0.03,10050,0,0,100,0,20,"보스 전투(NORMAL)",0.8,1.7,"2021/11/19 14:59:59",3,610050011,0.0,0.65,0.0,0,0,81005001,0,0.8,770,1.0,0,1
bgm_M416,-88,100000,1.3,0,10050201,-190,510332,610050002,90,0,0.0,2,110,0,81005002,5050302,10050201,1005002,bgm_M416,"2021/11/01 15:00:00",-35.0,0.03,10050,0,0,100,0,30,"보스 전투(HARD)",0.8,1.7,"2021/11/19 14:59:59",3,610050021,0.0,0.65,0.0,0,0,81005002,0,0.8,720,1.0,0,1
bgm_M416,465,100000,1.3,0,10050301,-65,510333,610050003,90,0,0.0,3,-40,0,81005002,5050308,10050201,1005003,bgm_M416,"2021/11/01 15:00:00",-35.0,0.03,10050,0,1,100,0,30,"보스 전투(VERY HARD)",0.8,1.7,"2021/11/19 14:59:59",0,610050031,0.0,0.65,0.0,0,0,81005002,0,0.8,490,1.0,0,0
bgm_M416,0,100000,1.0,0,10050401,0,0,610050004,90,0,0.0,4,0,0,81005002,0,0,1005004,bgm_M416,"2021/11/01 15:00:00",-35.0,0.03,10050,0,0,100,0,0,0,0.0,1.7,"2021/11/19 14:59:59",0,610050041,0.0,0.0,0.0,1,0,81005002,0,0.0,0,1.0,0,0
bgm_M416,0,100000,1.0,0,10050401,0,0,610050004,90,0,0.0,5,0,0,81005002,0,0,1005005,bgm_M416,"2021/11/01 15:00:00",-35.0,0.03,10050,0,0,100,0,0,0,0.0,1.7,"2021/11/19 14:59:59",0,610050041,0.0,0.0,0.0,1,0,81005002,0,0.0,0,1.0,0,0
bgm_M276,827,100000,1.0,0,10051101,0,510271,610051001,90,0,0.0,1,-85,0,81002701,5027301,10051101,1005101,bgm_M276,"2021/11/17 15:00:00",-50.0,0.03,10051,0,0,170,0,20,"보스 전투(NORMAL)",1.0,1.25,"2021/11/26 14:59:59",3,610051011,0.0,1.0,0.0,0,0,81002701,0,0.6,800,1.0,0,1
bgm_M276,-43,100000,1.0,0,10051201,10,510272,610051002,90,0,0.0,2,-10,0,81002702,5027302,10051201,1005102,bgm_M276,"2021/11/17 15:00:00",-50.0,0.03,10051,0,0,170,0,30,"보스 전투(HARD)",1.0,1.25,"2021/11/26 14:59:59",3,610051021,0.0,1.0,0.0,0,0,81002702,0,0.6,145,1.0,0,1
bgm_M276,466,100000,1.0,0,10051301,-15,510272,610051003,90,0,0.0,3,-70,0,81002702,5027308,10051201,1005103,bgm_M276,"2021/11/17 15:00:00",-50.0,0.03,10051,0,1,170,0,30,"보스 전투(VERY HARD)",1.0,1.25,"2021/11/26 14:59:59",0,610051031,0.0,1.0,0.0,0,0,81002702,0,0.6,480,1.0,0,0
bgm_M276,0,100000,1.0,0,10051401,0,0,610051004,90,0,0.0,4,0,0,81002702,0,0,1005104,bgm_M276,"2021/11/17 15:00:00",-50.0,0.03,10051,0,0,170,0,0,0,0.0,1.25,"2021/11/26 14:59:59",0,610051041,0.0,0.0,0.0,1,0,81002702,0,0.0,0,1.0,0,0
bgm_M276,0,100000,1.0,0,10051401,0,0,610051004,90,0,0.0,5,0,0,81002702,0,0,1005105,bgm_M276,"2021/11/17 15:00:00",-50.0,0.03,10051,0,0,170,0,0,0,0.0,1.25,"2021/11/26 14:59:59",0,610051041,0.0,0.0,0.0,1,0,81002702,0,0.0,0,1.0,0,0
bgm_M424,842,100000,1.0,0,10052101,24,510331,610052001,90,0,0.0,1,-85,0,81000605,5052301,10052101,1005201,bgm_M424,"2021/12/01 15:00:00",-75.0,0.03,10052,0,0,260,0,20,"보스 전투(NORMAL)",0.8,1.7,"2021/12/19 14:59:59",3,610052011,0.0,0.65,0.0,0,0,81000605,0,0.8,770,1.0,0,1
bgm_M424,-15,100000,1.0,0,10052201,32,510332,610052002,90,0,0.0,2,110,0,81003301,5052302,10052201,1005202,bgm_M424,"2021/12/01 15:00:00",-75.0,0.03,10052,0,0,260,0,30,"보스 전투(HARD)",0.8,1.7,"2021/12/19 14:59:59",3,610052021,0.0,0.65,0.0,0,0,81003304,0,0.8,720,1.0,0,1
bgm_M424,514,100000,1.0,0,10052301,-25,510333,610052003,90,0,0.0,3,-40,0,81003301,5052308,10052201,1005203,bgm_M424,"2021/12/01 15:00:00",-75.0,0.03,10052,0,1,260,0,30,"보스 전투(VERY HARD)",0.8,1.7,"2021/12/19 14:59:59",0,610052031,0.0,0.65,0.0,0,0,81003304,0,0.8,490,1.0,0,0
bgm_M424,0,100000,1.0,0,10052401,0,0,610052004,90,0,0.0,4,0,0,81003301,0,0,1005204,bgm_M424,"2021/12/01 15:00:00",-75.0,0.03,10052,0,0,260,0,0,0,0.0,1.7,"2021/12/19 14:59:59",0,610052041,0.0,0.0,0.0,1,0,81003304,0,0.0,0,1.0,0,0
bgm_M424,0,100000,1.0,0,10052401,0,0,610052004,90,0,0.0,5,0,0,81003301,0,0,1005205,bgm_M424,"2021/12/01 15:00:00",-75.0,0.03,10052,0,0,260,0,0,0,0.0,1.7,"2021/12/19 14:59:59",0,610052041,0.0,0.0,0.0,1,0,81003304,0,0.0,0,1.0,0,0
bgm_M999_Redo,380,100000,1.0,0,10053101,25,510171,610053001,90,0,0.0,1,-40,0,81001705,5017301,10053102,1005301,bgm_M999,"2021/12/10 15:00:00",30.0,0.03,10053,0,0,120,0,20,"보스 전투(NORMAL)",1.0,1.0,"2021/12/23 14:59:59",3,610053011,0.0,1.0,0.0,0,0,81001705,0,0.6,450,1.0,0,1
bgm_M999_Redo,-245,100000,1.0,0,10053201,35,510172,610053002,90,0,0.0,2,-40,0,81001706,5017302,10053201,1005302,bgm_M999,"2021/12/10 15:00:00",30.0,0.03,10053,0,0,120,0,30,"보스 전투(HARD)",1.0,1.0,"2021/12/23 14:59:59",3,610053021,0.0,1.0,0.0,0,0,81001706,0,0.6,450,1.0,0,1
bgm_M231,445,100000,1.0,0,10053301,37,510172,610053003,90,0,0.0,3,-40,0,81001706,5017308,10053201,1005303,bgm_M231,"2021/12/10 15:00:00",30.0,0.03,10053,0,1,120,0,30,"보스 전투(VERY HARD)",1.0,1.0,"2021/12/23 14:59:59",0,610053031,0.0,1.0,0.0,0,0,81001706,0,0.6,450,1.0,0,0
bgm_M231,0,100000,1.0,0,10053401,0,0,610053004,90,0,0.0,4,0,0,81001706,0,0,1005304,bgm_M231,"2021/12/10 15:00:00",30.0,0.03,10053,0,0,120,0,0,0,0.0,1.0,"2021/12/23 14:59:59",0,610053041,0.0,0.0,0.0,1,0,81001706,0,0.0,0,1.0,0,0
bgm_M231,0,100000,1.0,0,10053401,0,0,610053004,90,0,0.0,5,0,0,81001706,0,0,1005305,bgm_M231,"2021/12/10 15:00:00",30.0,0.03,10053,0,0,120,0,0,0,0.0,1.0,"2021/12/23 14:59:59",0,610053041,0.0,0.0,0.0,1,0,81001706,0,0.0,0,1.0,0,0
bgm_M429,732,100000,1.0,0,10054101,-25,510331,610054001,90,0,0.0,1,0,0,81000905,5054301,10054101,1005401,bgm_M429,"2021/12/30 15:00:00",-75.0,0.03,10054,0,0,380,0,20,"보스 전투(NORMAL)",0.8,1.7,"2022/01/17 14:59:59",3,610054011,0.0,0.65,0.0,0,0,81000905,0,0.8,698,1.0,0,1
bgm_M429,28,100000,1.0,0,10054201,32,510332,610054002,90,0,0.0,2,110,0,81000906,5054302,10054201,1005402,bgm_M429,"2021/12/30 15:00:00",-75.0,0.03,10054,0,0,380,0,30,"보스 전투(HARD)",0.8,1.7,"2022/01/17 14:59:59",3,610054021,0.0,0.65,0.0,0,0,81000906,0,0.8,720,1.0,0,1
bgm_M429,437,100000,1.0,0,10054301,-63,510333,610054003,90,0,0.0,3,-40,0,81000906,5054308,10054201,1005403,bgm_M429,"2021/12/30 15:00:00",-75.0,0.03,10054,0,1,380,0,30,"보스 전투(VERY HARD)",0.8,1.7,"2022/01/17 14:59:59",0,610054031,0.0,0.65,0.0,0,0,81000906,0,0.8,490,1.0,0,0
bgm_M429,0,100000,1.0,0,10054401,0,0,610054004,90,0,0.0,4,0,0,81000906,0,0,1005404,bgm_M429,"2021/12/30 15:00:00",-75.0,0.03,10054,0,0,380,0,0,0,0.0,1.7,"2022/01/17 14:59:59",0,610054041,0.0,0.0,0.0,1,0,81000906,0,0.0,0,1.0,0,0
bgm_M429,0,100000,1.0,0,10054401,0,0,610054004,90,0,0.0,5,0,0,81000906,0,0,1005405,bgm_M429,"2021/12/30 15:00:00",-75.0,0.03,10054,0,0,380,0,0,0,0.0,1.7,"2022/01/17 14:59:59",0,610054041,0.0,0.0,0.0,1,0,81000906,0,0.0,0,1.0,0,0
bgm_M284,458,100000,1.0,0,10055101,0,510331,610055001,90,0,0.0,1,-57,0,81002901,5029301,10055102,1005501,bgm_M284,"2022/01/15 15:00:00",0.0,0.03,10055,0,0,170,0,20,"보스 전투(NORMAL)",1.0,1.7,"2022/01/24 14:59:59",3,610055011,0.0,0.6,0.0,0,0,81002901,0,0.8,820,1.0,0,1
bgm_M284,-38,100000,1.0,0,10055201,39,510332,610055002,90,0,0.0,2,19,0,81002902,5029302,10055201,1005502,bgm_M284,"2022/01/15 15:00:00",0.0,0.03,10055,0,0,170,0,30,"보스 전투(HARD)",1.0,1.7,"2022/01/24 14:59:59",3,610055021,0.0,0.6,0.0,0,0,81002902,0,0.8,150,1.0,0,1
bgm_M284,474,100000,1.0,0,10055301,-40,510333,610055003,90,0,0.0,3,-70,0,81002902,5029308,10055201,1005503,bgm_M284,"2022/01/15 15:00:00",0.0,0.03,10055,0,1,170,0,30,"보스 전투(VERY HARD)",1.0,1.7,"2022/01/24 14:59:59",0,610055031,0.0,0.6,0.0,0,0,81002902,0,0.8,480,1.0,0,0
bgm_M284,0,100000,1.0,0,10055401,0,0,610055004,90,0,0.0,4,0,0,81002902,0,0,1005504,bgm_M284,"2022/01/15 15:00:00",0.0,0.03,10055,0,0,170,0,0,0,0.0,1.7,"2022/01/24 14:59:59",0,610055041,0.0,0.0,0.0,1,0,81002902,0,0.0,0,1.0,0,0
bgm_M284,0,100000,1.0,0,10055401,0,0,610055004,90,0,0.0,5,0,0,81002902,0,0,1005505,bgm_M284,"2022/01/15 15:00:00",0.0,0.03,10055,0,0,170,0,0,0,0.0,1.7,"2022/01/24 14:59:59",0,610055041,0.0,0.0,0.0,1,0,81002902,0,0.0,0,1.0,0,0
bgm_M438,852,100000,1.0,0,10056101,52,510331,610056001,90,0,0.0,1,-85,0,81005601,5056301,10056101,1005601,bgm_M438,"2022/01/28 15:00:00",-20.0,0.03,10056,0,0,150,0,20,"보스 전투(NORMAL)",0.75,2.0,"2022/02/15 14:59:59",3,610056011,0.0,0.65,0.0,0,0,81005601,0,0.8,800,1.0,0,1
bgm_M438,-67,100000,1.0,0,10056201,43,510332,610056002,90,0,0.0,2,-10,0,81005602,5056302,10056201,1005602,bgm_M438,"2022/01/28 15:00:00",-20.0,0.03,10056,0,0,150,0,30,"보스 전투(HARD)",0.75,2.0,"2022/02/15 14:59:59",1,610056021,0.0,0.65,0.0,0,0,81005602,0,0.8,145,1.0,0,1
bgm_M438,516,100000,1.0,0,10056301,-15,510333,610056003,90,0,0.0,3,-70,0,81005602,5056308,10056201,1005603,bgm_M438,"2022/01/28 15:00:00",-20.0,0.03,10056,0,1,150,0,30,"보스 전투(VERY HARD)",0.75,2.0,"2022/02/15 14:59:59",0,610056031,0.0,0.65,0.0,0,0,81005602,0,0.8,480,1.0,0,0
bgm_M438,0,100000,1.0,0,10056401,0,0,610056004,90,0,0.0,4,0,0,81005602,0,0,1005604,bgm_M438,"2022/01/28 15:00:00",-20.0,0.03,10056,0,0,150,0,0,0,0.0,2.0,"2022/02/15 14:59:59",0,610056041,0.0,0.0,0.0,1,0,81005602,0,0.0,0,1.0,0,0
bgm_M438,0,100000,1.0,0,10056401,0,0,610056004,90,0,0.0,5,0,0,81005602,0,0,1005605,bgm_M438,"2022/01/28 15:00:00",-20.0,0.03,10056,0,0,150,0,0,0,0.0,2.0,"2022/02/15 14:59:59",0,610056041,0.0,0.0,0.0,1,0,81005602,0,0.0,0,1.0,0,0
bgm_M297,590,100000,1.0,0,10057101,0,510311,610057001,90,0,0.0,1,-85,0,81003101,5031301,10057102,1005701,bgm_M297,"2022/02/14 15:00:00",-50.0,0.03,10057,0,0,170,0,20,"보스 전투(NORMAL)",1.0,1.25,"2022/02/23 14:59:59",3,610057011,0.0,1.0,0.0,0,0,81003101,0,0.6,800,1.0,0,1
bgm_M297,-17,100000,1.0,0,10057201,10,510312,610057002,90,0,0.0,2,-10,0,81003102,5031302,10057201,1005702,bgm_M297,"2022/02/14 15:00:00",-50.0,0.03,10057,0,0,170,0,30,"보스 전투(HARD)",1.0,1.25,"2022/02/23 14:59:59",1,610057021,0.0,1.0,0.0,0,0,81003102,0,0.6,145,1.0,0,1
bgm_M297,516,100000,1.0,0,10057301,-15,510312,610057003,90,0,0.0,3,-70,0,81003102,5031308,10057201,1005703,bgm_M297,"2022/02/14 15:00:00",-50.0,0.03,10057,0,1,170,0,30,"보스 전투(VERY HARD)",1.0,1.25,"2022/02/23 14:59:59",0,610057031,0.0,1.0,0.0,0,0,81003102,0,0.6,480,1.0,0,0
bgm_M297,0,100000,1.0,0,10057401,0,0,610057004,90,0,0.0,4,0,0,81003102,0,0,1005704,bgm_M297,"2022/02/14 15:00:00",-50.0,0.03,10057,0,0,170,0,0,0,0.0,1.25,"2022/02/23 14:59:59",0,610057041,0.0,0.0,0.0,1,0,81003102,0,0.0,0,1.0,0,0
bgm_M297,0,100000,1.0,0,10057401,0,0,610057004,90,0,0.0,5,0,0,81003102,0,0,1005705,bgm_M297,"2022/02/14 15:00:00",-50.0,0.03,10057,0,0,170,0,0,0,0.0,1.25,"2022/02/23 14:59:59",0,610057041,0.0,0.0,0.0,1,0,81003102,0,0.0,0,1.0,0,0
bgm_M57,247,100000,1.0,0,10058101,26,510331,610058001,90,0,0.0,1,-40,0,100023,5058301,10058101,1005801,bgm_M57,"2022/02/28 15:00:00",5.0,0.03,10058,0,0,50,0,20,"보스 전투(NORMAL)",0.8,1.75,"2022/03/24 14:59:59",3,610058011,0.0,0.45,0.0,0,0,100023,0,1.1,450,1.0,0,1
bgm_M57,0,100000,1.0,0,10058201,35,510332,610058002,90,0,0.0,2,-40,0,100693,5058302,10058201,1005802,bgm_M57,"2022/02/28 15:00:00",5.0,0.03,10058,0,0,50,0,30,"보스 전투(HARD)",0.8,1.75,"2022/03/24 14:59:59",1,610058021,0.0,0.45,0.0,0,0,100693,0,1.1,450,1.0,0,1
bgm_M57,478,100000,1.0,0,10058301,-80,510333,610058003,90,0,0.0,3,-40,0,100693,5058308,10058201,1005803,bgm_M57,"2022/02/28 15:00:00",5.0,0.03,10058,0,1,50,0,30,"보스 전투(VERY HARD)",0.8,1.75,"2022/03/24 14:59:59",0,610058031,0.0,0.45,0.0,0,0,100693,0,1.1,450,1.0,0,0
bgm_M57,0,100000,1.0,0,10058401,0,0,610058004,90,0,0.0,4,0,0,100693,0,0,1005804,bgm_M57,"2022/02/28 15:00:00",5.0,0.03,10058,0,0,50,0,0,0,0.0,1.75,"2022/03/24 14:59:59",0,610058041,0.0,0.0,0.0,1,0,100693,0,0.0,0,1.0,0,0
bgm_M57,0,100000,1.0,0,10058401,0,0,610058004,90,0,0.0,5,0,0,100693,0,0,1005805,bgm_M57,"2022/02/28 15:00:00",5.0,0.03,10058,0,0,50,0,0,0,0.0,1.75,"2022/03/24 14:59:59",0,610058041,0.0,0.0,0.0,1,0,100693,0,0.0,0,1.0,0,0
bgm_M447,577,100000,1.0,0,10059101,0,510331,610059001,90,0,0.0,1,-85,0,101823,5059301,10059101,1005901,bgm_M447,"2022/03/10 15:00:00",-20.0,0.03,10059,0,0,180,0,20,"보스 전투(NORMAL)",0.75,1.5,"2022/03/24 14:59:59",3,610059011,0.0,0.75,0.0,0,0,101823,0,0.8,800,1.0,0,1
bgm_M447,111,100000,1.0,0,10059201,32,510332,610059002,90,0,0.0,2,-10,0,101843,5059302,10059201,1005902,bgm_M447,"2022/03/10 15:00:00",-20.0,0.03,10059,0,0,180,0,30,"보스 전투(HARD)",0.75,1.5,"2022/03/24 14:59:59",1,610059021,0.0,0.75,0.0,0,0,101843,0,0.8,145,1.0,0,1
bgm_M447,528,100000,1.0,0,10059301,-77,510333,610059003,90,0,0.0,3,-70,0,101843,5059308,10059201,1005903,bgm_M447,"2022/03/10 15:00:00",-20.0,0.03,10059,0,1,180,0,30,"보스 전투(VERY HARD)",0.75,1.5,"2022/03/24 14:59:59",0,610059031,0.0,0.75,0.0,0,0,101843,0,0.8,480,1.0,0,0
bgm_M447,0,100000,1.0,0,10059401,0,0,610059004,90,0,0.0,4,0,0,101843,0,0,1005904,bgm_M447,"2022/03/10 15:00:00",-20.0,0.03,10059,0,0,180,0,0,0,0.0,1.5,"2022/03/24 14:59:59",0,610059041,0.0,0.0,0.0,1,0,101843,0,0.0,0,1.0,0,0
bgm_M447,0,100000,1.0,0,10059401,0,0,610059004,90,0,0.0,5,0,0,101843,0,0,1005905,bgm_M447,"2022/03/10 15:00:00",-20.0,0.03,10059,0,0,180,0,0,0,0.0,1.5,"2022/03/24 14:59:59",0,610059041,0.0,0.0,0.0,1,0,101843,0,0.0,0,1.0,0,0
bgm_M319,845,100000,1.0,0,10060101,0,510331,610060001,90,0,0.0,1,10,0,81000605,5033301,10060101,1006001,bgm_M319,"2022/03/16 15:00:00",-50.0,0.03,10060,0,0,100,0,20,"보스 전투(NORMAL)",1.1,1.25,"2022/03/25 14:59:59",3,610060011,0.0,0.8,0.0,0,0,81000605,0,0.8,842,1.0,0,1
bgm_M319,-27,100000,1.0,0,10060201,-200,510332,610060002,90,0,0.0,2,-190,0,81003301,5033302,10060201,1006002,bgm_M319,"2022/03/16 15:00:00",-50.0,0.03,10060,0,0,100,0,30,"보스 전투(HARD)",1.1,1.25,"2022/03/25 14:59:59",1,610060021,0.0,0.8,0.0,0,0,81003304,0,0.8,-30,1.0,0,1
bgm_M319,485,100000,1.0,0,10060301,-15,510333,610060003,90,0,0.0,3,-5,0,81003301,5033308,10060201,1006003,bgm_M319,"2022/03/16 15:00:00",-50.0,0.03,10060,0,1,100,0,30,"보스 전투(VERY HARD)",1.1,1.25,"2022/03/25 14:59:59",0,610060031,0.0,0.8,0.0,0,0,81003304,0,0.8,482,1.0,0,0
bgm_M319,0,100000,1.0,0,10060401,0,0,610060004,90,0,0.0,4,0,0,81003301,0,0,1006004,bgm_M319,"2022/03/16 15:00:00",-50.0,0.03,10060,0,0,100,0,0,0,0.0,1.25,"2022/03/25 14:59:59",0,610060041,0.0,0.0,0.0,1,0,81003304,0,0.0,0,1.0,0,0
bgm_M319,0,100000,1.0,0,10060401,0,0,610060004,90,0,0.0,5,0,0,81003301,0,0,1006005,bgm_M319,"2022/03/16 15:00:00",-50.0,0.03,10060,0,0,100,0,0,0,0.0,1.25,"2022/03/25 14:59:59",0,610060041,0.0,0.0,0.0,1,0,81003304,0,0.0,0,1.0,0,0
