team_exp,detail_bg_id,position_x,event_id,boss_position_x,oneblow_count_of_skip_condition,map_position_y,disp_on_bg,boss_id,unit_exp,end_time,icon_id,boss_position_y,detail_boss_bg_height,detail_boss_bg_size,required_skip_ticket_count,clear_reward_group,td_mode,use_ticket_num,qd_mode,story_id_wavestart_1,result_boss_position_y,event_boss_treasure_box_id_1,map_arrow_offset,limit_time,icon_display_scale,position_y,map_aura_size,map_size,daily_limit,detail_bg_position,wave_group_id_1,map_position_x,area_id,story_id_waveend_1,start_time,reward_gold_coefficient,difficulty,background_1,retire_flag,deatail_aura_size,icon_collider_scale,reward_gold_limit,love,wave_bgm_que_id_1,quest_name,wave_bgm_sheet_id_1
0,81004402,0,10044,0,0,0.0,0,1004404,0,"2021/08/20 14:59:59",0,0,-54.0,1.8,0,610044041,0,0,0,0,140,10044401,0.0,90,1.0,0,0.0,0.0,0,0,610044004,0.0,0,0,"2021/08/02 15:00:00",0.03,4,81004402,1,0.0,1.0,100000,0,bgm_M384,0,bgm_M384
0,81004402,0,10044,0,0,0.0,0,1004405,0,"2021/08/20 14:59:59",0,0,-54.0,1.8,0,610044041,0,0,0,0,140,10044401,0.0,90,1.0,0,0.0,0.0,0,0,610044004,0.0,0,0,"2021/08/02 15:00:00",0.03,5,81004402,1,0.0,1.0,100000,0,bgm_M384,0,bgm_M384
0,81002101,1072,10045,1019,3,0.0,0,1004501,0,"2021/08/26 14:59:59",510211,-116,0.0,1.0,1,610045011,0,20,0,5021301,300,10045101,0.0,90,1.0,-71,1.0,0.6,0,0,610045001,0.0,10045101,0,"2021/08/17 15:00:00",0.03,1,81002101,0,1.0,1.0,100000,0,bgm_M248,"보스 전투(NORMAL)",bgm_M248
0,81002102,233,10045,180,3,0.0,0,1004502,0,"2021/08/26 14:59:59",510212,20,0.0,1.0,1,610045021,0,30,0,5021302,300,10045201,0.0,90,1.0,65,1.0,0.6,0,0,610045002,0.0,10045201,0,"2021/08/17 15:00:00",0.03,2,81002102,0,1.0,1.0,100000,0,bgm_M248,"보스 전투(HARD)",bgm_M248
0,81002102,515,10045,450,0,0.0,0,1004503,0,"2021/08/26 14:59:59",510212,-40,0.0,1.0,0,610045031,0,30,0,5021308,300,10045301,0.0,90,1.0,-65,1.0,0.6,1,0,610045003,0.0,10045201,0,"2021/08/17 15:00:00",0.03,3,81002102,0,1.0,1.0,100000,0,bgm_M248_02,"보스 전투(VERY HARD)",bgm_M248
0,81002102,0,10045,0,0,0.0,0,1004504,0,"2021/08/26 14:59:59",0,0,0.0,1.0,0,610045041,0,0,0,0,300,10045401,0.0,90,1.0,0,0.0,0.0,0,0,610045004,0.0,0,0,"2021/08/17 15:00:00",0.03,4,81002102,1,0.0,1.0,100000,0,bgm_M248_02,0,bgm_M248
0,81002102,0,10045,0,0,0.0,0,1004505,0,"2021/08/26 14:59:59",0,0,0.0,1.0,0,610045041,0,0,0,0,300,10045401,0.0,90,1.0,0,0.0,0.0,0,0,610045004,0.0,0,0,"2021/08/17 15:00:00",0.03,5,81002102,1,0.0,1.0,100000,0,bgm_M248_02,0,bgm_M248
0,81004601,883,10046,833,3,0.0,0,1004601,0,"2021/09/19 14:59:59",510331,6,-35.0,1.7,1,610046011,0,20,0,5046301,320,10046101,0.0,90,1.0,80,0.8,0.8,0,0,610046001,0.0,10046101,0,"2021/09/01 15:00:00",0.03,1,81004601,0,0.65,1.0,100000,0,bgm_M397,"보스 전투(NORMAL)",bgm_M397
0,81004602,174,10046,124,3,0.0,0,1004602,0,"2021/09/19 14:59:59",510332,29,-35.0,1.7,1,610046021,0,30,0,5046302,320,10046201,0.0,90,1.0,79,0.8,0.8,0,0,610046002,0.0,10046201,0,"2021/09/01 15:00:00",0.03,2,81004602,0,0.65,1.0,100000,0,bgm_M397,"보스 전투(HARD)",bgm_M397
0,81004602,486,10046,436,0,0.0,0,1004603,0,"2021/09/19 14:59:59",510333,43,-35.0,1.7,0,610046031,0,30,0,5046308,320,10046301,0.0,90,1.0,-7,0.8,0.8,1,0,610046003,0.0,10046201,0,"2021/09/01 15:00:00",0.03,3,81004602,0,0.65,1.0,100000,0,bgm_M397,"보스 전투(VERY HARD)",bgm_M397
0,81004602,0,10046,0,0,0.0,0,1004604,0,"2021/09/19 14:59:59",0,0,-35.0,1.7,0,610046041,0,0,0,0,320,10046401,0.0,90,1.0,0,0.0,0.0,0,0,610046004,0.0,0,0,"2021/09/01 15:00:00",0.03,4,81004602,1,0.0,1.0,100000,0,bgm_M397,0,bgm_M397
0,81004602,0,10046,0,0,0.0,0,1004605,0,"2021/09/19 14:59:59",0,0,-35.0,1.7,0,610046041,0,0,0,0,320,10046401,0.0,90,1.0,0,0.0,0.0,0,0,610046004,0.0,0,0,"2021/09/01 15:00:00",0.03,5,81004602,1,0.0,1.0,100000,0,bgm_M397,0,bgm_M397
0,81002301,780,10047,730,3,0.0,0,1004701,0,"2021/09/26 14:59:59",510231,-50,-50.0,1.25,1,610047011,0,20,0,5023301,170,10047101,0.0,90,1.0,0,1.0,0.6,0,0,610047001,0.0,10047101,0,"2021/09/17 15:00:00",0.03,1,81002301,0,1.0,1.0,100000,0,bgm_M257,"보스 전투(NORMAL)",bgm_M257
0,81002302,210,10047,160,3,0.0,0,1004702,0,"2021/09/26 14:59:59",510232,20,-50.0,1.25,1,610047021,0,30,0,5023302,170,10047201,0.0,90,1.0,70,1.0,0.6,0,0,610047002,0.0,10047201,0,"2021/09/17 15:00:00",0.03,2,81002302,0,1.0,1.0,100000,0,bgm_M257,"보스 전투(HARD)",bgm_M257
0,81002302,510,10047,460,0,0.0,0,1004703,0,"2021/09/26 14:59:59",510232,-85,-50.0,1.25,0,610047031,0,30,0,5023308,170,10047301,0.0,90,1.0,-35,1.0,0.6,1,0,610047003,0.0,10047201,0,"2021/09/17 15:00:00",0.03,3,81002302,0,1.0,1.0,100000,0,bgm_M257,"보스 전투(VERY HARD)",bgm_M257
0,81002302,0,10047,0,0,0.0,0,1004704,0,"2021/09/26 14:59:59",0,0,-50.0,1.25,0,610047041,0,0,0,0,170,10047401,0.0,90,1.0,0,0.0,0.0,0,0,610047004,0.0,0,0,"2021/09/17 15:00:00",0.03,4,81002302,1,0.0,1.0,100000,0,bgm_M257,0,bgm_M257
0,81002302,0,10047,0,0,0.0,0,1004705,0,"2021/09/26 14:59:59",0,0,-50.0,1.25,0,610047041,0,0,0,0,170,10047401,0.0,90,1.0,0,0.0,0.0,0,0,610047004,0.0,0,0,"2021/09/17 15:00:00",0.03,5,81002302,1,0.0,1.0,100000,0,bgm_M257,0,bgm_M257
0,81000605,788,10048,758,3,0.0,0,1004801,0,"2021/10/20 14:59:59",510331,-76,-35.0,1.25,1,610048011,0,20,0,5048301,100,10048101,0.0,90,1.0,27,0.7,0.7,0,0,610048001,0.0,10048101,0,"2021/10/02 15:00:00",0.03,1,81000605,0,0.75,1.0,100000,0,bgm_M406,"보스 전투(NORMAL)",bgm_M406
0,81000606,-33,10048,-83,3,0.0,0,1004802,0,"2021/10/20 14:59:59",510332,-250,-35.0,1.25,1,610048021,0,30,0,5048302,100,10048201,0.0,90,1.0,-200,0.7,0.7,0,0,610048002,0.0,10048201,0,"2021/10/02 15:00:00",0.03,2,81000606,0,0.75,1.0,100000,0,bgm_M406,"보스 전투(HARD)",bgm_M406
0,81000606,482,10048,432,0,0.0,0,1004803,0,"2021/10/20 14:59:59",510333,-115,-35.0,1.25,0,610048031,0,30,0,5048308,100,10048301,0.0,90,1.0,-65,0.7,0.7,1,0,610048003,0.0,10048201,0,"2021/10/02 15:00:00",0.03,3,81000606,0,0.75,1.0,100000,0,bgm_M406,"보스 전투(VERY HARD)",bgm_M406
0,81000606,0,10048,0,0,0.0,0,1004804,0,"2021/10/20 14:59:59",0,0,-35.0,1.25,0,610048041,0,0,0,0,100,10048401,0.0,90,1.0,0,0.0,0.0,0,0,610048004,0.0,0,0,"2021/10/02 15:00:00",0.03,4,81000606,1,0.0,1.0,100000,0,bgm_M406,0,bgm_M406
0,81000606,0,10048,0,0,0.0,0,1004805,0,"2021/10/20 14:59:59",0,0,-35.0,1.25,0,610048041,0,0,0,0,140,10048401,0.0,90,1.0,0,0.0,0.0,0,0,610048004,0.0,0,0,"2021/10/02 15:00:00",0.03,5,81000606,1,0.0,1.0,100000,0,bgm_M406,0,bgm_M406
0,81002501,458,10049,800,3,0.0,0,1004901,0,"2021/10/28 14:59:59",510251,-85,-50.0,1.25,1,610049011,0,20,0,5025301,240,10049101,0.0,90,1.0,0,1.0,0.6,0,0,610049001,0.0,10049102,0,"2021/10/19 15:00:00",0.03,1,81002501,0,1.0,1.0,100000,0,bgm_M268,"보스 전투(NORMAL)",bgm_M268
0,81002502,0,10049,145,3,0.0,0,1004902,0,"2021/10/28 14:59:59",510252,-10,-50.0,1.25,1,610049021,0,30,0,5025302,240,10049201,0.0,90,1.0,8,1.0,0.6,0,0,610049002,0.0,10049201,0,"2021/10/19 15:00:00",0.03,2,81002502,0,1.0,1.0,100000,0,bgm_M268,"보스 전투(HARD)",bgm_M268
0,81002502,514,10049,480,0,0.0,0,1004903,0,"2021/10/28 14:59:59",510252,-70,-50.0,1.25,0,610049031,0,30,0,5025308,240,10049301,0.0,90,1.0,38,1.0,0.6,1,0,610049003,0.0,10049201,0,"2021/10/19 15:00:00",0.03,3,81002502,0,1.0,1.0,100000,0,bgm_M268,"보스 전투(VERY HARD)",bgm_M268
0,81002502,0,10049,0,0,0.0,0,1004904,0,"2021/10/28 14:59:59",0,0,-50.0,1.25,0,610049041,0,0,0,0,240,10049401,0.0,90,1.0,0,0.0,0.0,0,0,610049004,0.0,0,0,"2021/10/19 15:00:00",0.03,4,81002502,1,0.0,1.0,100000,0,bgm_M268,0,bgm_M268
0,81002502,0,10049,0,0,0.0,0,1004905,0,"2021/10/28 14:59:59",0,0,-50.0,1.25,0,610049041,0,0,0,0,240,10049401,0.0,90,1.0,0,0.0,0.0,0,0,610049004,0.0,0,0,"2021/10/19 15:00:00",0.03,5,81002502,1,0.0,1.0,100000,0,bgm_M268,0,bgm_M268
0,81005001,1029,10050,770,3,0.0,0,1005001,0,"2021/11/19 14:59:59",510331,-85,-35.0,1.7,1,610050011,0,20,0,5050301,100,10050101,0.0,90,1.3,-25,0.8,0.8,0,0,610050001,0.0,10050101,0,"2021/11/01 15:00:00",0.03,1,81005001,0,0.65,1.0,100000,0,bgm_M416,"보스 전투(NORMAL)",bgm_M416
0,81005002,-88,10050,720,3,0.0,0,1005002,0,"2021/11/19 14:59:59",510332,110,-35.0,1.7,1,610050021,0,30,0,5050302,100,10050201,0.0,90,1.3,-190,0.8,0.8,0,0,610050002,0.0,10050201,0,"2021/11/01 15:00:00",0.03,2,81005002,0,0.65,1.0,100000,0,bgm_M416,"보스 전투(HARD)",bgm_M416
0,81005002,465,10050,490,0,0.0,0,1005003,0,"2021/11/19 14:59:59",510333,-40,-35.0,1.7,0,610050031,0,30,0,5050308,100,10050301,0.0,90,1.3,-65,0.8,0.8,1,0,610050003,0.0,10050201,0,"2021/11/01 15:00:00",0.03,3,81005002,0,0.65,1.0,100000,0,bgm_M416,"보스 전투(VERY HARD)",bgm_M416
0,81005002,0,10050,0,0,0.0,0,1005004,0,"2021/11/19 14:59:59",0,0,-35.0,1.7,0,610050041,0,0,0,0,100,10050401,0.0,90,1.0,0,0.0,0.0,0,0,610050004,0.0,0,0,"2021/11/01 15:00:00",0.03,4,81005002,1,0.0,1.0,100000,0,bgm_M416,0,bgm_M416
0,81005002,0,10050,0,0,0.0,0,1005005,0,"2021/11/19 14:59:59",0,0,-35.0,1.7,0,610050041,0,0,0,0,100,10050401,0.0,90,1.0,0,0.0,0.0,0,0,610050004,0.0,0,0,"2021/11/01 15:00:00",0.03,5,81005002,1,0.0,1.0,100000,0,bgm_M416,0,bgm_M416
0,81002701,827,10051,800,3,0.0,0,1005101,0,"2021/11/26 14:59:59",510271,-85,-50.0,1.25,1,610051011,0,20,0,5027301,170,10051101,0.0,90,1.0,0,1.0,0.6,0,0,610051001,0.0,10051101,0,"2021/11/17 15:00:00",0.03,1,81002701,0,1.0,1.0,100000,0,bgm_M276,"보스 전투(NORMAL)",bgm_M276
0,81002702,-43,10051,145,3,0.0,0,1005102,0,"2021/11/26 14:59:59",510272,-10,-50.0,1.25,1,610051021,0,30,0,5027302,170,10051201,0.0,90,1.0,10,1.0,0.6,0,0,610051002,0.0,10051201,0,"2021/11/17 15:00:00",0.03,2,81002702,0,1.0,1.0,100000,0,bgm_M276,"보스 전투(HARD)",bgm_M276
0,81002702,466,10051,480,0,0.0,0,1005103,0,"2021/11/26 14:59:59",510272,-70,-50.0,1.25,0,610051031,0,30,0,5027308,170,10051301,0.0,90,1.0,-15,1.0,0.6,1,0,610051003,0.0,10051201,0,"2021/11/17 15:00:00",0.03,3,81002702,0,1.0,1.0,100000,0,bgm_M276,"보스 전투(VERY HARD)",bgm_M276
0,81002702,0,10051,0,0,0.0,0,1005104,0,"2021/11/26 14:59:59",0,0,-50.0,1.25,0,610051041,0,0,0,0,170,10051401,0.0,90,1.0,0,0.0,0.0,0,0,610051004,0.0,0,0,"2021/11/17 15:00:00",0.03,4,81002702,1,0.0,1.0,100000,0,bgm_M276,0,bgm_M276
0,81002702,0,10051,0,0,0.0,0,1005105,0,"2021/11/26 14:59:59",0,0,-50.0,1.25,0,610051041,0,0,0,0,170,10051401,0.0,90,1.0,0,0.0,0.0,0,0,610051004,0.0,0,0,"2021/11/17 15:00:00",0.03,5,81002702,1,0.0,1.0,100000,0,bgm_M276,0,bgm_M276
0,81000605,842,10052,770,3,0.0,0,1005201,0,"2021/12/19 14:59:59",510331,-85,-75.0,1.7,1,610052011,0,20,0,5052301,260,10052101,0.0,90,1.0,24,0.8,0.8,0,0,610052001,0.0,10052101,0,"2021/12/01 15:00:00",0.03,1,81000605,0,0.65,1.0,100000,0,bgm_M424,"보스 전투(NORMAL)",bgm_M424
0,81003304,-15,10052,720,3,0.0,0,1005202,0,"2021/12/19 14:59:59",510332,110,-75.0,1.7,1,610052021,0,30,0,5052302,260,10052201,0.0,90,1.0,32,0.8,0.8,0,0,610052002,0.0,10052201,0,"2021/12/01 15:00:00",0.03,2,81003301,0,0.65,1.0,100000,0,bgm_M424,"보스 전투(HARD)",bgm_M424
0,81003304,514,10052,490,0,0.0,0,1005203,0,"2021/12/19 14:59:59",510333,-40,-75.0,1.7,0,610052031,0,30,0,5052308,260,10052301,0.0,90,1.0,-25,0.8,0.8,1,0,610052003,0.0,10052201,0,"2021/12/01 15:00:00",0.03,3,81003301,0,0.65,1.0,100000,0,bgm_M424,"보스 전투(VERY HARD)",bgm_M424
0,81003304,0,10052,0,0,0.0,0,1005204,0,"2021/12/19 14:59:59",0,0,-75.0,1.7,0,610052041,0,0,0,0,260,10052401,0.0,90,1.0,0,0.0,0.0,0,0,610052004,0.0,0,0,"2021/12/01 15:00:00",0.03,4,81003301,1,0.0,1.0,100000,0,bgm_M424,0,bgm_M424
0,81003304,0,10052,0,0,0.0,0,1005205,0,"2021/12/19 14:59:59",0,0,-75.0,1.7,0,610052041,0,0,0,0,260,10052401,0.0,90,1.0,0,0.0,0.0,0,0,610052004,0.0,0,0,"2021/12/01 15:00:00",0.03,5,81003301,1,0.0,1.0,100000,0,bgm_M424,0,bgm_M424
0,81001705,380,10053,450,3,0.0,0,1005301,0,"2021/12/23 14:59:59",510171,-40,30.0,1.0,1,610053011,0,20,0,5017301,120,10053101,0.0,90,1.0,25,1.0,0.6,0,0,610053001,0.0,10053102,0,"2021/12/10 15:00:00",0.03,1,81001705,0,1.0,1.0,100000,0,bgm_M999_Redo,"보스 전투(NORMAL)",bgm_M999
0,81001706,-245,10053,450,3,0.0,0,1005302,0,"2021/12/23 14:59:59",510172,-40,30.0,1.0,1,610053021,0,30,0,5017302,120,10053201,0.0,90,1.0,35,1.0,0.6,0,0,610053002,0.0,10053201,0,"2021/12/10 15:00:00",0.03,2,81001706,0,1.0,1.0,100000,0,bgm_M999_Redo,"보스 전투(HARD)",bgm_M999
0,81001706,445,10053,450,0,0.0,0,1005303,0,"2021/12/23 14:59:59",510172,-40,30.0,1.0,0,610053031,0,30,0,5017308,120,10053301,0.0,90,1.0,37,1.0,0.6,1,0,610053003,0.0,10053201,0,"2021/12/10 15:00:00",0.03,3,81001706,0,1.0,1.0,100000,0,bgm_M231,"보스 전투(VERY HARD)",bgm_M231
0,81001706,0,10053,0,0,0.0,0,1005304,0,"2021/12/23 14:59:59",0,0,30.0,1.0,0,610053041,0,0,0,0,120,10053401,0.0,90,1.0,0,0.0,0.0,0,0,610053004,0.0,0,0,"2021/12/10 15:00:00",0.03,4,81001706,1,0.0,1.0,100000,0,bgm_M231,0,bgm_M231
0,81001706,0,10053,0,0,0.0,0,1005305,0,"2021/12/23 14:59:59",0,0,30.0,1.0,0,610053041,0,0,0,0,120,10053401,0.0,90,1.0,0,0.0,0.0,0,0,610053004,0.0,0,0,"2021/12/10 15:00:00",0.03,5,81001706,1,0.0,1.0,100000,0,bgm_M231,0,bgm_M231
0,81000905,732,10054,698,3,0.0,0,1005401,0,"2022/01/17 14:59:59",510331,0,-75.0,1.7,1,610054011,0,20,0,5054301,380,10054101,0.0,90,1.0,-25,0.8,0.8,0,0,610054001,0.0,10054101,0,"2021/12/30 15:00:00",0.03,1,81000905,0,0.65,1.0,100000,0,bgm_M429,"보스 전투(NORMAL)",bgm_M429
0,81000906,28,10054,720,3,0.0,0,1005402,0,"2022/01/17 14:59:59",510332,110,-75.0,1.7,1,610054021,0,30,0,5054302,380,10054201,0.0,90,1.0,32,0.8,0.8,0,0,610054002,0.0,10054201,0,"2021/12/30 15:00:00",0.03,2,81000906,0,0.65,1.0,100000,0,bgm_M429,"보스 전투(HARD)",bgm_M429
0,81000906,437,10054,490,0,0.0,0,1005403,0,"2022/01/17 14:59:59",510333,-40,-75.0,1.7,0,610054031,0,30,0,5054308,380,10054301,0.0,90,1.0,-63,0.8,0.8,1,0,610054003,0.0,10054201,0,"2021/12/30 15:00:00",0.03,3,81000906,0,0.65,1.0,100000,0,bgm_M429,"보스 전투(VERY HARD)",bgm_M429
0,81000906,0,10054,0,0,0.0,0,1005404,0,"2022/01/17 14:59:59",0,0,-75.0,1.7,0,610054041,0,0,0,0,380,10054401,0.0,90,1.0,0,0.0,0.0,0,0,610054004,0.0,0,0,"2021/12/30 15:00:00",0.03,4,81000906,1,0.0,1.0,100000,0,bgm_M429,0,bgm_M429
0,81000906,0,10054,0,0,0.0,0,1005405,0,"2022/01/17 14:59:59",0,0,-75.0,1.7,0,610054041,0,0,0,0,380,10054401,0.0,90,1.0,0,0.0,0.0,0,0,610054004,0.0,0,0,"2021/12/30 15:00:00",0.03,5,81000906,1,0.0,1.0,100000,0,bgm_M429,0,bgm_M429
0,81002901,458,10055,820,3,0.0,0,1005501,0,"2022/01/24 14:59:59",510331,-57,0.0,1.7,1,610055011,0,20,0,5029301,170,10055101,0.0,90,1.0,0,1.0,0.8,0,0,610055001,0.0,10055102,0,"2022/01/15 15:00:00",0.03,1,81002901,0,0.6,1.0,100000,0,bgm_M284,"보스 전투(NORMAL)",bgm_M284
0,81002902,-38,10055,150,3,0.0,0,1005502,0,"2022/01/24 14:59:59",510332,19,0.0,1.7,1,610055021,0,30,0,5029302,170,10055201,0.0,90,1.0,39,1.0,0.8,0,0,610055002,0.0,10055201,0,"2022/01/15 15:00:00",0.03,2,81002902,0,0.6,1.0,100000,0,bgm_M284,"보스 전투(HARD)",bgm_M284
0,81002902,474,10055,480,0,0.0,0,1005503,0,"2022/01/24 14:59:59",510333,-70,0.0,1.7,0,610055031,0,30,0,5029308,170,10055301,0.0,90,1.0,-40,1.0,0.8,1,0,610055003,0.0,10055201,0,"2022/01/15 15:00:00",0.03,3,81002902,0,0.6,1.0,100000,0,bgm_M284,"보스 전투(VERY HARD)",bgm_M284
0,81002902,0,10055,0,0,0.0,0,1005504,0,"2022/01/24 14:59:59",0,0,0.0,1.7,0,610055041,0,0,0,0,170,10055401,0.0,90,1.0,0,0.0,0.0,0,0,610055004,0.0,0,0,"2022/01/15 15:00:00",0.03,4,81002902,1,0.0,1.0,100000,0,bgm_M284,0,bgm_M284
0,81002902,0,10055,0,0,0.0,0,1005505,0,"2022/01/24 14:59:59",0,0,0.0,1.7,0,610055041,0,0,0,0,170,10055401,0.0,90,1.0,0,0.0,0.0,0,0,610055004,0.0,0,0,"2022/01/15 15:00:00",0.03,5,81002902,1,0.0,1.0,100000,0,bgm_M284,0,bgm_M284
0,81005601,852,10056,800,3,0.0,0,1005601,0,"2022/02/15 14:59:59",510331,-85,-20.0,2.0,1,610056011,0,20,0,5056301,150,10056101,0.0,90,1.0,52,0.75,0.8,0,0,610056001,0.0,10056101,0,"2022/01/28 15:00:00",0.03,1,81005601,0,0.65,1.0,100000,0,bgm_M438,"보스 전투(NORMAL)",bgm_M438
0,81005602,-67,10056,145,1,0.0,0,1005602,0,"2022/02/15 14:59:59",510332,-10,-20.0,2.0,1,610056021,0,30,0,5056302,150,10056201,0.0,90,1.0,43,0.75,0.8,0,0,610056002,0.0,10056201,0,"2022/01/28 15:00:00",0.03,2,81005602,0,0.65,1.0,100000,0,bgm_M438,"보스 전투(HARD)",bgm_M438
0,81005602,516,10056,480,0,0.0,0,1005603,0,"2022/02/15 14:59:59",510333,-70,-20.0,2.0,0,610056031,0,30,0,5056308,150,10056301,0.0,90,1.0,-15,0.75,0.8,1,0,610056003,0.0,10056201,0,"2022/01/28 15:00:00",0.03,3,81005602,0,0.65,1.0,100000,0,bgm_M438,"보스 전투(VERY HARD)",bgm_M438
0,81005602,0,10056,0,0,0.0,0,1005604,0,"2022/02/15 14:59:59",0,0,-20.0,2.0,0,610056041,0,0,0,0,150,10056401,0.0,90,1.0,0,0.0,0.0,0,0,610056004,0.0,0,0,"2022/01/28 15:00:00",0.03,4,81005602,1,0.0,1.0,100000,0,bgm_M438,0,bgm_M438
0,81005602,0,10056,0,0,0.0,0,1005605,0,"2022/02/15 14:59:59",0,0,-20.0,2.0,0,610056041,0,0,0,0,150,10056401,0.0,90,1.0,0,0.0,0.0,0,0,610056004,0.0,0,0,"2022/01/28 15:00:00",0.03,5,81005602,1,0.0,1.0,100000,0,bgm_M438,0,bgm_M438
0,81003101,590,10057,800,3,0.0,0,1005701,0,"2022/02/23 14:59:59",510311,-85,-50.0,1.25,1,610057011,0,20,0,5031301,170,10057101,0.0,90,1.0,0,1.0,0.6,0,0,610057001,0.0,10057102,0,"2022/02/14 15:00:00",0.03,1,81003101,0,1.0,1.0,100000,0,bgm_M297,"보스 전투(NORMAL)",bgm_M297
0,81003102,-17,10057,145,1,0.0,0,1005702,0,"2022/02/23 14:59:59",510312,-10,-50.0,1.25,1,610057021,0,30,0,5031302,170,10057201,0.0,90,1.0,10,1.0,0.6,0,0,610057002,0.0,10057201,0,"2022/02/14 15:00:00",0.03,2,81003102,0,1.0,1.0,100000,0,bgm_M297,"보스 전투(HARD)",bgm_M297
0,81003102,516,10057,480,0,0.0,0,1005703,0,"2022/02/23 14:59:59",510312,-70,-50.0,1.25,0,610057031,0,30,0,5031308,170,10057301,0.0,90,1.0,-15,1.0,0.6,1,0,610057003,0.0,10057201,0,"2022/02/14 15:00:00",0.03,3,81003102,0,1.0,1.0,100000,0,bgm_M297,"보스 전투(VERY HARD)",bgm_M297
0,81003102,0,10057,0,0,0.0,0,1005704,0,"2022/02/23 14:59:59",0,0,-50.0,1.25,0,610057041,0,0,0,0,170,10057401,0.0,90,1.0,0,0.0,0.0,0,0,610057004,0.0,0,0,"2022/02/14 15:00:00",0.03,4,81003102,1,0.0,1.0,100000,0,bgm_M297,0,bgm_M297
0,81003102,0,10057,0,0,0.0,0,1005705,0,"2022/02/23 14:59:59",0,0,-50.0,1.25,0,610057041,0,0,0,0,170,10057401,0.0,90,1.0,0,0.0,0.0,0,0,610057004,0.0,0,0,"2022/02/14 15:00:00",0.03,5,81003102,1,0.0,1.0,100000,0,bgm_M297,0,bgm_M297
0,100023,247,10058,450,3,0.0,0,1005801,0,"2022/03/24 14:59:59",510331,-40,5.0,1.75,1,610058011,0,20,0,5058301,50,10058101,0.0,90,1.0,26,0.8,1.1,0,0,610058001,0.0,10058101,0,"2022/02/28 15:00:00",0.03,1,100023,0,0.45,1.0,100000,0,bgm_M57,"보스 전투(NORMAL)",bgm_M57
0,100693,0,10058,450,1,0.0,0,1005802,0,"2022/03/24 14:59:59",510332,-40,5.0,1.75,1,610058021,0,30,0,5058302,50,10058201,0.0,90,1.0,35,0.8,1.1,0,0,610058002,0.0,10058201,0,"2022/02/28 15:00:00",0.03,2,100693,0,0.45,1.0,100000,0,bgm_M57,"보스 전투(HARD)",bgm_M57
0,100693,478,10058,450,0,0.0,0,1005803,0,"2022/03/24 14:59:59",510333,-40,5.0,1.75,0,610058031,0,30,0,5058308,50,10058301,0.0,90,1.0,-80,0.8,1.1,1,0,610058003,0.0,10058201,0,"2022/02/28 15:00:00",0.03,3,100693,0,0.45,1.0,100000,0,bgm_M57,"보스 전투(VERY HARD)",bgm_M57
0,100693,0,10058,0,0,0.0,0,1005804,0,"2022/03/24 14:59:59",0,0,5.0,1.75,0,610058041,0,0,0,0,50,10058401,0.0,90,1.0,0,0.0,0.0,0,0,610058004,0.0,0,0,"2022/02/28 15:00:00",0.03,4,100693,1,0.0,1.0,100000,0,bgm_M57,0,bgm_M57
0,100693,0,10058,0,0,0.0,0,1005805,0,"2022/03/24 14:59:59",0,0,5.0,1.75,0,610058041,0,0,0,0,50,10058401,0.0,90,1.0,0,0.0,0.0,0,0,610058004,0.0,0,0,"2022/02/28 15:00:00",0.03,5,100693,1,0.0,1.0,100000,0,bgm_M57,0,bgm_M57
0,101823,577,10059,800,3,0.0,0,1005901,0,"2022/03/24 14:59:59",510331,-85,-20.0,1.5,1,610059011,0,20,0,5059301,180,10059101,0.0,90,1.0,0,0.75,0.8,0,0,610059001,0.0,10059101,0,"2022/03/10 15:00:00",0.03,1,101823,0,0.75,1.0,100000,0,bgm_M447,"보스 전투(NORMAL)",bgm_M447
0,101843,111,10059,145,1,0.0,0,1005902,0,"2022/03/24 14:59:59",510332,-10,-20.0,1.5,1,610059021,0,30,0,5059302,180,10059201,0.0,90,1.0,32,0.75,0.8,0,0,610059002,0.0,10059201,0,"2022/03/10 15:00:00",0.03,2,101843,0,0.75,1.0,100000,0,bgm_M447,"보스 전투(HARD)",bgm_M447
0,101843,528,10059,480,0,0.0,0,1005903,0,"2022/03/24 14:59:59",510333,-70,-20.0,1.5,0,610059031,0,30,0,5059308,180,10059301,0.0,90,1.0,-77,0.75,0.8,1,0,610059003,0.0,10059201,0,"2022/03/10 15:00:00",0.03,3,101843,0,0.75,1.0,100000,0,bgm_M447,"보스 전투(VERY HARD)",bgm_M447
0,101843,0,10059,0,0,0.0,0,1005904,0,"2022/03/24 14:59:59",0,0,-20.0,1.5,0,610059041,0,0,0,0,180,10059401,0.0,90,1.0,0,0.0,0.0,0,0,610059004,0.0,0,0,"2022/03/10 15:00:00",0.03,4,101843,1,0.0,1.0,100000,0,bgm_M447,0,bgm_M447
0,101843,0,10059,0,0,0.0,0,1005905,0,"2022/03/24 14:59:59",0,0,-20.0,1.5,0,610059041,0,0,0,0,180,10059401,0.0,90,1.0,0,0.0,0.0,0,0,610059004,0.0,0,0,"2022/03/10 15:00:00",0.03,5,101843,1,0.0,1.0,100000,0,bgm_M447,0,bgm_M447
