wave_bgm_que_id_1,clear_reward_group,reward_gold_limit,required_skip_ticket_count,boss_position_y,retire_flag,position_y,boss_id,use_ticket_num,map_arrow_offset,limit_time,team_exp,map_size,disp_on_bg,end_time,deatail_aura_size,start_time,area_id,story_id_wavestart_1,story_id_waveend_1,td_mode,unit_exp,wave_group_id_1,daily_limit,boss_position_x,difficulty,detail_boss_bg_size,quest_name,background_1,detail_bg_position,map_position_y,icon_collider_scale,map_aura_size,love,map_position_x,detail_boss_bg_height,position_x,reward_gold_coefficient,result_boss_position_y,qd_mode,oneblow_count_of_skip_condition,icon_display_scale,event_id,detail_bg_id,wave_bgm_sheet_id_1,event_boss_treasure_box_id_1,icon_id
bgm_M406,610048031,100000,0,-115,0,-65,1004803,30,0.0,90,0,0.7,0,"2021/10/20 14:59:59",0.75,"2021/10/02 15:00:00",10048201,5048308,0,0,0,610048003,1,432,3,1.25,"보스 전투(VERY HARD)",81000606,0,0.0,1.0,0.7,0,0.0,-35.0,482,0.03,100,0,0,1.0,10048,81000606,bgm_M406,10048301,510333
bgm_M406,610048041,100000,0,0,1,0,1004804,0,0.0,90,0,0.0,0,"2021/10/20 14:59:59",0.0,"2021/10/02 15:00:00",0,0,0,0,0,610048004,0,0,4,1.25,0,81000606,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,100,0,0,1.0,10048,81000606,bgm_M406,10048401,0
bgm_M406,610048041,100000,0,0,1,0,1004805,0,0.0,90,0,0.0,0,"2021/10/20 14:59:59",0.0,"2021/10/02 15:00:00",0,0,0,0,0,610048004,0,0,5,1.25,0,81000606,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,140,0,0,1.0,10048,81000606,bgm_M406,10048401,0
bgm_M268,610049011,100000,1,-85,0,0,1004901,20,0.0,90,0,0.6,0,"2021/10/28 14:59:59",1.0,"2021/10/19 15:00:00",10049102,5025301,0,0,0,610049001,0,800,1,1.25,"보스 전투(NORMAL)",81002501,0,0.0,1.0,1.0,0,0.0,-50.0,458,0.03,240,0,3,1.0,10049,81002501,bgm_M268,10049101,510251
bgm_M268,610049021,100000,1,-10,0,8,1004902,30,0.0,90,0,0.6,0,"2021/10/28 14:59:59",1.0,"2021/10/19 15:00:00",10049201,5025302,0,0,0,610049002,0,145,2,1.25,"보스 전투(HARD)",81002502,0,0.0,1.0,1.0,0,0.0,-50.0,0,0.03,240,0,3,1.0,10049,81002502,bgm_M268,10049201,510252
bgm_M268,610049031,100000,0,-70,0,38,1004903,30,0.0,90,0,0.6,0,"2021/10/28 14:59:59",1.0,"2021/10/19 15:00:00",10049201,5025308,0,0,0,610049003,1,480,3,1.25,"보스 전투(VERY HARD)",81002502,0,0.0,1.0,1.0,0,0.0,-50.0,514,0.03,240,0,0,1.0,10049,81002502,bgm_M268,10049301,510252
bgm_M268,610049041,100000,0,0,1,0,1004904,0,0.0,90,0,0.0,0,"2021/10/28 14:59:59",0.0,"2021/10/19 15:00:00",0,0,0,0,0,610049004,0,0,4,1.25,0,81002502,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,240,0,0,1.0,10049,81002502,bgm_M268,10049401,0
bgm_M268,610049041,100000,0,0,1,0,1004905,0,0.0,90,0,0.0,0,"2021/10/28 14:59:59",0.0,"2021/10/19 15:00:00",0,0,0,0,0,610049004,0,0,5,1.25,0,81002502,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,240,0,0,1.0,10049,81002502,bgm_M268,10049401,0
bgm_M416,610050011,100000,1,-85,0,-25,1005001,20,0.0,90,0,0.8,0,"2021/11/19 14:59:59",0.65,"2021/11/01 15:00:00",10050101,5050301,0,0,0,610050001,0,770,1,1.7,"보스 전투(NORMAL)",81005001,0,0.0,1.0,0.8,0,0.0,-35.0,1029,0.03,100,0,3,1.3,10050,81005001,bgm_M416,10050101,510331
bgm_M416,610050021,100000,1,110,0,-190,1005002,30,0.0,90,0,0.8,0,"2021/11/19 14:59:59",0.65,"2021/11/01 15:00:00",10050201,5050302,0,0,0,610050002,0,720,2,1.7,"보스 전투(HARD)",81005002,0,0.0,1.0,0.8,0,0.0,-35.0,-88,0.03,100,0,3,1.3,10050,81005002,bgm_M416,10050201,510332
bgm_M416,610050031,100000,0,-40,0,-65,1005003,30,0.0,90,0,0.8,0,"2021/11/19 14:59:59",0.65,"2021/11/01 15:00:00",10050201,5050308,0,0,0,610050003,1,490,3,1.7,"보스 전투(VERY HARD)",81005002,0,0.0,1.0,0.8,0,0.0,-35.0,465,0.03,100,0,0,1.3,10050,81005002,bgm_M416,10050301,510333
bgm_M416,610050041,100000,0,0,1,0,1005004,0,0.0,90,0,0.0,0,"2021/11/19 14:59:59",0.0,"2021/11/01 15:00:00",0,0,0,0,0,610050004,0,0,4,1.7,0,81005002,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,100,0,0,1.0,10050,81005002,bgm_M416,10050401,0
bgm_M416,610050041,100000,0,0,1,0,1005005,0,0.0,90,0,0.0,0,"2021/11/19 14:59:59",0.0,"2021/11/01 15:00:00",0,0,0,0,0,610050004,0,0,5,1.7,0,81005002,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,100,0,0,1.0,10050,81005002,bgm_M416,10050401,0
bgm_M276,610051011,100000,1,-85,0,0,1005101,20,0.0,90,0,0.6,0,"2021/11/26 14:59:59",1.0,"2021/11/17 15:00:00",10051101,5027301,0,0,0,610051001,0,800,1,1.25,"보스 전투(NORMAL)",81002701,0,0.0,1.0,1.0,0,0.0,-50.0,827,0.03,170,0,3,1.0,10051,81002701,bgm_M276,10051101,510271
bgm_M276,610051021,100000,1,-10,0,10,1005102,30,0.0,90,0,0.6,0,"2021/11/26 14:59:59",1.0,"2021/11/17 15:00:00",10051201,5027302,0,0,0,610051002,0,145,2,1.25,"보스 전투(HARD)",81002702,0,0.0,1.0,1.0,0,0.0,-50.0,-43,0.03,170,0,3,1.0,10051,81002702,bgm_M276,10051201,510272
bgm_M276,610051031,100000,0,-70,0,-15,1005103,30,0.0,90,0,0.6,0,"2021/11/26 14:59:59",1.0,"2021/11/17 15:00:00",10051201,5027308,0,0,0,610051003,1,480,3,1.25,"보스 전투(VERY HARD)",81002702,0,0.0,1.0,1.0,0,0.0,-50.0,466,0.03,170,0,0,1.0,10051,81002702,bgm_M276,10051301,510272
bgm_M276,610051041,100000,0,0,1,0,1005104,0,0.0,90,0,0.0,0,"2021/11/26 14:59:59",0.0,"2021/11/17 15:00:00",0,0,0,0,0,610051004,0,0,4,1.25,0,81002702,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,170,0,0,1.0,10051,81002702,bgm_M276,10051401,0
bgm_M276,610051041,100000,0,0,1,0,1005105,0,0.0,90,0,0.0,0,"2021/11/26 14:59:59",0.0,"2021/11/17 15:00:00",0,0,0,0,0,610051004,0,0,5,1.25,0,81002702,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,170,0,0,1.0,10051,81002702,bgm_M276,10051401,0
bgm_M424,610052011,100000,1,-85,0,24,1005201,20,0.0,90,0,0.8,0,"2021/12/19 14:59:59",0.65,"2021/12/01 15:00:00",10052101,5052301,0,0,0,610052001,0,770,1,1.7,"보스 전투(NORMAL)",81000605,0,0.0,1.0,0.8,0,0.0,-75.0,842,0.03,260,0,3,1.0,10052,81000605,bgm_M424,10052101,510331
bgm_M424,610052021,100000,1,110,0,32,1005202,30,0.0,90,0,0.8,0,"2021/12/19 14:59:59",0.65,"2021/12/01 15:00:00",10052201,5052302,0,0,0,610052002,0,720,2,1.7,"보스 전투(HARD)",81003301,0,0.0,1.0,0.8,0,0.0,-75.0,-15,0.03,260,0,3,1.0,10052,81003304,bgm_M424,10052201,510332
bgm_M424,610052031,100000,0,-40,0,-25,1005203,30,0.0,90,0,0.8,0,"2021/12/19 14:59:59",0.65,"2021/12/01 15:00:00",10052201,5052308,0,0,0,610052003,1,490,3,1.7,"보스 전투(VERY HARD)",81003301,0,0.0,1.0,0.8,0,0.0,-75.0,514,0.03,260,0,0,1.0,10052,81003304,bgm_M424,10052301,510333
bgm_M424,610052041,100000,0,0,1,0,1005204,0,0.0,90,0,0.0,0,"2021/12/19 14:59:59",0.0,"2021/12/01 15:00:00",0,0,0,0,0,610052004,0,0,4,1.7,0,81003301,0,0.0,1.0,0.0,0,0.0,-75.0,0,0.03,260,0,0,1.0,10052,81003304,bgm_M424,10052401,0
bgm_M424,610052041,100000,0,0,1,0,1005205,0,0.0,90,0,0.0,0,"2021/12/19 14:59:59",0.0,"2021/12/01 15:00:00",0,0,0,0,0,610052004,0,0,5,1.7,0,81003301,0,0.0,1.0,0.0,0,0.0,-75.0,0,0.03,260,0,0,1.0,10052,81003304,bgm_M424,10052401,0
bgm_M999_Redo,610053011,100000,1,-40,0,25,1005301,20,0.0,90,0,0.6,0,"2021/12/23 14:59:59",1.0,"2021/12/10 15:00:00",10053102,5017301,0,0,0,610053001,0,450,1,1.0,"보스 전투(NORMAL)",81001705,0,0.0,1.0,1.0,0,0.0,30.0,380,0.03,120,0,3,1.0,10053,81001705,bgm_M999,10053101,510171
bgm_M999_Redo,610053021,100000,1,-40,0,35,1005302,30,0.0,90,0,0.6,0,"2021/12/23 14:59:59",1.0,"2021/12/10 15:00:00",10053201,5017302,0,0,0,610053002,0,450,2,1.0,"보스 전투(HARD)",81001706,0,0.0,1.0,1.0,0,0.0,30.0,-245,0.03,120,0,3,1.0,10053,81001706,bgm_M999,10053201,510172
bgm_M231,610053031,100000,0,-40,0,37,1005303,30,0.0,90,0,0.6,0,"2021/12/23 14:59:59",1.0,"2021/12/10 15:00:00",10053201,5017308,0,0,0,610053003,1,450,3,1.0,"보스 전투(VERY HARD)",81001706,0,0.0,1.0,1.0,0,0.0,30.0,445,0.03,120,0,0,1.0,10053,81001706,bgm_M231,10053301,510172
bgm_M231,610053041,100000,0,0,1,0,1005304,0,0.0,90,0,0.0,0,"2021/12/23 14:59:59",0.0,"2021/12/10 15:00:00",0,0,0,0,0,610053004,0,0,4,1.0,0,81001706,0,0.0,1.0,0.0,0,0.0,30.0,0,0.03,120,0,0,1.0,10053,81001706,bgm_M231,10053401,0
bgm_M231,610053041,100000,0,0,1,0,1005305,0,0.0,90,0,0.0,0,"2021/12/23 14:59:59",0.0,"2021/12/10 15:00:00",0,0,0,0,0,610053004,0,0,5,1.0,0,81001706,0,0.0,1.0,0.0,0,0.0,30.0,0,0.03,120,0,0,1.0,10053,81001706,bgm_M231,10053401,0
bgm_M429,610054011,100000,1,0,0,-25,1005401,20,0.0,90,0,0.8,0,"2022/01/17 14:59:59",0.65,"2021/12/30 15:00:00",10054101,5054301,0,0,0,610054001,0,698,1,1.7,"보스 전투(NORMAL)",81000905,0,0.0,1.0,0.8,0,0.0,-75.0,732,0.03,380,0,3,1.0,10054,81000905,bgm_M429,10054101,510331
bgm_M429,610054021,100000,1,110,0,32,1005402,30,0.0,90,0,0.8,0,"2022/01/17 14:59:59",0.65,"2021/12/30 15:00:00",10054201,5054302,0,0,0,610054002,0,720,2,1.7,"보스 전투(HARD)",81000906,0,0.0,1.0,0.8,0,0.0,-75.0,28,0.03,380,0,3,1.0,10054,81000906,bgm_M429,10054201,510332
bgm_M429,610054031,100000,0,-40,0,-63,1005403,30,0.0,90,0,0.8,0,"2022/01/17 14:59:59",0.65,"2021/12/30 15:00:00",10054201,5054308,0,0,0,610054003,1,490,3,1.7,"보스 전투(VERY HARD)",81000906,0,0.0,1.0,0.8,0,0.0,-75.0,437,0.03,380,0,0,1.0,10054,81000906,bgm_M429,10054301,510333
bgm_M429,610054041,100000,0,0,1,0,1005404,0,0.0,90,0,0.0,0,"2022/01/17 14:59:59",0.0,"2021/12/30 15:00:00",0,0,0,0,0,610054004,0,0,4,1.7,0,81000906,0,0.0,1.0,0.0,0,0.0,-75.0,0,0.03,380,0,0,1.0,10054,81000906,bgm_M429,10054401,0
bgm_M429,610054041,100000,0,0,1,0,1005405,0,0.0,90,0,0.0,0,"2022/01/17 14:59:59",0.0,"2021/12/30 15:00:00",0,0,0,0,0,610054004,0,0,5,1.7,0,81000906,0,0.0,1.0,0.0,0,0.0,-75.0,0,0.03,380,0,0,1.0,10054,81000906,bgm_M429,10054401,0
bgm_M284,610055011,100000,1,-57,0,0,1005501,20,0.0,90,0,0.8,0,"2022/01/24 14:59:59",0.6,"2022/01/15 15:00:00",10055102,5029301,0,0,0,610055001,0,820,1,1.7,"보스 전투(NORMAL)",81002901,0,0.0,1.0,1.0,0,0.0,0.0,458,0.03,170,0,3,1.0,10055,81002901,bgm_M284,10055101,510331
bgm_M284,610055021,100000,1,19,0,39,1005502,30,0.0,90,0,0.8,0,"2022/01/24 14:59:59",0.6,"2022/01/15 15:00:00",10055201,5029302,0,0,0,610055002,0,150,2,1.7,"보스 전투(HARD)",81002902,0,0.0,1.0,1.0,0,0.0,0.0,-38,0.03,170,0,3,1.0,10055,81002902,bgm_M284,10055201,510332
bgm_M284,610055031,100000,0,-70,0,-40,1005503,30,0.0,90,0,0.8,0,"2022/01/24 14:59:59",0.6,"2022/01/15 15:00:00",10055201,5029308,0,0,0,610055003,1,480,3,1.7,"보스 전투(VERY HARD)",81002902,0,0.0,1.0,1.0,0,0.0,0.0,474,0.03,170,0,0,1.0,10055,81002902,bgm_M284,10055301,510333
bgm_M284,610055041,100000,0,0,1,0,1005504,0,0.0,90,0,0.0,0,"2022/01/24 14:59:59",0.0,"2022/01/15 15:00:00",0,0,0,0,0,610055004,0,0,4,1.7,0,81002902,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,170,0,0,1.0,10055,81002902,bgm_M284,10055401,0
bgm_M284,610055041,100000,0,0,1,0,1005505,0,0.0,90,0,0.0,0,"2022/01/24 14:59:59",0.0,"2022/01/15 15:00:00",0,0,0,0,0,610055004,0,0,5,1.7,0,81002902,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,170,0,0,1.0,10055,81002902,bgm_M284,10055401,0
bgm_M438,610056011,100000,1,-85,0,52,1005601,20,0.0,90,0,0.8,0,"2022/02/15 14:59:59",0.65,"2022/01/28 15:00:00",10056101,5056301,0,0,0,610056001,0,800,1,2.0,"보스 전투(NORMAL)",81005601,0,0.0,1.0,0.75,0,0.0,-20.0,852,0.03,150,0,3,1.0,10056,81005601,bgm_M438,10056101,510331
bgm_M438,610056021,100000,1,-10,0,43,1005602,30,0.0,90,0,0.8,0,"2022/02/15 14:59:59",0.65,"2022/01/28 15:00:00",10056201,5056302,0,0,0,610056002,0,145,2,2.0,"보스 전투(HARD)",81005602,0,0.0,1.0,0.75,0,0.0,-20.0,-67,0.03,150,0,1,1.0,10056,81005602,bgm_M438,10056201,510332
bgm_M438,610056031,100000,0,-70,0,-15,1005603,30,0.0,90,0,0.8,0,"2022/02/15 14:59:59",0.65,"2022/01/28 15:00:00",10056201,5056308,0,0,0,610056003,1,480,3,2.0,"보스 전투(VERY HARD)",81005602,0,0.0,1.0,0.75,0,0.0,-20.0,516,0.03,150,0,0,1.0,10056,81005602,bgm_M438,10056301,510333
bgm_M438,610056041,100000,0,0,1,0,1005604,0,0.0,90,0,0.0,0,"2022/02/15 14:59:59",0.0,"2022/01/28 15:00:00",0,0,0,0,0,610056004,0,0,4,2.0,0,81005602,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,150,0,0,1.0,10056,81005602,bgm_M438,10056401,0
bgm_M438,610056041,100000,0,0,1,0,1005605,0,0.0,90,0,0.0,0,"2022/02/15 14:59:59",0.0,"2022/01/28 15:00:00",0,0,0,0,0,610056004,0,0,5,2.0,0,81005602,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,150,0,0,1.0,10056,81005602,bgm_M438,10056401,0
bgm_M297,610057011,100000,1,-85,0,0,1005701,20,0.0,90,0,0.6,0,"2022/02/23 14:59:59",1.0,"2022/02/14 15:00:00",10057102,5031301,0,0,0,610057001,0,800,1,1.25,"보스 전투(NORMAL)",81003101,0,0.0,1.0,1.0,0,0.0,-50.0,590,0.03,170,0,3,1.0,10057,81003101,bgm_M297,10057101,510311
bgm_M297,610057021,100000,1,-10,0,10,1005702,30,0.0,90,0,0.6,0,"2022/02/23 14:59:59",1.0,"2022/02/14 15:00:00",10057201,5031302,0,0,0,610057002,0,145,2,1.25,"보스 전투(HARD)",81003102,0,0.0,1.0,1.0,0,0.0,-50.0,-17,0.03,170,0,1,1.0,10057,81003102,bgm_M297,10057201,510312
bgm_M297,610057031,100000,0,-70,0,-15,1005703,30,0.0,90,0,0.6,0,"2022/02/23 14:59:59",1.0,"2022/02/14 15:00:00",10057201,5031308,0,0,0,610057003,1,480,3,1.25,"보스 전투(VERY HARD)",81003102,0,0.0,1.0,1.0,0,0.0,-50.0,516,0.03,170,0,0,1.0,10057,81003102,bgm_M297,10057301,510312
bgm_M297,610057041,100000,0,0,1,0,1005704,0,0.0,90,0,0.0,0,"2022/02/23 14:59:59",0.0,"2022/02/14 15:00:00",0,0,0,0,0,610057004,0,0,4,1.25,0,81003102,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,170,0,0,1.0,10057,81003102,bgm_M297,10057401,0
bgm_M297,610057041,100000,0,0,1,0,1005705,0,0.0,90,0,0.0,0,"2022/02/23 14:59:59",0.0,"2022/02/14 15:00:00",0,0,0,0,0,610057004,0,0,5,1.25,0,81003102,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,170,0,0,1.0,10057,81003102,bgm_M297,10057401,0
bgm_M57,610058011,100000,1,-40,0,26,1005801,20,0.0,90,0,1.1,0,"2022/03/24 14:59:59",0.45,"2022/02/28 15:00:00",10058101,5058301,0,0,0,610058001,0,450,1,1.75,"보스 전투(NORMAL)",100023,0,0.0,1.0,0.8,0,0.0,5.0,247,0.03,50,0,3,1.0,10058,100023,bgm_M57,10058101,510331
bgm_M57,610058021,100000,1,-40,0,35,1005802,30,0.0,90,0,1.1,0,"2022/03/24 14:59:59",0.45,"2022/02/28 15:00:00",10058201,5058302,0,0,0,610058002,0,450,2,1.75,"보스 전투(HARD)",100693,0,0.0,1.0,0.8,0,0.0,5.0,0,0.03,50,0,1,1.0,10058,100693,bgm_M57,10058201,510332
bgm_M57,610058031,100000,0,-40,0,-80,1005803,30,0.0,90,0,1.1,0,"2022/03/24 14:59:59",0.45,"2022/02/28 15:00:00",10058201,5058308,0,0,0,610058003,1,450,3,1.75,"보스 전투(VERY HARD)",100693,0,0.0,1.0,0.8,0,0.0,5.0,478,0.03,50,0,0,1.0,10058,100693,bgm_M57,10058301,510333
bgm_M57,610058041,100000,0,0,1,0,1005804,0,0.0,90,0,0.0,0,"2022/03/24 14:59:59",0.0,"2022/02/28 15:00:00",0,0,0,0,0,610058004,0,0,4,1.75,0,100693,0,0.0,1.0,0.0,0,0.0,5.0,0,0.03,50,0,0,1.0,10058,100693,bgm_M57,10058401,0
bgm_M57,610058041,100000,0,0,1,0,1005805,0,0.0,90,0,0.0,0,"2022/03/24 14:59:59",0.0,"2022/02/28 15:00:00",0,0,0,0,0,610058004,0,0,5,1.75,0,100693,0,0.0,1.0,0.0,0,0.0,5.0,0,0.03,50,0,0,1.0,10058,100693,bgm_M57,10058401,0
bgm_M447,610059011,100000,1,-85,0,0,1005901,20,0.0,90,0,0.8,0,"2022/03/24 14:59:59",0.75,"2022/03/10 15:00:00",10059101,5059301,0,0,0,610059001,0,800,1,1.5,"보스 전투(NORMAL)",101823,0,0.0,1.0,0.75,0,0.0,-20.0,577,0.03,180,0,3,1.0,10059,101823,bgm_M447,10059101,510331
bgm_M447,610059021,100000,1,-10,0,32,1005902,30,0.0,90,0,0.8,0,"2022/03/24 14:59:59",0.75,"2022/03/10 15:00:00",10059201,5059302,0,0,0,610059002,0,145,2,1.5,"보스 전투(HARD)",101843,0,0.0,1.0,0.75,0,0.0,-20.0,111,0.03,180,0,1,1.0,10059,101843,bgm_M447,10059201,510332
bgm_M447,610059031,100000,0,-70,0,-77,1005903,30,0.0,90,0,0.8,0,"2022/03/24 14:59:59",0.75,"2022/03/10 15:00:00",10059201,5059308,0,0,0,610059003,1,480,3,1.5,"보스 전투(VERY HARD)",101843,0,0.0,1.0,0.75,0,0.0,-20.0,528,0.03,180,0,0,1.0,10059,101843,bgm_M447,10059301,510333
bgm_M447,610059041,100000,0,0,1,0,1005904,0,0.0,90,0,0.0,0,"2022/03/24 14:59:59",0.0,"2022/03/10 15:00:00",0,0,0,0,0,610059004,0,0,4,1.5,0,101843,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,180,0,0,1.0,10059,101843,bgm_M447,10059401,0
bgm_M447,610059041,100000,0,0,1,0,1005905,0,0.0,90,0,0.0,0,"2022/03/24 14:59:59",0.0,"2022/03/10 15:00:00",0,0,0,0,0,610059004,0,0,5,1.5,0,101843,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,180,0,0,1.0,10059,101843,bgm_M447,10059401,0
bgm_M319,610060011,100000,1,10,0,0,1006001,20,0.0,90,0,0.8,0,"2022/03/25 14:59:59",0.8,"2022/03/16 15:00:00",10060101,5033301,0,0,0,610060001,0,842,1,1.25,"보스 전투(NORMAL)",81000605,0,0.0,1.0,1.1,0,0.0,-50.0,845,0.03,100,0,3,1.0,10060,81000605,bgm_M319,10060101,510331
bgm_M319,610060021,100000,1,-190,0,-200,1006002,30,0.0,90,0,0.8,0,"2022/03/25 14:59:59",0.8,"2022/03/16 15:00:00",10060201,5033302,0,0,0,610060002,0,-30,2,1.25,"보스 전투(HARD)",81003301,0,0.0,1.0,1.1,0,0.0,-50.0,-27,0.03,100,0,1,1.0,10060,81003304,bgm_M319,10060201,510332
bgm_M319,610060031,100000,0,-5,0,-15,1006003,30,0.0,90,0,0.8,0,"2022/03/25 14:59:59",0.8,"2022/03/16 15:00:00",10060201,5033308,0,0,0,610060003,1,482,3,1.25,"보스 전투(VERY HARD)",81003301,0,0.0,1.0,1.1,0,0.0,-50.0,485,0.03,100,0,0,1.0,10060,81003304,bgm_M319,10060301,510333
bgm_M319,610060041,100000,0,0,1,0,1006004,0,0.0,90,0,0.0,0,"2022/03/25 14:59:59",0.0,"2022/03/16 15:00:00",0,0,0,0,0,610060004,0,0,4,1.25,0,81003301,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,100,0,0,1.0,10060,81003304,bgm_M319,10060401,0
bgm_M319,610060041,100000,0,0,1,0,1006005,0,0.0,90,0,0.0,0,"2022/03/25 14:59:59",0.0,"2022/03/16 15:00:00",0,0,0,0,0,610060004,0,0,5,1.25,0,81003301,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,100,0,0,1.0,10060,81003304,bgm_M319,10060401,0
bgm_M455,610061011,100000,1,-85,0,-51,1006101,20,0.0,90,0,0.5,0,"2022/04/15 14:59:59",1.22,"2022/03/28 15:00:00",10061102,5061301,0,0,0,610061001,0,800,1,0.83,"보스 전투(NORMAL)",81006101,0,0.0,1.15,1.5,0,0.0,-47.0,395,0.03,140,0,3,1.15,10061,81006101,bgm_M455,10061101,510341
bgm_M455,610061021,100000,1,-10,0,18,1006102,30,0.0,90,0,0.5,0,"2022/04/15 14:59:59",1.22,"2022/03/28 15:00:00",10061201,5061302,0,0,0,610061002,0,145,2,0.83,"보스 전투(HARD)",81006102,0,0.0,1.15,1.5,0,0.0,-47.0,-17,0.03,140,0,1,1.15,10061,81006102,bgm_M455,10061201,510342
bgm_M455,610061031,100000,0,-70,0,-51,1006103,30,0.0,90,0,0.5,0,"2022/04/15 14:59:59",1.22,"2022/03/28 15:00:00",10061201,5061308,0,0,0,610061003,1,480,3,0.83,"보스 전투(VERY HARD)",81006102,0,0.0,1.15,1.75,0,0.0,-47.0,514,0.03,140,0,0,1.15,10061,81006102,bgm_M455,10061301,510342
bgm_M455,610061041,100000,0,0,1,0,1006104,0,0.0,90,0,0.0,0,"2022/04/15 14:59:59",0.0,"2022/03/28 15:00:00",0,0,0,0,0,610061004,0,0,4,0.83,0,81006102,0,0.0,1.0,0.0,0,0.0,-47.0,0,0.03,140,0,0,1.0,10061,81006102,bgm_M455,10061401,0
bgm_M455,610061041,100000,0,0,1,0,1006105,0,0.0,90,0,0.0,0,"2022/04/15 14:59:59",0.0,"2022/03/28 15:00:00",0,0,0,0,0,610061004,0,0,5,0.83,0,81006102,0,0.0,1.0,0.0,0,0.0,-47.0,0,0.03,140,0,0,1.0,10061,81006102,bgm_M455,10061401,0
bgm_M57,610062011,100000,1,-40,0,42,1006201,20,0.0,90,0,1.3,0,"2022/04/25 14:59:59",0.45,"2022/04/07 15:00:00",10062101,5035301,0,0,0,610062001,0,450,1,2.5,"보스 전투(NORMAL)",100023,0,0.0,1.0,0.5,0,0.0,5.0,788,0.03,50,0,3,1.0,10062,100023,bgm_M57,10062101,510331
bgm_M57,610062021,100000,1,-40,0,46,1006202,30,0.0,90,0,1.3,0,"2022/04/25 14:59:59",0.45,"2022/04/07 15:00:00",10062201,5035302,0,0,0,610062002,0,450,2,2.5,"보스 전투(HARD)",100693,0,0.0,1.0,0.5,0,0.0,5.0,-219,0.03,50,0,1,1.0,10062,100693,bgm_M57,10062201,510332
bgm_M57,610062031,100000,0,-40,0,-23,1006203,30,0.0,90,0,1.3,0,"2022/04/25 14:59:59",0.45,"2022/04/07 15:00:00",10062201,5035308,0,0,0,610062003,1,450,3,2.5,"보스 전투(VERY HARD)",100693,0,0.0,1.0,0.5,0,0.0,5.0,503,0.03,50,0,0,1.0,10062,100693,bgm_M57,10062301,510333
bgm_M57,610062041,100000,0,0,1,0,1006204,0,0.0,90,0,0.0,0,"2022/04/25 14:59:59",0.0,"2022/04/07 15:00:00",0,0,0,0,0,610062004,0,0,4,2.5,0,100693,0,0.0,1.0,0.0,0,0.0,5.0,0,0.03,50,0,0,1.0,10062,100693,bgm_M57,10062401,0
bgm_M57,610062041,100000,0,0,1,0,1006205,0,0.0,90,0,0.0,0,"2022/04/25 14:59:59",0.0,"2022/04/07 15:00:00",0,0,0,0,0,610062004,0,0,5,2.5,0,100693,0,0.0,1.0,0.0,0,0.0,5.0,0,0.03,50,0,0,1.0,10062,100693,bgm_M57,10062401,0
bgm_M350,610063011,100000,1,-85,0,0,1006301,20,0.0,90,0,0.2,0,"2022/04/25 14:59:59",2.8,"2022/04/15 15:00:00",10063101,5036301,0,0,0,610063001,0,800,1,0.4,"보스 전투(NORMAL)",81003601,0,0.0,1.0,3.0,0,0.0,-50.0,577,0.03,850,0,3,1.0,10063,81003601,bgm_M350,10063101,510331
bgm_M350,610063021,100000,1,-10,0,10,1006302,30,0.0,90,0,0.2,0,"2022/04/25 14:59:59",2.8,"2022/04/15 15:00:00",10063201,5036302,0,0,0,610063002,0,145,2,0.4,"보스 전투(HARD)",81003602,0,0.0,1.0,3.0,0,0.0,-50.0,-189,0.03,850,0,1,1.0,10063,81003602,bgm_M350,10063201,510332
bgm_M350,610063031,100000,0,-70,0,0,1006303,30,0.0,90,0,0.2,0,"2022/04/25 14:59:59",2.8,"2022/04/15 15:00:00",10063201,5036308,0,0,0,610063003,1,480,3,0.4,"보스 전투(VERY HARD)",81003603,0,0.0,1.0,3.0,0,0.0,-50.0,512,0.03,1250,0,0,1.0,10063,81003603,bgm_M350,10063301,510333
bgm_M350,610063041,100000,0,0,1,0,1006304,0,0.0,90,0,0.0,0,"2022/04/25 14:59:59",0.0,"2022/04/15 15:00:00",0,0,0,0,0,610063004,0,0,4,0.4,0,81003604,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,1650,0,0,1.0,10063,81003604,bgm_M350,10063401,0
