limit_time,icon_collider_scale,wave_bgm_sheet_id_1,event_id,unit_exp,detail_boss_bg_height,icon_display_scale,qd_mode,background_1,daily_limit,story_id_wavestart_1,position_x,end_time,wave_bgm_que_id_1,map_arrow_offset,quest_name,result_boss_position_y,reward_gold_limit,start_time,td_mode,boss_position_x,icon_id,map_position_x,disp_on_bg,required_skip_ticket_count,boss_id,team_exp,clear_reward_group,retire_flag,detail_bg_id,area_id,difficulty,detail_boss_bg_size,map_aura_size,use_ticket_num,oneblow_count_of_skip_condition,story_id_waveend_1,boss_position_y,position_y,reward_gold_coefficient,love,event_boss_treasure_box_id_1,wave_group_id_1,detail_bg_position,deatail_aura_size,map_position_y,map_size
90,1.0,bgm_M406,10048,0,-35.0,1.0,0,81000606,0,0,0,"2021/10/20 14:59:59",bgm_M406,0.0,0,100,100000,"2021/10/02 15:00:00",0,0,0,0.0,0,0,1004804,0,610048041,1,81000606,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10048401,610048004,0,0.0,0.0,0.0
90,1.0,bgm_M406,10048,0,-35.0,1.0,0,81000606,0,0,0,"2021/10/20 14:59:59",bgm_M406,0.0,0,140,100000,"2021/10/02 15:00:00",0,0,0,0.0,0,0,1004805,0,610048041,1,81000606,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10048401,610048004,0,0.0,0.0,0.0
90,1.0,bgm_M268,10049,0,-50.0,1.0,0,81002501,0,5025301,458,"2021/10/28 14:59:59",bgm_M268,0.0,"보스 전투(NORMAL)",240,100000,"2021/10/19 15:00:00",0,800,510251,0.0,0,1,1004901,0,610049011,0,81002501,10049102,1,1.25,1.0,20,3,0,-85,0,0.03,0,10049101,610049001,0,1.0,0.0,0.6
90,1.0,bgm_M268,10049,0,-50.0,1.0,0,81002502,0,5025302,0,"2021/10/28 14:59:59",bgm_M268,0.0,"보스 전투(HARD)",240,100000,"2021/10/19 15:00:00",0,145,510252,0.0,0,1,1004902,0,610049021,0,81002502,10049201,2,1.25,1.0,30,3,0,-10,8,0.03,0,10049201,610049002,0,1.0,0.0,0.6
90,1.0,bgm_M268,10049,0,-50.0,1.0,0,81002502,1,5025308,514,"2021/10/28 14:59:59",bgm_M268,0.0,"보스 전투(VERY HARD)",240,100000,"2021/10/19 15:00:00",0,480,510252,0.0,0,0,1004903,0,610049031,0,81002502,10049201,3,1.25,1.0,30,0,0,-70,38,0.03,0,10049301,610049003,0,1.0,0.0,0.6
90,1.0,bgm_M268,10049,0,-50.0,1.0,0,81002502,0,0,0,"2021/10/28 14:59:59",bgm_M268,0.0,0,240,100000,"2021/10/19 15:00:00",0,0,0,0.0,0,0,1004904,0,610049041,1,81002502,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10049401,610049004,0,0.0,0.0,0.0
90,1.0,bgm_M268,10049,0,-50.0,1.0,0,81002502,0,0,0,"2021/10/28 14:59:59",bgm_M268,0.0,0,240,100000,"2021/10/19 15:00:00",0,0,0,0.0,0,0,1004905,0,610049041,1,81002502,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10049401,610049004,0,0.0,0.0,0.0
90,1.0,bgm_M416,10050,0,-35.0,1.3,0,81005001,0,5050301,1029,"2021/11/19 14:59:59",bgm_M416,0.0,"보스 전투(NORMAL)",100,100000,"2021/11/01 15:00:00",0,770,510331,0.0,0,1,1005001,0,610050011,0,81005001,10050101,1,1.7,0.8,20,3,0,-85,-25,0.03,0,10050101,610050001,0,0.65,0.0,0.8
90,1.0,bgm_M416,10050,0,-35.0,1.3,0,81005002,0,5050302,-88,"2021/11/19 14:59:59",bgm_M416,0.0,"보스 전투(HARD)",100,100000,"2021/11/01 15:00:00",0,720,510332,0.0,0,1,1005002,0,610050021,0,81005002,10050201,2,1.7,0.8,30,3,0,110,-190,0.03,0,10050201,610050002,0,0.65,0.0,0.8
90,1.0,bgm_M416,10050,0,-35.0,1.3,0,81005002,1,5050308,465,"2021/11/19 14:59:59",bgm_M416,0.0,"보스 전투(VERY HARD)",100,100000,"2021/11/01 15:00:00",0,490,510333,0.0,0,0,1005003,0,610050031,0,81005002,10050201,3,1.7,0.8,30,0,0,-40,-65,0.03,0,10050301,610050003,0,0.65,0.0,0.8
90,1.0,bgm_M416,10050,0,-35.0,1.0,0,81005002,0,0,0,"2021/11/19 14:59:59",bgm_M416,0.0,0,100,100000,"2021/11/01 15:00:00",0,0,0,0.0,0,0,1005004,0,610050041,1,81005002,0,4,1.7,0.0,0,0,0,0,0,0.03,0,10050401,610050004,0,0.0,0.0,0.0
90,1.0,bgm_M416,10050,0,-35.0,1.0,0,81005002,0,0,0,"2021/11/19 14:59:59",bgm_M416,0.0,0,100,100000,"2021/11/01 15:00:00",0,0,0,0.0,0,0,1005005,0,610050041,1,81005002,0,5,1.7,0.0,0,0,0,0,0,0.03,0,10050401,610050004,0,0.0,0.0,0.0
90,1.0,bgm_M276,10051,0,-50.0,1.0,0,81002701,0,5027301,827,"2021/11/26 14:59:59",bgm_M276,0.0,"보스 전투(NORMAL)",170,100000,"2021/11/17 15:00:00",0,800,510271,0.0,0,1,1005101,0,610051011,0,81002701,10051101,1,1.25,1.0,20,3,0,-85,0,0.03,0,10051101,610051001,0,1.0,0.0,0.6
90,1.0,bgm_M276,10051,0,-50.0,1.0,0,81002702,0,5027302,-43,"2021/11/26 14:59:59",bgm_M276,0.0,"보스 전투(HARD)",170,100000,"2021/11/17 15:00:00",0,145,510272,0.0,0,1,1005102,0,610051021,0,81002702,10051201,2,1.25,1.0,30,3,0,-10,10,0.03,0,10051201,610051002,0,1.0,0.0,0.6
90,1.0,bgm_M276,10051,0,-50.0,1.0,0,81002702,1,5027308,466,"2021/11/26 14:59:59",bgm_M276,0.0,"보스 전투(VERY HARD)",170,100000,"2021/11/17 15:00:00",0,480,510272,0.0,0,0,1005103,0,610051031,0,81002702,10051201,3,1.25,1.0,30,0,0,-70,-15,0.03,0,10051301,610051003,0,1.0,0.0,0.6
90,1.0,bgm_M276,10051,0,-50.0,1.0,0,81002702,0,0,0,"2021/11/26 14:59:59",bgm_M276,0.0,0,170,100000,"2021/11/17 15:00:00",0,0,0,0.0,0,0,1005104,0,610051041,1,81002702,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10051401,610051004,0,0.0,0.0,0.0
90,1.0,bgm_M276,10051,0,-50.0,1.0,0,81002702,0,0,0,"2021/11/26 14:59:59",bgm_M276,0.0,0,170,100000,"2021/11/17 15:00:00",0,0,0,0.0,0,0,1005105,0,610051041,1,81002702,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10051401,610051004,0,0.0,0.0,0.0
90,1.0,bgm_M424,10052,0,-75.0,1.0,0,81000605,0,5052301,842,"2021/12/19 14:59:59",bgm_M424,0.0,"보스 전투(NORMAL)",260,100000,"2021/12/01 15:00:00",0,770,510331,0.0,0,1,1005201,0,610052011,0,81000605,10052101,1,1.7,0.8,20,3,0,-85,24,0.03,0,10052101,610052001,0,0.65,0.0,0.8
90,1.0,bgm_M424,10052,0,-75.0,1.0,0,81003301,0,5052302,-15,"2021/12/19 14:59:59",bgm_M424,0.0,"보스 전투(HARD)",260,100000,"2021/12/01 15:00:00",0,720,510332,0.0,0,1,1005202,0,610052021,0,81003304,10052201,2,1.7,0.8,30,3,0,110,32,0.03,0,10052201,610052002,0,0.65,0.0,0.8
90,1.0,bgm_M424,10052,0,-75.0,1.0,0,81003301,1,5052308,514,"2021/12/19 14:59:59",bgm_M424,0.0,"보스 전투(VERY HARD)",260,100000,"2021/12/01 15:00:00",0,490,510333,0.0,0,0,1005203,0,610052031,0,81003304,10052201,3,1.7,0.8,30,0,0,-40,-25,0.03,0,10052301,610052003,0,0.65,0.0,0.8
90,1.0,bgm_M424,10052,0,-75.0,1.0,0,81003301,0,0,0,"2021/12/19 14:59:59",bgm_M424,0.0,0,260,100000,"2021/12/01 15:00:00",0,0,0,0.0,0,0,1005204,0,610052041,1,81003304,0,4,1.7,0.0,0,0,0,0,0,0.03,0,10052401,610052004,0,0.0,0.0,0.0
90,1.0,bgm_M424,10052,0,-75.0,1.0,0,81003301,0,0,0,"2021/12/19 14:59:59",bgm_M424,0.0,0,260,100000,"2021/12/01 15:00:00",0,0,0,0.0,0,0,1005205,0,610052041,1,81003304,0,5,1.7,0.0,0,0,0,0,0,0.03,0,10052401,610052004,0,0.0,0.0,0.0
90,1.0,bgm_M999,10053,0,30.0,1.0,0,81001705,0,5017301,380,"2021/12/23 14:59:59",bgm_M999_Redo,0.0,"보스 전투(NORMAL)",120,100000,"2021/12/10 15:00:00",0,450,510171,0.0,0,1,1005301,0,610053011,0,81001705,10053102,1,1.0,1.0,20,3,0,-40,25,0.03,0,10053101,610053001,0,1.0,0.0,0.6
90,1.0,bgm_M999,10053,0,30.0,1.0,0,81001706,0,5017302,-245,"2021/12/23 14:59:59",bgm_M999_Redo,0.0,"보스 전투(HARD)",120,100000,"2021/12/10 15:00:00",0,450,510172,0.0,0,1,1005302,0,610053021,0,81001706,10053201,2,1.0,1.0,30,3,0,-40,35,0.03,0,10053201,610053002,0,1.0,0.0,0.6
90,1.0,bgm_M231,10053,0,30.0,1.0,0,81001706,1,5017308,445,"2021/12/23 14:59:59",bgm_M231,0.0,"보스 전투(VERY HARD)",120,100000,"2021/12/10 15:00:00",0,450,510172,0.0,0,0,1005303,0,610053031,0,81001706,10053201,3,1.0,1.0,30,0,0,-40,37,0.03,0,10053301,610053003,0,1.0,0.0,0.6
90,1.0,bgm_M231,10053,0,30.0,1.0,0,81001706,0,0,0,"2021/12/23 14:59:59",bgm_M231,0.0,0,120,100000,"2021/12/10 15:00:00",0,0,0,0.0,0,0,1005304,0,610053041,1,81001706,0,4,1.0,0.0,0,0,0,0,0,0.03,0,10053401,610053004,0,0.0,0.0,0.0
90,1.0,bgm_M231,10053,0,30.0,1.0,0,81001706,0,0,0,"2021/12/23 14:59:59",bgm_M231,0.0,0,120,100000,"2021/12/10 15:00:00",0,0,0,0.0,0,0,1005305,0,610053041,1,81001706,0,5,1.0,0.0,0,0,0,0,0,0.03,0,10053401,610053004,0,0.0,0.0,0.0
90,1.0,bgm_M429,10054,0,-75.0,1.0,0,81000905,0,5054301,732,"2022/01/17 14:59:59",bgm_M429,0.0,"보스 전투(NORMAL)",380,100000,"2021/12/30 15:00:00",0,698,510331,0.0,0,1,1005401,0,610054011,0,81000905,10054101,1,1.7,0.8,20,3,0,0,-25,0.03,0,10054101,610054001,0,0.65,0.0,0.8
90,1.0,bgm_M429,10054,0,-75.0,1.0,0,81000906,0,5054302,28,"2022/01/17 14:59:59",bgm_M429,0.0,"보스 전투(HARD)",380,100000,"2021/12/30 15:00:00",0,720,510332,0.0,0,1,1005402,0,610054021,0,81000906,10054201,2,1.7,0.8,30,3,0,110,32,0.03,0,10054201,610054002,0,0.65,0.0,0.8
90,1.0,bgm_M429,10054,0,-75.0,1.0,0,81000906,1,5054308,437,"2022/01/17 14:59:59",bgm_M429,0.0,"보스 전투(VERY HARD)",380,100000,"2021/12/30 15:00:00",0,490,510333,0.0,0,0,1005403,0,610054031,0,81000906,10054201,3,1.7,0.8,30,0,0,-40,-63,0.03,0,10054301,610054003,0,0.65,0.0,0.8
90,1.0,bgm_M429,10054,0,-75.0,1.0,0,81000906,0,0,0,"2022/01/17 14:59:59",bgm_M429,0.0,0,380,100000,"2021/12/30 15:00:00",0,0,0,0.0,0,0,1005404,0,610054041,1,81000906,0,4,1.7,0.0,0,0,0,0,0,0.03,0,10054401,610054004,0,0.0,0.0,0.0
90,1.0,bgm_M429,10054,0,-75.0,1.0,0,81000906,0,0,0,"2022/01/17 14:59:59",bgm_M429,0.0,0,380,100000,"2021/12/30 15:00:00",0,0,0,0.0,0,0,1005405,0,610054041,1,81000906,0,5,1.7,0.0,0,0,0,0,0,0.03,0,10054401,610054004,0,0.0,0.0,0.0
90,1.0,bgm_M284,10055,0,0.0,1.0,0,81002901,0,5029301,458,"2022/01/24 14:59:59",bgm_M284,0.0,"보스 전투(NORMAL)",170,100000,"2022/01/15 15:00:00",0,820,510331,0.0,0,1,1005501,0,610055011,0,81002901,10055102,1,1.7,1.0,20,3,0,-57,0,0.03,0,10055101,610055001,0,0.6,0.0,0.8
90,1.0,bgm_M284,10055,0,0.0,1.0,0,81002902,0,5029302,-38,"2022/01/24 14:59:59",bgm_M284,0.0,"보스 전투(HARD)",170,100000,"2022/01/15 15:00:00",0,150,510332,0.0,0,1,1005502,0,610055021,0,81002902,10055201,2,1.7,1.0,30,3,0,19,39,0.03,0,10055201,610055002,0,0.6,0.0,0.8
90,1.0,bgm_M284,10055,0,0.0,1.0,0,81002902,1,5029308,474,"2022/01/24 14:59:59",bgm_M284,0.0,"보스 전투(VERY HARD)",170,100000,"2022/01/15 15:00:00",0,480,510333,0.0,0,0,1005503,0,610055031,0,81002902,10055201,3,1.7,1.0,30,0,0,-70,-40,0.03,0,10055301,610055003,0,0.6,0.0,0.8
90,1.0,bgm_M284,10055,0,0.0,1.0,0,81002902,0,0,0,"2022/01/24 14:59:59",bgm_M284,0.0,0,170,100000,"2022/01/15 15:00:00",0,0,0,0.0,0,0,1005504,0,610055041,1,81002902,0,4,1.7,0.0,0,0,0,0,0,0.03,0,10055401,610055004,0,0.0,0.0,0.0
90,1.0,bgm_M284,10055,0,0.0,1.0,0,81002902,0,0,0,"2022/01/24 14:59:59",bgm_M284,0.0,0,170,100000,"2022/01/15 15:00:00",0,0,0,0.0,0,0,1005505,0,610055041,1,81002902,0,5,1.7,0.0,0,0,0,0,0,0.03,0,10055401,610055004,0,0.0,0.0,0.0
90,1.0,bgm_M438,10056,0,-20.0,1.0,0,81005601,0,5056301,852,"2022/02/15 14:59:59",bgm_M438,0.0,"보스 전투(NORMAL)",150,100000,"2022/01/28 15:00:00",0,800,510331,0.0,0,1,1005601,0,610056011,0,81005601,10056101,1,2.0,0.75,20,3,0,-85,52,0.03,0,10056101,610056001,0,0.65,0.0,0.8
90,1.0,bgm_M438,10056,0,-20.0,1.0,0,81005602,0,5056302,-67,"2022/02/15 14:59:59",bgm_M438,0.0,"보스 전투(HARD)",150,100000,"2022/01/28 15:00:00",0,145,510332,0.0,0,1,1005602,0,610056021,0,81005602,10056201,2,2.0,0.75,30,1,0,-10,43,0.03,0,10056201,610056002,0,0.65,0.0,0.8
90,1.0,bgm_M438,10056,0,-20.0,1.0,0,81005602,1,5056308,516,"2022/02/15 14:59:59",bgm_M438,0.0,"보스 전투(VERY HARD)",150,100000,"2022/01/28 15:00:00",0,480,510333,0.0,0,0,1005603,0,610056031,0,81005602,10056201,3,2.0,0.75,30,0,0,-70,-15,0.03,0,10056301,610056003,0,0.65,0.0,0.8
90,1.0,bgm_M438,10056,0,-20.0,1.0,0,81005602,0,0,0,"2022/02/15 14:59:59",bgm_M438,0.0,0,150,100000,"2022/01/28 15:00:00",0,0,0,0.0,0,0,1005604,0,610056041,1,81005602,0,4,2.0,0.0,0,0,0,0,0,0.03,0,10056401,610056004,0,0.0,0.0,0.0
90,1.0,bgm_M438,10056,0,-20.0,1.0,0,81005602,0,0,0,"2022/02/15 14:59:59",bgm_M438,0.0,0,150,100000,"2022/01/28 15:00:00",0,0,0,0.0,0,0,1005605,0,610056041,1,81005602,0,5,2.0,0.0,0,0,0,0,0,0.03,0,10056401,610056004,0,0.0,0.0,0.0
90,1.0,bgm_M297,10057,0,-50.0,1.0,0,81003101,0,5031301,590,"2022/02/23 14:59:59",bgm_M297,0.0,"보스 전투(NORMAL)",170,100000,"2022/02/14 15:00:00",0,800,510311,0.0,0,1,1005701,0,610057011,0,81003101,10057102,1,1.25,1.0,20,3,0,-85,0,0.03,0,10057101,610057001,0,1.0,0.0,0.6
90,1.0,bgm_M297,10057,0,-50.0,1.0,0,81003102,0,5031302,-17,"2022/02/23 14:59:59",bgm_M297,0.0,"보스 전투(HARD)",170,100000,"2022/02/14 15:00:00",0,145,510312,0.0,0,1,1005702,0,610057021,0,81003102,10057201,2,1.25,1.0,30,1,0,-10,10,0.03,0,10057201,610057002,0,1.0,0.0,0.6
90,1.0,bgm_M297,10057,0,-50.0,1.0,0,81003102,1,5031308,516,"2022/02/23 14:59:59",bgm_M297,0.0,"보스 전투(VERY HARD)",170,100000,"2022/02/14 15:00:00",0,480,510312,0.0,0,0,1005703,0,610057031,0,81003102,10057201,3,1.25,1.0,30,0,0,-70,-15,0.03,0,10057301,610057003,0,1.0,0.0,0.6
90,1.0,bgm_M297,10057,0,-50.0,1.0,0,81003102,0,0,0,"2022/02/23 14:59:59",bgm_M297,0.0,0,170,100000,"2022/02/14 15:00:00",0,0,0,0.0,0,0,1005704,0,610057041,1,81003102,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10057401,610057004,0,0.0,0.0,0.0
90,1.0,bgm_M297,10057,0,-50.0,1.0,0,81003102,0,0,0,"2022/02/23 14:59:59",bgm_M297,0.0,0,170,100000,"2022/02/14 15:00:00",0,0,0,0.0,0,0,1005705,0,610057041,1,81003102,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10057401,610057004,0,0.0,0.0,0.0
90,1.0,bgm_M57,10058,0,5.0,1.0,0,100023,0,5058301,247,"2022/03/24 14:59:59",bgm_M57,0.0,"보스 전투(NORMAL)",50,100000,"2022/02/28 15:00:00",0,450,510331,0.0,0,1,1005801,0,610058011,0,100023,10058101,1,1.75,0.8,20,3,0,-40,26,0.03,0,10058101,610058001,0,0.45,0.0,1.1
90,1.0,bgm_M57,10058,0,5.0,1.0,0,100693,0,5058302,0,"2022/03/24 14:59:59",bgm_M57,0.0,"보스 전투(HARD)",50,100000,"2022/02/28 15:00:00",0,450,510332,0.0,0,1,1005802,0,610058021,0,100693,10058201,2,1.75,0.8,30,1,0,-40,35,0.03,0,10058201,610058002,0,0.45,0.0,1.1
90,1.0,bgm_M57,10058,0,5.0,1.0,0,100693,1,5058308,478,"2022/03/24 14:59:59",bgm_M57,0.0,"보스 전투(VERY HARD)",50,100000,"2022/02/28 15:00:00",0,450,510333,0.0,0,0,1005803,0,610058031,0,100693,10058201,3,1.75,0.8,30,0,0,-40,-80,0.03,0,10058301,610058003,0,0.45,0.0,1.1
90,1.0,bgm_M57,10058,0,5.0,1.0,0,100693,0,0,0,"2022/03/24 14:59:59",bgm_M57,0.0,0,50,100000,"2022/02/28 15:00:00",0,0,0,0.0,0,0,1005804,0,610058041,1,100693,0,4,1.75,0.0,0,0,0,0,0,0.03,0,10058401,610058004,0,0.0,0.0,0.0
90,1.0,bgm_M57,10058,0,5.0,1.0,0,100693,0,0,0,"2022/03/24 14:59:59",bgm_M57,0.0,0,50,100000,"2022/02/28 15:00:00",0,0,0,0.0,0,0,1005805,0,610058041,1,100693,0,5,1.75,0.0,0,0,0,0,0,0.03,0,10058401,610058004,0,0.0,0.0,0.0
90,1.0,bgm_M447,10059,0,-20.0,1.0,0,101823,0,5059301,577,"2022/03/24 14:59:59",bgm_M447,0.0,"보스 전투(NORMAL)",180,100000,"2022/03/10 15:00:00",0,800,510331,0.0,0,1,1005901,0,610059011,0,101823,10059101,1,1.5,0.75,20,3,0,-85,0,0.03,0,10059101,610059001,0,0.75,0.0,0.8
90,1.0,bgm_M447,10059,0,-20.0,1.0,0,101843,0,5059302,111,"2022/03/24 14:59:59",bgm_M447,0.0,"보스 전투(HARD)",180,100000,"2022/03/10 15:00:00",0,145,510332,0.0,0,1,1005902,0,610059021,0,101843,10059201,2,1.5,0.75,30,1,0,-10,32,0.03,0,10059201,610059002,0,0.75,0.0,0.8
90,1.0,bgm_M447,10059,0,-20.0,1.0,0,101843,1,5059308,528,"2022/03/24 14:59:59",bgm_M447,0.0,"보스 전투(VERY HARD)",180,100000,"2022/03/10 15:00:00",0,480,510333,0.0,0,0,1005903,0,610059031,0,101843,10059201,3,1.5,0.75,30,0,0,-70,-77,0.03,0,10059301,610059003,0,0.75,0.0,0.8
90,1.0,bgm_M447,10059,0,-20.0,1.0,0,101843,0,0,0,"2022/03/24 14:59:59",bgm_M447,0.0,0,180,100000,"2022/03/10 15:00:00",0,0,0,0.0,0,0,1005904,0,610059041,1,101843,0,4,1.5,0.0,0,0,0,0,0,0.03,0,10059401,610059004,0,0.0,0.0,0.0
90,1.0,bgm_M447,10059,0,-20.0,1.0,0,101843,0,0,0,"2022/03/24 14:59:59",bgm_M447,0.0,0,180,100000,"2022/03/10 15:00:00",0,0,0,0.0,0,0,1005905,0,610059041,1,101843,0,5,1.5,0.0,0,0,0,0,0,0.03,0,10059401,610059004,0,0.0,0.0,0.0
90,1.0,bgm_M319,10060,0,-50.0,1.0,0,81000605,0,5033301,845,"2022/03/25 14:59:59",bgm_M319,0.0,"보스 전투(NORMAL)",100,100000,"2022/03/16 15:00:00",0,842,510331,0.0,0,1,1006001,0,610060011,0,81000605,10060101,1,1.25,1.1,20,3,0,10,0,0.03,0,10060101,610060001,0,0.8,0.0,0.8
90,1.0,bgm_M319,10060,0,-50.0,1.0,0,81003301,0,5033302,-27,"2022/03/25 14:59:59",bgm_M319,0.0,"보스 전투(HARD)",100,100000,"2022/03/16 15:00:00",0,-30,510332,0.0,0,1,1006002,0,610060021,0,81003304,10060201,2,1.25,1.1,30,1,0,-190,-200,0.03,0,10060201,610060002,0,0.8,0.0,0.8
90,1.0,bgm_M319,10060,0,-50.0,1.0,0,81003301,1,5033308,485,"2022/03/25 14:59:59",bgm_M319,0.0,"보스 전투(VERY HARD)",100,100000,"2022/03/16 15:00:00",0,482,510333,0.0,0,0,1006003,0,610060031,0,81003304,10060201,3,1.25,1.1,30,0,0,-5,-15,0.03,0,10060301,610060003,0,0.8,0.0,0.8
90,1.0,bgm_M319,10060,0,-50.0,1.0,0,81003301,0,0,0,"2022/03/25 14:59:59",bgm_M319,0.0,0,100,100000,"2022/03/16 15:00:00",0,0,0,0.0,0,0,1006004,0,610060041,1,81003304,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10060401,610060004,0,0.0,0.0,0.0
90,1.0,bgm_M319,10060,0,-50.0,1.0,0,81003301,0,0,0,"2022/03/25 14:59:59",bgm_M319,0.0,0,100,100000,"2022/03/16 15:00:00",0,0,0,0.0,0,0,1006005,0,610060041,1,81003304,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10060401,610060004,0,0.0,0.0,0.0
90,1.15,bgm_M455,10061,0,-47.0,1.15,0,81006101,0,5061301,395,"2022/04/15 14:59:59",bgm_M455,0.0,"보스 전투(NORMAL)",140,100000,"2022/03/28 15:00:00",0,800,510341,0.0,0,1,1006101,0,610061011,0,81006101,10061102,1,0.83,1.5,20,3,0,-85,-51,0.03,0,10061101,610061001,0,1.22,0.0,0.5
90,1.15,bgm_M455,10061,0,-47.0,1.15,0,81006102,0,5061302,-17,"2022/04/15 14:59:59",bgm_M455,0.0,"보스 전투(HARD)",140,100000,"2022/03/28 15:00:00",0,145,510342,0.0,0,1,1006102,0,610061021,0,81006102,10061201,2,0.83,1.5,30,1,0,-10,18,0.03,0,10061201,610061002,0,1.22,0.0,0.5
90,1.15,bgm_M455,10061,0,-47.0,1.15,0,81006102,1,5061308,514,"2022/04/15 14:59:59",bgm_M455,0.0,"보스 전투(VERY HARD)",140,100000,"2022/03/28 15:00:00",0,480,510342,0.0,0,0,1006103,0,610061031,0,81006102,10061201,3,0.83,1.75,30,0,0,-70,-51,0.03,0,10061301,610061003,0,1.22,0.0,0.5
90,1.0,bgm_M455,10061,0,-47.0,1.0,0,81006102,0,0,0,"2022/04/15 14:59:59",bgm_M455,0.0,0,140,100000,"2022/03/28 15:00:00",0,0,0,0.0,0,0,1006104,0,610061041,1,81006102,0,4,0.83,0.0,0,0,0,0,0,0.03,0,10061401,610061004,0,0.0,0.0,0.0
90,1.0,bgm_M455,10061,0,-47.0,1.0,0,81006102,0,0,0,"2022/04/15 14:59:59",bgm_M455,0.0,0,140,100000,"2022/03/28 15:00:00",0,0,0,0.0,0,0,1006105,0,610061041,1,81006102,0,5,0.83,0.0,0,0,0,0,0,0.03,0,10061401,610061004,0,0.0,0.0,0.0
90,1.0,bgm_M57,10062,0,5.0,1.0,0,100023,0,5035301,788,"2022/04/25 14:59:59",bgm_M57,0.0,"보스 전투(NORMAL)",50,100000,"2022/04/07 15:00:00",0,450,510331,0.0,0,1,1006201,0,610062011,0,100023,10062101,1,2.5,0.5,20,3,0,-40,42,0.03,0,10062101,610062001,0,0.45,0.0,1.3
90,1.0,bgm_M57,10062,0,5.0,1.0,0,100693,0,5035302,-219,"2022/04/25 14:59:59",bgm_M57,0.0,"보스 전투(HARD)",50,100000,"2022/04/07 15:00:00",0,450,510332,0.0,0,1,1006202,0,610062021,0,100693,10062201,2,2.5,0.5,30,1,0,-40,46,0.03,0,10062201,610062002,0,0.45,0.0,1.3
90,1.0,bgm_M57,10062,0,5.0,1.0,0,100693,1,5035308,503,"2022/04/25 14:59:59",bgm_M57,0.0,"보스 전투(VERY HARD)",50,100000,"2022/04/07 15:00:00",0,450,510333,0.0,0,0,1006203,0,610062031,0,100693,10062201,3,2.5,0.5,30,0,0,-40,-23,0.03,0,10062301,610062003,0,0.45,0.0,1.3
90,1.0,bgm_M57,10062,0,5.0,1.0,0,100693,0,0,0,"2022/04/25 14:59:59",bgm_M57,0.0,0,50,100000,"2022/04/07 15:00:00",0,0,0,0.0,0,0,1006204,0,610062041,1,100693,0,4,2.5,0.0,0,0,0,0,0,0.03,0,10062401,610062004,0,0.0,0.0,0.0
90,1.0,bgm_M57,10062,0,5.0,1.0,0,100693,0,0,0,"2022/04/25 14:59:59",bgm_M57,0.0,0,50,100000,"2022/04/07 15:00:00",0,0,0,0.0,0,0,1006205,0,610062041,1,100693,0,5,2.5,0.0,0,0,0,0,0,0.03,0,10062401,610062004,0,0.0,0.0,0.0
90,1.0,bgm_M350,10063,0,-50.0,1.0,0,81003601,0,5036301,577,"2022/04/25 14:59:59",bgm_M350,0.0,"보스 전투(NORMAL)",850,100000,"2022/04/15 15:00:00",0,800,510331,0.0,0,1,1006301,0,610063011,0,81003601,10063101,1,0.4,3.0,20,3,0,-85,0,0.03,0,10063101,610063001,0,2.8,0.0,0.2
90,1.0,bgm_M350,10063,0,-50.0,1.0,0,81003602,0,5036302,-189,"2022/04/25 14:59:59",bgm_M350,0.0,"보스 전투(HARD)",850,100000,"2022/04/15 15:00:00",0,145,510332,0.0,0,1,1006302,0,610063021,0,81003602,10063201,2,0.4,3.0,30,1,0,-10,10,0.03,0,10063201,610063002,0,2.8,0.0,0.2
90,1.0,bgm_M350,10063,0,-50.0,1.0,0,81003603,1,5036308,512,"2022/04/25 14:59:59",bgm_M350,0.0,"보스 전투(VERY HARD)",1250,100000,"2022/04/15 15:00:00",0,480,510333,0.0,0,0,1006303,0,610063031,0,81003603,10063201,3,0.4,3.0,30,0,0,-70,0,0.03,0,10063301,610063003,0,2.8,0.0,0.2
90,1.0,bgm_M350,10063,0,-50.0,1.0,0,81003604,0,0,0,"2022/04/25 14:59:59",bgm_M350,0.0,0,1650,100000,"2022/04/15 15:00:00",0,0,0,0.0,0,0,1006304,0,610063041,1,81003604,0,4,0.4,0.0,0,0,0,0,0,0.03,0,10063401,610063004,0,0.0,0.0,0.0
90,1.0,bgm_M350,10063,0,-50.0,1.0,0,81003604,0,0,0,"2022/04/25 14:59:59",bgm_M350,0.0,0,1650,100000,"2022/04/15 15:00:00",0,0,0,0.0,0,0,1006305,0,610063041,1,81003604,0,5,0.4,0.0,0,0,0,0,0,0.03,0,10063401,610063004,0,0.0,0.0,0.0
