map_size,story_id_wavestart_1,area_id,td_mode,start_time,boss_id,result_boss_position_y,oneblow_count_of_skip_condition,clear_reward_group,position_x,retire_flag,qd_mode,limit_time,quest_name,unit_exp,difficulty,use_ticket_num,event_id,detail_boss_bg_height,end_time,boss_position_x,story_id_waveend_1,detail_bg_id,icon_id,map_aura_size,icon_collider_scale,wave_group_id_1,required_skip_ticket_count,position_y,deatail_aura_size,map_arrow_offset,boss_position_y,detail_boss_bg_size,event_boss_treasure_box_id_1,map_position_y,wave_bgm_sheet_id_1,wave_bgm_que_id_1,map_position_x,love,background_1,disp_on_bg,reward_gold_limit,team_exp,reward_gold_coefficient,icon_display_scale,daily_limit,detail_bg_position
0.8,5046302,10046201,0,"2021/09/01 15:00:00",1004602,320,3,610046021,174,0,0,90,"보스 전투(HARD)",0,2,30,10046,-35.0,"2021/09/19 14:59:59",124,0,81004602,510332,0.8,1.0,610046002,1,79,0.65,0.0,29,1.7,10046201,0.0,bgm_M397,bgm_M397,0.0,0,81004602,0,100000,0,0.03,1.0,0,0
0.8,5046308,10046201,0,"2021/09/01 15:00:00",1004603,320,0,610046031,486,0,0,90,"보스 전투(VERY HARD)",0,3,30,10046,-35.0,"2021/09/19 14:59:59",436,0,81004602,510333,0.8,1.0,610046003,0,-7,0.65,0.0,43,1.7,10046301,0.0,bgm_M397,bgm_M397,0.0,0,81004602,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/09/01 15:00:00",1004604,320,0,610046041,0,1,0,90,0,0,4,0,10046,-35.0,"2021/09/19 14:59:59",0,0,81004602,0,0.0,1.0,610046004,0,0,0.0,0.0,0,1.7,10046401,0.0,bgm_M397,bgm_M397,0.0,0,81004602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/09/01 15:00:00",1004605,320,0,610046041,0,1,0,90,0,0,5,0,10046,-35.0,"2021/09/19 14:59:59",0,0,81004602,0,0.0,1.0,610046004,0,0,0.0,0.0,0,1.7,10046401,0.0,bgm_M397,bgm_M397,0.0,0,81004602,0,100000,0,0.03,1.0,0,0
0.6,5023301,10047101,0,"2021/09/17 15:00:00",1004701,170,3,610047011,780,0,0,90,"보스 전투(NORMAL)",0,1,20,10047,-50.0,"2021/09/26 14:59:59",730,0,81002301,510231,1.0,1.0,610047001,1,0,1.0,0.0,-50,1.25,10047101,0.0,bgm_M257,bgm_M257,0.0,0,81002301,0,100000,0,0.03,1.0,0,0
0.6,5023302,10047201,0,"2021/09/17 15:00:00",1004702,170,3,610047021,210,0,0,90,"보스 전투(HARD)",0,2,30,10047,-50.0,"2021/09/26 14:59:59",160,0,81002302,510232,1.0,1.0,610047002,1,70,1.0,0.0,20,1.25,10047201,0.0,bgm_M257,bgm_M257,0.0,0,81002302,0,100000,0,0.03,1.0,0,0
0.6,5023308,10047201,0,"2021/09/17 15:00:00",1004703,170,0,610047031,510,0,0,90,"보스 전투(VERY HARD)",0,3,30,10047,-50.0,"2021/09/26 14:59:59",460,0,81002302,510232,1.0,1.0,610047003,0,-35,1.0,0.0,-85,1.25,10047301,0.0,bgm_M257,bgm_M257,0.0,0,81002302,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/09/17 15:00:00",1004704,170,0,610047041,0,1,0,90,0,0,4,0,10047,-50.0,"2021/09/26 14:59:59",0,0,81002302,0,0.0,1.0,610047004,0,0,0.0,0.0,0,1.25,10047401,0.0,bgm_M257,bgm_M257,0.0,0,81002302,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/09/17 15:00:00",1004705,170,0,610047041,0,1,0,90,0,0,5,0,10047,-50.0,"2021/09/26 14:59:59",0,0,81002302,0,0.0,1.0,610047004,0,0,0.0,0.0,0,1.25,10047401,0.0,bgm_M257,bgm_M257,0.0,0,81002302,0,100000,0,0.03,1.0,0,0
0.7,5048301,10048101,0,"2021/10/02 15:00:00",1004801,100,3,610048011,788,0,0,90,"보스 전투(NORMAL)",0,1,20,10048,-35.0,"2021/10/20 14:59:59",758,0,81000605,510331,0.7,1.0,610048001,1,27,0.75,0.0,-76,1.25,10048101,0.0,bgm_M406,bgm_M406,0.0,0,81000605,0,100000,0,0.03,1.0,0,0
0.7,5048302,10048201,0,"2021/10/02 15:00:00",1004802,100,3,610048021,-33,0,0,90,"보스 전투(HARD)",0,2,30,10048,-35.0,"2021/10/20 14:59:59",-83,0,81000606,510332,0.7,1.0,610048002,1,-200,0.75,0.0,-250,1.25,10048201,0.0,bgm_M406,bgm_M406,0.0,0,81000606,0,100000,0,0.03,1.0,0,0
0.7,5048308,10048201,0,"2021/10/02 15:00:00",1004803,100,0,610048031,482,0,0,90,"보스 전투(VERY HARD)",0,3,30,10048,-35.0,"2021/10/20 14:59:59",432,0,81000606,510333,0.7,1.0,610048003,0,-65,0.75,0.0,-115,1.25,10048301,0.0,bgm_M406,bgm_M406,0.0,0,81000606,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/10/02 15:00:00",1004804,100,0,610048041,0,1,0,90,0,0,4,0,10048,-35.0,"2021/10/20 14:59:59",0,0,81000606,0,0.0,1.0,610048004,0,0,0.0,0.0,0,1.25,10048401,0.0,bgm_M406,bgm_M406,0.0,0,81000606,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/10/02 15:00:00",1004805,140,0,610048041,0,1,0,90,0,0,5,0,10048,-35.0,"2021/10/20 14:59:59",0,0,81000606,0,0.0,1.0,610048004,0,0,0.0,0.0,0,1.25,10048401,0.0,bgm_M406,bgm_M406,0.0,0,81000606,0,100000,0,0.03,1.0,0,0
0.6,5025301,10049102,0,"2021/10/19 15:00:00",1004901,240,3,610049011,458,0,0,90,"보스 전투(NORMAL)",0,1,20,10049,-50.0,"2021/10/28 14:59:59",800,0,81002501,510251,1.0,1.0,610049001,1,0,1.0,0.0,-85,1.25,10049101,0.0,bgm_M268,bgm_M268,0.0,0,81002501,0,100000,0,0.03,1.0,0,0
0.6,5025302,10049201,0,"2021/10/19 15:00:00",1004902,240,3,610049021,0,0,0,90,"보스 전투(HARD)",0,2,30,10049,-50.0,"2021/10/28 14:59:59",145,0,81002502,510252,1.0,1.0,610049002,1,8,1.0,0.0,-10,1.25,10049201,0.0,bgm_M268,bgm_M268,0.0,0,81002502,0,100000,0,0.03,1.0,0,0
0.6,5025308,10049201,0,"2021/10/19 15:00:00",1004903,240,0,610049031,514,0,0,90,"보스 전투(VERY HARD)",0,3,30,10049,-50.0,"2021/10/28 14:59:59",480,0,81002502,510252,1.0,1.0,610049003,0,38,1.0,0.0,-70,1.25,10049301,0.0,bgm_M268,bgm_M268,0.0,0,81002502,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/10/19 15:00:00",1004904,240,0,610049041,0,1,0,90,0,0,4,0,10049,-50.0,"2021/10/28 14:59:59",0,0,81002502,0,0.0,1.0,610049004,0,0,0.0,0.0,0,1.25,10049401,0.0,bgm_M268,bgm_M268,0.0,0,81002502,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/10/19 15:00:00",1004905,240,0,610049041,0,1,0,90,0,0,5,0,10049,-50.0,"2021/10/28 14:59:59",0,0,81002502,0,0.0,1.0,610049004,0,0,0.0,0.0,0,1.25,10049401,0.0,bgm_M268,bgm_M268,0.0,0,81002502,0,100000,0,0.03,1.0,0,0
0.8,5050301,10050101,0,"2021/11/01 15:00:00",1005001,100,3,610050011,1029,0,0,90,"보스 전투(NORMAL)",0,1,20,10050,-35.0,"2021/11/19 14:59:59",770,0,81005001,510331,0.8,1.0,610050001,1,-25,0.65,0.0,-85,1.7,10050101,0.0,bgm_M416,bgm_M416,0.0,0,81005001,0,100000,0,0.03,1.3,0,0
0.8,5050302,10050201,0,"2021/11/01 15:00:00",1005002,100,3,610050021,-88,0,0,90,"보스 전투(HARD)",0,2,30,10050,-35.0,"2021/11/19 14:59:59",720,0,81005002,510332,0.8,1.0,610050002,1,-190,0.65,0.0,110,1.7,10050201,0.0,bgm_M416,bgm_M416,0.0,0,81005002,0,100000,0,0.03,1.3,0,0
0.8,5050308,10050201,0,"2021/11/01 15:00:00",1005003,100,0,610050031,465,0,0,90,"보스 전투(VERY HARD)",0,3,30,10050,-35.0,"2021/11/19 14:59:59",490,0,81005002,510333,0.8,1.0,610050003,0,-65,0.65,0.0,-40,1.7,10050301,0.0,bgm_M416,bgm_M416,0.0,0,81005002,0,100000,0,0.03,1.3,1,0
0.0,0,0,0,"2021/11/01 15:00:00",1005004,100,0,610050041,0,1,0,90,0,0,4,0,10050,-35.0,"2021/11/19 14:59:59",0,0,81005002,0,0.0,1.0,610050004,0,0,0.0,0.0,0,1.7,10050401,0.0,bgm_M416,bgm_M416,0.0,0,81005002,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/11/01 15:00:00",1005005,100,0,610050041,0,1,0,90,0,0,5,0,10050,-35.0,"2021/11/19 14:59:59",0,0,81005002,0,0.0,1.0,610050004,0,0,0.0,0.0,0,1.7,10050401,0.0,bgm_M416,bgm_M416,0.0,0,81005002,0,100000,0,0.03,1.0,0,0
0.6,5027301,10051101,0,"2021/11/17 15:00:00",1005101,170,3,610051011,827,0,0,90,"보스 전투(NORMAL)",0,1,20,10051,-50.0,"2021/11/26 14:59:59",800,0,81002701,510271,1.0,1.0,610051001,1,0,1.0,0.0,-85,1.25,10051101,0.0,bgm_M276,bgm_M276,0.0,0,81002701,0,100000,0,0.03,1.0,0,0
0.6,5027302,10051201,0,"2021/11/17 15:00:00",1005102,170,3,610051021,-43,0,0,90,"보스 전투(HARD)",0,2,30,10051,-50.0,"2021/11/26 14:59:59",145,0,81002702,510272,1.0,1.0,610051002,1,10,1.0,0.0,-10,1.25,10051201,0.0,bgm_M276,bgm_M276,0.0,0,81002702,0,100000,0,0.03,1.0,0,0
0.6,5027308,10051201,0,"2021/11/17 15:00:00",1005103,170,0,610051031,466,0,0,90,"보스 전투(VERY HARD)",0,3,30,10051,-50.0,"2021/11/26 14:59:59",480,0,81002702,510272,1.0,1.0,610051003,0,-15,1.0,0.0,-70,1.25,10051301,0.0,bgm_M276,bgm_M276,0.0,0,81002702,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/11/17 15:00:00",1005104,170,0,610051041,0,1,0,90,0,0,4,0,10051,-50.0,"2021/11/26 14:59:59",0,0,81002702,0,0.0,1.0,610051004,0,0,0.0,0.0,0,1.25,10051401,0.0,bgm_M276,bgm_M276,0.0,0,81002702,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/11/17 15:00:00",1005105,170,0,610051041,0,1,0,90,0,0,5,0,10051,-50.0,"2021/11/26 14:59:59",0,0,81002702,0,0.0,1.0,610051004,0,0,0.0,0.0,0,1.25,10051401,0.0,bgm_M276,bgm_M276,0.0,0,81002702,0,100000,0,0.03,1.0,0,0
0.8,5052301,10052101,0,"2021/12/01 15:00:00",1005201,260,3,610052011,842,0,0,90,"보스 전투(NORMAL)",0,1,20,10052,-75.0,"2021/12/19 14:59:59",770,0,81000605,510331,0.8,1.0,610052001,1,24,0.65,0.0,-85,1.7,10052101,0.0,bgm_M424,bgm_M424,0.0,0,81000605,0,100000,0,0.03,1.0,0,0
0.8,5052302,10052201,0,"2021/12/01 15:00:00",1005202,260,3,610052021,-15,0,0,90,"보스 전투(HARD)",0,2,30,10052,-75.0,"2021/12/19 14:59:59",720,0,81003304,510332,0.8,1.0,610052002,1,32,0.65,0.0,110,1.7,10052201,0.0,bgm_M424,bgm_M424,0.0,0,81003301,0,100000,0,0.03,1.0,0,0
0.8,5052308,10052201,0,"2021/12/01 15:00:00",1005203,260,0,610052031,514,0,0,90,"보스 전투(VERY HARD)",0,3,30,10052,-75.0,"2021/12/19 14:59:59",490,0,81003304,510333,0.8,1.0,610052003,0,-25,0.65,0.0,-40,1.7,10052301,0.0,bgm_M424,bgm_M424,0.0,0,81003301,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/12/01 15:00:00",1005204,260,0,610052041,0,1,0,90,0,0,4,0,10052,-75.0,"2021/12/19 14:59:59",0,0,81003304,0,0.0,1.0,610052004,0,0,0.0,0.0,0,1.7,10052401,0.0,bgm_M424,bgm_M424,0.0,0,81003301,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/12/01 15:00:00",1005205,260,0,610052041,0,1,0,90,0,0,5,0,10052,-75.0,"2021/12/19 14:59:59",0,0,81003304,0,0.0,1.0,610052004,0,0,0.0,0.0,0,1.7,10052401,0.0,bgm_M424,bgm_M424,0.0,0,81003301,0,100000,0,0.03,1.0,0,0
0.6,5017301,10053102,0,"2021/12/10 15:00:00",1005301,120,3,610053011,380,0,0,90,"보스 전투(NORMAL)",0,1,20,10053,30.0,"2021/12/23 14:59:59",450,0,81001705,510171,1.0,1.0,610053001,1,25,1.0,0.0,-40,1.0,10053101,0.0,bgm_M999,bgm_M999_Redo,0.0,0,81001705,0,100000,0,0.03,1.0,0,0
0.6,5017302,10053201,0,"2021/12/10 15:00:00",1005302,120,3,610053021,-245,0,0,90,"보스 전투(HARD)",0,2,30,10053,30.0,"2021/12/23 14:59:59",450,0,81001706,510172,1.0,1.0,610053002,1,35,1.0,0.0,-40,1.0,10053201,0.0,bgm_M999,bgm_M999_Redo,0.0,0,81001706,0,100000,0,0.03,1.0,0,0
0.6,5017308,10053201,0,"2021/12/10 15:00:00",1005303,120,0,610053031,445,0,0,90,"보스 전투(VERY HARD)",0,3,30,10053,30.0,"2021/12/23 14:59:59",450,0,81001706,510172,1.0,1.0,610053003,0,37,1.0,0.0,-40,1.0,10053301,0.0,bgm_M231,bgm_M231,0.0,0,81001706,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/12/10 15:00:00",1005304,120,0,610053041,0,1,0,90,0,0,4,0,10053,30.0,"2021/12/23 14:59:59",0,0,81001706,0,0.0,1.0,610053004,0,0,0.0,0.0,0,1.0,10053401,0.0,bgm_M231,bgm_M231,0.0,0,81001706,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/12/10 15:00:00",1005305,120,0,610053041,0,1,0,90,0,0,5,0,10053,30.0,"2021/12/23 14:59:59",0,0,81001706,0,0.0,1.0,610053004,0,0,0.0,0.0,0,1.0,10053401,0.0,bgm_M231,bgm_M231,0.0,0,81001706,0,100000,0,0.03,1.0,0,0
0.8,5054301,10054101,0,"2021/12/30 15:00:00",1005401,380,3,610054011,732,0,0,90,"보스 전투(NORMAL)",0,1,20,10054,-75.0,"2022/01/17 14:59:59",698,0,81000905,510331,0.8,1.0,610054001,1,-25,0.65,0.0,0,1.7,10054101,0.0,bgm_M429,bgm_M429,0.0,0,81000905,0,100000,0,0.03,1.0,0,0
0.8,5054302,10054201,0,"2021/12/30 15:00:00",1005402,380,3,610054021,28,0,0,90,"보스 전투(HARD)",0,2,30,10054,-75.0,"2022/01/17 14:59:59",720,0,81000906,510332,0.8,1.0,610054002,1,32,0.65,0.0,110,1.7,10054201,0.0,bgm_M429,bgm_M429,0.0,0,81000906,0,100000,0,0.03,1.0,0,0
0.8,5054308,10054201,0,"2021/12/30 15:00:00",1005403,380,0,610054031,437,0,0,90,"보스 전투(VERY HARD)",0,3,30,10054,-75.0,"2022/01/17 14:59:59",490,0,81000906,510333,0.8,1.0,610054003,0,-63,0.65,0.0,-40,1.7,10054301,0.0,bgm_M429,bgm_M429,0.0,0,81000906,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/12/30 15:00:00",1005404,380,0,610054041,0,1,0,90,0,0,4,0,10054,-75.0,"2022/01/17 14:59:59",0,0,81000906,0,0.0,1.0,610054004,0,0,0.0,0.0,0,1.7,10054401,0.0,bgm_M429,bgm_M429,0.0,0,81000906,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/12/30 15:00:00",1005405,380,0,610054041,0,1,0,90,0,0,5,0,10054,-75.0,"2022/01/17 14:59:59",0,0,81000906,0,0.0,1.0,610054004,0,0,0.0,0.0,0,1.7,10054401,0.0,bgm_M429,bgm_M429,0.0,0,81000906,0,100000,0,0.03,1.0,0,0
0.8,5029301,10055102,0,"2022/01/15 15:00:00",1005501,170,3,610055011,458,0,0,90,"보스 전투(NORMAL)",0,1,20,10055,0.0,"2022/01/24 14:59:59",820,0,81002901,510331,1.0,1.0,610055001,1,0,0.6,0.0,-57,1.7,10055101,0.0,bgm_M284,bgm_M284,0.0,0,81002901,0,100000,0,0.03,1.0,0,0
0.8,5029302,10055201,0,"2022/01/15 15:00:00",1005502,170,3,610055021,-38,0,0,90,"보스 전투(HARD)",0,2,30,10055,0.0,"2022/01/24 14:59:59",150,0,81002902,510332,1.0,1.0,610055002,1,39,0.6,0.0,19,1.7,10055201,0.0,bgm_M284,bgm_M284,0.0,0,81002902,0,100000,0,0.03,1.0,0,0
0.8,5029308,10055201,0,"2022/01/15 15:00:00",1005503,170,0,610055031,474,0,0,90,"보스 전투(VERY HARD)",0,3,30,10055,0.0,"2022/01/24 14:59:59",480,0,81002902,510333,1.0,1.0,610055003,0,-40,0.6,0.0,-70,1.7,10055301,0.0,bgm_M284,bgm_M284,0.0,0,81002902,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/01/15 15:00:00",1005504,170,0,610055041,0,1,0,90,0,0,4,0,10055,0.0,"2022/01/24 14:59:59",0,0,81002902,0,0.0,1.0,610055004,0,0,0.0,0.0,0,1.7,10055401,0.0,bgm_M284,bgm_M284,0.0,0,81002902,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/01/15 15:00:00",1005505,170,0,610055041,0,1,0,90,0,0,5,0,10055,0.0,"2022/01/24 14:59:59",0,0,81002902,0,0.0,1.0,610055004,0,0,0.0,0.0,0,1.7,10055401,0.0,bgm_M284,bgm_M284,0.0,0,81002902,0,100000,0,0.03,1.0,0,0
0.8,5056301,10056101,0,"2022/01/28 15:00:00",1005601,150,3,610056011,852,0,0,90,"보스 전투(NORMAL)",0,1,20,10056,-20.0,"2022/02/15 14:59:59",800,0,81005601,510331,0.75,1.0,610056001,1,52,0.65,0.0,-85,2.0,10056101,0.0,bgm_M438,bgm_M438,0.0,0,81005601,0,100000,0,0.03,1.0,0,0
0.8,5056302,10056201,0,"2022/01/28 15:00:00",1005602,150,1,610056021,-67,0,0,90,"보스 전투(HARD)",0,2,30,10056,-20.0,"2022/02/15 14:59:59",145,0,81005602,510332,0.75,1.0,610056002,1,43,0.65,0.0,-10,2.0,10056201,0.0,bgm_M438,bgm_M438,0.0,0,81005602,0,100000,0,0.03,1.0,0,0
0.8,5056308,10056201,0,"2022/01/28 15:00:00",1005603,150,0,610056031,516,0,0,90,"보스 전투(VERY HARD)",0,3,30,10056,-20.0,"2022/02/15 14:59:59",480,0,81005602,510333,0.75,1.0,610056003,0,-15,0.65,0.0,-70,2.0,10056301,0.0,bgm_M438,bgm_M438,0.0,0,81005602,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/01/28 15:00:00",1005604,150,0,610056041,0,1,0,90,0,0,4,0,10056,-20.0,"2022/02/15 14:59:59",0,0,81005602,0,0.0,1.0,610056004,0,0,0.0,0.0,0,2.0,10056401,0.0,bgm_M438,bgm_M438,0.0,0,81005602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/01/28 15:00:00",1005605,150,0,610056041,0,1,0,90,0,0,5,0,10056,-20.0,"2022/02/15 14:59:59",0,0,81005602,0,0.0,1.0,610056004,0,0,0.0,0.0,0,2.0,10056401,0.0,bgm_M438,bgm_M438,0.0,0,81005602,0,100000,0,0.03,1.0,0,0
0.6,5031301,10057102,0,"2022/02/14 15:00:00",1005701,170,3,610057011,590,0,0,90,"보스 전투(NORMAL)",0,1,20,10057,-50.0,"2022/02/23 14:59:59",800,0,81003101,510311,1.0,1.0,610057001,1,0,1.0,0.0,-85,1.25,10057101,0.0,bgm_M297,bgm_M297,0.0,0,81003101,0,100000,0,0.03,1.0,0,0
0.6,5031302,10057201,0,"2022/02/14 15:00:00",1005702,170,1,610057021,-17,0,0,90,"보스 전투(HARD)",0,2,30,10057,-50.0,"2022/02/23 14:59:59",145,0,81003102,510312,1.0,1.0,610057002,1,10,1.0,0.0,-10,1.25,10057201,0.0,bgm_M297,bgm_M297,0.0,0,81003102,0,100000,0,0.03,1.0,0,0
0.6,5031308,10057201,0,"2022/02/14 15:00:00",1005703,170,0,610057031,516,0,0,90,"보스 전투(VERY HARD)",0,3,30,10057,-50.0,"2022/02/23 14:59:59",480,0,81003102,510312,1.0,1.0,610057003,0,-15,1.0,0.0,-70,1.25,10057301,0.0,bgm_M297,bgm_M297,0.0,0,81003102,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/02/14 15:00:00",1005704,170,0,610057041,0,1,0,90,0,0,4,0,10057,-50.0,"2022/02/23 14:59:59",0,0,81003102,0,0.0,1.0,610057004,0,0,0.0,0.0,0,1.25,10057401,0.0,bgm_M297,bgm_M297,0.0,0,81003102,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/02/14 15:00:00",1005705,170,0,610057041,0,1,0,90,0,0,5,0,10057,-50.0,"2022/02/23 14:59:59",0,0,81003102,0,0.0,1.0,610057004,0,0,0.0,0.0,0,1.25,10057401,0.0,bgm_M297,bgm_M297,0.0,0,81003102,0,100000,0,0.03,1.0,0,0
1.1,5058301,10058101,0,"2022/02/28 15:00:00",1005801,50,3,610058011,247,0,0,90,"보스 전투(NORMAL)",0,1,20,10058,5.0,"2022/03/24 14:59:59",450,0,100023,510331,0.8,1.0,610058001,1,26,0.45,0.0,-40,1.75,10058101,0.0,bgm_M57,bgm_M57,0.0,0,100023,0,100000,0,0.03,1.0,0,0
1.1,5058302,10058201,0,"2022/02/28 15:00:00",1005802,50,1,610058021,0,0,0,90,"보스 전투(HARD)",0,2,30,10058,5.0,"2022/03/24 14:59:59",450,0,100693,510332,0.8,1.0,610058002,1,35,0.45,0.0,-40,1.75,10058201,0.0,bgm_M57,bgm_M57,0.0,0,100693,0,100000,0,0.03,1.0,0,0
1.1,5058308,10058201,0,"2022/02/28 15:00:00",1005803,50,0,610058031,478,0,0,90,"보스 전투(VERY HARD)",0,3,30,10058,5.0,"2022/03/24 14:59:59",450,0,100693,510333,0.8,1.0,610058003,0,-80,0.45,0.0,-40,1.75,10058301,0.0,bgm_M57,bgm_M57,0.0,0,100693,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/02/28 15:00:00",1005804,50,0,610058041,0,1,0,90,0,0,4,0,10058,5.0,"2022/03/24 14:59:59",0,0,100693,0,0.0,1.0,610058004,0,0,0.0,0.0,0,1.75,10058401,0.0,bgm_M57,bgm_M57,0.0,0,100693,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/02/28 15:00:00",1005805,50,0,610058041,0,1,0,90,0,0,5,0,10058,5.0,"2022/03/24 14:59:59",0,0,100693,0,0.0,1.0,610058004,0,0,0.0,0.0,0,1.75,10058401,0.0,bgm_M57,bgm_M57,0.0,0,100693,0,100000,0,0.03,1.0,0,0
0.8,5059301,10059101,0,"2022/03/10 15:00:00",1005901,180,3,610059011,577,0,0,90,"보스 전투(NORMAL)",0,1,20,10059,-20.0,"2022/03/24 14:59:59",800,0,101823,510331,0.75,1.0,610059001,1,0,0.75,0.0,-85,1.5,10059101,0.0,bgm_M447,bgm_M447,0.0,0,101823,0,100000,0,0.03,1.0,0,0
0.8,5059302,10059201,0,"2022/03/10 15:00:00",1005902,180,1,610059021,111,0,0,90,"보스 전투(HARD)",0,2,30,10059,-20.0,"2022/03/24 14:59:59",145,0,101843,510332,0.75,1.0,610059002,1,32,0.75,0.0,-10,1.5,10059201,0.0,bgm_M447,bgm_M447,0.0,0,101843,0,100000,0,0.03,1.0,0,0
0.8,5059308,10059201,0,"2022/03/10 15:00:00",1005903,180,0,610059031,528,0,0,90,"보스 전투(VERY HARD)",0,3,30,10059,-20.0,"2022/03/24 14:59:59",480,0,101843,510333,0.75,1.0,610059003,0,-77,0.75,0.0,-70,1.5,10059301,0.0,bgm_M447,bgm_M447,0.0,0,101843,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/03/10 15:00:00",1005904,180,0,610059041,0,1,0,90,0,0,4,0,10059,-20.0,"2022/03/24 14:59:59",0,0,101843,0,0.0,1.0,610059004,0,0,0.0,0.0,0,1.5,10059401,0.0,bgm_M447,bgm_M447,0.0,0,101843,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/03/10 15:00:00",1005905,180,0,610059041,0,1,0,90,0,0,5,0,10059,-20.0,"2022/03/24 14:59:59",0,0,101843,0,0.0,1.0,610059004,0,0,0.0,0.0,0,1.5,10059401,0.0,bgm_M447,bgm_M447,0.0,0,101843,0,100000,0,0.03,1.0,0,0
0.8,5033301,10060101,0,"2022/03/16 15:00:00",1006001,100,3,610060011,845,0,0,90,"보스 전투(NORMAL)",0,1,20,10060,-50.0,"2022/03/25 14:59:59",842,0,81000605,510331,1.1,1.0,610060001,1,0,0.8,0.0,10,1.25,10060101,0.0,bgm_M319,bgm_M319,0.0,0,81000605,0,100000,0,0.03,1.0,0,0
0.8,5033302,10060201,0,"2022/03/16 15:00:00",1006002,100,1,610060021,-27,0,0,90,"보스 전투(HARD)",0,2,30,10060,-50.0,"2022/03/25 14:59:59",-30,0,81003304,510332,1.1,1.0,610060002,1,-200,0.8,0.0,-190,1.25,10060201,0.0,bgm_M319,bgm_M319,0.0,0,81003301,0,100000,0,0.03,1.0,0,0
0.8,5033308,10060201,0,"2022/03/16 15:00:00",1006003,100,0,610060031,485,0,0,90,"보스 전투(VERY HARD)",0,3,30,10060,-50.0,"2022/03/25 14:59:59",482,0,81003304,510333,1.1,1.0,610060003,0,-15,0.8,0.0,-5,1.25,10060301,0.0,bgm_M319,bgm_M319,0.0,0,81003301,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/03/16 15:00:00",1006004,100,0,610060041,0,1,0,90,0,0,4,0,10060,-50.0,"2022/03/25 14:59:59",0,0,81003304,0,0.0,1.0,610060004,0,0,0.0,0.0,0,1.25,10060401,0.0,bgm_M319,bgm_M319,0.0,0,81003301,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/03/16 15:00:00",1006005,100,0,610060041,0,1,0,90,0,0,5,0,10060,-50.0,"2022/03/25 14:59:59",0,0,81003304,0,0.0,1.0,610060004,0,0,0.0,0.0,0,1.25,10060401,0.0,bgm_M319,bgm_M319,0.0,0,81003301,0,100000,0,0.03,1.0,0,0
0.5,5061301,10061102,0,"2022/03/28 15:00:00",1006101,140,3,610061011,395,0,0,90,"보스 전투(NORMAL)",0,1,20,10061,-47.0,"2022/04/15 14:59:59",800,0,81006101,510341,1.5,1.15,610061001,1,-51,1.22,0.0,-85,0.83,10061101,0.0,bgm_M455,bgm_M455,0.0,0,81006101,0,100000,0,0.03,1.15,0,0
0.5,5061302,10061201,0,"2022/03/28 15:00:00",1006102,140,1,610061021,-17,0,0,90,"보스 전투(HARD)",0,2,30,10061,-47.0,"2022/04/15 14:59:59",145,0,81006102,510342,1.5,1.15,610061002,1,18,1.22,0.0,-10,0.83,10061201,0.0,bgm_M455,bgm_M455,0.0,0,81006102,0,100000,0,0.03,1.15,0,0
0.5,5061308,10061201,0,"2022/03/28 15:00:00",1006103,140,0,610061031,514,0,0,90,"보스 전투(VERY HARD)",0,3,30,10061,-47.0,"2022/04/15 14:59:59",480,0,81006102,510342,1.75,1.15,610061003,0,-51,1.22,0.0,-70,0.83,10061301,0.0,bgm_M455,bgm_M455,0.0,0,81006102,0,100000,0,0.03,1.15,1,0
