clear_reward_group,wave_group_id_1,boss_position_y,position_x,icon_id,detail_boss_bg_size,reward_gold_coefficient,detail_bg_position,limit_time,use_ticket_num,qd_mode,detail_bg_id,daily_limit,start_time,unit_exp,team_exp,boss_position_x,oneblow_count_of_skip_condition,map_arrow_offset,area_id,map_position_y,love,disp_on_bg,icon_display_scale,boss_id,detail_boss_bg_height,result_boss_position_y,map_aura_size,event_boss_treasure_box_id_1,reward_gold_limit,required_skip_ticket_count,wave_bgm_que_id_1,icon_collider_scale,quest_name,retire_flag,map_position_x,position_y,map_size,td_mode,difficulty,wave_bgm_sheet_id_1,background_1,end_time,story_id_wavestart_1,event_id,deatail_aura_size,story_id_waveend_1
610045041,610045004,0,0,0,1.0,0.03,0,90,0,0,81002102,0,"2021/08/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1004504,0.0,300,0.0,10045401,100000,0,bgm_M248_02,1.0,0,1,0.0,0,0.0,0,4,bgm_M248,81002102,"2021/08/26 14:59:59",0,10045,0.0,0
610045041,610045004,0,0,0,1.0,0.03,0,90,0,0,81002102,0,"2021/08/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1004505,0.0,300,0.0,10045401,100000,0,bgm_M248_02,1.0,0,1,0.0,0,0.0,0,5,bgm_M248,81002102,"2021/08/26 14:59:59",0,10045,0.0,0
610046011,610046001,6,883,510331,1.7,0.03,0,90,20,0,81004601,0,"2021/09/01 15:00:00",0,0,833,3,0.0,10046101,0.0,0,0,1.0,1004601,-35.0,320,0.8,10046101,100000,1,bgm_M397,1.0,"보스 전투(NORMAL)",0,0.0,80,0.8,0,1,bgm_M397,81004601,"2021/09/19 14:59:59",5046301,10046,0.65,0
610046021,610046002,29,174,510332,1.7,0.03,0,90,30,0,81004602,0,"2021/09/01 15:00:00",0,0,124,3,0.0,10046201,0.0,0,0,1.0,1004602,-35.0,320,0.8,10046201,100000,1,bgm_M397,1.0,"보스 전투(HARD)",0,0.0,79,0.8,0,2,bgm_M397,81004602,"2021/09/19 14:59:59",5046302,10046,0.65,0
610046031,610046003,43,486,510333,1.7,0.03,0,90,30,0,81004602,1,"2021/09/01 15:00:00",0,0,436,0,0.0,10046201,0.0,0,0,1.0,1004603,-35.0,320,0.8,10046301,100000,0,bgm_M397,1.0,"보스 전투(VERY HARD)",0,0.0,-7,0.8,0,3,bgm_M397,81004602,"2021/09/19 14:59:59",5046308,10046,0.65,0
610046041,610046004,0,0,0,1.7,0.03,0,90,0,0,81004602,0,"2021/09/01 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1004604,-35.0,320,0.0,10046401,100000,0,bgm_M397,1.0,0,1,0.0,0,0.0,0,4,bgm_M397,81004602,"2021/09/19 14:59:59",0,10046,0.0,0
610046041,610046004,0,0,0,1.7,0.03,0,90,0,0,81004602,0,"2021/09/01 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1004605,-35.0,320,0.0,10046401,100000,0,bgm_M397,1.0,0,1,0.0,0,0.0,0,5,bgm_M397,81004602,"2021/09/19 14:59:59",0,10046,0.0,0
610047011,610047001,-50,780,510231,1.25,0.03,0,90,20,0,81002301,0,"2021/09/17 15:00:00",0,0,730,3,0.0,10047101,0.0,0,0,1.0,1004701,-50.0,170,1.0,10047101,100000,1,bgm_M257,1.0,"보스 전투(NORMAL)",0,0.0,0,0.6,0,1,bgm_M257,81002301,"2021/09/26 14:59:59",5023301,10047,1.0,0
610047021,610047002,20,210,510232,1.25,0.03,0,90,30,0,81002302,0,"2021/09/17 15:00:00",0,0,160,3,0.0,10047201,0.0,0,0,1.0,1004702,-50.0,170,1.0,10047201,100000,1,bgm_M257,1.0,"보스 전투(HARD)",0,0.0,70,0.6,0,2,bgm_M257,81002302,"2021/09/26 14:59:59",5023302,10047,1.0,0
610047031,610047003,-85,510,510232,1.25,0.03,0,90,30,0,81002302,1,"2021/09/17 15:00:00",0,0,460,0,0.0,10047201,0.0,0,0,1.0,1004703,-50.0,170,1.0,10047301,100000,0,bgm_M257,1.0,"보스 전투(VERY HARD)",0,0.0,-35,0.6,0,3,bgm_M257,81002302,"2021/09/26 14:59:59",5023308,10047,1.0,0
610047041,610047004,0,0,0,1.25,0.03,0,90,0,0,81002302,0,"2021/09/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1004704,-50.0,170,0.0,10047401,100000,0,bgm_M257,1.0,0,1,0.0,0,0.0,0,4,bgm_M257,81002302,"2021/09/26 14:59:59",0,10047,0.0,0
610047041,610047004,0,0,0,1.25,0.03,0,90,0,0,81002302,0,"2021/09/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1004705,-50.0,170,0.0,10047401,100000,0,bgm_M257,1.0,0,1,0.0,0,0.0,0,5,bgm_M257,81002302,"2021/09/26 14:59:59",0,10047,0.0,0
610048011,610048001,-76,788,510331,1.25,0.03,0,90,20,0,81000605,0,"2021/10/02 15:00:00",0,0,758,3,0.0,10048101,0.0,0,0,1.0,1004801,-35.0,100,0.7,10048101,100000,1,bgm_M406,1.0,"보스 전투(NORMAL)",0,0.0,27,0.7,0,1,bgm_M406,81000605,"2021/10/20 14:59:59",5048301,10048,0.75,0
610048021,610048002,-250,-33,510332,1.25,0.03,0,90,30,0,81000606,0,"2021/10/02 15:00:00",0,0,-83,3,0.0,10048201,0.0,0,0,1.0,1004802,-35.0,100,0.7,10048201,100000,1,bgm_M406,1.0,"보스 전투(HARD)",0,0.0,-200,0.7,0,2,bgm_M406,81000606,"2021/10/20 14:59:59",5048302,10048,0.75,0
610048031,610048003,-115,482,510333,1.25,0.03,0,90,30,0,81000606,1,"2021/10/02 15:00:00",0,0,432,0,0.0,10048201,0.0,0,0,1.0,1004803,-35.0,100,0.7,10048301,100000,0,bgm_M406,1.0,"보스 전투(VERY HARD)",0,0.0,-65,0.7,0,3,bgm_M406,81000606,"2021/10/20 14:59:59",5048308,10048,0.75,0
610048041,610048004,0,0,0,1.25,0.03,0,90,0,0,81000606,0,"2021/10/02 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1004804,-35.0,100,0.0,10048401,100000,0,bgm_M406,1.0,0,1,0.0,0,0.0,0,4,bgm_M406,81000606,"2021/10/20 14:59:59",0,10048,0.0,0
610048041,610048004,0,0,0,1.25,0.03,0,90,0,0,81000606,0,"2021/10/02 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1004805,-35.0,140,0.0,10048401,100000,0,bgm_M406,1.0,0,1,0.0,0,0.0,0,5,bgm_M406,81000606,"2021/10/20 14:59:59",0,10048,0.0,0
610049011,610049001,-85,458,510251,1.25,0.03,0,90,20,0,81002501,0,"2021/10/19 15:00:00",0,0,800,3,0.0,10049102,0.0,0,0,1.0,1004901,-50.0,240,1.0,10049101,100000,1,bgm_M268,1.0,"보스 전투(NORMAL)",0,0.0,0,0.6,0,1,bgm_M268,81002501,"2021/10/28 14:59:59",5025301,10049,1.0,0
610049021,610049002,-10,0,510252,1.25,0.03,0,90,30,0,81002502,0,"2021/10/19 15:00:00",0,0,145,3,0.0,10049201,0.0,0,0,1.0,1004902,-50.0,240,1.0,10049201,100000,1,bgm_M268,1.0,"보스 전투(HARD)",0,0.0,8,0.6,0,2,bgm_M268,81002502,"2021/10/28 14:59:59",5025302,10049,1.0,0
610049031,610049003,-70,514,510252,1.25,0.03,0,90,30,0,81002502,1,"2021/10/19 15:00:00",0,0,480,0,0.0,10049201,0.0,0,0,1.0,1004903,-50.0,240,1.0,10049301,100000,0,bgm_M268,1.0,"보스 전투(VERY HARD)",0,0.0,38,0.6,0,3,bgm_M268,81002502,"2021/10/28 14:59:59",5025308,10049,1.0,0
610049041,610049004,0,0,0,1.25,0.03,0,90,0,0,81002502,0,"2021/10/19 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1004904,-50.0,240,0.0,10049401,100000,0,bgm_M268,1.0,0,1,0.0,0,0.0,0,4,bgm_M268,81002502,"2021/10/28 14:59:59",0,10049,0.0,0
610049041,610049004,0,0,0,1.25,0.03,0,90,0,0,81002502,0,"2021/10/19 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1004905,-50.0,240,0.0,10049401,100000,0,bgm_M268,1.0,0,1,0.0,0,0.0,0,5,bgm_M268,81002502,"2021/10/28 14:59:59",0,10049,0.0,0
610050011,610050001,-85,1029,510331,1.7,0.03,0,90,20,0,81005001,0,"2021/11/01 15:00:00",0,0,770,3,0.0,10050101,0.0,0,0,1.3,1005001,-35.0,100,0.8,10050101,100000,1,bgm_M416,1.0,"보스 전투(NORMAL)",0,0.0,-25,0.8,0,1,bgm_M416,81005001,"2021/11/19 14:59:59",5050301,10050,0.65,0
610050021,610050002,110,-88,510332,1.7,0.03,0,90,30,0,81005002,0,"2021/11/01 15:00:00",0,0,720,3,0.0,10050201,0.0,0,0,1.3,1005002,-35.0,100,0.8,10050201,100000,1,bgm_M416,1.0,"보스 전투(HARD)",0,0.0,-190,0.8,0,2,bgm_M416,81005002,"2021/11/19 14:59:59",5050302,10050,0.65,0
610050031,610050003,-40,465,510333,1.7,0.03,0,90,30,0,81005002,1,"2021/11/01 15:00:00",0,0,490,0,0.0,10050201,0.0,0,0,1.3,1005003,-35.0,100,0.8,10050301,100000,0,bgm_M416,1.0,"보스 전투(VERY HARD)",0,0.0,-65,0.8,0,3,bgm_M416,81005002,"2021/11/19 14:59:59",5050308,10050,0.65,0
610050041,610050004,0,0,0,1.7,0.03,0,90,0,0,81005002,0,"2021/11/01 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005004,-35.0,100,0.0,10050401,100000,0,bgm_M416,1.0,0,1,0.0,0,0.0,0,4,bgm_M416,81005002,"2021/11/19 14:59:59",0,10050,0.0,0
610050041,610050004,0,0,0,1.7,0.03,0,90,0,0,81005002,0,"2021/11/01 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005005,-35.0,100,0.0,10050401,100000,0,bgm_M416,1.0,0,1,0.0,0,0.0,0,5,bgm_M416,81005002,"2021/11/19 14:59:59",0,10050,0.0,0
610051011,610051001,-85,827,510271,1.25,0.03,0,90,20,0,81002701,0,"2021/11/17 15:00:00",0,0,800,3,0.0,10051101,0.0,0,0,1.0,1005101,-50.0,170,1.0,10051101,100000,1,bgm_M276,1.0,"보스 전투(NORMAL)",0,0.0,0,0.6,0,1,bgm_M276,81002701,"2021/11/26 14:59:59",5027301,10051,1.0,0
610051021,610051002,-10,-43,510272,1.25,0.03,0,90,30,0,81002702,0,"2021/11/17 15:00:00",0,0,145,3,0.0,10051201,0.0,0,0,1.0,1005102,-50.0,170,1.0,10051201,100000,1,bgm_M276,1.0,"보스 전투(HARD)",0,0.0,10,0.6,0,2,bgm_M276,81002702,"2021/11/26 14:59:59",5027302,10051,1.0,0
610051031,610051003,-70,466,510272,1.25,0.03,0,90,30,0,81002702,1,"2021/11/17 15:00:00",0,0,480,0,0.0,10051201,0.0,0,0,1.0,1005103,-50.0,170,1.0,10051301,100000,0,bgm_M276,1.0,"보스 전투(VERY HARD)",0,0.0,-15,0.6,0,3,bgm_M276,81002702,"2021/11/26 14:59:59",5027308,10051,1.0,0
610051041,610051004,0,0,0,1.25,0.03,0,90,0,0,81002702,0,"2021/11/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005104,-50.0,170,0.0,10051401,100000,0,bgm_M276,1.0,0,1,0.0,0,0.0,0,4,bgm_M276,81002702,"2021/11/26 14:59:59",0,10051,0.0,0
610051041,610051004,0,0,0,1.25,0.03,0,90,0,0,81002702,0,"2021/11/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005105,-50.0,170,0.0,10051401,100000,0,bgm_M276,1.0,0,1,0.0,0,0.0,0,5,bgm_M276,81002702,"2021/11/26 14:59:59",0,10051,0.0,0
610052011,610052001,-85,842,510331,1.7,0.03,0,90,20,0,81000605,0,"2021/12/01 15:00:00",0,0,770,3,0.0,10052101,0.0,0,0,1.0,1005201,-75.0,260,0.8,10052101,100000,1,bgm_M424,1.0,"보스 전투(NORMAL)",0,0.0,24,0.8,0,1,bgm_M424,81000605,"2021/12/19 14:59:59",5052301,10052,0.65,0
610052021,610052002,110,-15,510332,1.7,0.03,0,90,30,0,81003304,0,"2021/12/01 15:00:00",0,0,720,3,0.0,10052201,0.0,0,0,1.0,1005202,-75.0,260,0.8,10052201,100000,1,bgm_M424,1.0,"보스 전투(HARD)",0,0.0,32,0.8,0,2,bgm_M424,81003301,"2021/12/19 14:59:59",5052302,10052,0.65,0
610052031,610052003,-40,514,510333,1.7,0.03,0,90,30,0,81003304,1,"2021/12/01 15:00:00",0,0,490,0,0.0,10052201,0.0,0,0,1.0,1005203,-75.0,260,0.8,10052301,100000,0,bgm_M424,1.0,"보스 전투(VERY HARD)",0,0.0,-25,0.8,0,3,bgm_M424,81003301,"2021/12/19 14:59:59",5052308,10052,0.65,0
610052041,610052004,0,0,0,1.7,0.03,0,90,0,0,81003304,0,"2021/12/01 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005204,-75.0,260,0.0,10052401,100000,0,bgm_M424,1.0,0,1,0.0,0,0.0,0,4,bgm_M424,81003301,"2021/12/19 14:59:59",0,10052,0.0,0
610052041,610052004,0,0,0,1.7,0.03,0,90,0,0,81003304,0,"2021/12/01 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005205,-75.0,260,0.0,10052401,100000,0,bgm_M424,1.0,0,1,0.0,0,0.0,0,5,bgm_M424,81003301,"2021/12/19 14:59:59",0,10052,0.0,0
610053011,610053001,-40,380,510171,1.0,0.03,0,90,20,0,81001705,0,"2021/12/10 15:00:00",0,0,450,3,0.0,10053102,0.0,0,0,1.0,1005301,30.0,120,1.0,10053101,100000,1,bgm_M999_Redo,1.0,"보스 전투(NORMAL)",0,0.0,25,0.6,0,1,bgm_M999,81001705,"2021/12/23 14:59:59",5017301,10053,1.0,0
610053021,610053002,-40,-245,510172,1.0,0.03,0,90,30,0,81001706,0,"2021/12/10 15:00:00",0,0,450,3,0.0,10053201,0.0,0,0,1.0,1005302,30.0,120,1.0,10053201,100000,1,bgm_M999_Redo,1.0,"보스 전투(HARD)",0,0.0,35,0.6,0,2,bgm_M999,81001706,"2021/12/23 14:59:59",5017302,10053,1.0,0
610053031,610053003,-40,445,510172,1.0,0.03,0,90,30,0,81001706,1,"2021/12/10 15:00:00",0,0,450,0,0.0,10053201,0.0,0,0,1.0,1005303,30.0,120,1.0,10053301,100000,0,bgm_M231,1.0,"보스 전투(VERY HARD)",0,0.0,37,0.6,0,3,bgm_M231,81001706,"2021/12/23 14:59:59",5017308,10053,1.0,0
610053041,610053004,0,0,0,1.0,0.03,0,90,0,0,81001706,0,"2021/12/10 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005304,30.0,120,0.0,10053401,100000,0,bgm_M231,1.0,0,1,0.0,0,0.0,0,4,bgm_M231,81001706,"2021/12/23 14:59:59",0,10053,0.0,0
610053041,610053004,0,0,0,1.0,0.03,0,90,0,0,81001706,0,"2021/12/10 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005305,30.0,120,0.0,10053401,100000,0,bgm_M231,1.0,0,1,0.0,0,0.0,0,5,bgm_M231,81001706,"2021/12/23 14:59:59",0,10053,0.0,0
610054011,610054001,0,732,510331,1.7,0.03,0,90,20,0,81000905,0,"2021/12/30 15:00:00",0,0,698,3,0.0,10054101,0.0,0,0,1.0,1005401,-75.0,380,0.8,10054101,100000,1,bgm_M429,1.0,"보스 전투(NORMAL)",0,0.0,-25,0.8,0,1,bgm_M429,81000905,"2022/01/17 14:59:59",5054301,10054,0.65,0
610054021,610054002,110,28,510332,1.7,0.03,0,90,30,0,81000906,0,"2021/12/30 15:00:00",0,0,720,3,0.0,10054201,0.0,0,0,1.0,1005402,-75.0,380,0.8,10054201,100000,1,bgm_M429,1.0,"보스 전투(HARD)",0,0.0,32,0.8,0,2,bgm_M429,81000906,"2022/01/17 14:59:59",5054302,10054,0.65,0
610054031,610054003,-40,437,510333,1.7,0.03,0,90,30,0,81000906,1,"2021/12/30 15:00:00",0,0,490,0,0.0,10054201,0.0,0,0,1.0,1005403,-75.0,380,0.8,10054301,100000,0,bgm_M429,1.0,"보스 전투(VERY HARD)",0,0.0,-63,0.8,0,3,bgm_M429,81000906,"2022/01/17 14:59:59",5054308,10054,0.65,0
610054041,610054004,0,0,0,1.7,0.03,0,90,0,0,81000906,0,"2021/12/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005404,-75.0,380,0.0,10054401,100000,0,bgm_M429,1.0,0,1,0.0,0,0.0,0,4,bgm_M429,81000906,"2022/01/17 14:59:59",0,10054,0.0,0
610054041,610054004,0,0,0,1.7,0.03,0,90,0,0,81000906,0,"2021/12/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005405,-75.0,380,0.0,10054401,100000,0,bgm_M429,1.0,0,1,0.0,0,0.0,0,5,bgm_M429,81000906,"2022/01/17 14:59:59",0,10054,0.0,0
610055011,610055001,-57,458,510331,1.7,0.03,0,90,20,0,81002901,0,"2022/01/15 15:00:00",0,0,820,3,0.0,10055102,0.0,0,0,1.0,1005501,0.0,170,1.0,10055101,100000,1,bgm_M284,1.0,"보스 전투(NORMAL)",0,0.0,0,0.8,0,1,bgm_M284,81002901,"2022/01/24 14:59:59",5029301,10055,0.6,0
610055021,610055002,19,-38,510332,1.7,0.03,0,90,30,0,81002902,0,"2022/01/15 15:00:00",0,0,150,3,0.0,10055201,0.0,0,0,1.0,1005502,0.0,170,1.0,10055201,100000,1,bgm_M284,1.0,"보스 전투(HARD)",0,0.0,39,0.8,0,2,bgm_M284,81002902,"2022/01/24 14:59:59",5029302,10055,0.6,0
610055031,610055003,-70,474,510333,1.7,0.03,0,90,30,0,81002902,1,"2022/01/15 15:00:00",0,0,480,0,0.0,10055201,0.0,0,0,1.0,1005503,0.0,170,1.0,10055301,100000,0,bgm_M284,1.0,"보스 전투(VERY HARD)",0,0.0,-40,0.8,0,3,bgm_M284,81002902,"2022/01/24 14:59:59",5029308,10055,0.6,0
610055041,610055004,0,0,0,1.7,0.03,0,90,0,0,81002902,0,"2022/01/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005504,0.0,170,0.0,10055401,100000,0,bgm_M284,1.0,0,1,0.0,0,0.0,0,4,bgm_M284,81002902,"2022/01/24 14:59:59",0,10055,0.0,0
610055041,610055004,0,0,0,1.7,0.03,0,90,0,0,81002902,0,"2022/01/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005505,0.0,170,0.0,10055401,100000,0,bgm_M284,1.0,0,1,0.0,0,0.0,0,5,bgm_M284,81002902,"2022/01/24 14:59:59",0,10055,0.0,0
610056011,610056001,-85,852,510331,2.0,0.03,0,90,20,0,81005601,0,"2022/01/28 15:00:00",0,0,800,3,0.0,10056101,0.0,0,0,1.0,1005601,-20.0,150,0.75,10056101,100000,1,bgm_M438,1.0,"보스 전투(NORMAL)",0,0.0,52,0.8,0,1,bgm_M438,81005601,"2022/02/15 14:59:59",5056301,10056,0.65,0
610056021,610056002,-10,-67,510332,2.0,0.03,0,90,30,0,81005602,0,"2022/01/28 15:00:00",0,0,145,1,0.0,10056201,0.0,0,0,1.0,1005602,-20.0,150,0.75,10056201,100000,1,bgm_M438,1.0,"보스 전투(HARD)",0,0.0,43,0.8,0,2,bgm_M438,81005602,"2022/02/15 14:59:59",5056302,10056,0.65,0
610056031,610056003,-70,516,510333,2.0,0.03,0,90,30,0,81005602,1,"2022/01/28 15:00:00",0,0,480,0,0.0,10056201,0.0,0,0,1.0,1005603,-20.0,150,0.75,10056301,100000,0,bgm_M438,1.0,"보스 전투(VERY HARD)",0,0.0,-15,0.8,0,3,bgm_M438,81005602,"2022/02/15 14:59:59",5056308,10056,0.65,0
610056041,610056004,0,0,0,2.0,0.03,0,90,0,0,81005602,0,"2022/01/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005604,-20.0,150,0.0,10056401,100000,0,bgm_M438,1.0,0,1,0.0,0,0.0,0,4,bgm_M438,81005602,"2022/02/15 14:59:59",0,10056,0.0,0
610056041,610056004,0,0,0,2.0,0.03,0,90,0,0,81005602,0,"2022/01/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005605,-20.0,150,0.0,10056401,100000,0,bgm_M438,1.0,0,1,0.0,0,0.0,0,5,bgm_M438,81005602,"2022/02/15 14:59:59",0,10056,0.0,0
610057011,610057001,-85,590,510311,1.25,0.03,0,90,20,0,81003101,0,"2022/02/14 15:00:00",0,0,800,3,0.0,10057102,0.0,0,0,1.0,1005701,-50.0,170,1.0,10057101,100000,1,bgm_M297,1.0,"보스 전투(NORMAL)",0,0.0,0,0.6,0,1,bgm_M297,81003101,"2022/02/23 14:59:59",5031301,10057,1.0,0
610057021,610057002,-10,-17,510312,1.25,0.03,0,90,30,0,81003102,0,"2022/02/14 15:00:00",0,0,145,1,0.0,10057201,0.0,0,0,1.0,1005702,-50.0,170,1.0,10057201,100000,1,bgm_M297,1.0,"보스 전투(HARD)",0,0.0,10,0.6,0,2,bgm_M297,81003102,"2022/02/23 14:59:59",5031302,10057,1.0,0
610057031,610057003,-70,516,510312,1.25,0.03,0,90,30,0,81003102,1,"2022/02/14 15:00:00",0,0,480,0,0.0,10057201,0.0,0,0,1.0,1005703,-50.0,170,1.0,10057301,100000,0,bgm_M297,1.0,"보스 전투(VERY HARD)",0,0.0,-15,0.6,0,3,bgm_M297,81003102,"2022/02/23 14:59:59",5031308,10057,1.0,0
610057041,610057004,0,0,0,1.25,0.03,0,90,0,0,81003102,0,"2022/02/14 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005704,-50.0,170,0.0,10057401,100000,0,bgm_M297,1.0,0,1,0.0,0,0.0,0,4,bgm_M297,81003102,"2022/02/23 14:59:59",0,10057,0.0,0
610057041,610057004,0,0,0,1.25,0.03,0,90,0,0,81003102,0,"2022/02/14 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005705,-50.0,170,0.0,10057401,100000,0,bgm_M297,1.0,0,1,0.0,0,0.0,0,5,bgm_M297,81003102,"2022/02/23 14:59:59",0,10057,0.0,0
610058011,610058001,-40,247,510331,1.75,0.03,0,90,20,0,100023,0,"2022/02/28 15:00:00",0,0,450,3,0.0,10058101,0.0,0,0,1.0,1005801,5.0,50,0.8,10058101,100000,1,bgm_M57,1.0,"보스 전투(NORMAL)",0,0.0,26,1.1,0,1,bgm_M57,100023,"2022/03/24 14:59:59",5058301,10058,0.45,0
610058021,610058002,-40,0,510332,1.75,0.03,0,90,30,0,100693,0,"2022/02/28 15:00:00",0,0,450,1,0.0,10058201,0.0,0,0,1.0,1005802,5.0,50,0.8,10058201,100000,1,bgm_M57,1.0,"보스 전투(HARD)",0,0.0,35,1.1,0,2,bgm_M57,100693,"2022/03/24 14:59:59",5058302,10058,0.45,0
610058031,610058003,-40,478,510333,1.75,0.03,0,90,30,0,100693,1,"2022/02/28 15:00:00",0,0,450,0,0.0,10058201,0.0,0,0,1.0,1005803,5.0,50,0.8,10058301,100000,0,bgm_M57,1.0,"보스 전투(VERY HARD)",0,0.0,-80,1.1,0,3,bgm_M57,100693,"2022/03/24 14:59:59",5058308,10058,0.45,0
610058041,610058004,0,0,0,1.75,0.03,0,90,0,0,100693,0,"2022/02/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005804,5.0,50,0.0,10058401,100000,0,bgm_M57,1.0,0,1,0.0,0,0.0,0,4,bgm_M57,100693,"2022/03/24 14:59:59",0,10058,0.0,0
610058041,610058004,0,0,0,1.75,0.03,0,90,0,0,100693,0,"2022/02/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005805,5.0,50,0.0,10058401,100000,0,bgm_M57,1.0,0,1,0.0,0,0.0,0,5,bgm_M57,100693,"2022/03/24 14:59:59",0,10058,0.0,0
610059011,610059001,-85,577,510331,1.5,0.03,0,90,20,0,101823,0,"2022/03/10 15:00:00",0,0,800,3,0.0,10059101,0.0,0,0,1.0,1005901,-20.0,180,0.75,10059101,100000,1,bgm_M447,1.0,"보스 전투(NORMAL)",0,0.0,0,0.8,0,1,bgm_M447,101823,"2022/03/24 14:59:59",5059301,10059,0.75,0
610059021,610059002,-10,111,510332,1.5,0.03,0,90,30,0,101843,0,"2022/03/10 15:00:00",0,0,145,1,0.0,10059201,0.0,0,0,1.0,1005902,-20.0,180,0.75,10059201,100000,1,bgm_M447,1.0,"보스 전투(HARD)",0,0.0,32,0.8,0,2,bgm_M447,101843,"2022/03/24 14:59:59",5059302,10059,0.75,0
610059031,610059003,-70,528,510333,1.5,0.03,0,90,30,0,101843,1,"2022/03/10 15:00:00",0,0,480,0,0.0,10059201,0.0,0,0,1.0,1005903,-20.0,180,0.75,10059301,100000,0,bgm_M447,1.0,"보스 전투(VERY HARD)",0,0.0,-77,0.8,0,3,bgm_M447,101843,"2022/03/24 14:59:59",5059308,10059,0.75,0
610059041,610059004,0,0,0,1.5,0.03,0,90,0,0,101843,0,"2022/03/10 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005904,-20.0,180,0.0,10059401,100000,0,bgm_M447,1.0,0,1,0.0,0,0.0,0,4,bgm_M447,101843,"2022/03/24 14:59:59",0,10059,0.0,0
610059041,610059004,0,0,0,1.5,0.03,0,90,0,0,101843,0,"2022/03/10 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1005905,-20.0,180,0.0,10059401,100000,0,bgm_M447,1.0,0,1,0.0,0,0.0,0,5,bgm_M447,101843,"2022/03/24 14:59:59",0,10059,0.0,0
610060011,610060001,10,845,510331,1.25,0.03,0,90,20,0,81000605,0,"2022/03/16 15:00:00",0,0,842,3,0.0,10060101,0.0,0,0,1.0,1006001,-50.0,100,1.1,10060101,100000,1,bgm_M319,1.0,"보스 전투(NORMAL)",0,0.0,0,0.8,0,1,bgm_M319,81000605,"2022/03/25 14:59:59",5033301,10060,0.8,0
610060021,610060002,-190,-27,510332,1.25,0.03,0,90,30,0,81003304,0,"2022/03/16 15:00:00",0,0,-30,1,0.0,10060201,0.0,0,0,1.0,1006002,-50.0,100,1.1,10060201,100000,1,bgm_M319,1.0,"보스 전투(HARD)",0,0.0,-200,0.8,0,2,bgm_M319,81003301,"2022/03/25 14:59:59",5033302,10060,0.8,0
610060031,610060003,-5,485,510333,1.25,0.03,0,90,30,0,81003304,1,"2022/03/16 15:00:00",0,0,482,0,0.0,10060201,0.0,0,0,1.0,1006003,-50.0,100,1.1,10060301,100000,0,bgm_M319,1.0,"보스 전투(VERY HARD)",0,0.0,-15,0.8,0,3,bgm_M319,81003301,"2022/03/25 14:59:59",5033308,10060,0.8,0
610060041,610060004,0,0,0,1.25,0.03,0,90,0,0,81003304,0,"2022/03/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006004,-50.0,100,0.0,10060401,100000,0,bgm_M319,1.0,0,1,0.0,0,0.0,0,4,bgm_M319,81003301,"2022/03/25 14:59:59",0,10060,0.0,0
610060041,610060004,0,0,0,1.25,0.03,0,90,0,0,81003304,0,"2022/03/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006005,-50.0,100,0.0,10060401,100000,0,bgm_M319,1.0,0,1,0.0,0,0.0,0,5,bgm_M319,81003301,"2022/03/25 14:59:59",0,10060,0.0,0
