position_x,icon_id,area_id,start_time,team_exp,map_size,wave_bgm_que_id_1,map_arrow_offset,icon_display_scale,qd_mode,end_time,retire_flag,deatail_aura_size,icon_collider_scale,story_id_waveend_1,limit_time,event_boss_treasure_box_id_1,unit_exp,map_position_x,love,wave_group_id_1,difficulty,oneblow_count_of_skip_condition,reward_gold_coefficient,use_ticket_num,detail_boss_bg_height,story_id_wavestart_1,result_boss_position_y,position_y,wave_bgm_sheet_id_1,detail_bg_position,quest_name,boss_position_x,event_id,clear_reward_group,detail_bg_id,daily_limit,map_aura_size,map_position_y,td_mode,disp_on_bg,detail_boss_bg_size,boss_id,boss_position_y,reward_gold_limit,background_1,required_skip_ticket_count
514,510333,10044201,"2021/08/02 15:00:00",0,0.8,bgm_M384,0.0,1.0,0,"2021/08/20 14:59:59",0,0.65,1.0,0,90,10044301,0,0.0,0,610044003,3,0,0.03,30,-54.0,5044308,140,-51,bgm_M384,0,"보스 전투(VERY HARD)",490,10044,610044031,81004402,1,0.8,0.0,0,0,1.8,1004403,-40,100000,81004402,0
0,0,0,"2021/08/02 15:00:00",0,0.0,bgm_M384,0.0,1.0,0,"2021/08/20 14:59:59",1,0.0,1.0,0,90,10044401,0,0.0,0,610044004,4,0,0.03,0,-54.0,0,140,0,bgm_M384,0,0,0,10044,610044041,81004402,0,0.0,0.0,0,0,1.8,1004404,0,100000,81004402,0
0,0,0,"2021/08/02 15:00:00",0,0.0,bgm_M384,0.0,1.0,0,"2021/08/20 14:59:59",1,0.0,1.0,0,90,10044401,0,0.0,0,610044004,5,0,0.03,0,-54.0,0,140,0,bgm_M384,0,0,0,10044,610044041,81004402,0,0.0,0.0,0,0,1.8,1004405,0,100000,81004402,0
1072,510211,10045101,"2021/08/17 15:00:00",0,0.6,bgm_M248,0.0,1.0,0,"2021/08/26 14:59:59",0,1.0,1.0,0,90,10045101,0,0.0,0,610045001,1,3,0.03,20,0.0,5021301,300,-71,bgm_M248,0,"보스 전투(NORMAL)",1019,10045,610045011,81002101,0,1.0,0.0,0,0,1.0,1004501,-116,100000,81002101,1
233,510212,10045201,"2021/08/17 15:00:00",0,0.6,bgm_M248,0.0,1.0,0,"2021/08/26 14:59:59",0,1.0,1.0,0,90,10045201,0,0.0,0,610045002,2,3,0.03,30,0.0,5021302,300,65,bgm_M248,0,"보스 전투(HARD)",180,10045,610045021,81002102,0,1.0,0.0,0,0,1.0,1004502,20,100000,81002102,1
515,510212,10045201,"2021/08/17 15:00:00",0,0.6,bgm_M248_02,0.0,1.0,0,"2021/08/26 14:59:59",0,1.0,1.0,0,90,10045301,0,0.0,0,610045003,3,0,0.03,30,0.0,5021308,300,-65,bgm_M248,0,"보스 전투(VERY HARD)",450,10045,610045031,81002102,1,1.0,0.0,0,0,1.0,1004503,-40,100000,81002102,0
0,0,0,"2021/08/17 15:00:00",0,0.0,bgm_M248_02,0.0,1.0,0,"2021/08/26 14:59:59",1,0.0,1.0,0,90,10045401,0,0.0,0,610045004,4,0,0.03,0,0.0,0,300,0,bgm_M248,0,0,0,10045,610045041,81002102,0,0.0,0.0,0,0,1.0,1004504,0,100000,81002102,0
0,0,0,"2021/08/17 15:00:00",0,0.0,bgm_M248_02,0.0,1.0,0,"2021/08/26 14:59:59",1,0.0,1.0,0,90,10045401,0,0.0,0,610045004,5,0,0.03,0,0.0,0,300,0,bgm_M248,0,0,0,10045,610045041,81002102,0,0.0,0.0,0,0,1.0,1004505,0,100000,81002102,0
883,510331,10046101,"2021/09/01 15:00:00",0,0.8,bgm_M397,0.0,1.0,0,"2021/09/19 14:59:59",0,0.65,1.0,0,90,10046101,0,0.0,0,610046001,1,3,0.03,20,-35.0,5046301,320,80,bgm_M397,0,"보스 전투(NORMAL)",833,10046,610046011,81004601,0,0.8,0.0,0,0,1.7,1004601,6,100000,81004601,1
174,510332,10046201,"2021/09/01 15:00:00",0,0.8,bgm_M397,0.0,1.0,0,"2021/09/19 14:59:59",0,0.65,1.0,0,90,10046201,0,0.0,0,610046002,2,3,0.03,30,-35.0,5046302,320,79,bgm_M397,0,"보스 전투(HARD)",124,10046,610046021,81004602,0,0.8,0.0,0,0,1.7,1004602,29,100000,81004602,1
486,510333,10046201,"2021/09/01 15:00:00",0,0.8,bgm_M397,0.0,1.0,0,"2021/09/19 14:59:59",0,0.65,1.0,0,90,10046301,0,0.0,0,610046003,3,0,0.03,30,-35.0,5046308,320,-7,bgm_M397,0,"보스 전투(VERY HARD)",436,10046,610046031,81004602,1,0.8,0.0,0,0,1.7,1004603,43,100000,81004602,0
0,0,0,"2021/09/01 15:00:00",0,0.0,bgm_M397,0.0,1.0,0,"2021/09/19 14:59:59",1,0.0,1.0,0,90,10046401,0,0.0,0,610046004,4,0,0.03,0,-35.0,0,320,0,bgm_M397,0,0,0,10046,610046041,81004602,0,0.0,0.0,0,0,1.7,1004604,0,100000,81004602,0
0,0,0,"2021/09/01 15:00:00",0,0.0,bgm_M397,0.0,1.0,0,"2021/09/19 14:59:59",1,0.0,1.0,0,90,10046401,0,0.0,0,610046004,5,0,0.03,0,-35.0,0,320,0,bgm_M397,0,0,0,10046,610046041,81004602,0,0.0,0.0,0,0,1.7,1004605,0,100000,81004602,0
780,510231,10047101,"2021/09/17 15:00:00",0,0.6,bgm_M257,0.0,1.0,0,"2021/09/26 14:59:59",0,1.0,1.0,0,90,10047101,0,0.0,0,610047001,1,3,0.03,20,-50.0,5023301,170,0,bgm_M257,0,"보스 전투(NORMAL)",730,10047,610047011,81002301,0,1.0,0.0,0,0,1.25,1004701,-50,100000,81002301,1
210,510232,10047201,"2021/09/17 15:00:00",0,0.6,bgm_M257,0.0,1.0,0,"2021/09/26 14:59:59",0,1.0,1.0,0,90,10047201,0,0.0,0,610047002,2,3,0.03,30,-50.0,5023302,170,70,bgm_M257,0,"보스 전투(HARD)",160,10047,610047021,81002302,0,1.0,0.0,0,0,1.25,1004702,20,100000,81002302,1
510,510232,10047201,"2021/09/17 15:00:00",0,0.6,bgm_M257,0.0,1.0,0,"2021/09/26 14:59:59",0,1.0,1.0,0,90,10047301,0,0.0,0,610047003,3,0,0.03,30,-50.0,5023308,170,-35,bgm_M257,0,"보스 전투(VERY HARD)",460,10047,610047031,81002302,1,1.0,0.0,0,0,1.25,1004703,-85,100000,81002302,0
0,0,0,"2021/09/17 15:00:00",0,0.0,bgm_M257,0.0,1.0,0,"2021/09/26 14:59:59",1,0.0,1.0,0,90,10047401,0,0.0,0,610047004,4,0,0.03,0,-50.0,0,170,0,bgm_M257,0,0,0,10047,610047041,81002302,0,0.0,0.0,0,0,1.25,1004704,0,100000,81002302,0
0,0,0,"2021/09/17 15:00:00",0,0.0,bgm_M257,0.0,1.0,0,"2021/09/26 14:59:59",1,0.0,1.0,0,90,10047401,0,0.0,0,610047004,5,0,0.03,0,-50.0,0,170,0,bgm_M257,0,0,0,10047,610047041,81002302,0,0.0,0.0,0,0,1.25,1004705,0,100000,81002302,0
788,510331,10048101,"2021/10/02 15:00:00",0,0.7,bgm_M406,0.0,1.0,0,"2021/10/20 14:59:59",0,0.75,1.0,0,90,10048101,0,0.0,0,610048001,1,3,0.03,20,-35.0,5048301,100,27,bgm_M406,0,"보스 전투(NORMAL)",758,10048,610048011,81000605,0,0.7,0.0,0,0,1.25,1004801,-76,100000,81000605,1
-33,510332,10048201,"2021/10/02 15:00:00",0,0.7,bgm_M406,0.0,1.0,0,"2021/10/20 14:59:59",0,0.75,1.0,0,90,10048201,0,0.0,0,610048002,2,3,0.03,30,-35.0,5048302,100,-200,bgm_M406,0,"보스 전투(HARD)",-83,10048,610048021,81000606,0,0.7,0.0,0,0,1.25,1004802,-250,100000,81000606,1
482,510333,10048201,"2021/10/02 15:00:00",0,0.7,bgm_M406,0.0,1.0,0,"2021/10/20 14:59:59",0,0.75,1.0,0,90,10048301,0,0.0,0,610048003,3,0,0.03,30,-35.0,5048308,100,-65,bgm_M406,0,"보스 전투(VERY HARD)",432,10048,610048031,81000606,1,0.7,0.0,0,0,1.25,1004803,-115,100000,81000606,0
0,0,0,"2021/10/02 15:00:00",0,0.0,bgm_M406,0.0,1.0,0,"2021/10/20 14:59:59",1,0.0,1.0,0,90,10048401,0,0.0,0,610048004,4,0,0.03,0,-35.0,0,100,0,bgm_M406,0,0,0,10048,610048041,81000606,0,0.0,0.0,0,0,1.25,1004804,0,100000,81000606,0
0,0,0,"2021/10/02 15:00:00",0,0.0,bgm_M406,0.0,1.0,0,"2021/10/20 14:59:59",1,0.0,1.0,0,90,10048401,0,0.0,0,610048004,5,0,0.03,0,-35.0,0,140,0,bgm_M406,0,0,0,10048,610048041,81000606,0,0.0,0.0,0,0,1.25,1004805,0,100000,81000606,0
458,510251,10049102,"2021/10/19 15:00:00",0,0.6,bgm_M268,0.0,1.0,0,"2021/10/28 14:59:59",0,1.0,1.0,0,90,10049101,0,0.0,0,610049001,1,3,0.03,20,-50.0,5025301,240,0,bgm_M268,0,"보스 전투(NORMAL)",800,10049,610049011,81002501,0,1.0,0.0,0,0,1.25,1004901,-85,100000,81002501,1
0,510252,10049201,"2021/10/19 15:00:00",0,0.6,bgm_M268,0.0,1.0,0,"2021/10/28 14:59:59",0,1.0,1.0,0,90,10049201,0,0.0,0,610049002,2,3,0.03,30,-50.0,5025302,240,8,bgm_M268,0,"보스 전투(HARD)",145,10049,610049021,81002502,0,1.0,0.0,0,0,1.25,1004902,-10,100000,81002502,1
514,510252,10049201,"2021/10/19 15:00:00",0,0.6,bgm_M268,0.0,1.0,0,"2021/10/28 14:59:59",0,1.0,1.0,0,90,10049301,0,0.0,0,610049003,3,0,0.03,30,-50.0,5025308,240,38,bgm_M268,0,"보스 전투(VERY HARD)",480,10049,610049031,81002502,1,1.0,0.0,0,0,1.25,1004903,-70,100000,81002502,0
0,0,0,"2021/10/19 15:00:00",0,0.0,bgm_M268,0.0,1.0,0,"2021/10/28 14:59:59",1,0.0,1.0,0,90,10049401,0,0.0,0,610049004,4,0,0.03,0,-50.0,0,240,0,bgm_M268,0,0,0,10049,610049041,81002502,0,0.0,0.0,0,0,1.25,1004904,0,100000,81002502,0
0,0,0,"2021/10/19 15:00:00",0,0.0,bgm_M268,0.0,1.0,0,"2021/10/28 14:59:59",1,0.0,1.0,0,90,10049401,0,0.0,0,610049004,5,0,0.03,0,-50.0,0,240,0,bgm_M268,0,0,0,10049,610049041,81002502,0,0.0,0.0,0,0,1.25,1004905,0,100000,81002502,0
1029,510331,10050101,"2021/11/01 15:00:00",0,0.8,bgm_M416,0.0,1.3,0,"2021/11/19 14:59:59",0,0.65,1.0,0,90,10050101,0,0.0,0,610050001,1,3,0.03,20,-35.0,5050301,100,-25,bgm_M416,0,"보스 전투(NORMAL)",770,10050,610050011,81005001,0,0.8,0.0,0,0,1.7,1005001,-85,100000,81005001,1
-88,510332,10050201,"2021/11/01 15:00:00",0,0.8,bgm_M416,0.0,1.3,0,"2021/11/19 14:59:59",0,0.65,1.0,0,90,10050201,0,0.0,0,610050002,2,3,0.03,30,-35.0,5050302,100,-190,bgm_M416,0,"보스 전투(HARD)",720,10050,610050021,81005002,0,0.8,0.0,0,0,1.7,1005002,110,100000,81005002,1
465,510333,10050201,"2021/11/01 15:00:00",0,0.8,bgm_M416,0.0,1.3,0,"2021/11/19 14:59:59",0,0.65,1.0,0,90,10050301,0,0.0,0,610050003,3,0,0.03,30,-35.0,5050308,100,-65,bgm_M416,0,"보스 전투(VERY HARD)",490,10050,610050031,81005002,1,0.8,0.0,0,0,1.7,1005003,-40,100000,81005002,0
0,0,0,"2021/11/01 15:00:00",0,0.0,bgm_M416,0.0,1.0,0,"2021/11/19 14:59:59",1,0.0,1.0,0,90,10050401,0,0.0,0,610050004,4,0,0.03,0,-35.0,0,100,0,bgm_M416,0,0,0,10050,610050041,81005002,0,0.0,0.0,0,0,1.7,1005004,0,100000,81005002,0
0,0,0,"2021/11/01 15:00:00",0,0.0,bgm_M416,0.0,1.0,0,"2021/11/19 14:59:59",1,0.0,1.0,0,90,10050401,0,0.0,0,610050004,5,0,0.03,0,-35.0,0,100,0,bgm_M416,0,0,0,10050,610050041,81005002,0,0.0,0.0,0,0,1.7,1005005,0,100000,81005002,0
827,510271,10051101,"2021/11/17 15:00:00",0,0.6,bgm_M276,0.0,1.0,0,"2021/11/26 14:59:59",0,1.0,1.0,0,90,10051101,0,0.0,0,610051001,1,3,0.03,20,-50.0,5027301,170,0,bgm_M276,0,"보스 전투(NORMAL)",800,10051,610051011,81002701,0,1.0,0.0,0,0,1.25,1005101,-85,100000,81002701,1
-43,510272,10051201,"2021/11/17 15:00:00",0,0.6,bgm_M276,0.0,1.0,0,"2021/11/26 14:59:59",0,1.0,1.0,0,90,10051201,0,0.0,0,610051002,2,3,0.03,30,-50.0,5027302,170,10,bgm_M276,0,"보스 전투(HARD)",145,10051,610051021,81002702,0,1.0,0.0,0,0,1.25,1005102,-10,100000,81002702,1
466,510272,10051201,"2021/11/17 15:00:00",0,0.6,bgm_M276,0.0,1.0,0,"2021/11/26 14:59:59",0,1.0,1.0,0,90,10051301,0,0.0,0,610051003,3,0,0.03,30,-50.0,5027308,170,-15,bgm_M276,0,"보스 전투(VERY HARD)",480,10051,610051031,81002702,1,1.0,0.0,0,0,1.25,1005103,-70,100000,81002702,0
0,0,0,"2021/11/17 15:00:00",0,0.0,bgm_M276,0.0,1.0,0,"2021/11/26 14:59:59",1,0.0,1.0,0,90,10051401,0,0.0,0,610051004,4,0,0.03,0,-50.0,0,170,0,bgm_M276,0,0,0,10051,610051041,81002702,0,0.0,0.0,0,0,1.25,1005104,0,100000,81002702,0
0,0,0,"2021/11/17 15:00:00",0,0.0,bgm_M276,0.0,1.0,0,"2021/11/26 14:59:59",1,0.0,1.0,0,90,10051401,0,0.0,0,610051004,5,0,0.03,0,-50.0,0,170,0,bgm_M276,0,0,0,10051,610051041,81002702,0,0.0,0.0,0,0,1.25,1005105,0,100000,81002702,0
842,510331,10052101,"2021/12/01 15:00:00",0,0.8,bgm_M424,0.0,1.0,0,"2021/12/19 14:59:59",0,0.65,1.0,0,90,10052101,0,0.0,0,610052001,1,3,0.03,20,-75.0,5052301,260,24,bgm_M424,0,"보스 전투(NORMAL)",770,10052,610052011,81000605,0,0.8,0.0,0,0,1.7,1005201,-85,100000,81000605,1
-15,510332,10052201,"2021/12/01 15:00:00",0,0.8,bgm_M424,0.0,1.0,0,"2021/12/19 14:59:59",0,0.65,1.0,0,90,10052201,0,0.0,0,610052002,2,3,0.03,30,-75.0,5052302,260,32,bgm_M424,0,"보스 전투(HARD)",720,10052,610052021,81003304,0,0.8,0.0,0,0,1.7,1005202,110,100000,81003301,1
514,510333,10052201,"2021/12/01 15:00:00",0,0.8,bgm_M424,0.0,1.0,0,"2021/12/19 14:59:59",0,0.65,1.0,0,90,10052301,0,0.0,0,610052003,3,0,0.03,30,-75.0,5052308,260,-25,bgm_M424,0,"보스 전투(VERY HARD)",490,10052,610052031,81003304,1,0.8,0.0,0,0,1.7,1005203,-40,100000,81003301,0
0,0,0,"2021/12/01 15:00:00",0,0.0,bgm_M424,0.0,1.0,0,"2021/12/19 14:59:59",1,0.0,1.0,0,90,10052401,0,0.0,0,610052004,4,0,0.03,0,-75.0,0,260,0,bgm_M424,0,0,0,10052,610052041,81003304,0,0.0,0.0,0,0,1.7,1005204,0,100000,81003301,0
0,0,0,"2021/12/01 15:00:00",0,0.0,bgm_M424,0.0,1.0,0,"2021/12/19 14:59:59",1,0.0,1.0,0,90,10052401,0,0.0,0,610052004,5,0,0.03,0,-75.0,0,260,0,bgm_M424,0,0,0,10052,610052041,81003304,0,0.0,0.0,0,0,1.7,1005205,0,100000,81003301,0
380,510171,10053102,"2021/12/10 15:00:00",0,0.6,bgm_M999_Redo,0.0,1.0,0,"2021/12/23 14:59:59",0,1.0,1.0,0,90,10053101,0,0.0,0,610053001,1,3,0.03,20,30.0,5017301,120,25,bgm_M999,0,"보스 전투(NORMAL)",450,10053,610053011,81001705,0,1.0,0.0,0,0,1.0,1005301,-40,100000,81001705,1
-245,510172,10053201,"2021/12/10 15:00:00",0,0.6,bgm_M999_Redo,0.0,1.0,0,"2021/12/23 14:59:59",0,1.0,1.0,0,90,10053201,0,0.0,0,610053002,2,3,0.03,30,30.0,5017302,120,35,bgm_M999,0,"보스 전투(HARD)",450,10053,610053021,81001706,0,1.0,0.0,0,0,1.0,1005302,-40,100000,81001706,1
445,510172,10053201,"2021/12/10 15:00:00",0,0.6,bgm_M231,0.0,1.0,0,"2021/12/23 14:59:59",0,1.0,1.0,0,90,10053301,0,0.0,0,610053003,3,0,0.03,30,30.0,5017308,120,37,bgm_M231,0,"보스 전투(VERY HARD)",450,10053,610053031,81001706,1,1.0,0.0,0,0,1.0,1005303,-40,100000,81001706,0
0,0,0,"2021/12/10 15:00:00",0,0.0,bgm_M231,0.0,1.0,0,"2021/12/23 14:59:59",1,0.0,1.0,0,90,10053401,0,0.0,0,610053004,4,0,0.03,0,30.0,0,120,0,bgm_M231,0,0,0,10053,610053041,81001706,0,0.0,0.0,0,0,1.0,1005304,0,100000,81001706,0
0,0,0,"2021/12/10 15:00:00",0,0.0,bgm_M231,0.0,1.0,0,"2021/12/23 14:59:59",1,0.0,1.0,0,90,10053401,0,0.0,0,610053004,5,0,0.03,0,30.0,0,120,0,bgm_M231,0,0,0,10053,610053041,81001706,0,0.0,0.0,0,0,1.0,1005305,0,100000,81001706,0
732,510331,10054101,"2021/12/30 15:00:00",0,0.8,bgm_M429,0.0,1.0,0,"2022/01/17 14:59:59",0,0.65,1.0,0,90,10054101,0,0.0,0,610054001,1,3,0.03,20,-75.0,5054301,380,-25,bgm_M429,0,"보스 전투(NORMAL)",698,10054,610054011,81000905,0,0.8,0.0,0,0,1.7,1005401,0,100000,81000905,1
28,510332,10054201,"2021/12/30 15:00:00",0,0.8,bgm_M429,0.0,1.0,0,"2022/01/17 14:59:59",0,0.65,1.0,0,90,10054201,0,0.0,0,610054002,2,3,0.03,30,-75.0,5054302,380,32,bgm_M429,0,"보스 전투(HARD)",720,10054,610054021,81000906,0,0.8,0.0,0,0,1.7,1005402,110,100000,81000906,1
437,510333,10054201,"2021/12/30 15:00:00",0,0.8,bgm_M429,0.0,1.0,0,"2022/01/17 14:59:59",0,0.65,1.0,0,90,10054301,0,0.0,0,610054003,3,0,0.03,30,-75.0,5054308,380,-63,bgm_M429,0,"보스 전투(VERY HARD)",490,10054,610054031,81000906,1,0.8,0.0,0,0,1.7,1005403,-40,100000,81000906,0
0,0,0,"2021/12/30 15:00:00",0,0.0,bgm_M429,0.0,1.0,0,"2022/01/17 14:59:59",1,0.0,1.0,0,90,10054401,0,0.0,0,610054004,4,0,0.03,0,-75.0,0,380,0,bgm_M429,0,0,0,10054,610054041,81000906,0,0.0,0.0,0,0,1.7,1005404,0,100000,81000906,0
0,0,0,"2021/12/30 15:00:00",0,0.0,bgm_M429,0.0,1.0,0,"2022/01/17 14:59:59",1,0.0,1.0,0,90,10054401,0,0.0,0,610054004,5,0,0.03,0,-75.0,0,380,0,bgm_M429,0,0,0,10054,610054041,81000906,0,0.0,0.0,0,0,1.7,1005405,0,100000,81000906,0
458,510331,10055102,"2022/01/15 15:00:00",0,0.8,bgm_M284,0.0,1.0,0,"2022/01/24 14:59:59",0,0.6,1.0,0,90,10055101,0,0.0,0,610055001,1,3,0.03,20,0.0,5029301,170,0,bgm_M284,0,"보스 전투(NORMAL)",820,10055,610055011,81002901,0,1.0,0.0,0,0,1.7,1005501,-57,100000,81002901,1
-38,510332,10055201,"2022/01/15 15:00:00",0,0.8,bgm_M284,0.0,1.0,0,"2022/01/24 14:59:59",0,0.6,1.0,0,90,10055201,0,0.0,0,610055002,2,3,0.03,30,0.0,5029302,170,39,bgm_M284,0,"보스 전투(HARD)",150,10055,610055021,81002902,0,1.0,0.0,0,0,1.7,1005502,19,100000,81002902,1
474,510333,10055201,"2022/01/15 15:00:00",0,0.8,bgm_M284,0.0,1.0,0,"2022/01/24 14:59:59",0,0.6,1.0,0,90,10055301,0,0.0,0,610055003,3,0,0.03,30,0.0,5029308,170,-40,bgm_M284,0,"보스 전투(VERY HARD)",480,10055,610055031,81002902,1,1.0,0.0,0,0,1.7,1005503,-70,100000,81002902,0
0,0,0,"2022/01/15 15:00:00",0,0.0,bgm_M284,0.0,1.0,0,"2022/01/24 14:59:59",1,0.0,1.0,0,90,10055401,0,0.0,0,610055004,4,0,0.03,0,0.0,0,170,0,bgm_M284,0,0,0,10055,610055041,81002902,0,0.0,0.0,0,0,1.7,1005504,0,100000,81002902,0
0,0,0,"2022/01/15 15:00:00",0,0.0,bgm_M284,0.0,1.0,0,"2022/01/24 14:59:59",1,0.0,1.0,0,90,10055401,0,0.0,0,610055004,5,0,0.03,0,0.0,0,170,0,bgm_M284,0,0,0,10055,610055041,81002902,0,0.0,0.0,0,0,1.7,1005505,0,100000,81002902,0
852,510331,10056101,"2022/01/28 15:00:00",0,0.8,bgm_M438,0.0,1.0,0,"2022/02/15 14:59:59",0,0.65,1.0,0,90,10056101,0,0.0,0,610056001,1,3,0.03,20,-20.0,5056301,150,52,bgm_M438,0,"보스 전투(NORMAL)",800,10056,610056011,81005601,0,0.75,0.0,0,0,2.0,1005601,-85,100000,81005601,1
-67,510332,10056201,"2022/01/28 15:00:00",0,0.8,bgm_M438,0.0,1.0,0,"2022/02/15 14:59:59",0,0.65,1.0,0,90,10056201,0,0.0,0,610056002,2,1,0.03,30,-20.0,5056302,150,43,bgm_M438,0,"보스 전투(HARD)",145,10056,610056021,81005602,0,0.75,0.0,0,0,2.0,1005602,-10,100000,81005602,1
516,510333,10056201,"2022/01/28 15:00:00",0,0.8,bgm_M438,0.0,1.0,0,"2022/02/15 14:59:59",0,0.65,1.0,0,90,10056301,0,0.0,0,610056003,3,0,0.03,30,-20.0,5056308,150,-15,bgm_M438,0,"보스 전투(VERY HARD)",480,10056,610056031,81005602,1,0.75,0.0,0,0,2.0,1005603,-70,100000,81005602,0
0,0,0,"2022/01/28 15:00:00",0,0.0,bgm_M438,0.0,1.0,0,"2022/02/15 14:59:59",1,0.0,1.0,0,90,10056401,0,0.0,0,610056004,4,0,0.03,0,-20.0,0,150,0,bgm_M438,0,0,0,10056,610056041,81005602,0,0.0,0.0,0,0,2.0,1005604,0,100000,81005602,0
0,0,0,"2022/01/28 15:00:00",0,0.0,bgm_M438,0.0,1.0,0,"2022/02/15 14:59:59",1,0.0,1.0,0,90,10056401,0,0.0,0,610056004,5,0,0.03,0,-20.0,0,150,0,bgm_M438,0,0,0,10056,610056041,81005602,0,0.0,0.0,0,0,2.0,1005605,0,100000,81005602,0
590,510311,10057102,"2022/02/14 15:00:00",0,0.6,bgm_M297,0.0,1.0,0,"2022/02/23 14:59:59",0,1.0,1.0,0,90,10057101,0,0.0,0,610057001,1,3,0.03,20,-50.0,5031301,170,0,bgm_M297,0,"보스 전투(NORMAL)",800,10057,610057011,81003101,0,1.0,0.0,0,0,1.25,1005701,-85,100000,81003101,1
-17,510312,10057201,"2022/02/14 15:00:00",0,0.6,bgm_M297,0.0,1.0,0,"2022/02/23 14:59:59",0,1.0,1.0,0,90,10057201,0,0.0,0,610057002,2,1,0.03,30,-50.0,5031302,170,10,bgm_M297,0,"보스 전투(HARD)",145,10057,610057021,81003102,0,1.0,0.0,0,0,1.25,1005702,-10,100000,81003102,1
516,510312,10057201,"2022/02/14 15:00:00",0,0.6,bgm_M297,0.0,1.0,0,"2022/02/23 14:59:59",0,1.0,1.0,0,90,10057301,0,0.0,0,610057003,3,0,0.03,30,-50.0,5031308,170,-15,bgm_M297,0,"보스 전투(VERY HARD)",480,10057,610057031,81003102,1,1.0,0.0,0,0,1.25,1005703,-70,100000,81003102,0
0,0,0,"2022/02/14 15:00:00",0,0.0,bgm_M297,0.0,1.0,0,"2022/02/23 14:59:59",1,0.0,1.0,0,90,10057401,0,0.0,0,610057004,4,0,0.03,0,-50.0,0,170,0,bgm_M297,0,0,0,10057,610057041,81003102,0,0.0,0.0,0,0,1.25,1005704,0,100000,81003102,0
0,0,0,"2022/02/14 15:00:00",0,0.0,bgm_M297,0.0,1.0,0,"2022/02/23 14:59:59",1,0.0,1.0,0,90,10057401,0,0.0,0,610057004,5,0,0.03,0,-50.0,0,170,0,bgm_M297,0,0,0,10057,610057041,81003102,0,0.0,0.0,0,0,1.25,1005705,0,100000,81003102,0
247,510331,10058101,"2022/02/28 15:00:00",0,1.1,bgm_M57,0.0,1.0,0,"2022/03/24 14:59:59",0,0.45,1.0,0,90,10058101,0,0.0,0,610058001,1,3,0.03,20,5.0,5058301,50,26,bgm_M57,0,"보스 전투(NORMAL)",450,10058,610058011,100023,0,0.8,0.0,0,0,1.75,1005801,-40,100000,100023,1
0,510332,10058201,"2022/02/28 15:00:00",0,1.1,bgm_M57,0.0,1.0,0,"2022/03/24 14:59:59",0,0.45,1.0,0,90,10058201,0,0.0,0,610058002,2,1,0.03,30,5.0,5058302,50,35,bgm_M57,0,"보스 전투(HARD)",450,10058,610058021,100693,0,0.8,0.0,0,0,1.75,1005802,-40,100000,100693,1
478,510333,10058201,"2022/02/28 15:00:00",0,1.1,bgm_M57,0.0,1.0,0,"2022/03/24 14:59:59",0,0.45,1.0,0,90,10058301,0,0.0,0,610058003,3,0,0.03,30,5.0,5058308,50,-80,bgm_M57,0,"보스 전투(VERY HARD)",450,10058,610058031,100693,1,0.8,0.0,0,0,1.75,1005803,-40,100000,100693,0
0,0,0,"2022/02/28 15:00:00",0,0.0,bgm_M57,0.0,1.0,0,"2022/03/24 14:59:59",1,0.0,1.0,0,90,10058401,0,0.0,0,610058004,4,0,0.03,0,5.0,0,50,0,bgm_M57,0,0,0,10058,610058041,100693,0,0.0,0.0,0,0,1.75,1005804,0,100000,100693,0
0,0,0,"2022/02/28 15:00:00",0,0.0,bgm_M57,0.0,1.0,0,"2022/03/24 14:59:59",1,0.0,1.0,0,90,10058401,0,0.0,0,610058004,5,0,0.03,0,5.0,0,50,0,bgm_M57,0,0,0,10058,610058041,100693,0,0.0,0.0,0,0,1.75,1005805,0,100000,100693,0
577,510331,10059101,"2022/03/10 15:00:00",0,0.8,bgm_M447,0.0,1.0,0,"2022/03/24 14:59:59",0,0.75,1.0,0,90,10059101,0,0.0,0,610059001,1,3,0.03,20,-20.0,5059301,180,0,bgm_M447,0,"보스 전투(NORMAL)",800,10059,610059011,101823,0,0.75,0.0,0,0,1.5,1005901,-85,100000,101823,1
111,510332,10059201,"2022/03/10 15:00:00",0,0.8,bgm_M447,0.0,1.0,0,"2022/03/24 14:59:59",0,0.75,1.0,0,90,10059201,0,0.0,0,610059002,2,1,0.03,30,-20.0,5059302,180,32,bgm_M447,0,"보스 전투(HARD)",145,10059,610059021,101843,0,0.75,0.0,0,0,1.5,1005902,-10,100000,101843,1
528,510333,10059201,"2022/03/10 15:00:00",0,0.8,bgm_M447,0.0,1.0,0,"2022/03/24 14:59:59",0,0.75,1.0,0,90,10059301,0,0.0,0,610059003,3,0,0.03,30,-20.0,5059308,180,-77,bgm_M447,0,"보스 전투(VERY HARD)",480,10059,610059031,101843,1,0.75,0.0,0,0,1.5,1005903,-70,100000,101843,0
0,0,0,"2022/03/10 15:00:00",0,0.0,bgm_M447,0.0,1.0,0,"2022/03/24 14:59:59",1,0.0,1.0,0,90,10059401,0,0.0,0,610059004,4,0,0.03,0,-20.0,0,180,0,bgm_M447,0,0,0,10059,610059041,101843,0,0.0,0.0,0,0,1.5,1005904,0,100000,101843,0
